HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
30166,59.907,53.7,89.6389403575,49941,15328,753,28,833.6421453252542,2007,78,Middle,Team 3    ,A100BPF   ,3003,501,3557,0.0,0.0,0.0,8.0,8.0,9.0
30167,60.1855,54.3,90.2210665359,48502,15399,954,28,805.8751692683454,1980,28,South,Team 3    ,A100B     ,3006,569,3949,0.0,0.0,0.0,8.0,8.0,9.0
30168,60.0075,54.2,90.3220430779,48156,14996,805,28,802.4996875390576,2000,23,Middle,Team 3    ,A100B     ,3033,852,3521,0.0,0.0,0.0,8.0,8.0,9.0
30169,60.0375,53.8,89.6106600041,45625,14558,721,28,759.9417031022277,1990,51,North,Team 3    ,A100B     ,2995,548,3844,0.0,0.0,0.0,8.0,8.0,9.0
30170,60.3245,54.3,90.013178725,44580,14430,719,28,739.0032242289617,1950,79,Middle,Team 3    ,A100BPF   ,2973,379,3432,0.0,0.0,0.0,8.0,8.0,9.0
30171,60.4685,53.8,88.97194407,49013,15319,790,28,810.5542555214698,2003,29,Middle,Team 1    ,A100BPF   ,3058,919,1901,0.0,0.0,0.0,8.0,8.0,9.0
30172,48.394,48.2,99.5991238583,41138,12433,688,28,850.0640575277928,1587,24,South,Team 1    ,A100BPF   ,2972,763,79,0.0,0.0,0.0,8.0,8.0,9.0
30173,60.036,51.8,86.2815643946,37738,12296,945,34,628.5895129588913,1985,25,Middle,Team 1    ,A100X     ,3014,1146,3500,0.0,0.0,1.0,8.0,8.0,10.0
30174,63.876,54.2,84.8519005573,56946,17582,1017,35,891.5085478113846,1972,1,South,Team 1    ,A100B     ,3076,762,3500,0.0,0.0,0.0,8.0,8.0,10.0
30175,63.983,54.6,85.3351671537,52585,16438,995,35,821.858931278621,1854,29,Middle,Team 1    ,A100B     ,2995,314,3490,0.0,0.0,0.0,8.0,8.0,10.0
30176,59.9815,52.1,86.8601152021,49396,15609,904,35,823.5205855138668,1984,63,North,Team 2    ,A100B     ,3012,715,3934,0.0,0.0,0.0,8.0,8.0,10.0
30177,60.039,53.8,89.6084211928,51795,15005,875,35,862.6892519862089,0,2,Atomize,Team 2    ,A100BPF   ,3010,670,3905,0.0,0.0,0.0,8.0,8.0,10.0
30178,60.007,54.3,90.4894428983,46264,14327,757,28,770.9767193827387,1612,30,Middle,Team 2    ,A100BPF   ,2964,286,3874,0.0,1.0,0.0,8.0,9.0,10.0
30179,60.207,51.8,86.0365073828,48145,14801,812,28,799.6578470941917,0,64,Atomize,Team 2    ,A100BPF   ,2991,357,3033,0.0,0.0,0.0,8.0,9.0,10.0
30180,60.0065,54.1,90.1568996692,51523,16057,942,28,858.6236491046803,1976,26,South,Team 2    ,A100BPF   ,3021,633,3928,0.0,0.0,0.0,8.0,9.0,10.0
30181,60.025,53.5,89.1295293627,48386,15177,890,28,806.0974593919201,1592,31,Middle,Team 2    ,A100X     ,2988,517,3871,0.0,0.0,0.0,8.0,9.0,10.0
30182,60.0115,53.7,89.4828491205,48432,15541,845,28,807.045316314373,1977,3,South,Team 2    ,A100BPF   ,3018,317,3873,1.0,0.0,0.0,9.0,9.0,10.0
30183,60.138,51.7,85.968938109,50686,15525,906,28,842.8281618943098,1975,65,North,Team 2    ,A100BPF   ,3079,466,3879,0.0,0.0,0.0,9.0,9.0,10.0
30184,64.3665,53.7,83.4284915289,52574,16134,915,35,816.7913433230018,2005,31,Middle,Team 2    ,A100BPF   ,2994,422,3897,0.0,0.0,0.0,9.0,9.0,10.0
30185,60.364,54.4,90.1199390365,46181,15072,776,28,765.0420780597708,0,4,Atomize,Team 3    ,A100BPF   ,3015,399,3896,0.0,0.0,0.0,9.0,9.0,10.0
30186,60.2615,54.3,90.1072824274,45952,15113,778,28,762.5432490064137,1982,27,South,Team 3    ,A100BPF   ,3006,502,3908,0.0,0.0,1.0,9.0,9.0,11.0
30187,58.278,51.8,88.8843131198,45390,14485,725,28,778.8530834963451,2014,66,Middle,Team 3    ,A100BPF   ,3040,303,3897,0.0,0.0,0.0,9.0,9.0,11.0
30188,64.0535,52.0,81.1821368075,49875,13400,1175,35,778.645975629747,1964,67,North,Team 1    ,A100BPF   ,2990,1300,3910,0.0,0.0,0.0,9.0,9.0,11.0
30189,60.015,53.8,89.6442556027,49159,15099,866,35,819.111888694493,2009,28,Middle,Team 2    ,A100BPF   ,2974,657,3856,0.0,0.0,0.0,9.0,9.0,11.0
30190,60.022,53.4,88.9673786278,49011,15582,948,35,816.5505981140249,2005,5,Middle,Team 2    ,A100BPF   ,3017,649,3885,0.0,0.0,0.0,9.0,9.0,11.0
30191,60.143,53.6,89.1209284538,46774,15642,889,35,777.7131170709808,1973,52,North,Team 2    ,A100BPF   ,3013,481,3231,0.0,0.0,0.0,9.0,9.0,11.0
30192,59.9635,53.6,89.3877108574,50047,15829,937,35,834.6243965078755,1615,29,North,Team 2    ,A100BPF   ,3072,676,3915,0.0,0.0,0.0,9.0,9.0,11.0
30193,59.9405,53.4,89.088345943,45885,14787,810,28,765.5091298871381,1980,32,South,Team 2    ,A100B     ,3011,700,3936,0.0,0.0,0.0,9.0,9.0,11.0
30194,57.8825,53.6,92.6013907484,44115,14004,701,28,762.1474538936639,2008,68,Middle,Team 2    ,A100B     ,3038,706,3934,0.0,0.0,0.0,9.0,9.0,11.0
30195,58.118,53.4,91.882033105,52879,16098,979,28,909.8558105922433,1994,6,North,Team 2    ,A100B     ,3037,939,3784,0.0,0.0,0.0,9.0,9.0,11.0
30196,58.181,53.7,92.298172943,42305,14375,822,28,727.1274127292415,1869,53,South,Team 2    ,A100B     ,2994,1070,3034,0.0,0.0,0.0,9.0,9.0,11.0
30197,58.0795,53.9,92.803829234,46083,15024,886,35,793.4469132826556,1931,29,Middle,Team 3    ,A100BPF   ,3015,355,3918,0.0,0.0,0.0,9.0,9.0,11.0
30198,60.2165,54.0,89.6764175931,46495,14993,718,28,772.1305622213181,1987,33,North,Team 3    ,A100DH    ,3024,682,3896,0.0,1.0,0.0,9.0,10.0,11.0
30199,60.196,51.9,86.2183533789,43136,15838,465,28,716.592464615589,1794,68,South,Team 3    ,A100DH    ,2972,407,3906,0.0,0.0,0.0,9.0,10.0,11.0
30200,47.291,48.7,102.9794252606,33755,13201,398,28,713.7721765240744,2003,7,Middle,Team 3    ,A100DH    ,2993,843,3891,1.0,0.0,1.0,10.0,10.0,12.0
30201,63.9845,54.0,84.3954395205,43300,14007,759,34,676.72639467371,2011,8,South,Team 1    ,A100B     ,2985,376,3500,0.0,0.0,0.0,10.0,10.0,12.0
30202,64.1015,53.7,83.7733906382,52645,16528,988,35,821.2756331755107,2009,34,Middle,Team 1    ,A100B     ,2987,394,3917,0.0,0.0,0.0,10.0,10.0,12.0
30203,62.2595,53.5,85.9306611842,46778,16138,735,35,751.3391530609786,1987,55,North,Team 1    ,A100B     ,3027,933,3941,0.0,0.0,0.0,10.0,10.0,12.0
30204,60.249,53.7,89.1301100433,49086,14671,932,28,814.7189164965394,2000,9,Middle,Team 1    ,A100      ,2968,379,3943,0.0,0.0,0.0,10.0,10.0,12.0
30205,60.0985,54.2,90.1852791667,46704,14401,747,28,777.1242210704094,1918,29,South,Team 2    ,A100      ,2994,357,3943,0.0,0.0,0.0,10.0,10.0,12.0
30206,60.0195,53.6,89.3043094327,51441,15360,969,28,857.0714517781721,2013,69,Middle,Team 2    ,A100      ,2965,666,3938,0.0,0.0,0.0,10.0,10.0,12.0
30207,60.0725,53.8,89.558450206,49758,15085,924,35,828.2991385409298,1983,35,North,Team 2    ,A100BPF   ,3012,412,3857,0.0,0.0,0.0,10.0,10.0,12.0
30208,60.12,53.5,88.988689288,47647,15056,824,35,792.5316034597472,1879,56,South,Team 2    ,30HP      ,2999,503,3476,0.0,0.0,0.0,10.0,10.0,12.0
30209,60.171,53.9,89.5780359309,53482,16241,913,28,888.833491216699,1965,30,North,Team 2    ,30HP      ,2997,405,3641,0.0,0.0,0.0,10.0,10.0,12.0
30210,45.242,53.5,118.2529507979,40605,12264,651,28,897.5067415233633,2058,11,Middle,Team 2    ,30HP      ,3091,649,3228,0.0,0.0,0.0,10.0,10.0,12.0
30211,64.248,53.5,83.2710745859,51847,16167,872,35,806.9823185157514,1723,70,South,Team 2    ,A100BPF   ,2980,353,3851,0.0,0.0,0.0,10.0,10.0,12.0
30212,62.4675,53.9,86.2848681314,54818,16538,999,35,877.5443230479849,1474,30,South,Team 3    ,85HP      ,3044,491,3774,0.0,0.0,0.0,10.0,10.0,12.0
30213,62.729,54.5,86.8816655773,54359,16055,900,35,866.5688915812464,1954,36,North,Team 3    ,85HP      ,3015,392,3740,0.0,1.0,0.0,10.0,11.0,12.0
30214,60.451,53.5,88.5014309109,48352,15099,805,28,799.8544275528941,2014,57,Middle,Team 3    ,85HP      ,3007,401,3732,0.0,0.0,0.0,10.0,11.0,12.0
30215,49.432,49.2,99.5306683929,46241,13617,828,28,935.4466742191292,1898,31,Middle,Team 3    ,85HP      ,3115,1200,3292,0.0,0.0,0.0,10.0,11.0,12.0
30216,60.0895,51.3,85.37265246,57187,16815,845,34,951.6970518975861,1980,58,South,Team 3    ,A100X     ,2981,1401,3500,0.0,0.0,1.0,10.0,11.0,13.0
30217,63.936,53.7,83.9902402402,52674,17212,980,35,823.855105105105,1991,12,Middle,Team 3    ,A100B     ,3045,376,3500,0.0,0.0,0.0,10.0,11.0,13.0
30218,63.879,53.8,84.2217317115,50234,16649,927,35,786.3930243115891,1954,36,North,Team 3    ,A100B     ,3049,401,3912,0.0,0.0,0.0,10.0,11.0,13.0
30219,60.193,53.8,89.3791636901,45007,15539,739,35,747.7115279185288,1978,59,South,Team 1    ,A100B     ,3019,355,3957,0.0,0.0,0.0,10.0,11.0,13.0
30220,60.0185,53.7,89.4724126727,50515,15491,804,35,841.6571557103226,2006,13,Middle,Team 1    ,A100B     ,3054,604,3825,0.0,0.0,0.0,10.0,11.0,13.0
30221,59.9845,54.2,90.3566754744,50699,15669,814,28,845.2016770999176,1963,1,South,Team 1    ,A100B     ,2999,818,3721,1.0,0.0,0.0,11.0,11.0,13.0
30222,60.144,53.9,89.6182495344,46884,14961,862,28,779.5291300877893,2014,37,Middle,Team 1    ,A100B     ,2994,592,3334,0.0,0.0,0.0,11.0,11.0,13.0
30223,62.132,52.4,84.3365737462,48181,15172,853,35,775.4619197836864,1679,60,South,Team 1    ,A100B     ,3016,609,3296,0.0,0.0,0.0,11.0,11.0,13.0
30224,60.084,53.5,89.0420078556,45587,14989,754,28,758.7211237600692,2014,14,Middle,Team 1    ,A100B     ,2971,605,3940,0.0,0.0,0.0,11.0,11.0,13.0
30225,62.093,52.9,85.1947884624,46819,15687,654,35,754.0141400802022,2014,38,Middle,Team 1    ,A100BPF   ,3077,406,3863,0.0,0.0,0.0,11.0,11.0,13.0
30226,61.404,54.0,87.9421536056,49436,15787,938,28,805.094130675526,1990,32,North,Team 1    ,3CUBPF    ,2994,378,3559,0.0,0.0,0.0,11.0,11.0,13.0
30227,61.457,53.5,87.0527360593,48380,15639,884,35,787.217078607807,1765,60,Middle,Team 1    ,3CUBPF    ,3083,291,3558,0.0,0.0,0.0,11.0,11.0,13.0
30228,51.4075,54.4,105.8211350483,45995,13708,913,28,894.7138063512134,1197,2,Middle,Team 2    ,3CUBPF    ,3071,635,3541,0.0,0.0,0.0,11.0,11.0,13.0
30229,66.733,53.9,80.7696342139,54511,17410,1003,35,816.852232029131,1964,15,North,Team 2    ,3CUBPF    ,3090,352,3519,0.0,0.0,0.0,11.0,11.0,13.0
30230,60.388,54.1,89.5873352321,50952,15859,969,28,843.7437901569848,2002,39,Middle,Team 2    ,3CUBPF    ,3008,406,3550,0.0,0.0,0.0,11.0,11.0,13.0
30231,60.544,52.8,87.2093023255,55768,15834,1068,35,921.1152219873151,1981,37,South,Team 3    ,3CUBPF    ,2995,769,3554,1.0,1.0,1.0,12.0,12.0,14.0
30232,60.55,54.2,89.5127993393,52166,16134,818,35,861.5359207266722,2001,3,Middle,Team 3    ,3CUBPF    ,3004,354,3574,0.0,0.0,0.0,12.0,12.0,14.0
30233,60.6005,54.0,89.1081756751,50303,15845,859,28,830.0756594417538,1991,15,North,Team 3    ,3CUBPF    ,3003,499,3576,0.0,0.0,0.0,12.0,12.0,14.0
30234,47.166,53.6,113.6411822075,49478,14302,876,28,1049.0183606835433,1972,62,South,Team 1    ,3CUBPF    ,2984,1070,3275,0.0,0.0,0.0,12.0,12.0,14.0
30235,64.1795,54.2,84.450642339,52011,16481,735,35,810.3989591692051,2000,38,North,Team 1    ,A100BPF   ,3016,619,3912,0.0,0.0,0.0,12.0,12.0,14.0
30236,63.946,51.6,80.6930847902,52715,16799,684,35,824.3674350233009,1957,62,Middle,Team 1    ,A100B     ,3022,607,3918,0.0,0.0,0.0,12.0,12.0,14.0
30237,59.9175,53.9,89.9570242416,49148,15745,706,28,820.2611924729837,1980,4,South,Team 1    ,A100B     ,3011,720,3950,0.0,0.0,0.0,12.0,12.0,14.0
30238,58.012,54.7,94.2908363786,43846,14425,591,28,755.8091429359442,1969,16,North,Team 1    ,A100B     ,3016,400,3921,0.0,0.0,0.0,12.0,12.0,14.0
30239,58.131,53.0,91.1733842528,45819,14177,650,28,788.2025081281932,2001,50,Middle,Team 1    ,A100B     ,3025,404,3925,0.0,0.0,0.0,12.0,12.0,14.0
30240,57.97,54.0,93.1516301535,47065,13897,979,28,811.8854579955149,0,5,Atomize,Team 1    ,A100B     ,2997,332,3907,0.0,0.0,0.0,12.0,12.0,14.0
30241,58.013,53.4,92.0483339941,50223,14080,776,28,865.7197524692741,1989,39,South,Team 1    ,A100B     ,3021,699,3960,0.0,0.0,0.0,12.0,12.0,14.0
30242,60.0885,51.1,85.0412308511,52773,14915,1088,28,878.2545745026086,1994,63,North,Team 2    ,A100BPF   ,3094,428,3621,0.0,0.0,0.0,12.0,12.0,14.0
30243,60.6155,53.2,87.766330394,54995,18681,752,28,907.2761917331376,1972,63,North,Team 2    ,85HP      ,3033,395,3711,1.0,0.0,0.0,13.0,12.0,14.0
30244,60.6975,53.9,88.8010214588,44821,15218,674,28,738.4323901313893,1980,46,South,Team 2    ,85HP      ,3033,456,3395,0.0,0.0,0.0,13.0,12.0,14.0
30245,60.6605,53.1,87.5363704552,47518,15529,698,28,783.3433618252404,2015,6,Middle,Team 2    ,85HP      ,3027,424,3736,0.0,0.0,0.0,13.0,12.0,14.0
