HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600B Remelt                  ,737SH Remelt                  ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31340,58.4525,51.2,87.5924896283,49098,17122,1269,28,839.9640733929259,1982,39,South,Team 3    ,50HP      ,3036.0,807,3726,0.0,0.0,0.0,2.0,2.0,2.0,14143,68793,0,0,0,0,6850.0,0.0,0.0,0.0,0.0,12934.0,2430.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,3741.0,0.0,0.0,3165.0,2339.0,0.0,0.0,0.0,2110.0,2883,1287.10000,0.04600,0.33500,0.01800,0.00400,0.00100,0.05500,0.07200,0.11300,0.15600,0.49400,0.00400,0.00010,0.00100,0.00600,0.46500,0.01800,0.00400,0.00300,0.05900,0.07200,0.11300,0.19800,0.57400,0.00200,0.00010,0.00100,0.00600
31341,64.216,53.2,82.8453967858,53303,17146,787,35,830.0579294879782,2007,10,Middle,Team 1    ,A100BPF   ,3047.0,509,3896,0.0,0.0,0.0,2.0,2.0,2.0,10457,69266,20730,0,0,0,0.0,5349.0,0.0,0.0,0.0,0.0,3347.0,0.0,0.0,0.0,491.0,0.0,6841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5943.0,4473.0,0.0,0.0,0.0,2026.0,2943,1106.50000,0.05300,0.42900,0.01500,0.00500,0.00100,0.04000,0.05700,0.14200,0.09600,0.05100,0.00400,0.00010,0.00300,0.00700,0.48100,0.01400,0.00500,0.00200,0.04100,0.05700,0.14300,0.09500,0.05400,0.00400,0.00010,0.00300,0.00700
31342,62.5435,53.2,85.0607976848,54316,17099,1048,28,868.4515577158297,1972,24,North,Team 1    ,A200      ,3053.0,500,3755,0.0,0.0,0.0,2.0,2.0,2.0,18879,34445,0,0,0,0,5415.0,33157.0,0.0,0.0,0.0,0.0,8486.0,5086.0,5211.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,7057.0,220.0,0.0,0.0,6491.0,0.0,0.0,0.0,2981,1118.30000,0.05100,0.37300,0.01500,0.00500,0.00400,0.03300,0.32900,0.10900,0.23700,0.45800,0.00700,0.00010,0.00400,0.00500,0.50600,0.01500,0.00500,0.00500,0.03300,0.46600,0.11000,0.27800,0.58000,0.00400,0.00010,0.00400,0.00600
31343,60.5925,52.6,86.8094236085,53230,16852,836,28,878.4915624871064,1970,30,South,Team 1    ,A200      ,3024.0,551,3785,0.0,0.0,0.0,2.0,2.0,2.0,18580,30477,0,0,0,0,5324.0,33243.0,0.0,0.0,0.0,0.0,8106.0,5092.0,5155.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,7935.0,154.0,0.0,0.0,6539.0,0.0,0.0,0.0,3020,479.20000,0.12400,0.35200,0.01500,0.00400,0.00300,0.02400,0.28400,0.12100,0.21000,0.44900,0.00300,0.00010,0.00200,0.00500,0.45300,0.01500,0.00400,0.00400,0.02800,0.44700,0.12400,0.31100,0.58700,0.00300,0.00010,0.00200,0.00500
31344,59.421,48.9,82.2941384359,55336,15233,726,28,931.2532606317632,1997,63,Middle,Team 1    ,A200      ,3033.0,1133,3685,0.0,0.0,0.0,2.0,2.0,2.0,18216,24932,0,0,0,0,5706.0,36399.0,0.0,0.0,0.0,0.0,8232.0,5104.0,5692.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,6770.0,154.0,0.0,0.0,7257.0,0.0,0.0,0.0,2974,1203.40000,0.04700,0.31200,0.02000,0.00400,0.00200,0.03200,0.30200,0.16700,0.21900,0.47400,0.00200,0.00010,0.00100,0.00600,0.44900,0.02100,0.00400,0.00400,0.03400,0.45000,0.16700,0.29000,0.60700,0.00200,0.00010,0.00091,0.00600
31345,64.1675,53.1,82.7521720497,55879,16543,983,35,870.8302489578057,1887,25,Middle,Team 1    ,A100BPF   ,3052.0,505,3838,0.0,0.0,0.0,2.0,2.0,2.0,3565,80915,15269,0,0,0,0.0,4531.0,0.0,0.0,0.0,0.0,3765.0,0.0,0.0,0.0,515.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5610.0,4398.0,0.0,0.0,0.0,2090.0,2968,1385.10000,0.04600,0.39400,0.01400,0.00500,0.00300,0.02900,0.05800,0.13900,0.08600,0.06200,0.00700,0.00010,0.00400,0.00800,0.45700,0.01400,0.00500,0.00400,0.02900,0.05900,0.13800,0.12300,0.06600,0.00500,0.00012,0.00400,0.00800
31346,65.7055,53.4,81.2717352428,56330,18033,849,35,857.310270829687,2081,40,North,Team 1    ,737SH     ,3044.0,1001,3807,0.0,0.0,0.0,2.0,2.0,2.0,0,44110,0,0,0,0,10668.0,30472.0,0.0,0.0,0.0,0.0,7987.0,5068.0,5276.0,0.0,468.0,0.0,10571.0,0.0,0.0,0.0,0.0,1380.0,0.0,7727.0,1431.0,0.0,0.0,6471.0,0.0,0.0,0.0,3003,932.00000,0.05600,0.42000,0.01700,0.00500,0.00300,0.02600,1.26000,0.11500,0.24800,1.16000,0.00500,0.00011,0.00200,0.00500,0.41100,0.01600,0.00500,0.00400,0.02700,1.39000,0.11400,0.42100,1.23000,0.00300,0.00010,0.00200,0.00600
31347,61.4095,53.1,86.4687059819,52729,16829,817,28,858.6456492887908,1982,11,South,Team 1    ,737SH     ,2968.0,613,3859,0.0,0.0,0.0,2.0,2.0,2.0,0,35002,0,0,0,0,5351.0,37887.0,0.0,0.0,0.0,0.0,8015.0,5350.0,5152.0,0.0,366.0,0.0,9368.0,0.0,0.0,0.0,0.0,1220.0,0.0,7476.0,1233.0,0.0,0.0,6515.0,0.0,0.0,0.0,2949,1262.70000,0.04300,0.35700,0.01500,0.00400,0.00400,0.01900,1.28000,0.11200,0.24100,1.19000,0.00300,0.00010,0.00200,0.00500,0.42000,0.01600,0.00400,0.00500,0.02100,1.41000,0.11500,0.41800,1.23000,0.00200,0.00061,0.00200,0.00500
31348,63.7145,53.0,83.1835767368,55752,17788,964,35,875.0284472137425,2007,31,Middle,Team 2    ,737SH     ,2997.0,488,3972,0.0,0.0,1.0,2.0,2.0,3.0,0,37840,0,0,0,0,5630.0,44876.0,0.0,0.0,0.0,0.0,8455.0,5131.0,5116.0,0.0,359.0,0.0,4111.0,0.0,0.0,0.0,0.0,1260.0,0.0,7039.0,1299.0,0.0,0.0,6422.0,0.0,0.0,0.0,2947,821.50000,0.05800,0.27500,0.01500,0.00400,0.00400,0.01700,1.27000,0.11500,0.22900,1.18000,0.00300,0.00073,0.00400,0.00500,0.39600,0.01700,0.00500,0.00500,0.02000,1.41000,0.11400,0.41300,1.23000,0.00400,0.00089,0.00300,0.00500
31349,66.5,52.7,79.2481203007,58184,19647,802,35,874.9473684210526,2066,64,North,Team 2    ,737SH     ,3005.0,953,3879,0.0,1.0,0.0,2.0,3.0,3.0,0,53478,0,0,0,0,5302.0,33490.0,0.0,0.0,0.0,0.0,10415.0,0.0,4925.0,0.0,369.0,0.0,5723.0,0.0,0.0,0.0,0.0,1360.0,0.0,9992.0,1365.0,0.0,0.0,6700.0,0.0,0.0,0.0,2963,1279.60000,0.04800,0.34300,0.01600,0.00400,0.00400,0.02000,1.27000,0.16800,0.25300,1.14000,0.00300,0.00034,0.00200,0.00500,0.37200,0.01600,0.00400,0.00500,0.02100,1.40000,0.16500,0.39900,1.25000,0.00400,0.00017,0.00100,0.00500
31350,63.567,53.0,83.376594774,55558,18535,794,35,874.0069532933755,2012,41,Middle,Team 2    ,737SH     ,3059.0,751,3963,0.0,0.0,0.0,2.0,3.0,3.0,0,57100,0,0,0,0,5602.0,34941.0,0.0,0.0,0.0,0.0,9848.0,0.0,5016.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0,0.0,9991.0,1321.0,0.0,0.0,1785.0,0.0,0.0,0.0,2863,819.20000,0.07100,0.34600,0.01600,0.00500,0.00600,0.02500,1.30000,0.13200,0.26400,1.17000,0.00300,0.00046,0.00200,0.00500,0.36500,0.01700,0.00500,0.00600,0.02600,1.40000,0.13400,0.40500,1.26000,0.00500,0.00059,0.00200,0.00500
31351,53.7795,40.8,75.8653390232,46573,11382,1061,28,865.9991260610456,1982,31,South,Team 3    ,737SH     ,3065.0,1487,3039,0.0,0.0,0.0,2.0,3.0,3.0,0,49480,0,0,0,0,5730.0,34136.0,0.0,0.0,0.0,0.0,0.0,0.0,5468.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,10344.0,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,3064,1932.60000,0.03400,0.16600,0.02300,0.00500,0.00500,0.02700,1.32000,0.10000,0.24800,1.21000,0.00400,0.00010,0.00080,0.00500,0.42600,0.02400,0.00600,0.00500,0.03100,1.37000,0.09900,0.47200,1.22000,0.00400,0.00010,0.00072,0.00600
31352,63.125,53.3,84.4356435643,58282,17936,1089,35,923.279207920792,1978,26,South,Team 3    ,A100BPF   ,3014.0,551,3916,0.0,0.0,0.0,2.0,3.0,3.0,0,67416,20916,0,4586,0,0.0,10198.0,0.0,0.0,0.0,0.0,3959.0,0.0,0.0,0.0,509.0,0.0,6832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6247.0,4149.0,0.0,0.0,0.0,1947.0,2870,1187.10000,0.04700,0.39600,0.01600,0.00400,0.00069,0.02600,0.07100,0.14900,0.07500,0.08500,0.00500,0.00010,0.00200,0.00700,0.45500,0.01500,0.00400,0.00100,0.02900,0.07000,0.14200,0.12700,0.09200,0.00600,0.00010,0.00200,0.00700
31353,63.8925,53.4,83.5778847282,59574,18278,1180,35,932.4099072661111,2012,42,Middle,Team 3    ,A100B     ,3017.0,673,4018,0.0,0.0,0.0,2.0,3.0,3.0,8040,108314,0,0,6464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,1713.0,0.0,2998,1536.80000,0.04000,0.38800,0.01600,0.00500,0.00100,0.02500,0.03800,0.08000,0.08200,0.04000,0.00300,0.00010,0.00200,0.00600,0.47700,0.01700,0.00500,0.00100,0.02700,0.03800,0.08000,0.08500,0.04100,0.00300,0.00010,0.00100,0.00500
31354,60.0035,50.0,83.3284725057,55864,16938,1106,28,931.0123576124726,1970,65,North,Team 3    ,A100B     ,3016.0,560,3717,1.0,0.0,0.0,3.0,3.0,3.0,9348,95754,0,4074,6146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2939.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,1746.0,0.0,2865,923.00000,0.04200,0.29400,0.01500,0.00500,0.00069,0.02500,0.04400,0.07900,0.07600,0.05600,0.00300,0.00010,0.00200,0.00500,0.45500,0.01700,0.00500,0.00200,0.03000,0.04400,0.08000,0.09000,0.05700,0.00400,0.00015,0.00100,0.00500
31355,60.205,53.1,88.1986545967,48176,15305,723,28,800.1993189934391,1983,11,South,Team 1    ,A100B     ,2968.0,748,3732,0.0,0.0,0.0,3.0,3.0,3.0,9162,94538,0,3992,7479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3653.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1586.0,0.0,3043,1340.30000,0.04600,0.37500,0.01500,0.00400,0.00080,0.02300,0.03100,0.06500,0.08400,0.04000,0.00500,0.00010,0.00200,0.00400,0.46000,0.01500,0.00400,0.00100,0.02500,0.03000,0.06500,0.09200,0.04000,0.00400,0.00010,0.00200,0.00400
31356,65.7175,53.9,82.0177273937,56571,18516,979,35,860.8209381062883,2013,32,Middle,Team 1    ,A100B     ,3039.0,690,4134,0.0,0.0,0.0,3.0,3.0,3.0,9548,107114,0,4032,5827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3227.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,1687.0,0.0,2963,1060.40000,0.05600,0.43200,0.01400,0.00500,0.00100,0.03000,0.03100,0.06500,0.14300,0.05000,0.00800,0.00010,0.00100,0.00400,0.45000,0.01400,0.00500,0.00094,0.03300,0.03200,0.06800,0.15400,0.03700,0.00300,0.00010,0.00100,0.00400
31357,60.0535,52.9,88.088121425,57037,16232,569,28,949.7697886051604,1978,27,North,Team 1    ,A100B     ,3039.0,633,3725,0.0,0.0,0.0,3.0,3.0,3.0,1832,102571,0,5194,5917,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3151.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.0,0.0,2988,1010.00000,0.05500,0.37700,0.01300,0.00400,0.00100,0.02300,0.03400,0.08100,0.07600,0.04100,0.00500,0.00010,0.00200,0.00400,0.47500,0.01200,0.00500,0.00200,0.02600,0.03500,0.08000,0.08200,0.04000,0.00400,0.00010,0.00200,0.00400
31358,62.005,53.0,85.476977663,55379,17577,752,35,893.1376501895008,1975,43,South,Team 1    ,A100BPF   ,3037.0,870,3848,0.0,0.0,0.0,3.0,3.0,3.0,0,63391,21578,0,0,0,0.0,4418.0,0.0,0.0,0.0,0.0,4001.0,0.0,0.0,2968.0,482.0,0.0,13470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6735.0,4158.0,0.0,0.0,0.0,3291.0,3004,1150.90000,0.04600,0.37700,0.01800,0.00500,0.00500,0.03300,0.05100,0.14000,0.09700,0.05300,0.00600,0.00400,0.00300,0.00500,0.48400,0.01600,0.00500,0.00200,0.03500,0.05100,0.14400,0.12000,0.05000,0.00300,0.00010,0.00100,0.00700
31359,62.221,53.0,85.1802446119,51481,16574,1057,35,827.3894665788079,2002,12,North,Team 1    ,A100BPF   ,3037.0,384,3785,0.0,0.0,0.0,3.0,3.0,3.0,0,63326,21527,0,0,0,0.0,4854.0,0.0,0.0,0.0,0.0,4136.0,0.0,0.0,3060.0,468.0,0.0,13120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6464.0,4257.0,0.0,0.0,0.0,3698.0,3038,939.10000,0.06000,0.36800,0.01400,0.00400,0.00200,0.03700,0.05000,0.13700,0.09100,0.05400,0.00500,0.00048,0.00500,0.00500,0.45900,0.01500,0.00500,0.00600,0.03900,0.05000,0.13700,0.12000,0.05600,0.00500,0.00200,0.00700,0.00500
31360,62.097,53.2,85.6724157366,53678,16599,845,35,864.4217917129652,2013,66,Middle,Team 1    ,A100BPF   ,3051.0,679,3888,0.0,0.0,1.0,3.0,3.0,4.0,0,63119,21470,0,0,0,0.0,4950.0,0.0,0.0,0.0,0.0,3924.0,0.0,0.0,3269.0,473.0,0.0,13313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6431.0,4206.0,0.0,0.0,0.0,3512.0,2921,1063.20000,0.05500,0.37700,0.01400,0.00500,0.00300,0.03600,0.04700,0.14800,0.09400,0.04900,0.00500,0.00029,0.00300,0.00500,0.45100,0.01700,0.00500,0.00400,0.03600,0.04800,0.14100,0.13100,0.05200,0.00600,0.00100,0.00200,0.00500
31361,60.3835,53.0,87.7723219091,56321,20322,810,28,932.7216872158785,1980,33,South,Team 1    ,50HP      ,3047.0,619,3724,0.0,0.0,0.0,3.0,3.0,4.0,0,83250,0,0,0,0,6221.0,0.0,0.0,0.0,0.0,7567.0,5249.0,0.0,0.0,3371.0,478.0,0.0,5857.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,3276.0,2517.0,0.0,0.0,0.0,2899.0,2910,717.60000,0.06700,0.37000,0.01300,0.00500,0.00300,0.03600,0.04200,0.11900,0.10400,0.48800,0.00400,0.00100,0.00100,0.00400,0.45300,0.01200,0.00400,0.00400,0.03600,0.04100,0.11600,0.17600,0.54000,0.00700,0.00062,0.00100,0.00400
31362,56.3855,53.8,95.4146012716,49228,17264,1057,28,873.0613366911706,1990,13,South,Team 2    ,50HP      ,3025.0,801,3500,0.0,0.0,0.0,3.0,3.0,4.0,0,75314,0,0,0,0,6155.0,0.0,0.0,0.0,0.0,12548.0,5540.0,0.0,0.0,2824.0,258.0,0.0,6112.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,3878.0,0.0,0.0,0.0,0.0,0.0,3017,,,0.33600,0.01600,0.00400,0.00200,0.03700,0.03800,0.09400,0.13300,0.48600,0.00300,0.00072,0.00100,0.00400,0.48200,0.01500,0.00400,0.00400,0.03800,0.03600,0.09500,0.19300,0.56600,0.00500,0.00027,0.00100,0.00400
31363,64.2315,53.2,82.8254049804,53098,16983,1209,35,826.6660439192608,1987,44,Middle,Team 2    ,A100BPF   ,2968.0,289,3940,0.0,1.0,0.0,3.0,4.0,4.0,0,68612,21400,0,0,0,0.0,4718.0,0.0,0.0,0.0,0.0,3951.0,0.0,0.0,3320.0,429.0,0.0,12121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6830.0,4467.0,0.0,0.0,0.0,3044.0,2919,363.40000,0.12800,0.32100,0.01400,0.00500,0.00500,0.04200,0.04900,0.14400,0.10600,0.05600,0.00400,0.00085,0.00500,0.00600,0.47700,0.01300,0.00600,0.00400,0.04200,0.04800,0.14400,0.12400,0.05900,0.00600,0.00300,0.00400,0.00500
31364,65.356,53.4,81.7063467776,56971,18446,911,35,871.7026745822878,1971,28,North,Team 2    ,4600V     ,3091.0,436,3976,0.0,0.0,0.0,3.0,4.0,4.0,0,81682,0,0,0,0,5529.0,22643.0,0.0,0.0,0.0,0.0,5011.0,0.0,5053.0,0.0,460.0,0.0,5174.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,2092.0,2928.0,0.0,0.0,0.0,0.0,0.0,2923,487.00000,0.14400,0.29800,0.01300,0.00500,0.00500,0.04700,1.65000,0.08800,0.17400,0.49800,0.00600,0.00079,0.00200,0.00400,0.53100,0.01200,0.00500,0.00500,0.04900,1.83000,0.08800,0.17700,0.54100,0.00500,0.00012,0.00200,0.00500
31365,61.201,53.7,87.7436643192,50331,16294,988,35,822.3885230633487,2014,34,Middle,Team 2    ,4600APF   ,2995.0,317,3804,0.0,0.0,0.0,3.0,4.0,4.0,0,95904,0,0,0,0,4736.0,0.0,0.0,0.0,0.0,0.0,5329.0,0.0,4971.0,0.0,463.0,0.0,6025.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,1871.0,3046.0,0.0,0.0,0.0,0.0,0.0,3024,301.90000,0.18300,0.41700,0.01000,0.00400,0.00400,0.03800,1.70000,0.09200,0.14400,0.48800,0.00300,0.00062,0.00400,0.00400,0.48100,0.01000,0.00400,0.00300,0.03900,1.85000,0.09200,0.18700,0.53900,0.00300,0.00030,0.00400,0.00500
31366,48.3925,54.0,111.5875393914,44897,13774,913,28,927.7677326031927,2044,14,South,Team 2    ,4600APF   ,3038.0,541,2292,0.0,0.0,0.0,3.0,4.0,4.0,0,65500,0,0,3192,0,6175.0,0.0,0.0,0.0,0.0,0.0,5156.0,0.0,6638.0,0.0,323.0,0.0,4911.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,1232.0,3581.0,0.0,0.0,0.0,0.0,0.0,2979,,,0.47200,0.01400,0.00600,0.00300,0.04800,1.50000,0.10800,0.18700,0.50700,0.00200,0.00031,0.00095,0.00500,0.45500,0.01300,0.00500,0.00200,0.04900,1.86000,0.11000,0.19300,0.54800,0.00100,0.00010,0.00087,0.00500
31367,63.717,53.2,83.4942009196,54092,15006,1342,34,848.9414128097682,2009,67,Middle,Team 2    ,737SH     ,3012.0,960,3500,0.0,0.0,0.0,3.0,4.0,4.0,13627,67580,5055,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7368.0,10408.0,0.0,0.0,218.0,0.0,8161.0,0.0,0.0,0.0,0.0,1280.0,0.0,0.0,1102.0,0.0,0.0,10405.0,0.0,2198.0,0.0,2923,,,0.21300,0.01600,0.00600,0.00300,0.04700,1.12000,0.13000,0.29800,1.18000,0.00200,0.00010,0.00500,0.00600,0.38000,0.01600,0.00600,0.00400,0.04800,1.40000,0.12900,0.41200,1.27000,0.00200,0.00010,0.00400,0.00600
31368,63.376,53.6,84.5746023731,53749,16984,1212,35,848.0970714466044,2015,45,Middle,Team 2    ,737SH     ,3028.0,367,3500,0.0,0.0,0.0,3.0,4.0,4.0,14217,65717,5305,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7324.0,10009.0,0.0,0.0,276.0,0.0,8446.0,0.0,0.0,0.0,0.0,1260.0,0.0,0.0,1102.0,0.0,0.0,10717.0,0.0,2405.0,0.0,3003,507.60000,0.11800,0.27300,0.01600,0.00700,0.00400,0.04100,1.11000,0.11300,0.26800,1.09000,0.00400,0.00028,0.00400,0.00500,0.39300,0.01600,0.00600,0.00400,0.04100,1.41000,0.11300,0.38700,1.25000,0.00400,0.00086,0.00300,0.00500
31369,56.3045,53.5,95.019048211,51991,16412,999,28,923.3897823442177,1989,29,North,Team 2    ,737SH     ,3090.0,520,3487,0.0,0.0,0.0,3.0,4.0,4.0,14763,53378,5112,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7057.0,9982.0,0.0,0.0,248.0,0.0,8278.0,0.0,0.0,0.0,50.0,1100.0,0.0,0.0,1102.0,0.0,0.0,9209.0,0.0,2428.0,0.0,3090,,,0.27700,0.01500,0.00600,0.00300,0.04100,1.26000,0.13100,0.24300,1.12000,0.00200,0.00010,0.00200,0.00600,0.38700,0.01600,0.00600,0.00600,0.04300,1.41000,0.13200,0.44300,1.28000,0.00200,0.00010,0.00200,0.00600
31370,62.2355,53.3,85.642438801,54646,16726,1151,35,878.0519157072731,1981,16,South,Team 2    ,A100BPF   ,3056.0,267,3895,0.0,0.0,0.0,3.0,4.0,4.0,10227,61376,20069,0,3060,0,0.0,4687.0,0.0,0.0,0.0,0.0,3406.0,0.0,0.0,2251.0,508.0,0.0,8060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5165.0,4030.0,0.0,0.0,0.0,2140.0,3069,524.60000,0.12300,0.32400,0.01400,0.00500,0.00200,0.04100,0.06200,0.13200,0.10200,0.06800,0.00300,0.00010,0.00200,0.00500,0.46700,0.01300,0.00600,0.00200,0.04400,0.06300,0.13100,0.12000,0.07200,0.00500,0.00077,0.00200,0.00600
31371,64.7355,53.4,82.4895150265,51580,18889,1055,35,796.7807462675039,2010,68,Middle,Team 3    ,85HP      ,3030.0,566,4029,0.0,0.0,0.0,3.0,4.0,4.0,14602,81150,0,0,0,0,5926.0,0.0,0.0,0.0,0.0,15378.0,2634.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,0.0,0.0,0.0,4277.0,2489.0,0.0,0.0,0.0,2095.0,2970,1290.30000,0.04600,0.41800,0.01300,0.00500,0.00300,0.03900,0.04600,0.10200,0.12200,0.86000,0.00400,0.00033,0.00200,0.00500,0.45300,0.01300,0.00600,0.00300,0.03900,0.04800,0.10100,0.13000,0.84600,0.00300,0.00028,0.00200,0.00500
31372,60.2585,53.6,88.9501066239,47315,18062,925,28,785.200428155364,1987,46,South,Team 3    ,50HP      ,3003.0,347,3761,1.0,0.0,0.0,4.0,4.0,4.0,13753,74909,0,0,0,0,8308.0,0.0,0.0,0.0,0.0,15978.0,2370.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,2231.0,0.0,0.0,0.0,2568.0,2900,1008.10000,0.05200,0.37100,0.01000,0.00500,0.00300,0.03600,0.05000,0.11200,0.11400,0.49100,0.00500,0.00100,0.00400,0.00600,0.46400,0.01200,0.00500,0.00400,0.03700,0.05000,0.11200,0.17700,0.55800,0.00400,0.00200,0.00400,0.00700
31373,60.1715,53.4,88.746333397,46420,14875,1249,28,771.4615723390641,1978,17,South,Team 3    ,50HP      ,3031.0,1001,3737,0.0,0.0,0.0,4.0,4.0,4.0,14895,74474,0,0,0,0,9006.0,0.0,0.0,0.0,0.0,15255.0,2352.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326.0,0.0,0.0,0.0,2035.0,3178,2141.20000,0.04000,0.30800,0.01200,0.00500,0.00300,0.02200,0.05700,0.10500,0.06700,0.50400,0.00700,0.00100,0.00200,0.00600,0.47500,0.01300,0.00600,0.00300,0.02500,0.05900,0.10600,0.18700,0.56700,0.00300,0.00034,0.00100,0.00700
31374,53.2735,51.4,96.4832421372,45158,15754,1037,28,847.663472458164,2003,30,Middle,Team 3    ,50HP      ,3060.0,1046,3327,0.0,0.0,1.0,4.0,4.0,5.0,13666,60783,0,0,0,0,9378.0,0.0,0.0,0.0,0.0,15231.0,2098.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,2841.0,0.0,0.0,0.0,2190.0,2968,1286.10000,0.04300,0.49900,0.01200,0.00500,0.00400,0.04300,0.05000,0.09200,0.16400,0.49100,0.00500,0.00200,0.00200,0.00400,0.49100,0.01200,0.00600,0.00300,0.04400,0.05000,0.09200,0.18400,0.53200,0.00400,0.00100,0.00100,0.00500
31375,62.049,53.3,85.8998533417,53607,16014,1144,35,863.9462360392592,1959,69,North,Team 3    ,A100BPF   ,3045.0,572,3855,0.0,0.0,0.0,4.0,4.0,5.0,11098,64570,20833,3433,0,0,0.0,5128.0,0.0,0.0,0.0,0.0,2945.0,0.0,0.0,2304.0,483.0,0.0,7593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085.0,0.0,0.0,0.0,2109.0,3061,1128.00000,0.05700,,,,,,,,,,,,,,,,,,,,,,,,,,
31376,65.3375,54.0,82.6477903194,52955,16453,1161,35,810.4840252534914,1982,47,South,Team 3    ,4600V     ,3017.0,397,3977,0.0,0.0,0.0,4.0,4.0,5.0,13924,83484,0,0,5061,0,0.0,0.0,0.0,0.0,0.0,0.0,4745.0,0.0,0.0,0.0,479.0,0.0,4473.0,0.0,0.0,0.0,0.0,600.0,0.0,4652.0,1653.0,0.0,0.0,10106.0,0.0,1977.0,0.0,3049,1160.80000,0.05700,0.44200,0.01200,0.00500,0.00200,0.03600,1.40000,0.09300,0.13800,0.53000,0.00300,0.00010,0.00200,0.00500,0.47100,0.01100,0.00500,0.00300,0.03600,1.79000,0.09200,0.14600,0.54100,0.00500,0.00010,0.00200,0.00500
