HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30667,60.214,53.2,88.351546152,46546,14779,842,28,773.0095990965557,1993,55,Middle,Team 1    ,A100BPF   ,3008.0,529,3740,0.0,0.0,0.0,2.0,2.0,2.0,0,62485,27500,10218,0,0,7584.0,0.0,0.0,0.0,0.0,0.0,4559.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4113.0,0.0,0.0,0.0,1660.0,2309.0,3008.0,413.60000,0.13800,0.45700,0.01600,0.00600,0.00100,0.05800,0.05900,0.14000,0.10000,0.05300,0.00500,0.00010,0.00400,0.00500,0.44300,0.01400,0.00600,0.00100,0.05700,0.05700,0.13600,0.11700,0.05500,0.00400,0.00010,0.00400,0.00500
30668,64.187,53.5,83.3502111019,46297,14949,483,35,721.2831258666085,1982,27,South,Team 2    ,A100BPF   ,3035.0,619,3094,0.0,0.0,1.0,2.0,2.0,3.0,0,71001,27141,10013,0,0,7447.0,0.0,0.0,0.0,0.0,0.0,4381.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4038.0,0.0,0.0,0.0,2033.0,2320.0,2945.0,1078.20000,0.04500,0.40500,0.01500,0.00600,0.00200,0.04500,0.05100,0.12900,0.08300,0.05300,0.00600,0.00010,0.00400,0.00500,0.46100,0.01400,0.00600,0.00300,0.04500,0.05100,0.12700,0.11900,0.05800,0.00600,0.00010,0.00400,0.00500
30669,62.083,53.5,86.1749593286,53807,16840,839,35,866.6945862796579,1112,41,North,Team 2    ,A100BPF   ,3011.0,605,3617,0.0,0.0,0.0,2.0,2.0,3.0,0,66209,27938,10776,0,0,7591.0,0.0,0.0,0.0,0.0,0.0,3781.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.0,0.0,0.0,0.0,1621.0,2130.0,3043.0,1110.70000,0.05600,0.39800,0.01400,0.00600,0.00200,0.04200,0.06100,0.14200,0.08200,0.05100,0.00600,0.00010,0.00500,0.00500,0.47300,0.01400,0.00500,0.00200,0.04300,0.06000,0.14000,0.12800,0.05200,0.00500,0.00010,0.00400,0.00500
30670,60.013,53.3,88.8140902804,54397,19829,473,28,906.4202756069518,2000,31,Middle,Team 2    ,A100BPF   ,3083.0,572,3728,0.0,0.0,0.0,2.0,2.0,3.0,0,86433,0,3648,3951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,24411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,1583.0,0.0,0.0,2980.0,1070.40000,0.04900,0.41100,0.01100,0.00600,0.00300,0.04700,0.06300,0.07200,0.08800,0.03300,0.00600,0.00010,0.00200,0.01000,0.42600,0.01000,0.00600,0.00300,0.04800,0.06300,0.07200,0.13100,0.03000,0.00400,0.00010,0.00200,0.01000
30671,60.176,53.7,89.238234512,48848,16107,812,35,811.752193565541,2004,28,Middle,Team 2    ,A100B     ,2975.0,494,3412,0.0,0.0,0.0,2.0,2.0,3.0,0,87892,0,4030,3268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,23953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,1209.0,0.0,0.0,2971.0,1244.70000,0.04200,0.40600,0.01000,0.00500,0.00200,0.03000,0.03800,0.06200,0.07000,0.03000,0.00400,0.00100,0.00400,0.00900,0.36600,0.00900,0.00500,0.00400,0.03000,0.03700,0.06100,0.06700,0.03500,0.00600,0.00100,0.00300,0.00900
30672,60.03,53.7,89.4552723638,51837,16572,665,35,863.5182408795602,1974,56,North,Team 2    ,A100B     ,3003.0,646,3464,0.0,0.0,0.0,2.0,2.0,3.0,0,87701,0,3839,3347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,23877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,1296.0,0.0,0.0,3032.0,1485.70000,0.04100,0.35900,0.01000,0.00500,0.00400,0.03500,0.03500,0.06600,0.07500,0.03400,0.00700,0.00200,0.00300,0.00900,0.40700,0.01400,0.00500,0.00200,0.03600,0.03600,0.06600,0.07500,0.03600,0.00500,0.00300,0.00300,0.01000
30673,60.2735,53.7,89.0938803951,50575,16580,699,35,839.0918065153011,1926,75,South,Team 2    ,A100B     ,3008.0,536,3456,0.0,0.0,0.0,2.0,2.0,3.0,0,86328,0,3766,3885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,25084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,1484.0,0.0,0.0,2914.0,931.30000,0.04800,0.41700,0.01000,0.00500,0.00075,0.04300,0.03600,0.06600,0.08600,0.03200,0.00400,0.00010,0.00200,0.01000,0.43600,0.00900,0.00500,0.00400,0.04400,0.03600,0.06600,0.08500,0.02900,0.00300,0.00010,0.00200,0.01100
30674,60.0645,54.0,89.9033538945,48785,16538,386,28,812.2102073604209,1923,43,Middle,Team 2    ,A100BPF   ,2992.0,523,3233,0.0,0.0,0.0,2.0,2.0,3.0,0,63249,26674,9540,0,0,7521.0,0.0,0.0,0.0,0.0,0.0,4620.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,4193.0,0.0,0.0,0.0,1744.0,1680.0,2959.0,1145.80000,0.04400,0.38100,0.01100,0.00600,0.00300,0.04400,0.05900,0.11300,0.08200,0.06400,0.00600,0.00010,0.00700,0.00600,0.46700,0.01200,0.00600,0.00300,0.04500,0.05900,0.11700,0.12500,0.05700,0.00400,0.00026,0.00700,0.00600
30675,60.272,53.7,89.0960976904,52488,16071,520,28,870.8521369790284,1978,29,South,Team 3    ,A100DH    ,2989.0,984,3733,0.0,0.0,0.0,2.0,2.0,3.0,0,0,20822,4720,0,0,24445.0,0.0,0.0,0.0,0.0,0.0,16999.0,0.0,0.0,0.0,0.0,0.0,512.0,16958.0,2568.0,0.0,5164.0,0.0,0.0,4639.0,4762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19467.0,2927.0,938.70000,0.04900,0.41800,0.02000,0.00500,0.00200,0.04300,0.13100,0.23000,0.07200,0.11600,0.00400,0.00010,0.00100,0.00700,0.46600,0.02100,0.00600,0.00400,0.04400,0.13100,0.26800,0.07100,0.11600,0.00400,0.00300,0.00200,0.00700
30676,60.346,53.4,88.4897093427,55239,17117,444,28,915.3713584993206,1987,13,North,Team 3    ,A100DH    ,3055.0,1270,3734,0.0,0.0,0.0,2.0,2.0,3.0,0,0,20467,4667,0,0,25018.0,0.0,0.0,0.0,0.0,0.0,16740.0,0.0,0.0,0.0,0.0,0.0,508.0,16788.0,2383.0,0.0,4989.0,0.0,0.0,4956.0,4905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19779.0,3037.0,1454.90000,0.04200,0.39300,0.02000,0.00600,0.00200,0.05700,0.10200,0.21300,0.09900,0.15800,0.00500,0.00048,0.00100,0.00800,0.45900,0.02000,0.00700,0.00200,0.06300,0.10400,0.21200,0.11800,0.15700,0.00400,0.00058,0.00500,0.00900
30677,60.188,51.9,86.2298132518,49370,16377,386,28,820.2631753837974,1903,56,Middle,Team 3    ,A100DH    ,3080.0,658,3759,0.0,0.0,0.0,2.0,2.0,3.0,0,0,19588,5750,0,0,25461.0,0.0,0.0,0.0,0.0,0.0,16860.0,0.0,0.0,0.0,0.0,0.0,507.0,16583.0,2841.0,0.0,6036.0,0.0,0.0,4576.0,5513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17168.0,2973.0,989.50000,0.05300,0.39800,0.01700,0.00700,0.00100,0.07000,0.14100,0.21400,0.11000,0.16800,0.00500,0.00010,0.00600,0.00700,0.46500,0.01700,0.00700,0.00100,0.07600,0.14100,0.21800,0.12100,0.16900,0.00300,0.00023,0.00600,0.00700
30678,57.0285,47.5,83.2916874895,47411,15373,410,28,831.3562516987121,1976,44,North,Team 3    ,A100DH    ,3062.0,1187,3546,0.0,0.0,0.0,2.0,2.0,3.0,0,0,21747,4539,0,0,25776.0,0.0,0.0,0.0,0.0,0.0,17130.0,0.0,0.0,0.0,0.0,0.0,283.0,15979.0,3132.0,0.0,3743.0,0.0,0.0,5246.0,4766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11999.0,2982.0,1091.20000,0.04900,0.38300,0.01800,0.00700,0.00200,0.08000,0.11100,0.20500,0.14700,0.20700,0.00400,0.00076,0.00200,0.00700,0.44100,0.01800,0.00700,0.00200,0.08200,0.11100,0.20200,0.15000,0.20300,0.00300,0.00015,0.00100,0.00700
30679,64.427,53.7,83.3501482297,49300,15003,718,35,765.2071336551445,1987,30,Middle,Team 1    ,85HP      ,3069.0,1209,3500,0.0,0.0,0.0,2.0,2.0,3.0,6298,88825,0,9919,0,0,0.0,0.0,0.0,0.0,10652.0,0.0,2908.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,840.0,5974.0,0.0,0.0,0.0,2159.0,0.0,0.0,862.0,417.0,0.0,2997.0,1362.60000,0.04100,0.39600,0.01100,0.00500,0.00300,0.05500,0.03900,0.08300,0.09900,0.81900,0.00500,0.00010,0.00700,0.00300,0.41700,0.01100,0.00500,0.00300,0.05500,0.04000,0.08500,0.12000,0.86900,0.00500,0.00010,0.00400,0.00300
30680,62.4165,53.7,86.0349426834,51398,16981,832,35,823.4681534530132,1963,76,South,Team 1    ,85HP      ,3017.0,559,4237,0.0,0.0,0.0,2.0,2.0,3.0,5987,86965,0,9934,0,0,0.0,0.0,0.0,0.0,10026.0,0.0,2172.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,0.0,0.0,0.0,780.0,5131.0,0.0,0.0,0.0,3113.0,0.0,0.0,725.0,0.0,0.0,2908.0,967.20000,0.04500,0.46000,0.01100,0.00400,0.00400,0.03900,0.04400,0.08200,0.08500,0.79700,0.00400,0.00010,0.00400,0.00300,0.45600,0.01000,0.00400,0.00300,0.03800,0.04500,0.08300,0.11800,0.87100,0.00300,0.00010,0.00400,0.00400
30681,54.477,51.3,94.1681810672,48862,15218,802,28,896.9289792022322,1975,45,North,Team 1    ,85HP      ,3038.0,963,3380,0.0,0.0,0.0,2.0,2.0,3.0,5809,72092,0,9798,0,0,0.0,0.0,0.0,0.0,10135.0,0.0,2815.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,660.0,4559.0,0.0,0.0,0.0,2429.0,0.0,0.0,657.0,0.0,0.0,2929.0,977.70000,0.04700,0.33200,0.01500,0.00400,0.00300,0.06800,0.04700,0.08800,0.10800,0.82100,0.00700,0.00010,0.00500,0.00400,0.41600,0.01300,0.00400,0.00300,0.07000,0.04700,0.08900,0.13900,0.84800,0.00500,0.00010,0.00200,0.00400
30682,64.2885,53.7,83.5297137124,52253,16727,667,35,812.7892235780894,1972,14,North,Team 1    ,A100B     ,3028.0,573,3951,0.0,1.0,1.0,2.0,3.0,4.0,0,93622,0,4949,3410,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,0.0,24909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,1687.0,0.0,0.0,3056.0,1466.90000,0.04400,0.39800,0.01000,0.00500,0.00200,0.06900,0.03300,0.07400,0.08700,0.08000,0.00500,0.00010,0.00500,0.01100,0.45500,0.01000,0.00500,0.00300,0.06900,0.03300,0.07300,0.08300,0.08100,0.00600,0.00010,0.00300,0.01100
30683,62.2765,53.8,86.3889268022,45793,17072,427,35,735.3174953634197,2010,57,South,Team 2    ,50HP      ,2968.0,512,3101,1.0,0.0,0.0,3.0,3.0,4.0,5406,85750,0,10643,0,0,0.0,0.0,0.0,0.0,9910.0,0.0,2394.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,500.0,4852.0,0.0,0.0,0.0,2348.0,0.0,0.0,726.0,0.0,2024.0,2922.0,1102.80000,0.04100,0.44900,0.01000,0.00400,0.00200,0.04400,0.04100,0.08100,0.10400,0.52500,0.00400,0.00010,0.00500,0.00400,0.46600,0.01100,0.00400,0.00300,0.04400,0.04100,0.08100,0.19000,0.56400,0.00400,0.00010,0.00500,0.00500
30684,60.2235,54.0,89.6659941717,46743,17568,613,35,776.1588084385663,1972,77,North,Team 2    ,50HP      ,2961.0,375,4237,0.0,0.0,0.0,3.0,3.0,4.0,5610,82240,0,10048,0,0,0.0,0.0,0.0,0.0,10112.0,0.0,2057.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,420.0,5480.0,0.0,0.0,0.0,2013.0,0.0,0.0,496.0,0.0,1971.0,2959.0,1093.90000,0.04600,0.39400,0.01000,0.00400,0.00200,0.05500,0.03900,0.08400,0.09200,0.51600,0.00500,0.00010,0.00700,0.00400,0.47000,0.01000,0.00400,0.00200,0.05600,0.03900,0.08500,0.19600,0.55700,0.00300,0.00010,0.00500,0.00400
30685,50.184,53.0,105.6113502311,41373,14645,551,28,824.426111908178,2000,15,South,Team 2    ,50HP      ,2961.0,1173,3411,0.0,0.0,0.0,3.0,3.0,4.0,6579,59063,0,10062,0,0,0.0,0.0,0.0,0.0,10640.0,0.0,2870.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,340.0,5551.0,0.0,0.0,0.0,2500.0,0.0,0.0,699.0,0.0,2064.0,2888.0,295.00000,0.14000,0.35900,0.01300,0.00400,0.00200,0.05500,0.04700,0.08800,0.14000,0.49800,0.00300,0.00010,0.00200,0.00500,0.42900,0.01200,0.00400,0.00200,0.05600,0.04600,0.08700,0.17700,0.55000,0.00400,0.00010,0.00200,0.00500
30686,64.957,53.7,82.6700740489,51224,18317,319,35,788.5832165894361,1976,46,South,Team 2    ,A100B     ,2992.0,648,2372,0.0,0.0,0.0,3.0,3.0,4.0,0,95532,0,3950,3816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,0.0,0.0,25111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,1505.0,0.0,0.0,2997.0,1454.00000,0.03800,0.41600,0.00900,0.00500,0.00100,0.04300,0.03100,0.06300,0.09200,0.04600,0.00500,0.00010,0.00400,0.01100,0.43500,0.00900,0.00500,0.00200,0.04400,0.03200,0.06300,0.09000,0.04300,0.00400,0.00010,0.00400,0.01100
30687,61.409,54.0,87.934993242,46098,14603,414,28,750.6717256428211,1927,58,North,Team 2    ,737SH     ,3018.0,505,3239,0.0,0.0,0.0,3.0,3.0,4.0,0,51463,0,0,0,0,0.0,27994.0,0.0,0.0,0.0,2249.0,0.0,0.0,8336.0,0.0,8181.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,1240.0,0.0,0.0,1300.0,0.0,0.0,0.0,20302.0,1503.0,0.0,0.0,3042.0,1611.30000,0.03900,0.34000,0.01000,0.00400,0.00400,0.03000,1.26000,0.06800,0.25500,1.15000,0.00300,0.00010,0.00300,0.00400,0.37300,0.01000,0.00500,0.00500,0.03000,1.40000,0.06700,0.39000,1.23000,0.00200,0.00010,0.00300,0.00400
30688,61.252,54.2,88.4869065499,46526,16777,605,28,759.5833605433291,1977,78,South,Team 2    ,737SH     ,2971.0,360,3736,0.0,0.0,0.0,3.0,3.0,4.0,0,51762,0,0,0,0,0.0,28151.0,0.0,0.0,0.0,1466.0,0.0,0.0,7961.0,0.0,8333.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,1146.0,0.0,0.0,0.0,20655.0,1680.0,0.0,0.0,2971.0,620.70000,0.08300,0.35100,0.00900,0.00400,0.00400,0.03300,1.23000,0.06900,0.24400,1.09000,0.00800,0.00010,0.00600,0.00300,0.37400,0.01000,0.00400,0.00600,0.03300,1.40000,0.07000,0.39000,1.27000,0.00300,0.00041,0.00400,0.00400
30689,49.9665,51.1,102.2685199083,41744,13792,564,28,835.4397446289013,2005,31,North,Team 2    ,737SH     ,3068.0,1137,3740,0.0,0.0,0.0,3.0,3.0,4.0,0,29885,0,0,0,0,0.0,26581.0,0.0,0.0,0.0,2487.0,0.0,0.0,8205.0,0.0,8060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,837.0,0.0,0.0,0.0,21230.0,1558.0,0.0,0.0,2936.0,196.20000,0.24000,0.23800,0.01100,0.00600,0.00400,0.06100,1.20000,0.06800,0.38800,1.06000,0.00200,0.00046,0.00200,0.00400,0.36800,0.01300,0.00600,0.00600,0.06200,1.37000,0.06700,0.41200,1.27000,0.00300,0.00010,0.00100,0.00400
30690,64.8935,53.6,82.5968702566,43905,15321,444,35,676.5700725034094,1988,16,North,Team 2    ,A100B     ,3005.0,1213,3423,0.0,0.0,0.0,3.0,3.0,4.0,0,96235,0,3785,4227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,24002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,1538.0,0.0,0.0,2950.0,1187.00000,0.04100,0.41500,0.01200,0.00500,0.00100,0.03300,0.05000,0.05600,0.11300,0.07000,0.00400,0.00011,0.00300,0.01000,0.44000,0.01100,0.00500,0.00200,0.03300,0.05100,0.05600,0.10800,0.07100,0.00400,0.00017,0.00300,0.01000
30691,62.4185,53.7,86.0321859705,54408,17313,865,35,871.6646507045186,2002,79,Middle,Team 2    ,A200      ,3068.0,815,2978,0.0,0.0,0.0,3.0,3.0,4.0,0,53382,0,0,0,0,0.0,28471.0,0.0,0.0,0.0,4123.0,0.0,0.0,8331.0,0.0,8104.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,110.0,0.0,0.0,0.0,20153.0,1543.0,0.0,0.0,3044.0,1628.50000,0.03800,0.40300,0.01100,0.00500,0.00600,0.03700,0.36100,0.06300,0.25600,0.49800,0.00400,0.00023,0.00100,0.00300,0.45000,0.01200,0.00500,0.00400,0.03800,0.46200,0.06300,0.27600,0.61900,0.00200,0.00010,0.00200,0.00400
30692,62.3255,54.1,86.8023521672,49341,17098,431,35,791.666332400061,1982,59,South,Team 2    ,A200      ,3002.0,706,3500,0.0,0.0,0.0,3.0,3.0,4.0,0,55550,0,0,0,0,0.0,27507.0,0.0,0.0,0.0,3265.0,0.0,0.0,7791.0,0.0,8385.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,44.0,0.0,0.0,0.0,20074.0,1475.0,0.0,0.0,2990.0,917.40000,0.05900,0.45200,0.01200,0.00700,0.00200,0.04300,0.30400,0.06600,0.28800,0.51000,0.00300,0.00010,0.00200,0.00400,0.43700,0.01200,0.00500,0.00600,0.03800,0.45400,0.06000,0.27000,0.61000,0.00800,0.00100,0.00200,0.00400
30693,55.4345,53.7,96.8710820878,38377,14985,571,28,692.2945097367163,1998,47,Middle,Team 2    ,A200      ,3062.0,378,3500,0.0,0.0,0.0,3.0,3.0,4.0,0,42055,0,0,0,0,0.0,28343.0,0.0,0.0,0.0,1492.0,0.0,0.0,8380.0,0.0,7809.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,66.0,0.0,0.0,0.0,20833.0,1351.0,0.0,0.0,2872.0,362.50000,0.10900,0.43200,0.01000,0.00600,0.00400,0.04800,0.36400,0.07400,0.28100,0.53900,0.00500,0.00010,0.00200,0.00300,0.43600,0.01000,0.00600,0.00400,0.04700,0.45100,0.07400,0.27100,0.61700,0.00400,0.00010,0.00300,0.00300
30694,64.4745,54.9,85.1499430007,56370,16252,723,35,874.2991415210664,1981,1,South,Team 1    ,A200      ,3021.0,1332,385,0.0,0.0,0.0,3.0,3.0,4.0,0,59421,0,0,0,0,0.0,27900.0,0.0,0.0,0.0,1422.0,0.0,0.0,8227.0,0.0,8658.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,110.0,0.0,0.0,0.0,20962.0,1649.0,0.0,0.0,2909.0,1074.00000,0.04100,0.37300,0.01400,0.00500,0.00500,0.04200,0.34400,0.06500,0.24600,0.52700,0.00400,0.00010,0.00300,0.00300,0.47300,0.01500,0.00600,0.00700,0.04200,0.44000,0.06500,0.30300,0.60000,0.00600,0.00010,0.00200,0.00300
30695,60.4975,53.9,89.0945906855,46610,14408,757,28,770.4450597132112,1998,80,Middle,Team 1    ,A200      ,3042.0,955,3691,0.0,0.0,0.0,3.0,3.0,4.0,0,52888,0,0,0,0,0.0,27801.0,0.0,0.0,0.0,1129.0,0.0,0.0,8212.0,0.0,8329.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,66.0,0.0,0.0,0.0,20324.0,1686.0,0.0,0.0,2932.0,1174.40000,0.04000,0.39400,0.01000,0.00500,0.00400,0.02900,0.34200,0.05900,0.24500,0.52400,0.00400,0.00010,0.00300,0.00300,0.47400,0.01100,0.00500,0.00400,0.03000,0.45400,0.06000,0.27500,0.60400,0.00300,0.00010,0.00200,0.00300
30696,50.6675,53.0,104.6035427048,40736,11264,555,28,803.9867765332807,1994,17,North,Team 1    ,A200      ,3043.0,1398,26,0.0,0.0,0.0,3.0,3.0,4.0,0,49179,0,0,0,0,0.0,14347.0,0.0,0.0,0.0,0.0,0.0,0.0,7921.0,0.0,8303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,44.0,0.0,0.0,0.0,19559.0,1532.0,0.0,0.0,3100.0,1933.70000,0.03700,0.20800,0.01200,0.00500,0.00200,0.03700,0.35500,0.06500,0.25800,0.54800,0.00200,0.00010,0.00100,0.00300,0.38400,0.01400,0.00500,0.00300,0.03800,0.44600,0.06400,0.29600,0.60000,0.00500,0.00010,0.00100,0.00300
30697,60.294,54.7,90.7221282382,43882,13773,458,28,727.8004444886722,1983,33,South,Team 2    ,A100BPF   ,3062.0,804,3500,0.0,0.0,0.0,3.0,3.0,4.0,6288,57408,25359,7937,0,0,3345.0,0.0,0.0,0.0,0.0,0.0,3829.0,0.0,0.0,0.0,0.0,0.0,4.0,5741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4850.0,3697.0,0.0,0.0,0.0,0.0,2134.0,2957.0,1149.40000,0.04300,0.08200,0.01600,0.00600,0.00300,0.05100,0.05200,0.13200,0.15600,0.06200,0.01400,0.00100,0.00300,0.00500,0.38900,0.01700,0.00700,0.00400,0.05900,0.05400,0.13200,0.17500,0.06300,0.00400,0.00076,0.00200,0.00500
30698,64.087,53.8,83.9483826673,51059,17740,654,35,796.713842120867,1972,48,Middle,Team 2    ,A100B     ,2998.0,424,934,0.0,0.0,1.0,3.0,3.0,5.0,0,95818,0,6328,5512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,16204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,3234.0,0.0,1078.0,2945.0,902.50000,0.05400,0.38500,0.00900,0.00500,0.00200,0.02100,0.04200,0.06300,0.09600,0.05900,0.00800,0.00010,0.00100,0.00600,0.42200,0.00900,0.00400,0.00300,0.02200,0.04300,0.06500,0.09400,0.05400,0.00300,0.00010,0.00100,0.00700
30699,62.05,53.8,86.7042707493,47672,16287,314,35,768.283642224013,1992,2,Middle,Team 2    ,A100B     ,2995.0,513,142,0.0,0.0,0.0,3.0,3.0,5.0,0,90514,0,5809,5199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,18241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,3199.0,0.0,1138.0,3067.0,1305.50000,0.05100,0.39200,0.00800,0.00500,0.00200,0.02000,0.02400,0.05600,0.09800,0.03900,0.00800,0.00010,0.00200,0.00800,0.43000,0.00800,0.00500,0.00200,0.02100,0.02400,0.05700,0.09600,0.03400,0.00500,0.00010,0.00200,0.00800
30700,60.033,52.4,87.2853264038,37494,15016,882,28,624.5564939283394,2000,18,Middle,Team 2    ,A100B     ,3070.0,423,3500,0.0,0.0,0.0,3.0,3.0,5.0,0,85703,0,6658,5059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,17976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,3552.0,0.0,1118.0,2813.0,397.60000,0.08400,0.41500,0.01000,0.00600,0.00200,0.04400,0.04100,0.07200,0.12300,0.04200,0.00700,0.00010,0.00200,0.00700,0.45400,0.01000,0.00600,0.00300,0.04400,0.04200,0.07300,0.12500,0.04100,0.00400,0.00010,0.00200,0.00700
30701,60.0345,53.9,89.7817088507,46218,14958,558,28,769.8573320340804,1877,35,South,Team 2    ,A100B     ,3064.0,440,3500,1.0,1.0,0.0,4.0,4.0,5.0,0,88137,0,6270,5091,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,16649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,2809.0,0.0,1113.0,3016.0,1310.80000,0.04400,0.42400,0.00900,0.00600,0.00400,0.02600,0.03200,0.07200,0.09400,0.03600,0.01600,0.00010,0.00200,0.00700,0.42900,0.00800,0.00600,0.00300,0.02800,0.03300,0.07300,0.09100,0.03500,0.00600,0.00010,0.00100,0.00700
