HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
30388,60.0055,53.2,88.6585396338,47962.0,13978.0,903.0,28.0,799.2933981051738,1957.0,60.0,North,Team 1    ,A100B     ,3005.0,1015.0,3939.0,0.0,0.0,0.0,7.0,8.0,9.0
30389,60.1075,53.4,88.8408268518,45585.0,14836.0,1019.0,28.0,758.3912157384685,1430.0,47.0,North,Team 1    ,A100B     ,3011.0,897.0,4241.0,0.0,0.0,0.0,7.0,8.0,9.0
30390,59.9975,53.0,88.3370140422,47921.0,14967.0,769.0,28.0,798.7166131922163,1981.0,15.0,South,Team 1    ,A100      ,3020.0,410.0,3913.0,0.0,0.0,0.0,7.0,8.0,9.0
30391,61.903,53.2,85.9409075489,46963.0,15622.0,1016.0,35.0,758.6546694021291,2061.0,37.0,Middle,Team 1    ,A100B     ,2989.0,461.0,3926.0,0.0,0.0,1.0,7.0,8.0,10.0
30392,50.4255,51.2,101.5359292421,46664.0,13088.0,831.0,28.0,925.4048051085265,1981.0,61.0,South,Team 1    ,A100BPF   ,3022.0,934.0,3421.0,0.0,0.0,0.0,7.0,8.0,10.0
30393,64.0785,53.3,83.1792254812,56553.0,16498.0,988.0,35.0,882.5581123153631,2015.0,48.0,Middle,Team 1    ,A100BPF   ,3000.0,615.0,3876.0,0.0,0.0,0.0,7.0,8.0,10.0
30394,64.0345,53.4,83.3925462055,52858.0,17269.0,804.0,35.0,825.4612747815631,1843.0,16.0,South,Team 2    ,A100BPF   ,3023.0,326.0,3841.0,0.0,0.0,0.0,7.0,8.0,10.0
30395,64.388,53.2,82.6240914456,49627.0,16804.0,756.0,35.0,770.7492079269429,2000.0,38.0,Middle,Team 2    ,A100BPF   ,3026.0,185.0,3815.0,0.0,0.0,0.0,7.0,8.0,10.0
30396,60.2205,53.7,89.1722918275,50307.0,18694.0,548.0,28.0,835.3799785787231,1988.0,62.0,South,Team 2    ,A100BPF   ,3040.0,164.0,3892.0,0.0,0.0,0.0,7.0,8.0,10.0
30397,51.2185,55.6,108.5545261965,46910.0,14495.0,616.0,28.0,915.880004295323,1776.0,17.0,South,Team 2    ,A100BPF   ,2997.0,547.0,3721.0,0.0,1.0,0.0,7.0,9.0,10.0
30398,64.559,53.4,82.7150358586,45631.0,13836.0,1144.0,35.0,706.8108242073142,2010.0,40.0,Unknown,Team 3    ,50HP      ,3066.0,502.0,3500.0,0.0,0.0,0.0,7.0,9.0,10.0
30399,62.6695,53.7,85.6876151876,48949.0,17777.0,889.0,35.0,781.0657496868492,2000.0,53.0,Middle,Team 3    ,50HP      ,2983.0,946.0,3765.0,0.0,0.0,0.0,7.0,9.0,10.0
30400,51.4365,51.9,100.9011110787,47279.0,15240.0,1062.0,28.0,919.1721831773157,1980.0,63.0,South,Team 3    ,50HP      ,3030.0,1003.0,3228.0,0.0,0.0,0.0,7.0,9.0,10.0
30401,66.171,53.6,81.0022517416,54871.0,18973.0,856.0,35.0,829.2303274848498,1952.0,18.0,South,Team 1    ,A100C     ,3058.0,574.0,3866.0,0.0,0.0,0.0,7.0,9.0,10.0
30402,64.927,53.1,81.7841575923,50184.0,17052.0,968.0,35.0,772.9295978560536,1976.0,41.0,South,Team 1    ,150HP     ,3037.0,621.0,3808.0,1.0,0.0,0.0,8.0,9.0,10.0
30403,60.627,54.3,89.5640556187,45207.0,16158.0,561.0,28.0,745.657875204117,2117.0,54.0,Middle,Team 1    ,150HP     ,3060.0,611.0,3307.0,0.0,0.0,0.0,8.0,9.0,10.0
30404,49.8995,48.2,96.59415425,42220.0,14874.0,565.0,28.0,846.1006623312858,1953.0,64.0,South,Team 1    ,150HP     ,3011.0,803.0,3981.0,0.0,0.0,0.0,8.0,9.0,10.0
30405,64.091,53.5,83.4750589006,47412.0,16681.0,728.0,35.0,739.7606528217691,1997.0,19.0,Middle,Team 1    ,A100BPF   ,3052.0,401.0,3877.0,0.0,0.0,0.0,8.0,9.0,10.0
30406,64.6715,53.2,82.2618927966,47923.0,16856.0,884.0,35.0,741.0219339276189,1982.0,42.0,South,Team 1    ,A200      ,3015.0,459.0,3653.0,0.0,0.0,0.0,8.0,9.0,10.0
30407,68.33,53.9,78.8818966778,56557.0,17075.0,1225.0,35.0,827.7037904288014,1567.0,65.0,South,Team 1    ,A200      ,3015.0,1267.0,3607.0,0.0,0.0,0.0,8.0,9.0,10.0
30408,60.884,53.8,88.3647592142,48273.0,17882.0,771.0,28.0,792.8684054924117,1274.0,55.0,Middle,Team 2    ,A200      ,3043.0,645.0,3639.0,0.0,0.0,1.0,8.0,9.0,11.0
30409,60.7,53.7,88.467874794,44982.0,16583.0,824.0,28.0,741.0543657331136,1944.0,20.0,South,Team 2    ,A200      ,3061.0,498.0,3279.0,0.0,0.0,0.0,8.0,9.0,11.0
30410,60.7285,53.3,87.7676873296,47901.0,16602.0,832.0,35.0,788.7729813843583,2021.0,43.0,Middle,Team 2    ,A200      ,3070.0,351.0,3625.0,0.0,0.0,0.0,8.0,9.0,11.0
30411,60.804,54.1,88.9744095783,44442.0,15989.0,712.0,35.0,730.9058614564831,2035.0,56.0,Middle,Team 2    ,A200      ,2974.0,252.0,3604.0,0.0,0.0,0.0,8.0,9.0,11.0
30412,48.494,54.3,111.9726151688,36109.0,13294.0,583.0,28.0,744.6075803192148,1982.0,65.0,South,Team 2    ,A200      ,3032.0,721.0,3555.0,0.0,0.0,0.0,8.0,9.0,11.0
30413,64.343,53.6,83.3035450631,54532.0,14007.0,1199.0,35.0,847.5203207808153,1973.0,56.0,North,Team 3    ,A100X     ,3015.0,800.0,3740.0,0.0,1.0,0.0,8.0,10.0,11.0
30414,62.1655,53.5,86.0605963114,52726.0,15954.0,886.0,35.0,848.1553273117726,1983.0,21.0,Middle,Team 3    ,A100X     ,3006.0,346.0,3742.0,0.0,0.0,0.0,8.0,10.0,11.0
30415,60.2145,52.8,87.6865206885,49249.0,14954.0,846.0,28.0,817.8927002632256,1976.0,44.0,South,Team 3    ,A100X     ,3042.0,611.0,3764.0,0.0,0.0,0.0,8.0,10.0,11.0
30416,64.155,53.7,83.703530512,50008.0,16379.0,879.0,35.0,779.4871794871794,1990.0,67.0,Middle,Team 1    ,A100BPF   ,2975.0,537.0,3890.0,0.0,0.0,0.0,8.0,10.0,11.0
30417,64.032,53.4,83.3958020989,55529.0,17543.0,849.0,35.0,867.2070214892555,1845.0,12.0,North,Team 1    ,A100B     ,2975.0,1039.0,3940.0,0.0,0.0,0.0,8.0,10.0,11.0
30418,60.0555,53.1,88.4182131528,45137.0,15304.0,472.0,35.0,751.5881143275803,1975.0,57.0,South,Team 1    ,A100B     ,2983.0,900.0,3962.0,0.0,0.0,0.0,8.0,10.0,11.0
30419,60.155,53.6,89.1031501953,49924.0,15441.0,593.0,35.0,829.9226996924612,1361.0,22.0,South,Team 1    ,A100B     ,3023.0,677.0,3946.0,1.0,0.0,0.0,9.0,10.0,11.0
30420,59.9195,53.0,88.4520064419,48212.0,15094.0,798.0,35.0,804.6128555812381,1975.0,45.0,North,Team 1    ,A100B     ,2989.0,918.0,3926.0,0.0,0.0,0.0,9.0,10.0,11.0
30421,59.877,53.4,89.1828247908,46416.0,15132.0,836.0,35.0,775.1891377323512,1980.0,68.0,South,Team 1    ,A100B     ,3021.0,768.0,3973.0,0.0,0.0,0.0,9.0,10.0,11.0
30422,49.2835,47.2,95.7724187608,43936.0,12464.0,668.0,28.0,891.4951251433037,1995.0,58.0,Middle,Team 1    ,A100BPF   ,3020.0,1084.0,3900.0,0.0,0.0,1.0,9.0,10.0,12.0
30423,64.165,53.6,83.5346372633,48929.0,15933.0,802.0,35.0,762.549676614977,1981.0,23.0,South,Team 1    ,A100BPF   ,3044.0,408.0,3914.0,0.0,0.0,0.0,9.0,10.0,12.0
30424,64.0955,53.6,83.6252154987,50356.0,15895.0,955.0,35.0,785.6401775475657,1980.0,69.0,South,Team 2    ,A100BPF   ,3027.0,530.0,2105.0,0.0,0.0,0.0,9.0,10.0,12.0
30425,60.2785,53.3,88.4229036887,44848.0,16848.0,696.0,28.0,744.0132053717329,2001.0,45.0,Middle,Team 2    ,A100BPF   ,3016.0,391.0,3803.0,0.0,0.0,0.0,9.0,10.0,12.0
30426,60.114,53.5,88.9975712812,46216.0,16763.0,756.0,35.0,768.8059353894267,1993.0,59.0,North,Team 2    ,A100BPF   ,3033.0,346.0,3731.0,0.0,0.0,0.0,9.0,10.0,12.0
30427,53.0635,55.1,103.8378546458,41550.0,15093.0,711.0,28.0,783.0241126197858,1992.0,24.0,South,Team 2    ,A100BPF   ,3011.0,1501.0,3339.0,0.0,0.0,0.0,9.0,10.0,12.0
30428,64.113,53.4,83.2904403163,50901.0,14030.0,1218.0,35.0,793.9263487904169,1980.0,47.0,South,Team 3    ,A100BPF   ,3035.0,600.0,3937.0,0.0,1.0,0.0,9.0,11.0,12.0
30429,64.0505,53.9,84.1523485374,50328.0,16497.0,879.0,35.0,785.7549902030429,2010.0,70.0,Middle,Team 3    ,A100BPF   ,3020.0,401.0,4039.0,0.0,0.0,0.0,9.0,11.0,12.0
30430,60.0705,53.7,89.3949609209,48770.0,14955.0,812.0,28.0,811.8793750676289,1940.0,60.0,South,Team 3    ,A100BPF   ,3055.0,445.0,3775.0,0.0,0.0,0.0,9.0,11.0,12.0
30431,60.258,53.6,88.9508447011,49082.0,15480.0,1007.0,28.0,814.530850675429,1943.0,13.0,Middle,Team 3    ,A200      ,3031.0,292.0,3767.0,0.0,0.0,0.0,9.0,11.0,12.0
30432,60.4545,53.4,88.3308934818,54526.0,15962.0,1253.0,28.0,901.9345127327163,1976.0,48.0,South,Team 1    ,A200      ,3049.0,562.0,3746.0,0.0,0.0,0.0,9.0,11.0,12.0
30433,60.429,51.0,84.3965645633,55012.0,15905.0,1434.0,28.0,910.3576097569048,2015.0,71.0,North,Team 1    ,A200      ,3031.0,728.0,3730.0,0.0,0.0,0.0,9.0,11.0,12.0
30434,64.0645,54.6,85.2266075595,53094.0,16749.0,1084.0,35.0,828.7585168072802,1975.0,71.0,Middle,Team 1    ,A100BPF   ,3114.0,572.0,3963.0,0.0,0.0,0.0,9.0,11.0,12.0
30435,65.076,53.7,82.5189009773,56827.0,16927.0,1339.0,35.0,873.2405187780442,1947.0,61.0,South,Team 1    ,721SH     ,2985.0,526.0,3924.0,0.0,0.0,0.0,9.0,11.0,12.0
30436,61.268,53.3,86.994842332,50081.0,14791.0,1232.0,28.0,817.4087615068224,1972.0,49.0,North,Team 1    ,721SH     ,2995.0,506.0,3787.0,0.0,0.0,0.0,9.0,11.0,12.0
30437,52.663,50.7,96.2725253023,48785.0,13961.0,1201.0,28.0,926.3619619087406,1975.0,14.0,North,Team 1    ,721SH     ,3074.0,956.0,3837.0,1.0,0.0,1.0,10.0,11.0,13.0
30438,64.228,53.0,82.5185277449,55242.0,16716.0,1105.0,35.0,860.0921716385378,1980.0,26.0,South,Team 1    ,A100BPF   ,3002.0,781.0,4047.0,0.0,0.0,0.0,10.0,11.0,13.0
30439,62.054,52.8,85.0871821316,49683.0,15495.0,1215.0,35.0,800.6413768653108,1978.0,72.0,North,Team 1    ,A100B     ,2993.0,526.0,3876.0,0.0,0.0,0.0,10.0,11.0,13.0
30440,60.1345,53.2,88.4683501151,45044.0,15209.0,463.0,28.0,749.0542034938346,2006.0,62.0,Middle,Team 2    ,A100B     ,2990.0,954.0,3793.0,0.0,0.0,0.0,10.0,11.0,13.0
30441,65.0325,53.4,82.1127897589,55014.0,17482.0,985.0,28.0,845.9462576404105,1942.0,50.0,South,Team 2    ,A100B     ,3026.0,796.0,3054.0,0.0,0.0,0.0,10.0,11.0,13.0
30442,49.031,52.6,107.2790683445,35840.0,11113.0,651.0,28.0,730.9661234729049,2002.0,15.0,South,Team 2    ,A100BPF   ,3023.0,824.0,3228.0,0.0,0.0,0.0,10.0,11.0,13.0
30443,64.415,52.1,80.8817821935,59338.0,16334.0,965.0,34.0,921.1829542808351,1954.0,27.0,North,Team 3    ,A100      ,2990.0,1194.0,3500.0,0.0,1.0,0.0,10.0,12.0,13.0
30444,64.3785,54.1,84.0342660981,50619.0,16249.0,976.0,35.0,786.2718143479577,2002.0,16.0,Middle,Team 3    ,A100      ,2996.0,495.0,3500.0,0.0,0.0,0.0,10.0,12.0,13.0
30445,64.0145,54.3,84.8245319419,56199.0,16892.0,1078.0,35.0,877.9104734083685,1746.0,51.0,South,Team 3    ,A100BPF   ,3007.0,528.0,3996.0,0.0,0.0,0.0,10.0,12.0,13.0
30446,60.0945,53.9,89.6920683257,52838.0,15771.0,879.0,35.0,879.2485169191857,1776.0,72.0,North,Team 3    ,A100BPF   ,3011.0,450.0,3787.0,0.0,0.0,0.0,10.0,12.0,13.0
30447,60.049,53.7,89.4269679761,53557.0,15729.0,877.0,35.0,891.8882912288298,2041.0,28.0,South,Team 3    ,A100BPF   ,3008.0,431.0,3748.0,0.0,0.0,0.0,10.0,12.0,13.0
30448,60.277,53.3,88.4251041027,49868.0,14953.0,932.0,28.0,827.3139008245267,2008.0,17.0,Middle,Team 1    ,A100BPF   ,3006.0,456.0,3768.0,0.0,0.0,0.0,10.0,12.0,13.0
30449,60.7645,54.0,88.8676776736,47339.0,14660.0,771.0,28.0,779.0568506282451,1856.0,52.0,South,Team 1    ,85HP      ,3017.0,591.0,3794.0,0.0,0.0,0.0,10.0,12.0,13.0
30450,60.543,53.8,88.862461391,58096.0,16401.0,1130.0,28.0,959.5824455345787,1987.0,74.0,Middle,Team 1    ,85HP      ,2972.0,1601.0,3815.0,0.0,0.0,1.0,10.0,12.0,14.0
30451,58.618,53.3,90.9277013886,48769.0,14834.0,1037.0,28.0,831.9799379030331,1977.0,30.0,South,Team 1    ,85HP      ,3015.0,602.0,3638.0,0.0,0.0,0.0,10.0,12.0,14.0
30452,64.549,53.6,83.0376922957,44428.0,13694.0,969.0,35.0,688.2833196486389,1980.0,31.0,South,Team 2    ,85HP      ,2968.0,506.0,4047.0,1.0,0.0,0.0,11.0,12.0,14.0
30453,60.4495,53.6,88.6690543346,52620.0,15921.0,962.0,28.0,870.4786640088007,1996.0,53.0,Middle,Team 2    ,85HP      ,3030.0,262.0,3792.0,0.0,0.0,0.0,11.0,12.0,14.0
30454,64.5325,53.3,82.5940417619,54719.0,16342.0,927.0,35.0,847.9293379305002,1986.0,63.0,North,Team 2    ,85HP      ,,466.0,3828.0,0.0,0.0,0.0,11.0,12.0,14.0
30455,60.4025,53.7,88.9036049832,48697.0,14952.0,852.0,28.0,806.2083523032986,1977.0,75.0,South,Team 3    ,85HP      ,3044.0,389.0,3799.0,0.0,0.0,0.0,11.0,12.0,14.0
30456,43.333,53.4,123.231717167,40336.0,12978.0,848.0,28.0,930.8379295225349,2092.0,32.0,Middle,Team 3    ,85HP      ,3031.0,952.0,2926.0,0.0,0.0,0.0,11.0,12.0,14.0
30457,65.075,53.4,82.0591625048,32022.0,12689.0,76.0,35.0,492.07837111025736,1969.0,18.0,North,Team 3    ,A100BPF   ,3034.0,226.0,3976.0,0.0,0.0,0.0,11.0,12.0,14.0
30458,64.3065,53.3,82.8843118502,49472.0,16411.0,849.0,35.0,769.3156990350898,1982.0,54.0,South,Team 3    ,30HP      ,3028.0,405.0,3989.0,0.0,0.0,0.0,11.0,12.0,14.0
30459,60.301,53.2,88.2240758859,50233.0,15738.0,973.0,35.0,833.037594733089,2002.0,63.0,Middle,Team 3    ,30HP      ,2988.0,722.0,3796.0,0.0,0.0,0.0,11.0,12.0,14.0
30460,60.479,53.6,88.625803998,52311.0,15952.0,961.0,35.0,864.9448568924751,1958.0,76.0,North,Team 3    ,30HP      ,3011.0,720.0,3803.0,0.0,0.0,0.0,11.0,12.0,14.0
30461,45.1155,49.6,109.940042779,38202.0,11677.0,763.0,28.0,846.7599827110417,1976.0,33.0,South,Team 3    ,30HP      ,2989.0,901.0,2798.0,0.0,0.0,0.0,11.0,12.0,14.0
30462,65.1445,53.2,81.6646071425,53567.0,16967.0,1003.0,35.0,822.2797012794634,2003.0,19.0,Middle,Team 3    ,A100BPF   ,3066.0,344.0,4071.0,0.0,0.0,0.0,11.0,12.0,14.0
30463,63.3315,53.0,83.6866330341,45262.0,15100.0,968.0,35.0,714.6838461113348,1985.0,53.0,North,Team 1    ,4600V     ,3004.0,377.0,3962.0,0.0,0.0,0.0,11.0,12.0,14.0
30464,61.232,53.5,87.3726156258,43752.0,14690.0,954.0,28.0,714.5283511889209,2059.0,34.0,Middle,Team 1    ,4600APF   ,3012.0,359.0,3802.0,0.0,1.0,0.0,11.0,13.0,14.0
30465,49.0645,53.5,109.0401410388,44636.0,12791.0,928.0,28.0,909.7412589550489,1978.0,63.0,South,Team 1    ,4600APF   ,2997.0,1426.0,3851.0,0.0,0.0,0.0,11.0,13.0,14.0
30466,62.186,53.0,85.2281864085,53649.0,17113.0,1055.0,35.0,862.718296722735,1992.0,20.0,Middle,Team 1    ,A100BPF   ,3051.0,596.0,3845.0,0.0,0.0,0.0,11.0,13.0,14.0
30467,64.3495,50.9,79.0992937008,63058.0,15591.0,1335.0,35.0,979.9299139853456,1267.0,6.0,South,Team 2    ,AMH       ,3004.0,1245.0,3889.0,0.0,0.0,1.0,11.0,13.0,15.0
30468,64.114,49.8,77.6741429329,52695.0,15902.0,942.0,35.0,821.8953738653024,2018.0,21.0,Middle,Team 2    ,AMH       ,3044.0,851.0,3898.0,0.0,0.0,0.0,11.0,13.0,15.0
30469,62.0725,50.4,81.1953763744,53797.0,16553.0,1006.0,35.0,866.6800918281043,1895.0,35.0,South,Team 3    ,AMH       ,3021.0,800.0,3872.0,0.0,0.0,0.0,11.0,13.0,15.0
30470,61.934,53.6,86.5437401104,53449.0,15636.0,872.0,35.0,862.9993218587529,2010.0,56.0,Middle,Team 3    ,A100BPF   ,3033.0,500.0,3468.0,0.0,0.0,0.0,11.0,13.0,15.0
30471,60.078,54.1,90.0496021838,50460.0,15119.0,845.0,35.0,839.9081194447218,1995.0,77.0,North,Team 3    ,A100B     ,3033.0,426.0,3777.0,0.0,0.0,0.0,11.0,13.0,15.0
30472,60.043,54.1,90.1020934996,50164.0,14923.0,825.0,35.0,835.4679146611595,1980.0,66.0,South,Team 3    ,A100B     ,3016.0,408.0,3746.0,1.0,0.0,0.0,12.0,13.0,15.0
30473,60.017,53.4,88.974790476,50405.0,15234.0,818.0,35.0,839.8453771431427,1993.0,21.0,North,Team 3    ,A100B     ,3008.0,451.0,3766.0,0.0,0.0,0.0,12.0,13.0,15.0
30474,60.3345,53.9,89.3352890966,49911.0,15071.0,850.0,35.0,827.2381473286429,1920.0,36.0,North,Team 3    ,A100BPF   ,2986.0,500.0,3778.0,0.0,0.0,0.0,12.0,13.0,15.0
30475,55.0585,54.4,98.8039993824,43799.0,13761.0,725.0,28.0,795.4993325281291,2103.0,78.0,Middle,Team 3    ,A100BPF   ,3004.0,483.0,3473.0,0.0,0.0,0.0,12.0,13.0,15.0
30476,58.0065,53.4,92.0586485997,43755.0,13824.0,661.0,28.0,754.3120167567428,1980.0,57.0,South,Team 3    ,A100BPF   ,2991.0,494.0,3625.0,0.0,0.0,0.0,12.0,13.0,15.0
30477,60.053,53.2,88.588413568,47071.0,14995.0,856.0,28.0,783.8242885451185,1978.0,67.0,North,Team 1    ,A100      ,2992.0,450.0,3731.0,0.0,0.0,0.0,12.0,13.0,15.0
30478,58.7455,53.7,91.4112570324,42667.0,15133.0,829.0,28.0,726.3024401869079,2017.0,22.0,Middle,Team 1    ,A100BPF   ,3017.0,399.0,3686.0,0.0,0.0,0.0,12.0,13.0,15.0
30479,58.6825,54.0,92.020619435,41660.0,15928.0,680.0,28.0,709.922038086312,1978.0,37.0,South,Team 1    ,A100      ,2977.0,352.0,3636.0,0.0,0.0,0.0,12.0,13.0,15.0
30480,52.1615,53.8,103.1412056785,43337.0,15416.0,684.0,28.0,830.8235000910634,2029.0,58.0,Middle,Team 1    ,A100BPF   ,3055.0,407.0,3260.0,0.0,0.0,0.0,12.0,13.0,15.0
30481,64.5685,54.0,83.6321116333,49866.0,14759.0,958.0,35.0,772.2960886500383,1879.0,59.0,South,Team 2    ,85HP      ,2996.0,601.0,3997.0,0.0,0.0,0.0,12.0,13.0,15.0
30482,60.6535,53.8,88.7005696291,47262.0,15525.0,815.0,35.0,779.2130709686992,2027.0,38.0,Middle,Team 2    ,85HP      ,2996.0,523.0,3794.0,0.0,0.0,0.0,12.0,13.0,15.0
30483,60.52,53.0,87.5743555849,56362.0,16599.0,937.0,28.0,931.2954395241242,1960.0,68.0,North,Team 2    ,85HP      ,3022.0,823.0,3771.0,0.0,0.0,0.0,12.0,13.0,15.0
30484,60.472,53.4,88.305331393,50377.0,15608.0,962.0,28.0,833.0632358777616,1953.0,23.0,South,Team 3    ,85HP      ,2978.0,717.0,3755.0,0.0,1.0,1.0,12.0,14.0,16.0
30485,60.4305,53.0,87.7040567263,54375.0,15820.0,866.0,35.0,899.7939782063693,1987.0,60.0,North,Team 3    ,85HP      ,3077.0,481.0,3744.0,0.0,0.0,0.0,12.0,14.0,16.0
30486,60.4385,53.2,88.0233625917,52201.0,16337.0,877.0,28.0,863.7044268140342,2018.0,69.0,South,Team 3    ,85HP      ,3037.0,885.0,3739.0,0.0,0.0,0.0,12.0,14.0,16.0
30487,48.641,54.3,111.6342180465,40616.0,12472.0,845.0,28.0,835.0157274727082,1983.0,24.0,South,Team 3    ,85HP      ,3044.0,698.0,3058.0,0.0,0.0,0.0,12.0,14.0,16.0
30488,64.0215,53.2,83.0970845731,45509.0,13391.0,1139.0,35.0,710.839327413447,2005.0,39.0,Middle,Team 3    ,A100BPF   ,3054.0,305.0,3943.0,0.0,0.0,0.0,12.0,14.0,16.0
30489,63.106,53.8,85.2533831965,55447.0,16523.0,920.0,35.0,878.6327765981048,1990.0,70.0,North,Team 3    ,4600V     ,3047.0,735.0,3923.0,0.0,0.0,0.0,12.0,14.0,16.0
30490,61.3345,52.7,85.9222786523,49343.0,15174.0,831.0,28.0,804.4901319811852,1978.0,61.0,South,Team 1    ,4600APF   ,3034.0,645.0,3857.0,0.0,0.0,0.0,12.0,14.0,16.0
30491,53.9795,51.3,95.0360785112,42723.0,13576.0,860.0,28.0,791.4671310404875,0.0,40.0,Atomize,Team 1    ,4600APF   ,3003.0,801.0,4083.0,0.0,0.0,0.0,12.0,14.0,16.0
30492,64.3555,53.1,82.5104303439,47601.0,16365.0,870.0,35.0,739.657061168043,1960.0,71.0,South,Team 1    ,A100BPF   ,3054.0,401.0,4009.0,0.0,0.0,0.0,12.0,14.0,16.0
30493,62.2465,53.1,85.3060011406,49737.0,15508.0,726.0,28.0,799.0328773505338,2007.0,25.0,Middle,Team 1    ,A100      ,3013.0,290.0,3909.0,0.0,0.0,0.0,12.0,14.0,16.0
30494,50.312,52.7,104.7463825727,45181.0,13375.0,732.0,28.0,898.0163778025124,1978.0,62.0,South,Team 1    ,A100      ,3030.0,988.0,3126.0,0.0,0.0,0.0,12.0,14.0,16.0
30495,,,,,,,,,,,,,,,,,0.0,0.0,0.0,12.0,14.0,16.0
