HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 Busheling,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,4600V Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper,Copper Bundles,Cu Skulls,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Kish Iron,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,Regular Remelt,SI Sand,Solumet Ni/Mo Skulls,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10866,60.1915,53.3,88.5507089871,54081,19522,729,28,898.4823438525374,1992,20,South,Team 3    ,A100BPF   ,3048,653,3766,0.0,0.0,0.0,2.0,3.0,2.0,14729,54094,20324,5390,1788,0,0.0,7701.0,0.0,0.0,0.0,0.0,0.0,1478.0,0.0,0.0,0.0,0.0,2688.0,491.0,0.0,0.0,4826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3878.0,1503.0,0.0,0.0,0.0,0.0,1984.0,2976,982.30000,0.05300,0.42100,0.01400,0.00700,0.00100,0.05200,0.04800,0.11000,0.11700,0.04800,0.00500,0.00010,0.00400,0.00600,0.44500,0.01400,0.00700,0.00020,0.05300,0.04700,0.11000,0.11600,0.04700,0.00400,0.00010,0.00300,0.00600
10867,60.1285,53.0,88.1445570736,39689,12522,904,28,660.0696840932336,0,7,Atomize,Team 3    ,A100BPF   ,2993,468,3433,0.0,0.0,1.0,2.0,3.0,3.0,14361,55376,20539,5194,1575,0,0.0,7456.0,0.0,0.0,0.0,0.0,0.0,1720.0,0.0,0.0,0.0,0.0,1993.0,491.0,0.0,0.0,4471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690.0,1021.0,0.0,0.0,0.0,0.0,2861.0,2956,909.50000,0.05500,0.39200,0.01300,0.00600,0.00020,0.04900,0.04300,0.11500,0.10600,0.04500,0.00600,0.00010,0.00500,0.00600,0.44900,0.01300,0.00600,0.00036,0.05200,0.04400,0.12000,0.11700,0.04000,0.00200,0.00010,0.00500,0.00600
10868,58.474,53.6,91.6646714779,44986,15885,713,28,769.3333789376476,1993,59,Middle,Team 3    ,A100BPF   ,2985,400,3627,0.0,0.0,0.0,2.0,3.0,3.0,13826,51442,20018,5038,1784,0,0.0,7838.0,0.0,0.0,0.0,0.0,0.0,1344.0,0.0,0.0,0.0,0.0,2414.0,503.0,0.0,0.0,4897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4156.0,1902.0,0.0,0.0,0.0,0.0,2289.0,3003,1098.40000,0.05100,0.43200,0.01500,0.00700,0.00020,0.05200,0.04200,0.12300,0.10400,0.04200,0.00400,0.00010,0.00500,0.00600,0.46500,0.01600,0.00700,0.00025,0.05200,0.04200,0.12400,0.11500,0.04200,0.00400,0.00010,0.00500,0.00700
10869,58.148,53.5,92.0066038384,50281,18380,651,28,864.7072986173213,2000,53,North,Team 3    ,A100BPF   ,3005,450,3602,0.0,0.0,0.0,2.0,3.0,3.0,14306,50783,21676,5047,1513,0,0.0,6889.0,0.0,0.0,0.0,0.0,0.0,1587.0,0.0,0.0,0.0,0.0,2858.0,502.0,0.0,0.0,4836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3706.0,1137.0,0.0,0.0,0.0,0.0,1958.0,3005,326.00000,0.17400,0.42900,0.01600,0.00700,0.00020,0.05800,0.04800,0.15100,0.12900,0.04300,0.00200,0.00010,0.00500,0.00600,0.42500,0.01500,0.00700,0.00020,0.05800,0.04800,0.14600,0.13000,0.04600,0.00300,0.00010,0.00500,0.00600
10870,58.133,53.3,91.6863055407,49696,18102,722,28,854.867287083068,1980,69,South,Team 3    ,A100BPF   ,3055,353,3635,0.0,0.0,0.0,2.0,3.0,3.0,14161,52283,20330,4726,1801,0,0.0,7826.0,0.0,0.0,0.0,0.0,0.0,1347.0,0.0,0.0,0.0,0.0,2458.0,495.0,0.0,0.0,4264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3653.0,1400.0,0.0,0.0,0.0,0.0,2017.0,2953,914.60000,0.05400,0.39800,0.01500,0.00600,0.00020,0.05700,0.04700,0.13900,0.11700,0.04900,0.00300,0.00010,0.00400,0.00600,0.40800,0.01500,0.00700,0.00081,0.05800,0.04800,0.13600,0.11700,0.05000,0.00400,0.00010,0.00400,0.00600
10871,58.115,53.2,91.5426309902,50662,17966,757,28,871.7542803062893,1997,21,Middle,Team 2    ,A100BPF   ,3008,401,3410,0.0,0.0,0.0,2.0,3.0,3.0,14107,51946,21757,4821,1740,0,0.0,6764.0,0.0,0.0,0.0,0.0,0.0,1517.0,0.0,0.0,0.0,0.0,2795.0,473.0,0.0,0.0,4012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3413.0,1350.0,0.0,0.0,0.0,0.0,2008.0,3070,1369.60000,0.04900,0.37700,0.01700,0.00600,0.00020,0.05500,0.05000,0.13500,0.10700,0.04900,0.00400,0.00010,0.00300,0.00700,0.45100,0.01600,0.00600,0.00020,0.05700,0.04900,0.12600,0.11000,0.05600,0.00400,0.00010,0.00300,0.00600
10872,58.098,53.3,91.7415401562,46906,17520,583,28,807.3599779682605,1457,54,Middle,Team 2    ,A100BPF   ,3062,506,3597,0.0,0.0,0.0,2.0,3.0,3.0,14125,52769,20676,4758,1641,0,0.0,6934.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,0.0,0.0,0.0,2368.0,469.0,0.0,0.0,4325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3869.0,1230.0,0.0,0.0,0.0,0.0,2037.0,2970,924.40000,0.05600,0.37400,0.01400,0.00700,0.00077,0.05900,0.04000,0.12800,0.12600,0.04700,0.00400,0.00010,0.00500,0.00600,0.44200,0.01500,0.00600,0.00093,0.06100,0.04000,0.12700,0.12900,0.04900,0.00400,0.00010,0.00400,0.00600
10873,58.439,53.3,91.2062150276,47833,18063,571,28,818.5116103971662,2102,8,North,Team 2    ,A100BPF   ,3032,651,3650,1.0,0.0,0.0,3.0,3.0,3.0,15141,49676,20670,5062,2293,0,0.0,7560.0,0.0,0.0,0.0,0.0,0.0,1451.0,0.0,0.0,0.0,0.0,2092.0,476.0,0.0,0.0,4405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875.0,1537.0,0.0,0.0,0.0,0.0,2116.0,2939,1263.50000,0.03800,0.41900,0.01400,0.00600,0.00084,0.05700,0.04700,0.11100,0.13200,0.05800,0.00400,0.00010,0.00500,0.00600,0.46000,0.01200,0.00600,0.00090,0.05800,0.04800,0.11200,0.13400,0.05400,0.00300,0.00010,0.00500,0.00600
10874,58.283,53.5,91.7934903831,54378,18859,729,28,932.9993308511915,1978,60,South,Team 2    ,A100BPF   ,3007,781,3622,0.0,0.0,0.0,3.0,3.0,3.0,14020,53400,20424,4301,1673,0,0.0,7224.0,0.0,0.0,0.0,0.0,0.0,1779.0,0.0,0.0,0.0,0.0,2114.0,486.0,0.0,0.0,4361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4312.0,1051.0,0.0,0.0,0.0,0.0,1907.0,2930,861.20000,0.05400,0.42600,0.01500,0.00500,0.00045,0.04500,0.05300,0.12600,0.10100,0.04500,0.00500,0.00100,0.00500,0.00700,0.45100,0.01600,0.00600,0.00055,0.04700,0.05300,0.12300,0.12500,0.04500,0.00400,0.00200,0.00500,0.00700
10875,58.1235,53.7,92.3894810188,50553,18887,849,28,869.7514774574828,2005,55,Middle,Team 2    ,A100BPF   ,2940,503,3049,0.0,0.0,0.0,3.0,3.0,3.0,14038,51532,20676,4980,1589,0,0.0,7670.0,0.0,0.0,0.0,0.0,0.0,1583.0,0.0,0.0,0.0,0.0,2531.0,492.0,0.0,0.0,4149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3989.0,1063.0,0.0,0.0,0.0,0.0,2447.0,3072,1298.90000,0.05200,0.36300,0.01700,0.00600,0.00032,0.04700,0.04700,0.14400,0.09800,0.05100,0.00600,0.00010,0.01200,0.00700,0.47600,0.01600,0.00600,0.00095,0.05200,0.04700,0.14700,0.12500,0.04800,0.00400,0.00010,0.01200,0.00700
10876,62.414,53.3,85.3975069695,54239,19104,812,35,869.0197712051784,1968,22,North,Team 2    ,A100BPF   ,3004,578,3211,0.0,0.0,0.0,3.0,3.0,3.0,13739,61627,19837,5013,1856,0,0.0,6689.0,0.0,0.0,0.0,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,2306.0,517.0,0.0,0.0,5093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4010.0,1021.0,0.0,0.0,0.0,0.0,2147.0,3017,1086.20000,0.05400,0.46600,0.01700,0.00600,0.00020,0.06200,0.04600,0.13300,0.13500,0.04500,0.00400,0.00010,0.00300,0.00600,0.45900,0.01600,0.00600,0.00020,0.06200,0.04500,0.13200,0.13500,0.04400,0.00400,0.00010,0.00300,0.00600
10877,58.1505,53.6,92.1746158674,44489,15447,797,35,765.0665084565051,1508,9,South,Team 2    ,A100BPF   ,2984,383,4534,0.0,0.0,0.0,3.0,3.0,3.0,14076,53202,20174,4751,2119,0,0.0,6805.0,0.0,0.0,0.0,0.0,0.0,1623.0,0.0,0.0,0.0,0.0,2315.0,506.0,0.0,0.0,4158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.0,981.0,0.0,0.0,0.0,0.0,2332.0,2941,998.80000,0.04800,,,,,,,,,,,,,,,,,,,,,,,,,,
10878,55.2995,53.7,97.1075687845,43512,15568,615,28,786.8425573468114,2007,56,Middle,Team 2    ,A100BPF   ,3004,511,3500,0.0,0.0,0.0,3.0,3.0,3.0,14312,45779,20952,5719,1623,0,0.0,7445.0,0.0,0.0,0.0,0.0,0.0,1402.0,0.0,0.0,0.0,0.0,2154.0,507.0,0.0,0.0,4744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3510.0,948.0,0.0,0.0,0.0,0.0,2011.0,2956,871.10000,0.05700,0.45800,0.01800,0.00700,0.00051,0.06600,0.05700,0.15700,0.11800,0.04300,0.00500,0.00010,0.00600,0.00600,0.47900,0.01500,0.00700,0.00100,0.07600,0.05300,0.14000,0.16400,0.04400,0.00600,0.00010,0.00900,0.00700
10879,62.0295,54.0,87.055352695,52956,15668,1093,35,853.7228254298358,1980,71,South,Team 3    ,A100BPF   ,3023,703,3904,0.0,0.0,0.0,3.0,3.0,3.0,13624,60275,22036,4837,1501,0,0.0,6949.0,0.0,0.0,0.0,0.0,0.0,1361.0,0.0,0.0,0.0,0.0,2650.0,502.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3659.0,1005.0,0.0,0.0,0.0,0.0,1841.0,3084,1176.70000,0.05800,0.40100,0.01500,0.00500,0.00079,0.04500,0.04900,0.15200,0.09200,0.03400,0.00700,0.00010,0.01300,0.00800,0.42600,0.01600,0.00500,0.00100,0.04700,0.04900,0.15400,0.12600,0.03500,0.00300,0.00010,0.01200,0.00900
10880,60.0735,53.8,89.5569593914,54696,19079,983,35,910.4846562960373,2023,22,Middle,Team 3    ,A100BPF   ,3049,772,3478,0.0,0.0,0.0,3.0,3.0,3.0,14419,55082,20493,5476,1519,0,0.0,7471.0,0.0,0.0,0.0,0.0,0.0,1217.0,0.0,0.0,0.0,0.0,1909.0,520.0,0.0,0.0,3884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3977.0,1883.0,0.0,0.0,0.0,0.0,2817.0,3024,1297.20000,0.04600,0.43300,0.01600,0.00600,0.00300,0.06300,0.07600,0.14300,0.11900,0.05700,0.01300,0.00010,0.00200,0.00700,0.45000,0.01500,0.00600,0.00300,0.06400,0.07600,0.14700,0.12100,0.04500,0.00700,0.00010,0.00200,0.00700
10881,60.349,53.2,88.1539047871,51131,18536,761,28,847.2551326451143,2003,56,North,Team 3    ,A100BPF   ,3036,399,3773,0.0,0.0,0.0,3.0,3.0,3.0,15086,54628,21799,4848,1607,0,0.0,7505.0,0.0,0.0,0.0,0.0,0.0,1398.0,0.0,0.0,0.0,0.0,2279.0,501.0,0.0,0.0,4187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739.0,1283.0,0.0,0.0,0.0,0.0,2339.0,3024,1081.40000,0.05500,0.43100,0.01400,0.00600,0.00025,0.05800,0.04800,0.12100,0.12100,0.04200,0.00300,0.00010,0.00500,0.00600,0.45000,0.01400,0.00600,0.00049,0.05900,0.04900,0.12300,0.12200,0.04100,0.00200,0.00010,0.00500,0.00600
10882,58.416,35.2,60.2574637085,52260,18829,739,28,894.6179129005752,1957,61,South,Team 3    ,A100BPF   ,2998,620,3623,0.0,0.0,0.0,3.0,3.0,3.0,14401,53027,19688,5637,1618,0,0.0,7209.0,0.0,0.0,0.0,0.0,0.0,1321.0,0.0,0.0,0.0,0.0,2361.0,489.0,0.0,0.0,4008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3435.0,1984.0,0.0,0.0,0.0,0.0,2143.0,3001,1299.90000,0.04300,0.36700,0.01400,0.00600,0.00020,0.05000,0.06000,0.12600,0.10700,0.04800,0.00300,0.00010,0.00500,0.00700,0.50100,0.01300,0.00600,0.00020,0.05400,0.06100,0.12800,0.12600,0.04600,0.00200,0.00010,0.00400,0.00600
10883,58.1755,54.8,94.1977292846,48903,17583,805,28,840.611597665684,1977,9,North,Team 3    ,A100BPF   ,2998,417,3646,0.0,0.0,0.0,3.0,3.0,3.0,7844,68231,21008,0,1422,0,0.0,7057.0,0.0,0.0,0.0,0.0,0.0,1199.0,0.0,0.0,0.0,0.0,2143.0,481.0,0.0,0.0,4328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,0.0,0.0,0.0,0.0,2081.0,2941,1035.30000,0.04600,0.30600,0.01300,0.00600,0.00020,0.04400,0.04000,0.10600,0.10300,0.03700,0.00400,0.00010,0.00500,0.00600,0.40900,0.01100,0.00600,0.00020,0.04400,0.03900,0.10400,0.12200,0.04000,0.00400,0.00010,0.00400,0.00500
10884,47.773,54.3,113.6625290436,48479,16168,721,28,1014.7782220082472,2007,72,Middle,Team 3    ,A100BPF   ,3071,752,3078,0.0,0.0,0.0,3.0,3.0,3.0,14412,32545,20321,5296,1484,0,0.0,6911.0,0.0,0.0,0.0,0.0,0.0,1239.0,0.0,0.0,0.0,0.0,2405.0,501.0,0.0,0.0,4017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3624.0,1246.0,0.0,0.0,0.0,0.0,2046.0,2934,934.50000,0.05000,0.31400,0.01400,0.00600,0.00020,0.05400,0.04900,0.12200,0.12200,0.03400,0.00300,0.00010,0.00200,0.00600,0.42300,0.01400,0.00600,0.00086,0.05600,0.04800,0.12000,0.12300,0.03700,0.00300,0.00010,0.00200,0.00600
10885,64.6215,54.4,84.1825089173,60351,21235,1045,35,933.9151830273206,1980,23,South,Team 3    ,85HP      ,3040,600,3867,0.0,1.0,1.0,3.0,4.0,4.0,14882,78743,0,0,5529,0,0.0,3611.0,0.0,0.0,0.0,10007.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.0,487.0,0.0,0.0,4542.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,5283.0,0.0,0.0,3594.0,0.0,0.0,0.0,0.0,0.0,0.0,2932,981.90000,0.04700,0.33100,0.01300,0.00500,0.00200,0.03400,0.02900,0.10500,0.09000,0.73100,0.00018,0.00095,0.00500,0.00500,0.32500,0.01300,0.00500,0.00056,0.03400,0.02800,0.10600,0.12200,0.83700,0.00010,0.00010,0.00300,0.00500
10886,55.5005,54.0,97.2964207529,53778,18504,843,28,968.9642435653733,2005,57,North,Team 3    ,85HP      ,3012,700,3518,0.0,0.0,0.0,3.0,4.0,4.0,15036,60678,0,0,5183,0,0.0,3796.0,0.0,0.0,0.0,10114.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.0,466.0,0.0,0.0,4163.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,5417.0,0.0,0.0,3637.0,0.0,0.0,0.0,0.0,0.0,0.0,2906,916.30000,0.04700,0.24500,0.01400,0.00600,0.00300,0.03000,0.03500,0.11300,0.09400,0.78200,0.00100,0.00010,0.00400,0.00500,0.49800,0.01500,0.00500,0.00500,0.03100,0.03300,0.10800,0.12600,0.85000,0.00200,0.00010,0.00300,0.00500
10887,41.338,49.5,119.7445449707,43329,14554,603,28,1048.1639169771154,1971,10,South,Team 2    ,85HP      ,3033,880,4019,0.0,0.0,0.0,3.0,4.0,4.0,12518,39582,0,0,5135,0,0.0,3889.0,0.0,0.0,0.0,10170.0,0.0,0.0,0.0,0.0,0.0,0.0,2923.0,212.0,0.0,0.0,4268.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,3671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2987,1177.80000,0.04600,0.29200,0.01400,0.00500,0.00300,0.04000,0.03000,0.11000,0.14500,0.78700,0.00010,0.00010,0.00100,0.00500,0.40400,0.01400,0.00500,0.00300,0.03600,0.03000,0.10900,0.14000,0.83800,0.00010,0.00010,0.00200,0.00500
10888,64.1265,53.9,84.0526147536,54539,19613,914,35,850.4908267253008,2001,62,Middle,Team 2    ,A100BPF   ,3095,565,3967,0.0,0.0,0.0,3.0,4.0,4.0,14569,61698,20300,5121,1500,0,0.0,7533.0,0.0,0.0,0.0,0.0,0.0,2921.0,0.0,0.0,0.0,0.0,2374.0,475.0,0.0,0.0,4735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3843.0,1457.0,0.0,0.0,0.0,0.0,2202.0,3040,1209.00000,0.05100,0.32400,0.01400,0.00600,0.00200,0.05000,0.04400,0.11200,0.13500,0.05300,0.00500,0.00010,0.00300,0.00500,0.43200,0.01300,0.00600,0.00200,0.05200,0.04500,0.11600,0.13900,0.05300,0.00400,0.00010,0.00300,0.00600
10889,62.441,54.2,86.8019410323,53092,19578,845,35,850.2746592783587,1936,24,South,Team 2    ,30HP      ,2970,503,3965,0.0,0.0,0.0,3.0,4.0,4.0,14758,75576,0,0,4773,0,0.0,3942.0,0.0,0.0,0.0,9771.0,0.0,0.0,0.0,0.0,0.0,0.0,4413.0,464.0,0.0,0.0,4414.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,3690.0,0.0,0.0,3245.0,0.0,0.0,0.0,0.0,0.0,0.0,3008,1462.10000,0.03900,0.39300,0.01300,0.00400,0.00020,0.03000,0.03100,0.09100,0.09500,0.32400,0.00010,0.00010,0.00400,0.00500,0.40200,0.01300,0.00500,0.00045,0.03100,0.03100,0.08900,0.15900,0.36600,0.00046,0.00010,0.00400,0.00500
10890,60.4385,54.6,90.3397668704,53825,19737,675,28,890.5747164472976,2001,58,Middle,Team 2    ,30HP      ,2978,489,4218,0.0,0.0,0.0,3.0,4.0,4.0,14784,70010,0,0,5813,0,0.0,3339.0,0.0,0.0,0.0,10650.0,0.0,0.0,0.0,0.0,0.0,0.0,4048.0,454.0,0.0,0.0,3842.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,4813.0,0.0,0.0,3358.0,0.0,0.0,0.0,0.0,0.0,0.0,3009,1425.50000,0.04600,0.36000,0.01300,0.00300,0.00079,0.02400,0.03000,0.09300,0.08600,0.29400,0.00100,0.00010,0.00900,0.00500,0.41500,0.01200,0.00400,0.00100,0.02500,0.02800,0.09100,0.15400,0.36000,0.00044,0.00010,0.00900,0.00500
10891,60.5335,53.0,87.5548250142,39341,13005,891,28,649.9045982802911,2080,73,North,Team 2    ,30HP      ,3029,503,510,0.0,0.0,0.0,3.0,4.0,4.0,13684,70879,0,0,5726,0,0.0,4092.0,0.0,0.0,0.0,10639.0,0.0,0.0,0.0,0.0,0.0,0.0,4215.0,460.0,0.0,0.0,4817.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,2635.0,0.0,0.0,4160.0,0.0,0.0,0.0,0.0,0.0,0.0,2948,904.80000,0.05400,0.32300,0.01200,0.00500,0.00100,0.03800,0.02800,0.09100,0.14700,0.29200,0.00600,0.00022,0.00500,0.00500,0.45900,0.01200,0.00500,0.00200,0.04000,0.02700,0.09100,0.15000,0.33000,0.00300,0.00010,0.00500,0.00500
10892,45.3515,49.8,109.8089368598,31865,10582,651,28,702.6228459918635,1980,10,South,Team 2    ,30HP      ,3000,742,4055,1.0,0.0,0.0,4.0,4.0,4.0,13464,44085,0,0,4887,0,0.0,3618.0,0.0,0.0,0.0,10258.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,298.0,0.0,0.0,4049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,0.0,0.0,3538.0,0.0,0.0,0.0,0.0,0.0,0.0,2933,985.70000,0.04700,0.35300,0.01200,0.00400,0.00020,0.03700,0.03400,0.09800,0.14500,0.27900,0.00100,0.00010,0.00200,0.00500,0.44900,0.01200,0.00400,0.00081,0.03800,0.03200,0.09900,0.16100,0.36900,0.00100,0.00046,0.00100,0.00500
10893,60.1605,51.8,86.1030077875,59391,19974,1105,28,987.2092153489416,1995,63,Middle,Team 2    ,A100BPF   ,3046,1472,4015,0.0,0.0,0.0,4.0,4.0,4.0,13990,55374,19682,5540,1667,0,0.0,7672.0,0.0,0.0,0.0,0.0,0.0,1425.0,0.0,0.0,0.0,0.0,2911.0,0.0,0.0,0.0,5025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4235.0,1109.0,0.0,0.0,0.0,0.0,1691.0,3129,1663.60000,0.04600,0.21800,0.01500,0.00600,0.00020,0.05300,0.04700,0.12400,0.15800,0.05200,0.00400,0.00010,0.00200,0.00600,0.46500,0.01500,0.00600,0.00020,0.05500,0.04700,0.12300,0.15900,0.05300,0.00400,0.00010,0.00100,0.00600
10894,60.0415,53.1,88.4388298093,61386,16252,1355,34,1022.3928449489104,2012,60,North,Team 2    ,A100DH    ,2998,1732,3500,0.0,0.0,0.0,4.0,4.0,4.0,0,0,19312,3201,0,0,0.0,30152.0,0.0,0.0,0.0,0.0,0.0,14434.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,18259.0,0.0,0.0,0.0,0.0,4996.0,1627.0,0.0,5108.0,4923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18071.0,2956,1265.90000,0.03900,0.45100,0.02700,0.01000,0.00023,0.08400,0.09500,0.23100,0.19900,0.12700,0.00300,0.00100,0.00700,0.00900,0.50700,0.02500,0.00900,0.00300,0.08700,0.09400,0.23200,0.19900,0.12800,0.00100,0.00051,0.00400,0.00900
10895,64.2665,55.0,85.5811348058,53197,19300,877,35,827.7562960484856,1953,12,North,Team 2    ,A100BPF   ,2997,871,3500,0.0,0.0,0.0,4.0,4.0,4.0,0,57621,0,3946,4497,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.0,528.0,0.0,0.0,0.0,0.0,15104.0,34321.0,9790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,3008,1603.70000,0.03600,0.44700,0.01400,0.00500,0.00100,0.03000,0.02700,0.06400,0.09000,0.04000,0.00600,0.00600,0.00300,0.01100,0.51000,0.01500,0.00500,0.00600,0.03200,0.02600,0.06400,0.13100,0.04300,0.00500,0.00500,0.00300,0.01200
10896,60.0695,54.3,90.3952921199,56383,18909,1014,35,938.6294209207668,1980,26,South,Team 2    ,A100C     ,3015,789,3114,0.0,0.0,0.0,4.0,4.0,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27820.0,79339.0,12980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,3052,1734.90000,0.03700,0.06800,0.01000,0.00400,0.00059,0.02100,0.02400,0.05500,0.07700,0.01800,0.00700,0.00200,0.00100,0.02000,0.39000,0.01000,0.00300,0.00700,0.02400,0.02200,0.05600,0.08500,0.01700,0.00500,0.00011,0.00100,0.02000
10897,60.209,53.6,89.0232357288,51686,18844,781,35,858.4430899035027,1042,12,South,Team 2    ,A100C     ,3004,672,2849,0.0,0.0,0.0,4.0,4.0,4.0,0,27394,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,0.0,0.0,0.0,28375.0,52435.0,12214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,2976,1344.30000,0.03900,0.33100,0.01100,0.00400,0.00100,0.02500,0.02300,0.05600,0.09100,0.02800,0.00400,0.00100,0.00300,0.02100,0.39500,0.01000,0.00400,0.00200,0.02700,0.02100,0.05700,0.09500,0.02700,0.00400,0.00200,0.00300,0.01900
10898,63.88,53.4,83.5942391984,49884,18342,442,35,780.9016906700062,1979,61,North,Team 2    ,A100C     ,3019,395,3215,0.0,0.0,0.0,4.0,4.0,4.0,0,87766,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,28089.0,0.0,11905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,2947,1124.00000,0.04300,0.35200,0.01000,0.00500,0.00200,0.02500,0.02000,0.05100,0.08400,0.03600,0.00300,0.00200,0.00500,0.01800,0.40100,0.00800,0.00400,0.00200,0.02700,0.01900,0.05200,0.08400,0.03500,0.00500,0.00086,0.00500,0.01700
10899,59.4255,53.6,90.1969693145,46243,17359,550,28,778.1676216439071,2000,64,Middle,Team 2    ,A100BPF   ,2979,290,4070,0.0,0.0,1.0,4.0,4.0,5.0,12009,59265,15847,5392,1594,0,0.0,7229.0,0.0,0.0,0.0,0.0,0.0,1568.0,0.0,0.0,0.0,0.0,2560.0,490.0,0.0,0.0,4222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3673.0,1358.0,1929.0,0.0,0.0,0.0,2205.0,3001,1154.70000,0.04900,0.41800,0.01100,0.00400,0.00098,0.06200,0.03900,0.11700,0.08300,0.04800,0.00400,0.00076,0.01400,0.00700,0.47800,0.01100,0.00400,0.00200,0.06200,0.03900,0.11600,0.12600,0.04700,0.00400,0.00400,0.01300,0.00700
