HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,4600V Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Factory Bundles               ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31210,60.158,53.6,89.0987067389,50107,16350,959,28,832.9233019714751,1960,11,North,Team 2    ,A100B     ,3007.0,485,3774,0.0,0.0,0.0,2.0,2.0,3.0,0,94594,0,3940,3414,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,18368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,3032,1425.60000,0.04300,0.30100,0.00700,0.00400,0.00100,0.03000,0.03300,0.07200,0.09700,0.03400,0.00300,0.00010,0.00500,0.01000,0.41600,0.00700,0.00400,0.00100,0.03100,0.03300,0.06900,0.09600,0.03700,0.00500,0.00010,0.00400,0.01000
31211,60.047,53.4,88.9303379019,48774,16387,901,28,812.2637267473813,1997,79,North,Team 2    ,A100B     ,3045.0,681,3746,0.0,0.0,0.0,2.0,2.0,3.0,0,92192,0,4905,3439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,19558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,2916,1102.60000,0.04000,0.38600,0.00700,0.00400,0.00200,0.03100,0.03200,0.07600,0.10500,0.03000,0.00500,0.00010,0.00300,0.01200,0.47200,0.00900,0.00500,0.00600,0.03300,0.03200,0.07700,0.10600,0.03400,0.00600,0.00600,0.00400,0.01200
31212,57.286,53.5,93.3910554062,48778,15970,961,28,851.4820374960723,1967,35,South,Team 3    ,A100BPF   ,3043.0,548,3580,0.0,0.0,0.0,2.0,2.0,3.0,12655,47063,23970,3109,0,0,0.0,4279.0,0.0,0.0,0.0,0.0,3082.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,8294.0,0.0,0.0,0.0,0.0,0.0,0.0,5511.0,4133.0,0.0,0.0,0.0,0.0,2476.0,2961,998.70000,0.05000,0.37400,0.01000,0.00600,0.00300,0.04700,0.04800,0.13400,0.14500,0.04900,0.00500,0.00039,0.00200,0.00700,0.47500,0.01200,0.00700,0.00300,0.04800,0.04800,0.13600,0.14600,0.04900,0.00400,0.00100,0.00200,0.00700
31213,45.2675,50.0,110.4545203512,40275,12665,810,28,889.7111614292816,2002,67,North,Team 3    ,A100BPF   ,,656,2870,0.0,0.0,0.0,2.0,2.0,3.0,12560,31431,12965,4004,0,0,0.0,4094.0,0.0,0.0,0.0,0.0,3362.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,10739.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.0,3816.0,0.0,0.0,0.0,0.0,2242.0,3120,1466.50000,0.05200,0.28800,0.01200,0.00500,0.00200,0.05600,0.05300,0.15100,0.16800,0.04900,0.00300,0.00100,0.00075,0.00600,0.41900,0.01300,0.00600,0.00300,0.06100,0.05400,0.14800,0.18000,0.05100,0.00500,0.00010,0.00055,0.00600
31214,64.283,53.3,82.9146119502,53269,17791,846,35,828.6638769192477,2009,67,Middle,Team 3    ,A100BPF   ,3002.0,352,4037,0.0,0.0,0.0,2.0,2.0,3.0,19385,57697,25438,2237,0,0,3428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15167.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5214.0,0.0,0.0,0.0,0.0,0.0,0.0,2945,1148.10000,0.04200,0.38600,0.01800,0.00700,0.00300,0.02900,0.04100,0.13500,0.07800,0.02400,0.00400,0.00027,0.00300,0.00600,0.46500,0.01900,0.00600,0.00300,0.03100,0.04100,0.13300,0.12100,0.02500,0.00500,0.00051,0.00200,0.00600
31215,60.0905,53.4,88.8659605095,50731,16698,764,28,844.2432664065035,1854,1,South,Team 3    ,A100BPF   ,3059.0,635,3733,0.0,0.0,0.0,2.0,2.0,3.0,18327,47785,25511,3953,0,0,3238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15718.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5649.0,0.0,0.0,0.0,0.0,0.0,0.0,2958,1239.20000,0.04000,0.30900,0.02200,0.00600,0.00500,0.03700,0.04200,0.13500,0.09000,0.04400,0.00700,0.00200,0.00100,0.00500,0.44500,0.01900,0.00800,0.00500,0.03900,0.04400,0.13000,0.11800,0.04400,0.00400,0.00010,0.00100,0.00500
31216,60.042,53.2,88.6046434162,49770,16523,870,28,828.9197561706806,1995,12,North,Team 3    ,A100BPF   ,,1199,3787,0.0,0.0,0.0,2.0,2.0,3.0,17257,50022,25532,3653,0,0,3395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15009.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5216.0,0.0,0.0,0.0,0.0,0.0,0.0,3033,1534.60000,0.04000,,,,,,,,,,,,,,,,,,,,,,,,,,
31217,60.0025,50.1,83.4965209782,50633,16205,899,28,843.848172992792,1913,57,South,Team 3    ,A100BPF   ,2978.0,769,3763,1.0,0.0,0.0,3.0,2.0,3.0,17852,49877,25208,3034,0,0,3157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15743.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5134.0,0.0,0.0,0.0,0.0,0.0,0.0,2920,1255.60000,0.03600,,,,,,,,,,,,,,,,,,,,,,,,,,
31218,54.028,48.6,89.9533575183,42923,14209,754,28,794.4584289627601,2004,36,Middle,Team 3    ,A100BPF   ,3056.0,1047,3376,0.0,0.0,0.0,3.0,2.0,3.0,14724,47685,19799,2412,0,0,3254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15050.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5132.0,0.0,0.0,0.0,0.0,0.0,0.0,2947,1019.30000,0.04800,0.34000,0.02100,0.00500,0.00400,0.04000,0.05300,0.16100,0.10200,0.04000,0.00500,0.00092,0.00200,0.00600,0.39400,0.01900,0.00700,0.00300,0.07600,0.04200,0.13700,0.16000,0.03800,0.00400,0.00016,0.00097,0.00600
31219,64.168,53.9,83.9982545817,54546,17931,913,35,850.0498690936291,1963,2,North,Team 3    ,A100BPF   ,3083.0,455,3978,0.0,0.0,0.0,3.0,2.0,3.0,13225,62542,21608,2996,0,0,0.0,4127.0,0.0,0.0,0.0,0.0,2963.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,8254.0,0.0,0.0,0.0,0.0,0.0,0.0,5857.0,4132.0,0.0,0.0,0.0,0.0,2632.0,2982,1076.70000,0.05000,0.37500,0.01200,0.00600,0.00400,0.04400,0.05100,0.14500,0.10400,0.03900,0.00600,0.00062,0.00300,0.00500,0.49100,0.01300,0.00700,0.00100,0.04400,0.05400,0.14400,0.11200,0.03900,0.00400,0.00010,0.00300,0.00500
31220,62.2,54.4,87.4598070739,52139,17277,949,35,838.2475884244373,1988,58,South,Team 1    ,A100BPF   ,2976.0,470,3853,0.0,0.0,0.0,3.0,2.0,3.0,12821,58656,22011,3375,0,0,0.0,4094.0,0.0,0.0,0.0,0.0,3126.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,8086.0,0.0,0.0,0.0,0.0,0.0,0.0,5719.0,4376.0,0.0,0.0,0.0,0.0,2136.0,2999,1322.30000,0.04200,0.39300,0.01200,0.00700,0.00100,0.05400,0.04700,0.14500,0.09500,0.04200,0.00500,0.00010,0.00400,0.00600,0.47200,0.01100,0.00700,0.00100,0.05600,0.04700,0.14000,0.11400,0.04700,0.00600,0.00010,0.00400,0.00500
31221,60.092,53.6,89.1965652665,45553,15002,920,28,758.0543167143713,1993,13,Middle,Team 1    ,A100BPF   ,3017.0,591,3733,0.0,1.0,0.0,3.0,3.0,3.0,12388,55324,22221,2945,0,0,0.0,4063.0,0.0,0.0,0.0,0.0,3102.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,8001.0,0.0,0.0,0.0,0.0,0.0,0.0,5531.0,4420.0,0.0,0.0,0.0,0.0,2189.0,2982,1017.00000,0.05200,0.46500,0.01300,0.00600,0.00058,0.05000,0.05100,0.14800,0.09800,0.04700,0.00600,0.00010,0.00500,0.00600,0.48400,0.01200,0.00600,0.00026,0.05000,0.05000,0.14600,0.11100,0.04300,0.00600,0.00011,0.00400,0.00600
31222,60.0945,53.5,89.0264500079,45802,15032,784,28,762.1662548153325,1972,36,North,Team 1    ,A100BPF   ,,352,3746,0.0,0.0,0.0,3.0,3.0,3.0,13297,54142,22274,3252,0,0,0.0,4006.0,0.0,0.0,0.0,0.0,3214.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,8093.0,0.0,0.0,0.0,0.0,0.0,0.0,5827.0,3937.0,0.0,0.0,0.0,0.0,2147.0,2963,861.30000,0.05900,0.44000,0.01300,0.00700,0.00064,0.05100,0.05400,0.14800,0.11500,0.04800,0.00500,0.00010,0.00400,0.00600,0.48100,0.01200,0.00600,0.00020,0.05400,0.05500,0.15000,0.12000,0.04600,0.00200,0.00010,0.00400,0.00600
31223,55.02,53.2,96.6921119592,43815,13490,978,28,796.3467829880043,2037,3,Middle,Team 1    ,A100BPF   ,3052.0,225,3412,0.0,0.0,1.0,3.0,3.0,4.0,9299,49496,20413,3082,0,0,0.0,4454.0,0.0,0.0,0.0,0.0,2996.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,7966.0,0.0,0.0,0.0,0.0,0.0,0.0,5549.0,4717.0,0.0,0.0,0.0,0.0,2068.0,2970,863.70000,0.06000,0.36800,0.01300,0.00600,0.00100,0.05000,0.04600,0.16300,0.10900,0.05400,0.00600,0.00010,0.00500,0.00500,0.47300,0.01200,0.00700,0.00200,0.05300,0.04800,0.16400,0.11200,0.05200,0.00500,0.00010,0.00500,0.00600
31224,64.6345,53.7,83.0825642652,49012,14832,1126,35,758.2947187647463,1970,59,South,Team 2    ,85HP      ,3062.0,337,3747,0.0,0.0,0.0,3.0,3.0,4.0,12937,87447,0,3929,0,0,1867.0,0.0,0.0,0.0,15650.0,0.0,2690.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,940.0,1053.0,0.0,0.0,2756.0,0.0,0.0,0.0,0.0,0.0,0.0,3014,755.70000,0.07700,0.35600,0.01000,0.00400,0.00300,0.02900,0.04400,0.09800,0.07900,0.84500,0.00400,0.00017,0.01000,0.00500,0.43700,0.01000,0.00400,0.00300,0.03100,0.04400,0.10100,0.13000,0.86100,0.00200,0.00010,0.01000,0.00500
31225,60.6985,54.1,89.1290559074,48986,16560,880,28,807.0380651910673,1980,14,Middle,Team 2    ,85HP      ,,718,3271,0.0,0.0,0.0,3.0,3.0,4.0,12440,79594,0,4034,0,0,2048.0,0.0,0.0,0.0,16096.0,0.0,2566.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,780.0,1398.0,0.0,0.0,2441.0,0.0,0.0,0.0,0.0,0.0,0.0,2994,1249.50000,0.04400,0.36400,0.01100,0.00500,0.00300,0.03200,0.05100,0.08700,0.10200,0.81900,0.00400,0.00010,0.00600,0.00500,0.45300,0.01100,0.00500,0.00300,0.03300,0.05000,0.08700,0.11900,0.84400,0.00300,0.00010,0.00500,0.00500
31226,60.563,53.6,88.5028812971,50482,16647,920,28,833.5452338886779,1998,38,North,Team 2    ,85HP      ,2969.0,590,3764,0.0,0.0,0.0,3.0,3.0,4.0,13823,78138,0,3911,0,0,2396.0,0.0,0.0,0.0,15903.0,0.0,2804.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,780.0,1067.0,0.0,0.0,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,3073,1673.40000,0.04000,0.42100,0.01000,0.00500,0.00300,0.02900,0.04800,0.09200,0.09800,0.81400,0.00400,0.00010,0.00400,0.00500,0.45400,0.01000,0.00400,0.00300,0.03000,0.04800,0.09200,0.12800,0.85600,0.00200,0.00010,0.00300,0.00500
31227,47.422,50.9,107.3341487073,41085,13342,948,28,866.3700392223019,1981,4,South,Team 2    ,85HP      ,3046.0,556,3816,0.0,0.0,0.0,3.0,3.0,4.0,13656,59662,0,3864,0,0,2497.0,0.0,0.0,0.0,10286.0,0.0,2511.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,2962,,,0.27400,0.01200,0.00400,0.00300,0.04000,0.04600,0.09000,0.15300,0.77100,0.00400,0.00100,0.00093,0.00500,0.31100,0.01200,0.00500,0.00400,0.04300,0.04600,0.09100,0.15800,0.87600,0.00400,0.00010,0.00089,0.00500
31228,64.1455,53.7,83.715927072,53303,17360,1361,35,830.9702161492232,1750,14,South,Team 2    ,A100BPF   ,,382,3896,0.0,0.0,0.0,3.0,3.0,4.0,13076,60815,21966,3362,0,0,0.0,4372.0,0.0,0.0,0.0,0.0,3532.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,8452.0,0.0,0.0,0.0,0.0,0.0,0.0,5361.0,4489.0,0.0,0.0,0.0,0.0,2866.0,2985,1346.30000,0.04000,,,,,,,,,,,,,,,,,,,,,,,,,,
31229,63.7365,53.8,84.4100319283,51547,17447,942,35,808.7516572136844,2011,60,Middle,Team 3    ,737SH     ,2991.0,339,3955,0.0,0.0,0.0,3.0,3.0,4.0,21312,63873,0,0,0,0,0.0,19211.0,0.0,0.0,0.0,0.0,0.0,4784.0,0.0,0.0,0.0,15205.0,0.0,481.0,0.0,0.0,0.0,0.0,1480.0,0.0,0.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2994,275.10000,0.19500,0.45200,0.01200,0.00400,0.00600,0.04700,1.39000,0.09600,0.27900,1.19000,0.00500,0.00100,0.01500,0.00500,0.47200,0.01100,0.00500,0.00700,0.04800,1.38000,0.09500,0.40200,1.24000,0.00400,0.00100,0.01400,0.00600
31230,61.506,53.7,87.3085552629,48825,16407,971,28,793.8249926836406,2000,39,South,Team 3    ,737SH     ,,255,3813,0.0,0.0,0.0,3.0,3.0,4.0,21755,59982,0,0,0,0,0.0,18645.0,0.0,0.0,0.0,0.0,0.0,4788.0,0.0,0.0,0.0,15152.0,0.0,509.0,0.0,0.0,0.0,0.0,1280.0,0.0,0.0,1410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911,1043.80000,0.04200,0.47000,0.01100,0.00500,0.00700,0.05000,1.31000,0.09100,0.28900,1.18000,0.00600,0.00100,0.00700,0.00500,0.50900,0.01300,0.00500,0.00600,0.05200,1.42000,0.09400,0.42000,1.26000,0.00100,0.00010,0.00600,0.00600
31231,51.118,55.9,109.3548260886,42764,14258,870,28,836.5742008685786,2088,5,Middle,Team 3    ,737SH     ,3038.0,701,3236,0.0,0.0,0.0,3.0,3.0,4.0,18360,41631,0,0,0,0,0.0,18308.0,0.0,0.0,0.0,0.0,0.0,5170.0,0.0,0.0,0.0,16623.0,0.0,283.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076,1496.40000,0.04500,,,,,,,,,,,,,,,,,,,,,,,,,,
31232,62.063,53.6,86.3638560817,55047,18146,948,35,886.9535794273561,1950,15,South,Team 3    ,A100BPF   ,3012.0,428,3842,0.0,0.0,0.0,3.0,3.0,4.0,13170,56042,22448,2868,0,0,0.0,3983.0,0.0,0.0,0.0,0.0,3437.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,9413.0,0.0,0.0,0.0,0.0,0.0,0.0,5792.0,4916.0,0.0,0.0,0.0,0.0,2057.0,2964,1024.70000,0.05000,0.41800,0.01300,0.00600,0.00100,0.05100,0.07300,0.14700,0.10600,0.06700,0.00400,0.00058,0.00300,0.00600,0.47000,0.01200,0.00600,0.00200,0.05300,0.07400,0.14500,0.12800,0.07300,0.00400,0.00051,0.00300,0.00600
31233,64.0025,54.1,84.527948127,52377,17011,1245,35,818.3586578649272,2007,61,Middle,Team 3    ,A100B     ,,452,3933,0.0,0.0,0.0,3.0,3.0,4.0,0,100125,0,4174,4359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,17742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1605.0,0.0,0.0,3027,1527.40000,0.03900,0.39900,0.01100,0.00600,0.00300,0.04000,0.04400,0.08700,0.10300,0.04400,0.00500,0.00300,0.00400,0.00900,0.44600,0.01000,0.00600,0.00100,0.04200,0.04400,0.08600,0.10300,0.04400,0.00300,0.00010,0.00300,0.00900
31234,59.9115,53.4,89.1314689166,52847,16803,1259,35,882.0844078348898,1978,39,South,Team 3    ,A100B     ,3052.0,418,3740,0.0,0.0,0.0,3.0,3.0,4.0,0,110701,0,3712,3895,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,1515.0,0.0,0.0,2946,907.00000,0.05300,0.40800,0.01200,0.00700,0.00400,0.07600,0.03900,0.08400,0.11500,0.06200,0.00500,0.00200,0.00200,0.00500,0.46400,0.01000,0.00700,0.00200,0.07600,0.04100,0.08500,0.11400,0.06000,0.00300,0.00041,0.00200,0.00400
31235,60.0365,54.3,90.4449793042,46763,15618,1108,35,778.909496722827,2070,6,Middle,Team 3    ,A100B     ,,332,3761,0.0,0.0,0.0,3.0,3.0,4.0,0,110981,0,4064,3644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,1384.0,0.0,0.0,3005,1410.00000,0.04000,0.42900,0.01000,0.00600,0.00100,0.04900,0.03600,0.08700,0.12500,0.04400,0.00500,0.00010,0.00200,0.00400,0.44700,0.01000,0.00600,0.00079,0.04900,0.03600,0.08600,0.12400,0.04300,0.00500,0.00010,0.00200,0.00400
31236,60.0445,53.9,89.7667563223,63248,16751,872,35,1053.3520971945807,1976,16,South,Team 1    ,A100B     ,3005.0,655,3786,0.0,0.0,0.0,3.0,3.0,4.0,0,110309,0,4142,4068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,1570.0,0.0,0.0,2980,972.40000,0.05500,0.41900,0.00800,0.00500,0.00200,0.02600,0.03600,0.08500,0.08000,0.03700,0.00700,0.00010,0.00300,0.00500,0.48800,0.00800,0.00500,0.00200,0.02700,0.03700,0.08600,0.07900,0.03600,0.00400,0.00071,0.00300,0.00500
31237,60.1045,53.4,88.8452611701,46437,15580,613,35,772.6043807036078,2016,62,Middle,Team 1    ,A100B     ,,552,3777,0.0,0.0,0.0,3.0,3.0,4.0,8563,102479,0,3895,3678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1594.0,0.0,0.0,2950,1113.70000,0.04400,0.39400,0.00900,0.00500,0.00100,0.03700,0.03300,0.08400,0.10300,0.03800,0.00400,0.00010,0.00300,0.00400,0.49500,0.00800,0.00500,0.00200,0.03900,0.03200,0.08200,0.10600,0.04100,0.00500,0.00017,0.00300,0.00500
31238,54.8315,52.9,96.4773898215,42288,14154,531,28,771.2355124335464,1987,40,North,Team 1    ,A100B     ,3000.0,487,3399,1.0,0.0,0.0,4.0,3.0,4.0,8704,91777,0,4057,3536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,1589.0,0.0,0.0,2984,1135.50000,0.04700,0.42200,0.00900,0.00600,0.00200,0.03000,0.03600,0.08100,0.10900,0.03900,0.00500,0.00010,0.00400,0.00400,0.45200,0.00800,0.00600,0.00200,0.03100,0.03600,0.08100,0.11000,0.03800,0.00400,0.00010,0.00400,0.00400
31239,50.0455,44.3,88.5194473029,42164,14065,900,28,842.5133128852744,2003,7,Middle,Team 1    ,A100X     ,,880,3203,0.0,0.0,0.0,4.0,3.0,4.0,0,0,38492,4310,0,0,21814.0,5904.0,0.0,0.0,0.0,0.0,10594.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,7264.0,0.0,0.0,0.0,0.0,0.0,0.0,2399.0,4076.0,0.0,0.0,0.0,0.0,5238.0,2961,945.30000,0.05300,0.41900,0.01900,0.00800,0.00090,0.07700,0.08400,0.20900,0.19300,0.07400,0.00700,0.00010,0.00067,0.00800,0.45900,0.02300,0.00800,0.00059,0.08000,0.08500,0.21900,0.19300,0.07200,0.00600,0.00200,0.00052,0.00900
31240,60.083,52.1,86.7133798245,58805,16750,1594,29,978.72942429639,1975,1,South,Team 2    ,A100      ,3004.0,829,3500,0.0,1.0,1.0,4.0,4.0,5.0,13561,22716,35062,0,0,0,14809.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,4931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4101.0,0.0,0.0,0.0,0.0,4980.0,3088,1702.90000,0.04100,0.33600,0.01700,0.00600,0.00033,0.05900,0.06000,0.19200,0.14300,0.04300,0.00400,0.00010,0.00700,0.00800,0.53200,0.01700,0.00600,0.00400,0.08400,0.06000,0.18900,0.17200,0.04200,0.00400,0.00010,0.00600,0.00800
31241,64.024,53.6,83.7186055229,55412,17837,1286,35,865.4879420217418,2007,63,Middle,Team 2    ,A100BPF   ,3095.0,304,3500,0.0,0.0,0.0,4.0,4.0,5.0,12599,61865,22880,3007,0,0,0.0,4184.0,0.0,0.0,0.0,0.0,2806.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,8646.0,0.0,0.0,0.0,0.0,0.0,0.0,5374.0,4566.0,0.0,0.0,0.0,0.0,2121.0,3029,1240.80000,0.04900,0.39200,0.01400,0.00700,0.00058,0.04400,0.05000,0.16300,0.10800,0.04400,0.00400,0.00010,0.00500,0.00500,0.46300,0.01500,0.00700,0.00100,0.04500,0.05000,0.16100,0.11600,0.04700,0.00700,0.00200,0.00500,0.00500
31242,64.332,53.5,83.1623453335,48849,16141,997,35,759.3266181682523,1987,17,North,Team 2    ,A100BPF   ,3040.0,644,3317,0.0,0.0,0.0,4.0,4.0,5.0,12332,59803,23061,5729,0,0,0.0,4001.0,0.0,0.0,0.0,0.0,3034.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,8347.0,0.0,0.0,0.0,0.0,0.0,0.0,5375.0,4345.0,0.0,0.0,0.0,0.0,2637.0,2967,524.30000,0.09800,0.36800,0.01100,0.00600,0.00026,0.03900,0.04700,0.14500,0.10700,0.03900,0.00400,0.00010,0.00500,0.00500,0.43300,0.01100,0.00600,0.00600,0.04000,0.04500,0.14400,0.11200,0.04400,0.00600,0.00010,0.00400,0.00500
31243,64.0505,53.8,83.9962217312,46363,16058,1079,35,723.8507115479192,1816,8,South,Team 2    ,A100BPF   ,,334,3332,0.0,0.0,0.0,4.0,4.0,5.0,11574,64923,21920,2914,0,0,0.0,3847.0,0.0,0.0,0.0,0.0,3124.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,0.0,8131.0,0.0,0.0,0.0,0.0,0.0,0.0,5465.0,4032.0,0.0,0.0,0.0,0.0,2171.0,2907,1028.90000,0.04200,0.36200,0.01400,0.00700,0.00020,0.04400,0.06600,0.14100,0.13300,0.05100,0.00600,0.00010,0.00300,0.00500,0.46400,0.01200,0.00700,0.00020,0.04700,0.06700,0.14100,0.14200,0.04300,0.00400,0.00010,0.00200,0.00500
31244,58.164,53.5,91.9812942713,47131,15518,749,28,810.3122206175641,2082,2,Middle,Team 2    ,A100BPF   ,3059.0,469,3377,0.0,0.0,0.0,4.0,4.0,5.0,13784,47872,22946,3450,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3007.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,8144.0,0.0,0.0,0.0,0.0,0.0,0.0,5472.0,4958.0,0.0,0.0,0.0,4594.0,2101.0,2986,1340.20000,0.04000,,,,,,,,,,,,,,,,,,,,,,,,,,
31245,58.0105,53.5,92.2246834624,47955,15470,997,28,826.6606907370217,1973,18,South,Team 3    ,A100BPF   ,3008.0,402,3288,0.0,0.0,0.0,4.0,4.0,5.0,12141,50051,23124,3014,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2969.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,7658.0,0.0,0.0,0.0,0.0,0.0,0.0,5789.0,4462.0,0.0,0.0,0.0,4654.0,2159.0,2860,810.00000,0.04700,0.43100,0.01300,0.00500,0.00100,0.03900,0.04700,0.15400,0.10300,0.04500,0.00500,0.00079,0.00300,0.00600,0.46400,0.01400,0.00600,0.00100,0.03900,0.04900,0.14900,0.11700,0.04400,0.00400,0.00049,0.00300,0.00600
31246,60.598,55.4,91.4221591471,49304,16539,972,28,813.6242120201987,1797,9,South,Team 3    ,85HP      ,2994.0,534,3505,0.0,0.0,0.0,4.0,4.0,5.0,16530,73018,0,4125,7191,0,3812.0,0.0,0.0,1250.0,5410.0,0.0,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,920.0,2831.0,0.0,0.0,3038.0,0.0,0.0,0.0,1038.0,0.0,0.0,2937,1247.20000,0.03800,0.39400,0.01300,0.00500,0.00200,0.03900,0.03200,0.10200,0.09900,0.73200,0.00300,0.00048,0.00500,0.00500,0.42900,0.01300,0.00600,0.00400,0.03900,0.03400,0.10000,0.11700,0.85100,0.00300,0.00024,0.00400,0.00500
