HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
30282,60.0285,52.4,87.2918696952,51164,16864,920,28,852.3284773066126,1793,71,South,Team 3    ,A100BPF   ,3020.0,404,3854,0.0,0.0,0.0,8.0,9.0,10.0
30283,60.1715,53.7,89.2449083037,44822,14238,948,28,744.9041489741821,2024,16,South,Team 3    ,A100BPF   ,3027.0,363,3792,0.0,0.0,0.0,8.0,9.0,10.0
30284,60.158,54.4,90.4285381827,44688,14556,951,28,742.8438445427042,2009,25,Middle,Team 3    ,A100BPF   ,2992.0,404,3729,0.0,0.0,0.0,8.0,9.0,10.0
30285,60.1485,53.4,88.7802688346,52980,16283,1125,28,880.8199705728323,1953,47,South,Team 3    ,A100BPF   ,3033.0,546,3827,0.0,0.0,1.0,8.0,9.0,11.0
30286,60.044,52.9,88.1020584904,48622,15296,986,28,809.7728332556126,1968,53,North,Team 3    ,A100BPF   ,3021.0,523,3867,0.0,0.0,0.0,8.0,9.0,11.0
30287,60.131,53.3,88.6398030965,49609,15439,955,35,825.0153830802748,1983,17,South,Team 1    ,A100BPF   ,3011.0,573,3927,0.0,0.0,0.0,8.0,9.0,11.0
30288,60.215,52.5,87.187577846,50017,15180,997,28,830.6402059287552,1943,72,Middle,Team 1    ,A100BPF   ,3070.0,285,3874,0.0,0.0,0.0,8.0,9.0,11.0
30289,60.343,54.0,89.4884245065,49750,15547,945,28,824.4535405929436,1920,26,North,Team 1    ,A100BPF   ,3068.0,216,3273,0.0,0.0,0.0,8.0,9.0,11.0
30290,60.3755,53.5,88.6121025912,47943,15088,742,28,794.0803802867057,1949,18,North,Team 1    ,A100BPF   ,3051.0,218,3639,0.0,0.0,0.0,8.0,9.0,11.0
30291,52.072,51.0,97.9413120294,44230,12010,540,28,849.4008296205254,2005,53,Middle,Team 1    ,A100BPF   ,3015.0,824,2896,0.0,0.0,0.0,8.0,9.0,11.0
30292,63.9535,52.7,82.4036213811,59755,15602,1222,30,934.3507392089565,1897,74,North,Team 2    ,A100C     ,3119.0,877,4121,1.0,1.0,0.0,9.0,10.0,11.0
30293,63.8025,54.0,84.6361819677,54780,16285,879,35,858.5870459621487,1976,47,South,Team 2    ,A100C     ,3024.0,332,3778,0.0,0.0,0.0,9.0,10.0,11.0
30294,59.5065,54.4,91.4185845243,48284,14849,749,28,811.4071572013141,1800,54,North,Team 2    ,A100C     ,2984.0,482,3911,0.0,0.0,0.0,9.0,10.0,11.0
30295,60.2105,53.9,89.5192698947,51502,15854,749,28,855.3657584640553,1426,27,South,Team 2    ,A100C     ,2961.0,358,4212,0.0,0.0,0.0,9.0,10.0,11.0
30296,64.068,53.0,82.724605107,57883,17309,873,35,903.4619466816508,1588,73,North,Team 3    ,A100BPF   ,3005.0,501,3015,0.0,0.0,0.0,9.0,10.0,11.0
30297,60.02,54.2,90.3032322559,49701,14826,831,28,828.0739753415528,1942,48,South,Team 3    ,A100      ,2977.0,403,3605,0.0,0.0,0.0,9.0,10.0,11.0
30298,60.1085,54.3,90.3366412404,50626,14763,962,28,842.2436094728699,1983,19,North,Team 3    ,A100      ,3011.0,448,3220,0.0,0.0,0.0,9.0,10.0,11.0
30299,60.111,53.8,89.5010896508,48002,14532,747,28,798.5560047245929,1978,55,South,Team 3    ,A100      ,2978.0,350,3941,0.0,0.0,0.0,9.0,10.0,11.0
30300,60.008,54.2,90.3212904946,51434,16630,790,28,857.1190507932275,2019,49,South,Team 3    ,A100X     ,2978.0,202,3899,0.0,0.0,0.0,9.0,10.0,11.0
30301,64.5315,53.8,83.3701370648,52844,15990,797,35,818.8869001960284,1799,20,South,Team 3    ,85HP      ,3004.0,403,3729,0.0,0.0,0.0,9.0,10.0,11.0
30302,60.4445,52.8,87.3528608889,51835,15787,990,28,857.5635500335019,1791,74,North,Team 3    ,85HP      ,3064.0,307,3728,0.0,0.0,0.0,9.0,10.0,11.0
30303,60.4,53.3,88.2450331125,50562,15623,872,28,837.1192052980133,1982,56,South,Team 1    ,85HP      ,3008.0,364,3712,0.0,0.0,1.0,9.0,10.0,12.0
30304,60.431,53.5,88.5307209875,53769,15872,911,28,889.7585676225779,1901,21,South,Team 1    ,85HP      ,2967.0,433,3701,0.0,0.0,0.0,9.0,10.0,12.0
30305,60.2515,54.0,89.6243247056,49608,14801,906,28,823.3487962955279,1935,28,South,Team 1    ,85HP      ,2975.0,359,3722,0.0,0.0,0.0,9.0,10.0,12.0
30306,50.3995,50.5,100.1994067401,42042,11104,843,28,834.1749422117282,1980,29,South,Team 2    ,85HP      ,2997.0,802,3661,1.0,1.0,0.0,10.0,11.0,12.0
30307,65.019,53.4,82.1298389701,53549,16252,859,35,823.5900275304141,1982,75,South,Team 2    ,A100BPF   ,3057.0,239,4263,0.0,0.0,0.0,10.0,11.0,12.0
30308,64.084,53.5,83.4841770176,53726,16145,835,35,838.3683914861743,595,22,South,Team 2    ,A100      ,3043.0,646,4022,0.0,0.0,0.0,10.0,11.0,12.0
30309,60.032,54.0,89.9520255863,46041,14330,831,28,766.9409648187634,467,57,South,Team 2    ,A100      ,2964.0,313,3821,0.0,0.0,0.0,10.0,11.0,12.0
30310,60.0495,53.5,89.0931648057,50374,15258,907,28,838.874595125688,1971,30,North,Team 3    ,A100      ,3009.0,903,3928,0.0,0.0,0.0,10.0,11.0,12.0
30311,60.0865,51.6,85.8761951519,44342,13857,767,28,737.9694274088189,1918,75,Middle,Team 3    ,A100      ,2977.0,401,3737,0.0,0.0,0.0,10.0,11.0,12.0
30312,60.1745,53.0,88.0771755477,49123,15103,911,28,816.3424706478658,1798,23,South,Team 3    ,A100      ,3057.0,749,3909,0.0,0.0,0.0,10.0,11.0,12.0
30313,60.387,53.6,88.7608260055,45827,14503,853,28,758.8885024922582,1820,31,South,Team 3    ,A100      ,3037.0,452,3950,0.0,0.0,0.0,10.0,11.0,12.0
30314,64.135,51.9,80.9230529352,49756,15647,894,35,775.8010446713962,1528,76,South,Team 3    ,A100BPF   ,3033.0,406,3756,0.0,0.0,0.0,10.0,11.0,12.0
30315,60.233,53.5,88.8217422343,46861,14535,877,28,777.995450998622,1977,58,North,Team 3    ,A100BPF   ,3047.0,598,3839,0.0,0.0,0.0,10.0,11.0,12.0
30316,60.0495,53.3,88.7601062456,48973,15033,921,28,815.5438429961948,1879,24,South,Team 3    ,A100BPF   ,3039.0,602,3915,0.0,0.0,0.0,10.0,11.0,12.0
30317,60.267,54.3,90.0990591866,50229,15094,925,28,833.4411867191,2012,31,Middle,Team 1    ,A100      ,3012.0,659,3904,0.0,0.0,0.0,10.0,11.0,12.0
30318,59.8225,53.2,88.9297505119,48993,15071,797,28,818.9727945171131,1758,77,South,Team 1    ,A100BPF   ,2976.0,701,3853,0.0,0.0,0.0,10.0,11.0,12.0
30319,60.0695,53.9,89.729396782,51834,15888,849,28,862.9004736180591,1922,25,Middle,Team 1    ,85HP      ,2963.0,916,3763,0.0,0.0,1.0,10.0,11.0,13.0
30320,60.2045,55.0,91.3552973614,50566,15309,1024,28,839.9039938875001,901,32,Middle,Team 1    ,85HP      ,3025.0,803,3724,0.0,0.0,0.0,10.0,11.0,13.0
30321,49.846,51.5,103.3182201179,40413,12345,845,28,810.7571319664568,1750,59,North,Team 1    ,85HP      ,3022.0,871,3082,0.0,0.0,0.0,10.0,11.0,13.0
30322,60.031,55.1,91.7859106128,46652,12533,2478,29,777.1318152287985,1981,1,South,Team 1    ,A100      ,3089.0,2304,3500,0.0,0.0,0.0,10.0,11.0,13.0
30323,64.169,54.0,84.1527840546,55427,16979,1150,35,863.7659929249327,1995,26,Middle,Team 1    ,A100B     ,3074.0,624,3500,0.0,0.0,0.0,10.0,11.0,13.0
30324,64.2165,55.4,86.2706625244,50098,15591,838,35,780.1421752976261,1978,33,North,Team 1    ,A100B     ,3000.0,889,3752,0.0,0.0,0.0,10.0,11.0,13.0
30325,59.8945,53.7,89.6576480311,49313,15068,956,35,823.3310237167019,1999,2,South,Team 2    ,A100B     ,3008.0,463,3952,0.0,1.0,0.0,10.0,12.0,13.0
30326,59.873,53.6,89.5228233093,46024,14654,887,28,768.6937350725703,2005,27,Middle,Team 2    ,A100B     ,2974.0,379,3953,1.0,0.0,0.0,11.0,12.0,13.0
30327,62.0925,53.4,86.0007247252,46465,15466,814,35,748.319040141724,2009,34,Middle,Team 2    ,A100BPF   ,3003.0,451,3626,0.0,0.0,0.0,11.0,12.0,13.0
30328,61.5785,53.5,86.8809730668,52927,15977,918,28,859.5045348620055,1982,1,South,Team 2    ,737SH     ,3043.0,887,3705,0.0,0.0,0.0,11.0,12.0,13.0
30329,61.43,53.4,86.9282109718,54041,16223,978,28,879.7167507732379,2002,3,Middle,Team 2    ,737SH     ,3048.0,841,3734,0.0,0.0,0.0,11.0,12.0,13.0
30330,53.7925,39.5,73.4303109169,49041,14681,1003,28,911.6698424501558,1909,34,North,Team 2    ,737SH     ,3101.0,1542,3773,0.0,0.0,0.0,11.0,12.0,13.0
30331,62.138,53.7,86.4205478129,48633,15816,810,35,782.6611735170105,1980,28,North,Team 2    ,A100BPF   ,2991.0,481,3744,0.0,0.0,0.0,11.0,12.0,13.0
30332,66.0375,53.7,81.3174332765,52394,16953,882,35,793.3976907060384,2001,2,Middle,Team 3    ,A100B     ,3029.0,526,3911,0.0,0.0,0.0,11.0,12.0,13.0
30333,62.181,53.9,86.6824271079,48726,16994,802,35,783.6155738891301,1983,4,North,Team 3    ,A100B     ,3024.0,704,3989,0.0,0.0,1.0,11.0,12.0,14.0
30334,60.3175,53.4,88.5315207029,45640,16058,764,35,756.6626600903552,1984,35,South,Team 3    ,A100B     ,2998.0,748,3916,0.0,0.0,0.0,11.0,12.0,14.0
30335,60.099,53.5,89.019784023,52130,16247,1191,35,867.4021198356046,2008,3,Middle,Team 3    ,A100B     ,2978.0,701,3904,0.0,0.0,0.0,11.0,12.0,14.0
30336,58.33,53.3,91.3766500942,45127,15287,623,28,773.6499228527344,1750,29,North,Team 3    ,A100B     ,2978.0,537,3969,0.0,0.0,0.0,11.0,12.0,14.0
30337,64.006,54.8,85.6169734087,56213,16022,1185,35,878.2457894572384,1982,51,South,Team 1    ,A100C     ,2994.0,604,3500,0.0,0.0,0.0,11.0,12.0,14.0
30338,59.9165,53.7,89.6247277461,49577,14683,873,28,827.434846828503,1997,5,Middle,Team 1    ,A100C     ,2994.0,351,3818,0.0,0.0,0.0,11.0,12.0,14.0
30339,59.9335,53.7,89.5993058973,44375,13494,764,28,740.4039477087105,1989,4,North,Team 1    ,A100C     ,2965.0,350,3433,0.0,0.0,0.0,11.0,12.0,14.0
30340,59.8915,53.5,89.3282018316,47042,13716,839,28,785.4536954325739,2001,36,Middle,Team 1    ,A100C     ,3043.0,541,3856,0.0,0.0,0.0,11.0,12.0,14.0
30341,60.383,54.2,89.760363016,44329,14243,849,28,734.1304671844724,2083,52,Middle,Team 2    ,A100BPF   ,3054.0,624,3884,0.0,0.0,0.0,11.0,12.0,14.0
30342,61.3145,52.6,85.787211834,47862,15223,906,28,780.5983902665764,1982,31,South,Team 2    ,3CUBPF    ,3044.0,557,3572,0.0,0.0,0.0,11.0,12.0,14.0
30343,61.5005,53.8,87.4789635856,48766,16320,829,35,792.936642791522,1973,6,North,Team 2    ,3CUBPF    ,3014.0,599,3537,0.0,0.0,0.0,11.0,12.0,14.0
30344,61.5065,53.4,86.8200921853,53885,16040,1033,28,876.0862673050815,2011,5,Middle,Team 2    ,3CUBPF    ,3064.0,841,3561,0.0,0.0,0.0,11.0,12.0,14.0
30345,61.46,53.4,86.8857793686,50163,15830,808,28,816.1893914741295,1978,37,South,Team 2    ,3CUBPF    ,2996.0,658,3534,1.0,1.0,0.0,12.0,13.0,14.0
30346,61.4215,53.6,87.2658596745,49706,15924,832,28,809.2606009296419,2038,53,Middle,Team 2    ,3CUBPF    ,3035.0,1016,3219,0.0,0.0,0.0,12.0,13.0,14.0
30347,61.598,53.2,86.3664404688,54099,16920,975,35,878.2590343842332,1974,32,North,Team 3    ,3CUBPF    ,3003.0,897,3553,0.0,0.0,0.0,12.0,13.0,14.0
30348,61.6765,53.8,87.2293337008,49437,16167,834,35,801.5532658305838,1982,7,South,Team 3    ,3CUBPF    ,2993.0,500,3553,0.0,0.0,1.0,12.0,13.0,15.0
30349,61.802,53.7,86.8903918967,50702,15679,930,28,820.3941620012297,2003,5,Middle,Team 3    ,3CUBPF    ,3015.0,815,3505,0.0,0.0,0.0,12.0,13.0,15.0
30350,41.055,55.2,134.4537815126,34004,11220,682,28,828.2547801729387,1983,38,North,Team 3    ,3CUBPF    ,3010.0,699,3574,0.0,0.0,0.0,12.0,13.0,15.0
30351,59.4125,53.4,89.8800757416,46072,14362,832,28,775.4597096570586,1980,53,South,Team 3    ,A100BPF   ,,380,3885,0.0,0.0,0.0,12.0,13.0,15.0
