HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600B Remelt                  ,4600V Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31274,60.1135,53.1,88.3329035907,59208,17661,1081,28,984.9368278340139,2017,47,Middle,Team 2    ,A100BPF   ,3037.0,500,3740,0.0,0.0,0.0,1.0,2.0,3.0,17476,58546,25459,3087,0,0,3342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6764.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5553.0,0.0,0.0,0.0,0.0,0.0,0.0,2978,591.10000,0.08900,0.43400,0.02000,0.00800,0.00098,0.06100,0.04100,0.12900,0.13100,0.03900,0.00600,0.00010,0.00058,0.00500,0.43200,0.01900,0.00800,0.00020,0.06100,0.04100,0.13000,0.12600,0.04100,0.00600,0.00010,0.00049,0.00500
31275,51.0135,52.8,103.5020141727,40122,13555,658,28,786.497691787468,1977,10,South,Team 2    ,A100BPF   ,3055.0,614,3196,0.0,0.0,0.0,1.0,2.0,3.0,13044,44741,26374,2295,0,0,3144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6750.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,5679.0,0.0,0.0,0.0,0.0,0.0,0.0,2940,529.70000,0.09000,0.30800,0.01900,0.00900,0.00038,0.08200,0.04200,0.16200,0.21300,0.03400,0.00300,0.00024,0.00100,0.00500,0.44000,0.01800,0.00900,0.00084,0.08300,0.04200,0.16100,0.21300,0.03200,0.00300,0.00048,0.00099,0.00600
31276,63.9475,52.0,81.3167051096,65588,18549,838,35,1025.6538566793072,1978,17,South,Team 2    ,A100B     ,3012.0,754,3917,0.0,0.0,0.0,1.0,2.0,3.0,0,99062,0,3946,4724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,18608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,1555.0,0.0,0.0,2963,576.10000,0.08800,0.33300,0.01200,0.00500,0.00026,0.02200,0.02400,0.06000,0.07900,0.03800,0.00300,0.00055,0.00092,0.01000,0.41600,0.01300,0.00500,0.00061,0.02500,0.02400,0.06000,0.09000,0.03700,0.00300,0.00100,0.00063,0.01100
31277,61.8605,52.1,84.2217570178,52697,17241,971,35,851.8683166156109,1982,48,South,Team 3    ,A100B     ,,426,3836,1.0,1.0,0.0,2.0,3.0,3.0,0,95787,0,4001,4502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,0.0,0.0,0.0,17902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,1529.0,0.0,0.0,2988,1121.20000,0.04800,0.44600,0.01200,0.00600,0.00049,0.02900,0.03800,0.07300,0.08900,0.04900,0.00400,0.00067,0.00200,0.01700,0.46100,0.01100,0.00600,0.00100,0.03100,0.03800,0.07300,0.08900,0.05000,0.00300,0.00063,0.00200,0.01500
31278,59.8275,53.0,88.588023902,49664,15980,1003,28,830.1199281266976,1871,11,South,Team 3    ,A100B     ,3042.0,351,3762,0.0,0.0,0.0,2.0,3.0,3.0,0,93044,0,4098,4526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,16574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,1413.0,0.0,0.0,2945,914.80000,0.05300,0.38900,0.01000,0.00600,0.00200,0.04400,0.03100,0.07100,0.10100,0.05400,0.00600,0.00031,0.00300,0.01200,0.44200,0.01100,0.00600,0.00200,0.04400,0.03200,0.07200,0.10000,0.05000,0.00400,0.00092,0.00300,0.01200
31279,60.125,54.1,89.9792099792,47475,15683,951,28,789.6049896049896,2024,19,South,Team 3    ,A100B     ,3011.0,399,3756,0.0,0.0,0.0,2.0,3.0,3.0,8067,102107,0,3844,4603,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1629.0,0.0,0.0,2977,906.90000,0.05800,0.39300,0.00900,0.00600,0.00078,0.04900,0.03200,0.08000,0.10700,0.04000,0.00500,0.00073,0.00300,0.00500,0.44200,0.01000,0.00600,0.00200,0.05100,0.03400,0.08000,0.10800,0.04100,0.00400,0.00054,0.00300,0.00500
31280,64.8335,54.0,83.290274318,54356,15931,1284,35,838.3937316356513,2020,27,Middle,Team 1    ,85HP      ,3096.0,449,3807,0.0,0.0,0.0,2.0,3.0,3.0,16909,80212,0,4041,7978,0,4780.0,0.0,0.0,0.0,0.0,6526.0,2452.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,1409.0,0.0,0.0,2998.0,0.0,0.0,0.0,1382.0,0.0,0.0,2928,1098.00000,0.04900,0.39600,0.01100,0.00400,0.00400,0.03900,0.04800,0.09300,0.09500,0.79900,0.00500,0.00097,0.00400,0.00700,0.45200,0.01400,0.00400,0.00300,0.03900,0.04800,0.09100,0.11900,0.85900,0.00400,0.00010,0.00300,0.00700
31281,60.5705,54.9,90.6381819532,52280,16617,800,28,863.1264394383404,1976,20,North,Team 1    ,85HP      ,,455,3812,0.0,0.0,0.0,2.0,3.0,3.0,17156,72298,0,4156,6949,0,3955.0,0.0,0.0,0.0,0.0,6793.0,2394.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,2101.0,0.0,0.0,3263.0,0.0,0.0,0.0,1236.0,0.0,0.0,2881,783.70000,0.05200,0.41300,0.01200,0.00500,0.00500,0.04100,0.04600,0.10300,0.10900,0.80800,0.00600,0.00010,0.00400,0.00600,0.46000,0.01200,0.00500,0.00300,0.04200,0.04500,0.10600,0.13000,0.84400,0.00400,0.00010,0.00300,0.00500
31282,59.545,53.3,89.5121336804,50466,16027,771,28,847.527080359392,1984,49,South,Team 1    ,85HP      ,3013.0,640,3694,0.0,0.0,0.0,2.0,3.0,3.0,16783,62541,0,4021,7493,0,6122.0,0.0,0.0,0.0,0.0,6439.0,2906.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,2176.0,0.0,0.0,3514.0,3065.0,0.0,0.0,1138.0,0.0,2052.0,2945,1465.10000,0.04300,0.47600,0.01200,0.00500,0.00300,0.03300,0.04800,0.10000,0.09600,0.83400,0.00400,0.00010,0.00200,0.00600,0.47700,0.01300,0.00400,0.00400,0.03500,0.04800,0.10000,0.13300,0.87700,0.00400,0.00010,0.00200,0.00600
31283,59.064,53.8,91.0876337532,48486,15840,763,28,820.9061357171881,2005,12,Middle,Team 1    ,85HP      ,3037.0,702,3658,0.0,0.0,0.0,2.0,3.0,3.0,15965,65818,0,3913,6988,0,6455.0,0.0,0.0,0.0,0.0,6603.0,1837.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.0,0.0,0.0,3481.0,2480.0,0.0,0.0,662.0,0.0,2117.0,2922,1121.20000,0.04600,0.47100,0.01400,0.00500,0.00400,0.03500,0.05400,0.10900,0.11000,0.82900,0.00400,0.00010,0.00200,0.00500,0.47500,0.01300,0.00500,0.00500,0.03600,0.05200,0.10800,0.13400,0.85000,0.00500,0.00014,0.00200,0.00500
31284,59.5405,53.5,89.8548047127,50679,16506,1024,28,851.1685323435308,1981,28,North,Team 2    ,85HP      ,3106.0,431,3709,0.0,0.0,0.0,2.0,3.0,3.0,16829,63450,0,4116,7518,0,6265.0,0.0,0.0,0.0,0.0,5929.0,2793.0,0.0,0.0,0.0,0.0,0.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,1863.0,0.0,0.0,2932.0,2621.0,0.0,0.0,1172.0,0.0,2753.0,2978,1035.60000,0.05100,0.44000,0.01300,0.00500,0.00400,0.04900,0.05800,0.09900,0.11100,0.83100,0.00500,0.00028,0.00200,0.00500,0.43500,0.01300,0.00500,0.00300,0.04900,0.05900,0.10200,0.12600,0.87100,0.00300,0.00010,0.00200,0.00500
31285,59.695,53.6,89.7897646369,52566,17051,1020,28,880.5762626685652,2060,21,Middle,Team 2    ,85HP      ,3061.0,516,3735,0.0,0.0,1.0,2.0,3.0,4.0,16706,64383,0,4032,7567,0,6674.0,0.0,0.0,0.0,0.0,6279.0,2502.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,1654.0,0.0,0.0,3049.0,2780.0,0.0,0.0,989.0,0.0,1935.0,2871,963.00000,0.05100,0.45800,0.01400,0.00500,0.00300,0.04500,0.05100,0.10500,0.10800,0.83500,0.00300,0.00010,0.00200,0.00500,0.45200,0.01400,0.00500,0.00200,0.04500,0.05000,0.10400,0.12400,0.85100,0.00300,0.00010,0.00200,0.00500
31286,59.6185,53.1,89.0663133087,50193,16504,959,28,841.9031005476488,1971,50,South,Team 2    ,85HP      ,3079.0,443,3726,0.0,0.0,0.0,2.0,3.0,4.0,17566,63480,0,4105,7202,0,6385.0,0.0,0.0,0.0,0.0,6111.0,2582.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,1552.0,0.0,0.0,3344.0,2518.0,0.0,0.0,1003.0,0.0,2549.0,2895,1436.70000,0.04600,0.42900,0.01400,0.00500,0.00300,0.03800,0.04300,0.10500,0.09500,0.84000,0.00400,0.00010,0.00200,0.00500,0.40300,0.01200,0.00400,0.00200,0.03900,0.04300,0.10500,0.13200,0.85800,0.00300,0.00010,0.00100,0.00500
31287,51.4665,45.6,88.6013231908,43384,14065,862,28,842.9560976557566,2126,13,Middle,Team 2    ,85HP      ,3114.0,850,3921,0.0,0.0,0.0,2.0,3.0,4.0,12725,56386,0,3009,7101,0,6076.0,0.0,0.0,0.0,0.0,6327.0,2289.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,1567.0,0.0,0.0,1837.0,2672.0,0.0,0.0,0.0,0.0,2244.0,3068,,,0.35100,0.01300,0.00400,0.00200,0.04600,0.04900,0.10000,0.14200,0.82700,0.00300,0.00015,0.00056,0.00500,0.40000,0.01300,0.00400,0.00200,0.04600,0.04800,0.09700,0.13700,0.87700,0.00400,0.00010,0.00036,0.00500
31288,62.085,53.2,85.6889747926,55076,16969,1214,35,887.106386405734,1982,29,South,Team 2    ,A100BPF   ,3087.0,443,3739,0.0,0.0,0.0,2.0,3.0,4.0,12399,54123,24595,3305,0,0,0.0,4506.0,0.0,0.0,0.0,0.0,2958.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5650.0,4339.0,0.0,0.0,0.0,0.0,2169.0,3036,463.50000,0.09600,0.43200,0.01400,0.00600,0.00100,0.05900,0.06100,0.14200,0.13800,0.08000,0.00900,0.00010,0.00095,0.00500,0.42300,0.01300,0.00600,0.00085,0.06100,0.06300,0.15000,0.13800,0.07300,0.00400,0.00010,0.00100,0.00600
31289,64.206,53.3,83.0140485312,57367,18701,1106,35,893.4834750646356,2009,22,Middle,Team 2    ,30HP      ,,453,3177,0.0,0.0,0.0,2.0,3.0,4.0,16403,84141,0,3920,7030,0,6056.0,0.0,0.0,0.0,0.0,0.0,2104.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,3124.0,2031.0,0.0,0.0,1117.0,0.0,2126.0,2973,824.40000,0.06500,0.36000,0.01100,0.00400,0.00200,0.04400,0.05300,0.11700,0.11000,0.36100,0.00600,0.00010,0.00100,0.00500,0.48000,0.01300,0.00500,0.00300,0.04800,0.05600,0.11300,0.15900,0.35500,0.00500,0.00010,0.00200,0.00500
31290,60.3595,53.2,88.1385697363,62798,17954,1142,28,1040.3996056958722,1978,50,South,Team 3    ,30HP      ,3085.0,982,3539,0.0,0.0,0.0,2.0,3.0,4.0,17162,75682,0,4246,7033,0,5939.0,0.0,0.0,0.0,0.0,0.0,2030.0,0.0,0.0,0.0,0.0,0.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,3165.0,3096.0,0.0,0.0,0.0,0.0,2046.0,2920,668.40000,0.06800,0.45500,0.01400,0.00500,0.00600,0.04500,0.06300,0.10900,0.10800,0.35000,0.00400,0.00060,0.00200,0.00600,0.52200,0.01300,0.00500,0.00500,0.04800,0.06300,0.11100,0.16500,0.35000,0.00300,0.00100,0.00200,0.00600
31291,60.4575,53.3,88.1611049084,53621,17076,1082,35,886.9205640325848,1776,13,Middle,Team 3    ,30HP      ,3104.0,302,3758,0.0,0.0,0.0,2.0,3.0,4.0,16678,76537,0,3975,7456,0,6633.0,0.0,0.0,0.0,0.0,0.0,1913.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2866.0,2509.0,0.0,0.0,0.0,0.0,2048.0,2876,542.40000,0.07400,0.47400,0.01500,0.00500,0.00500,0.04200,0.04800,0.09900,0.11800,0.33200,0.00400,0.00300,0.00300,0.00900,0.49900,0.01200,0.00500,0.00200,0.04200,0.04500,0.10000,0.14800,0.35600,0.00200,0.00010,0.00200,0.00500
31292,60.308,53.3,88.3796511242,49518,16481,763,35,821.0850965046096,1984,30,North,Team 3    ,30HP      ,3032.0,352,2844,0.0,0.0,0.0,2.0,3.0,4.0,16246,76645,0,4191,7006,0,6114.0,0.0,0.0,0.0,0.0,0.0,2165.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,3690.0,2160.0,0.0,0.0,0.0,0.0,2099.0,2879,439.30000,0.16500,0.45000,0.01400,0.00600,0.00300,0.04100,0.04000,0.09900,0.11400,0.31900,0.00500,0.00100,0.00200,0.00600,0.49800,0.01100,0.00600,0.00400,0.04200,0.04000,0.09900,0.15900,0.34300,0.00400,0.00020,0.00100,0.00500
31293,60.208,54.6,90.685623173,50675,16043,846,35,841.6655593941005,1978,23,South,Team 3    ,30HP      ,,356,3653,0.0,1.0,0.0,2.0,4.0,4.0,16346,76343,0,4332,7262,0,6012.0,0.0,0.0,0.0,0.0,0.0,2138.0,0.0,0.0,0.0,0.0,0.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,3397.0,2286.0,0.0,0.0,0.0,0.0,2000.0,3038,890.30000,0.06900,0.40900,0.01100,0.00500,0.00300,0.03200,0.04400,0.10000,0.09200,0.33100,0.00300,0.00049,0.00100,0.00500,0.48800,0.01200,0.00500,0.00400,0.03400,0.04400,0.10000,0.16000,0.34900,0.00300,0.00086,0.00200,0.00600
31294,51.293,49.9,97.2842298169,44437,12112,706,28,866.3365371493186,1975,51,North,Team 1    ,30HP      ,3042.0,1579,4029,0.0,0.0,0.0,2.0,4.0,4.0,16380,58751,0,4358,7615,0,5827.0,0.0,0.0,0.0,0.0,0.0,2191.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,3170.0,2180.0,0.0,0.0,0.0,0.0,1854.0,2886,997.90000,0.05500,0.42300,0.01300,0.00400,0.00100,0.05900,0.05200,0.10600,0.15100,0.32300,0.00500,0.00010,0.00055,0.00500,0.49800,0.01200,0.00500,0.00200,0.06000,0.05300,0.10700,0.15100,0.33700,0.00300,0.00010,0.00052,0.00500
31295,64.275,53.5,83.2360949047,53406,17213,509,35,830.8984830805133,1978,1,South,Team 1    ,A100BPF   ,3075.0,494,3710,0.0,0.0,0.0,2.0,4.0,4.0,13034,54509,25201,0,3571,0,0.0,4874.0,0.0,0.0,0.0,0.0,3618.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,10706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6332.0,4103.0,0.0,0.0,0.0,0.0,2602.0,2977,1077.40000,0.05700,0.46300,0.01200,0.00600,0.00400,0.05200,0.05500,0.13900,0.12800,0.05200,0.00700,0.00011,0.00100,0.00600,0.48000,0.01200,0.00500,0.00500,0.05400,0.05600,0.13800,0.12800,0.05400,0.00600,0.00010,0.00100,0.00600
31296,65.009,53.2,81.8348228706,60188,15977,746,35,925.8410373948223,2003,14,Middle,Team 1    ,721SH     ,3060.0,443,3562,0.0,0.0,0.0,2.0,4.0,4.0,0,71044,0,0,0,0,6181.0,21971.0,3770.0,0.0,0.0,0.0,0.0,0.0,16709.0,0.0,0.0,0.0,442.0,120.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,4068.0,242.0,5013.0,0.0,0.0,0.0,0.0,0.0,0.0,2832,574.30000,0.06100,0.41600,0.01000,0.00400,0.00400,0.03400,0.39700,0.33700,0.10400,0.77500,0.00500,0.00010,0.00200,0.00500,0.51900,0.01100,0.00500,0.00500,0.03500,0.51600,0.49900,0.42400,0.88800,0.00300,0.00010,0.00200,0.00500
31297,60.74,53.4,87.9157062891,56124,16168,550,28,924.0039512676983,1988,24,North,Team 1    ,721SH     ,3067.0,303,3813,1.0,0.0,0.0,3.0,4.0,4.0,0,63234,0,0,0,0,6303.0,22506.0,2985.0,0.0,0.0,0.0,0.0,0.0,15648.0,0.0,0.0,0.0,496.0,80.0,0.0,0.0,0.0,0.0,0.0,740.0,0.0,4279.0,176.0,5329.0,0.0,0.0,0.0,0.0,0.0,0.0,2983,742.00000,0.07900,0.42500,0.00900,0.00500,0.00400,0.03300,0.42900,0.31200,0.23900,0.77100,0.00400,0.00010,0.00200,0.00500,0.49600,0.01000,0.00400,0.00400,0.03300,0.50800,0.48600,0.41200,0.88400,0.00600,0.00010,0.00100,0.00500
31298,60.603,53.5,88.2794581126,50940,16597,894,28,840.5524478986189,0,2,Atomize,Team 1    ,721SH     ,3155.0,346,3753,0.0,0.0,0.0,3.0,4.0,4.0,0,63779,0,0,0,0,6612.0,22575.0,3135.0,0.0,0.0,0.0,0.0,0.0,15148.0,0.0,0.0,0.0,490.0,80.0,0.0,0.0,0.0,0.0,0.0,740.0,0.0,3801.0,176.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,2947,824.40000,0.06300,0.45600,0.01100,0.00500,0.00400,0.03200,0.39900,0.33500,0.28000,0.76100,0.00500,0.00010,0.00200,0.00500,0.50600,0.01100,0.00400,0.00300,0.03300,0.50000,0.48600,0.39300,0.88200,0.00200,0.00010,0.00100,0.00500
31299,49.5705,56.3,113.5756145288,44819,14049,814,28,904.1466194611714,2007,15,North,Team 2    ,721SH     ,,492,3412,0.0,0.0,0.0,3.0,4.0,4.0,0,43679,0,0,0,0,6439.0,23223.0,1286.0,0.0,0.0,0.0,0.0,0.0,12526.0,0.0,0.0,0.0,179.0,80.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,5340.0,132.0,5646.0,0.0,0.0,0.0,0.0,0.0,0.0,2975,582.20000,0.08200,0.24900,0.00900,0.00400,0.00300,0.03800,0.41300,0.32800,0.26900,0.79500,0.00400,0.00010,0.00086,0.00400,0.44600,0.00900,0.00400,0.00600,0.03900,0.50500,0.49700,0.40900,0.88700,0.00200,0.00010,0.00079,0.00500
31300,62.0535,53.1,85.5713215209,58061,17374,971,35,935.6603575946563,2006,52,Middle,Team 2    ,A100      ,3039.0,254,3855,0.0,0.0,1.0,3.0,4.0,5.0,13583,49927,25575,3433,0,0,0.0,4716.0,0.0,0.0,0.0,0.0,3020.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,10635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6003.0,4744.0,0.0,0.0,0.0,0.0,2471.0,2921,521.90000,0.10400,0.42400,0.01300,0.00400,0.00200,0.05200,0.10000,0.17200,0.10800,0.10700,0.00500,0.00010,0.00200,0.00600,0.51500,0.01200,0.00500,0.00400,0.08300,0.10400,0.16600,0.20000,0.10700,0.00300,0.00010,0.00200,0.00700
31301,64.0975,53.6,83.6226061858,59937,17908,1075,35,935.0910721947034,1980,31,South,Team 2    ,A100B     ,3000.0,523,3767,0.0,0.0,0.0,3.0,4.0,5.0,8604,106183,0,4272,5117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4019.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,2895,957.20000,0.05600,0.37100,0.01200,0.00400,0.00100,0.02800,0.04300,0.09300,0.08100,0.05000,0.00400,0.00010,0.00200,0.00500,0.41800,0.01100,0.00400,0.00094,0.03000,0.04300,0.09200,0.08000,0.05000,0.00500,0.00010,0.00200,0.00500
31302,60.114,53.8,89.4966230828,49461,16082,836,35,822.786705260006,1976,24,North,Team 2    ,A100B     ,3033.0,290,3755,0.0,0.0,0.0,3.0,4.0,5.0,8397,98820,0,3875,4892,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4244.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,2978,1145.00000,0.05600,0.36500,0.01000,0.00400,0.00072,0.02900,0.03700,0.08300,0.09300,0.04300,0.00400,0.00010,0.00500,0.00400,0.42000,0.01000,0.00500,0.00087,0.03100,0.03700,0.08300,0.09500,0.04300,0.00400,0.00010,0.00500,0.00400
31303,59.833,53.5,89.4155399194,63843,17471,632,35,1067.0198719770026,2004,53,Middle,Team 2    ,A100B     ,3062.0,1204,3698,0.0,0.0,0.0,3.0,4.0,5.0,8209,98961,0,3924,4575,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3997.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,2908,596.10000,0.07300,0.42400,0.01200,0.00500,0.00200,0.02800,0.04000,0.08900,0.08700,0.03800,0.00500,0.00010,0.00200,0.00500,0.41800,0.01000,0.00400,0.00200,0.02900,0.04100,0.09000,0.09000,0.03700,0.00400,0.00010,0.00200,0.00500
31304,47.5545,51.5,108.2967963073,45576,13900,920,28,958.3951045642369,2005,3,Middle,Team 2    ,A100      ,,929,2959,0.0,0.0,0.0,3.0,4.0,5.0,11653,32055,24015,2963,0,0,0.0,2961.0,0.0,0.0,0.0,0.0,3521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,4034.0,0.0,0.0,0.0,0.0,2061.0,2914,655.10000,0.08300,0.30500,0.01800,0.00700,0.00300,0.07400,0.05700,0.14300,0.21900,0.05000,0.00200,0.00025,0.00300,0.00600,0.49600,0.02000,0.00700,0.00400,0.07600,0.05600,0.14200,0.22400,0.05100,0.00400,0.00100,0.00300,0.00600
31305,62.3805,49.7,79.6723335016,58863,15555,1342,34,943.6121865005891,1982,32,South,Team 3    ,A100X     ,3042.0,402,3500,0.0,0.0,0.0,3.0,4.0,5.0,0,15172,35701,3942,0,0,30891.0,6431.0,0.0,0.0,0.0,0.0,10954.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,8843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,4348.0,0.0,0.0,0.0,0.0,6043.0,2960,1663.40000,0.04100,0.34600,0.02100,0.00600,0.00054,0.05100,0.08000,0.22000,0.09100,0.06800,0.00400,0.00010,0.00200,0.00800,0.47100,0.02400,0.00600,0.00100,0.05600,0.08200,0.22400,0.21600,0.07300,0.00500,0.00045,0.00200,0.00800
31306,62.397,53.2,85.2605093193,52721,17407,956,35,844.9284420725355,2003,16,Middle,Team 3    ,A100BPF   ,3083.0,286,3500,0.0,0.0,0.0,3.0,4.0,5.0,11880,55358,25031,3159,0,0,0.0,4533.0,0.0,0.0,0.0,0.0,3109.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,10077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5128.0,4469.0,0.0,0.0,0.0,0.0,2050.0,3039,704.20000,0.07800,0.41700,0.01500,0.00600,0.00046,0.06600,0.05900,0.15000,0.13700,0.06400,0.00600,0.00010,0.00200,0.00600,0.46900,0.01500,0.00700,0.00072,0.06600,0.05900,0.14800,0.13600,0.06200,0.00500,0.00010,0.00200,0.00500
31307,60.3655,53.8,89.1237544623,47676,15858,889,28,789.7888694701444,1987,55,North,Team 3    ,A100BPF   ,2982.0,265,3802,0.0,0.0,0.0,3.0,4.0,5.0,12086,49007,25345,3730,0,0,0.0,4557.0,0.0,0.0,0.0,0.0,2859.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,10587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5465.0,4853.0,0.0,0.0,0.0,0.0,2242.0,2877,882.10000,0.05700,0.43200,0.01600,0.00600,0.00020,0.05900,0.06200,0.17100,0.12600,0.04900,0.00500,0.00010,0.00300,0.00700,0.46900,0.01700,0.00600,0.00200,0.05900,0.06300,0.16400,0.12100,0.05100,0.00500,0.00010,0.00300,0.00700
31308,58.0775,53.7,92.4626576557,47290,15560,849,28,814.2568120184236,1837,4,South,Team 3    ,A100BPF   ,2994.0,251,3591,0.0,0.0,0.0,3.0,4.0,5.0,13992,43830,24831,2961,0,0,0.0,4883.0,0.0,0.0,0.0,0.0,3020.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,10529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.0,4129.0,0.0,0.0,0.0,0.0,2654.0,2930,828.50000,0.06100,0.45900,0.01800,0.00600,0.00020,0.06500,0.06300,0.17700,0.14400,0.04900,0.00500,0.00010,0.00300,0.00700,0.50300,0.01600,0.00600,0.00059,0.06600,0.06400,0.16900,0.14400,0.04900,0.00400,0.00010,0.00300,0.00700
