HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,4600V Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,Carbon Pellets                ,Copper Bundles                ,Factory Bundles               ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31077,55.1905,52.9,95.8498292278,46489,14781,996,28,842.3369964033665,2006,44,Middle,Team 3    ,A100BPF   ,3004.0,553,3477,0.0,0.0,0.0,3.0,2.0,2.0,12446,49027,21543,0,0,0,0.0,0.0,0.0,0.0,3843.0,0.0,0.0,0.0,0.0,487.0,6458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.0,4383.0,0.0,0.0,0.0,5523.0,1832.0,3020,756.50000,0.07800,0.40900,0.01700,0.00500,0.00035,0.05300,0.05400,0.16200,0.11800,0.04300,0.00300,0.00010,0.00200,0.00600,0.50900,0.01500,0.00600,0.00200,0.05600,0.05500,0.15900,0.12900,0.04400,0.00300,0.00050,0.00200,0.00600
31078,54.016,48.8,90.3436018957,45567,14349,923,28,843.5833827014218,1901,57,North,Team 3    ,A100BPF   ,3072.0,448,3406,0.0,0.0,0.0,3.0,2.0,2.0,13366,42537,22918,0,0,0,0.0,0.0,0.0,0.0,7643.0,0.0,0.0,0.0,0.0,531.0,5598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5236.0,4288.0,0.0,0.0,0.0,4517.0,1929.0,2979,808.40000,0.06500,0.54800,0.01600,0.00600,0.00100,0.06500,0.05600,0.16600,0.14100,0.04700,0.00500,0.00010,0.00200,0.00600,0.53900,0.01400,0.00600,0.00200,0.06500,0.05500,0.17400,0.13600,0.04300,0.00400,0.00077,0.00200,0.00600
31079,63.9525,54.0,84.4376685821,62470,15957,1132,35,976.818732653141,1980,59,North,Team 1    ,A100      ,,505,3999,0.0,1.0,1.0,3.0,3.0,3.0,0,98047,0,0,3861,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,18718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,1605.0,5674.0,0.0,2866,518.90000,0.07500,0.36800,0.01200,0.00400,0.00020,0.03700,0.03400,0.10000,0.06600,0.02200,0.00300,0.00010,0.00200,0.00900,0.54800,0.01200,0.00500,0.00200,0.06700,0.03600,0.12600,0.21300,0.02300,0.00400,0.00010,0.00100,0.00900
31080,59.962,53.5,89.2231746772,50287,15253,1223,28,838.6478102798438,1981,27,South,Team 1    ,A100C     ,2954.0,686,3750,0.0,0.0,0.0,3.0,3.0,3.0,0,93311,0,0,4003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,18104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,1596.0,2910.0,0.0,3000,1307.90000,0.04300,0.39100,0.01000,0.00400,0.00038,0.03800,0.03800,0.06400,0.07900,0.02000,0.00600,0.00010,0.00200,0.01200,0.43500,0.00900,0.00400,0.00048,0.04000,0.03600,0.06200,0.07900,0.02100,0.00400,0.00010,0.00100,0.01200
31081,60.263,54.3,90.1050395765,46600,16127,695,28,773.2771352239351,2020,48,Middle,Team 1    ,A100C     ,2986.0,305,3452,0.0,0.0,0.0,3.0,3.0,3.0,0,93194,0,0,3702,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,19236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,0.0,2317.0,2077.0,0.0,2973,1007.20000,0.05200,0.38100,0.00900,0.00400,0.00020,0.02700,0.02600,0.05800,0.07500,0.01700,0.00400,0.00010,0.00200,0.01100,0.43000,0.00900,0.00300,0.00020,0.02900,0.02500,0.05800,0.07500,0.01700,0.00400,0.00010,0.00200,0.01100
31082,60.0235,53.9,89.7981623863,54245,17084,934,28,903.729372662374,1976,10,South,Team 1    ,A100C     ,3029.0,514,3768,0.0,0.0,0.0,3.0,3.0,3.0,0,94357,0,0,3631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,0.0,18446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,1503.0,2110.0,0.0,2931,873.20000,0.05300,0.37800,0.01000,0.00400,0.00058,0.02600,0.02100,0.04600,0.08400,0.01700,0.00400,0.00010,0.00200,0.01000,0.38400,0.00900,0.00400,0.00020,0.02700,0.02200,0.04700,0.08300,0.01800,0.00400,0.00010,0.00200,0.01000
31083,43.1335,48.8,113.1371207993,41719,14278,658,28,967.2064636535408,1971,49,North,Team 2    ,A100      ,3008.0,1660,2678,0.0,0.0,0.0,3.0,3.0,3.0,15338,41519,10542,0,0,0,0.0,0.0,0.0,0.0,3605.0,0.0,0.0,0.0,0.0,217.0,5613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5227.0,0.0,0.0,0.0,2390.0,2033.0,2961,976.20000,0.05200,0.36700,0.01200,0.00400,0.00020,0.07100,0.04200,0.11600,0.18400,0.04400,0.00300,0.00010,0.00044,0.00600,0.39800,0.01200,0.00500,0.00200,0.07800,0.04200,0.11400,0.20400,0.04500,0.00300,0.00078,0.00097,0.00600
31084,60.241,49.7,82.5019504988,61552,15830,1815,29,1021.7625869424478,1978,11,South,Team 3    ,A100DH    ,2980.0,1654,3500,0.0,0.0,0.0,3.0,3.0,3.0,0,0,11989,0,0,0,29801.0,0.0,0.0,0.0,15666.0,0.0,0.0,0.0,0.0,354.0,17628.0,0.0,10215.0,0.0,0.0,0.0,4945.0,4378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25860.0,3018,1380.80000,0.04200,0.33100,0.01800,0.00400,0.00066,0.05400,0.12800,0.22700,0.11300,0.12100,0.00400,0.00017,0.00200,0.00700,0.46100,0.01600,0.00400,0.00200,0.05800,0.12700,0.22700,0.11900,0.12300,0.00400,0.00036,0.00100,0.00700
31085,60.111,50.3,83.6785280564,59540,18180,1361,28,990.5009066560198,2009,28,Middle,Team 3    ,A100DH    ,3119.0,1256,4,0.0,0.0,0.0,3.0,3.0,3.0,0,0,12690,0,0,0,30071.0,0.0,0.0,0.0,15565.0,0.0,0.0,0.0,0.0,377.0,16060.0,0.0,9630.0,0.0,0.0,0.0,5384.0,4969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25853.0,2883,748.70000,0.05400,0.40100,0.01900,0.00700,0.00200,0.09500,0.14100,0.24100,0.18500,0.11400,0.00300,0.00100,0.00100,0.01000,0.45500,0.01700,0.00900,0.00200,0.09700,0.13900,0.24400,0.19400,0.11500,0.00400,0.00200,0.00082,0.01000
31086,60.6615,48.4,79.7870148281,53795,16890,1143,28,886.8062939426161,1953,49,North,Team 3    ,A100DH    ,3053.0,1001,3808,0.0,0.0,0.0,3.0,3.0,3.0,0,0,12341,0,0,0,30052.0,0.0,0.0,0.0,15942.0,0.0,0.0,0.0,0.0,345.0,16490.0,0.0,9910.0,0.0,0.0,0.0,5229.0,4576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26783.0,2901,962.90000,0.04400,0.51800,0.02100,0.00900,0.00100,0.08600,0.13900,0.31500,0.16200,0.13800,0.00300,0.00100,0.00070,0.00900,0.52000,0.01900,0.00900,0.00100,0.08800,0.13800,0.30800,0.16300,0.13800,0.00300,0.00048,0.00063,0.00900
31087,63.7445,53.9,84.5563146624,54046,17095,1489,35,847.8535403054381,1980,59,South,Team 3    ,A100BPF   ,3005.0,548,3627,0.0,0.0,0.0,3.0,3.0,3.0,0,94628,0,5509,4213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,18457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,0.0,1618.0,3064.0,0.0,2889,704.00000,0.05900,0.48100,0.01200,0.00600,0.00078,0.03800,0.03400,0.06900,0.11700,0.03600,0.00400,0.00010,0.00100,0.00900,0.45800,0.01200,0.00600,0.00200,0.03900,0.03500,0.06800,0.11300,0.03600,0.00500,0.00010,0.00100,0.01000
31088,64.0105,54.1,84.5173838667,57851,16988,1294,35,903.7735996438086,2000,12,Middle,Team 1    ,A100B     ,,393,3854,0.0,0.0,0.0,3.0,3.0,3.0,0,104619,0,3777,3549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,12350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,1918.0,1808.0,0.0,3019,998.00000,0.05900,0.43800,0.01000,0.00500,0.00083,0.03900,0.03400,0.07800,0.08300,0.03300,0.00400,0.00010,0.00200,0.00900,0.47300,0.00900,0.00500,0.00041,0.04100,0.03300,0.07700,0.08700,0.03500,0.00400,0.00010,0.00200,0.00800
31089,59.8605,53.4,89.2074072217,47400,14858,670,28,791.8410303956699,1982,29,South,Team 1    ,A100B     ,2980.0,525,3729,0.0,0.0,0.0,3.0,3.0,3.0,8404,98806,0,4235,3515,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,1922.0,2839.0,0.0,3010,1142.70000,0.05000,0.44000,0.00900,0.00500,0.00100,0.02700,0.03400,0.09100,0.07600,0.03500,0.00400,0.00010,0.01000,0.00500,0.47100,0.00800,0.00500,0.00087,0.02800,0.03400,0.08900,0.07700,0.03700,0.00400,0.00010,0.00900,0.00500
31090,60.074,54.0,89.8891367313,49708,14754,725,28,827.4461497486434,1996,50,Middle,Team 1    ,A100B     ,3020.0,870,3741,0.0,0.0,0.0,3.0,3.0,3.0,8251,101202,0,3966,4129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,1453.0,1147.0,0.0,2929,877.10000,0.05300,0.39800,0.00900,0.00600,0.00074,0.03200,0.03600,0.08200,0.09100,0.03400,0.00300,0.00010,0.00300,0.00500,0.46000,0.00800,0.00600,0.00100,0.03300,0.03500,0.08100,0.08900,0.03400,0.00300,0.00010,0.00200,0.00400
31091,60.0955,54.1,90.0233794543,49768,15928,956,28,828.1485302560092,1982,60,South,Team 1    ,A100BPF   ,,714,3730,1.0,0.0,1.0,4.0,3.0,4.0,13336,56582,21883,3318,0,0,0.0,0.0,0.0,0.0,3223.0,0.0,0.0,0.0,0.0,460.0,6292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5350.0,4396.0,0.0,0.0,0.0,3697.0,2114.0,2939,960.70000,0.04900,0.41400,0.01200,0.00500,0.00077,0.03800,0.05400,0.13700,0.09400,0.04800,0.00700,0.00010,0.00400,0.00500,0.45300,0.01200,0.00500,0.00100,0.03900,0.05400,0.13700,0.11200,0.05000,0.00600,0.00010,0.00400,0.00500
31092,60.0955,54.0,89.8569776439,50454,14590,842,28,839.5636944529956,1993,13,Middle,Team 1    ,A100BPF   ,3052.0,405,3721,0.0,0.0,0.0,4.0,3.0,4.0,13336,56582,21883,3318,0,0,0.0,0.0,0.0,0.0,3223.0,0.0,0.0,0.0,0.0,526.0,6292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5350.0,4396.0,0.0,0.0,0.0,3697.0,2114.0,2992,895.80000,0.06100,0.45400,0.01300,0.00600,0.00094,0.04600,0.05700,0.14800,0.09500,0.04700,0.00500,0.00010,0.00400,0.00600,0.48100,0.01300,0.00600,0.00200,0.04700,0.05900,0.14900,0.12000,0.04400,0.00400,0.00010,0.00400,0.00600
31093,60.022,53.8,89.6338009396,47884,15056,867,28,797.7741494785246,1980,30,South,Team 1    ,A100BPF   ,3031.0,600,3710,0.0,0.0,0.0,4.0,3.0,4.0,11869,57744,22088,3128,0,0,0.0,0.0,0.0,0.0,3448.0,0.0,0.0,0.0,0.0,533.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5428.0,4125.0,0.0,0.0,0.0,3732.0,2154.0,3028,1413.60000,0.04200,0.49800,0.01300,0.00500,0.00400,0.05100,0.06000,0.14300,0.09500,0.05400,0.00600,0.00099,0.00400,0.00600,0.48700,0.01300,0.00500,0.00200,0.05100,0.06000,0.14400,0.11900,0.05500,0.00500,0.00010,0.00400,0.00600
31094,60.1385,53.8,89.4601627908,52602,16920,1027,28,874.6809448190427,2020,51,Middle,Team 1    ,A100BPF   ,3015.0,790,3767,0.0,0.0,0.0,4.0,3.0,4.0,12248,56813,23573,3163,0,0,0.0,0.0,0.0,0.0,3193.0,0.0,0.0,0.0,0.0,487.0,6332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5609.0,4037.0,0.0,0.0,0.0,3285.0,2024.0,3012,1036.20000,0.05600,0.42900,0.01300,0.00500,0.00100,0.04500,0.06100,0.15400,0.09800,0.04100,0.00500,0.00010,0.00300,0.00500,0.47800,0.01100,0.00500,0.00200,0.04700,0.06000,0.15300,0.11600,0.04200,0.00400,0.00010,0.00300,0.00500
31095,60.2095,54.1,89.8529301854,48059,15753,900,28,798.1962979264069,1987,61,South,Team 2    ,A100BPF   ,,463,3785,0.0,0.0,0.0,4.0,3.0,4.0,12720,58286,22909,3443,0,0,0.0,0.0,0.0,0.0,3245.0,0.0,0.0,0.0,0.0,457.0,5712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5642.0,4249.0,0.0,0.0,0.0,2029.0,2184.0,2997,1141.40000,0.04900,0.37400,0.01300,0.00700,0.00100,0.08200,0.06000,0.14500,0.10100,0.04400,0.00600,0.00010,0.00500,0.00500,0.48000,0.01200,0.00600,0.00200,0.08400,0.06000,0.14500,0.10000,0.04200,0.00300,0.00010,0.00500,0.00600
31096,60.674,53.7,88.5057850149,51759,17558,949,28,853.0672116557339,2008,46,Middle,Team 2    ,85HP      ,2967.0,417,3770,0.0,1.0,0.0,4.0,4.0,4.0,12158,85679,0,4689,0,0,2295.0,0.0,5505.0,0.0,2754.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,1000.0,1448.0,0.0,0.0,2017.0,0.0,0.0,0.0,1603.0,2200.0,0.0,2944,520.00000,0.09300,0.39200,0.01200,0.00500,0.00300,0.06700,0.04400,0.10300,0.11200,0.74800,0.00200,0.00037,0.00200,0.00500,0.43000,0.01100,0.00500,0.00300,0.06600,0.04300,0.10300,0.12900,0.84600,0.00200,0.00010,0.00200,0.00500
31097,60.496,54.0,89.2620999735,50387,16416,1009,28,832.8980428458079,1692,52,North,Team 2    ,85HP      ,2979.0,479,3785,0.0,0.0,0.0,4.0,4.0,4.0,12820,84928,0,5097,0,0,2028.0,0.0,5682.0,0.0,2264.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,840.0,1627.0,0.0,0.0,2489.0,0.0,0.0,0.0,1579.0,1638.0,0.0,2940,492.60000,0.09700,0.39500,0.01000,0.00500,0.00400,0.04900,0.03800,0.10100,0.12500,0.75000,0.00400,0.00010,0.00400,0.00400,0.46200,0.01100,0.00400,0.00200,0.04700,0.03700,0.10500,0.11200,0.87900,0.00300,0.00010,0.00300,0.00400
31098,55.447,53.9,97.2099482388,47312,16522,876,28,853.2833155986798,1980,31,South,Team 2    ,85HP      ,3020.0,448,3487,0.0,0.0,0.0,4.0,4.0,4.0,13014,75023,0,3891,0,0,2044.0,0.0,5320.0,0.0,2030.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,780.0,1193.0,0.0,0.0,2553.0,0.0,0.0,0.0,1843.0,3203.0,0.0,3020,569.20000,0.10300,0.37700,0.01100,0.00500,0.00300,0.03400,0.03800,0.10400,0.09300,0.80400,0.00200,0.00010,0.00500,0.00400,0.46200,0.01100,0.00500,0.00400,0.03400,0.03800,0.10500,0.13100,0.86500,0.00200,0.00087,0.00400,0.00500
31099,50.405,52.6,104.3547267136,48996,13137,1563,28,972.0464239658763,2014,14,Middle,Team 3    ,85HP      ,3020.0,1071,3126,0.0,0.0,0.0,4.0,4.0,4.0,12317,65202,0,4685,0,0,2202.0,0.0,4324.0,0.0,2317.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,700.0,1570.0,0.0,0.0,2006.0,0.0,0.0,0.0,1166.0,4321.0,0.0,2919,764.40000,0.05900,0.33600,0.01200,0.00500,0.00200,0.05800,0.04300,0.09100,0.16000,0.75500,0.00200,0.00025,0.00098,0.00500,0.42400,0.01200,0.00500,0.00400,0.06000,0.04400,0.09000,0.16600,0.86200,0.00200,0.00010,0.00096,0.00500
31100,63.904,53.7,84.0322984476,50753,16706,964,35,794.2069354031046,1981,47,South,Team 3    ,A100BPF   ,3062.0,455,4002,0.0,0.0,0.0,4.0,4.0,4.0,8294,107245,0,4521,3981,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,1479.0,2288.0,0.0,3063,1156.10000,0.05700,0.45700,0.00900,0.00600,0.00100,0.05300,0.03100,0.08000,0.12100,0.05200,0.00500,0.00010,0.00200,0.00400,0.46500,0.01000,0.00500,0.00700,0.05600,0.03100,0.08300,0.12400,0.05100,0.00500,0.00200,0.00200,0.00500
31101,63.857,54.0,84.5639475703,51674,16767,1061,35,809.2143382871103,1849,53,South,Team 3    ,A100B     ,3070.0,475,3428,0.0,0.0,0.0,4.0,4.0,4.0,9504,106546,0,5171,3624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,1671.0,1198.0,0.0,2996,1119.90000,0.04900,0.42500,0.01000,0.00700,0.00100,0.04600,0.03500,0.10400,0.12100,0.04400,0.00400,0.00010,0.00200,0.00500,0.46600,0.01000,0.00700,0.00200,0.04800,0.03500,0.10300,0.12100,0.04600,0.00600,0.00016,0.00200,0.00500
31102,60.185,54.0,89.7233529949,52769,16224,1084,35,876.7799285536263,1971,62,North,Team 3    ,A100B     ,3030.0,302,3604,0.0,0.0,0.0,4.0,4.0,4.0,8585,100819,0,4156,3946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,1471.0,1393.0,0.0,2949,730.30000,0.06700,0.44200,0.01200,0.00600,0.00200,0.08500,0.03800,0.08300,0.09600,0.04200,0.00800,0.00010,0.00200,0.00400,0.48100,0.01000,0.00500,0.00200,0.08700,0.03600,0.08400,0.09200,0.04400,0.00500,0.00010,0.00200,0.00400
31103,57.912,53.7,92.7268959801,52112,16508,623,35,899.8480453101257,1981,15,South,Team 1    ,A100B     ,3063.0,804,3612,0.0,0.0,1.0,4.0,4.0,5.0,9054,95769,0,4019,3553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,1755.0,1674.0,0.0,2877,923.40000,0.04300,0.43700,0.01000,0.00600,0.00100,0.04400,0.03900,0.08900,0.10800,0.04300,0.00500,0.00010,0.00200,0.00500,0.46000,0.01000,0.00600,0.00100,0.04500,0.03900,0.08800,0.10700,0.04700,0.00500,0.00010,0.00200,0.00500
31104,57.855,53.9,93.1639443436,46731,15235,819,28,807.726212081929,2040,54,South,Team 1    ,A100B     ,3013.0,338,3635,0.0,0.0,0.0,4.0,4.0,5.0,8375,96829,0,4162,3388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,1757.0,1199.0,0.0,2992,1056.20000,0.05200,0.42000,0.00900,0.00500,0.00100,0.03400,0.03300,0.07800,0.11300,0.04400,0.00400,0.00010,0.00300,0.00400,0.46600,0.00800,0.00500,0.00200,0.03500,0.03300,0.07800,0.10800,0.04400,0.00500,0.00010,0.00300,0.00400
31105,60.009,53.7,89.4865770134,48338,15822,867,35,805.5125064573647,2012,31,Middle,Team 1    ,A100B     ,3047.0,410,3738,0.0,0.0,0.0,4.0,4.0,5.0,9195,100906,0,4008,3567,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,1632.0,710.0,0.0,3016,1176.30000,0.04900,0.44000,0.00900,0.00600,0.00100,0.03100,0.03400,0.08300,0.10300,0.04700,0.00500,0.00010,0.00300,0.00400,0.46400,0.00800,0.00600,0.00100,0.03300,0.03400,0.08400,0.10100,0.04600,0.00400,0.00010,0.00300,0.00400
31106,60.0295,54.0,89.9557717455,49239,16302,503,28,820.2467120332503,1950,48,North,Team 1    ,A100BPF   ,3014.0,624,3756,0.0,0.0,0.0,4.0,4.0,5.0,13476,52716,22551,3501,0,0,0.0,0.0,0.0,0.0,3082.0,0.0,0.0,0.0,0.0,480.0,7760.0,0.0,0.0,2161.0,0.0,0.0,0.0,0.0,0.0,5829.0,4365.0,0.0,0.0,0.0,2043.0,2575.0,3025,1371.60000,0.04300,0.38600,0.01000,0.00500,0.00100,0.02900,0.06200,0.14100,0.07700,0.06200,0.00600,0.00010,0.00300,0.00500,0.47300,0.01000,0.00500,0.00200,0.03100,0.06200,0.14100,0.12800,0.06300,0.00400,0.00010,0.00300,0.00500
31107,60.1315,54.0,89.8031813608,48856,15986,858,28,812.4859682529124,1791,55,North,Team 1    ,A100BPF   ,3027.0,593,3775,0.0,0.0,0.0,4.0,4.0,5.0,11993,52185,22763,3249,0,0,0.0,0.0,0.0,0.0,2988.0,0.0,0.0,0.0,0.0,494.0,11234.0,0.0,0.0,2088.0,0.0,0.0,0.0,0.0,0.0,5831.0,4202.0,0.0,0.0,0.0,1513.0,2217.0,3008,1346.40000,0.04200,0.48000,0.01200,0.00600,0.00200,0.04700,0.05000,0.14400,0.11200,0.07400,0.00700,0.00010,0.00200,0.00500,0.45900,0.01100,0.00500,0.00100,0.04800,0.05100,0.14700,0.10800,0.06800,0.00400,0.00010,0.00200,0.00500
31108,60.1155,53.8,89.4943899659,48554,15856,882,28,807.6785521205014,1987,32,South,Team 1    ,A100BPF   ,3041.0,878,3774,1.0,0.0,0.0,5.0,4.0,5.0,12087,52848,22800,4226,0,0,0.0,0.0,0.0,0.0,3287.0,0.0,0.0,0.0,0.0,491.0,7582.0,0.0,0.0,2381.0,0.0,0.0,0.0,0.0,0.0,5516.0,4118.0,0.0,0.0,0.0,3113.0,2273.0,3055,1569.80000,0.04100,0.50700,0.01200,0.00700,0.00100,0.04800,0.05100,0.13700,0.11100,0.05400,0.00400,0.00010,0.00200,0.00500,0.50100,0.01600,0.00700,0.00100,0.04600,0.05000,0.13900,0.10700,0.05700,0.00600,0.00010,0.00200,0.00600
31109,60.0175,54.0,89.973757654,47963,14800,602,28,799.1502478443788,2007,63,North,Team 1    ,A100BPF   ,,1053,3729,0.0,0.0,0.0,5.0,4.0,5.0,12111,56313,22264,3393,0,0,0.0,0.0,0.0,0.0,3298.0,0.0,0.0,0.0,0.0,449.0,6754.0,0.0,0.0,2284.0,0.0,0.0,0.0,0.0,0.0,5670.0,4012.0,0.0,0.0,0.0,1868.0,2068.0,2943,854.80000,0.05600,0.39900,0.01100,0.00700,0.00100,0.05300,0.04900,0.13500,0.10700,0.04500,0.00400,0.00010,0.00400,0.00500,0.46400,0.01100,0.00700,0.00200,0.05500,0.04900,0.13300,0.12100,0.04600,0.00600,0.00010,0.00400,0.00500
31110,60.0215,54.2,90.3009754837,51057,14958,1304,28,850.6451854752047,1976,32,North,Team 1    ,A100X     ,3036.0,1065,3781,0.0,0.0,0.0,5.0,4.0,5.0,12311,55682,22988,3082,0,0,0.0,0.0,0.0,0.0,3126.0,0.0,0.0,0.0,0.0,452.0,6380.0,0.0,0.0,2115.0,0.0,0.0,0.0,0.0,0.0,5635.0,4529.0,0.0,0.0,0.0,2092.0,2103.0,2974,763.00000,0.06800,0.45600,0.01600,0.00900,0.00300,0.14900,0.05200,0.13200,0.17800,0.05700,0.00700,0.00092,0.00200,0.00500,0.45900,0.01200,0.00800,0.00200,0.14600,0.05200,0.13000,0.17300,0.05400,0.00500,0.00010,0.00200,0.00500
31111,60.031,54.2,90.2866852126,46942,14760,826,28,781.9626526294747,2057,56,South,Team 1    ,A100BPF   ,2991.0,499,3753,0.0,0.0,0.0,5.0,4.0,5.0,12330,54346,22489,3218,0,0,0.0,0.0,0.0,0.0,3550.0,0.0,0.0,0.0,0.0,497.0,6199.0,0.0,0.0,2317.0,0.0,0.0,0.0,0.0,0.0,5719.0,4025.0,0.0,0.0,0.0,3805.0,2064.0,2932,1137.80000,0.04100,0.47300,0.01400,0.00600,0.00100,0.05500,0.05000,0.13600,0.10000,0.04500,0.00700,0.00010,0.00400,0.00500,0.50000,0.01300,0.00600,0.00200,0.05600,0.05000,0.13300,0.11300,0.04900,0.00400,0.00010,0.00400,0.00500
31112,59.042,54.4,92.13780021,48066,15444,1040,28,814.0984383997832,1950,49,North,Team 2    ,A100BPF   ,,420,3681,0.0,1.0,0.0,5.0,5.0,5.0,12160,50930,23098,4431,0,0,0.0,0.0,0.0,0.0,3318.0,0.0,0.0,0.0,0.0,514.0,6971.0,0.0,0.0,2242.0,0.0,0.0,0.0,0.0,0.0,5450.0,4005.0,0.0,0.0,0.0,3393.0,2086.0,2947,603.10000,0.08000,0.45800,0.01300,0.00700,0.00300,0.05500,0.05400,0.13200,0.11800,0.04700,0.00600,0.00010,0.00300,0.00500,0.44500,0.01300,0.00500,0.00200,0.05400,0.05500,0.13300,0.11300,0.04600,0.00300,0.00010,0.00300,0.00500
31113,59.024,53.4,90.4716725399,50145,16240,951,28,849.5696665763079,1938,17,North,Team 2    ,A100BPF   ,3102.0,548,3676,0.0,0.0,0.0,5.0,5.0,5.0,12038,54799,22595,3137,0,0,0.0,0.0,0.0,0.0,2943.0,0.0,0.0,0.0,0.0,493.0,6550.0,0.0,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,5715.0,4096.0,0.0,0.0,0.0,2123.0,2041.0,3083,1396.90000,0.04900,0.42100,0.01300,0.00600,0.00200,0.04600,0.05400,0.14100,0.09200,0.04400,0.00400,0.00010,0.00300,0.00500,0.48800,0.01300,0.00600,0.00200,0.04700,0.05500,0.14100,0.11900,0.04600,0.00400,0.00024,0.00300,0.00600
