,HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
150,30088,62.1175,54.0,86.9320239867,56548,16804,989,35,910.3392763713929,2006,5,Middle,Team 3    ,A100B     ,3010.0,869,0.0,0.0,0.0,8.0,7.0,9.0
151,30089,59.9685,53.5,89.2135037561,51875,15913,958,28,865.0374780092882,1948,61,South,Team 3    ,A100B     ,3020.0,802,0.0,0.0,0.0,8.0,7.0,9.0
152,30090,59.8795,53.1,88.6780951744,51505,15777,689,28,860.1441227799163,1977,10,South,Team 1    ,A100BPF   ,3011.0,1343,0.0,0.0,0.0,8.0,7.0,9.0
153,30091,59.999,53.7,89.5014916915,54440,16189,959,28,907.3484558075968,1988,24,North,Team 1    ,A100C     ,3022.0,831,0.0,0.0,0.0,8.0,7.0,9.0
154,30092,59.965,53.8,89.7190027516,49181,15155,726,28,820.1617610272658,1976,6,South,Team 1    ,A100C     ,2980.0,618,0.0,0.0,0.0,8.0,7.0,9.0
155,30093,62.241,53.7,86.2775341013,58829,16938,1007,35,945.1808293568548,2012,61,Middle,Team 1    ,A100C     ,2980.0,832,0.0,0.0,1.0,8.0,7.0,10.0
156,30094,60.3095,53.4,88.5432643281,48928,15325,706,28,811.2818046908033,1883,11,South,Team 1    ,A100BPF   ,3032.0,620,0.0,0.0,0.0,8.0,7.0,10.0
157,30095,60.031,53.1,88.4542986123,50178,15509,721,28,835.8681347970215,1893,55,North,Team 1    ,A100BPF   ,3052.0,703,0.0,0.0,0.0,8.0,7.0,10.0
158,30096,60.0425,53.8,89.6031977349,50335,15279,576,28,838.3228546446268,2008,25,Middle,Team 1    ,A100BPF   ,3057.0,885,0.0,0.0,0.0,8.0,7.0,10.0
159,30097,60.1625,53.4,88.7596093912,49476,15341,872,28,822.3727404944941,1978,7,South,Team 1    ,A100BPF   ,2999.0,548,0.0,0.0,0.0,8.0,7.0,10.0
160,30098,60.261,53.8,89.2783060354,49296,15562,814,28,818.0415193906506,2004,12,Middle,Team 1    ,A100BPF   ,3084.0,466,0.0,0.0,0.0,8.0,7.0,10.0
161,30099,60.305,53.4,88.5498714866,52410,15733,842,28,869.0821656579056,1971,62,South,Team 2    ,A100BPF   ,3105.0,526,0.0,0.0,0.0,8.0,7.0,10.0
162,30100,60.0805,54.1,90.0458551443,42497,14608,730,35,707.3343264453525,1623,8,North,Team 2    ,A100BPF   ,3008.0,300,0.0,0.0,0.0,8.0,7.0,10.0
163,30101,56.22,54.3,96.5848452508,45623,14497,735,28,811.5083600142299,1924,13,North,Team 2    ,A100BPF   ,3021.0,369,0.0,0.0,0.0,8.0,7.0,10.0
164,30102,64.6925,53.8,83.1626540943,61151,16787,1156,35,945.2564053020058,1980,64,North,Team 3    ,85HP      ,3030.0,779,0.0,0.0,0.0,8.0,7.0,10.0
165,30103,60.5105,53.4,88.2491468422,53900,15263,1002,35,890.7544971533866,2011,13,Middle,Team 3    ,85HP      ,3035.0,402,0.0,0.0,0.0,8.0,7.0,10.0
166,30104,60.615,53.6,88.4269570238,56404,18172,647,28,930.528747009816,1978,9,South,Team 3    ,85HP      ,3035.0,500,0.0,0.0,0.0,8.0,7.0,10.0
167,30105,48.485,48.6,100.2371867587,44017,13289,623,28,907.8477879756626,2065,64,South,Team 1    ,85HP      ,3002.0,892,1.0,0.0,0.0,9.0,7.0,10.0
168,30106,64.1,53.9,84.0873634945,49390,16038,723,35,770.5148205928238,2001,36,Middle,Team 1    ,A100BPF   ,3003.0,394,0.0,0.0,0.0,9.0,7.0,10.0
169,30107,62.0775,53.1,85.5382384922,53011,16368,599,35,853.9486931658008,1964,14,North,Team 1    ,A100X     ,2976.0,721,0.0,1.0,0.0,9.0,8.0,10.0
170,30108,60.4215,53.9,89.2066565709,46443,14918,828,28,768.6502321193615,1982,10,South,Team 1    ,A100X     ,2974.0,337,0.0,0.0,0.0,9.0,8.0,10.0
171,30109,58.0815,52.5,90.3902275251,46542,15560,540,28,801.322279899796,2007,65,Middle,Team 1    ,A100X     ,3011.0,467,0.0,0.0,0.0,9.0,8.0,10.0
172,30110,64.9675,53.9,82.9645592026,50405,17182,828,35,775.849463193135,1981,38,South,Team 1    ,A100BPF   ,2970.0,402,0.0,0.0,0.0,9.0,8.0,10.0
173,30111,59.9305,53.1,88.6026313813,50247,15899,831,28,838.4211711899617,1961,60,North,Team 1    ,A100B     ,3028.0,1015,0.0,0.0,0.0,9.0,8.0,10.0
174,30112,59.927,53.2,88.7746758556,45799,15385,784,35,764.2464999082217,2011,11,Middle,Team 1    ,A100B     ,3016.0,567,0.0,0.0,1.0,9.0,8.0,11.0
175,30113,60.0115,53.9,89.8161185772,38996,14052,547,35,649.8087866492256,2021,15,Middle,Team 2    ,A100B     ,3012.0,658,0.0,0.0,0.0,9.0,8.0,11.0
176,30114,60.0,53.8,89.6666666666,44578,15271,616,28,742.9666666666667,1989,66,North,Team 2    ,A100B     ,3106.0,1173,0.0,0.0,0.0,9.0,8.0,11.0
177,30115,60.0345,53.0,88.282570855,47851,15655,725,28,797.0583581107529,1359,39,North,Team 2    ,A100B     ,3020.0,536,0.0,0.0,0.0,9.0,8.0,11.0
178,30116,52.0055,53.5,102.8737345088,37073,12943,454,28,712.8669083077751,1975,12,North,Team 2    ,A100BPF   ,2974.0,532,0.0,0.0,0.0,9.0,8.0,11.0
179,30117,63.9435,53.5,83.6676128144,54068,15125,1168,30,845.558970028228,1957,40,North,Team 3    ,A100C     ,3015.0,748,0.0,0.0,0.0,9.0,8.0,11.0
180,30118,59.8895,53.7,89.6651332871,48809,15429,784,28,814.984262683776,2001,67,Middle,Team 3    ,A100C     ,2973.0,459,0.0,0.0,0.0,9.0,8.0,11.0
181,30119,62.1655,53.9,86.7040400221,48313,15539,845,35,777.1673999243953,1977,16,South,Team 3    ,A100BPF   ,2977.0,490,0.0,0.0,0.0,9.0,8.0,11.0
182,30120,60.0045,48.7,81.1605796231,50285,15287,923,28,838.0204817971985,1991,12,North,Team 3    ,AMH       ,3020.0,738,0.0,0.0,0.0,9.0,8.0,11.0
183,30121,60.0675,50.4,83.905606193,51088,15437,795,35,850.5098430931868,1958,41,South,Team 1    ,AMH       ,3045.0,448,0.0,0.0,0.0,9.0,8.0,11.0
184,30122,58.1705,50.4,86.6418545482,49836,15202,893,28,856.722909378465,2007,68,Middle,Team 1    ,AMH       ,3051.0,512,0.0,0.0,0.0,9.0,8.0,11.0
185,30123,54.9735,54.0,98.2291467707,45889,14611,828,35,834.7476511410043,1976,17,South,Team 1    ,A100BPF   ,3013.0,647,0.0,0.0,0.0,9.0,8.0,11.0
186,30124,64.0605,54.2,84.6075194542,52807,16939,938,35,824.330125428306,1550,13,North,Team 1    ,A100B     ,3024.0,670,0.0,0.0,0.0,9.0,8.0,11.0
187,30125,57.97,53.6,92.4616180783,47983,14985,848,28,827.7212351216147,2004,42,Middle,Team 1    ,A100B     ,3051.0,895,1.0,0.0,0.0,10.0,8.0,11.0
188,30126,58.1175,51.6,88.7856497612,43782,15037,579,35,753.3359143115241,1986,61,South,Team 1    ,A100B     ,2992.0,781,0.0,0.0,0.0,10.0,8.0,11.0
189,30127,60.1695,51.6,85.7577344003,46023,15182,743,35,764.8891880437764,1965,69,North,Team 1    ,A100BPF   ,3067.0,574,0.0,0.0,0.0,10.0,8.0,11.0
190,30128,60.1145,53.3,88.6641326135,51393,15383,841,28,854.9185304710178,2012,18,Middle,Team 2    ,A100      ,3038.0,317,0.0,1.0,1.0,10.0,9.0,12.0
191,30129,60.2675,53.2,88.2731156925,53962,16120,788,28,895.3747874061476,1996,14,South,Team 2    ,A100      ,3051.0,504,0.0,0.0,0.0,10.0,9.0,12.0
192,30130,45.1285,44.9,99.4936680811,44018,12895,633,28,975.3924903331597,1977,43,North,Team 2    ,A100      ,2986.0,721,0.0,0.0,0.0,10.0,9.0,12.0
193,30131,64.411,43.4,67.3797953765,54555,15519,1010,34,846.9826582416047,1981,15,South,Team 2    ,50HP      ,3033.0,1721,0.0,0.0,0.0,10.0,9.0,12.0
194,30132,64.2795,53.0,82.4524148445,57935,18404,801,35,901.2982366073165,2017,43,Middle,Team 2    ,50HP      ,3030.0,1335,0.0,0.0,0.0,10.0,9.0,12.0
195,30133,64.569,53.6,83.0119716892,63362,18724,1033,35,981.3068190617788,1976,71,South,Team 3    ,50HP      ,3004.0,903,0.0,0.0,0.0,10.0,9.0,12.0
196,30134,54.3615,44.3,81.4914967394,51685,15537,939,28,950.764787579445,1966,20,North,Team 3    ,50HP      ,3059.0,1269,0.0,0.0,0.0,10.0,9.0,12.0
197,30135,66.1855,54.3,82.0421391392,54038,16180,961,35,816.4628204062823,1793,17,South,Team 3    ,A100BPF   ,2999.0,402,0.0,0.0,0.0,10.0,9.0,12.0
198,30136,64.525,54.0,83.6884928322,58454,17940,1003,35,905.9124370399069,2008,44,Middle,Team 3    ,85HP      ,3002.0,448,0.0,0.0,0.0,10.0,9.0,12.0
199,30137,60.547,53.8,88.8565907476,53450,16429,939,28,882.7852742497564,1970,72,South,Team 3    ,85HP      ,3023.0,454,0.0,0.0,0.0,10.0,9.0,12.0
200,30138,60.841,53.9,88.5915747604,54822,16412,979,28,901.070002136717,1979,21,North,Team 1    ,85HP      ,3035.0,505,0.0,0.0,0.0,10.0,9.0,12.0
201,30139,60.548,53.2,87.8641738785,52242,16573,947,28,862.8195811587501,1954,18,South,Team 1    ,85HP      ,2999.0,536,0.0,0.0,0.0,10.0,9.0,12.0
202,30140,62.5345,53.6,85.7126865969,50995,17021,778,35,815.4698606369284,1988,45,Middle,Team 1    ,85HP      ,2973.0,500,0.0,0.0,0.0,10.0,9.0,12.0
203,30141,59.6205,53.6,89.9019632508,50968,15937,801,28,854.8737430917218,1741,22,Middle,Team 1    ,85HP      ,3086.0,1249,0.0,0.0,0.0,10.0,9.0,12.0
204,30142,65.315,51.7,79.1548648855,54506,15498,1160,35,834.5096838398531,1973,62,North,Team 2    ,737SH     ,3079.0,754,0.0,1.0,1.0,10.0,10.0,13.0
205,30143,63.279,54.5,86.1265190663,59718,17959,1126,35,943.725406532973,2008,23,Middle,Team 2    ,737SH     ,3049.0,1062,0.0,0.0,0.0,10.0,10.0,13.0
206,30144,61.3965,54.1,88.1157720716,52768,15968,818,35,859.46267295367,1978,73,South,Team 2    ,737SH     ,3016.0,607,0.0,0.0,0.0,10.0,10.0,13.0
207,30145,61.2365,53.5,87.366194998,52158,16124,965,35,851.746915646714,1949,46,North,Team 3    ,737SH     ,3052.0,819,0.0,0.0,0.0,10.0,10.0,13.0
208,30146,61.364,53.7,87.5105925298,53784,16578,1006,28,876.4748060752233,2001,18,Middle,Team 3    ,737SH     ,3040.0,691,0.0,0.0,0.0,10.0,10.0,13.0
209,30147,61.29,53.5,87.2899331049,54596,16942,1086,28,890.7815304291075,1982,24,South,Team 3    ,737SH     ,3100.0,753,1.0,0.0,0.0,11.0,10.0,13.0
210,30148,61.35,53.4,87.0415647921,52174,15943,870,28,850.4319478402608,2021,74,Middle,Team 3    ,737SH     ,3038.0,502,0.0,0.0,0.0,11.0,10.0,13.0
211,30149,61.2725,53.5,87.3148639275,52477,16116,993,28,856.4527316495981,1986,47,South,Team 3    ,737SH     ,3058.0,748,0.0,0.0,0.0,11.0,10.0,13.0
212,30150,50.037,47.4,94.729899874,41797,13255,786,28,835.3218618222515,2008,19,Middle,Team 3    ,737SH     ,3020.0,876,0.0,0.0,0.0,11.0,10.0,13.0
213,30151,64.3835,53.8,83.5617821336,54358,16875,920,35,844.2846381448663,1975,25,South,Team 3    ,A100BPF   ,3049.0,551,0.0,0.0,0.0,11.0,10.0,13.0
214,30152,66.056,53.6,81.1432723749,58770,18249,841,35,889.699648782851,2073,75,Middle,Team 1    ,A100B     ,3019.0,501,0.0,0.0,0.0,11.0,10.0,13.0
215,30153,60.2075,52.7,87.5306232612,47536,16380,749,35,789.5361873520741,1981,48,South,Team 1    ,A100B     ,3044.0,851,0.0,0.0,0.0,11.0,10.0,13.0
216,30154,60.0815,53.9,89.7114752461,46366,15473,704,35,771.7184158185132,1978,26,South,Team 1    ,A100B     ,2979.0,593,0.0,0.0,1.0,11.0,10.0,14.0
217,30155,60.313,53.6,88.8697295773,46181,15060,752,35,765.688989106826,1996,20,Middle,Team 1    ,A100      ,3034.0,501,0.0,0.0,0.0,11.0,10.0,14.0
218,30156,55.2915,53.7,97.1216190553,43411,13859,656,28,785.1297215666061,1331,76,South,Team 1    ,A100B     ,3056.0,609,0.0,0.0,0.0,11.0,10.0,14.0
219,30157,64.6975,53.4,82.5379651454,53930,14933,1133,35,833.5716217782758,1980,76,South,Team 2    ,50HP      ,3064.0,1388,0.0,0.0,0.0,11.0,10.0,14.0
220,30158,60.356,53.5,88.6407316588,51082,15759,986,28,846.345019550666,1997,48,Middle,Team 2    ,50HP      ,2985.0,503,0.0,0.0,0.0,11.0,10.0,14.0
221,30159,60.235,53.4,88.6527766248,48736,14748,838,28,809.0977006723666,1990,26,North,Team 2    ,50HP      ,2971.0,447,0.0,0.0,0.0,11.0,10.0,14.0
222,30160,60.3815,53.7,88.9345246474,52536,15893,965,28,870.0678187855551,1960,21,South,Team 3    ,50HP      ,3018.0,506,0.0,0.0,0.0,11.0,10.0,14.0
223,30161,49.286,53.5,108.5500953617,47233,13819,832,28,958.345169013513,1969,49,South,Team 3    ,50HP      ,2989.0,936,0.0,1.0,0.0,11.0,11.0,14.0
224,30162,64.251,53.6,83.4228261038,50483,15558,763,35,785.715397425721,2002,77,Middle,Team 3    ,A100BPF   ,3053.0,406,0.0,0.0,0.0,11.0,11.0,14.0
225,30163,66.019,53.7,81.3402202396,57501,17480,778,35,870.9765370575137,1978,27,South,Team 3    ,A100      ,2994.0,299,0.0,0.0,0.0,11.0,11.0,14.0
226,30164,60.023,53.5,89.1324992086,53906,15805,925,28,898.0890658580877,1998,22,Middle,Team 3    ,A100      ,3073.0,248,1.0,0.0,0.0,12.0,11.0,14.0
227,30165,60.124,53.8,89.4817377419,51387,15495,721,28,854.6836537821835,1983,50,South,Team 3    ,A100      ,3029.0,403,0.0,0.0,0.0,12.0,11.0,14.0
228,30166,59.907,53.7,89.6389403575,49941,15328,753,28,833.6421453252542,2007,78,Middle,Team 3    ,A100BPF   ,3003.0,501,0.0,0.0,0.0,12.0,11.0,14.0
229,30167,60.1855,54.3,90.2210665359,48502,15399,954,28,805.8751692683454,1980,28,South,Team 3    ,A100B     ,3006.0,569,0.0,0.0,0.0,12.0,11.0,14.0
230,30168,60.0075,54.2,90.3220430779,48156,14996,805,28,802.4996875390576,2000,23,Middle,Team 3    ,A100B     ,3033.0,852,0.0,0.0,0.0,12.0,11.0,14.0
231,30169,60.0375,53.8,89.6106600041,45625,14558,721,28,759.9417031022277,1990,51,North,Team 3    ,A100B     ,2995.0,548,0.0,0.0,0.0,12.0,11.0,14.0
232,30170,60.3245,54.3,90.013178725,44580,14430,719,28,739.0032242289617,1950,79,Middle,Team 3    ,A100BPF   ,2973.0,379,0.0,0.0,0.0,12.0,11.0,14.0
233,30171,60.4685,53.8,88.97194407,49013,15319,790,28,810.5542555214698,2003,29,Middle,Team 1    ,A100BPF   ,3058.0,919,0.0,0.0,0.0,12.0,11.0,14.0
234,30172,48.394,48.2,99.5991238583,41138,12433,688,28,850.0640575277928,1587,24,South,Team 1    ,A100BPF   ,2972.0,763,0.0,0.0,0.0,12.0,11.0,14.0
235,30173,60.036,51.8,86.2815643946,37738,12296,945,34,628.5895129588913,1985,25,Middle,Team 1    ,A100X     ,3014.0,1146,0.0,0.0,1.0,12.0,11.0,15.0
236,30174,63.876,54.2,84.8519005573,56946,17582,1017,35,891.5085478113846,1972,1,South,Team 1    ,A100B     ,3076.0,762,0.0,0.0,0.0,12.0,11.0,15.0
237,30175,63.983,54.6,85.3351671537,52585,16438,995,35,821.858931278621,1854,29,Middle,Team 1    ,A100B     ,2995.0,314,0.0,0.0,0.0,12.0,11.0,15.0
238,30176,59.9815,52.1,86.8601152021,49396,15609,904,35,823.5205855138668,1984,63,North,Team 2    ,A100B     ,3012.0,715,0.0,0.0,0.0,12.0,11.0,15.0
239,30177,60.039,53.8,89.6084211928,51795,15005,875,35,862.6892519862089,0,2,Atomize,Team 2    ,A100BPF   ,3010.0,670,0.0,0.0,0.0,12.0,11.0,15.0
240,30178,60.007,54.3,90.4894428983,46264,14327,757,28,770.9767193827387,1612,30,Middle,Team 2    ,A100BPF   ,2964.0,286,0.0,1.0,0.0,12.0,12.0,15.0
241,30179,60.207,51.8,86.0365073828,48145,14801,812,28,799.6578470941917,0,64,Atomize,Team 2    ,A100BPF   ,2991.0,357,0.0,0.0,0.0,12.0,12.0,15.0
242,30180,60.0065,54.1,90.1568996692,51523,16057,942,28,858.6236491046803,1976,26,South,Team 2    ,A100BPF   ,3021.0,633,0.0,0.0,0.0,12.0,12.0,15.0
243,30181,60.025,53.5,89.1295293627,48386,15177,890,28,806.0974593919201,1592,31,Middle,Team 2    ,A100X     ,2988.0,517,0.0,0.0,0.0,12.0,12.0,15.0
244,30182,60.0115,53.7,89.4828491205,48432,15541,845,28,807.045316314373,1977,3,South,Team 2    ,A100BPF   ,3018.0,317,1.0,0.0,0.0,13.0,12.0,15.0
245,30183,60.138,51.7,85.968938109,50686,15525,906,28,842.8281618943098,1975,65,North,Team 2    ,A100BPF   ,,466,0.0,0.0,0.0,13.0,12.0,15.0
