HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,4600V Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Factory Bundles               ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31093,60.022,53.8,89.6338009396,47884,15056,867,28,797.7741494785246,1980,30,South,Team 1    ,A100BPF   ,3031.0,600,3710,0.0,0.0,0.0,2.0,2.0,3.0,11869,57744,22088,3128,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3448.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5428.0,4125.0,0.0,0.0,0.0,3732.0,2154.0,3028.0,1413.60000,0.04200,0.49800,0.01300,0.00500,0.00400,0.05100,0.06000,0.14300,0.09500,0.05400,0.00600,0.00099,0.00400,0.00600,0.48700,0.01300,0.00500,0.00200,0.05100,0.06000,0.14400,0.11900,0.05500,0.00500,0.00010,0.00400,0.00600
31094,60.1385,53.8,89.4601627908,52602,16920,1027,28,874.6809448190427,2020,51,Middle,Team 1    ,A100BPF   ,3015.0,790,3767,0.0,0.0,0.0,2.0,2.0,3.0,12248,56813,23573,3163,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3193.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,6332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5609.0,4037.0,0.0,0.0,0.0,3285.0,2024.0,3012.0,1036.20000,0.05600,0.42900,0.01300,0.00500,0.00100,0.04500,0.06100,0.15400,0.09800,0.04100,0.00500,0.00010,0.00300,0.00500,0.47800,0.01100,0.00500,0.00200,0.04700,0.06000,0.15300,0.11600,0.04200,0.00400,0.00010,0.00300,0.00500
31095,60.2095,54.1,89.8529301854,48059,15753,900,28,798.1962979264069,1987,61,South,Team 2    ,A100BPF   ,,463,3785,0.0,0.0,0.0,2.0,2.0,3.0,12720,58286,22909,3443,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3245.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,5712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5642.0,4249.0,0.0,0.0,0.0,2029.0,2184.0,2997.0,1141.40000,0.04900,0.37400,0.01300,0.00700,0.00100,0.08200,0.06000,0.14500,0.10100,0.04400,0.00600,0.00010,0.00500,0.00500,0.48000,0.01200,0.00600,0.00200,0.08400,0.06000,0.14500,0.10000,0.04200,0.00300,0.00010,0.00500,0.00600
31096,60.674,53.7,88.5057850149,51759,17558,949,28,853.0672116557339,2008,46,Middle,Team 2    ,85HP      ,2967.0,417,3770,0.0,1.0,0.0,2.0,3.0,3.0,12158,85679,0,4689,0,0,2295.0,0.0,0.0,0.0,5505.0,0.0,2754.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1448.0,0.0,0.0,2017.0,0.0,0.0,0.0,1603.0,2200.0,0.0,2944.0,520.00000,0.09300,0.39200,0.01200,0.00500,0.00300,0.06700,0.04400,0.10300,0.11200,0.74800,0.00200,0.00037,0.00200,0.00500,0.43000,0.01100,0.00500,0.00300,0.06600,0.04300,0.10300,0.12900,0.84600,0.00200,0.00010,0.00200,0.00500
31097,60.496,54.0,89.2620999735,50387,16416,1009,28,832.8980428458079,1692,52,North,Team 2    ,85HP      ,2979.0,479,3785,0.0,0.0,0.0,2.0,3.0,3.0,12820,84928,0,5097,0,0,2028.0,0.0,0.0,0.0,5682.0,0.0,2264.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,1627.0,0.0,0.0,2489.0,0.0,0.0,0.0,1579.0,1638.0,0.0,2940.0,492.60000,0.09700,0.39500,0.01000,0.00500,0.00400,0.04900,0.03800,0.10100,0.12500,0.75000,0.00400,0.00010,0.00400,0.00400,0.46200,0.01100,0.00400,0.00200,0.04700,0.03700,0.10500,0.11200,0.87900,0.00300,0.00010,0.00300,0.00400
31098,55.447,53.9,97.2099482388,47312,16522,876,28,853.2833155986798,1980,31,South,Team 2    ,85HP      ,3020.0,448,3487,0.0,0.0,0.0,2.0,3.0,3.0,13014,75023,0,3891,0,0,2044.0,0.0,0.0,0.0,5320.0,0.0,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,1193.0,0.0,0.0,2553.0,0.0,0.0,0.0,1843.0,3203.0,0.0,3020.0,569.20000,0.10300,0.37700,0.01100,0.00500,0.00300,0.03400,0.03800,0.10400,0.09300,0.80400,0.00200,0.00010,0.00500,0.00400,0.46200,0.01100,0.00500,0.00400,0.03400,0.03800,0.10500,0.13100,0.86500,0.00200,0.00087,0.00400,0.00500
31099,50.405,52.6,104.3547267136,48996,13137,1563,28,972.0464239658763,2014,14,Middle,Team 3    ,85HP      ,3020.0,1071,3126,0.0,0.0,0.0,2.0,3.0,3.0,12317,65202,0,4685,0,0,2202.0,0.0,0.0,0.0,4324.0,0.0,2317.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,1570.0,0.0,0.0,2006.0,0.0,0.0,0.0,1166.0,4321.0,0.0,2919.0,764.40000,0.05900,0.33600,0.01200,0.00500,0.00200,0.05800,0.04300,0.09100,0.16000,0.75500,0.00200,0.00025,0.00098,0.00500,0.42400,0.01200,0.00500,0.00400,0.06000,0.04400,0.09000,0.16600,0.86200,0.00200,0.00010,0.00096,0.00500
31100,63.904,53.7,84.0322984476,50753,16706,964,35,794.2069354031046,1981,47,South,Team 3    ,A100BPF   ,3062.0,455,4002,0.0,0.0,0.0,2.0,3.0,3.0,8294,107245,0,4521,3981,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1479.0,2288.0,0.0,3063.0,1156.10000,0.05700,0.45700,0.00900,0.00600,0.00100,0.05300,0.03100,0.08000,0.12100,0.05200,0.00500,0.00010,0.00200,0.00400,0.46500,0.01000,0.00500,0.00700,0.05600,0.03100,0.08300,0.12400,0.05100,0.00500,0.00200,0.00200,0.00500
31101,63.857,54.0,84.5639475703,51674,16767,1061,35,809.2143382871103,1849,53,South,Team 3    ,A100B     ,3070.0,475,3428,0.0,0.0,0.0,2.0,3.0,3.0,9504,106546,0,5171,3624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,1671.0,1198.0,0.0,2996.0,1119.90000,0.04900,0.42500,0.01000,0.00700,0.00100,0.04600,0.03500,0.10400,0.12100,0.04400,0.00400,0.00010,0.00200,0.00500,0.46600,0.01000,0.00700,0.00200,0.04800,0.03500,0.10300,0.12100,0.04600,0.00600,0.00016,0.00200,0.00500
31102,60.185,54.0,89.7233529949,52769,16224,1084,35,876.7799285536263,1971,62,North,Team 3    ,A100B     ,3030.0,302,3604,0.0,0.0,0.0,2.0,3.0,3.0,8585,100819,0,4156,3946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,1471.0,1393.0,0.0,2949.0,730.30000,0.06700,0.44200,0.01200,0.00600,0.00200,0.08500,0.03800,0.08300,0.09600,0.04200,0.00800,0.00010,0.00200,0.00400,0.48100,0.01000,0.00500,0.00200,0.08700,0.03600,0.08400,0.09200,0.04400,0.00500,0.00010,0.00200,0.00400
31103,57.912,53.7,92.7268959801,52112,16508,623,35,899.8480453101257,1981,15,South,Team 1    ,A100B     ,3063.0,804,3612,0.0,0.0,1.0,2.0,3.0,4.0,9054,95769,0,4019,3553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,1755.0,1674.0,0.0,2877.0,923.40000,0.04300,0.43700,0.01000,0.00600,0.00100,0.04400,0.03900,0.08900,0.10800,0.04300,0.00500,0.00010,0.00200,0.00500,0.46000,0.01000,0.00600,0.00100,0.04500,0.03900,0.08800,0.10700,0.04700,0.00500,0.00010,0.00200,0.00500
31104,57.855,53.9,93.1639443436,46731,15235,819,28,807.726212081929,2040,54,South,Team 1    ,A100B     ,3013.0,338,3635,0.0,0.0,0.0,2.0,3.0,4.0,8375,96829,0,4162,3388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1757.0,1199.0,0.0,2992.0,1056.20000,0.05200,0.42000,0.00900,0.00500,0.00100,0.03400,0.03300,0.07800,0.11300,0.04400,0.00400,0.00010,0.00300,0.00400,0.46600,0.00800,0.00500,0.00200,0.03500,0.03300,0.07800,0.10800,0.04400,0.00500,0.00010,0.00300,0.00400
31105,60.009,53.7,89.4865770134,48338,15822,867,35,805.5125064573647,2012,31,Middle,Team 1    ,A100B     ,3047.0,410,3738,0.0,0.0,0.0,2.0,3.0,4.0,9195,100906,0,4008,3567,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,1632.0,710.0,0.0,3016.0,1176.30000,0.04900,0.44000,0.00900,0.00600,0.00100,0.03100,0.03400,0.08300,0.10300,0.04700,0.00500,0.00010,0.00300,0.00400,0.46400,0.00800,0.00600,0.00100,0.03300,0.03400,0.08400,0.10100,0.04600,0.00400,0.00010,0.00300,0.00400
31106,60.0295,54.0,89.9557717455,49239,16302,503,28,820.2467120332503,1950,48,North,Team 1    ,A100BPF   ,3014.0,624,3756,0.0,0.0,0.0,2.0,3.0,4.0,13476,52716,22551,3501,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3082.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,7760.0,0.0,0.0,2161.0,0.0,0.0,0.0,0.0,0.0,5829.0,4365.0,0.0,0.0,0.0,2043.0,2575.0,3025.0,1371.60000,0.04300,0.38600,0.01000,0.00500,0.00100,0.02900,0.06200,0.14100,0.07700,0.06200,0.00600,0.00010,0.00300,0.00500,0.47300,0.01000,0.00500,0.00200,0.03100,0.06200,0.14100,0.12800,0.06300,0.00400,0.00010,0.00300,0.00500
31107,60.1315,54.0,89.8031813608,48856,15986,858,28,812.4859682529124,1791,55,North,Team 1    ,A100BPF   ,3027.0,593,3775,0.0,0.0,0.0,2.0,3.0,4.0,11993,52185,22763,3249,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2988.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,11234.0,0.0,0.0,2088.0,0.0,0.0,0.0,0.0,0.0,5831.0,4202.0,0.0,0.0,0.0,1513.0,2217.0,3008.0,1346.40000,0.04200,0.48000,0.01200,0.00600,0.00200,0.04700,0.05000,0.14400,0.11200,0.07400,0.00700,0.00010,0.00200,0.00500,0.45900,0.01100,0.00500,0.00100,0.04800,0.05100,0.14700,0.10800,0.06800,0.00400,0.00010,0.00200,0.00500
31108,60.1155,53.8,89.4943899659,48554,15856,882,28,807.6785521205014,1987,32,South,Team 1    ,A100BPF   ,3041.0,878,3774,1.0,0.0,0.0,3.0,3.0,4.0,12087,52848,22800,4226,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3287.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,7582.0,0.0,0.0,2381.0,0.0,0.0,0.0,0.0,0.0,5516.0,4118.0,0.0,0.0,0.0,3113.0,2273.0,3055.0,1569.80000,0.04100,0.50700,0.01200,0.00700,0.00100,0.04800,0.05100,0.13700,0.11100,0.05400,0.00400,0.00010,0.00200,0.00500,0.50100,0.01600,0.00700,0.00100,0.04600,0.05000,0.13900,0.10700,0.05700,0.00600,0.00010,0.00200,0.00600
31109,60.0175,54.0,89.973757654,47963,14800,602,28,799.1502478443788,2007,63,North,Team 1    ,A100BPF   ,,1053,3729,0.0,0.0,0.0,3.0,3.0,4.0,12111,56313,22264,3393,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3298.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,6754.0,0.0,0.0,2284.0,0.0,0.0,0.0,0.0,0.0,5670.0,4012.0,0.0,0.0,0.0,1868.0,2068.0,2943.0,854.80000,0.05600,0.39900,0.01100,0.00700,0.00100,0.05300,0.04900,0.13500,0.10700,0.04500,0.00400,0.00010,0.00400,0.00500,0.46400,0.01100,0.00700,0.00200,0.05500,0.04900,0.13300,0.12100,0.04600,0.00600,0.00010,0.00400,0.00500
31110,60.0215,54.2,90.3009754837,51057,14958,1304,28,850.6451854752047,1976,32,North,Team 1    ,A100X     ,3036.0,1065,3781,0.0,0.0,0.0,3.0,3.0,4.0,12311,55682,22988,3082,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3126.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,6380.0,0.0,0.0,2115.0,0.0,0.0,0.0,0.0,0.0,5635.0,4529.0,0.0,0.0,0.0,2092.0,2103.0,2974.0,763.00000,0.06800,0.45600,0.01600,0.00900,0.00300,0.14900,0.05200,0.13200,0.17800,0.05700,0.00700,0.00092,0.00200,0.00500,0.45900,0.01200,0.00800,0.00200,0.14600,0.05200,0.13000,0.17300,0.05400,0.00500,0.00010,0.00200,0.00500
31111,60.031,54.2,90.2866852126,46942,14760,826,28,781.9626526294747,2057,56,South,Team 1    ,A100BPF   ,2991.0,499,3753,0.0,0.0,0.0,3.0,3.0,4.0,12330,54346,22489,3218,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3550.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,6199.0,0.0,0.0,2317.0,0.0,0.0,0.0,0.0,0.0,5719.0,4025.0,0.0,0.0,0.0,3805.0,2064.0,2932.0,1137.80000,0.04100,0.47300,0.01400,0.00600,0.00100,0.05500,0.05000,0.13600,0.10000,0.04500,0.00700,0.00010,0.00400,0.00500,0.50000,0.01300,0.00600,0.00200,0.05600,0.05000,0.13300,0.11300,0.04900,0.00400,0.00010,0.00400,0.00500
31112,59.042,54.4,92.13780021,48066,15444,1040,28,814.0984383997832,1950,49,North,Team 2    ,A100BPF   ,,420,3681,0.0,1.0,0.0,3.0,4.0,4.0,12160,50930,23098,4431,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3318.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,6971.0,0.0,0.0,2242.0,0.0,0.0,0.0,0.0,0.0,5450.0,4005.0,0.0,0.0,0.0,3393.0,2086.0,2947.0,603.10000,0.08000,0.45800,0.01300,0.00700,0.00300,0.05500,0.05400,0.13200,0.11800,0.04700,0.00600,0.00010,0.00300,0.00500,0.44500,0.01300,0.00500,0.00200,0.05400,0.05500,0.13300,0.11300,0.04600,0.00300,0.00010,0.00300,0.00500
31113,59.024,53.4,90.4716725399,50145,16240,951,28,849.5696665763079,1938,17,North,Team 2    ,A100BPF   ,3102.0,548,3676,0.0,0.0,0.0,3.0,4.0,4.0,12038,54799,22595,3137,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2943.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,6550.0,0.0,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,5715.0,4096.0,0.0,0.0,0.0,2123.0,2041.0,3083.0,1396.90000,0.04900,0.42100,0.01300,0.00600,0.00200,0.04600,0.05400,0.14100,0.09200,0.04400,0.00400,0.00010,0.00300,0.00500,0.48800,0.01300,0.00600,0.00200,0.04700,0.05500,0.14100,0.11900,0.04600,0.00400,0.00024,0.00300,0.00600
31114,55.053,53.8,97.7240114071,40811,13614,915,28,741.3038344867673,2014,57,Middle,Team 2    ,A100BPF   ,2993.0,344,3415,0.0,0.0,0.0,3.0,4.0,4.0,12703,44253,22782,3089,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3137.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,7130.0,0.0,0.0,2051.0,0.0,0.0,0.0,0.0,0.0,5492.0,4127.0,0.0,0.0,0.0,3234.0,2108.0,2993.0,568.20000,0.09600,0.46800,0.01300,0.00500,0.00300,0.04700,0.06900,0.16000,0.10600,0.04900,0.03200,0.00010,0.00600,0.00600,0.47300,0.01300,0.00500,0.00200,0.04700,0.06900,0.16000,0.10300,0.04800,0.00400,0.00021,0.00400,0.00500
31115,52.4225,54.1,103.1999618484,40685,13724,917,28,776.0980495016453,2003,33,Middle,Team 2    ,A100BPF   ,,261,3299,0.0,0.0,0.0,3.0,4.0,4.0,11674,42355,21205,3162,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3060.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,6746.0,0.0,0.0,2108.0,0.0,0.0,0.0,0.0,0.0,5452.0,4100.0,0.0,0.0,0.0,2802.0,2181.0,2972.0,571.50000,0.09100,0.36600,0.01400,0.00700,0.00300,0.09300,0.05600,0.16500,0.12200,0.05200,0.00400,0.00010,0.01500,0.00600,0.49900,0.01300,0.00800,0.00200,0.09400,0.05600,0.16100,0.12300,0.05400,0.00400,0.00010,0.01300,0.00600
31116,64.314,53.7,83.4965948316,50644,16251,1120,35,787.4490779612527,1966,34,North,Team 3    ,50HP      ,3047.0,556,4024,0.0,0.0,1.0,3.0,4.0,5.0,12678,77910,10115,3488,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3190.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,6159.0,0.0,0.0,2026.0,0.0,620.0,0.0,0.0,0.0,6105.0,2280.0,0.0,0.0,0.0,2055.0,2002.0,3008.0,776.40000,0.07300,0.43700,0.01200,0.00600,0.00400,0.06000,0.03900,0.10400,0.11700,0.52200,0.00400,0.00023,0.00300,0.00400,0.48200,0.01100,0.00600,0.00400,0.06000,0.03900,0.10500,0.19100,0.53600,0.00300,0.00100,0.00300,0.00400
31117,60.384,53.7,88.9308426073,51132,18074,1101,28,846.7806041335454,1982,64,South,Team 3    ,50HP      ,3063.0,502,3784,0.0,0.0,0.0,3.0,4.0,5.0,12996,79232,0,3944,0,0,1931.0,0.0,0.0,0.0,12690.0,0.0,2165.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,1360.0,0.0,0.0,2778.0,0.0,0.0,0.0,1546.0,1686.0,0.0,3004.0,1306.60000,0.04300,0.42200,0.01200,0.00600,0.00400,0.07200,0.04700,0.09800,0.12500,0.49000,0.00500,0.00063,0.00200,0.00400,0.48100,0.01200,0.00500,0.00600,0.07100,0.04700,0.09800,0.17600,0.54000,0.00400,0.00100,0.00100,0.00400
31118,50.265,53.9,107.2316721376,44967,15232,992,28,894.5986272754402,1842,50,South,Team 3    ,50HP      ,3043.0,743,3162,0.0,0.0,0.0,3.0,4.0,5.0,11981,61814,0,3464,0,0,2972.0,0.0,0.0,0.0,11978.0,0.0,2434.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,2046.0,0.0,0.0,0.0,1323.0,2158.0,0.0,2939.0,627.60000,0.07600,0.41800,0.01200,0.00600,0.00300,0.06300,0.04100,0.09500,0.18400,0.49100,0.00400,0.00036,0.00100,0.00400,0.47200,0.01000,0.00500,0.00500,0.06600,0.03800,0.09900,0.19500,0.54600,0.00300,0.00100,0.00078,0.00400
31119,62.2875,53.6,86.0525787678,47274,15637,877,35,758.9644792293799,1988,18,North,Team 3    ,A100BPF   ,,252,3916,0.0,0.0,0.0,3.0,4.0,5.0,13860,53911,22526,2859,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3197.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,7485.0,0.0,0.0,5944.0,0.0,0.0,0.0,0.0,0.0,5904.0,3958.0,0.0,0.0,0.0,2740.0,2191.0,2974.0,894.80000,0.05800,0.42500,0.01500,0.00800,0.00300,0.09500,0.05800,0.14000,0.12000,0.05200,0.00500,0.00300,0.00400,0.00700,0.50100,0.01400,0.00700,0.00400,0.09700,0.05900,0.14000,0.12000,0.05100,0.00400,0.00045,0.00300,0.00500
31120,62.89,53.5,85.0691683892,55847,18207,883,35,888.010812529814,2001,57,Middle,Team 1    ,150HP     ,3065.0,501,3909,0.0,0.0,0.0,3.0,4.0,5.0,12801,79173,0,3924,0,0,3655.0,0.0,0.0,0.0,15531.0,0.0,2506.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,0.0,0.0,0.0,2434.0,0.0,0.0,0.0,1192.0,2904.0,0.0,3067.0,1441.70000,0.04600,0.42300,0.01100,0.00500,0.00500,0.07400,0.03600,0.09800,0.08500,1.38000,0.00400,0.00095,0.00200,0.00500,0.54600,0.01200,0.00500,0.00600,0.07200,0.03600,0.09800,0.07700,1.49000,0.00400,0.00200,0.00200,0.00400
31121,60.929,53.6,87.9712452198,49354,16287,811,28,810.0247829440824,1976,65,North,Team 3    ,150HP     ,3114.0,405,3817,0.0,0.0,0.0,3.0,4.0,5.0,12480,79869,0,4175,0,0,2090.0,0.0,0.0,0.0,14872.0,0.0,2601.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,1819.0,0.0,0.0,0.0,1279.0,1173.0,0.0,2971.0,1142.50000,0.04500,0.42300,0.01000,0.00500,0.00600,0.03800,0.05500,0.09500,0.08100,1.39000,0.00600,0.00064,0.00400,0.00400,0.53700,0.01100,0.00500,0.00500,0.03800,0.05500,0.09700,0.07500,1.53000,0.00400,0.00059,0.00300,0.00500
31122,53.905,52.7,97.7645858454,50320,15538,930,28,933.494110008348,2021,35,Middle,Team 1    ,150HP     ,,863,3381,1.0,0.0,0.0,4.0,4.0,5.0,11271,73950,0,3831,0,0,2297.0,0.0,0.0,0.0,7791.0,0.0,2555.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,0.0,0.0,0.0,2335.0,0.0,0.0,0.0,1100.0,1320.0,0.0,2943.0,1056.30000,0.04600,0.34900,0.01100,0.00700,0.00500,0.04300,0.04200,0.10400,0.13000,1.42000,0.00400,0.00200,0.00100,0.00400,0.50600,0.01000,0.00500,0.00600,0.04700,0.03800,0.10500,0.13200,1.50000,0.00600,0.00048,0.00100,0.00400
31123,62.0985,53.5,86.1534497612,49691,16155,1051,35,800.1964620723528,1978,51,South,Team 1    ,A100BPF   ,3029.0,552,3843,0.0,0.0,0.0,4.0,4.0,5.0,12322,56809,22344,2862,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3748.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,5445.0,0.0,0.0,5822.0,0.0,0.0,0.0,0.0,0.0,5039.0,4786.0,0.0,0.0,0.0,2945.0,2075.0,3005.0,1441.90000,0.03900,0.39300,0.01200,0.00600,0.00400,0.04000,0.05100,0.14500,0.07700,0.06100,0.00600,0.00062,0.00400,0.00500,0.50900,0.01200,0.00700,0.00300,0.04300,0.05200,0.14400,0.13300,0.06600,0.00500,0.00030,0.00400,0.00500
31124,63.955,54.0,84.4343679149,50178,16444,1074,35,784.5829098584943,1983,19,North,Team 1    ,A100B     ,3008.0,661,4009,0.0,0.0,0.0,4.0,4.0,5.0,0,99255,0,4017,3490,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,17672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,1984.0,1492.0,0.0,3007.0,1247.40000,0.04600,0.40200,0.01000,0.00500,0.00700,0.03200,0.03000,0.07200,0.08400,0.03700,0.00600,0.00010,0.00500,0.00700,0.41500,0.00900,0.00500,0.00100,0.03200,0.03000,0.07000,0.08300,0.03600,0.00500,0.00010,0.00400,0.00700
31125,59.8185,53.9,90.105903692,47243,15435,887,28,789.7723948276871,2008,58,Middle,Team 1    ,A100B     ,2995.0,607,3705,0.0,0.0,0.0,4.0,4.0,5.0,0,89600,0,4091,3856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,17864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,1532.0,2694.0,0.0,3022.0,1369.80000,0.04300,0.42200,0.00900,0.00600,0.00100,0.02500,0.02800,0.06600,0.08300,0.03500,0.00400,0.00010,0.00600,0.00800,0.45200,0.00900,0.00600,0.00400,0.02600,0.02800,0.06400,0.08100,0.03800,0.00500,0.00037,0.00600,0.00800
31126,60.0375,53.9,89.7772225692,48893,15488,1064,35,814.3743493649802,1856,66,South,Team 1    ,A100B     ,,602,3721,0.0,0.0,0.0,4.0,4.0,5.0,0,90677,0,3942,3673,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,18423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,1583.0,1777.0,0.0,3012.0,1364.00000,0.04200,0.42800,0.00900,0.00500,0.00200,0.03000,0.03300,0.06200,0.09600,0.04200,0.00600,0.00010,0.00400,0.00700,0.44300,0.00800,0.00500,0.00200,0.03200,0.03500,0.06200,0.09400,0.04100,0.00500,0.00010,0.00500,0.00700
