,HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
153,30019,59.976,53.4,89.0356142456,50595,16625,716,35,843.5874349739896,1999,8,Middle,Team 2    ,A100B     ,3009,633,0.0,0.0,0.0,7.0,7.0,9.0
154,30020,60.189,53.5,88.8866736446,47105,15587,723,35,782.6180863612952,1974,43,North,Team 2    ,A100B     ,3041,446,1.0,0.0,0.0,8.0,7.0,9.0
155,30021,60.123,53.6,89.1505746552,42392,14926,665,35,705.087903131913,2007,67,South,Team 3    ,A100B     ,2982,400,0.0,0.0,0.0,8.0,7.0,9.0
156,30022,60.029,53.9,89.7899348648,45777,15387,771,35,762.5814189808259,1978,9,South,Team 3    ,A100B     ,3027,399,0.0,0.0,0.0,8.0,7.0,9.0
157,30023,60.102,52.9,88.0170377025,50212,15952,832,28,835.4464077734518,1986,44,South,Team 3    ,A100BPF   ,3017,864,0.0,0.0,0.0,8.0,7.0,9.0
158,30024,60.014,52.1,86.8130769487,50541,16074,766,28,842.1534975172459,2010,68,Middle,Team 3    ,A100C     ,3047,1236,0.0,0.0,0.0,8.0,7.0,9.0
159,30025,64.216,53.6,83.468294506,50265,14415,704,35,782.7488476392177,1980,68,South,Team 1    ,A100BPF   ,3012,834,0.0,0.0,1.0,8.0,7.0,10.0
160,30026,62.015,54.2,87.3982101104,52964,16071,672,35,854.0514391679433,2005,10,Middle,Team 1    ,A100BPF   ,2993,459,0.0,0.0,0.0,8.0,7.0,10.0
161,30027,60.075,54.0,89.8876404494,49538,15524,579,28,824.602580108198,1904,60,North,Team 1    ,A100BPF   ,2998,780,0.0,0.0,0.0,8.0,7.0,10.0
162,30028,60.005,53.4,88.9925839513,47207,15060,518,28,786.7177735188734,1923,69,Middle,Team 2    ,A100BPF   ,3046,372,0.0,0.0,0.0,8.0,7.0,10.0
163,30029,58.2365,53.8,92.3819254247,48242,14725,589,28,828.3808264576339,1978,48,South,Team 2    ,A100BPF   ,3011,450,0.0,1.0,0.0,8.0,8.0,10.0
164,30030,58.0585,53.9,92.8373967636,47131,14644,588,28,811.7846654667275,2023,11,Middle,Team 2    ,A100BPF   ,3037,564,0.0,0.0,0.0,8.0,8.0,10.0
165,30031,58.2085,53.4,91.7391789858,47583,15169,630,28,817.4579314017712,1999,70,Middle,Team 2    ,A100BPF   ,3053,657,0.0,0.0,0.0,8.0,8.0,10.0
166,30032,55.0935,53.3,96.7446250465,43156,13717,668,28,783.3228965304437,1978,46,South,Team 2    ,A100BPF   ,3027,311,0.0,0.0,0.0,8.0,8.0,10.0
167,30033,60.7215,53.9,88.7659231079,47742,15243,596,28,786.2453990761098,2008,48,Middle,Team 2    ,85HP      ,2972,402,0.0,0.0,0.0,8.0,8.0,10.0
168,30034,53.358,53.2,99.7038869522,49892,15119,801,28,935.042542823944,2004,71,Middle,Team 2    ,85HP      ,3032,652,0.0,0.0,0.0,8.0,8.0,10.0
169,30035,44.501,55.0,123.5927282532,39936,12167,687,28,897.418035549763,1978,46,South,Team 2    ,85HP      ,3028,912,0.0,0.0,0.0,8.0,8.0,10.0
170,30036,64.06,53.4,83.3593506088,52749,16294,747,35,823.4311582891039,1859,49,Middle,Team 3    ,A100BPF   ,3025,150,0.0,0.0,0.0,8.0,8.0,10.0
171,30037,62.679,52.8,84.2387402479,52836,16030,798,35,842.9617575264442,1987,12,South,Team 3    ,A200      ,3040,543,0.0,0.0,0.0,8.0,8.0,10.0
172,30038,60.5025,52.9,87.434403537,49943,15241,862,28,825.4700218999216,2031,72,Middle,Team 3    ,A200      ,3040,434,0.0,0.0,0.0,8.0,8.0,10.0
173,30039,42.3665,49.6,117.0736312888,46178,13126,804,28,1089.9649487212773,1980,47,South,Team 3    ,A200      ,2992,1114,0.0,0.0,0.0,8.0,8.0,10.0
174,30040,66.279,53.0,79.9649964543,52814,14733,865,35,796.843645800329,1977,73,South,Team 1    ,A100B     ,3020,840,0.0,0.0,0.0,8.0,8.0,10.0
175,30041,63.9275,54.2,84.7835438582,56994,18341,764,35,891.5411990145086,1940,13,Middle,Team 1    ,A100B     ,3000,995,1.0,0.0,0.0,9.0,8.0,10.0
176,30042,60.041,53.6,89.2723305741,47532,15679,760,28,791.6590329941207,1987,50,North,Team 1    ,A100B     ,3033,1095,0.0,0.0,0.0,9.0,8.0,10.0
177,30043,59.9525,53.2,88.7369167257,48049,15955,507,28,801.451148826154,1977,48,South,Team 2    ,A100B     ,3022,618,0.0,0.0,1.0,9.0,8.0,11.0
178,30044,57.949,53.5,92.3225594919,44620,15200,373,28,769.9874027161815,2008,74,Middle,Team 2    ,A100B     ,2955,498,0.0,0.0,0.0,9.0,8.0,11.0
179,30045,57.9665,53.4,92.1221740143,39779,12664,500,28,686.2411910327517,1971,14,North,Team 2    ,A100B     ,3023,414,0.0,0.0,0.0,9.0,8.0,11.0
180,30046,58.0755,53.1,91.4327039801,46730,15365,567,28,804.642232955377,2019,51,Middle,Team 2    ,A100B     ,3075,540,0.0,0.0,0.0,9.0,8.0,11.0
181,30047,58.0075,53.1,91.5398870835,47648,15140,503,28,821.4110244364953,455,49,North,Team 2    ,A100BPF   ,3073,338,0.0,0.0,0.0,9.0,8.0,11.0
182,30048,58.022,53.2,91.6893592085,48316,14841,822,28,832.7186239702182,0,15,Atomize,Team 2    ,A100BPF   ,3044,258,0.0,1.0,0.0,9.0,9.0,11.0
183,30049,60.188,53.1,88.2235661593,53326,17484,826,28,885.9905629029042,2004,52,Middle,Team 2    ,A100BPF   ,2974,407,0.0,0.0,0.0,9.0,9.0,11.0
184,30050,60.1365,53.1,88.2991195031,46708,15372,776,35,776.6996749062549,1980,75,South,Team 2    ,A100BPF   ,3073,323,0.0,0.0,0.0,9.0,9.0,11.0
185,30051,60.182,53.2,88.3985244757,47480,15633,773,35,788.9402146821309,2011,50,Middle,Team 3    ,A100BPF   ,3071,202,0.0,0.0,0.0,9.0,9.0,11.0
186,30052,60.4465,53.6,88.6734550387,48569,15009,636,28,803.5039249584344,2069,16,South,Team 3    ,A100DH    ,3009,521,0.0,0.0,0.0,9.0,9.0,11.0
187,30053,60.397,53.5,88.580558637,51493,16048,677,28,852.5754590459791,2010,53,Middle,Team 3    ,A100DH    ,3003,565,0.0,0.0,0.0,9.0,9.0,11.0
188,30054,60.376,53.0,87.7832251225,49593,15274,667,28,821.4025440572414,1954,51,North,Team 3    ,A100DH    ,3036,452,0.0,0.0,0.0,9.0,9.0,11.0
189,30055,60.1825,53.0,88.0654675362,49884,15006,712,28,828.878826901508,1954,75,North,Team 3    ,A100BPF   ,3030,550,0.0,0.0,0.0,9.0,9.0,11.0
190,30056,60.7325,54.2,89.2438150907,54336,14691,938,28,894.6774791092084,1981,1,South,Team 1    ,85HP      ,3056,931,0.0,0.0,0.0,9.0,9.0,11.0
191,30057,60.456,53.8,88.990340082,51621,16437,589,28,853.8606589916633,2000,54,Middle,Team 1    ,85HP      ,2988,607,0.0,0.0,0.0,9.0,9.0,11.0
192,30058,60.638,53.1,87.5688512154,56579,16797,588,35,933.0617764438141,1963,52,North,Team 1    ,85HP      ,3019,305,0.0,0.0,0.0,9.0,9.0,11.0
193,30059,60.638,53.6,88.3934166694,49134,15828,883,28,810.2839803423597,1978,17,South,Team 2    ,85HP      ,2983,329,0.0,0.0,0.0,9.0,9.0,11.0
194,30060,60.5565,54.1,89.3380561954,53333,16674,872,28,880.7147044495637,2012,2,North,Team 2    ,85HP      ,2969,272,0.0,0.0,0.0,9.0,9.0,11.0
195,30061,60.4625,51.8,85.6729377713,53633,16636,884,28,887.0456894769485,2004,53,North,Team 2    ,85HP      ,3076,496,0.0,0.0,0.0,9.0,9.0,11.0
196,30062,60.4155,53.3,88.22239326,52308,16301,817,28,865.8043051865828,2015,76,Middle,Team 2    ,85HP      ,3053,516,0.0,0.0,0.0,9.0,9.0,11.0
197,30063,45.4525,54.1,119.025356141,39547,12370,517,28,870.0731532918982,1986,55,South,Team 2    ,85HP      ,2987,769,1.0,0.0,1.0,10.0,9.0,12.0
198,30064,64.1015,53.7,83.7733906382,49046,15662,786,35,765.1303011629993,1732,3,Middle,Team 2    ,A100BPF   ,3066,209,0.0,0.0,0.0,10.0,9.0,12.0
199,30065,66.158,54.0,81.6227818253,53727,17097,914,35,812.1013331721032,1287,18,North,Team 2    ,A100B     ,2986,452,0.0,0.0,0.0,10.0,9.0,12.0
200,30066,60.004,52.1,86.8275448303,49061,16183,729,28,817.628824745017,1980,55,South,Team 2    ,A100BPF   ,2969,500,0.0,0.0,0.0,10.0,9.0,12.0
201,30067,58.325,53.4,91.5559365623,48039,15284,763,28,823.643377625375,2015,77,Middle,Team 3    ,A100C     ,2977,643,0.0,0.0,0.0,10.0,9.0,12.0
202,30068,58.346,53.5,91.6943749357,48592,15549,656,28,832.8248723134406,1958,56,North,Team 3    ,A100C     ,2977,603,0.0,1.0,0.0,10.0,10.0,12.0
203,30069,58.217,53.4,91.7257845646,47041,15579,582,28,808.0285827163887,1984,4,South,Team 3    ,A100C     ,2983,826,0.0,0.0,0.0,10.0,10.0,12.0
204,30070,58.065,53.5,92.1381210712,48344,15093,695,35,832.5841729096702,2013,18,North,Team 3    ,A100BPF   ,3057,396,0.0,0.0,0.0,10.0,10.0,12.0
205,30071,40.1535,46.6,116.0546403177,34633,10757,582,28,862.5150983102344,1987,54,North,Team 3    ,A100BPF   ,3052,995,0.0,0.0,0.0,10.0,10.0,12.0
206,30072,64.118,52.9,82.5041330047,60512,17804,829,34,943.7599426058206,1978,1,South,Team 3    ,A100      ,3047,998,0.0,0.0,0.0,10.0,10.0,12.0
207,30073,66.152,54.0,81.6301850284,53806,18647,956,35,813.3692103035434,2006,58,Middle,Team 3    ,A100BPF   ,3074,403,0.0,0.0,0.0,10.0,10.0,12.0
208,30074,60.0155,53.9,89.8101323824,43746,15145,658,35,728.9116978113987,2008,19,North,Team 3    ,A100BPF   ,3015,348,0.0,0.0,0.0,10.0,10.0,12.0
209,30075,60.1535,54.0,89.770337553,49697,15576,541,35,826.1697158103851,1969,5,South,Team 1    ,A100BPF   ,3089,819,0.0,0.0,0.0,10.0,10.0,12.0
210,30076,60.0965,53.4,88.8570881831,47097,14764,588,35,783.6895659481002,2058,2,Middle,Team 1    ,A100BPF   ,3064,547,0.0,0.0,0.0,10.0,10.0,12.0
211,30077,60.0125,53.5,89.148094147,45927,14626,558,28,765.2905644657362,1963,59,South,Team 1    ,A100BPF   ,3036,312,0.0,0.0,1.0,10.0,10.0,13.0
212,30078,62.161,53.8,86.5494441852,45760,15173,637,35,736.1528932932224,2007,20,Middle,Team 1    ,A100BPF   ,3022,320,0.0,0.0,0.0,10.0,10.0,13.0
213,30079,62.2745,53.8,86.3917012581,46934,15092,619,35,753.6632168865266,1961,6,South,Team 1    ,A100BPF   ,3078,404,0.0,0.0,0.0,10.0,10.0,13.0
214,30080,60.0325,54.3,90.4510057052,46019,14918,574,28,766.5681089409903,2052,3,Middle,Team 1    ,A100BPF   ,2993,375,0.0,0.0,0.0,10.0,10.0,13.0
215,30081,60.49,53.6,88.6096875516,51444,15878,592,28,850.454620598446,2003,60,Middle,Team 1    ,85HP      ,3026,683,0.0,0.0,0.0,10.0,10.0,13.0
216,30082,60.5915,53.7,88.6262924667,52102,15562,660,28,859.8895884736307,2010,21,Middle,Team 1    ,85HP      ,3039,662,0.0,0.0,0.0,10.0,10.0,13.0
217,30083,60.496,53.7,88.7661994181,50002,15641,650,28,826.533985718064,2000,7,Middle,Team 2    ,85HP      ,3084,755,0.0,0.0,0.0,10.0,10.0,13.0
218,30084,60.6585,53.5,88.1986860868,47557,15493,685,28,784.0121335014879,2007,4,North,Team 2    ,85HP      ,2988,418,0.0,0.0,0.0,10.0,10.0,13.0
219,30085,60.59,53.6,88.4634428123,49571,15413,664,28,818.1383066512625,0,22,Atomize,Team 2    ,85HP      ,3076,580,1.0,0.0,0.0,11.0,10.0,13.0
220,30086,52.524,41.9,79.7730561267,44907,13627,722,28,854.9805803061457,0,8,Atomize,Team 2    ,85HP      ,2983,947,0.0,0.0,0.0,11.0,10.0,13.0
221,30087,66.154,53.7,81.1742298273,52290,15096,1110,35,790.4283943525713,2071,9,Unknown,Team 3    ,A100      ,3030,839,0.0,1.0,0.0,11.0,11.0,13.0
222,30088,62.1175,54.0,86.9320239867,56548,16804,989,35,910.3392763713929,2006,5,Middle,Team 3    ,A100B     ,3010,869,0.0,0.0,0.0,11.0,11.0,13.0
223,30089,59.9685,53.5,89.2135037561,51875,15913,958,28,865.0374780092882,1948,61,South,Team 3    ,A100B     ,3020,802,0.0,0.0,0.0,11.0,11.0,13.0
224,30090,59.8795,53.1,88.6780951744,51505,15777,689,28,860.1441227799163,1977,10,South,Team 1    ,A100BPF   ,3011,1343,0.0,0.0,0.0,11.0,11.0,13.0
225,30091,59.999,53.7,89.5014916915,54440,16189,959,28,907.3484558075968,1988,24,North,Team 1    ,A100C     ,3022,831,0.0,0.0,0.0,11.0,11.0,13.0
226,30092,59.965,53.8,89.7190027516,49181,15155,726,28,820.1617610272658,1976,6,South,Team 1    ,A100C     ,2980,618,0.0,0.0,0.0,11.0,11.0,13.0
227,30093,62.241,53.7,86.2775341013,58829,16938,1007,35,945.1808293568548,2012,61,Middle,Team 1    ,A100C     ,2980,832,0.0,0.0,1.0,11.0,11.0,14.0
228,30094,60.3095,53.4,88.5432643281,48928,15325,706,28,811.2818046908033,1883,11,South,Team 1    ,A100BPF   ,3032,620,0.0,0.0,0.0,11.0,11.0,14.0
229,30095,60.031,53.1,88.4542986123,50178,15509,721,28,835.8681347970215,1893,55,North,Team 1    ,A100BPF   ,3052,703,0.0,0.0,0.0,11.0,11.0,14.0
230,30096,60.0425,53.8,89.6031977349,50335,15279,576,28,838.3228546446268,2008,25,Middle,Team 1    ,A100BPF   ,3057,885,0.0,0.0,0.0,11.0,11.0,14.0
231,30097,60.1625,53.4,88.7596093912,49476,15341,872,28,822.3727404944941,1978,7,South,Team 1    ,A100BPF   ,2999,548,0.0,0.0,0.0,11.0,11.0,14.0
232,30098,60.261,53.8,89.2783060354,49296,15562,814,28,818.0415193906506,2004,12,Middle,Team 1    ,A100BPF   ,3084,466,0.0,0.0,0.0,11.0,11.0,14.0
233,30099,60.305,53.4,88.5498714866,52410,15733,842,28,869.0821656579056,1971,62,South,Team 2    ,A100BPF   ,3105,526,0.0,0.0,0.0,11.0,11.0,14.0
234,30100,60.0805,54.1,90.0458551443,42497,14608,730,35,707.3343264453525,1623,8,North,Team 2    ,A100BPF   ,3008,300,0.0,0.0,0.0,11.0,11.0,14.0
235,30101,56.22,54.3,96.5848452508,45623,14497,735,28,811.5083600142299,1924,13,North,Team 2    ,A100BPF   ,3021,369,0.0,0.0,0.0,11.0,11.0,14.0
236,30102,64.6925,53.8,83.1626540943,61151,16787,1156,35,945.2564053020058,1980,64,North,Team 3    ,85HP      ,3030,779,0.0,0.0,0.0,11.0,11.0,14.0
237,30103,60.5105,53.4,88.2491468422,53900,15263,1002,35,890.7544971533866,2011,13,Middle,Team 3    ,85HP      ,3035,402,0.0,0.0,0.0,11.0,11.0,14.0
238,30104,60.615,53.6,88.4269570238,56404,18172,647,28,930.528747009816,1978,9,South,Team 3    ,85HP      ,3035,500,0.0,0.0,0.0,11.0,11.0,14.0
239,30105,48.485,48.6,100.2371867587,44017,13289,623,28,907.8477879756626,2065,64,South,Team 1    ,85HP      ,3002,892,1.0,0.0,0.0,12.0,11.0,14.0
240,30106,64.1,53.9,84.0873634945,49390,16038,723,35,770.5148205928238,2001,36,Middle,Team 1    ,A100BPF   ,3003,394,0.0,0.0,0.0,12.0,11.0,14.0
241,30107,62.0775,53.1,85.5382384922,53011,16368,599,35,853.9486931658008,1964,14,North,Team 1    ,A100X     ,2976,721,0.0,1.0,0.0,12.0,12.0,14.0
242,30108,60.4215,53.9,89.2066565709,46443,14918,828,28,768.6502321193615,1982,10,South,Team 1    ,A100X     ,2974,337,0.0,0.0,0.0,12.0,12.0,14.0
243,30109,58.0815,52.5,90.3902275251,46542,15560,540,28,801.322279899796,2007,65,Middle,Team 1    ,A100X     ,3011,467,0.0,0.0,0.0,12.0,12.0,14.0
244,30110,64.9675,53.9,82.9645592026,50405,17182,828,35,775.849463193135,1981,38,South,Team 1    ,A100BPF   ,2970,402,0.0,0.0,0.0,12.0,12.0,14.0
245,30111,59.9305,53.1,88.6026313813,50247,15899,831,28,838.4211711899617,1961,60,North,Team 1    ,A100B     ,3028,1015,0.0,0.0,0.0,12.0,12.0,14.0
246,30112,59.927,53.2,88.7746758556,45799,15385,784,35,764.2464999082217,2011,11,Middle,Team 1    ,A100B     ,3016,567,0.0,0.0,1.0,12.0,12.0,15.0
247,30113,60.0115,53.9,89.8161185772,38996,14052,547,35,649.8087866492256,2021,15,Middle,Team 2    ,A100B     ,3012,658,0.0,0.0,0.0,12.0,12.0,15.0
248,30114,60.0,53.8,89.6666666666,44578,15271,616,28,742.9666666666667,1989,66,North,Team 2    ,A100B     ,3106,1173,0.0,0.0,0.0,12.0,12.0,15.0
249,30115,60.0345,53.0,88.282570855,47851,15655,725,28,797.0583581107529,1359,39,North,Team 2    ,A100B     ,3020,536,0.0,0.0,0.0,12.0,12.0,15.0
250,30116,52.0055,53.5,102.8737345088,37073,12943,454,28,712.8669083077751,1975,12,North,Team 2    ,A100BPF   ,2974,532,0.0,0.0,0.0,12.0,12.0,15.0
251,30117,63.9435,53.5,83.6676128144,54068,15125,1168,30,845.558970028228,1957,40,North,Team 3    ,A100C     ,3015,748,0.0,0.0,0.0,12.0,12.0,15.0
252,30118,59.8895,53.7,89.6651332871,48809,15429,784,28,814.984262683776,2001,67,Middle,Team 3    ,A100C     ,2973,459,0.0,0.0,0.0,12.0,12.0,15.0
253,30119,62.1655,53.9,86.7040400221,48313,15539,845,35,777.1673999243953,1977,16,South,Team 3    ,A100BPF   ,2977,490,0.0,0.0,0.0,12.0,12.0,15.0
254,30120,60.0045,48.7,81.1605796231,50285,15287,923,28,838.0204817971985,1991,12,North,Team 3    ,AMH       ,3020,738,0.0,0.0,0.0,12.0,12.0,15.0
255,30121,60.0675,50.4,83.905606193,51088,15437,795,35,850.5098430931868,1958,41,South,Team 1    ,AMH       ,3045,448,0.0,0.0,0.0,12.0,12.0,15.0
256,30122,58.1705,50.4,86.6418545482,49836,15202,893,28,856.722909378465,2007,68,Middle,Team 1    ,AMH       ,3051,512,0.0,0.0,0.0,12.0,12.0,15.0
257,30123,54.9735,54.0,98.2291467707,45889,14611,828,35,834.7476511410043,1976,17,South,Team 1    ,A100BPF   ,3013,647,0.0,0.0,0.0,12.0,12.0,15.0
258,30124,64.0605,54.2,84.6075194542,52807,16939,938,35,824.330125428306,1550,13,North,Team 1    ,A100B     ,3024,670,0.0,0.0,0.0,12.0,12.0,15.0
259,30125,57.97,53.6,92.4616180783,47983,14985,848,28,827.7212351216147,2004,42,Middle,Team 1    ,A100B     ,3051,895,1.0,0.0,0.0,13.0,12.0,15.0
260,30126,58.1175,51.6,88.7856497612,43782,15037,579,35,753.3359143115241,1986,61,South,Team 1    ,A100B     ,2992,781,0.0,0.0,0.0,13.0,12.0,15.0
261,30127,60.1695,51.6,85.7577344003,46023,15182,743,35,764.8891880437764,1965,69,North,Team 1    ,A100BPF   ,3067,574,0.0,0.0,0.0,13.0,12.0,15.0
262,30128,60.1145,53.3,88.6641326135,51393,15383,841,28,854.9185304710178,2012,18,Middle,Team 2    ,A100      ,3038,317,0.0,1.0,1.0,13.0,13.0,16.0
263,30129,60.2675,53.2,88.2731156925,53962,16120,788,28,895.3747874061476,1996,14,South,Team 2    ,A100      ,3051,504,0.0,0.0,0.0,13.0,13.0,16.0
264,30130,45.1285,44.9,99.4936680811,44018,12895,633,28,975.3924903331597,1977,43,North,Team 2    ,A100      ,2986,721,0.0,0.0,0.0,13.0,13.0,16.0
265,30131,64.411,43.4,67.3797953765,54555,15519,1010,34,846.9826582416047,1981,15,South,Team 2    ,50HP      ,3033,1721,0.0,0.0,0.0,13.0,13.0,16.0
266,30132,64.2795,53.0,82.4524148445,57935,18404,801,35,901.2982366073165,2017,43,Middle,Team 2    ,50HP      ,3030,1335,0.0,0.0,0.0,13.0,13.0,16.0
267,30133,64.569,53.6,83.0119716892,63362,18724,1033,35,981.3068190617788,1976,71,South,Team 3    ,50HP      ,3004,903,0.0,0.0,0.0,13.0,13.0,16.0
268,30134,54.3615,44.3,81.4914967394,51685,15537,939,28,950.764787579445,1966,20,North,Team 3    ,50HP      ,3059,1269,0.0,0.0,0.0,13.0,13.0,16.0
269,30135,66.1855,54.3,82.0421391392,54038,16180,961,35,816.4628204062823,1793,17,South,Team 3    ,A100BPF   ,2999,402,0.0,0.0,0.0,13.0,13.0,16.0
270,30136,64.525,54.0,83.6884928322,58454,17940,1003,35,905.9124370399069,2008,44,Middle,Team 3    ,85HP      ,3002,448,0.0,0.0,0.0,13.0,13.0,16.0
271,30137,60.547,53.8,88.8565907476,53450,16429,939,28,882.7852742497564,1970,72,South,Team 3    ,85HP      ,3023,454,0.0,0.0,0.0,13.0,13.0,16.0
272,30138,60.841,53.9,88.5915747604,54822,16412,979,28,901.070002136717,1979,21,North,Team 1    ,85HP      ,3035,505,0.0,0.0,0.0,13.0,13.0,16.0
273,30139,60.548,53.2,87.8641738785,52242,16573,947,28,862.8195811587501,1954,18,South,Team 1    ,85HP      ,2999,536,0.0,0.0,0.0,13.0,13.0,16.0
274,30140,62.5345,53.6,85.7126865969,50995,17021,778,35,815.4698606369284,1988,45,Middle,Team 1    ,85HP      ,2973,500,0.0,0.0,0.0,13.0,13.0,16.0
275,30141,59.6205,53.6,89.9019632508,50968,15937,801,28,854.8737430917218,1741,22,Middle,Team 1    ,85HP      ,3086,1249,0.0,0.0,0.0,13.0,13.0,16.0
276,30142,65.19,51.7,79.306642123,54506,15498,1160,35,836.1098327964412,1973,62,North,Team 2    ,737SH     ,3079,754,0.0,1.0,1.0,13.0,14.0,17.0
277,30143,63.154,54.5,86.2969883142,59718,17959,1126,35,945.5933115875479,2008,23,Middle,Team 2    ,737SH     ,3049,1062,0.0,0.0,0.0,13.0,14.0,17.0
278,30144,61.2715,54.1,88.2955370767,52768,15968,818,35,861.2160629330112,1978,73,South,Team 2    ,737SH     ,3016,607,0.0,0.0,0.0,13.0,14.0,17.0
279,30145,61.1115,53.5,87.5448974415,52158,16124,965,35,853.4891141601827,1949,46,North,Team 3    ,737SH     ,3052,819,0.0,0.0,0.0,13.0,14.0,17.0
280,30146,61.239,53.7,87.6892176554,53784,16578,1006,28,878.2638514672024,2001,18,Middle,Team 3    ,737SH     ,3040,691,0.0,0.0,0.0,13.0,14.0,17.0
281,30147,61.165,53.5,87.4683233875,54596,16942,1086,28,892.6019782555383,1982,24,South,Team 3    ,737SH     ,3100,753,1.0,0.0,0.0,14.0,14.0,17.0
282,30148,61.225,53.4,87.2192731727,52174,15943,870,28,852.1682319314006,2021,74,Middle,Team 3    ,737SH     ,3038,502,0.0,0.0,0.0,14.0,14.0,17.0
283,30149,61.1475,53.5,87.4933562287,52477,16116,993,28,858.2035242650967,1986,47,South,Team 3    ,737SH     ,3058,748,0.0,0.0,0.0,14.0,14.0,17.0
284,30150,49.937,47.4,94.9195986943,41797,13255,786,28,836.994613212648,2008,19,Middle,Team 3    ,737SH     ,3020,876,0.0,0.0,0.0,14.0,14.0,17.0
285,30151,64.3835,53.8,83.5617821336,54358,16875,920,35,844.2846381448663,1975,25,South,Team 3    ,A100BPF   ,3049,551,0.0,0.0,0.0,14.0,14.0,17.0
286,30152,66.056,53.6,81.1432723749,58770,18249,841,35,889.699648782851,2073,75,Middle,Team 1    ,A100B     ,3019,501,0.0,0.0,0.0,14.0,14.0,17.0
287,30153,60.2075,52.7,87.5306232612,47536,16380,749,35,789.5361873520741,1981,48,South,Team 1    ,A100B     ,3044,851,0.0,0.0,0.0,14.0,14.0,17.0
288,30154,60.0815,53.9,89.7114752461,46366,15473,704,35,771.7184158185132,1978,26,South,Team 1    ,A100B     ,2979,593,0.0,0.0,1.0,14.0,14.0,18.0
289,30155,60.313,53.6,88.8697295773,46181,15060,752,35,765.688989106826,1996,20,Middle,Team 1    ,A100      ,3034,501,0.0,0.0,0.0,14.0,14.0,18.0
290,30156,55.2915,53.7,97.1216190553,43411,13859,656,28,785.1297215666061,1331,76,South,Team 1    ,A100B     ,3056,609,0.0,0.0,0.0,14.0,14.0,18.0
291,30157,64.6975,53.4,82.5379651454,53930,14933,1133,35,833.5716217782758,1980,76,South,Team 2    ,50HP      ,3064,1388,0.0,0.0,0.0,14.0,14.0,18.0
292,30158,60.356,53.5,88.6407316588,51082,15759,986,28,846.345019550666,1997,48,Middle,Team 2    ,50HP      ,2985,503,0.0,0.0,0.0,14.0,14.0,18.0
293,30159,60.235,53.4,88.6527766248,48736,14748,838,28,809.0977006723666,1990,26,North,Team 2    ,50HP      ,2971,447,0.0,0.0,0.0,14.0,14.0,18.0
294,30160,60.3815,53.7,88.9345246474,52536,15893,965,28,870.0678187855551,1960,21,South,Team 3    ,50HP      ,3018,506,0.0,0.0,0.0,14.0,14.0,18.0
295,30161,49.286,53.5,108.5500953617,47233,13819,832,28,958.345169013513,1969,49,South,Team 3    ,50HP      ,2989,936,0.0,1.0,0.0,14.0,15.0,18.0
296,30162,64.251,53.6,83.4228261038,50483,15558,763,35,785.715397425721,2002,77,Middle,Team 3    ,A100BPF   ,3053,406,0.0,0.0,0.0,14.0,15.0,18.0
297,30163,66.019,53.7,81.3402202396,57501,17480,778,35,870.9765370575137,1978,27,South,Team 3    ,A100      ,2994,299,0.0,0.0,0.0,14.0,15.0,18.0
298,30164,60.023,53.5,89.1324992086,53906,15805,925,28,898.0890658580877,1998,22,Middle,Team 3    ,A100      ,3073,248,1.0,0.0,0.0,15.0,15.0,18.0
299,30165,60.124,53.8,89.4817377419,51387,15495,721,28,854.6836537821835,1983,50,South,Team 3    ,A100      ,3029,403,0.0,0.0,0.0,15.0,15.0,18.0
300,30166,59.907,53.7,89.6389403575,49941,15328,753,28,833.6421453252542,2007,78,Middle,Team 3    ,A100BPF   ,3003,501,0.0,0.0,0.0,15.0,15.0,18.0
301,30167,60.1855,54.3,90.2210665359,48502,15399,954,28,805.8751692683454,1980,28,South,Team 3    ,A100B     ,3006,569,0.0,0.0,0.0,15.0,15.0,18.0
302,30168,60.0075,54.2,90.3220430779,48156,14996,805,28,802.4996875390576,2000,23,Middle,Team 3    ,A100B     ,3033,852,0.0,0.0,0.0,15.0,15.0,18.0
