HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,Frag,HBI - Iron Chips,Home Scrap,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10197,64.279,53.6,83.386487033,53450,17217,917,35,831.531293268408,2002,45,Middle,Team 3    ,A100BPF   ,3100.0,271,3903,0.0,0.0,0.0,1.0,2.0,1.0,17322,66165,15126,3525,7661,0,7403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0,0.0,0.0,0.0,1486.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3908.0,0.0,0.0,0.0,0.0,0.0,0.0,3078.0,3015,911.80000,0.06400,0.34300,0.01300,0.00600,0.00300,0.05000,0.05100,0.14400,0.11600,0.04900,0.00800,0.00010,0.00400,0.00700,0.49900,0.01300,0.00600,0.00500,0.05100,0.05000,0.14500,0.11600,0.05100,0.00500,0.00010,0.00400,0.00700
10198,60.342,53.9,89.3241854761,54745,16761,843,28,907.2453680686752,2120,59,Middle,Team 3    ,A100X     ,3080.0,195,3758,0.0,0.0,0.0,1.0,2.0,1.0,0,0,40348,0,0,0,30364.0,2308.0,0.0,0.0,0.0,0.0,0.0,0.0,12627.0,0.0,0.0,0.0,0.0,479.0,0.0,0.0,22563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9390.0,0.0,0.0,0.0,0.0,0.0,0.0,3084.0,2938,573.00000,0.09300,0.38000,0.01600,0.00900,0.00200,0.09400,0.08700,0.24100,0.15200,0.06300,0.00400,0.00010,0.00200,0.00900,0.48500,0.01800,0.00900,0.00200,0.09400,0.08700,0.24300,0.14900,0.06400,0.00400,0.00010,0.00100,0.00900
10199,59.928,53.9,89.9412628487,47233,15532,527,28,788.1624616206115,1982,48,South,Team 1    ,A100BPF   ,,305,3766,0.0,0.0,1.0,1.0,2.0,2.0,0,77965,0,4370,5028,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3073.0,469.0,0.0,0.0,0.0,0.0,27936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,1484.0,0.0,0.0,3009,1346.20000,0.05400,0.35400,0.01100,0.00700,0.00300,0.04500,0.03500,0.06800,0.18000,0.04200,0.00900,0.00017,0.00200,0.00400,0.47100,0.01000,0.00700,0.00200,0.04700,0.03500,0.06800,0.17800,0.04300,0.00400,0.00010,0.00200,0.00400
10200,64.2375,53.8,83.7517026658,55320,17176,424,35,861.1792177466433,2019,18,North,Team 1    ,A100C     ,3058.0,564,3618,0.0,0.0,0.0,1.0,2.0,2.0,0,75835,0,4337,6140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,40571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1592.0,0.0,0.0,2827,655.70000,0.05900,0.36600,0.00900,0.00600,0.00100,0.03400,0.04400,0.08400,0.10500,0.03400,0.00400,0.00010,0.00200,0.00500,0.39900,0.00900,0.00700,0.00200,0.03400,0.04300,0.08100,0.10300,0.04300,0.00600,0.00010,0.00200,0.00500
10201,57.919,53.8,92.8883440667,46996,15646,312,28,811.4090367582313,1985,2,North,Team 1    ,A100C     ,,315,3616,0.0,0.0,0.0,1.0,2.0,2.0,0,63062,0,3924,5920,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,41361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1571.0,0.0,0.0,2883,1706.80000,0.04100,0.34700,0.00800,0.00500,0.00200,0.03500,0.05100,0.07700,0.08200,0.03100,0.00600,0.00010,0.00300,0.00600,0.41100,0.00800,0.00500,0.00300,0.03500,0.05100,0.07600,0.07900,0.03200,0.00500,0.00010,0.00300,0.00600
10202,58.0265,53.5,92.1992537892,50326,16270,627,28,867.2933918123616,1981,46,South,Team 1    ,A100C     ,3052.0,886,3661,0.0,0.0,0.0,1.0,2.0,2.0,0,61732,0,4621,6541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0,0.0,0.0,0.0,41823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1336.0,0.0,0.0,2954,1092.60000,0.03900,0.31700,0.00800,0.00500,0.00300,0.03100,0.04000,0.07800,0.10100,0.03500,0.00600,0.00010,0.00100,0.00500,0.41100,0.00700,0.00500,0.00400,0.03200,0.04000,0.07800,0.09900,0.03600,0.00500,0.00010,0.00100,0.00500
10203,48.347,52.3,108.1763087678,46642,14131,227,28,964.7341096655429,0,19,Atomize,Team 1    ,A100BPF   ,2971.0,657,4125,0.0,0.0,0.0,1.0,2.0,2.0,16813,35262,15514,2225,7339,0,7608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.0,0.0,0.0,0.0,1693.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4953.0,0.0,0.0,0.0,0.0,0.0,0.0,2218.0,2923,679.80000,0.08300,0.27900,0.01400,0.00500,0.00200,0.04400,0.07000,0.13700,0.10800,0.05400,0.00400,0.00010,0.00100,0.00700,0.45300,0.01400,0.00500,0.00200,0.05100,0.06900,0.13900,0.12900,0.05400,0.00300,0.00010,0.00100,0.00700
10204,64.317,53.7,83.4927002192,55992,15536,1195,35,870.5629926768974,1980,3,South,Team 2    ,A100BPF   ,3047.0,524,3984,0.0,0.0,0.0,1.0,2.0,2.0,15348,70371,15208,1739,7013,0,7041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.0,0.0,0.0,0.0,2123.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4182.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2896,16.30000,0.00000,0.35100,0.01500,0.00500,0.00200,0.04600,0.05500,0.11500,0.12000,0.04500,0.00600,0.00010,0.00100,0.00700,0.49500,0.01500,0.00500,0.00300,0.04800,0.05600,0.11700,0.12000,0.04500,0.00500,0.00010,0.00100,0.00700
10205,64.1995,53.7,83.6455112578,52328,16533,980,35,815.0842296279566,1999,47,Middle,Team 2    ,A100BPF   ,3093.0,335,3906,0.0,0.0,0.0,1.0,2.0,2.0,16080,69384,14879,2251,7093,0,7176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960.0,0.0,0.0,0.0,1554.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4727.0,0.0,0.0,0.0,0.0,0.0,0.0,2295.0,2970,1171.80000,0.05800,0.36900,0.01500,0.00600,0.00400,0.06300,0.05900,0.13400,0.15200,0.05600,0.00800,0.00010,0.00100,0.00600,0.46700,0.01300,0.00700,0.00500,0.06400,0.05900,0.13400,0.14900,0.05200,0.00500,0.00010,0.00100,0.00700
10206,60.185,53.7,89.2248899227,49800,15868,810,28,827.4486998421534,1977,20,South,Team 2    ,A100BPF   ,,398,3795,0.0,0.0,0.0,1.0,2.0,2.0,15683,61231,15770,2072,6856,0,7260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.0,0.0,0.0,0.0,1369.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4888.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.0,3067,1474.50000,0.04500,0.34900,0.01400,0.00600,0.00200,0.06300,0.05800,0.12100,0.15700,0.05400,0.00700,0.00010,0.00100,0.00600,0.48800,0.01300,0.00700,0.00300,0.06600,0.05900,0.12500,0.16000,0.04900,0.00300,0.00010,0.00100,0.00600
10207,60.1645,54.0,89.7539246565,46763,15489,750,28,777.252366428708,2003,49,North,Team 3    ,A100BPF   ,3009.0,299,3746,0.0,0.0,0.0,1.0,2.0,2.0,16737,60145,15018,1986,7116,0,7155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.0,0.0,0.0,0.0,2007.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.0,2998,1126.10000,0.04900,0.38700,0.01500,0.00500,0.00100,0.04800,0.06400,0.17500,0.11600,0.05400,0.00500,0.00010,0.00200,0.00700,0.45200,0.01500,0.00600,0.00200,0.04900,0.06600,0.17400,0.11300,0.05600,0.00500,0.00096,0.00300,0.00700
10208,60.275,53.9,89.4234757362,51613,16946,815,35,856.2919950228121,2010,60,Middle,Team 3    ,A100BPF   ,,389,3764,0.0,0.0,0.0,1.0,2.0,2.0,17112,59692,15616,2204,6969,0,7194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,1828.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.0,2963,1448.20000,0.04300,0.41500,0.01500,0.00500,0.00200,0.05400,0.08000,0.18200,0.11000,0.06800,0.00700,0.00200,0.00200,0.00700,0.48700,0.01400,0.00500,0.00200,0.05500,0.08300,0.18400,0.10800,0.06200,0.00300,0.00010,0.00200,0.00900
10209,60.118,53.7,89.3243288199,48920,15953,797,35,813.7329917828271,1978,4,South,Team 3    ,A100BPF   ,3064.0,250,3728,0.0,0.0,0.0,1.0,2.0,2.0,16874,60377,15033,2029,7039,0,7720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2850.0,0.0,0.0,0.0,1995.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.0,2972,983.40000,0.05000,0.36200,0.01400,0.00600,0.00500,0.05500,0.06800,0.14700,0.11200,0.05600,0.00500,0.00015,0.00300,0.00700,0.46800,0.01200,0.00600,0.00200,0.05500,0.06800,0.14700,0.11000,0.05500,0.00400,0.00010,0.00200,0.00700
10210,60.143,53.6,89.1209284538,48203,15545,819,35,801.473155645711,1999,48,North,Team 3    ,A100BPF   ,3087.0,301,3754,0.0,0.0,0.0,1.0,2.0,2.0,16889,67015,15043,1814,6894,0,4795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3979.0,0.0,0.0,0.0,0.0,0.0,0.0,2275.0,2974,1405.70000,0.04400,0.35500,0.01500,0.00700,0.00300,0.05400,0.06900,0.14300,0.11700,0.05400,0.00400,0.00010,0.00300,0.00700,0.45400,0.01300,0.00600,0.00200,0.05500,0.06700,0.14600,0.11400,0.05300,0.00300,0.00010,0.00300,0.00700
10211,60.026,53.8,89.6278279412,46089,15780,865,35,767.8172791790224,2017,21,Middle,Team 3    ,A100BPF   ,3087.0,249,3739,1.0,0.0,0.0,2.0,2.0,2.0,16455,62179,16119,2021,7489,0,7876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,2914,820.70000,0.06400,0.36100,0.01600,0.00800,0.00400,0.07400,0.05600,0.12900,0.14100,0.04400,0.01100,0.00035,0.00200,0.00700,0.47100,0.01600,0.00900,0.00300,0.07500,0.05900,0.13100,0.13900,0.04200,0.00700,0.00046,0.00200,0.00700
10212,60.872,53.7,88.2178998554,46745,15617,880,35,767.9228545143909,1982,50,South,Team 3    ,85HP      ,,300,3798,0.0,0.0,0.0,2.0,2.0,2.0,16207,70007,0,1171,0,0,0.0,8628.0,0.0,0.0,0.0,0.0,7121.0,0.0,0.0,0.0,0.0,0.0,3353.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,2104.0,0.0,0.0,1413.0,0.0,7989.0,0.0,0.0,1250.0,0.0,1581.0,2912,1285.30000,0.04800,0.37800,0.01400,0.00600,0.00400,0.04500,0.04700,0.11500,0.10800,0.78700,0.00400,0.00035,0.00300,0.00600,0.43800,0.01300,0.00600,0.00400,0.04500,0.04500,0.11300,0.12500,0.83900,0.00400,0.00055,0.00200,0.00700
10213,60.6165,53.8,88.7547120008,47313,15975,870,35,780.5300536982504,1991,61,North,Team 3    ,85HP      ,3020.0,488,3491,0.0,0.0,0.0,2.0,2.0,2.0,16609,70754,0,1058,0,0,0.0,7994.0,0.0,0.0,0.0,0.0,7417.0,0.0,0.0,0.0,0.0,0.0,3027.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1900.0,0.0,0.0,2126.0,0.0,6940.0,0.0,0.0,1034.0,0.0,1554.0,2947,1156.50000,0.04600,,,,,,,,,,,,,,,,,,,,,,,,,,
10214,60.783,53.5,88.0180313574,49210,16132,855,35,809.6013688037774,2033,5,Middle,Team 3    ,85HP      ,3016.0,414,3770,0.0,0.0,0.0,2.0,2.0,2.0,16823,70303,0,1076,0,0,0.0,8019.0,0.0,0.0,0.0,0.0,7405.0,0.0,0.0,0.0,0.0,0.0,3322.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2218.0,0.0,0.0,1605.0,0.0,7106.0,0.0,0.0,1355.0,0.0,1514.0,2917,1400.30000,0.03900,0.32800,0.01500,0.00600,0.00600,0.04800,0.05100,0.10500,0.08000,0.82700,0.00500,0.00300,0.00300,0.00600,0.44600,0.01200,0.00600,0.00400,0.04900,0.05200,0.10400,0.13800,0.84500,0.00300,0.00010,0.00200,0.00600
10215,60.822,53.6,88.1260070369,50267,16530,736,35,826.4608200979908,1976,24,North,Team 1    ,85HP      ,,366,3764,0.0,0.0,0.0,2.0,2.0,2.0,17117,66471,0,2174,0,0,0.0,8325.0,0.0,0.0,0.0,0.0,7358.0,0.0,0.0,0.0,0.0,0.0,3726.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1984.0,0.0,0.0,1807.0,0.0,8179.0,0.0,0.0,1805.0,0.0,1878.0,2920,942.90000,0.04800,0.32100,0.01500,0.00500,0.00400,0.03800,0.04100,0.10200,0.07800,0.81500,0.00700,0.00100,0.00300,0.00500,0.43100,0.01600,0.00600,0.00500,0.04100,0.04100,0.10200,0.14100,0.85200,0.00400,0.00100,0.00300,0.00500
10216,60.5875,52.9,87.3117392201,52242,16888,1119,35,862.257066226532,2003,51,Middle,Team 1    ,85HP      ,3044.0,505,3755,0.0,0.0,0.0,2.0,2.0,2.0,16982,67348,0,1254,0,0,0.0,8045.0,0.0,0.0,0.0,0.0,8293.0,0.0,0.0,0.0,0.0,0.0,4116.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2184.0,0.0,0.0,1905.0,0.0,6936.0,0.0,0.0,1275.0,0.0,2017.0,2986,1528.00000,0.03800,0.35900,0.01400,0.00600,0.00500,0.03800,0.04300,0.10800,0.09600,0.85300,0.00600,0.00027,0.00500,0.00600,0.45700,0.01200,0.00600,0.00600,0.04000,0.04300,0.10700,0.14200,0.84400,0.00400,0.00035,0.00500,0.00600
10217,60.7795,53.4,87.8585707351,51856,16318,692,35,853.1824052517708,1950,62,North,Team 1    ,85HP      ,,660,3803,0.0,0.0,1.0,2.0,2.0,3.0,16797,69835,0,999,0,0,0.0,8152.0,0.0,0.0,0.0,0.0,8294.0,0.0,0.0,0.0,0.0,0.0,3360.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1929.0,0.0,0.0,1523.0,0.0,7337.0,0.0,0.0,765.0,0.0,1748.0,2936,708.50000,0.05300,0.31200,0.01100,0.00500,0.00400,0.03100,0.04100,0.09800,0.08500,0.83800,0.00500,0.00051,0.00300,0.00500,0.46400,0.01000,0.00500,0.00400,0.03300,0.04100,0.09800,0.14200,0.85700,0.00300,0.00010,0.00200,0.00500
10218,62.5775,53.1,84.8547800727,42428,12378,866,35,678.0072709839799,2069,6,Middle,Team 1    ,85HP      ,3035.0,435,3926,0.0,0.0,0.0,2.0,2.0,3.0,16288,73324,0,1655,0,0,0.0,8221.0,0.0,0.0,0.0,0.0,7229.0,0.0,0.0,0.0,0.0,0.0,3008.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2070.0,0.0,0.0,2125.0,0.0,7580.0,0.0,0.0,1308.0,0.0,1527.0,2982,1324.20000,0.04100,0.30100,0.01100,0.00600,0.00500,0.03600,0.03300,0.10800,0.10800,0.80600,0.00800,0.00042,0.00200,0.00500,0.41300,0.01100,0.00600,0.00300,0.03600,0.03400,0.10700,0.13200,0.83700,0.00300,0.00010,0.00200,0.00500
10219,62.089,53.6,86.3276908953,52967,16931,913,28,853.0818663531383,1981,23,South,Team 1    ,85HP      ,2995.0,600,187,0.0,0.0,0.0,2.0,2.0,3.0,16802,72558,0,1391,0,0,0.0,8306.0,0.0,0.0,0.0,0.0,7568.0,0.0,0.0,0.0,0.0,0.0,3346.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.0,0.0,0.0,1963.0,0.0,7119.0,0.0,0.0,961.0,0.0,1556.0,2971,1199.70000,0.04600,0.30700,0.01000,0.00500,0.00400,0.03500,0.03600,0.08600,0.11300,0.78300,0.01000,0.00010,0.00300,0.00400,0.44500,0.01000,0.00500,0.00600,0.03600,0.03600,0.08900,0.12700,0.85700,0.00700,0.00027,0.00300,0.00400
10220,64.4705,54.1,83.9143484229,50014,14913,1125,35,775.7656602632211,1988,63,North,Team 2    ,85HP      ,3016.0,795,4003,0.0,0.0,0.0,2.0,2.0,3.0,15560,78722,0,1083,0,0,0.0,8087.0,0.0,0.0,0.0,0.0,7295.0,0.0,0.0,0.0,0.0,0.0,2850.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,2322.0,0.0,0.0,2474.0,0.0,7046.0,0.0,0.0,1145.0,0.0,1497.0,2915,1615.10000,0.03800,0.37500,0.01300,0.00400,0.00300,0.03600,0.04300,0.09200,0.10700,0.80000,0.00800,0.00010,0.00200,0.00500,0.42700,0.01100,0.00400,0.00300,0.03700,0.04500,0.09500,0.12000,0.86200,0.00300,0.00010,0.00100,0.00500
10221,60.834,53.8,88.4373869875,51758,16203,968,35,850.8071144425815,1999,52,Middle,Team 2    ,85HP      ,3041.0,350,3800,0.0,0.0,0.0,2.0,2.0,3.0,16601,69529,0,1087,0,0,0.0,7943.0,0.0,0.0,0.0,0.0,7033.0,0.0,0.0,0.0,0.0,0.0,3324.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,3170.0,0.0,0.0,1664.0,0.0,7679.0,0.0,0.0,1455.0,0.0,1363.0,2989,1601.70000,0.04100,0.34000,0.01200,0.00500,0.00300,0.03000,0.05500,0.12000,0.09400,0.80700,0.00300,0.00010,0.00200,0.00500,0.45000,0.01100,0.00500,0.00400,0.03300,0.05400,0.11800,0.14600,0.85500,0.00300,0.00010,0.00200,0.00500
10222,55.4805,46.9,84.5342057119,55520,16743,1074,35,1000.7119618604735,1960,24,North,Team 2    ,85HP      ,,861,3332,0.0,0.0,0.0,2.0,2.0,3.0,16220,59581,0,1031,0,0,0.0,8391.0,0.0,0.0,0.0,0.0,7319.0,0.0,0.0,0.0,0.0,0.0,3190.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,2504.0,0.0,0.0,1658.0,0.0,6859.0,0.0,0.0,1288.0,0.0,2160.0,2866,1526.70000,0.04200,0.38400,0.01500,0.00600,0.00200,0.05200,0.05000,0.10800,0.14300,0.84500,0.00200,0.00010,0.00061,0.00500,0.42200,0.01500,0.00500,0.00400,0.05200,0.05000,0.10700,0.13200,0.86700,0.00300,0.00100,0.00064,0.00500
10223,62.2765,53.8,86.3889268022,49907,16618,735,35,801.3777267508611,1974,64,North,Team 3    ,A100BPF   ,3028.0,350,3852,0.0,0.0,0.0,2.0,2.0,3.0,16039,66050,14612,2136,7032,0,7227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2870.0,0.0,0.0,0.0,1649.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4762.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.0,3059,1413.20000,0.04600,0.39700,0.01400,0.00500,0.00200,0.04900,0.05400,0.15900,0.10400,0.04800,0.00600,0.00010,0.00200,0.00700,0.44800,0.01300,0.00500,0.00200,0.04800,0.05200,0.15500,0.12400,0.05600,0.00600,0.00010,0.00200,0.00700
10224,64.6685,53.7,83.0388829182,55752,16741,1106,35,862.1198883536807,2000,7,North,Team 3    ,A200      ,3057.0,539,3941,0.0,0.0,0.0,2.0,2.0,3.0,0,72141,0,0,0,0,0.0,7436.0,0.0,0.0,0.0,0.0,0.0,2939.0,5011.0,4908.0,3038.0,0.0,2992.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,3891.0,0.0,2108.0,0.0,12204.0,0.0,6989.0,2142.0,0.0,2858.0,3048,1588.20000,0.04000,0.33100,0.01200,0.00500,0.00200,0.04000,0.18000,0.08300,0.10900,0.50700,0.00500,0.00010,0.00100,0.00400,0.45000,0.01100,0.00500,0.00400,0.03900,0.43600,0.08500,0.30200,0.59500,0.00300,0.00010,0.00100,0.00400
10225,60.379,53.3,88.2757250037,53198,16339,978,28,881.0679209658988,1979,53,North,Team 3    ,A200      ,,599,3727,0.0,0.0,0.0,2.0,2.0,3.0,0,66128,0,0,0,0,0.0,6779.0,0.0,0.0,0.0,0.0,0.0,1967.0,5297.0,5165.0,1528.0,0.0,2674.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,4626.0,0.0,2921.0,0.0,12006.0,0.0,6684.0,1954.0,0.0,2429.0,2981,1590.90000,0.04100,0.34000,0.01300,0.00600,0.00400,0.03100,0.19700,0.08200,0.21300,0.50700,0.00700,0.00100,0.00100,0.00500,0.45400,0.01400,0.00600,0.00400,0.03500,0.44300,0.08300,0.30200,0.59500,0.00400,0.00100,0.00100,0.00500
10226,65.6565,53.7,81.7893125585,56715,17928,1010,35,863.8139407370178,2015,25,Middle,Team 3    ,A200      ,3034.0,619,3956,0.0,0.0,0.0,2.0,2.0,3.0,0,77382,0,0,0,0,0.0,7035.0,0.0,0.0,0.0,0.0,0.0,644.0,5033.0,4841.0,2240.0,0.0,2924.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,5412.0,0.0,2059.0,0.0,12046.0,0.0,6861.0,2143.0,0.0,2073.0,3023,1629.10000,0.03900,0.35100,0.01200,0.00500,0.00200,0.02600,0.20700,0.08500,0.26000,0.49800,0.00300,0.00030,0.00100,0.00500,0.45800,0.01300,0.00500,0.00300,0.02700,0.45300,0.08400,0.27900,0.61000,0.00500,0.00031,0.00100,0.00500
10227,65.545,53.6,81.7758791669,55965,17819,1038,35,853.8408726828895,1982,49,South,Team 3    ,A200      ,,600,3834,0.0,0.0,0.0,2.0,2.0,3.0,0,75219,0,0,0,0,0.0,6821.0,0.0,0.0,0.0,0.0,0.0,1885.0,5031.0,5415.0,2806.0,0.0,3040.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,4707.0,0.0,2136.0,0.0,12057.0,0.0,6948.0,2337.0,0.0,2068.0,2860,1734.80000,0.03800,0.34200,0.01400,0.00600,0.00400,0.03000,0.23600,0.16100,0.26600,0.51000,0.00600,0.00056,0.00100,0.00500,0.45300,0.01400,0.00500,0.00300,0.03100,0.44100,0.16500,0.27900,0.58000,0.00400,0.00010,0.00100,0.00500
10228,60.4255,53.4,88.3732861126,54278,16787,1048,28,898.2631504911006,2041,8,Middle,Team 3    ,A200      ,3109.0,617,3767,0.0,0.0,0.0,2.0,2.0,3.0,0,65932,0,0,0,0,0.0,6455.0,0.0,0.0,0.0,0.0,0.0,3093.0,5318.0,5123.0,2718.0,0.0,2999.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,5176.0,0.0,2247.0,0.0,11997.0,0.0,6896.0,0.0,0.0,2277.0,2926,1356.00000,0.03800,0.33500,0.01500,0.00600,0.00400,0.04200,0.23300,0.11200,0.29400,0.54500,0.00500,0.00010,0.00100,0.00500,0.43700,0.01500,0.00600,0.00500,0.04300,0.44300,0.11200,0.28700,0.59100,0.00500,0.00200,0.00100,0.00500
10229,58.515,50.4,86.1317610869,51465,16378,887,28,879.5180722891566,1982,54,South,Team 3    ,A200      ,,1101,3618,0.0,0.0,0.0,2.0,2.0,3.0,4034,57480,0,0,0,0,0.0,7383.0,0.0,0.0,0.0,0.0,0.0,0.0,5119.0,5500.0,6945.0,0.0,3046.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,2727.0,0.0,12138.0,0.0,7946.0,2042.0,0.0,2070.0,2990,1499.20000,0.03900,0.44300,0.01500,0.00800,0.00300,0.05600,0.16800,0.10800,0.32500,0.51000,0.00300,0.00010,0.00054,0.00500,0.44900,0.01600,0.00600,0.00500,0.05700,0.41500,0.10900,0.32000,0.60200,0.00400,0.00057,0.00055,0.00500
10230,64.315,53.9,83.8062660343,54442,17410,794,35,846.4899323641453,1981,50,South,Team 1    ,A100BPF   ,3019.0,400,3822,0.0,1.0,0.0,2.0,3.0,3.0,16464,67622,15293,1951,7686,0,7324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3351.0,0.0,0.0,0.0,1556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4819.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.0,3056,861.30000,0.07600,0.08300,0.01700,0.00600,0.00300,0.06200,0.08900,0.16600,0.13100,0.06900,0.01600,0.00010,0.00200,0.00700,0.46100,0.01500,0.00600,0.00200,0.06400,0.08700,0.16200,0.12500,0.06600,0.00500,0.00010,0.00100,0.00700
