HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,4600V Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,HMS Drums,Home Scrap,Kish Iron,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10931,59.3865,53.8,90.592979886,51954,18801,736,28,874.8452931221742,1978,20,South,Team 3    ,A100BPF   ,3039.0,222,3685,0.0,0.0,0.0,1.0,2.0,2.0,18182,49653,20988,5571,1812,0,7407.0,0.0,0.0,0.0,0.0,1801.0,0.0,0.0,0.0,0.0,2423.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4069.0,1281.0,2729.0,0.0,0.0,0.0,2857.0,2977,899.40000,0.05800,0.30300,0.01600,0.00600,0.00020,0.05700,0.05700,0.14600,0.11200,0.05600,0.00400,0.00010,0.00500,0.00800,0.50400,0.01500,0.00600,0.00200,0.05800,0.05600,0.14700,0.11500,0.05800,0.00500,0.00010,0.00500,0.00800
10932,47.319,55.8,117.9230330311,53969,16250,575,28,1140.5355142754495,2009,68,Middle,Team 3    ,A100BPF   ,2988.0,1150,2960,0.0,0.0,0.0,1.0,2.0,2.0,18272,30801,17975,5055,1755,0,7280.0,0.0,0.0,0.0,0.0,1818.0,0.0,0.0,0.0,0.0,2619.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3430.0,1530.0,1905.0,0.0,0.0,0.0,2198.0,2991,600.80000,0.09100,0.44100,0.01800,0.00600,0.00020,0.07100,0.05400,0.14800,0.16200,0.05700,0.00200,0.00010,0.00100,0.00800,0.42200,0.01700,0.00700,0.00020,0.07200,0.05300,0.14700,0.15400,0.05700,0.00300,0.00010,0.00100,0.00800
10933,64.15,53.5,83.3982852689,58583,22245,753,35,913.2190179267342,1978,2,South,Team 3    ,A100C     ,3031.0,602,3925,0.0,0.0,0.0,1.0,2.0,2.0,0,77283,0,4030,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4101.0,435.0,0.0,14559.0,17957.0,10370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,3020,1418.60000,0.04200,0.40700,0.01400,0.00500,0.00400,0.02700,0.02000,0.06100,0.08700,0.02300,0.00600,0.00300,0.00500,0.01100,0.36900,0.01300,0.00500,0.00020,0.02700,0.02000,0.05900,0.08300,0.02400,0.00300,0.00010,0.00400,0.01000
10934,59.991,53.6,89.3467353436,54360,19706,784,28,906.1359203880583,2027,21,South,Team 3    ,A100C     ,2993.0,422,3722,1.0,0.0,1.0,2.0,2.0,3.0,0,71257,0,4053,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382.0,374.0,0.0,14004.0,17090.0,10196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2985,1036.70000,0.05200,0.30700,0.01300,0.00400,0.00033,0.02500,0.01300,0.03900,0.09100,0.02600,0.00500,0.00010,0.00600,0.01100,0.36500,0.01300,0.00300,0.00200,0.02500,0.01300,0.04100,0.09100,0.02600,0.00400,0.00010,0.00600,0.01100
10935,62.1295,53.9,86.754279368,55110,17092,1144,35,887.0182441513291,1981,69,South,Team 3    ,A100B     ,2994.0,801,3842,0.0,0.0,0.0,2.0,2.0,3.0,0,72591,0,3918,4828,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3401.0,493.0,0.0,15179.0,13755.0,10587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,2921,1208.30000,0.03700,0.40300,0.01400,0.00500,0.00020,0.02900,0.01900,0.04600,0.11300,0.03600,0.00900,0.00010,0.00900,0.01500,0.46700,0.01300,0.00500,0.00020,0.03100,0.02000,0.04700,0.11700,0.03200,0.00400,0.00010,0.00900,0.01500
10936,60.074,53.8,89.5562140027,55690,18511,839,35,927.0233378832773,1989,22,Middle,Team 3    ,A100B     ,2973.0,356,3624,0.0,0.0,0.0,2.0,2.0,3.0,0,66797,0,4524,4550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3437.0,502.0,0.0,15394.0,14460.0,10986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2949,802.80000,0.06100,0.50200,0.01300,0.00400,0.00020,0.02300,0.02300,0.05200,0.08900,0.02900,0.00500,0.00010,0.00300,0.01200,0.47300,0.01300,0.00400,0.00036,0.02400,0.02300,0.05200,0.08800,0.02900,0.00500,0.00010,0.00300,0.01200
10937,57.861,53.4,92.29014362,44886,16708,1058,28,775.7556903613834,1997,3,North,Team 3    ,A100B     ,3055.0,605,3500,0.0,0.0,0.0,2.0,2.0,3.0,0,63743,0,3988,4081,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3325.0,500.0,0.0,14974.0,14793.0,10818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,2942,808.30000,0.05900,0.46400,0.01300,0.00500,0.00020,0.03100,0.02500,0.05800,0.11000,0.03300,0.00500,0.00010,0.00300,0.01300,0.48800,0.01400,0.00500,0.00020,0.03100,0.02600,0.05900,0.10800,0.03100,0.00400,0.00010,0.00300,0.01300
10938,58.0405,53.4,92.0047208414,57095,17828,1061,28,983.7096510195466,1948,34,South,Team 3    ,A100BPF   ,3047.0,305,3650,0.0,0.0,0.0,2.0,2.0,3.0,13927,51762,19702,4997,1547,0,6753.0,0.0,0.0,0.0,0.0,1323.0,0.0,0.0,0.0,0.0,2244.0,463.0,4189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.0,1279.0,2269.0,0.0,0.0,0.0,2337.0,3021,430.40000,0.13700,0.43900,0.01600,0.00600,0.00020,0.05200,0.04500,0.11400,0.14900,0.03900,0.00400,0.00051,0.00200,0.00800,0.46800,0.01600,0.00600,0.00020,0.05300,0.04500,0.11200,0.14800,0.04100,0.00400,0.00010,0.00200,0.00800
10939,62.544,53.1,84.9002302379,49942,17949,661,35,798.5098490662574,2001,70,Middle,Team 1    ,85HP      ,3060.0,329,3037,0.0,0.0,0.0,2.0,2.0,3.0,14856,72436,0,0,0,0,0.0,0.0,0.0,15599.0,0.0,0.0,0.0,0.0,0.0,0.0,4789.0,513.0,4454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,2288.0,0.0,0.0,2434.0,0.0,7312.0,0.0,0.0,0.0,0.0,3063,1182.00000,0.05500,0.45400,0.01300,0.00500,0.00400,0.03900,0.02400,0.09000,0.13400,0.75500,0.00200,0.00010,0.00400,0.00500,0.48000,0.01500,0.00600,0.00500,0.04000,0.02600,0.09100,0.13000,0.83800,0.00300,0.00056,0.00400,0.00500
10940,59.2085,53.2,89.8519638227,52548,18496,1144,28,887.5077058192658,2004,23,Middle,Team 1    ,85HP      ,3029.0,298,3706,0.0,0.0,0.0,2.0,2.0,3.0,14525,67980,0,0,0,0,0.0,0.0,0.0,15065.0,0.0,0.0,0.0,0.0,0.0,0.0,5196.0,500.0,4455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2518.0,0.0,0.0,2231.0,0.0,6447.0,0.0,0.0,0.0,0.0,2901,201.60000,0.21200,0.46600,0.01600,0.00600,0.00200,0.03700,0.02200,0.08200,0.12900,0.78200,0.00200,0.00037,0.00300,0.00500,0.48300,0.01700,0.00500,0.00200,0.03700,0.02100,0.08300,0.12800,0.85700,0.00300,0.00010,0.00300,0.00500
10941,59.4205,53.6,90.2045590326,50586,17866,982,28,851.322355079476,1868,4,Middle,Team 1    ,85HP      ,2995.0,504,3695,0.0,0.0,0.0,2.0,2.0,3.0,14284,67232,0,0,0,0,0.0,0.0,0.0,15328.0,0.0,0.0,0.0,0.0,0.0,0.0,5366.0,506.0,4894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,1924.0,0.0,0.0,2535.0,0.0,6518.0,0.0,0.0,0.0,0.0,2985,1102.00000,0.04900,0.47700,0.01700,0.00500,0.00033,0.03300,0.02200,0.08600,0.11300,0.79200,0.00059,0.00010,0.00700,0.00500,0.47600,0.01700,0.00500,0.00073,0.03300,0.02100,0.08500,0.12700,0.84300,0.00050,0.00010,0.00600,0.00500
10942,59.6165,53.4,89.5725176754,52803,18019,1041,28,885.7111705651959,2006,34,Middle,Team 1    ,85HP      ,3066.0,463,3719,0.0,0.0,0.0,2.0,2.0,3.0,13763,69033,0,0,0,0,0.0,0.0,0.0,15126.0,0.0,0.0,0.0,0.0,0.0,0.0,5167.0,503.0,4361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,2255.0,0.0,0.0,2257.0,0.0,6491.0,0.0,0.0,0.0,0.0,2901,772.60000,0.05500,0.45900,0.01500,0.00500,0.00100,0.03500,0.02400,0.08000,0.13000,0.79300,0.00060,0.00010,0.00600,0.00400,0.46800,0.01600,0.00500,0.00087,0.03500,0.02400,0.08100,0.12500,0.86700,0.00085,0.00010,0.00600,0.00500
10943,55.4575,53.9,97.1915430735,54664,17903,1163,28,985.6917459315691,1981,71,North,Team 3    ,85HP      ,3048.0,626,3440,0.0,1.0,0.0,2.0,3.0,3.0,14625,58861,0,0,0,0,0.0,0.0,0.0,15172.0,0.0,0.0,0.0,0.0,0.0,0.0,7771.0,461.0,4138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,2357.0,0.0,7291.0,0.0,0.0,0.0,0.0,3015,1377.40000,0.04200,0.39300,0.01700,0.00600,0.00100,0.03200,0.02600,0.08800,0.10800,0.77900,0.00200,0.00062,0.00200,0.00500,0.45100,0.01700,0.00600,0.00100,0.03200,0.02600,0.08700,0.11700,0.85200,0.00035,0.00010,0.00200,0.00500
10944,45.528,46.0,101.0367246529,43640,15246,613,35,958.5310138815674,2012,24,Middle,Team 3    ,85HP      ,3060.0,1131,2856,0.0,0.0,0.0,2.0,3.0,3.0,14496,39686,0,0,0,0,0.0,0.0,0.0,15551.0,0.0,0.0,0.0,0.0,0.0,0.0,7264.0,207.0,4383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,2004.0,0.0,7112.0,0.0,0.0,0.0,0.0,3069,1494.30000,0.04500,0.48700,0.01900,0.00600,0.00046,0.06000,0.02900,0.08500,0.18000,0.75300,0.00018,0.00010,0.00100,0.00500,0.45900,0.01700,0.00600,0.00066,0.06100,0.02900,0.08400,0.18100,0.85900,0.00010,0.00010,0.00097,0.00500
10945,60.0645,53.0,88.2384769705,51519,19454,555,28,857.7279424618534,2047,69,North,Team 3    ,A100      ,3007.0,500,3581,0.0,0.0,0.0,2.0,3.0,3.0,12222,19449,27685,0,0,0,15975.0,22189.0,0.0,0.0,0.0,6031.0,0.0,0.0,0.0,0.0,0.0,242.0,2013.0,0.0,0.0,0.0,0.0,0.0,1535.0,0.0,0.0,0.0,0.0,0.0,4414.0,4319.0,0.0,0.0,0.0,0.0,4297.0,2991,663.80000,0.08200,0.32600,0.02000,0.00900,0.00020,0.09500,0.08200,0.16700,0.17600,0.06300,0.00200,0.00010,0.00200,0.00900,0.46900,0.02200,0.00900,0.00020,0.09400,0.08200,0.16400,0.16900,0.06700,0.00300,0.00010,0.00100,0.00900
10946,65.3215,53.5,81.9025894996,56916,21308,722,35,871.3210811141814,2002,35,Middle,Team 3    ,4600V     ,3054.0,312,3198,0.0,0.0,0.0,2.0,3.0,3.0,0,69782,0,4075,0,0,0.0,8920.0,0.0,0.0,0.0,4683.0,0.0,8585.0,0.0,3280.0,3987.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,4987.0,1653.0,2165.0,0.0,15176.0,0.0,0.0,0.0,2930.0,2999,1180.30000,0.04700,0.51400,0.01800,0.00500,0.00066,0.04100,1.43000,0.11100,0.11600,0.46000,0.00100,0.00010,0.00400,0.00600,0.45200,0.02000,0.00500,0.00083,0.04000,1.80000,0.11000,0.15600,0.55700,0.00200,0.00010,0.00300,0.00600
10947,61.412,53.3,86.7908552074,58035,19990,923,28,945.0107470852603,2003,25,Middle,Team 3    ,4600APF   ,2972.0,560,3500,0.0,0.0,0.0,2.0,3.0,3.0,0,57039,0,4125,0,0,0.0,8019.0,0.0,0.0,0.0,4804.0,0.0,9050.0,0.0,3510.0,3243.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,5031.0,1653.0,2751.0,0.0,15584.0,0.0,5455.0,0.0,2180.0,3000,1218.50000,0.04600,0.44300,0.01800,0.00500,0.00061,0.04100,1.59000,0.10200,0.13800,0.49700,0.00300,0.00010,0.00200,0.00600,0.46700,0.01800,0.00500,0.00051,0.04300,1.86000,0.10400,0.20100,0.55000,0.00010,0.00010,0.00200,0.00600
10948,61.3895,53.8,87.6371366438,52458,20075,547,28,854.5109505697228,1902,72,South,Team 3    ,4600APF   ,2999.0,372,3500,0.0,0.0,0.0,2.0,3.0,3.0,0,56126,0,3994,0,0,0.0,8120.0,0.0,0.0,0.0,4912.0,0.0,8335.0,0.0,3344.0,3027.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,5868.0,1653.0,2403.0,0.0,15384.0,0.0,6323.0,0.0,2910.0,3008,1117.20000,0.04900,0.42300,0.01800,0.00400,0.00100,0.03800,1.67000,0.15400,0.12100,0.51200,0.00053,0.00010,0.00300,0.00600,0.47500,0.01900,0.00500,0.00069,0.03900,1.86000,0.15400,0.17300,0.54900,0.00010,0.00010,0.00200,0.00600
10949,45.882,50.6,110.282899612,46662,14959,951,28,1017.0001307702368,2026,6,Middle,Team 3    ,4600V     ,3022.0,799,3500,0.0,0.0,0.0,2.0,3.0,3.0,0,27037,0,5361,0,0,0.0,8528.0,0.0,0.0,0.0,5123.0,0.0,8671.0,0.0,3146.0,3001.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,5070.0,1124.0,2042.0,0.0,14751.0,0.0,4952.0,0.0,2738.0,2905,738.50000,0.05900,0.35900,0.01700,0.00400,0.00020,0.04900,1.53000,0.15700,0.17900,0.62200,0.00026,0.00010,0.00064,0.00600,0.45600,0.01500,0.00500,0.00400,0.05200,1.79000,0.15300,0.18900,0.61000,0.00200,0.00100,0.00054,0.00600
10950,58.072,49.1,84.550213528,67547,17928,1399,34,1163.159526105524,1981,26,South,Team 3    ,A100      ,3022.0,1729,3500,0.0,0.0,1.0,2.0,3.0,4.0,12434,20073,25511,0,4085,0,14758.0,21729.0,0.0,0.0,0.0,6115.0,0.0,0.0,0.0,0.0,0.0,243.0,1896.0,0.0,0.0,0.0,0.0,0.0,932.0,0.0,0.0,0.0,0.0,0.0,0.0,4861.0,0.0,0.0,0.0,0.0,3750.0,2809,386.80000,0.08500,0.50300,0.02500,0.01000,0.00020,0.09600,0.08600,0.16600,0.24600,0.09500,0.00300,0.00010,0.00200,0.00800,0.51800,0.02300,0.01000,0.00020,0.09600,0.08400,0.16000,0.24300,0.09400,0.00400,0.00010,0.00200,0.00700
10951,61.0975,53.5,87.5649576496,54147,19744,766,35,886.2392078235607,1997,36,Middle,Team 3    ,4600V     ,3033.0,452,3651,0.0,0.0,0.0,2.0,3.0,4.0,0,70510,0,0,0,0,5278.0,0.0,0.0,0.0,0.0,0.0,14851.0,0.0,0.0,0.0,2994.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,1653.0,2141.0,0.0,7766.0,0.0,13764.0,0.0,2778.0,3083,1577.80000,0.04400,0.51300,0.01900,0.00700,0.00020,0.05700,1.59000,0.08500,0.17600,0.54700,0.00200,0.00010,0.00200,0.00500,0.48500,0.01900,0.00600,0.00020,0.05700,1.83000,0.08400,0.17200,0.55100,0.00075,0.00010,0.00200,0.00500
10952,58.8105,53.3,90.6300745615,40971,14361,682,28,696.6613104802714,2500,6,North,Team 3    ,4600V     ,3015.0,640,3703,0.0,0.0,0.0,2.0,3.0,4.0,0,63791,0,0,0,0,5470.0,0.0,0.0,0.0,0.0,0.0,15278.0,0.0,0.0,0.0,3386.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,1102.0,2879.0,0.0,7980.0,0.0,14766.0,0.0,2589.0,3063,1624.50000,0.04000,0.28800,0.01500,0.00400,0.00020,0.04700,1.31000,0.08500,0.14500,0.51100,0.00037,0.00010,0.00100,0.00500,0.44500,0.01600,0.00400,0.00400,0.04800,1.80000,0.08600,0.14900,0.54600,0.00093,0.00066,0.00100,0.00500
10953,62.196,53.9,86.6615216412,58505,20072,955,35,940.6553476107789,2014,27,Middle,Team 3    ,A100      ,3058.0,431,3902,1.0,0.0,0.0,3.0,3.0,4.0,14911,54967,22305,5040,1517,0,7721.0,0.0,0.0,0.0,0.0,1685.0,0.0,0.0,0.0,0.0,2255.0,496.0,4480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3775.0,831.0,2660.0,0.0,0.0,0.0,2245.0,2998,1089.60000,0.05100,0.47700,0.01800,0.00600,0.00020,0.07500,0.06200,0.21300,0.14100,0.04700,0.00500,0.00010,0.00300,0.00600,0.49000,0.01800,0.00800,0.00020,0.07600,0.06900,0.21500,0.18900,0.04900,0.00300,0.00010,0.00300,0.00700
10954,64.6565,53.6,82.8996311275,57101,20243,924,35,883.1439994432116,1980,1,South,Team 3    ,85HP      ,3018.0,629,4005,0.0,0.0,0.0,3.0,3.0,4.0,8340,81931,0,4059,0,0,0.0,0.0,0.0,15746.0,0.0,0.0,0.0,0.0,0.0,0.0,4413.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,2564.0,1824.0,7096.0,0.0,0.0,0.0,2400.0,3031,1533.00000,0.04000,0.48200,0.01600,0.00400,0.00200,0.04300,0.03400,0.11400,0.10200,0.82900,0.00017,0.00010,0.00200,0.00500,0.48100,0.01500,0.00400,0.00200,0.04400,0.03400,0.11000,0.13400,0.85200,0.00010,0.00010,0.00200,0.00500
10955,60.4255,53.9,89.2007513384,55994,20285,510,28,926.6617570396604,1966,7,North,Team 3    ,85HP      ,3001.0,598,3794,0.0,0.0,0.0,3.0,3.0,4.0,8080,74514,0,4385,0,0,0.0,0.0,0.0,15929.0,0.0,0.0,0.0,0.0,0.0,0.0,3924.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,2048.0,2040.0,6686.0,0.0,0.0,0.0,2465.0,3063,1394.00000,0.04700,0.40100,0.01600,0.00400,0.00030,0.06500,0.03700,0.12000,0.09400,0.85500,0.00010,0.00010,0.00500,0.00500,0.48900,0.01500,0.00500,0.00075,0.06800,0.03800,0.11900,0.16000,0.85300,0.00010,0.00010,0.00400,0.00500
10956,64.562,54.0,83.640531582,73764,21849,1632,35,1142.529661410737,1980,30,South,Team 3    ,85HP      ,2977.0,819,4005,0.0,0.0,0.0,3.0,3.0,4.0,8148,87384,0,0,0,0,0.0,0.0,0.0,15529.0,0.0,0.0,0.0,0.0,0.0,0.0,4317.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,2002.0,2121.0,6541.0,0.0,0.0,0.0,2242.0,2919,2137.80000,0.03600,0.45400,0.01600,0.00400,0.00036,0.05300,0.03400,0.09900,0.08900,0.82600,0.00100,0.00010,0.00200,0.00500,0.46400,0.01800,0.00500,0.00200,0.05300,0.03500,0.09900,0.12800,0.86200,0.00200,0.00400,0.00200,0.00600
10957,60.597,54.0,89.1133224417,54889,19994,737,28,905.803917685694,2021,40,Middle,Team 3    ,85HP      ,2975.0,534,3819,0.0,0.0,0.0,3.0,3.0,4.0,7670,75302,0,4597,0,0,0.0,0.0,0.0,15020.0,0.0,0.0,0.0,0.0,0.0,0.0,3915.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,2685.0,2896.0,6477.0,0.0,0.0,0.0,1852.0,3003,1230.00000,0.04600,0.43100,0.01400,0.00400,0.00058,0.04100,0.03400,0.08000,0.11000,0.82700,0.00100,0.00010,0.00300,0.00500,0.45700,0.01400,0.00500,0.00020,0.04200,0.03300,0.08000,0.12800,0.85700,0.00010,0.00010,0.00200,0.00500
10958,53.6775,51.5,95.9433654697,46752,16326,908,28,870.9794606678776,2008,2,North,Team 3    ,85HP      ,3003.0,700,3382,0.0,0.0,0.0,3.0,3.0,4.0,7952,61684,0,4211,0,0,0.0,0.0,0.0,15119.0,0.0,0.0,0.0,0.0,0.0,0.0,4085.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,2762.0,2572.0,6442.0,0.0,0.0,0.0,1868.0,2920,935.10000,0.04900,0.28300,0.01600,0.00600,0.00057,0.04900,0.03500,0.07200,0.17300,0.82300,0.00010,0.00010,0.00100,0.00400,0.44800,0.01700,0.00600,0.00200,0.05100,0.03400,0.07200,0.18000,0.87600,0.00010,0.00010,0.00100,0.00400
10959,64.2455,54.0,84.0525795581,57918,20871,941,35,901.5106116381692,1859,10,South,Team 3    ,A100BPF   ,3081.0,450,3913,0.0,0.0,0.0,3.0,3.0,4.0,14364,63390,20158,4767,1550,0,7291.0,0.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,2262.0,513.0,3986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3526.0,1400.0,2171.0,0.0,0.0,0.0,2253.0,3104,1410.30000,0.05200,0.42200,0.01800,0.00700,0.00300,0.06800,0.05000,0.12700,0.18300,0.06700,0.00800,0.00010,0.00200,0.00600,0.44600,0.01800,0.00700,0.00086,0.06800,0.05000,0.12400,0.17900,0.06800,0.00700,0.00010,0.00200,0.00600
10960,62.105,54.2,87.2715562354,54689,20625,629,35,880.5893245310361,1995,74,Middle,Team 3    ,A100X     ,3027.0,350,3905,0.0,1.0,0.0,3.0,4.0,4.0,0,16709,46620,0,0,0,32589.0,0.0,0.0,0.0,0.0,12303.0,0.0,0.0,0.0,0.0,0.0,491.0,3885.0,0.0,0.0,0.0,0.0,0.0,1656.0,0.0,0.0,0.0,0.0,0.0,3812.0,2791.0,0.0,0.0,0.0,0.0,3845.0,3004,982.80000,0.05800,0.42900,0.02700,0.00900,0.00400,0.08400,0.08500,0.21400,0.13000,0.07400,0.00400,0.00100,0.00100,0.00900,0.44900,0.02400,0.00900,0.00020,0.08700,0.08600,0.21200,0.21600,0.07200,0.00099,0.00010,0.00100,0.00900
10961,60.044,54.1,90.1005928985,59396,19798,763,28,989.2079141962562,2000,31,Middle,Team 3    ,A100X     ,3081.0,142,3716,0.0,0.0,0.0,3.0,4.0,4.0,0,12465,46362,0,0,0,31791.0,0.0,0.0,0.0,0.0,12119.0,0.0,0.0,0.0,0.0,0.0,485.0,3318.0,0.0,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,0.0,4887.0,3300.0,0.0,0.0,0.0,0.0,4464.0,2904,332.50000,0.13000,0.44600,0.02600,0.01500,0.00400,0.13100,0.09100,0.21100,0.16300,0.08500,0.00500,0.00033,0.00300,0.01100,0.49500,0.02400,0.01300,0.00093,0.13100,0.08700,0.22200,0.16000,0.09000,0.00500,0.00010,0.00200,0.01000
10962,60.186,54.3,90.2203170172,55186,18613,942,28,916.9242016415777,1976,41,South,Team 3    ,A100X     ,3067.0,0,3777,0.0,0.0,0.0,3.0,4.0,4.0,0,17718,43663,0,0,0,29883.0,0.0,0.0,0.0,0.0,12163.0,0.0,0.0,0.0,0.0,0.0,485.0,3407.0,0.0,0.0,0.0,0.0,0.0,1711.0,0.0,0.0,0.0,0.0,0.0,4898.0,2950.0,0.0,0.0,0.0,0.0,3979.0,2923,108.40000,0.00000,0.52000,0.02700,0.01800,0.00042,0.17600,0.08600,0.20700,0.24800,0.07800,0.00300,0.00010,0.00200,0.00900,0.51800,0.02700,0.01800,0.00085,0.17600,0.08600,0.20300,0.24400,0.08200,0.00400,0.00010,0.00200,0.00900
10963,60.201,54.1,89.8656168502,50533,17674,739,28,839.4046610521419,2003,3,Middle,Team 1    ,A100BPF   ,3034.0,277,3749,0.0,0.0,0.0,3.0,4.0,4.0,8065,92091,0,3946,4085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3908.0,472.0,0.0,0.0,0.0,8307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,3091,1153.60000,0.05900,0.40700,0.01700,0.00600,0.00020,0.06300,0.04000,0.09400,0.12900,0.04600,0.00300,0.00010,0.00400,0.00500,0.46600,0.01700,0.00600,0.00024,0.06200,0.03900,0.09300,0.12600,0.04700,0.00300,0.00010,0.00400,0.00500
10964,60.1455,54.1,89.9485414536,50919,18399,353,28,846.5970022694964,1985,32,Middle,Team 1    ,A100B     ,2977.0,446,3739,0.0,0.0,0.0,3.0,4.0,4.0,8889,92207,0,4006,4058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3144.0,476.0,0.0,0.0,0.0,7987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,3085,1408.10000,0.04900,0.40100,0.01300,0.00500,0.00020,0.03400,0.02500,0.06600,0.10100,0.04400,0.00400,0.00010,0.00500,0.00400,0.49000,0.01300,0.00500,0.00045,0.03600,0.02500,0.06600,0.10200,0.04400,0.00200,0.00010,0.00400,0.00400
10965,60.135,53.7,89.2990770765,51086,18650,759,28,849.5219090379978,1977,11,South,Team 1    ,A100B     ,2974.0,346,3764,0.0,0.0,0.0,3.0,4.0,4.0,8045,91228,0,3911,4581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3885.0,520.0,0.0,0.0,0.0,8620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,2956,1231.70000,0.04500,0.40300,0.01200,0.00400,0.00020,0.03100,0.02900,0.07300,0.09600,0.03600,0.00300,0.00010,0.00400,0.00400,0.49300,0.01200,0.00500,0.00020,0.03200,0.02900,0.07300,0.09400,0.03700,0.00200,0.00010,0.00300,0.00400
