HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,Frag,Home Scrap,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10195,60.8335,53.9,88.6024969794,50602.0,16188.0,870.0,35.0,831.8114196947406,2003.0,58.0,Middle,Team 3    ,85HP      ,3019.0,480.0,3799.0,0.0,0.0,0.0,1.0,2.0,1.0,17311.0,70757.0,0.0,1040.0,0.0,0.0,0.0,8671.0,0.0,0.0,0.0,0.0,6977.0,0.0,0.0,0.0,0.0,0.0,2899.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1896.0,0.0,0.0,1545.0,0.0,7032.0,0.0,0.0,1277.0,0.0,1442.0,2925.0,1438.90000,0.03800,0.30700,0.01400,0.00500,0.00300,0.02700,0.04500,0.09300,0.08200,0.80400,0.00400,0.00037,0.00300,0.00400,0.46300,0.01300,0.00600,0.00500,0.02800,0.04800,0.09400,0.13500,0.86800,0.00400,0.00100,0.00300,0.00500
10196,52.4975,54.4,103.6239820943,42327.0,13654.0,784.0,28.0,806.2669650935759,1976.0,17.0,North,Team 3    ,85HP      ,3052.0,849.0,3321.0,0.0,0.0,0.0,1.0,2.0,1.0,15979.0,53236.0,0.0,2004.0,0.0,0.0,0.0,7811.0,0.0,0.0,0.0,0.0,7277.0,0.0,0.0,0.0,0.0,0.0,3765.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,2463.0,0.0,0.0,1530.0,0.0,7403.0,0.0,0.0,1621.0,0.0,1206.0,2970.0,1653.10000,0.03800,0.44200,0.01700,0.00900,0.00600,0.04800,0.04500,0.09700,0.15900,0.82000,0.00400,0.00400,0.00100,0.00500,0.43700,0.01700,0.00800,0.00700,0.04900,0.04400,0.09500,0.15900,0.84600,0.00300,0.00023,0.00100,0.00500
10197,64.279,53.6,83.386487033,53450.0,17217.0,917.0,35.0,831.531293268408,2002.0,45.0,Middle,Team 3    ,A100BPF   ,3100.0,271.0,3903.0,0.0,0.0,0.0,1.0,2.0,1.0,17322.0,66165.0,15126.0,3525.0,7661.0,0.0,7403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0,0.0,0.0,0.0,1486.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3908.0,0.0,0.0,0.0,0.0,0.0,0.0,3078.0,3015.0,911.80000,0.06400,0.34300,0.01300,0.00600,0.00300,0.05000,0.05100,0.14400,0.11600,0.04900,0.00800,0.00010,0.00400,0.00700,0.49900,0.01300,0.00600,0.00500,0.05100,0.05000,0.14500,0.11600,0.05100,0.00500,0.00010,0.00400,0.00700
10198,60.342,53.9,89.3241854761,54745.0,16761.0,843.0,28.0,907.2453680686752,2120.0,59.0,Middle,Team 3    ,A100X     ,3080.0,195.0,3758.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,40348.0,0.0,0.0,0.0,30364.0,2308.0,0.0,0.0,0.0,0.0,0.0,0.0,12627.0,0.0,0.0,0.0,0.0,479.0,0.0,0.0,22563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9390.0,0.0,0.0,0.0,0.0,0.0,0.0,3084.0,2938.0,573.00000,0.09300,0.38000,0.01600,0.00900,0.00200,0.09400,0.08700,0.24100,0.15200,0.06300,0.00400,0.00010,0.00200,0.00900,0.48500,0.01800,0.00900,0.00200,0.09400,0.08700,0.24300,0.14900,0.06400,0.00400,0.00010,0.00100,0.00900
10199,59.928,53.9,89.9412628487,47233.0,15532.0,527.0,28.0,788.1624616206115,1982.0,48.0,South,Team 1    ,A100BPF   ,,305.0,3766.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,77965.0,0.0,4370.0,5028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3073.0,469.0,0.0,0.0,0.0,0.0,27936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,1484.0,0.0,0.0,3009.0,1346.20000,0.05400,0.35400,0.01100,0.00700,0.00300,0.04500,0.03500,0.06800,0.18000,0.04200,0.00900,0.00017,0.00200,0.00400,0.47100,0.01000,0.00700,0.00200,0.04700,0.03500,0.06800,0.17800,0.04300,0.00400,0.00010,0.00200,0.00400
10200,64.2375,53.8,83.7517026658,55320.0,17176.0,424.0,35.0,861.1792177466433,2019.0,18.0,North,Team 1    ,A100C     ,3058.0,564.0,3618.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,75835.0,0.0,4337.0,6140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,40571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1592.0,0.0,0.0,2827.0,655.70000,0.05900,0.36600,0.00900,0.00600,0.00100,0.03400,0.04400,0.08400,0.10500,0.03400,0.00400,0.00010,0.00200,0.00500,0.39900,0.00900,0.00700,0.00200,0.03400,0.04300,0.08100,0.10300,0.04300,0.00600,0.00010,0.00200,0.00500
10201,57.919,53.8,92.8883440667,46996.0,15646.0,312.0,28.0,811.4090367582313,1985.0,2.0,North,Team 1    ,A100C     ,,315.0,3616.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,63062.0,0.0,3924.0,5920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,41361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1571.0,0.0,0.0,2883.0,1706.80000,0.04100,0.34700,0.00800,0.00500,0.00200,0.03500,0.05100,0.07700,0.08200,0.03100,0.00600,0.00010,0.00300,0.00600,0.41100,0.00800,0.00500,0.00300,0.03500,0.05100,0.07600,0.07900,0.03200,0.00500,0.00010,0.00300,0.00600
10202,58.0265,53.5,92.1992537892,50326.0,16270.0,627.0,28.0,867.2933918123616,1981.0,46.0,South,Team 1    ,A100C     ,3052.0,886.0,3661.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,61732.0,0.0,4621.0,6541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0,0.0,0.0,0.0,41823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1336.0,0.0,0.0,2954.0,1092.60000,0.03900,0.31700,0.00800,0.00500,0.00300,0.03100,0.04000,0.07800,0.10100,0.03500,0.00600,0.00010,0.00100,0.00500,0.41100,0.00700,0.00500,0.00400,0.03200,0.04000,0.07800,0.09900,0.03600,0.00500,0.00010,0.00100,0.00500
10203,48.347,52.3,108.1763087678,46642.0,14131.0,227.0,28.0,964.7341096655429,0.0,19.0,Atomize,Team 1    ,A100BPF   ,2971.0,657.0,4125.0,0.0,0.0,0.0,1.0,2.0,2.0,16813.0,35262.0,15514.0,2225.0,7339.0,0.0,7608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.0,0.0,0.0,0.0,1693.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4953.0,0.0,0.0,0.0,0.0,0.0,0.0,2218.0,2923.0,679.80000,0.08300,0.27900,0.01400,0.00500,0.00200,0.04400,0.07000,0.13700,0.10800,0.05400,0.00400,0.00010,0.00100,0.00700,0.45300,0.01400,0.00500,0.00200,0.05100,0.06900,0.13900,0.12900,0.05400,0.00300,0.00010,0.00100,0.00700
10204,64.317,53.7,83.4927002192,55992.0,15536.0,1195.0,35.0,870.5629926768974,1980.0,3.0,South,Team 2    ,A100BPF   ,3047.0,524.0,3984.0,0.0,0.0,0.0,1.0,2.0,2.0,15348.0,70371.0,15208.0,1739.0,7013.0,0.0,7041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.0,0.0,0.0,0.0,2123.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4182.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2896.0,16.30000,0.00000,0.35100,0.01500,0.00500,0.00200,0.04600,0.05500,0.11500,0.12000,0.04500,0.00600,0.00010,0.00100,0.00700,0.49500,0.01500,0.00500,0.00300,0.04800,0.05600,0.11700,0.12000,0.04500,0.00500,0.00010,0.00100,0.00700
10205,64.1995,53.7,83.6455112578,52328.0,16533.0,980.0,35.0,815.0842296279566,1999.0,47.0,Middle,Team 2    ,A100BPF   ,3093.0,335.0,3906.0,0.0,0.0,0.0,1.0,2.0,2.0,16080.0,69384.0,14879.0,2251.0,7093.0,0.0,7176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960.0,0.0,0.0,0.0,1554.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4727.0,0.0,0.0,0.0,0.0,0.0,0.0,2295.0,2970.0,1171.80000,0.05800,0.36900,0.01500,0.00600,0.00400,0.06300,0.05900,0.13400,0.15200,0.05600,0.00800,0.00010,0.00100,0.00600,0.46700,0.01300,0.00700,0.00500,0.06400,0.05900,0.13400,0.14900,0.05200,0.00500,0.00010,0.00100,0.00700
10206,60.185,53.7,89.2248899227,49800.0,15868.0,810.0,28.0,827.4486998421534,1977.0,20.0,South,Team 2    ,A100BPF   ,,398.0,3795.0,0.0,0.0,0.0,1.0,2.0,2.0,15683.0,61231.0,15770.0,2072.0,6856.0,0.0,7260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.0,0.0,0.0,0.0,1369.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4888.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.0,3067.0,1474.50000,0.04500,0.34900,0.01400,0.00600,0.00200,0.06300,0.05800,0.12100,0.15700,0.05400,0.00700,0.00010,0.00100,0.00600,0.48800,0.01300,0.00700,0.00300,0.06600,0.05900,0.12500,0.16000,0.04900,0.00300,0.00010,0.00100,0.00600
10207,60.1645,54.0,89.7539246565,46763.0,15489.0,750.0,28.0,777.252366428708,2003.0,49.0,North,Team 3    ,A100BPF   ,3009.0,299.0,3746.0,0.0,0.0,0.0,1.0,2.0,2.0,16737.0,60145.0,15018.0,1986.0,7116.0,0.0,7155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.0,0.0,0.0,0.0,2007.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.0,2998.0,1126.10000,0.04900,0.38700,0.01500,0.00500,0.00100,0.04800,0.06400,0.17500,0.11600,0.05400,0.00500,0.00010,0.00200,0.00700,0.45200,0.01500,0.00600,0.00200,0.04900,0.06600,0.17400,0.11300,0.05600,0.00500,0.00096,0.00300,0.00700
10208,60.275,53.9,89.4234757362,51613.0,16946.0,815.0,35.0,856.2919950228121,2010.0,60.0,Middle,Team 3    ,A100BPF   ,,389.0,3764.0,0.0,0.0,0.0,1.0,2.0,2.0,17112.0,59692.0,15616.0,2204.0,6969.0,0.0,7194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,0.0,0.0,0.0,1828.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.0,2963.0,1448.20000,0.04300,0.41500,0.01500,0.00500,0.00200,0.05400,0.08000,0.18200,0.11000,0.06800,0.00700,0.00200,0.00200,0.00700,0.48700,0.01400,0.00500,0.00200,0.05500,0.08300,0.18400,0.10800,0.06200,0.00300,0.00010,0.00200,0.00900
10209,60.118,53.7,89.3243288199,48920.0,15953.0,797.0,35.0,813.7329917828271,1978.0,4.0,South,Team 3    ,A100BPF   ,3064.0,250.0,3728.0,0.0,0.0,0.0,1.0,2.0,2.0,16874.0,60377.0,15033.0,2029.0,7039.0,0.0,7720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2850.0,0.0,0.0,0.0,1995.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.0,2972.0,983.40000,0.05000,0.36200,0.01400,0.00600,0.00500,0.05500,0.06800,0.14700,0.11200,0.05600,0.00500,0.00015,0.00300,0.00700,0.46800,0.01200,0.00600,0.00200,0.05500,0.06800,0.14700,0.11000,0.05500,0.00400,0.00010,0.00200,0.00700
10210,60.143,53.6,89.1209284538,48203.0,15545.0,819.0,35.0,801.473155645711,1999.0,48.0,North,Team 3    ,A100BPF   ,3087.0,301.0,3754.0,0.0,0.0,0.0,1.0,2.0,2.0,16889.0,67015.0,15043.0,1814.0,6894.0,0.0,4795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3979.0,0.0,0.0,0.0,0.0,0.0,0.0,2275.0,2974.0,1405.70000,0.04400,0.35500,0.01500,0.00700,0.00300,0.05400,0.06900,0.14300,0.11700,0.05400,0.00400,0.00010,0.00300,0.00700,0.45400,0.01300,0.00600,0.00200,0.05500,0.06700,0.14600,0.11400,0.05300,0.00300,0.00010,0.00300,0.00700
10211,60.026,53.8,89.6278279412,46089.0,15780.0,865.0,35.0,767.8172791790224,2017.0,21.0,Middle,Team 3    ,A100BPF   ,3087.0,249.0,3739.0,1.0,0.0,0.0,2.0,2.0,2.0,16455.0,62179.0,16119.0,2021.0,7489.0,0.0,7876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,2914.0,820.70000,0.06400,0.36100,0.01600,0.00800,0.00400,0.07400,0.05600,0.12900,0.14100,0.04400,0.01100,0.00035,0.00200,0.00700,0.47100,0.01600,0.00900,0.00300,0.07500,0.05900,0.13100,0.13900,0.04200,0.00700,0.00046,0.00200,0.00700
10212,60.872,53.7,88.2178998554,46745.0,15617.0,880.0,35.0,767.9228545143909,1982.0,50.0,South,Team 3    ,85HP      ,,300.0,3798.0,0.0,0.0,0.0,2.0,2.0,2.0,16207.0,70007.0,0.0,1171.0,0.0,0.0,0.0,8628.0,0.0,0.0,0.0,0.0,7121.0,0.0,0.0,0.0,0.0,0.0,3353.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,2104.0,0.0,0.0,1413.0,0.0,7989.0,0.0,0.0,1250.0,0.0,1581.0,2912.0,1285.30000,0.04800,0.37800,0.01400,0.00600,0.00400,0.04500,0.04700,0.11500,0.10800,0.78700,0.00400,0.00035,0.00300,0.00600,0.43800,0.01300,0.00600,0.00400,0.04500,0.04500,0.11300,0.12500,0.83900,0.00400,0.00055,0.00200,0.00700
10213,60.6165,53.8,88.7547120008,47313.0,15975.0,870.0,35.0,780.5300536982504,1991.0,61.0,North,Team 3    ,85HP      ,3020.0,488.0,3491.0,0.0,0.0,0.0,2.0,2.0,2.0,16609.0,70754.0,0.0,1058.0,0.0,0.0,0.0,7994.0,0.0,0.0,0.0,0.0,7417.0,0.0,0.0,0.0,0.0,0.0,3027.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1900.0,0.0,0.0,2126.0,0.0,6940.0,0.0,0.0,1034.0,0.0,1554.0,2947.0,1156.50000,0.04600,,,,,,,,,,,,,,,,,,,,,,,,,,
10214,60.783,53.5,88.0180313574,49210.0,16132.0,855.0,35.0,809.6013688037774,2033.0,5.0,Middle,Team 3    ,85HP      ,3016.0,414.0,3770.0,0.0,0.0,0.0,2.0,2.0,2.0,16823.0,70303.0,0.0,1076.0,0.0,0.0,0.0,8019.0,0.0,0.0,0.0,0.0,7405.0,0.0,0.0,0.0,0.0,0.0,3322.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2218.0,0.0,0.0,1605.0,0.0,7106.0,0.0,0.0,1355.0,0.0,1514.0,2917.0,1400.30000,0.03900,0.32800,0.01500,0.00600,0.00600,0.04800,0.05100,0.10500,0.08000,0.82700,0.00500,0.00300,0.00300,0.00600,0.44600,0.01200,0.00600,0.00400,0.04900,0.05200,0.10400,0.13800,0.84500,0.00300,0.00010,0.00200,0.00600
10215,60.822,53.6,88.1260070369,50267.0,16530.0,736.0,35.0,826.4608200979908,1976.0,24.0,North,Team 1    ,85HP      ,,366.0,3764.0,0.0,0.0,0.0,2.0,2.0,2.0,17117.0,66471.0,0.0,2174.0,0.0,0.0,0.0,8325.0,0.0,0.0,0.0,0.0,7358.0,0.0,0.0,0.0,0.0,0.0,3726.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1984.0,0.0,0.0,1807.0,0.0,8179.0,0.0,0.0,1805.0,0.0,1878.0,2920.0,942.90000,0.04800,0.32100,0.01500,0.00500,0.00400,0.03800,0.04100,0.10200,0.07800,0.81500,0.00700,0.00100,0.00300,0.00500,0.43100,0.01600,0.00600,0.00500,0.04100,0.04100,0.10200,0.14100,0.85200,0.00400,0.00100,0.00300,0.00500
10216,60.5875,52.9,87.3117392201,52242.0,16888.0,1119.0,35.0,862.257066226532,2003.0,51.0,Middle,Team 1    ,85HP      ,3044.0,505.0,3755.0,0.0,0.0,0.0,2.0,2.0,2.0,16982.0,67348.0,0.0,1254.0,0.0,0.0,0.0,8045.0,0.0,0.0,0.0,0.0,8293.0,0.0,0.0,0.0,0.0,0.0,4116.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2184.0,0.0,0.0,1905.0,0.0,6936.0,0.0,0.0,1275.0,0.0,2017.0,2986.0,1528.00000,0.03800,0.35900,0.01400,0.00600,0.00500,0.03800,0.04300,0.10800,0.09600,0.85300,0.00600,0.00027,0.00500,0.00600,0.45700,0.01200,0.00600,0.00600,0.04000,0.04300,0.10700,0.14200,0.84400,0.00400,0.00035,0.00500,0.00600
10217,60.7795,53.4,87.8585707351,51856.0,16318.0,692.0,35.0,853.1824052517708,1950.0,62.0,North,Team 1    ,85HP      ,,660.0,3803.0,0.0,0.0,1.0,2.0,2.0,3.0,16797.0,69835.0,0.0,999.0,0.0,0.0,0.0,8152.0,0.0,0.0,0.0,0.0,8294.0,0.0,0.0,0.0,0.0,0.0,3360.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1929.0,0.0,0.0,1523.0,0.0,7337.0,0.0,0.0,765.0,0.0,1748.0,2936.0,708.50000,0.05300,0.31200,0.01100,0.00500,0.00400,0.03100,0.04100,0.09800,0.08500,0.83800,0.00500,0.00051,0.00300,0.00500,0.46400,0.01000,0.00500,0.00400,0.03300,0.04100,0.09800,0.14200,0.85700,0.00300,0.00010,0.00200,0.00500
10218,62.5775,53.1,84.8547800727,42428.0,12378.0,866.0,35.0,678.0072709839799,2069.0,6.0,Middle,Team 1    ,85HP      ,3035.0,435.0,3926.0,0.0,0.0,0.0,2.0,2.0,3.0,16288.0,73324.0,0.0,1655.0,0.0,0.0,0.0,8221.0,0.0,0.0,0.0,0.0,7229.0,0.0,0.0,0.0,0.0,0.0,3008.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2070.0,0.0,0.0,2125.0,0.0,7580.0,0.0,0.0,1308.0,0.0,1527.0,2982.0,1324.20000,0.04100,0.30100,0.01100,0.00600,0.00500,0.03600,0.03300,0.10800,0.10800,0.80600,0.00800,0.00042,0.00200,0.00500,0.41300,0.01100,0.00600,0.00300,0.03600,0.03400,0.10700,0.13200,0.83700,0.00300,0.00010,0.00200,0.00500
10219,62.089,53.6,86.3276908953,52967.0,16931.0,913.0,28.0,853.0818663531383,1981.0,23.0,South,Team 1    ,85HP      ,2995.0,600.0,187.0,0.0,0.0,0.0,2.0,2.0,3.0,16802.0,72558.0,0.0,1391.0,0.0,0.0,0.0,8306.0,0.0,0.0,0.0,0.0,7568.0,0.0,0.0,0.0,0.0,0.0,3346.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.0,0.0,0.0,1963.0,0.0,7119.0,0.0,0.0,961.0,0.0,1556.0,2971.0,1199.70000,0.04600,0.30700,0.01000,0.00500,0.00400,0.03500,0.03600,0.08600,0.11300,0.78300,0.01000,0.00010,0.00300,0.00400,0.44500,0.01000,0.00500,0.00600,0.03600,0.03600,0.08900,0.12700,0.85700,0.00700,0.00027,0.00300,0.00400
10220,64.4705,54.1,83.9143484229,50014.0,14913.0,1125.0,35.0,775.7656602632211,1988.0,63.0,North,Team 2    ,85HP      ,3016.0,795.0,4003.0,0.0,0.0,0.0,2.0,2.0,3.0,15560.0,78722.0,0.0,1083.0,0.0,0.0,0.0,8087.0,0.0,0.0,0.0,0.0,7295.0,0.0,0.0,0.0,0.0,0.0,2850.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,2322.0,0.0,0.0,2474.0,0.0,7046.0,0.0,0.0,1145.0,0.0,1497.0,2915.0,1615.10000,0.03800,0.37500,0.01300,0.00400,0.00300,0.03600,0.04300,0.09200,0.10700,0.80000,0.00800,0.00010,0.00200,0.00500,0.42700,0.01100,0.00400,0.00300,0.03700,0.04500,0.09500,0.12000,0.86200,0.00300,0.00010,0.00100,0.00500
10221,60.834,53.8,88.4373869875,51758.0,16203.0,968.0,35.0,850.8071144425815,1999.0,52.0,Middle,Team 2    ,85HP      ,3041.0,350.0,3800.0,0.0,0.0,0.0,2.0,2.0,3.0,16601.0,69529.0,0.0,1087.0,0.0,0.0,0.0,7943.0,0.0,0.0,0.0,0.0,7033.0,0.0,0.0,0.0,0.0,0.0,3324.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,3170.0,0.0,0.0,1664.0,0.0,7679.0,0.0,0.0,1455.0,0.0,1363.0,2989.0,1601.70000,0.04100,0.34000,0.01200,0.00500,0.00300,0.03000,0.05500,0.12000,0.09400,0.80700,0.00300,0.00010,0.00200,0.00500,0.45000,0.01100,0.00500,0.00400,0.03300,0.05400,0.11800,0.14600,0.85500,0.00300,0.00010,0.00200,0.00500
10222,55.4805,46.9,84.5342057119,55520.0,16743.0,1074.0,35.0,1000.7119618604735,1960.0,24.0,North,Team 2    ,85HP      ,,861.0,3332.0,0.0,0.0,0.0,2.0,2.0,3.0,16220.0,59581.0,0.0,1031.0,0.0,0.0,0.0,8391.0,0.0,0.0,0.0,0.0,7319.0,0.0,0.0,0.0,0.0,0.0,3190.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,2504.0,0.0,0.0,1658.0,0.0,6859.0,0.0,0.0,1288.0,0.0,2160.0,2866.0,1526.70000,0.04200,0.38400,0.01500,0.00600,0.00200,0.05200,0.05000,0.10800,0.14300,0.84500,0.00200,0.00010,0.00061,0.00500,0.42200,0.01500,0.00500,0.00400,0.05200,0.05000,0.10700,0.13200,0.86700,0.00300,0.00100,0.00064,0.00500
10223,62.2765,53.8,86.3889268022,49907.0,16618.0,735.0,35.0,801.3777267508611,1974.0,64.0,North,Team 3    ,A100BPF   ,3028.0,350.0,3852.0,0.0,0.0,0.0,2.0,2.0,3.0,16039.0,66050.0,14612.0,2136.0,7032.0,0.0,7227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2870.0,0.0,0.0,0.0,1649.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4762.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.0,3059.0,1413.20000,0.04600,0.39700,0.01400,0.00500,0.00200,0.04900,0.05400,0.15900,0.10400,0.04800,0.00600,0.00010,0.00200,0.00700,0.44800,0.01300,0.00500,0.00200,0.04800,0.05200,0.15500,0.12400,0.05600,0.00600,0.00010,0.00200,0.00700
10224,64.6685,53.7,83.0388829182,55752.0,16741.0,1106.0,35.0,862.1198883536807,2000.0,7.0,North,Team 3    ,A200      ,3057.0,539.0,3941.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,72141.0,0.0,0.0,0.0,0.0,0.0,7436.0,0.0,0.0,0.0,0.0,0.0,2939.0,5011.0,4908.0,3038.0,0.0,2992.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,3891.0,0.0,2108.0,0.0,12204.0,0.0,6989.0,2142.0,0.0,2858.0,3048.0,1588.20000,0.04000,0.33100,0.01200,0.00500,0.00200,0.04000,0.18000,0.08300,0.10900,0.50700,0.00500,0.00010,0.00100,0.00400,0.45000,0.01100,0.00500,0.00400,0.03900,0.43600,0.08500,0.30200,0.59500,0.00300,0.00010,0.00100,0.00400
10225,60.379,53.3,88.2757250037,53198.0,16339.0,978.0,28.0,881.0679209658988,1979.0,53.0,North,Team 3    ,A200      ,,599.0,3727.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,66128.0,0.0,0.0,0.0,0.0,0.0,6779.0,0.0,0.0,0.0,0.0,0.0,1967.0,5297.0,5165.0,1528.0,0.0,2674.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,4626.0,0.0,2921.0,0.0,12006.0,0.0,6684.0,1954.0,0.0,2429.0,2981.0,1590.90000,0.04100,0.34000,0.01300,0.00600,0.00400,0.03100,0.19700,0.08200,0.21300,0.50700,0.00700,0.00100,0.00100,0.00500,0.45400,0.01400,0.00600,0.00400,0.03500,0.44300,0.08300,0.30200,0.59500,0.00400,0.00100,0.00100,0.00500
10226,65.6565,53.7,81.7893125585,56715.0,17928.0,1010.0,35.0,863.8139407370178,2015.0,25.0,Middle,Team 3    ,A200      ,3034.0,619.0,3956.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,77382.0,0.0,0.0,0.0,0.0,0.0,7035.0,0.0,0.0,0.0,0.0,0.0,644.0,5033.0,4841.0,2240.0,0.0,2924.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,5412.0,0.0,2059.0,0.0,12046.0,0.0,6861.0,2143.0,0.0,2073.0,3023.0,1629.10000,0.03900,0.35100,0.01200,0.00500,0.00200,0.02600,0.20700,0.08500,0.26000,0.49800,0.00300,0.00030,0.00100,0.00500,0.45800,0.01300,0.00500,0.00300,0.02700,0.45300,0.08400,0.27900,0.61000,0.00500,0.00031,0.00100,0.00500
