HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30838,60.642,53.4,88.0577817354,51170,16507,835,28.0,843.8046238580521,1963,67,North,Team 3    ,85HP      ,3057.0,600,3785,0.0,0.0,0.0,2.0,2.0,2.0,13310,73122,2211,8454,0,0,0.0,0.0,0.0,0.0,0.0,15047.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,3146.0,0.0,0.0,0.0,3089.0,0.0,0.0,0.0,0.0,0.0,2165.0,2957.0,1037.20000,0.04800,0.41800,0.01100,0.00500,0.00400,0.03800,0.05200,0.08600,0.13900,0.79300,0.00500,0.00010,0.00300,0.00400,0.46700,0.01100,0.00400,0.00300,0.03800,0.05200,0.08600,0.13000,0.86200,0.00300,0.00058,0.00300,0.00400
30839,60.4855,53.3,88.1202932934,47732,15445,852,28.0,789.1478122855891,1984,35,South,Team 3    ,85HP      ,3024.0,502,3789,0.0,0.0,0.0,2.0,2.0,2.0,12585,80988,1856,8979,0,0,0.0,0.0,0.0,0.0,0.0,7266.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,3428.0,0.0,0.0,0.0,2772.0,0.0,0.0,0.0,0.0,0.0,2277.0,3024.0,427.90000,0.13900,0.35000,0.00900,0.00400,0.00600,0.02900,0.06500,0.08100,0.11800,0.83900,0.00500,0.00010,0.00400,0.00400,0.47400,0.00900,0.00400,0.00700,0.03000,0.06500,0.08100,0.13000,0.85000,0.00600,0.00010,0.00300,0.00400
30840,48.42,56.3,116.2742668318,39019,12485,863,28.0,805.844692275919,1934,12,South,Team 1    ,85HP      ,3139.0,883,3063,0.0,0.0,0.0,2.0,2.0,2.0,9665,58110,2000,4050,0,0,0.0,0.0,0.0,15143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,3049.0,0.0,0.0,0.0,2202.0,0.0,0.0,0.0,0.0,0.0,2081.0,3076.0,1789.30000,0.03800,0.28600,0.01100,0.00500,0.00400,0.04800,0.05400,0.08100,0.20900,0.80500,0.00400,0.00010,0.00100,0.00400,0.45000,0.01100,0.00500,0.00500,0.04800,0.05300,0.08100,0.20500,0.84700,0.00600,0.00010,0.00100,0.00400
30841,64.065,52.0,81.1675641926,48610,15856,574,35.0,758.7606337313666,2002,56,Middle,Team 1    ,A100BPF   ,,340,3461,0.0,0.0,0.0,2.0,2.0,2.0,17275,69793,22973,4193,0,0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.0,0.0,0.0,0.0,992.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4564.0,2024.0,0.0,0.0,0.0,0.0,0.0,1058.0,3157.0,1383.30000,0.06000,0.41000,0.01300,0.00700,0.00300,0.05700,0.05400,0.14200,0.16500,0.07900,0.00600,0.00010,0.00200,0.01500,0.49400,0.01300,0.00700,0.00200,0.05700,0.05400,0.14100,0.16000,0.07900,0.00500,0.00010,0.00200,0.01500
30842,63.6275,53.4,83.9259754037,55117,17040,862,35.0,866.2449412596754,1965,68,South,Team 1    ,737SH     ,3030.0,692,3968,0.0,0.0,0.0,2.0,2.0,2.0,12631,58865,4072,0,0,0,0.0,20290.0,0.0,0.0,0.0,0.0,0.0,18119.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1542.0,0.0,0.0,0.0,0.0,8022.0,0.0,0.0,2024.0,2975.0,1226.70000,0.04300,0.18900,0.01300,0.00400,0.00400,0.02700,1.24000,0.11600,0.21300,1.11000,0.00400,0.00030,0.00200,0.00600,0.39200,0.01200,0.00400,0.00500,0.02600,1.39000,0.11600,0.42300,1.23000,0.00200,0.00010,0.00100,0.00600
30843,61.3025,53.5,87.2721340891,48938,14961,850,28.0,798.3034949635006,1999,36,Middle,Team 1    ,737SH     ,,619,3734,0.0,0.0,0.0,2.0,2.0,2.0,13075,53165,4407,0,0,0,0.0,20474.0,0.0,0.0,0.0,0.0,0.0,18284.0,0.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,0.0,0.0,1322.0,0.0,0.0,0.0,0.0,8036.0,0.0,0.0,2622.0,3074.0,1088.00000,0.06200,0.35000,0.01400,0.00500,0.00500,0.02500,1.27000,0.09500,0.24000,1.15000,0.00500,0.00010,0.00300,0.00400,0.43400,0.01300,0.00500,0.00700,0.02700,1.39000,0.09400,0.41600,1.26000,0.00200,0.00010,0.00300,0.00500
30844,61.431,53.2,86.6012273933,49143,15516,931,28.0,799.9706988328369,1965,13,North,Team 1    ,737SH     ,3013.0,603,3825,0.0,1.0,0.0,2.0,3.0,2.0,12655,53340,4141,0,0,0,0.0,21544.0,0.0,0.0,0.0,0.0,0.0,18366.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,0.0,0.0,1322.0,0.0,0.0,0.0,0.0,7981.0,0.0,0.0,2043.0,3013.0,497.30000,0.11600,0.37400,0.01200,0.00400,0.00500,0.02300,1.27000,0.09200,0.23300,1.16000,0.00300,0.00010,0.00500,0.00400,0.39600,0.01200,0.00500,0.00600,0.02300,1.39000,0.09000,0.41900,1.26000,0.00300,0.00010,0.00400,0.00500
30845,61.425,53.4,86.9352869352,47799,15266,1000,28.0,778.1684981684982,1991,57,Middle,Team 1    ,737SH     ,3019.0,604,3841,0.0,0.0,0.0,2.0,3.0,2.0,12592,54024,4143,0,0,0,0.0,20613.0,0.0,0.0,0.0,0.0,0.0,18605.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,0.0,0.0,1322.0,0.0,0.0,0.0,0.0,7934.0,0.0,0.0,2147.0,2994.0,648.00000,0.08500,0.32500,0.01300,0.00400,0.00500,0.02200,1.28000,0.10700,0.24200,1.17000,0.00400,0.00010,0.00500,0.00500,0.39600,0.01300,0.00500,0.00700,0.02400,1.38000,0.10100,0.42000,1.27000,0.00800,0.00010,0.00500,0.00500
30846,61.4625,54.0,87.8584502745,50196,16191,918,28.0,816.693105552166,1973,68,North,Team 2    ,737SH     ,3031.0,1226,3853,0.0,0.0,0.0,2.0,3.0,2.0,12877,53985,4501,0,0,0,0.0,20143.0,0.0,0.0,0.0,0.0,0.0,18226.0,0.0,0.0,0.0,0.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0,0.0,0.0,1322.0,0.0,0.0,0.0,0.0,8073.0,0.0,0.0,2268.0,3061.0,1145.10000,0.05700,0.33900,0.01200,0.00500,0.00500,0.02500,1.30000,0.10200,0.28700,1.25000,0.00500,0.00010,0.00500,0.00500,0.38500,0.01100,0.00600,0.00600,0.02600,1.41000,0.10200,0.42700,1.25000,0.00300,0.00010,0.00400,0.00500
30847,45.212,52.0,115.0137131734,40514,13250,778,28.0,896.0895337521011,1980,19,South,Team 2    ,737SH     ,,1505,3626,0.0,0.0,0.0,2.0,3.0,2.0,6085,45323,0,0,0,0,0.0,10249.0,0.0,0.0,0.0,0.0,0.0,18186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,903.0,0.0,0.0,0.0,0.0,8568.0,0.0,0.0,0.0,,,,0.11100,0.01300,0.00500,0.00400,0.03800,1.32000,0.10000,0.32300,1.15000,0.00400,0.00010,0.01000,0.00400,0.39400,0.01300,0.00600,0.00600,0.04200,1.42000,0.10100,0.46000,1.23000,0.00400,0.00300,0.00900,0.00500
30848,64.006,53.4,83.4296784676,49661,17334,674,35.0,775.8803862137925,1976,59,South,Team 2    ,A100BPF   ,3026.0,635,3921,0.0,0.0,0.0,2.0,3.0,2.0,8109,101455,0,5677,5108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,7663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.0,1031.80000,0.05400,0.40500,0.00800,0.00400,0.00200,0.02700,0.04200,0.08300,0.13100,0.04700,0.00300,0.00010,0.00500,0.00600,0.45500,0.00800,0.00400,0.00200,0.02700,0.04100,0.08100,0.12800,0.05100,0.00500,0.00010,0.00400,0.00600
30849,58.263,53.2,91.3100938846,47350,15151,831,28.0,812.694162676141,2001,1,Middle,Team 2    ,A100B     ,3006.0,327,3674,0.0,0.0,0.0,2.0,3.0,2.0,0,89015,0,6439,5516,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,15556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0,984.50000,0.05400,0.38200,0.00800,0.00400,0.00300,0.02400,0.03300,0.09200,0.10600,0.04800,0.00500,0.00010,0.00400,0.01100,0.44900,0.00900,0.00400,0.00500,0.02400,0.03300,0.08900,0.10000,0.05100,0.00700,0.00010,0.00400,0.01100
30850,64.1815,53.5,83.3573537545,60706,16947,1276,35.0,945.8488816870905,1965,59,South,Team 3    ,A100B     ,2980.0,1206,3601,0.0,0.0,0.0,2.0,3.0,2.0,0,113985,0,6089,5196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,3093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2890.0,1052.70000,0.03900,0.36800,0.01000,0.00400,0.00200,0.02300,0.04600,0.07800,0.09400,0.06500,0.00400,0.00032,0.00500,0.00600,0.46700,0.01000,0.00400,0.00300,0.02500,0.04800,0.07800,0.09500,0.06700,0.00500,0.00100,0.00500,0.00600
30851,59.986,53.5,89.1874770779,51416,16810,897,28.0,857.1333311105925,1994,69,North,Team 3    ,A100B     ,2982.0,601,3775,0.0,0.0,0.0,2.0,3.0,2.0,0,108931,0,6034,5007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,2969.0,1154.40000,0.04500,0.41500,0.01000,0.00400,0.00400,0.02700,0.03600,0.08600,0.11300,0.04500,0.00500,0.00200,0.00500,0.00500,0.48700,0.00900,0.00400,0.00500,0.02700,0.03600,0.08400,0.11400,0.04600,0.00500,0.00096,0.00400,0.00500
30852,60.1225,54.8,91.1472410495,50803,16442,860,28.0,844.9914757370368,2002,37,Middle,Team 3    ,A100B     ,3038.0,557,3725,0.0,0.0,0.0,2.0,3.0,2.0,6400,101755,0,7026,5064,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,2966.0,980.40000,0.05200,0.39400,0.00900,0.00500,0.00300,0.06100,0.03500,0.09100,0.12000,0.03700,0.00600,0.00073,0.00300,0.00400,0.47100,0.00800,0.00500,0.00400,0.06000,0.03400,0.09100,0.11500,0.03700,0.00400,0.00087,0.00300,0.00400
30853,60.1725,53.3,88.578669658,49124,15973,663,28.0,816.386222942374,1971,1,South,Team 3    ,A100B     ,3029.0,371,3746,0.0,0.0,0.0,2.0,3.0,2.0,6332,105962,0,2802,5249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,3016.0,914.40000,0.06400,0.39100,0.00900,0.00500,0.00400,0.05800,0.03100,0.08100,0.10000,0.03700,0.01000,0.00100,0.00300,0.00400,0.49000,0.00800,0.00500,0.00200,0.06200,0.03300,0.08300,0.10100,0.03100,0.00400,0.00010,0.00200,0.00400
30854,60.3165,53.4,88.5329884857,46206,16208,350,28.0,766.0590385715352,2005,70,South,Team 1    ,A100BPF   ,,468,3770,0.0,0.0,0.0,2.0,3.0,2.0,16634,58443,23558,3388,0,0,3801.0,0.0,0.0,0.0,0.0,0.0,0.0,2685.0,0.0,0.0,0.0,1475.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4720.0,2187.0,0.0,0.0,0.0,0.0,2035.0,1707.0,3045.0,1113.90000,0.05600,0.36300,0.00900,0.00500,0.00200,0.04000,0.06500,0.15000,0.08700,0.04800,0.00500,0.00010,0.00700,0.00700,0.48500,0.00900,0.00400,0.00300,0.04100,0.06400,0.15300,0.12500,0.05100,0.00400,0.00010,0.00700,0.00700
30855,60.033,53.2,88.6179268069,46433,14058,675,28.0,773.4579314710243,1962,15,North,Team 1    ,A100BPF   ,3045.0,268,3785,0.0,0.0,0.0,2.0,3.0,2.0,16309,59922,22246,4041,0,0,3691.0,0.0,0.0,0.0,0.0,0.0,0.0,2900.0,0.0,0.0,0.0,1142.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4744.0,2599.0,0.0,0.0,0.0,0.0,1466.0,1006.0,2968.0,882.00000,0.05800,0.43900,0.01100,0.00500,0.00100,0.03800,0.07900,0.13500,0.11300,0.06500,0.00400,0.00010,0.01100,0.00600,0.49800,0.01000,0.00500,0.00200,0.03900,0.07800,0.13300,0.12300,0.06800,0.00500,0.00010,0.00900,0.00600
30856,60.0625,53.4,88.9073881373,48942,14793,815,28.0,814.8511966701353,1977,38,South,Team 1    ,A100BPF   ,3095.0,859,3752,1.0,0.0,1.0,3.0,3.0,3.0,17204,61817,22511,3104,0,0,3226.0,0.0,0.0,0.0,0.0,0.0,0.0,2335.0,0.0,0.0,0.0,1094.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4707.0,2705.0,0.0,0.0,0.0,0.0,1422.0,0.0,2903.0,870.70000,0.04900,0.47100,0.01100,0.00500,0.00200,0.04200,0.06400,0.12700,0.10900,0.05100,0.00500,0.00010,0.00400,0.00500,0.48600,0.01100,0.00500,0.00200,0.04300,0.06400,0.12700,0.10800,0.05000,0.00400,0.00010,0.00400,0.00500
30857,60.0055,53.2,88.6585396338,49173,14895,921,28.0,819.4748814691986,2001,60,Middle,Team 1    ,A100BPF   ,3000.0,676,3769,0.0,0.0,0.0,3.0,3.0,3.0,15796,63138,22390,3379,0,0,3657.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.0,0.0,0.0,0.0,1131.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4541.0,2372.0,0.0,0.0,0.0,0.0,1499.0,0.0,2910.0,776.00000,0.05700,0.43700,0.01100,0.00600,0.00200,0.05500,0.06600,0.12600,0.13200,0.05500,0.00700,0.00010,0.00400,0.00500,0.47200,0.01000,0.00600,0.00200,0.05600,0.06900,0.12700,0.12900,0.05300,0.00400,0.00010,0.00300,0.00500
30858,60.134,53.4,88.8016762563,47601,15749,657,28.0,791.5821332357734,1979,2,North,Team 1    ,A100BPF   ,,501,3778,0.0,0.0,0.0,3.0,3.0,3.0,16438,61602,22489,3896,0,0,3489.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,0.0,0.0,1221.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5035.0,2017.0,0.0,0.0,0.0,0.0,1759.0,0.0,3071.0,1366.60000,0.04900,0.50000,0.01100,0.00500,0.00100,0.04900,0.06600,0.13000,0.10700,0.04900,0.00500,0.00010,0.00800,0.00600,0.45900,0.01000,0.00500,0.00200,0.04900,0.06500,0.13000,0.10200,0.04700,0.00400,0.00010,0.00800,0.00600
30859,60.1485,53.2,88.4477584644,49653,14901,949,28.0,825.5068704955236,1970,71,South,Team 1    ,A100BPF   ,3077.0,556,3757,0.0,0.0,0.0,3.0,3.0,3.0,16510,62083,23195,3234,0,0,3164.0,0.0,0.0,0.0,0.0,0.0,0.0,2354.0,0.0,0.0,0.0,1025.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4508.0,2502.0,0.0,0.0,0.0,0.0,1722.0,0.0,2906.0,666.90000,0.06500,0.45000,0.01100,0.00600,0.00200,0.05800,0.05900,0.13700,0.13000,0.04500,0.00500,0.00010,0.00400,0.00600,0.44100,0.01200,0.00600,0.00200,0.06000,0.05800,0.13300,0.12600,0.05300,0.00600,0.00010,0.00300,0.00600
30860,60.054,53.2,88.586938422,47907,15027,829,28.0,797.7320411629534,1986,16,Middle,Team 1    ,A100BPF   ,3074.0,404,3744,0.0,0.0,0.0,3.0,3.0,3.0,15708,64443,21950,3291,0,0,3296.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.0,0.0,0.0,0.0,944.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4530.0,2275.0,0.0,0.0,0.0,0.0,1541.0,0.0,3070.0,1157.10000,0.05800,0.49200,0.01200,0.00600,0.00200,0.05100,0.05500,0.13300,0.13300,0.04400,0.00400,0.00010,0.00400,0.00500,0.47300,0.01200,0.00600,0.00200,0.05100,0.05500,0.13200,0.13200,0.04400,0.00400,0.00010,0.00400,0.00500
30861,58.14,53.2,91.5032679738,49009,15280,805,28.0,842.9480564155486,1961,39,North,Team 1    ,30HP      ,3045.0,411,3605,0.0,0.0,0.0,3.0,3.0,3.0,12506,75554,2070,3616,0,0,0.0,0.0,0.0,5227.0,0.0,0.0,0.0,5099.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5000.0,0.0,0.0,0.0,2068.0,0.0,5040.0,0.0,0.0,0.0,0.0,2933.0,708.80000,0.06600,0.46400,0.01100,0.00500,0.00300,0.04000,0.08500,0.09000,0.13300,0.23500,0.00800,0.00010,0.00400,0.00500,0.46800,0.01000,0.00500,0.00400,0.04000,0.08600,0.09000,0.13900,0.32900,0.00500,0.00010,0.00400,0.00400
30862,58.059,53.2,91.6309271603,44545,14560,726,28.0,767.2367763826453,1978,61,South,Team 2    ,30HP      ,,306,3615,0.0,0.0,0.0,3.0,3.0,3.0,12258,79019,2013,0,0,0,0.0,0.0,0.0,0.0,0.0,5468.0,0.0,5162.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5077.0,0.0,0.0,0.0,2021.0,0.0,5000.0,0.0,0.0,0.0,0.0,2952.0,1057.60000,0.04700,0.48200,0.00900,0.00400,0.00200,0.03600,0.07700,0.07800,0.11800,0.22200,0.00600,0.00010,0.00400,0.00400,0.45000,0.00900,0.00400,0.00200,0.03400,0.07700,0.07700,0.12600,0.34300,0.00400,0.00010,0.00300,0.00400
30863,58.083,53.3,91.765232512,44326,14130,917,28.0,763.1492863660624,2103,72,Middle,Team 2    ,30HP      ,2979.0,370,3611,0.0,0.0,0.0,3.0,3.0,3.0,13052,73745,2097,0,0,0,0.0,0.0,0.0,0.0,0.0,5282.0,0.0,5071.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9387.0,0.0,0.0,0.0,2002.0,0.0,5430.0,0.0,0.0,0.0,0.0,2928.0,378.60000,0.12200,0.43600,0.01000,0.00400,0.00200,0.03000,0.07000,0.08800,0.10800,0.21500,0.00500,0.00010,0.00400,0.00400,0.46800,0.00900,0.00400,0.00200,0.02900,0.07000,0.08800,0.12900,0.34900,0.00300,0.00010,0.00300,0.00400
30864,42.903,49.2,114.677295294,36919,11938,599,28.0,860.5225741789619,2075,3,Middle,Team 2    ,30HP      ,3080.0,1005,3381,0.0,0.0,0.0,3.0,3.0,3.0,12811,54029,2031,0,0,0,0.0,0.0,0.0,0.0,0.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5212.0,0.0,0.0,0.0,1821.0,0.0,4885.0,0.0,0.0,0.0,0.0,2977.0,749.30000,0.07000,0.44000,0.00900,0.00500,0.00100,0.04700,0.04700,0.07600,0.19500,0.24800,0.00500,0.00010,0.00100,0.00400,0.45900,0.00800,0.00600,0.00300,0.04900,0.04700,0.07700,0.20400,0.35700,0.00400,0.00010,0.00100,0.00400
30865,62.1725,52.9,85.0858498532,52306,17334,746,35.0,841.3044352406611,1980,40,South,Team 2    ,A100BPF   ,3004.0,260,3882,0.0,1.0,0.0,3.0,4.0,3.0,15930,67693,22185,4070,0,0,2823.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.0,0.0,0.0,0.0,735.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4731.0,1847.0,0.0,0.0,0.0,0.0,1656.0,0.0,2968.0,690.10000,0.07500,0.41000,0.01200,0.00600,0.00100,0.05000,0.06200,0.14200,0.12400,0.05400,0.00400,0.00010,0.00300,0.00600,0.41200,0.01300,0.00500,0.00100,0.05100,0.06000,0.14600,0.12400,0.05400,0.00600,0.00010,0.00300,0.00600
30866,63.546,53.6,84.34834608,56906,15958,1103,35.0,895.5087653038744,1980,17,Unknown,Team 3    ,737SH     ,3026.0,664,3969,0.0,0.0,0.0,3.0,4.0,3.0,13131,51950,4165,0,0,0,0.0,20457.0,0.0,0.0,0.0,3247.0,0.0,18284.0,0.0,1530.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,377.0,0.0,1300.0,0.0,4599.0,1366.0,0.0,0.0,0.0,0.0,4645.0,1439.0,602.0,0.0,3039.0,1652.90000,0.03700,0.38200,0.01300,0.00400,0.00500,0.03000,1.34000,0.10500,0.22600,1.23000,0.00400,0.00013,0.00800,0.00500,0.39700,0.01200,0.00500,0.00600,0.02700,1.42000,0.10500,0.43200,1.23000,0.00500,0.00010,0.00600,0.00500
30867,61.3195,53.6,87.4110193331,53154,17114,941,28.0,866.8368137378811,2001,62,Middle,Team 3    ,737SH     ,,713,3847,0.0,0.0,0.0,3.0,4.0,3.0,13093,47948,4177,0,0,0,0.0,20977.0,0.0,0.0,0.0,3192.0,0.0,18142.0,0.0,2123.0,0.0,0.0,401.0,0.0,0.0,0.0,0.0,317.0,0.0,1160.0,0.0,3962.0,1234.0,0.0,0.0,0.0,0.0,4094.0,1517.0,703.0,0.0,2976.0,1200.20000,0.04400,0.38100,0.01300,0.00500,0.00600,0.03200,1.27000,0.09700,0.27600,1.12000,0.00400,0.00200,0.00500,0.00500,0.39800,0.01200,0.00400,0.00600,0.03100,1.43000,0.09800,0.38900,1.23000,0.00300,0.00100,0.00400,0.00500
30868,52.8855,50.2,94.9220485766,48125,14823,1108,35.0,909.9847784364334,1981,3,South,Team 3    ,737SH     ,3064.0,609,3386,0.0,0.0,0.0,3.0,4.0,3.0,12540,35663,0,0,0,0,0.0,20042.0,0.0,0.0,0.0,3470.0,0.0,18745.0,0.0,2097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,150.0,840.0,0.0,4301.0,749.0,0.0,0.0,0.0,0.0,5128.0,1358.0,525.0,0.0,3026.0,1231.50000,0.04900,0.18100,0.01400,0.00500,0.00500,0.03500,1.01000,0.09600,0.22700,1.02000,0.00700,0.00068,0.00200,0.00400,0.42200,0.01500,0.00600,0.01300,0.04000,1.31000,0.09400,0.43600,1.18000,0.01400,0.00300,0.00300,0.00500
30869,61.9975,53.0,85.487318037,48541,16111,795,35.0,782.9509254405419,1980,18,South,Team 3    ,A100BPF   ,3004.0,400,3860,0.0,0.0,0.0,3.0,4.0,3.0,0,93140,0,6153,5000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,16607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,3095.0,0.0,0.0,3045.0,1286.70000,0.04900,0.42500,0.00900,0.00400,0.00093,0.04600,0.04000,0.07000,0.15000,0.07500,0.00500,0.00010,0.00200,0.00700,0.50400,0.00900,0.00500,0.00200,0.04600,0.04000,0.06800,0.14900,0.07400,0.00500,0.00010,0.00200,0.00700
30870,63.281,53.8,85.0176198226,43942,14475,684,28.0,694.3948420536971,1960,63,South,Team 1    ,4600V     ,3040.0,715,3930,0.0,0.0,0.0,3.0,4.0,3.0,12760,58049,3891,0,0,0,0.0,20274.0,0.0,0.0,0.0,0.0,0.0,18615.0,0.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,4114.0,1807.0,0.0,0.0,0.0,0.0,4002.0,1679.0,931.0,0.0,3022.0,1086.20000,0.05500,0.40700,0.01100,0.00400,0.00200,0.03100,1.58000,0.08600,0.13800,0.46600,0.00500,0.00010,0.00400,0.00400,0.45600,0.01100,0.00300,0.00200,0.03200,1.84000,0.08800,0.14600,0.55100,0.00300,0.00010,0.00300,0.00400
30871,63.3395,53.3,84.1497012133,61644,17804,1004,35.0,973.2315537697646,2013,41,Middle,Team 1    ,4600APF   ,2989.0,605,3887,0.0,0.0,0.0,3.0,4.0,3.0,11918,58975,4008,0,0,0,0.0,20468.0,0.0,0.0,0.0,0.0,0.0,18197.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,4035.0,1807.0,0.0,0.0,0.0,0.0,4087.0,2149.0,595.0,0.0,2887.0,532.70000,0.07700,0.41300,0.01300,0.00400,0.00200,0.03000,1.73000,0.09300,0.13300,0.50400,0.00400,0.00010,0.00200,0.00400,0.46100,0.01300,0.00400,0.00400,0.03000,1.82000,0.09200,0.19200,0.53600,0.00400,0.00010,0.00200,0.00400
