HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,Carbon Pellets                ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,Nugget Scrap                  ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30477,60.053,53.2,88.588413568,47071,14995,856,28,783.8242885451185,1978,67,North,Team 1    ,A100      ,2992.0,450,3731,0.0,0.0,0.0,2.0,2.0,2.0,16769,67733,24729,2690,0,0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.0,1356.30000,0.04300,0.43400,0.01000,0.00500,0.00400,0.05700,0.05400,0.15000,0.09600,0.03300,0.00700,0.00035,0.00500,0.00600,0.47300,0.01000,0.00500,0.00400,0.07300,0.05500,0.14900,0.18000,0.03700,0.00500,0.00030,0.00300,0.00600
30478,58.7455,53.7,91.4112570324,42667,15133,829,28,726.3024401869079,2017,22,Middle,Team 1    ,A100BPF   ,3017.0,399,3686,0.0,0.0,0.0,2.0,2.0,2.0,18413,61287,25708,2712,0,0,3886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2988.0,1071.50000,0.05100,,,,,,,,,,,,,,,,,,,,,,,,,,
30479,58.6825,54.0,92.020619435,41660,15928,680,28,709.922038086312,1978,37,South,Team 1    ,A100      ,2977.0,352,3636,0.0,0.0,0.0,2.0,2.0,2.0,17234,63119,25465,2806,0,0,3258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.0,945.10000,0.06200,0.43200,0.01100,0.00600,0.00800,0.07800,0.04700,0.13200,0.13400,0.03600,0.00600,0.00300,0.00500,0.00600,0.51100,0.01100,0.00500,0.00400,0.07700,0.04800,0.12900,0.17500,0.04200,0.00600,0.00010,0.00400,0.00600
30480,52.1615,53.8,103.1412056785,43337,15416,684,28,830.8235000910634,2029,58,Middle,Team 1    ,A100BPF   ,3055.0,407,3260,0.0,0.0,0.0,2.0,2.0,2.0,17003,49491,26037,2568,0,0,3470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894.0,547.90000,0.07700,0.41700,0.01100,0.00600,0.00400,0.07000,0.05100,0.13600,0.11700,0.03400,0.00900,0.00049,0.00200,0.00700,0.47200,0.01100,0.00600,0.00400,0.06800,0.05400,0.13700,0.11200,0.03200,0.00600,0.00014,0.00300,0.00600
30481,64.5685,54.0,83.6321116333,49866,14759,958,35,772.2960886500383,1879,59,South,Team 2    ,85HP      ,2996.0,601,3997,0.0,0.0,0.0,2.0,2.0,2.0,10000,85979,2061,3703,0,0,2478.0,8067.0,0.0,0.0,8137.0,0.0,2150.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,0.0,3655.0,0.0,0.0,0.0,0.0,1887.0,0.0,0.0,2906.0,976.30000,0.04400,0.40300,0.00900,0.00600,0.00400,0.04200,0.03700,0.09800,0.09300,0.76300,0.00300,0.00012,0.00600,0.00400,0.43200,0.00800,0.00600,0.00400,0.04100,0.03600,0.09600,0.11700,0.87200,0.00400,0.00010,0.00400,0.00400
30482,60.6535,53.8,88.7005696291,47262,15525,815,35,779.2130709686992,2027,38,Middle,Team 2    ,85HP      ,2996.0,523,3794,0.0,0.0,0.0,2.0,2.0,2.0,9782,77618,2509,4162,0,0,2696.0,8060.0,0.0,0.0,7999.0,0.0,1879.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,3741.0,0.0,0.0,0.0,0.0,2021.0,0.0,0.0,2984.0,1526.50000,0.03500,0.41900,0.00900,0.00600,0.00400,0.04000,0.03900,0.09600,0.10600,0.78800,0.00300,0.00018,0.00600,0.00500,0.45300,0.00800,0.00500,0.00500,0.03900,0.03800,0.09400,0.12500,0.85900,0.00300,0.00010,0.00500,0.00500
30483,60.52,53.0,87.5743555849,56362,16599,937,28,931.2954395241242,1960,68,North,Team 2    ,85HP      ,3022.0,823,3771,0.0,0.0,0.0,2.0,2.0,2.0,10271,77752,2020,3977,0,0,2556.0,7979.0,0.0,0.0,8179.0,0.0,1955.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,3481.0,0.0,0.0,0.0,0.0,2030.0,0.0,0.0,3029.0,1248.60000,0.04800,0.37400,0.01000,0.00600,0.00500,0.03300,0.03800,0.09500,0.08700,0.80900,0.00300,0.00022,0.00200,0.00500,0.41100,0.00800,0.00500,0.00700,0.03200,0.03700,0.09500,0.13000,0.83200,0.00500,0.00200,0.00200,0.00500
30484,60.472,53.4,88.305331393,50377,15608,962,28,833.0632358777616,1953,23,South,Team 3    ,85HP      ,2978.0,717,3755,0.0,1.0,1.0,2.0,3.0,3.0,10637,76819,2130,3962,0,0,2586.0,8320.0,0.0,0.0,8320.0,0.0,1834.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,3543.0,0.0,0.0,0.0,0.0,1953.0,0.0,0.0,2922.0,1121.30000,0.04100,0.41700,0.01000,0.00600,0.00500,0.04100,0.03100,0.09600,0.09900,0.81600,0.00300,0.00010,0.00400,0.00500,0.45100,0.00900,0.00500,0.00600,0.04200,0.03100,0.09500,0.13000,0.86400,0.00300,0.00027,0.00400,0.00600
30485,60.4305,53.0,87.7040567263,54375,15820,866,35,899.7939782063693,1987,60,North,Team 3    ,85HP      ,3077.0,481,3744,0.0,0.0,0.0,2.0,3.0,3.0,10053,75690,1651,4259,0,0,2448.0,8876.0,0.0,0.0,8243.0,0.0,2373.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,4080.0,0.0,0.0,0.0,0.0,2348.0,0.0,0.0,3077.0,631.30000,0.10800,0.46700,0.01100,0.00600,0.00500,0.03300,0.04300,0.09200,0.10000,0.83400,0.00300,0.00097,0.00300,0.00500,0.47300,0.01000,0.00600,0.00500,0.03300,0.04300,0.09100,0.13100,0.86600,0.00200,0.00010,0.00200,0.00500
30486,60.4385,53.2,88.0233625917,52201,16337,877,28,863.7044268140342,2018,69,South,Team 3    ,85HP      ,3037.0,885,3739,0.0,0.0,0.0,2.0,3.0,3.0,10661,76051,2529,4079,0,0,2533.0,8413.0,0.0,0.0,7936.0,0.0,2460.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,3133.0,0.0,0.0,0.0,0.0,2242.0,0.0,0.0,3031.0,1045.70000,0.05800,0.45800,0.01100,0.00600,0.00600,0.03400,0.03800,0.09100,0.10800,0.84900,0.00300,0.00010,0.00200,0.00500,0.45600,0.01100,0.00700,0.00700,0.03400,0.03600,0.08800,0.13200,0.84200,0.00500,0.00084,0.00200,0.00500
30487,48.641,54.3,111.6342180465,40616,12472,845,28,835.0157274727082,1983,24,South,Team 3    ,85HP      ,3044.0,698,3058,0.0,0.0,0.0,2.0,3.0,3.0,10309,54013,2288,4133,0,0,2572.0,7692.0,0.0,0.0,8470.0,0.0,2171.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,3294.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,2918.0,924.50000,0.04900,0.38200,0.01200,0.00600,0.00400,0.05800,0.11800,0.09100,0.16500,0.82000,0.00300,0.00099,0.00100,0.00500,0.46200,0.01100,0.00600,0.00400,0.07400,0.05100,0.13100,0.11600,0.02900,0.00300,0.00022,0.00200,0.00600
30488,64.0215,53.2,83.0970845731,45509,13391,1139,35,710.839327413447,2005,39,Middle,Team 3    ,A100BPF   ,3054.0,305,3943,0.0,0.0,0.0,2.0,3.0,3.0,16238,76534,24683,2791,0,0,3293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2975.0,650.80000,0.08000,0.43900,0.01300,0.00600,0.00500,0.08000,0.04400,0.16900,0.15200,0.05900,0.00500,0.00100,0.00200,0.00600,0.43400,0.01200,0.00500,0.00500,0.08200,0.04300,0.17300,0.15000,0.06000,0.00500,0.00100,0.00200,0.00600
30489,63.106,53.8,85.2533831965,55447,16523,920,35,878.6327765981048,1990,70,North,Team 3    ,4600V     ,3047.0,735,3923,0.0,0.0,0.0,2.0,3.0,3.0,0,75590,9621,0,0,0,0.0,10876.0,0.0,0.0,0.0,3201.0,12386.0,3261.0,0.0,1921.0,518.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,1653.0,0.0,3185.0,0.0,0.0,0.0,0.0,1340.0,0.0,2658.0,3032.0,1492.90000,0.04100,0.43700,0.01100,0.00400,0.00500,0.03200,1.39000,0.13500,0.11700,0.48500,0.00500,0.00100,0.00200,0.00500,0.47100,0.01100,0.00400,0.00500,0.03200,1.79000,0.13300,0.12900,0.56700,0.00300,0.00010,0.00100,0.00500
30490,61.3345,52.7,85.9222786523,49343,15174,831,28,804.4901319811852,1978,61,South,Team 1    ,4600APF   ,3034.0,645,3857,0.0,0.0,0.0,2.0,3.0,3.0,0,72778,9729,0,0,0,0.0,11239.0,0.0,0.0,0.0,2381.0,12134.0,3869.0,0.0,1515.0,475.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,1653.0,0.0,2626.0,0.0,0.0,0.0,0.0,1534.0,0.0,2771.0,3002.0,1396.50000,0.04000,0.44100,0.01100,0.00400,0.00500,0.03300,1.58000,0.11300,0.10600,0.43000,0.00500,0.00030,0.00200,0.00500,0.47300,0.01000,0.00400,0.00500,0.03200,1.85000,0.11300,0.19300,0.55000,0.00300,0.00010,0.00200,0.00500
30491,53.9795,51.3,95.0360785112,42723,13576,860,28,791.4671310404875,0,40,Atomize,Team 1    ,4600APF   ,3003.0,801,4083,0.0,0.0,0.0,2.0,3.0,3.0,0,56580,9738,0,0,0,0.0,11773.0,0.0,0.0,0.0,2037.0,12160.0,4017.0,0.0,2335.0,262.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,1102.0,0.0,3163.0,0.0,0.0,0.0,0.0,1499.0,0.0,3195.0,3142.0,1697.40000,0.04700,0.33400,0.01000,0.00400,0.00400,0.03600,1.20000,0.10300,0.14500,0.47900,0.00300,0.00017,0.00100,0.00500,0.45900,0.00900,0.00400,0.00500,0.03900,1.85000,0.10300,0.22300,0.54300,0.00300,0.00010,0.00100,0.00500
30492,64.3555,53.1,82.5104303439,47601,16365,870,35,739.657061168043,1960,71,South,Team 1    ,A100BPF   ,3054.0,401,4009,0.0,0.0,0.0,2.0,3.0,3.0,18662,56788,25646,3329,15840,0,3014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3053.0,975.40000,0.06600,0.39700,0.01400,0.00500,0.00300,0.07800,0.06700,0.15500,0.15600,0.04600,0.00500,0.00018,0.00200,0.00700,0.44900,0.01300,0.00500,0.00400,0.07600,0.06500,0.15200,0.14700,0.04800,0.00500,0.00010,0.00100,0.00600
30493,62.2465,53.1,85.3060011406,49737,15508,726,28,799.0328773505338,2007,25,Middle,Team 1    ,A100      ,3013.0,290,3909,0.0,0.0,0.0,2.0,3.0,3.0,0,18049,29792,0,0,0,30156.0,8344.0,0.0,2553.0,0.0,0.0,3000.0,0.0,0.0,0.0,460.0,21292.0,0.0,0.0,5298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4627.0,0.0,0.0,0.0,0.0,1382.0,0.0,2988.0,841.40000,0.06400,0.41200,0.01700,0.00700,0.00400,0.07900,0.07300,0.22600,0.13400,0.04600,0.00700,0.00010,0.00200,0.00800,0.52400,0.01600,0.00600,0.00300,0.08100,0.08000,0.23600,0.18000,0.04300,0.00300,0.00010,0.00200,0.00900
30494,50.312,52.7,104.7463825727,45181,13375,732,28,898.0163778025124,1978,62,South,Team 1    ,A100      ,3030.0,988,3126,0.0,0.0,0.0,2.0,3.0,3.0,0,11171,20094,0,0,0,30749.0,8549.0,0.0,2289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18885.0,0.0,0.0,4614.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,4273.0,0.0,0.0,0.0,0.0,0.0,0.0,3002.0,859.50000,0.06500,0.35500,0.01800,0.01300,0.00600,0.11900,0.08600,0.24000,0.27700,0.04600,0.00400,0.00200,0.00054,0.00800,0.49500,0.01600,0.01200,0.00400,0.12100,0.08500,0.24100,0.28400,0.04800,0.00400,0.00010,0.00039,0.00800
30495,60.067,49.7,82.7409392844,50485,15503,1024,34,840.4781327517605,1980,1,South,Team 1    ,A100X     ,3074.0,2396,3500,1.0,0.0,0.0,3.0,3.0,3.0,0,14033,31046,0,0,0,30132.0,7811.0,0.0,2013.0,0.0,0.0,2936.0,0.0,0.0,0.0,0.0,20695.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4301.0,0.0,0.0,0.0,0.0,1667.0,0.0,2979.0,1375.30000,0.03800,0.25000,0.01270,0.00970,0.00400,0.10650,0.07600,0.24300,0.28000,0.05000,0.00470,0.00040,0.02000,0.00700,0.48000,0.01200,0.01000,0.00500,0.01100,0.07000,0.24000,0.28000,0.05000,0.00700,0.00050,0.02000,0.00700
30496,60.0135,54.3,90.4796420805,51233,15604,903,35,853.691252801453,1975,41,North,Team 1    ,A100BPF   ,3074.0,646,3500,0.0,0.0,0.0,3.0,3.0,3.0,17685,46917,25203,2690,15109,0,2773.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2973.0,1000.70000,0.05200,0.02400,0.01500,0.00500,0.00300,0.07000,0.05000,0.14000,0.16000,0.04000,0.00400,0.00050,0.01400,0.00600,0.44400,0.01300,0.00500,0.00300,0.07000,0.05000,0.14000,0.16000,0.04000,0.00300,0.00010,0.01700,0.00700
30497,65.171,54.5,83.6261527366,50526,17314,567,35,775.2834849856531,1871,26,South,Team 1    ,A100B     ,3047.0,503,4076,0.0,0.0,0.0,3.0,3.0,3.0,6338,88746,0,3929,8165,0,0.0,4077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,0.0,16402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,1455.0,1230.0,0.0,2940.0,797.90000,0.06000,0.42400,0.01100,0.00500,0.00177,0.04727,0.04515,0.08228,0.12114,0.02850,0.00627,0.00004,0.01896,0.01060,0.46990,0.01030,0.00473,0.00157,0.04892,0.04547,0.08397,0.12020,0.02851,0.00379,0.00000,0.01242,0.01051
30498,62.1765,54.2,87.1711981214,55136,16284,921,35,886.7659002999526,2000,72,Middle,Team 2    ,A100B     ,3011.0,420,3140,0.0,0.0,1.0,3.0,3.0,4.0,7278,79464,0,6802,7826,0,0.0,4167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,16036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,1785.0,995.0,0.0,2941.0,762.90000,0.06300,0.40595,0.00692,0.00338,0.00466,0.03216,0.04654,0.10187,0.09178,0.02888,0.00971,0.00000,0.01323,0.01407,0.49155,0.00608,0.00338,0.00544,0.03400,0.04689,0.09733,0.09208,0.02898,0.00755,0.00000,0.01534,0.01451
30499,63.95,54.1,84.5973416731,49246,16010,800,35,770.0703674745895,1994,2,South,Team 2    ,A100B     ,3024.0,475,4035,0.0,0.0,0.0,3.0,3.0,4.0,6880,93820,0,4855,0,0,0.0,3926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,0.0,0.0,15864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,1426.0,1129.0,0.0,2978.0,1249.90000,0.04200,0.44442,0.00910,0.00463,0.00180,0.03827,0.03685,0.06067,0.13270,0.02447,0.00429,0.00014,0.01619,0.01001,0.43764,0.00873,0.00432,0.00191,0.03897,0.03671,0.05995,0.13141,0.02435,0.00399,0.00003,0.01549,0.00988
30500,59.963,54.0,90.0555342461,50616,15217,969,28,844.1205410002835,1282,42,Middle,Team 2    ,A100B     ,3017.0,565,3730,0.0,0.0,0.0,3.0,3.0,4.0,6641,86587,0,4001,0,0,0.0,4108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,15737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,1675.0,1177.0,0.0,2943.0,906.50000,0.05300,0.41284,0.00992,0.00459,0.00247,0.02958,0.03862,0.05988,0.09510,0.02061,0.00387,0.00000,0.01123,0.01066,0.43008,0.00950,0.00439,0.00212,0.03072,0.03843,0.05970,0.09559,0.02060,0.00356,0.00000,0.01523,0.01066
30501,60.179,54.1,89.8984695657,48823,14631,937,28,811.2962993735356,0,73,Atomize,Team 2    ,A100B     ,3007.0,330,3783,0.0,0.0,0.0,3.0,3.0,4.0,6209,86175,0,4443,0,0,0.0,4627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,16065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,1753.0,1086.0,0.0,2949.0,1016.50000,0.04800,0.42241,0.01208,0.00494,0.00193,0.04288,0.03831,0.06285,0.11835,0.02054,0.00382,0.00023,0.01363,0.01097,0.45646,0.01148,0.00385,0.00203,0.04295,0.03815,0.06209,0.11334,0.02098,0.00363,0.00152,0.01383,0.01098
30502,48.0155,52.5,109.3396923909,40983,12892,767,28,853.5368787162478,2001,27,Middle,Team 2    ,A100      ,3032.0,749,3034,0.0,1.0,0.0,3.0,4.0,4.0,17476,38126,25457,2134,0,0,3129.0,4866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3056.0,1156.80000,0.05600,0.42031,0.01331,0.00687,0.00346,0.08087,0.04740,0.14709,0.23066,0.03351,0.00425,0.00531,0.02247,0.00710,0.44609,0.01110,0.00759,0.00287,0.08521,0.04783,0.14408,0.24722,0.03158,0.00254,0.00069,0.01302,0.00706
30503,65.169,53.5,82.0942472648,49153,16632,814,35,754.2389786554958,2045,3,Middle,Team 2    ,A100BPF   ,3022.0,294,3908,0.0,0.0,0.0,3.0,4.0,4.0,17284,72257,25794,2553,0,0,2928.0,4361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.0,323.50000,0.18300,0.41760,0.01192,0.00657,0.00168,0.07660,0.05282,0.12804,0.17266,0.02115,0.00438,0.00000,0.03082,0.00631,0.43148,0.01190,0.00705,0.00251,0.07814,0.05420,0.13060,0.16991,0.02143,0.00312,0.00000,0.01902,0.00641
30504,64.256,54.2,84.3500996015,51275,16143,766,35,797.9799551792829,1970,43,North,Team 2    ,A100BPF   ,3070.0,275,3918,0.0,0.0,0.0,3.0,4.0,4.0,17478,69548,25191,2985,0,0,3151.0,4965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3070.0,512.40000,0.13000,0.40785,0.01180,0.00684,0.00170,0.06754,0.05012,0.13122,0.13829,0.02746,0.00312,0.00000,0.01618,0.00592,0.48155,0.01297,0.00632,0.00699,0.06775,0.05031,0.13122,0.13208,0.02924,0.00526,0.00793,0.02798,0.00611
30505,60.1115,54.1,89.9994177486,50403,15695,761,35,838.4918027332541,1513,27,North,Team 3    ,A100BPF   ,3011.0,392,3772,0.0,0.0,0.0,3.0,4.0,4.0,17435,61317,26086,2784,0,0,3247.0,4191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0,972.50000,0.05500,0.42083,0.11140,0.00377,0.00342,0.05324,0.05200,0.13349,0.11399,0.01989,0.00542,0.00238,0.03449,0.00637,0.48467,0.10740,0.00429,0.00387,0.05505,0.05281,0.13094,0.13923,0.01981,0.00401,0.00376,0.01948,0.00608
30506,60.0515,54.2,90.2558637169,49201,15317,766,35,819.3134226455626,2004,74,Middle,Team 3    ,A100BPF   ,3041.0,413,3776,0.0,0.0,0.0,3.0,4.0,4.0,16896,62987,25832,2807,0,0,3108.0,3940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.0,1229.00000,0.05400,0.42878,0.01255,0.00632,0.00319,0.06714,0.05067,0.12737,0.15205,0.02036,0.00460,0.00414,0.01282,0.00566,0.48767,0.01292,0.00581,0.00606,0.06786,0.05076,0.12992,0.14410,0.02155,0.00485,0.00836,0.01634,0.00586
30507,60.0095,53.8,89.6524716919,48508,15054,708,35,808.338679709046,2079,3,Middle,Team 3    ,A100BPF   ,3019.0,401,3755,0.0,0.0,0.0,3.0,4.0,4.0,16763,62184,25118,2782,0,0,3670.0,4588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2972.0,1085.10000,0.04800,0.45794,0.01223,0.00463,0.00337,0.04854,0.04779,0.13027,0.10457,0.02613,0.00717,0.00255,0.01313,0.00565,0.48913,0.01074,0.00361,0.00273,0.05010,0.04785,0.13423,0.13371,0.02644,0.00389,0.00031,0.01573,0.00577
30508,60.2405,54.0,89.6406902333,48769,14972,754,35,809.5716337015796,1624,43,South,Team 3    ,A100BPF   ,3056.0,409,3765,0.0,0.0,0.0,3.0,4.0,4.0,17373,61818,25930,2414,0,0,3444.0,4207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3039.0,1161.70000,0.05300,0.45109,0.01200,0.00746,0.00450,0.07972,0.02260,0.12708,0.17792,0.02738,0.00563,0.00290,0.02017,0.00642,0.48511,0.01093,0.00724,0.00392,0.08028,0.05565,0.12548,0.17173,0.02690,0.00701,0.00199,0.01579,0.00620
30509,45.144,55.5,122.9399255715,41559,12223,756,28,920.5874534821903,2076,28,Middle,Team 3    ,A100X     ,3047.0,752,2817,0.0,0.0,0.0,3.0,4.0,4.0,16559,44681,19881,0,0,0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203.0,1233.10000,0.07400,0.46653,0.01640,0.01131,0.00713,0.13513,0.05176,0.14029,0.32192,0.02199,0.00480,0.00814,0.01826,0.00718,0.47628,0.01315,0.01094,0.00332,0.13555,0.05166,0.14159,0.31696,0.02131,0.00313,0.00229,0.01617,0.00716
30510,65.5715,53.4,81.4378197845,52204,16647,904,35,796.138566297858,1981,4,South,Team 1    ,85HP      ,3062.0,501,3500,0.0,0.0,0.0,3.0,4.0,4.0,0,102198,1475,0,0,0,2891.0,4257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,900.0,2024.0,0.0,0.0,0.0,3476.0,0.0,0.0,12403.0,0.0,1519.0,0.0,0.0,2998.0,1249.50000,0.04500,0.42600,0.01000,0.00600,0.00300,0.03800,0.04300,0.07800,0.11800,0.81900,0.00600,0.00046,0.00100,0.00400,0.42500,0.01200,0.00600,0.00300,0.04000,0.04300,0.07900,0.12900,0.85300,0.00400,0.00062,0.00100,0.00400
30511,64.025,54.1,84.4982428738,52715,16717,938,35,823.3502538071065,1991,44,Middle,Team 1    ,85HP      ,3062.0,233,4017,0.0,0.0,0.0,3.0,4.0,4.0,0,103751,0,0,0,0,2796.0,3869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3525.0,0.0,0.0,12004.0,0.0,2105.0,0.0,0.0,3000.0,810.60000,0.06900,0.45500,0.01100,0.00600,0.00200,0.04400,0.02700,0.07100,0.15700,0.79300,0.00400,0.00010,0.00200,0.00400,0.44300,0.01000,0.00600,0.00200,0.04400,0.02700,0.07100,0.14700,0.84800,0.00300,0.00010,0.00200,0.00400
