HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600B Remelt,85/150 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Moly,Moly Skulls,Ni Skulls,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10039,63.8175,53.2,83.3627139891,56426,17623,1017,35,884.1775375093039,1981,27,South,Team 2    ,A100B     ,,838,3979,0.0,0.0,0.0,2.0,2.0,1.0,0,55965,0,3834,2861,0,0.0,0.0,0.0,0.0,0.0,0.0,1131.0,517.0,0.0,24559.0,27453.0,10675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,1157.0,0.0,3064,1556.60000,0.04000,,,,,,,,,,,,,,,,,,,,,,,,,,
10040,61.919,54.9,88.6642226134,48751,15870,843,35,787.3350667807943,1971,48,North,Team 2    ,A100B     ,3008.0,390,3835,0.0,0.0,1.0,2.0,2.0,2.0,0,52601,0,3758,2440,0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0,507.0,0.0,23812.0,28388.0,10225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,1333.0,0.0,2972,1331.00000,0.03900,0.40700,0.01000,0.00400,0.00400,0.02800,0.02200,0.05000,0.09200,0.03700,0.01400,0.00034,0.00400,0.02000,0.40300,0.00900,0.00400,0.00600,0.02800,0.02200,0.05000,0.09000,0.03500,0.01000,0.00033,0.00400,0.02000
10041,60.0755,53.6,89.2210634951,48352,15681,873,28,804.8538921856664,2008,10,Middle,Team 2    ,A100B     ,3048.0,603,3744,0.0,0.0,0.0,2.0,2.0,2.0,0,50503,0,4030,2569,0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0,503.0,0.0,24165.0,25829.0,10586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,1292.0,0.0,2948,1024.00000,0.04900,0.45400,0.01100,0.00500,0.00200,0.03500,0.02000,0.05000,0.11300,0.03000,0.00400,0.00010,0.00200,0.01800,0.46400,0.01100,0.00500,0.00400,0.03400,0.01900,0.04900,0.10700,0.03100,0.00400,0.00076,0.00200,0.01800
10042,60.0425,52.2,86.9384186201,51147,15318,952,28,851.8466086522047,1982,17,South,Team 3    ,A100BPF   ,3036.0,364,3298,0.0,0.0,0.0,2.0,2.0,2.0,18456,63665,20029,3036,3087,0,0.0,0.0,0.0,0.0,3078.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,1047.0,0.0,0.0,0.0,1567.0,4222.0,0.0,0.0,0.0,1898.0,0.0,2961,825.80000,0.06700,0.41600,0.01200,0.00500,0.00200,0.04000,0.04100,0.09900,0.09900,0.05500,0.00800,0.00010,0.00100,0.00600,0.42600,0.01200,0.00500,0.00200,0.04300,0.04300,0.10200,0.11600,0.04800,0.00300,0.00010,0.00083,0.00700
10043,60.125,54.0,89.8128898128,48532,15954,493,28,807.1850311850312,1824,27,Middle,Team 3    ,A100BPF   ,,1098,3738,0.0,0.0,0.0,2.0,2.0,2.0,17522,64377,20088,1898,3148,0,0.0,0.0,0.0,0.0,2884.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,1233.0,0.0,0.0,0.0,1275.0,4565.0,0.0,0.0,0.0,3260.0,0.0,3103,1648.80000,0.04200,0.46800,0.01100,0.00600,0.00300,0.04600,0.04700,0.11400,0.13500,0.05100,0.00600,0.00056,0.00200,0.00500,0.46500,0.01100,0.00700,0.00200,0.04500,0.04800,0.11500,0.13500,0.04700,0.00400,0.00016,0.00200,0.00600
10044,60.057,54.3,90.4141065987,46975,15627,715,28,782.1736017450089,1976,48,South,Team 3    ,A100BPF   ,3034.0,481,3737,0.0,0.0,0.0,2.0,2.0,2.0,15694,66216,20070,1481,3472,0,0.0,0.0,0.0,0.0,3724.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,737.0,0.0,0.0,0.0,1526.0,4249.0,0.0,0.0,0.0,2945.0,0.0,3016,1074.20000,0.05200,0.40800,0.01100,0.00500,0.00300,0.05000,0.04400,0.11900,0.14500,0.05800,0.01100,0.00011,0.00300,0.00500,0.50800,0.01300,0.00600,0.00300,0.05500,0.04800,0.12000,0.15700,0.05400,0.00700,0.00010,0.00300,0.00600
10045,60.0965,54.4,90.5210785985,45353,15288,304,28,754.6695731032589,2091,11,Middle,Team 3    ,A100BPF   ,3017.0,227,3763,0.0,0.0,0.0,2.0,2.0,2.0,18364,63288,21270,1927,3197,0,0.0,0.0,0.0,0.0,3380.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,1203.0,0.0,0.0,0.0,1047.0,4649.0,0.0,0.0,0.0,1868.0,0.0,2989,935.40000,0.06300,0.46400,0.01200,0.00500,0.00300,0.04600,0.04800,0.12300,0.12000,0.06000,0.01000,0.00010,0.00900,0.00600,0.50900,0.01300,0.00500,0.00200,0.04600,0.05000,0.12800,0.11600,0.05700,0.00600,0.00010,0.00900,0.00600
10046,60.1605,53.8,89.4274482426,47614,15816,559,28,791.4495391494419,1980,18,South,Team 3    ,A100BPF   ,3051.0,550,3754,0.0,0.0,0.0,2.0,2.0,2.0,16263,66707,20470,2026,3199,0,0.0,0.0,0.0,0.0,2780.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,1197.0,0.0,0.0,0.0,1268.0,4074.0,0.0,0.0,0.0,2337.0,0.0,2939,868.10000,0.05500,0.51700,0.01400,0.00500,0.00100,0.04800,0.04900,0.11400,0.13700,0.05300,0.00500,0.00010,0.00200,0.00600,0.49800,0.01300,0.00500,0.00100,0.04700,0.04800,0.11400,0.13400,0.05300,0.00600,0.00010,0.00200,0.00600
10047,60.385,54.2,89.7573900803,48963,15919,735,28,810.8470646683779,2002,28,Middle,Team 1    ,A100BPF   ,3066.0,500,3787,0.0,0.0,0.0,2.0,2.0,2.0,15809,65922,23189,1782,3293,0,0.0,0.0,0.0,0.0,2945.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,1039.0,0.0,0.0,0.0,1147.0,4136.0,0.0,0.0,0.0,1508.0,0.0,3004,1108.80000,0.05400,0.47800,0.01400,0.00700,0.00096,0.06000,0.05400,0.12800,0.17000,0.05200,0.00800,0.00010,0.00100,0.00700,0.49200,0.01400,0.00700,0.00021,0.05900,0.05300,0.12800,0.16300,0.05300,0.00400,0.00010,0.00100,0.00700
10048,55.007,53.5,97.2603486828,45895,15067,523,28,834.3483556638247,1980,49,South,Team 1    ,A100BPF   ,,325,3453,0.0,0.0,0.0,2.0,2.0,2.0,16459,52713,22798,2015,3940,0,0.0,0.0,0.0,0.0,3168.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,1175.0,0.0,0.0,0.0,1201.0,4118.0,0.0,0.0,0.0,2427.0,0.0,2943,1220.50000,0.04700,0.28300,0.01400,0.00600,0.00300,0.04300,0.05300,0.14000,0.10900,0.05500,0.00800,0.00010,0.00400,0.00600,0.54200,0.01300,0.00600,0.00400,0.04500,0.05200,0.14000,0.10900,0.05300,0.00500,0.00010,0.00300,0.00600
10049,50.0135,48.1,96.174033011,44498,13659,441,28,889.7197756605716,2010,12,Middle,Team 1    ,A100BPF   ,3013.0,1015,3110,0.0,0.0,0.0,2.0,2.0,2.0,16945,42052,22713,2178,3119,0,0.0,0.0,0.0,0.0,2894.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,1246.0,0.0,0.0,0.0,1671.0,4694.0,0.0,0.0,0.0,2515.0,0.0,3002,1031.70000,0.05300,0.31000,0.01300,0.00500,0.00300,0.05700,0.05500,0.14300,0.16300,0.06000,0.00400,0.00010,0.00073,0.00700,0.46200,0.01400,0.00500,0.00200,0.05900,0.05500,0.14500,0.16800,0.05800,0.00500,0.00036,0.00048,0.00700
10050,62.014,53.2,85.7870803366,56795,15085,1287,34,915.8415841584158,1980,50,South,Team 2    ,A100      ,3049.0,1373,3500,0.0,0.0,0.0,2.0,2.0,2.0,0,26096,27658,0,0,0,17432.0,19749.0,0.0,0.0,6078.0,0.0,0.0,218.0,20094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4963.0,0.0,0.0,0.0,1958.0,0.0,2948,1192.90000,0.04600,0.43700,0.01600,0.00900,0.00072,0.08800,0.06800,0.19400,0.24200,0.06100,0.00600,0.00010,0.00300,0.00700,0.50700,0.01600,0.00700,0.00079,0.09000,0.06700,0.21200,0.23300,0.05500,0.00400,0.00010,0.00200,0.00700
10051,62.047,53.1,85.5802859122,51635,16127,934,35,832.1917256273471,1986,19,Middle,Team 2    ,A100BPF   ,,343,3500,0.0,0.0,0.0,2.0,2.0,2.0,16652,66964,22879,1870,2956,0,0.0,0.0,0.0,0.0,3591.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,985.0,0.0,0.0,0.0,1014.0,4515.0,0.0,0.0,0.0,2668.0,0.0,2966,1436.60000,0.04900,0.31500,0.01300,0.00500,0.00088,0.04800,0.05300,0.13600,0.10800,0.05600,0.00400,0.00010,0.00200,0.00600,0.45700,0.01300,0.00500,0.00020,0.04700,0.05100,0.14000,0.10600,0.05400,0.00500,0.00010,0.00200,0.00600
10052,63.847,53.3,83.4808213385,54702,17133,1050,35,856.7669585101884,1992,29,North,Team 2    ,A100B     ,3015.0,483,3458,0.0,0.0,0.0,2.0,2.0,2.0,0,57562,0,4465,2068,0,0.0,0.0,0.0,0.0,0.0,0.0,1303.0,474.0,0.0,23809.0,26505.0,10161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,1821.0,0.0,2956,1388.70000,0.03900,0.37800,0.01100,0.00400,0.00100,0.02800,0.02700,0.07200,0.08200,0.04100,0.00500,0.00010,0.00200,0.01300,0.46200,0.01100,0.00500,0.00200,0.02900,0.02700,0.07300,0.08100,0.03900,0.00700,0.00300,0.00200,0.01400
10053,59.9985,53.2,88.6688833887,51793,15960,948,35,863.2382476228572,0,51,Atomize,Team 2    ,A100B     ,,606,3510,0.0,0.0,0.0,2.0,2.0,2.0,0,51516,0,3085,2026,0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,447.0,0.0,24419.0,25892.0,9989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,2063.0,0.0,2984,1553.30000,0.03900,,,,,,,,,,,,,,,,,,,,,,,,,,
10054,60.162,53.1,88.2616934277,55169,16822,982,35,917.0074133173764,1966,66,Middle,Team 2    ,A100B     ,3058.0,902,3560,0.0,0.0,0.0,2.0,2.0,2.0,0,47336,0,0,2542,0,0.0,0.0,0.0,0.0,0.0,0.0,1387.0,470.0,0.0,25020.0,27941.0,10681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,5417.0,0.0,2937,1687.00000,0.03500,0.35400,0.01200,0.00500,0.00300,0.02400,0.02000,0.04000,0.08900,0.02200,0.00500,0.00077,0.00200,0.01900,0.47000,0.01200,0.00500,0.00200,0.02500,0.02000,0.04000,0.08600,0.02400,0.00600,0.00100,0.00200,0.01900
10055,60.454,53.2,88.0007939921,52107,16270,956,35,861.9280775465643,2006,20,Middle,Team 3    ,A100BPF   ,3070.0,299,3599,0.0,0.0,0.0,2.0,2.0,2.0,17302,61785,22738,3000,3273,0,0.0,0.0,0.0,0.0,3212.0,0.0,0.0,464.0,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,1624.0,4347.0,0.0,0.0,0.0,2282.0,0.0,2939,1229.80000,0.04500,0.36600,0.01500,0.00600,0.00100,0.05000,0.05800,0.12400,0.10400,0.05000,0.00500,0.00015,0.00200,0.00800,0.46200,0.01500,0.00800,0.00100,0.05000,0.05900,0.12200,0.12200,0.04700,0.00400,0.00028,0.00200,0.00800
10056,62.6255,53.1,84.7897421976,52345,17299,1036,35,835.841630006946,2002,52,Middle,Team 3    ,85HP      ,,451,3522,0.0,0.0,0.0,2.0,2.0,2.0,16469,71985,0,0,0,0,0.0,8661.0,3309.0,10357.0,1327.0,0.0,3232.0,449.0,0.0,0.0,0.0,0.0,0.0,900.0,3289.0,0.0,0.0,2540.0,0.0,0.0,1612.0,1570.0,0.0,2940,1568.90000,0.03500,0.38800,0.01500,0.00500,0.00300,0.02900,0.03800,0.09400,0.07600,0.78300,0.00400,0.00010,0.00400,0.00600,0.46000,0.01500,0.00500,0.00500,0.03000,0.03700,0.09500,0.13100,0.83700,0.00500,0.00019,0.00400,0.00600
10057,60.764,53.3,87.7164110328,51474,16562,942,28,847.1134224211704,1982,30,South,Team 3    ,85HP      ,3044.0,487,3723,0.0,0.0,0.0,2.0,2.0,2.0,16442,67898,0,0,0,0,0.0,8110.0,3085.0,10644.0,1484.0,0.0,3172.0,433.0,0.0,0.0,0.0,0.0,0.0,760.0,3203.0,0.0,0.0,2833.0,0.0,0.0,1574.0,2323.0,0.0,3027,1722.20000,0.03400,0.35400,0.01500,0.00400,0.00300,0.03700,0.03200,0.08800,0.08800,0.77700,0.00300,0.00011,0.00200,0.00400,0.41900,0.01400,0.00400,0.00400,0.03600,0.03200,0.08700,0.12100,0.86600,0.00500,0.00064,0.00200,0.00800
10058,48.478,46.1,95.0946821238,44063,14132,701,28,908.9277610462477,1872,21,South,Team 3    ,85HP      ,,899,3030,0.0,0.0,1.0,2.0,2.0,3.0,17660,43406,0,0,0,0,0.0,8170.0,3011.0,9815.0,1563.0,0.0,3027.0,270.0,0.0,0.0,0.0,0.0,0.0,600.0,3056.0,0.0,0.0,2725.0,0.0,0.0,2362.0,1561.0,0.0,2991,1598.60000,0.03600,0.41300,0.01500,0.00500,0.00300,0.03900,0.03300,0.07400,0.13600,0.80400,0.00300,0.00058,0.00100,0.00500,0.44900,0.01500,0.00500,0.00500,0.04000,0.03200,0.07400,0.13100,0.85100,0.00600,0.00200,0.00092,0.00600
10059,62.2215,52.5,84.375979364,53921,17297,961,35,866.5975587216637,1889,13,North,Team 3    ,A100BPF   ,3045.0,378,3747,0.0,0.0,0.0,2.0,2.0,3.0,17581,67269,21799,2364,3208,0,0.0,0.0,0.0,0.0,3324.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,1344.0,0.0,0.0,0.0,1206.0,4163.0,0.0,0.0,0.0,2185.0,0.0,3009,1122.90000,0.06000,0.49100,0.01700,0.00700,0.00300,0.05700,0.05000,0.10800,0.13900,0.05700,0.00600,0.01300,0.00200,0.00500,0.48400,0.01600,0.00600,0.00100,0.05800,0.04800,0.10600,0.14400,0.05600,0.00300,0.00010,0.00200,0.00500
10060,64.5035,53.3,82.6311750525,49657,15914,1192,35,769.8341950436798,1978,53,South,Team 3    ,50HP      ,3028.0,526,3837,1.0,1.0,0.0,3.0,3.0,3.0,16803,76222,0,0,0,0,0.0,8395.0,3085.0,10341.0,1067.0,0.0,3362.0,486.0,0.0,0.0,0.0,0.0,0.0,460.0,2816.0,0.0,0.0,2515.0,0.0,0.0,1501.0,2440.0,0.0,3019,1578.60000,0.04200,0.45200,0.01500,0.00500,0.00400,0.04100,0.03800,0.08300,0.10300,0.48900,0.01200,0.00063,0.00500,0.00500,0.52500,0.01400,0.00500,0.00300,0.04200,0.03800,0.08300,0.18300,0.53700,0.00600,0.00010,0.00500,0.00500
10061,60.294,53.4,88.5660264702,49366,17646,202,28,818.7547683019869,1993,22,Middle,Team 3    ,50HP      ,2992.0,643,3663,0.0,0.0,0.0,3.0,3.0,3.0,15981,69554,0,0,0,0,0.0,8581.0,0.0,10362.0,1098.0,3159.0,3166.0,501.0,0.0,0.0,0.0,0.0,0.0,420.0,2817.0,0.0,0.0,2639.0,0.0,0.0,1521.0,1290.0,0.0,2982,1453.70000,0.04000,0.46600,0.01100,0.00400,0.00100,0.02400,0.04200,0.08200,0.07300,0.46700,0.00200,0.00010,0.00400,0.00500,0.49400,0.01100,0.00300,0.00200,0.02400,0.04100,0.08200,0.17400,0.56200,0.00300,0.00070,0.00300,0.00500
10062,60.416,53.3,88.2216631355,46249,17702,918,28,765.5091366525425,2006,31,North,Team 3    ,50HP      ,,403,3742,0.0,0.0,0.0,3.0,3.0,3.0,17436,68269,0,0,1343,0,0.0,8049.0,1539.0,9993.0,1622.0,0.0,2943.0,426.0,0.0,0.0,0.0,0.0,0.0,420.0,3572.0,0.0,0.0,2692.0,0.0,0.0,1737.0,1217.0,0.0,2886,1282.60000,0.04000,0.40900,0.01200,0.00400,0.00100,0.03800,0.03600,0.08000,0.09000,0.46200,0.00500,0.00010,0.00400,0.00400,0.50800,0.01200,0.00400,0.00100,0.03700,0.03600,0.08300,0.17900,0.56500,0.00100,0.00010,0.00300,0.00400
10063,60.415,53.4,88.388645204,50233,18317,956,28,831.465695605396,1986,67,Middle,Team 3    ,50HP      ,3086.0,805,3740,0.0,0.0,0.0,3.0,3.0,3.0,16563,69196,0,0,2864,0,0.0,8208.0,0.0,10547.0,1250.0,0.0,3035.0,482.0,0.0,0.0,0.0,0.0,0.0,460.0,2880.0,0.0,0.0,2652.0,0.0,0.0,1550.0,1625.0,0.0,2916,969.60000,0.04600,0.44900,0.01200,0.00400,0.00400,0.04000,0.03500,0.07300,0.10200,0.49200,0.00500,0.00055,0.00400,0.00400,0.47200,0.01200,0.00400,0.00300,0.04000,0.03500,0.07200,0.17800,0.56300,0.00400,0.00010,0.00300,0.00400
10064,51.438,52.6,102.2590302888,41078,15639,698,28,798.5924802675065,1987,54,South,Team 2    ,50HP      ,3053.0,1009,3201,0.0,0.0,0.0,3.0,3.0,3.0,16846,49787,0,0,3489,0,0.0,8664.0,0.0,9948.0,1171.0,0.0,3007.0,211.0,0.0,0.0,0.0,0.0,0.0,380.0,3388.0,0.0,0.0,2915.0,0.0,0.0,1667.0,1614.0,0.0,2936,1192.40000,0.04700,0.46400,0.01400,0.00500,0.00100,0.09600,0.03500,0.07100,0.18500,0.53100,0.00200,0.00067,0.00100,0.00500,0.50700,0.01200,0.00500,0.00300,0.09800,0.03300,0.07000,0.18600,0.55700,0.00200,0.00010,0.00087,0.00400
10065,64.11,53.3,83.1383559507,58421,17956,932,35,911.2618936203401,1986,23,Middle,Team 2    ,A100BPF   ,3092.0,575,3988,0.0,0.0,0.0,3.0,3.0,3.0,16757,64154,22362,2773,5090,0,0.0,0.0,0.0,0.0,3946.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,1045.0,0.0,0.0,0.0,1554.0,4586.0,0.0,0.0,0.0,2119.0,3834.0,3022,1391.50000,0.05700,0.43700,0.01300,0.00500,0.00100,0.05800,0.05500,0.12900,0.11000,0.06500,0.00500,0.00010,0.00200,0.00700,0.49000,0.01400,0.00500,0.00200,0.05800,0.05600,0.13000,0.10700,0.06600,0.00300,0.00010,0.00200,0.00800
10066,60.012,48.2,80.3172698793,62233,18330,999,28,1037.009264813704,2086,32,North,Team 2    ,A100DH    ,2996.0,735,3763,0.0,0.0,0.0,3.0,3.0,3.0,0,0,0,4802,0,0,30093.0,0.0,0.0,0.0,17485.0,0.0,0.0,496.0,25978.0,0.0,0.0,0.0,5225.0,0.0,4980.0,5216.0,1412.0,0.0,0.0,0.0,0.0,0.0,24833.0,2847,1033.70000,0.03600,0.40200,0.02600,0.00400,0.00100,0.04800,0.11800,0.23300,0.07900,0.12000,0.00300,0.00010,0.00200,0.00900,0.46700,0.02300,0.00400,0.00100,0.05400,0.11700,0.23800,0.09100,0.12800,0.00500,0.00010,0.00100,0.00900
10067,64.341,53.3,82.8398688239,53314,16884,870,35,828.6162788890443,1966,14,South,Team 2    ,A100BPF   ,3070.0,431,3918,0.0,0.0,0.0,3.0,3.0,3.0,16012,65083,23276,1997,5068,0,0.0,0.0,0.0,0.0,3463.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,1128.0,0.0,0.0,0.0,1109.0,4088.0,0.0,0.0,0.0,2569.0,4889.0,2916,939.60000,0.07300,0.43500,0.01600,0.00500,0.00300,0.04600,0.05300,0.12900,0.09500,0.06000,0.00300,0.00010,0.00200,0.00700,0.45600,0.01700,0.00600,0.00300,0.04600,0.05500,0.12700,0.12300,0.06400,0.00400,0.00010,0.00200,0.00700
10068,60.165,53.1,88.2572924457,57216,17965,784,28,950.9847918224882,1995,24,South,Team 2    ,A100X     ,3064.0,476,3734,0.0,0.0,0.0,3.0,3.0,3.0,0,0,36943,0,3981,0,31378.0,0.0,0.0,0.0,14282.0,0.0,0.0,512.0,20684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9586.0,0.0,0.0,0.0,0.0,1461.0,2015.0,2877,1123.60000,0.04900,0.45800,0.02300,0.00800,0.00084,0.06600,0.10700,0.24500,0.10500,0.07100,0.00600,0.00010,0.00200,0.00900,0.50100,0.02300,0.00800,0.00200,0.06800,0.10900,0.24100,0.21400,0.07000,0.00400,0.00010,0.00200,0.01000
10069,62.3095,53.1,85.2197497973,59421,18545,1013,28,953.6427029586179,1793,33,South,Team 2    ,A100X     ,3044.0,322,3895,0.0,0.0,0.0,3.0,3.0,3.0,0,0,40197,0,0,0,30670.0,0.0,0.0,0.0,15533.0,0.0,0.0,453.0,24081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9041.0,0.0,0.0,0.0,0.0,2487.0,2610.0,2928,1195.10000,0.04500,0.39400,0.02400,0.00900,0.00100,0.07300,0.09900,0.25300,0.10600,0.07400,0.00400,0.00010,0.00100,0.00900,0.46400,0.02400,0.00900,0.00090,0.07500,0.09800,0.25000,0.21400,0.07000,0.00300,0.00010,0.00100,0.00900
10070,51.081,48.7,95.33877567,50118,15554,733,28,981.1475891231573,2014,55,North,Team 2    ,A100X     ,2986.0,428,3216,0.0,0.0,0.0,3.0,3.0,3.0,0,0,26713,0,0,0,29893.0,0.0,0.0,0.0,6953.0,0.0,0.0,0.0,25278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8973.0,0.0,0.0,0.0,0.0,2101.0,2251.0,2912,772.60000,0.06400,0.26900,0.02500,0.01100,0.00078,0.10000,0.07000,0.24000,0.17300,0.05700,0.00500,0.00010,0.00066,0.00900,0.29200,0.02200,0.01100,0.00081,0.10700,0.06900,0.24200,0.19100,0.05000,0.00300,0.00010,0.00068,0.00900
10071,62.273,53.0,85.1091163104,56102,17509,877,35,900.9040836317505,1908,25,North,Team 3    ,A100BPF   ,,502,3869,0.0,0.0,0.0,3.0,3.0,3.0,0,57844,0,4325,2425,0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,482.0,0.0,10031.0,36133.0,10527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,2022.0,0.0,2865,1936.70000,0.03600,0.49900,0.01400,0.00500,0.00100,0.05200,0.02900,0.05500,0.08100,0.02600,0.00400,0.00010,0.00100,0.01300,0.48300,0.01300,0.00500,0.00100,0.05200,0.02900,0.05400,0.11600,0.03000,0.00400,0.00010,0.00093,0.01300
10072,64.3235,53.4,83.0178706071,51485,17633,1010,35,800.4073161441776,2008,68,Middle,Team 3    ,A100C     ,3037.0,721,3587,0.0,0.0,0.0,3.0,3.0,3.0,0,66246,0,2972,7846,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,25095.0,12068.0,10097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,1854.0,2469.0,0.0,2984,1479.60000,0.03800,0.35100,0.01100,0.00600,0.00088,0.09600,0.03400,0.06000,0.08200,0.03700,0.00400,0.00010,0.00200,0.02200,0.37000,0.00900,0.00600,0.00091,0.09600,0.03400,0.06100,0.08100,0.03600,0.00300,0.00010,0.00100,0.02100
10073,60.0225,53.3,88.8000333208,50049,16674,947,28,833.8373110083719,1999,34,North,Team 3    ,A100C     ,3005.0,289,3712,0.0,0.0,0.0,3.0,3.0,3.0,0,61061,0,2225,7411,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,25004.0,10856.0,10231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,1485.0,1772.0,0.0,2918,1325.60000,0.04000,0.32700,0.01000,0.00600,0.00038,0.05400,0.02800,0.05400,0.06400,0.04300,0.00300,0.00010,0.00300,0.01800,0.40300,0.00900,0.00600,0.00031,0.05500,0.02800,0.05400,0.06600,0.04400,0.00300,0.00010,0.00300,0.01800
10074,60.145,52.9,87.9541108986,51021,16787,774,28,848.299941807299,1982,14,South,Team 3    ,A100C     ,3024.0,427,3780,0.0,0.0,1.0,3.0,3.0,4.0,0,60003,0,3395,7514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,26243.0,10029.0,10075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1735.0,1296.0,0.0,2945,1360.20000,0.04000,0.30800,0.00900,0.00500,0.00055,0.04200,0.02900,0.09100,0.06100,0.03600,0.00500,0.00010,0.00100,0.02300,0.40200,0.00900,0.00500,0.00200,0.04500,0.03000,0.09300,0.06300,0.03100,0.00300,0.00010,0.00100,0.02400
10075,64.012,53.8,84.046741236,60822,16353,1174,35,950.1655939511342,1982,15,South,Team 1    ,A100C     ,3035.0,783,3967,0.0,0.0,0.0,3.0,3.0,4.0,0,66427,0,2403,7760,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,24264.0,12484.0,10138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,1169.0,3379.0,0.0,2840,857.60000,0.05000,0.30800,0.00900,0.00400,0.00063,0.06000,0.03600,0.07000,0.05900,0.03500,0.00400,0.00010,0.00100,0.02000,0.38200,0.00900,0.00400,0.00100,0.05800,0.03600,0.06800,0.05500,0.03700,0.00500,0.00010,0.00100,0.02000
10076,60.567,53.2,87.8366106955,49721,16194,931,28,820.9255865405254,2003,26,Middle,Team 1    ,85HP      ,,515,3783,0.0,0.0,0.0,3.0,3.0,4.0,17314,72734,0,0,2665,0,0.0,8527.0,0.0,7011.0,0.0,0.0,3521.0,411.0,0.0,0.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,2635.0,1177.0,0.0,1636.0,2974.0,0.0,2952,1312.90000,0.04100,0.34900,0.01100,0.00500,0.00300,0.04800,0.03000,0.07700,0.08400,0.84700,0.00300,0.00010,0.00300,0.00500,0.43300,0.01000,0.00500,0.00300,0.04800,0.03100,0.07600,0.13000,0.86500,0.00200,0.00010,0.00200,0.00500
10077,60.485,53.4,88.286351988,51742,16550,759,28,855.4517649003885,1995,69,North,Team 1    ,85HP      ,3038.0,603,3761,0.0,0.0,0.0,3.0,3.0,4.0,17145,73899,0,0,2850,0,0.0,7994.0,0.0,6940.0,0.0,0.0,3519.0,381.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,2683.0,1040.0,0.0,1465.0,2595.0,0.0,3040,1678.40000,0.04100,0.29200,0.01200,0.00500,0.00300,0.04100,0.02700,0.07500,0.11600,0.79800,0.00400,0.00038,0.00200,0.00400,0.40100,0.01200,0.00400,0.00300,0.04300,0.02600,0.07600,0.12700,0.87400,0.00500,0.00010,0.00200,0.00500
