HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
30153,60.2075,52.7,87.5306232612,47536,16380,749,35,789.536187352074,1981,48,South,Team 1    ,A100B     ,3044,851,0,0,0,9,9,11
30154,60.0815,53.9,89.7114752461,46366,15473,704,35,771.718415818513,1978,26,South,Team 1    ,A100B     ,2979,593,0,0,1,9,9,12
30155,60.313,53.6,88.8697295773,46181,15060,752,35,765.688989106826,1996,20,Middle,Team 1    ,A100      ,3034,501,0,0,0,9,9,12
30156,55.2915,53.7,97.1216190553,43411,13859,656,28,785.129721566606,1331,76,South,Team 1    ,A100B     ,3056,609,0,0,0,9,9,12
30157,64.6975,53.4,82.5379651454,53930,14933,1133,35,833.571621778276,1980,76,South,Team 2    ,50HP      ,3064,1388,0,0,0,9,9,12
30158,60.356,53.5,88.6407316588,51082,15759,986,28,846.345019550666,1997,48,Middle,Team 2    ,50HP      ,2985,503,0,0,0,9,9,12
30159,60.235,53.4,88.6527766248,48736,14748,838,28,809.097700672367,1990,26,North,Team 2    ,50HP      ,2971,447,0,0,0,9,9,12
30160,60.3815,53.7,88.9345246474,52536,15893,965,28,870.067818785555,1960,21,South,Team 3    ,50HP      ,3018,506,0,0,0,9,9,12
30161,49.286,53.5,108.5500953617,47233,13819,832,28,958.345169013513,1969,49,South,Team 3    ,50HP      ,2989,936,0,1,0,9,10,12
30162,64.251,53.6,83.4228261038,50483,15558,763,35,785.715397425721,2002,77,Middle,Team 3    ,A100BPF   ,3053,406,0,0,0,9,10,12
30163,66.019,53.7,81.3402202396,57501,17480,778,35,870.976537057514,1978,27,South,Team 3    ,A100      ,2994,299,0,0,0,9,10,12
30164,60.023,53.5,89.1324992086,53906,15805,925,28,898.089065858088,1998,22,Middle,Team 3    ,A100      ,3073,248,1,0,0,10,10,12
30165,60.124,53.8,89.4817377419,51387,15495,721,28,854.683653782183,1983,50,South,Team 3    ,A100      ,3029,403,0,0,0,10,10,12
30166,59.907,53.7,89.6389403575,49941,15328,753,28,833.642145325254,2007,78,Middle,Team 3    ,A100BPF   ,3003,501,0,0,0,10,10,12
30167,60.1855,54.3,90.2210665359,48502,15399,954,28,805.875169268345,1980,28,South,Team 3    ,A100B     ,3006,569,0,0,0,10,10,12
30168,60.0075,54.2,90.3220430779,48156,14996,805,28,802.499687539058,2000,23,Middle,Team 3    ,A100B     ,3033,852,0,0,0,10,10,12
30169,60.0375,53.8,89.6106600041,45625,14558,721,28,759.941703102228,1990,51,North,Team 3    ,A100B     ,2995,548,0,0,0,10,10,12
30170,60.3245,54.3,90.013178725,44580,14430,719,28,739.003224228962,1950,79,Middle,Team 3    ,A100BPF   ,2973,379,0,0,0,10,10,12
30171,60.4685,53.8,88.97194407,49013,15319,790,28,810.55425552147,2003,29,Middle,Team 1    ,A100BPF   ,3058,919,0,0,0,10,10,12
30172,48.394,48.2,99.5991238583,41138,12433,688,28,850.064057527793,1587,24,South,Team 1    ,A100BPF   ,2972,763,0,0,0,10,10,12
30173,60.036,51.8,86.2815643946,37738,12296,945,34,628.589512958891,1985,25,Middle,Team 1    ,A100X     ,3014,1146,0,0,1,10,10,13
30174,63.876,54.2,84.8519005573,56946,17582,1017,35,891.508547811385,1972,1,South,Team 1    ,A100B     ,3076,762,0,0,0,10,10,13
30175,63.983,54.6,85.3351671537,52585,16438,995,35,821.858931278621,1854,29,Middle,Team 1    ,A100B     ,2995,314,0,0,0,10,10,13
30176,59.9815,52.1,86.8601152021,49396,15609,904,35,823.520585513867,1984,63,North,Team 2    ,A100B     ,3012,715,0,0,0,10,10,13
30177,60.039,53.8,89.6084211928,51795,15005,875,35,862.689251986209,0,2,Atomize,Team 2    ,A100BPF   ,3010,670,0,0,0,10,10,13
30178,60.007,54.3,90.4894428983,46264,14327,757,28,770.976719382739,1612,30,Middle,Team 2    ,A100BPF   ,2964,286,0,1,0,10,11,13
30179,60.207,51.8,86.0365073828,48145,14801,812,28,799.657847094192,0,64,Atomize,Team 2    ,A100BPF   ,2991,357,0,0,0,10,11,13
30180,60.0065,54.1,90.1568996692,51523,16057,942,28,858.62364910468,1976,26,South,Team 2    ,A100BPF   ,3021,633,0,0,0,10,11,13
30181,60.025,53.5,89.1295293627,48386,15177,890,28,806.09745939192,1592,31,Middle,Team 2    ,A100X     ,2988,517,0,0,0,10,11,13
30182,60.0115,53.7,89.4828491205,48432,15541,845,28,807.045316314373,1977,3,South,Team 2    ,A100BPF   ,3018,317,1,0,0,11,11,13
30183,60.138,51.7,85.968938109,50686,15525,906,28,842.82816189431,1975,65,North,Team 2    ,A100BPF   ,3079,466,0,0,0,11,11,13
30184,64.3665,53.7,83.4284915289,52574,16134,915,35,816.791343323002,2005,31,Middle,Team 2    ,A100BPF   ,2994,422,0,0,0,11,11,13
30185,60.364,54.4,90.1199390365,46181,15072,776,28,765.042078059771,0,4,Atomize,Team 3    ,A100BPF   ,3015,399,0,0,0,11,11,13
30186,60.2615,54.3,90.1072824274,45952,15113,778,28,762.543249006414,1982,27,South,Team 3    ,A100BPF   ,3006,502,0,0,1,11,11,14
30187,58.278,51.8,88.8843131198,45390,14485,725,28,778.853083496345,2014,66,Middle,Team 3    ,A100BPF   ,3040,303,0,0,0,11,11,14
30188,64.0535,52,81.1821368075,49875,13400,1175,35,778.645975629747,1964,67,North,Team 1    ,A100BPF   ,2990,1300,0,0,0,11,11,14
30189,60.015,53.8,89.6442556027,49159,15099,866,35,819.111888694493,2009,28,Middle,Team 2    ,A100BPF   ,2974,657,0,0,0,11,11,14
30190,60.022,53.4,88.9673786278,49011,15582,948,35,816.550598114025,2005,5,Middle,Team 2    ,A100BPF   ,3017,649,0,0,0,11,11,14
30191,60.143,53.6,89.1209284538,46774,15642,889,35,777.713117070981,1973,52,North,Team 2    ,A100BPF   ,3013,481,0,0,0,11,11,14
30192,59.9635,53.6,89.3877108574,50047,15829,937,35,834.624396507876,1615,29,North,Team 2    ,A100BPF   ,3072,676,0,0,0,11,11,14
30193,59.9405,53.4,89.088345943,45885,14787,810,28,765.509129887138,1980,32,South,Team 2    ,A100B     ,3011,700,0,0,0,11,11,14
30194,57.8825,53.6,92.6013907484,44115,14004,701,28,762.147453893664,2008,68,Middle,Team 2    ,A100B     ,3038,706,0,0,0,11,11,14
30195,58.118,53.4,91.882033105,52879,16098,979,28,909.855810592243,1994,6,North,Team 2    ,A100B     ,3037,939,0,0,0,11,11,14
30196,58.181,53.7,92.298172943,42305,14375,822,28,727.127412729242,1869,53,South,Team 2    ,A100B     ,2994,1070,0,0,0,11,11,14
30197,58.0795,53.9,92.803829234,46083,15024,886,35,793.446913282656,1931,29,Middle,Team 3    ,A100BPF   ,3015,355,0,0,0,11,11,14
30198,60.2165,54,89.6764175931,46495,14993,718,28,772.130562221318,1987,33,North,Team 3    ,A100DH    ,3024,682,0,1,0,11,12,14
30199,60.196,51.9,86.2183533789,43136,15838,465,28,716.592464615589,1794,68,South,Team 3    ,A100DH    ,2972,407,0,0,0,11,12,14
30200,47.291,48.7,102.9794252606,33755,13201,398,28,713.772176524074,2003,7,Middle,Team 3    ,A100DH    ,2993,843,1,0,1,12,12,15
30201,63.9845,54,84.3954395205,43300,14007,759,34,676.72639467371,2011,8,South,Team 1    ,A100B     ,2985,376,0,0,0,12,12,15
30202,64.1015,53.7,83.7733906382,52645,16528,988,35,821.275633175511,2009,34,Middle,Team 1    ,A100B     ,2987,394,0,0,0,12,12,15
30203,62.2595,53.5,85.9306611842,46778,16138,735,35,751.339153060979,1987,55,North,Team 1    ,A100B     ,3027,933,0,0,0,12,12,15
30204,60.249,53.7,89.1301100433,49086,14671,932,28,814.718916496539,2000,9,Middle,Team 1    ,A100      ,2968,379,0,0,0,12,12,15
30205,60.0985,54.2,90.1852791667,46704,14401,747,28,777.124221070409,1918,29,South,Team 2    ,A100      ,2994,357,0,0,0,12,12,15
30206,60.0195,53.6,89.3043094327,51441,15360,969,28,857.071451778172,2013,69,Middle,Team 2    ,A100      ,2965,666,0,0,0,12,12,15
30207,60.0725,53.8,89.558450206,49758,15085,924,35,828.29913854093,1983,35,North,Team 2    ,A100BPF   ,3012,412,0,0,0,12,12,15
30208,60.12,53.5,88.988689288,47647,15056,824,35,792.531603459747,1879,56,South,Team 2    ,30HP      ,2999,503,0,0,0,12,12,15
30209,60.171,53.9,89.5780359309,53482,16241,913,28,888.833491216699,1965,30,North,Team 2    ,30HP      ,2997,405,0,0,0,12,12,15
30210,45.242,53.5,118.2529507979,40605,12264,651,28,897.506741523363,2058,11,Middle,Team 2    ,30HP      ,3091,649,0,0,0,12,12,15
