HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,3% Cu Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,721 Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper,Copper Bundles,Cu Skulls,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Kish Iron,Moly,Moly Skulls,Ni Skulls,Nickel,P&S,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31719,65.777,53.4,81.1833923711,55096,17556,1095,35,837.6180123751463,1953,28,South,Team 1    ,85HP      ,2999.0,502,4106,0.0,0.0,0.0,2.0,2.0,2.0,13686,90433,0,2524,0,0,0.0,0.0,0.0,0.0,6062.0,0.0,1096.0,0.0,0.0,0.0,0.0,3421.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,1870.0,0.0,0.0,0.0,0.0,4657.0,1177.0,0.0,3925.0,0.0,0.0,1843.0,0.0,3014,1307.70000,0.04100,0.37800,0.01100,0.00400,0.00300,0.02300,0.03700,0.07500,0.07600,0.80200,0.00300,0.00010,0.00400,0.00400,0.47700,0.01000,0.00400,0.00400,0.02500,0.03600,0.07300,0.13400,0.86000,0.00400,0.00010,0.00400,0.00500
31720,60.548,53.2,87.8641738785,48849,16178,1195,28,806.7813965779217,1960,63,North,Team 1    ,85HP      ,3056.0,808,3815,0.0,0.0,0.0,2.0,2.0,2.0,13215,81599,0,2578,0,0,0.0,0.0,0.0,0.0,6270.0,0.0,1316.0,0.0,0.0,0.0,0.0,3312.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1579.0,0.0,0.0,0.0,0.0,4363.0,1078.0,0.0,3677.0,0.0,0.0,1289.0,0.0,2963,1433.70000,0.03800,0.40100,0.01100,0.00400,0.00300,0.03000,0.03600,0.07900,0.11500,0.80600,0.00500,0.00010,0.00200,0.00400,0.46100,0.01100,0.00400,0.00300,0.03200,0.03700,0.08100,0.12800,0.88000,0.00200,0.00010,0.00200,0.00500
31721,60.4715,53.7,88.8021630024,49945,16492,1127,28,825.9262627849483,2008,9,Middle,Team 1    ,85HP      ,3038.0,824,3761,0.0,0.0,0.0,2.0,2.0,2.0,12441,81152,0,2259,0,0,0.0,0.0,0.0,0.0,7004.0,0.0,1352.0,0.0,0.0,0.0,0.0,3011.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1737.0,0.0,0.0,0.0,0.0,4279.0,1111.0,0.0,3971.0,0.0,0.0,1806.0,0.0,2946,1194.90000,0.04900,0.44700,0.01100,0.00400,0.00300,0.02300,0.04300,0.08300,0.08300,0.82700,0.00300,0.00010,0.00200,0.00500,0.42500,0.01000,0.00400,0.00300,0.02400,0.04200,0.08200,0.13200,0.84000,0.00300,0.00010,0.00200,0.00400
31722,62.897,54.4,86.4906116348,56412,17402,1283,35,896.8949234462693,1982,15,South,Team 1    ,85HP      ,3048.0,1102,3914,0.0,0.0,0.0,2.0,2.0,2.0,12434,88967,0,2601,0,0,0.0,0.0,0.0,0.0,5772.0,0.0,1179.0,0.0,0.0,0.0,0.0,3099.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1422.0,0.0,0.0,0.0,0.0,4160.0,1082.0,0.0,2992.0,0.0,0.0,1266.0,0.0,2994,1175.10000,0.04800,0.39700,0.01100,0.00400,0.00200,0.03100,0.02900,0.06800,0.12100,0.73600,0.00400,0.00010,0.00200,0.00400,0.44100,0.01300,0.00400,0.00400,0.03100,0.03000,0.06800,0.10800,0.87500,0.00500,0.00013,0.00100,0.00500
31723,53.5185,49.4,92.3045302091,48463,15464,911,28,905.5373375561721,2024,47,North,Team 1    ,85HP      ,,945,3343,0.0,0.0,0.0,2.0,2.0,2.0,11458,69865,0,2339,0,0,0.0,0.0,0.0,0.0,5853.0,0.0,1568.0,0.0,0.0,0.0,0.0,3166.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,1261.0,0.0,0.0,0.0,0.0,4081.0,1303.0,0.0,3373.0,0.0,0.0,2070.0,0.0,3007,1609.70000,0.04300,0.44600,0.01200,0.00500,0.00300,0.03700,0.04000,0.07200,0.15600,0.78300,0.00400,0.00010,0.00072,0.00400,0.44600,0.01200,0.00600,0.00300,0.03800,0.03900,0.07300,0.15600,0.88900,0.00400,0.00010,0.00078,0.00500
31724,64.0945,53.4,83.3144809617,49020,16170,777,35,764.8082128731795,2005,29,Middle,Team 1    ,A100BPF   ,3010.0,376,3985,0.0,1.0,1.0,2.0,3.0,3.0,10500,69103,20505,2050,0,0,2974.0,0.0,0.0,0.0,0.0,0.0,1894.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,6713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4928.0,4416.0,0.0,0.0,0.0,0.0,0.0,2659.0,2447.0,3061,1065.60000,0.06200,0.41500,0.01200,0.00500,0.00100,0.04700,0.04500,0.13600,0.12900,0.05100,0.00400,0.00010,0.00200,0.00600,0.48300,0.01000,0.00500,0.00200,0.05000,0.04500,0.13700,0.13200,0.04900,0.00300,0.00010,0.00200,0.00600
31725,62.743,53.5,85.2684761646,55844,17299,1201,35,890.0435108298933,1981,64,South,Team 1    ,A200      ,,683,3923,0.0,0.0,0.0,2.0,3.0,3.0,12451,18217,0,0,0,0,0.0,32371.0,0.0,0.0,0.0,0.0,4046.0,0.0,5295.0,0.0,5693.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,480.0,0.0,4713.0,0.0,0.0,0.0,0.0,23358.0,0.0,0.0,10589.0,2734.0,2892.0,0.0,2964,183.50000,0.30400,0.39100,0.01700,0.00600,0.00400,0.05100,0.14600,0.07600,0.27900,0.50800,0.00500,0.00010,0.00098,0.00500,0.45900,0.01500,0.00600,0.00300,0.05100,0.43500,0.07700,0.27800,0.60200,0.00300,0.00010,0.00080,0.00500
31726,60.4045,53.9,89.2317625342,57044,17722,814,28,944.3667276444636,1981,10,North,Team 2    ,A200      ,3059.0,410,3761,0.0,0.0,0.0,2.0,3.0,3.0,11678,17100,0,0,0,0,0.0,30362.0,0.0,0.0,0.0,0.0,4036.0,0.0,4138.0,0.0,5150.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2169.0,420.0,0.0,4846.0,0.0,0.0,0.0,0.0,25168.0,0.0,0.0,9773.0,2624.0,3170.0,0.0,2964,137.60000,0.00000,0.47000,0.01900,0.00700,0.00300,0.04200,0.17100,0.07800,0.29900,0.50700,0.00500,0.00010,0.00200,0.00500,0.45300,0.01700,0.00600,0.00400,0.04000,0.44400,0.07700,0.28000,0.59600,0.00300,0.00010,0.00200,0.00500
31727,60.327,54.1,89.6779219918,54899,17133,845,28,910.0237041457391,1970,16,South,Team 2    ,A200      ,,254,3728,1.0,0.0,0.0,3.0,3.0,3.0,12121,18426,0,0,2418,0,0.0,26902.0,0.0,0.0,0.0,0.0,4561.0,0.0,1217.0,0.0,5476.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906.0,460.0,0.0,4918.0,0.0,0.0,0.0,0.0,25600.0,0.0,0.0,10104.0,2456.0,2939.0,0.0,3107,647.90000,0.08200,0.43400,0.01900,0.00700,0.00300,0.03500,0.15900,0.07500,0.23900,0.54300,0.00400,0.00010,0.00100,0.00500,0.46700,0.01800,0.00600,0.00600,0.03500,0.43900,0.07600,0.29300,0.59600,0.00300,0.00010,0.00100,0.00500
31728,60.6905,53.1,87.493100238,53695,16795,812,28,884.7348431797399,2006,65,Middle,Team 2    ,A200      ,3004.0,133,3790,0.0,0.0,0.0,3.0,3.0,3.0,13014,17875,0,0,4017,0,0.0,28398.0,0.0,0.0,0.0,0.0,4539.0,0.0,0.0,0.0,5521.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.0,460.0,0.0,5502.0,0.0,0.0,0.0,0.0,24862.0,0.0,0.0,9892.0,2535.0,2873.0,0.0,2956,596.70000,0.09500,0.30800,0.01800,0.00600,0.00400,0.03200,0.12500,0.07900,0.21800,0.54700,0.00600,0.00010,0.00600,0.00500,0.46000,0.01700,0.00700,0.00400,0.03400,0.42700,0.07600,0.31500,0.58700,0.00600,0.00010,0.00600,0.00500
31729,49.6415,47.1,94.8802916914,41832,13863,1180,28,842.6820301562201,1997,48,South,Team 2    ,A200      ,,674,3411,0.0,0.0,0.0,3.0,3.0,3.0,9876,42077,0,0,4182,0,0.0,0.0,0.0,0.0,0.0,0.0,4569.0,0.0,0.0,0.0,4824.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,360.0,0.0,5545.0,0.0,0.0,0.0,0.0,8481.0,0.0,0.0,9784.0,2699.0,4236.0,0.0,3018,,,0.37300,0.02300,0.00700,0.00200,0.05100,0.12000,0.07700,0.26000,0.54400,0.00300,0.00023,0.00200,0.00500,0.44600,0.01600,0.00700,0.00400,0.05700,0.44400,0.07400,0.32300,0.57900,0.00500,0.00010,0.00100,0.00500
31730,64.1085,51.8,80.800517872,57238,15455,1158,35,892.830123930524,1982,66,South,Team 3    ,A100DH    ,3011.0,1200,3859,0.0,0.0,0.0,3.0,3.0,3.0,0,0,19888,5000,0,0,29368.0,0.0,0.0,0.0,0.0,0.0,16538.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,15983.0,0.0,0.0,0.0,0.0,4568.0,0.0,0.0,5615.0,5070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26187.0,3147,1769.80000,0.04000,0.34300,0.02000,0.00500,0.00200,0.03100,0.13400,0.22500,0.07200,0.14700,0.00400,0.00059,0.00100,0.00800,0.54100,0.01800,0.00500,0.00200,0.03300,0.13400,0.23400,0.07700,0.14800,0.00400,0.00042,0.00100,0.00800
31731,62.22,53.2,85.5030536804,60116,17735,1060,28,966.1845065895211,1983,30,North,Team 3    ,A100DH    ,3046.0,678,3871,0.0,0.0,0.0,3.0,3.0,3.0,0,0,12674,6204,0,0,30098.0,0.0,0.0,0.0,0.0,0.0,16067.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,16292.0,0.0,0.0,0.0,0.0,5355.0,0.0,0.0,6019.0,5379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26352.0,2928,1061.10000,0.04300,0.40200,0.01900,0.00600,0.00200,0.05500,0.11400,0.21600,0.10200,0.14600,0.00600,0.00017,0.00200,0.00800,0.49800,0.01700,0.00500,0.00300,0.05700,0.11500,0.22200,0.10400,0.14500,0.00300,0.00010,0.00200,0.00800
31732,60.4485,52.3,86.5199301885,58978,17572,951,28,975.673507200344,1980,49,South,Team 3    ,A100DH    ,3025.0,677,3753,0.0,0.0,0.0,3.0,3.0,3.0,0,0,7125,6052,0,0,29996.0,0.0,0.0,0.0,0.0,0.0,16877.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,18111.0,0.0,0.0,0.0,0.0,5934.0,0.0,0.0,5490.0,5525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25787.0,3029,1188.00000,0.04200,0.38300,0.02100,0.00600,0.00800,0.06700,0.11400,0.21800,0.14000,0.14200,0.00600,0.00049,0.00100,0.00800,0.51500,0.02100,0.00700,0.00200,0.07500,0.11700,0.22700,0.16400,0.14100,0.00500,0.00200,0.00100,0.00800
31733,61.9145,51.3,82.8561968521,64800,18551,1507,28,1046.6045918161335,1980,67,South,Team 1    ,A100BPF   ,3019.0,1304,4045,0.0,0.0,0.0,3.0,3.0,3.0,0,46948,0,3864,1559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3155.0,427.0,0.0,0.0,0.0,20495.0,33952.0,8562.0,0.0,1962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1548.0,1784.0,0.0,3012,1238.10000,0.04700,0.34100,0.01600,0.00400,0.00100,0.02600,0.02300,0.04700,0.07200,0.03900,0.00400,0.00010,0.00093,0.01000,0.49000,0.01300,0.00300,0.00026,0.02800,0.02200,0.04700,0.13300,0.05100,0.00700,0.00010,0.00082,0.01000
31734,64.7735,53.4,82.441121755,51341,16498,972,35,792.6235265965248,2005,11,Middle,Team 2    ,85HP      ,,530,3968,0.0,0.0,0.0,3.0,3.0,3.0,0,28310,0,4038,14907,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3212.0,393.0,0.0,0.0,0.0,19294.0,46957.0,4314.0,0.0,4261.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,1566.0,1708.0,0.0,2941,1057.70000,0.04600,0.34400,0.01500,0.00400,0.00200,0.02000,0.02100,0.06100,0.07500,0.83000,0.00300,0.00010,0.00100,0.01200,0.44800,0.01500,0.00400,0.00300,0.02000,0.02200,0.06000,0.13600,0.84000,0.00300,0.00010,0.00100,0.01200
31735,60.6085,53.1,87.6114736381,48510,16493,696,28,800.3827845929202,1990,17,North,Team 2    ,85HP      ,3074.0,552,3762,0.0,0.0,0.0,3.0,3.0,3.0,12645,82880,0,2339,0,0,0.0,0.0,0.0,0.0,6042.0,0.0,1285.0,0.0,0.0,0.0,0.0,3299.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,1396.0,0.0,0.0,0.0,0.0,4471.0,1481.0,0.0,3016.0,0.0,0.0,1523.0,0.0,3000,1094.70000,0.05600,0.35300,0.01200,0.00500,0.00300,0.02300,0.02700,0.07300,0.09800,0.87600,0.00400,0.00010,0.00500,0.00500,0.45200,0.01200,0.00500,0.00400,0.02400,0.02900,0.07100,0.14800,0.88100,0.00300,0.00010,0.00500,0.00500
31736,51.7,48.5,93.8104448742,48945,14936,1016,28,946.7117988394583,1978,50,South,Team 2    ,85HP      ,,1142,3270,0.0,0.0,0.0,3.0,3.0,3.0,9116,68188,0,2432,0,0,0.0,0.0,0.0,0.0,6149.0,0.0,1624.0,0.0,0.0,0.0,0.0,2912.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,1805.0,0.0,0.0,0.0,0.0,4068.0,1638.0,0.0,2954.0,0.0,0.0,1834.0,0.0,2957,,,0.38900,0.01300,0.00500,0.00400,0.03600,0.03100,0.07000,0.14500,0.86100,0.00400,0.00031,0.00054,0.00400,0.43400,0.01200,0.00500,0.00300,0.03800,0.03200,0.07000,0.15100,0.86200,0.00200,0.00010,0.00050,0.00500
31737,62.098,51.9,83.5775709362,51478,15189,1226,35,828.9799993558569,1980,12,South,Team 3    ,A100BPF   ,3074.0,1634,3700,0.0,0.0,0.0,3.0,3.0,3.0,10304,68032,20595,1071,0,0,2507.0,0.0,0.0,0.0,0.0,0.0,2057.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,6129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4734.0,4244.0,0.0,0.0,0.0,0.0,0.0,1951.0,2572.0,2886,1423.90000,0.03700,0.33400,0.01200,0.00500,0.00200,0.03100,0.04500,0.12700,0.09200,0.07200,0.00400,0.00200,0.00100,0.00500,0.47000,0.01000,0.00400,0.00200,0.03400,0.04400,0.12800,0.13100,0.07400,0.00400,0.00032,0.00065,0.00900
31738,62.2965,53.3,85.5585787323,52716,16663,947,35,846.2112638751776,2006,68,Middle,Team 3    ,A100      ,,429,3775,0.0,0.0,0.0,3.0,3.0,3.0,5915,61824,30453,0,0,0,15860.0,0.0,0.0,0.0,0.0,0.0,4523.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,3922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0,0.0,3027,843.70000,0.05600,0.41200,0.01400,0.00500,0.00200,0.04800,0.06100,0.15700,0.11900,0.04400,0.00500,0.00010,0.00400,0.00700,0.51900,0.01300,0.00600,0.00300,0.06300,0.06200,0.16000,0.19200,0.04000,0.00300,0.00100,0.00300,0.00700
31739,64.272,53.6,83.3955688324,54567,17429,886,35,849.0011202389843,1973,17,North,Team 3    ,A100BPF   ,2995.0,612,3928,0.0,0.0,0.0,3.0,3.0,3.0,0,55272,0,4379,1916,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,0.0,0.0,19868.0,32266.0,8673.0,0.0,2112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,1631.0,2427.0,0.0,3013,1642.30000,0.04000,0.38300,0.01200,0.00500,0.00300,0.02500,0.02500,0.05800,0.09400,0.02700,0.00400,0.00081,0.00400,0.01000,0.52000,0.01100,0.00500,0.00200,0.02700,0.02500,0.05800,0.12800,0.02900,0.00400,0.00010,0.00400,0.01000
31740,62.033,53.6,86.4056228136,57178,17546,1047,28,921.7352054551609,1994,51,South,Team 3    ,A100C     ,,626,3898,0.0,0.0,0.0,3.0,3.0,3.0,0,26220,0,4003,15966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,373.0,0.0,0.0,0.0,19014.0,42431.0,4821.0,0.0,4131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,1693.0,2443.0,0.0,2878,1186.10000,0.04100,0.32500,0.01500,0.00500,0.00200,0.01700,0.02900,0.06300,0.06700,0.03200,0.00500,0.00013,0.00100,0.01200,0.41700,0.01400,0.00500,0.00099,0.02000,0.03100,0.06400,0.07500,0.02900,0.00300,0.00023,0.00100,0.01200
31741,60.153,53.4,88.7736272505,51622,16530,709,28,858.1783119711403,2005,31,Middle,Team 1    ,A100BPF   ,3089.0,513,3788,0.0,0.0,1.0,3.0,3.0,4.0,10544,64796,20434,970,0,0,2018.0,0.0,0.0,0.0,0.0,0.0,1964.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,6162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4522.0,4200.0,0.0,0.0,0.0,0.0,0.0,2258.0,2438.0,3031,1293.80000,0.05000,0.36700,0.01200,0.00500,0.00300,0.04200,0.04000,0.11000,0.12400,0.04600,0.00800,0.00010,0.00200,0.00600,0.47800,0.01100,0.00600,0.00300,0.04400,0.04000,0.11100,0.12500,0.04400,0.00600,0.00200,0.00200,0.00600
31742,64.542,54.1,83.8213876235,51052,17244,1072,35,790.9888134857922,1983,13,North,Team 1    ,A200      ,3015.0,569,3906,0.0,0.0,0.0,3.0,3.0,4.0,12782,54989,5095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4520.0,0.0,0.0,0.0,10368.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.0,560.0,0.0,6526.0,0.0,0.0,12384.0,0.0,8137.0,0.0,0.0,8571.0,1622.0,1363.0,0.0,2971,1379.90000,0.04200,0.38200,0.01400,0.00600,0.00400,0.03600,0.08200,0.10300,0.21800,0.51100,0.00500,0.00010,0.00500,0.00600,0.48300,0.01300,0.00500,0.00500,0.03500,0.43900,0.10300,0.28100,0.59100,0.00400,0.00010,0.00500,0.00600
31743,60.6735,53.4,88.0120645751,50536,15656,485,28,832.9171714175052,1969,69,South,Team 1    ,A200      ,3082.0,507,3739,0.0,0.0,0.0,3.0,3.0,4.0,12979,48022,5150,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3953.0,0.0,0.0,0.0,9918.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.0,440.0,0.0,4506.0,0.0,0.0,12539.0,0.0,8636.0,0.0,0.0,9572.0,1552.0,1538.0,0.0,3018,1301.00000,0.04700,0.36000,0.01300,0.00500,0.00600,0.04700,0.12400,0.10200,0.23600,0.51900,0.00700,0.00010,0.00300,0.00500,0.51400,0.01300,0.00600,0.00500,0.04800,0.46600,0.10100,0.30600,0.59000,0.00600,0.00010,0.00300,0.00600
31744,60.355,53.5,88.6422003148,49844,15983,913,28,825.8470714936625,2012,19,Middle,Team 1    ,A200      ,3000.0,435,3770,0.0,0.0,0.0,3.0,3.0,4.0,12188,51007,4923,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4144.0,0.0,0.0,0.0,10121.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.0,440.0,0.0,4005.0,0.0,0.0,12372.0,0.0,8219.0,0.0,0.0,8373.0,1455.0,1266.0,0.0,2957,1222.50000,0.04400,0.39400,0.01400,0.00400,0.00400,0.03800,0.14500,0.10300,0.24600,0.54700,0.01700,0.00010,0.00300,0.00500,0.51700,0.01300,0.00400,0.00600,0.03800,0.44600,0.10300,0.27000,0.59800,0.00600,0.00058,0.00300,0.00600
31745,49.208,54.4,110.5511298975,47034,14530,982,28,955.8201918387255,1980,32,South,Team 1    ,A200      ,3004.0,748,3091,0.0,1.0,0.0,3.0,4.0,4.0,10292,33559,4706,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4532.0,0.0,0.0,0.0,9816.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.0,340.0,0.0,4526.0,0.0,0.0,4982.0,0.0,12117.0,0.0,0.0,8151.0,1561.0,1252.0,0.0,2954,1066.60000,0.05000,0.40800,0.01700,0.00600,0.00200,0.04900,0.16600,0.09400,0.22000,0.53100,0.00400,0.00010,0.00100,0.00500,0.47300,0.01600,0.00600,0.00300,0.05400,0.46300,0.09300,0.32300,0.58500,0.00400,0.00010,0.00096,0.00500
31746,62.4795,50.5,80.8265110956,52719,14527,1208,34,843.7807600893093,1968,33,Middle,Team 2    ,85HP      ,3030.0,1118,3500,1.0,0.0,0.0,4.0,4.0,4.0,13014,82722,0,2456,0,0,0.0,0.0,0.0,0.0,10000.0,0.0,961.0,0.0,0.0,0.0,0.0,3290.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,1528.0,0.0,0.0,0.0,0.0,4058.0,1081.0,0.0,3412.0,0.0,0.0,1597.0,0.0,3104,2025.80000,0.03600,0.31700,0.01300,0.00400,0.00200,0.03500,0.03800,0.07600,0.12900,0.86100,0.00300,0.00010,0.00200,0.00400,0.42400,0.01300,0.00400,0.00200,0.03600,0.03900,0.07600,0.12800,0.85200,0.00200,0.00010,0.00200,0.00400
31747,62.5315,53.1,84.9172017303,50594,17083,1023,34,809.0962155073843,1978,21,South,Team 2    ,85HP      ,2995.0,1162,3500,0.0,0.0,0.0,4.0,4.0,4.0,11482,84759,0,2678,0,0,0.0,0.0,0.0,0.0,10110.0,0.0,1372.0,0.0,0.0,0.0,0.0,3045.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1907.0,0.0,0.0,0.0,0.0,4151.0,917.0,0.0,2945.0,0.0,0.0,877.0,0.0,3025,1721.60000,0.03800,0.38500,0.01200,0.00500,0.00300,0.03800,0.03200,0.06700,0.15900,0.82600,0.00200,0.00010,0.00100,0.00400,0.46100,0.01300,0.00500,0.00300,0.03800,0.03200,0.06500,0.15300,0.86700,0.00300,0.00010,0.00100,0.00400
31748,57.6475,54.0,93.6727525044,49730,15978,766,28,862.6566633418622,2002,52,North,Team 2    ,85HP      ,3004.0,1510,3564,0.0,0.0,0.0,4.0,4.0,4.0,14123,71698,0,2718,0,0,0.0,0.0,0.0,0.0,10412.0,0.0,1384.0,0.0,0.0,0.0,0.0,2952.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,1660.0,0.0,0.0,0.0,0.0,3726.0,1287.0,0.0,3753.0,0.0,0.0,862.0,0.0,2940,1125.70000,0.04600,0.51800,0.01300,0.00500,0.00300,0.04000,0.03300,0.07100,0.17000,0.82100,0.00300,0.00015,0.00200,0.00700,0.56300,0.01300,0.00500,0.00300,0.04200,0.03400,0.07000,0.17100,0.86300,0.00400,0.00064,0.00200,0.00700
31749,64.179,53.7,83.6722292338,63774,19250,1078,35,993.6895246108539,1909,34,South,Team 3    ,A100BPF   ,3009.0,246,3904,0.0,0.0,0.0,4.0,4.0,4.0,11241,70884,21086,975,0,0,2372.0,0.0,0.0,0.0,0.0,0.0,2116.0,0.0,0.0,0.0,0.0,0.0,455.0,0.0,5829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4396.0,3797.0,0.0,0.0,0.0,0.0,0.0,2688.0,2974.0,2947,766.70000,0.07500,0.44600,0.01500,0.00500,0.00200,0.05000,0.04600,0.13400,0.14800,0.05900,0.00400,0.00096,0.00200,0.00600,0.50300,0.01400,0.00500,0.00100,0.05000,0.04500,0.13000,0.14400,0.06500,0.00500,0.00010,0.00200,0.00600
31750,62.763,53.7,85.5599636728,56200,17266,545,35,895.4320220512085,1747,70,Middle,Team 3    ,721SH     ,3025.0,233,3900,0.0,0.0,0.0,4.0,4.0,4.0,16283,57455,0,0,0,0,0.0,22710.0,0.0,0.0,0.0,0.0,8177.0,7017.0,0.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,0.0,1971.0,0.0,0.0,5529.0,1894.0,0.0,0.0,0.0,3300.0,0.0,0.0,0.0,3052,1112.70000,0.05800,0.47400,0.01700,0.00400,0.00600,0.03300,0.08200,0.26300,0.25200,0.83300,0.00600,0.00500,0.00300,0.00600,0.47300,0.01300,0.00400,0.00400,0.03300,0.54100,0.50900,0.41300,0.88400,0.00200,0.00010,0.00200,0.00600
31751,60.572,54.9,90.6359373968,53938,16668,944,28,890.4774483259591,1856,22,South,Team 3    ,721SH     ,3014.0,791,3751,0.0,0.0,0.0,4.0,4.0,4.0,18245,54196,0,0,0,0,0.0,20217.0,0.0,0.0,0.0,0.0,8289.0,7004.0,0.0,0.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,2193.0,0.0,0.0,5210.0,1669.0,0.0,0.0,0.0,3071.0,0.0,0.0,0.0,2943,1554.10000,0.04000,0.48400,0.01200,0.00400,0.00300,0.03200,0.08600,0.23800,0.24500,0.83100,0.00300,0.00036,0.00200,0.00600,0.49600,0.01200,0.00400,0.00400,0.03100,0.49400,0.50400,0.40300,0.87400,0.00500,0.00099,0.00200,0.00600
