HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Foundry Busheling             ,HBI - Iron Chips              ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31409,60.0455,53.9,89.7652613434,50590,15798,992,28,842.5277497897429,2013,41,Middle,Team 3    ,A100BPF   ,3020.0,299,3724,0.0,0.0,0.0,1.0,2.0,2.0,10785,59000,20750,0,0,0,3783.0,5617.0,0.0,0.0,0.0,0.0,2985.0,0.0,0.0,0.0,2846.0,478.0,0.0,6748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4345.0,0.0,0.0,0.0,0.0,0.0,0.0,3232.0,2920,823.00000,0.05500,0.36300,0.01200,0.00500,0.00200,0.03000,0.04400,0.13500,0.09200,0.04200,0.00600,0.00028,0.00500,0.00600,0.49100,0.01100,0.00400,0.00200,0.03100,0.04300,0.13900,0.11600,0.04200,0.00300,0.00039,0.00400,0.00600
31410,60.07,53.0,88.2303978691,51091,15772,896,28,850.5243882137506,2076,37,North,Team 1    ,A100BPF   ,2998.0,513,3725,0.0,0.0,0.0,1.0,2.0,2.0,10853,59069,20286,0,0,0,3928.0,5296.0,0.0,0.0,0.0,0.0,3292.0,0.0,0.0,0.0,2962.0,488.0,0.0,6801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4182.0,0.0,0.0,0.0,0.0,0.0,0.0,3471.0,3087,1393.90000,0.05000,0.35700,0.01200,0.00500,0.00058,0.03400,0.04900,0.13300,0.09200,0.04700,0.00700,0.00010,0.00300,0.00500,0.46200,0.01200,0.00500,0.00074,0.03600,0.04900,0.13100,0.12100,0.04800,0.00600,0.00010,0.00300,0.00500
31411,60.312,53.0,87.8763761772,52789,15941,979,28,875.2652871733652,1560,79,North,Team 1    ,A100BPF   ,3056.0,429,3895,1.0,0.0,0.0,2.0,2.0,2.0,10391,57042,20313,0,0,0,4865.0,5732.0,0.0,0.0,0.0,0.0,4144.0,0.0,0.0,0.0,3110.0,493.0,0.0,6982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4401.0,0.0,0.0,0.0,0.0,0.0,0.0,3644.0,2954,1091.80000,0.05400,0.42500,0.01300,0.00500,0.00100,0.03500,0.04900,0.14000,0.09900,0.04000,0.00400,0.00015,0.00300,0.00600,0.48600,0.01300,0.00500,0.00200,0.03600,0.04900,0.14000,0.10900,0.04400,0.00500,0.00010,0.00300,0.00500
31412,60.0535,52.8,87.9216032371,50572,16190,894,28,842.115780096081,2008,24,Middle,Team 1    ,A100BPF   ,2984.0,395,3724,0.0,0.0,0.0,2.0,2.0,2.0,10514,55856,20335,0,0,0,6146.0,5201.0,0.0,0.0,0.0,0.0,3847.0,0.0,0.0,0.0,3201.0,469.0,0.0,6766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4729.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.0,2961,841.00000,0.06000,0.37000,0.01300,0.00500,0.00200,0.03800,0.04600,0.14100,0.09800,0.04400,0.00500,0.00010,0.01000,0.00600,0.50200,0.01400,0.00500,0.00300,0.04000,0.04700,0.14200,0.11600,0.04600,0.00500,0.00010,0.00900,0.00600
31413,60.0535,55.2,91.9180397478,51009,14998,930,28,849.3926249094558,1983,42,North,Team 1    ,A100BPF   ,3019.0,424,3758,0.0,0.0,0.0,2.0,2.0,2.0,10514,55856,20335,0,0,0,6146.0,5201.0,0.0,0.0,0.0,0.0,3847.0,0.0,0.0,0.0,3201.0,492.0,0.0,6766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4729.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.0,2893,1026.90000,0.05600,0.32800,0.01400,0.00600,0.00200,0.04400,0.05200,0.15000,0.12000,0.04400,0.00300,0.00010,0.00500,0.00600,0.47700,0.01300,0.00500,0.00200,0.04700,0.05100,0.14600,0.13200,0.04800,0.00500,0.00010,0.00300,0.00600
31414,60.478,52.6,86.9737755878,48996,14443,965,35,810.1458381560236,2019,38,Middle,Team 1    ,A100BPF   ,3049.0,1065,3678,0.0,0.0,0.0,2.0,2.0,2.0,10701,57037,20202,0,0,0,5699.0,5066.0,0.0,0.0,0.0,0.0,3922.0,0.0,0.0,0.0,3117.0,493.0,0.0,7476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4566.0,0.0,0.0,0.0,0.0,0.0,0.0,3170.0,3040,1157.10000,0.05400,0.38700,0.01300,0.00600,0.00600,0.06200,0.04800,0.13900,0.15500,0.04600,0.00700,0.00010,0.00300,0.00600,0.46400,0.01100,0.00600,0.00400,0.06400,0.04800,0.14000,0.15700,0.04900,0.00600,0.00010,0.00300,0.00600
31415,64.792,52.9,81.6458822076,51839,14651,1184,35,800.0833436226694,2010,25,Middle,Team 2    ,85HP      ,2981.0,488,3806,0.0,0.0,0.0,2.0,2.0,2.0,15274,79777,0,0,5553,0,6195.0,0.0,0.0,0.0,7930.0,0.0,2145.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,3547.0,0.0,0.0,3366.0,2225.0,0.0,0.0,0.0,0.0,0.0,0.0,2632.0,2902,1152.20000,0.04600,0.39300,0.01200,0.00400,0.00200,0.03400,0.06300,0.11800,0.07200,0.85700,0.00400,0.00010,0.00900,0.00600,0.45500,0.01100,0.00400,0.00200,0.03600,0.06300,0.11500,0.13800,0.86000,0.00400,0.00010,0.00800,0.00600
31416,60.608,53.0,87.4472016895,52809,16529,1003,28,871.3206177402324,1994,79,North,Team 2    ,85HP      ,3008.0,381,3761,0.0,0.0,0.0,2.0,2.0,2.0,14822,72882,0,0,5635,0,6373.0,0.0,0.0,0.0,7454.0,0.0,2465.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,3230.0,0.0,0.0,3042.0,2121.0,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,3077,1111.90000,0.05900,0.41000,0.01300,0.00500,0.00200,0.04400,0.08400,0.15800,0.09400,0.82800,0.00400,0.00010,0.00300,0.00600,0.44700,0.01300,0.00400,0.00300,0.04500,0.08300,0.15300,0.13000,0.86100,0.00500,0.00017,0.00300,0.00600
31417,54.45,52.0,95.5004591368,45423,14797,968,28,834.2148760330579,2002,39,Middle,Team 2    ,85HP      ,3079.0,688,3915,0.0,0.0,0.0,2.0,2.0,2.0,15243,63554,0,0,5959,0,6095.0,0.0,0.0,0.0,3911.0,0.0,1898.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,3429.0,0.0,0.0,3214.0,2132.0,0.0,0.0,0.0,0.0,0.0,0.0,2725.0,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31418,62.3835,53.2,85.2789599814,51308,16250,1078,35,822.461067429689,2008,26,Middle,Team 2    ,A100      ,3030.0,344,3668,0.0,0.0,0.0,2.0,2.0,2.0,10316,58754,21006,0,4401,0,0.0,5862.0,0.0,0.0,0.0,0.0,3115.0,0.0,0.0,0.0,2222.0,384.0,0.0,7295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5284.0,4154.0,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,3044,246.60000,0.24500,0.34200,0.01500,0.00700,0.00093,0.04800,0.05300,0.23900,0.13400,0.05200,0.00500,0.00010,0.00200,0.00600,0.42700,0.01500,0.00600,0.00200,0.07900,0.05400,0.24700,0.19000,0.05100,0.00300,0.00010,0.00200,0.00600
31419,64.0205,52.8,82.4735826805,53157,16682,1119,35,830.3121656344453,1966,44,North,Team 3    ,A100B     ,3061.0,517,3816,0.0,0.0,0.0,2.0,2.0,2.0,0,104892,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3148.0,484.0,0.0,0.0,0.0,18235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,1766.0,0.0,0.0,2954,1075.80000,0.05900,0.42900,0.01300,0.00600,0.00300,0.05700,0.06300,0.07100,0.10700,0.03400,0.00600,0.00400,0.00300,0.00900,0.49800,0.01100,0.00600,0.00100,0.05800,0.06100,0.07100,0.10600,0.03500,0.00400,0.00077,0.00200,0.00900
31420,63.936,53.3,83.3646146146,51558,16391,1029,35,806.4001501501501,1980,54,South,Team 3    ,A100B     ,3013.0,401,3734,0.0,0.0,0.0,2.0,2.0,2.0,0,102642,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3287.0,489.0,0.0,0.0,0.0,19987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,1956.0,0.0,0.0,3076,1552.40000,0.04500,0.43300,0.01000,0.00500,0.00300,0.04200,0.03100,0.05200,0.09200,0.03600,0.00500,0.00098,0.00400,0.01000,0.50800,0.01000,0.00600,0.00200,0.04300,0.03300,0.05200,0.09200,0.03500,0.00400,0.00100,0.00500,0.01000
31421,59.996,53.4,89.0059337289,53096,16625,858,28,884.9923328221881,2004,80,Middle,Team 3    ,A100B     ,3029.0,561,3715,0.0,1.0,1.0,2.0,3.0,3.0,0,96118,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.0,509.0,0.0,0.0,0.0,18753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,1768.0,0.0,0.0,2953,1443.30000,0.04200,,,,,,,,,,,,,,,,,,,,,,,,,,
31422,59.9155,53.3,88.9586167185,47828,14958,918,35,798.257546044012,1972,39,North,Team 3    ,A100BPF   ,3052.0,452,3687,0.0,0.0,0.0,2.0,3.0,3.0,0,96980,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3029.0,494.0,0.0,0.0,0.0,18131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,1691.0,0.0,0.0,2941,1278.20000,0.04900,0.46600,0.01200,0.00500,0.00300,0.06300,0.07200,0.05100,0.11400,0.02500,0.00700,0.00200,0.00300,0.01500,0.50900,0.01100,0.00600,0.00200,0.06300,0.07300,0.05100,0.11300,0.02400,0.00500,0.00100,0.00200,0.01500
31423,59.8445,53.2,88.8970582091,53111,16251,1071,28,887.4833944639859,1980,27,South,Team 3    ,A100C     ,3052.0,417,3758,0.0,0.0,0.0,2.0,3.0,3.0,0,95359,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3823.0,511.0,0.0,0.0,0.0,18930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,1577.0,0.0,0.0,2966,1062.00000,0.04800,,,,,,,,,,,,,,,,,,,,,,,,,,
31424,59.955,54.2,90.4011341839,52030,16065,1079,28,867.8175298140272,2001,45,Middle,Team 3    ,A100C     ,3017.0,417,3748,0.0,0.0,0.0,2.0,3.0,3.0,0,95532,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.0,444.0,0.0,0.0,0.0,18510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,2082.0,0.0,0.0,2925,1197.90000,0.04200,,,,,,,,,,,,,,,,,,,,,,,,,,
31425,59.836,53.4,89.243933418,53458,16077,1119,28,893.4086503108497,1989,54,North,Team 3    ,A100C     ,3033.0,355,3769,0.0,0.0,0.0,2.0,3.0,3.0,0,96193,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3466.0,443.0,0.0,0.0,0.0,18335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,1678.0,0.0,0.0,2928,1041.60000,0.04600,0.38500,0.01100,0.00500,0.00200,0.02200,0.02600,0.04800,0.06200,0.02500,0.00800,0.00055,0.00700,0.01500,0.40400,0.01100,0.00500,0.00400,0.02300,0.02600,0.04900,0.06100,0.02000,0.00500,0.00040,0.00700,0.01500
31426,60.1215,53.2,88.4874795206,49782,15465,930,28,828.0232529128515,2025,40,Middle,Team 3    ,A100BPF   ,3008.0,586,3772,0.0,0.0,0.0,2.0,3.0,3.0,10052,58486,20582,0,0,0,0.0,5115.0,0.0,0.0,0.0,0.0,3012.0,0.0,0.0,0.0,2956.0,527.0,0.0,7502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5970.0,4531.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,2889,1225.70000,0.05000,0.50200,0.01400,0.00500,0.00300,0.04000,0.04800,0.12100,0.09600,0.03500,0.00500,0.00033,0.00200,0.00800,0.50900,0.01200,0.00500,0.00100,0.04000,0.04800,0.11800,0.11600,0.03800,0.00600,0.00020,0.00300,0.00700
31427,60.1435,53.0,88.1225735116,50087,16124,667,28,832.7915734867441,1983,28,North,Team 1    ,A100BPF   ,3068.0,254,3741,0.0,0.0,0.0,2.0,3.0,3.0,10565,59254,21522,0,0,0,5249.0,5882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.0,487.0,0.0,8924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4127.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,3061,763.90000,0.07200,0.50000,0.01500,0.00700,0.00400,0.07500,0.06500,0.14000,0.12700,0.03300,0.00600,0.00400,0.00400,0.00600,0.46600,0.01200,0.00600,0.00200,0.07400,0.06300,0.13500,0.11800,0.03700,0.00500,0.00061,0.00200,0.00600
31428,60.2065,53.1,88.1964571931,47017,15191,454,28,780.92896946343,1943,46,South,Team 1    ,A100BPF   ,3017.0,354,3771,0.0,0.0,0.0,2.0,3.0,3.0,10161,62662,20412,0,0,0,5551.0,5565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.0,515.0,0.0,7506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4202.0,0.0,0.0,0.0,0.0,0.0,0.0,2094.0,3027,1041.70000,0.06200,0.45200,0.01300,0.00600,0.00300,0.05200,0.04800,0.13200,0.10900,0.04300,0.00700,0.00200,0.00300,0.00500,0.47600,0.01200,0.00500,0.00200,0.05300,0.04700,0.13300,0.12400,0.04300,0.00600,0.00100,0.00300,0.00500
31429,60.06,52.6,87.579087579,49853,15603,623,28,830.05328005328,2002,55,Middle,Team 1    ,A100BPF   ,3055.0,405,3222,0.0,0.0,0.0,2.0,3.0,3.0,11019,58543,20957,0,0,0,5467.0,5278.0,0.0,0.0,0.0,0.0,3150.0,0.0,0.0,0.0,2125.0,496.0,0.0,7214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4257.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.0,2998,727.30000,0.07600,0.43600,0.01200,0.00500,0.00300,0.05300,0.04800,0.15400,0.11100,0.04600,0.00500,0.00065,0.00200,0.00500,0.48500,0.01200,0.00600,0.00400,0.05500,0.05000,0.14600,0.11300,0.04600,0.00500,0.00072,0.00200,0.00600
31430,45.133,53.2,117.8738395409,34988,11956,328,28,775.2199056123013,1984,41,South,Team 1    ,A100BPF   ,3066.0,882,2808,0.0,0.0,0.0,2.0,3.0,3.0,7571,39587,15568,0,0,0,2780.0,5458.0,0.0,0.0,0.0,0.0,3135.0,0.0,0.0,0.0,2290.0,220.0,0.0,7269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4326.0,0.0,0.0,0.0,0.0,0.0,0.0,2282.0,3089,1025.80000,0.05900,0.38200,0.01100,0.00500,0.00200,0.06200,0.04700,0.14500,0.15400,0.05100,0.00700,0.00300,0.00100,0.00500,0.42100,0.01200,0.00500,0.00200,0.06600,0.04700,0.14500,0.16200,0.05000,0.00400,0.00075,0.00085,0.00500
31431,61.3065,50.9,83.0254540709,68701,16978,1478,29,1120.6152691802663,1977,30,Middle,Team 1    ,A100X     ,3057.0,1759,3500,1.0,0.0,0.0,3.0,3.0,3.0,0,0,47776,3825,0,0,30834.0,6190.0,0.0,0.0,0.0,0.0,14502.0,0.0,0.0,0.0,0.0,262.0,0.0,7156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703.0,4583.0,0.0,0.0,0.0,0.0,0.0,0.0,5044.0,2861,1076.10000,0.04600,0.46300,0.01800,0.00900,0.00100,0.08600,0.11300,0.24800,0.20700,0.10000,0.00400,0.00010,0.00300,0.01000,0.48100,0.01600,0.00900,0.00100,0.09000,0.11300,0.24700,0.21000,0.10700,0.00500,0.00079,0.00300,0.01000
31432,65.114,52.3,80.3206683662,56651,17758,641,35,870.0279509782841,1978,13,South,Team 1    ,A100B     ,3010.0,525,3500,0.0,0.0,0.0,3.0,3.0,3.0,0,95294,0,5061,6521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3359.0,526.0,0.0,0.0,0.0,18235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,1758.0,0.0,0.0,3081,1395.80000,0.05400,0.47900,0.01300,0.00600,0.00300,0.03000,0.03600,0.07200,0.11300,0.04100,0.00700,0.00010,0.00200,0.01200,0.48000,0.01200,0.00600,0.00300,0.03200,0.03600,0.07300,0.10800,0.04200,0.00500,0.00027,0.00200,0.01300
31433,61.891,52.2,84.3418267599,50704,15782,745,35,819.246740236868,1980,47,Middle,Team 1    ,A100B     ,3042.0,368,3899,0.0,0.0,0.0,3.0,3.0,3.0,0,89973,0,4015,6536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184.0,481.0,0.0,0.0,0.0,18605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,1469.0,0.0,0.0,2953,1144.90000,0.04300,0.45500,0.01100,0.00500,0.00086,0.02900,0.03000,0.07100,0.11200,0.03100,0.00400,0.00010,0.00300,0.01200,0.47400,0.01000,0.00500,0.00100,0.03000,0.03000,0.07100,0.11000,0.03100,0.00300,0.00010,0.00300,0.01300
31434,60.019,53.1,88.4719838717,54294,16742,932,28,904.6135390459688,1996,57,North,Team 2    ,A100B     ,,518,3735,0.0,0.0,0.0,3.0,3.0,3.0,0,85336,0,3873,6598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.0,383.0,0.0,0.0,0.0,19506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,1471.0,0.0,0.0,3009,1491.00000,0.05000,0.35600,0.01100,0.00500,0.00075,0.03000,0.02900,0.07400,0.13300,0.02700,0.00500,0.00010,0.00097,0.01200,0.45600,0.01000,0.00500,0.00094,0.03200,0.02900,0.07400,0.12800,0.02800,0.00400,0.00010,0.00082,0.01100
31435,59.9645,53.3,88.8859241718,56160,16784,1178,28,936.5541278589832,1991,31,Middle,Team 2    ,A100B     ,3055.0,396,3742,0.0,0.0,0.0,3.0,3.0,3.0,0,86145,0,4035,6334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,476.0,0.0,0.0,0.0,18422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,1717.0,0.0,0.0,2894,737.20000,0.06400,0.43500,0.01200,0.00500,0.00077,0.02100,0.03100,0.06000,0.10200,0.03200,0.00500,0.00010,0.00100,0.01200,0.46400,0.01100,0.00500,0.00100,0.02300,0.03000,0.06000,0.10300,0.03100,0.00400,0.00010,0.00100,0.01200
31436,64.1545,53.5,83.3924354487,51996,16361,1067,35,810.4809483356585,1982,2,South,Team 2    ,A100BPF   ,3027.0,322,3778,0.0,0.0,0.0,3.0,3.0,3.0,10582,63776,20073,3346,0,0,0.0,4951.0,0.0,0.0,0.0,0.0,3221.0,0.0,0.0,0.0,2202.0,521.0,0.0,8757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5278.0,4013.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.0,3033,628.60000,0.09700,0.46700,0.01200,0.00500,0.00100,0.03900,0.04300,0.11900,0.10200,0.05400,0.00400,0.00010,0.00300,0.00600,0.45800,0.01200,0.00500,0.00200,0.04000,0.04200,0.11900,0.11000,0.05700,0.00500,0.00010,0.00300,0.00600
31437,60.0035,53.4,88.9948086361,48586,15212,956,28,809.7194330330731,1998,47,Middle,Team 2    ,A100BPF   ,3005.0,281,3758,0.0,0.0,0.0,3.0,3.0,3.0,11109,55261,19943,3203,0,0,0.0,5321.0,0.0,0.0,0.0,0.0,2919.0,0.0,0.0,0.0,2079.0,519.0,0.0,8279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0,4142.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.0,2975,639.70000,0.09400,0.43400,0.01400,0.00500,0.00200,0.03700,0.04800,0.17000,0.10300,0.05000,0.00500,0.00010,0.00400,0.00500,0.45700,0.01300,0.00500,0.00200,0.03800,0.04800,0.17000,0.11600,0.04600,0.00300,0.00010,0.00400,0.00500
31438,60.068,53.4,88.8992475194,52516,16388,876,28,874.2758207364986,406,48,North,Team 2    ,A100BPF   ,,298,3751,0.0,1.0,1.0,3.0,4.0,4.0,10854,55140,20301,2723,0,0,0.0,5180.0,0.0,0.0,0.0,0.0,3082.0,0.0,0.0,0.0,1891.0,519.0,0.0,8977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5718.0,4187.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.0,3014,524.20000,0.10800,0.45100,0.01300,0.00500,0.00200,0.03300,0.05000,0.15100,0.09700,0.04500,0.00600,0.00010,0.00300,0.00500,0.48400,0.01200,0.00500,0.00200,0.03400,0.05000,0.14600,0.11300,0.04500,0.00400,0.00010,0.00300,0.00500
31439,60.003,53.4,88.9955502224,51459,16138,889,28,857.6071196440178,1572,32,Middle,Team 2    ,A100BPF   ,3034.0,349,3770,0.0,0.0,0.0,3.0,4.0,4.0,10945,53260,21105,3250,0,0,0.0,5582.0,0.0,0.0,0.0,0.0,3679.0,0.0,0.0,0.0,1900.0,478.0,0.0,8252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5540.0,4365.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.0,3042,1492.10000,0.04500,0.40800,0.01100,0.00500,0.00100,0.03500,0.04600,0.11600,0.09700,0.04700,0.00600,0.00010,0.00200,0.00500,0.47300,0.01100,0.00500,0.00100,0.03600,0.04900,0.13000,0.10500,0.04600,0.00500,0.00058,0.00300,0.00500
31440,60.1215,53.1,88.3211496719,52434,16305,910,28,872.1339287941918,1982,3,South,Team 2    ,A100BPF   ,3029.0,521,3717,0.0,0.0,0.0,3.0,4.0,4.0,10657,54637,20860,3565,0,0,0.0,5395.0,0.0,0.0,0.0,0.0,3188.0,0.0,0.0,0.0,2381.0,532.0,0.0,7952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5309.0,4253.0,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,3048,1631.10000,0.04300,0.48800,0.01200,0.00500,0.00100,0.04100,0.04900,0.12500,0.10800,0.05200,0.00400,0.00010,0.00200,0.00500,0.47800,0.01400,0.00600,0.00200,0.04200,0.04900,0.12000,0.11100,0.05700,0.00600,0.00200,0.00200,0.00500
31441,55.081,53.1,96.4034785134,48799,15673,641,35,885.9497830467856,2009,48,Middle,Team 2    ,A100BPF   ,3033.0,321,3454,0.0,0.0,0.0,3.0,4.0,4.0,10636,46523,20327,3245,0,0,0.0,5186.0,0.0,0.0,0.0,0.0,3368.0,0.0,0.0,0.0,2068.0,459.0,0.0,7282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5261.0,4170.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0,2965,1037.10000,0.05600,0.40600,0.01200,0.00500,0.00200,0.04200,0.06200,0.13800,0.09600,0.05800,0.00500,0.00010,0.00300,0.00500,0.48800,0.01200,0.00500,0.00500,0.04300,0.06300,0.14100,0.11700,0.05400,0.00400,0.00100,0.00300,0.00700
31442,64.516,53.0,82.1501643003,53714,16811,1048,35,832.5686651373302,1978,58,South,Team 3    ,85HP      ,3036.0,494,4015,0.0,0.0,0.0,3.0,4.0,4.0,13016,93120,0,0,0,0,2059.0,0.0,0.0,0.0,16017.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,0.0,1845.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0,3026,1139.30000,0.05400,0.42500,0.01000,0.00500,0.00400,0.03400,0.03400,0.09000,0.09000,0.75700,0.00500,0.00033,0.00500,0.00500,0.45700,0.01000,0.00400,0.00400,0.03500,0.03300,0.09100,0.11800,0.85900,0.00300,0.00010,0.00400,0.00500
