HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
30470,61.934,53.6,86.5437401104,53449,15636,872,35,862.9993218587529,2010,56,Middle,Team 3    ,A100BPF   ,3033.0,500,3468,0.0,0.0,0.0,8.0,9.0,10.0
30471,60.078,54.1,90.0496021838,50460,15119,845,35,839.9081194447218,1995,77,North,Team 3    ,A100B     ,3033.0,426,3777,0.0,0.0,0.0,8.0,9.0,10.0
30472,60.043,54.1,90.1020934996,50164,14923,825,35,835.4679146611595,1980,66,South,Team 3    ,A100B     ,3016.0,408,3746,1.0,0.0,0.0,9.0,9.0,10.0
30473,60.017,53.4,88.974790476,50405,15234,818,35,839.8453771431427,1993,21,North,Team 3    ,A100B     ,3008.0,451,3766,0.0,0.0,0.0,9.0,9.0,10.0
30474,60.3345,53.9,89.3352890966,49911,15071,850,35,827.2381473286429,1920,36,North,Team 3    ,A100BPF   ,2986.0,500,3778,0.0,0.0,0.0,9.0,9.0,10.0
30475,55.0585,54.4,98.8039993824,43799,13761,725,28,795.4993325281291,2103,78,Middle,Team 3    ,A100BPF   ,3004.0,483,3473,0.0,0.0,0.0,9.0,9.0,10.0
30476,58.0065,53.4,92.0586485997,43755,13824,661,28,754.3120167567428,1980,57,South,Team 3    ,A100BPF   ,2991.0,494,3625,0.0,0.0,0.0,9.0,9.0,10.0
30477,60.053,53.2,88.588413568,47071,14995,856,28,783.8242885451185,1978,67,North,Team 1    ,A100      ,2992.0,450,3731,0.0,0.0,0.0,9.0,9.0,10.0
30478,58.7455,53.7,91.4112570324,42667,15133,829,28,726.3024401869079,2017,22,Middle,Team 1    ,A100BPF   ,3017.0,399,3686,0.0,0.0,0.0,9.0,9.0,10.0
30479,58.6825,54.0,92.020619435,41660,15928,680,28,709.922038086312,1978,37,South,Team 1    ,A100      ,2977.0,352,3636,0.0,0.0,0.0,9.0,9.0,10.0
30480,52.1615,53.8,103.1412056785,43337,15416,684,28,830.8235000910634,2029,58,Middle,Team 1    ,A100BPF   ,3055.0,407,3260,0.0,0.0,0.0,9.0,9.0,10.0
30481,64.5685,54.0,83.6321116333,49866,14759,958,35,772.2960886500383,1879,59,South,Team 2    ,85HP      ,2996.0,601,3997,0.0,0.0,0.0,9.0,9.0,10.0
30482,60.6535,53.8,88.7005696291,47262,15525,815,35,779.2130709686992,2027,38,Middle,Team 2    ,85HP      ,2996.0,523,3794,0.0,0.0,0.0,9.0,9.0,10.0
30483,60.52,53.0,87.5743555849,56362,16599,937,28,931.2954395241242,1960,68,North,Team 2    ,85HP      ,3022.0,823,3771,0.0,0.0,0.0,9.0,9.0,10.0
30484,60.472,53.4,88.305331393,50377,15608,962,28,833.0632358777616,1953,23,South,Team 3    ,85HP      ,2978.0,717,3755,0.0,1.0,1.0,9.0,10.0,11.0
30485,60.4305,53.0,87.7040567263,54375,15820,866,35,899.7939782063693,1987,60,North,Team 3    ,85HP      ,3077.0,481,3744,0.0,0.0,0.0,9.0,10.0,11.0
30486,60.4385,53.2,88.0233625917,52201,16337,877,28,863.7044268140342,2018,69,South,Team 3    ,85HP      ,3037.0,885,3739,0.0,0.0,0.0,9.0,10.0,11.0
30487,48.641,54.3,111.6342180465,40616,12472,845,28,835.0157274727082,1983,24,South,Team 3    ,85HP      ,3044.0,698,3058,0.0,0.0,0.0,9.0,10.0,11.0
30488,64.0215,53.2,83.0970845731,45509,13391,1139,35,710.839327413447,2005,39,Middle,Team 3    ,A100BPF   ,3054.0,305,3943,0.0,0.0,0.0,9.0,10.0,11.0
30489,63.106,53.8,85.2533831965,55447,16523,920,35,878.6327765981048,1990,70,North,Team 3    ,4600V     ,3047.0,735,3923,0.0,0.0,0.0,9.0,10.0,11.0
30490,61.3345,52.7,85.9222786523,49343,15174,831,28,804.4901319811852,1978,61,South,Team 1    ,4600APF   ,3034.0,645,3857,0.0,0.0,0.0,9.0,10.0,11.0
30491,53.9795,51.3,95.0360785112,42723,13576,860,28,791.4671310404875,0,40,Atomize,Team 1    ,4600APF   ,3003.0,801,4083,0.0,0.0,0.0,9.0,10.0,11.0
30492,64.3555,53.1,82.5104303439,47601,16365,870,35,739.657061168043,1960,71,South,Team 1    ,A100BPF   ,3054.0,401,4009,0.0,0.0,0.0,9.0,10.0,11.0
30493,62.2465,53.1,85.3060011406,49737,15508,726,28,799.0328773505338,2007,25,Middle,Team 1    ,A100      ,3013.0,290,3909,0.0,0.0,0.0,9.0,10.0,11.0
30494,50.312,52.7,104.7463825727,45181,13375,732,28,898.0163778025124,1978,62,South,Team 1    ,A100      ,3030.0,988,3126,0.0,0.0,0.0,9.0,10.0,11.0
30495,60.067,49.7,82.7409392844,50485,15503,1024,34,840.4781327517605,1980,1,South,Team 1    ,A100X     ,3074.0,2396,3500,1.0,0.0,0.0,10.0,10.0,11.0
30496,60.0135,54.3,90.4796420805,51233,15604,903,35,853.691252801453,1975,41,North,Team 1    ,A100BPF   ,3074.0,646,3500,0.0,0.0,0.0,10.0,10.0,11.0
30497,65.171,54.5,83.6261527366,50526,17314,567,35,775.2834849856531,1871,26,South,Team 1    ,A100B     ,3047.0,503,4076,0.0,0.0,0.0,10.0,10.0,11.0
30498,62.1765,54.2,87.1711981214,55136,16284,921,35,886.7659002999526,2000,72,Middle,Team 2    ,A100B     ,3011.0,420,3140,0.0,0.0,1.0,10.0,10.0,12.0
30499,63.95,54.1,84.5973416731,49246,16010,800,35,770.0703674745895,1994,2,South,Team 2    ,A100B     ,3024.0,475,4035,0.0,0.0,0.0,10.0,10.0,12.0
30500,59.963,54.0,90.0555342461,50616,15217,969,28,844.1205410002835,1282,42,Middle,Team 2    ,A100B     ,3017.0,565,3730,0.0,0.0,0.0,10.0,10.0,12.0
30501,60.179,54.1,89.8984695657,48823,14631,937,28,811.2962993735356,0,73,Atomize,Team 2    ,A100B     ,3007.0,330,3783,0.0,0.0,0.0,10.0,10.0,12.0
30502,48.0155,52.5,109.3396923909,40983,12892,767,28,853.5368787162478,2001,27,Middle,Team 2    ,A100      ,3032.0,749,3034,0.0,1.0,0.0,10.0,11.0,12.0
30503,65.169,53.5,82.0942472648,49153,16632,814,35,754.2389786554958,2045,3,Middle,Team 2    ,A100BPF   ,3022.0,294,3908,0.0,0.0,0.0,10.0,11.0,12.0
30504,64.256,54.2,84.3500996015,51275,16143,766,35,797.9799551792829,1970,43,North,Team 2    ,A100BPF   ,3070.0,275,3918,0.0,0.0,0.0,10.0,11.0,12.0
30505,60.1115,54.1,89.9994177486,50403,15695,761,35,838.4918027332541,1513,27,North,Team 3    ,A100BPF   ,3011.0,392,3772,0.0,0.0,0.0,10.0,11.0,12.0
30506,60.0515,54.2,90.2558637169,49201,15317,766,35,819.3134226455626,2004,74,Middle,Team 3    ,A100BPF   ,3041.0,413,3776,0.0,0.0,0.0,10.0,11.0,12.0
30507,60.0095,53.8,89.6524716919,48508,15054,708,35,808.338679709046,2079,3,Middle,Team 3    ,A100BPF   ,3019.0,401,3755,0.0,0.0,0.0,10.0,11.0,12.0
30508,60.2405,54.0,89.6406902333,48769,14972,754,35,809.5716337015796,1624,43,South,Team 3    ,A100BPF   ,3056.0,409,3765,0.0,0.0,0.0,10.0,11.0,12.0
30509,45.144,55.5,122.9399255715,41559,12223,756,28,920.5874534821903,2076,28,Middle,Team 3    ,A100X     ,3047.0,752,2817,0.0,0.0,0.0,10.0,11.0,12.0
30510,65.5715,53.4,81.4378197845,52204,16647,904,35,796.138566297858,1981,4,South,Team 1    ,85HP      ,3062.0,501,3500,0.0,0.0,0.0,10.0,11.0,12.0
30511,64.025,54.1,84.4982428738,52715,16717,938,35,823.3502538071065,1991,44,Middle,Team 1    ,85HP      ,3062.0,233,4017,0.0,0.0,0.0,10.0,11.0,12.0
30512,60.015,54.1,90.144130634,45330,15010,384,28,755.3111722069483,1967,29,North,Team 1    ,85HP      ,2976.0,271,3747,0.0,0.0,0.0,10.0,11.0,12.0
30513,62.381,53.2,85.282377647,52865,16259,705,35,847.4535515621744,1981,63,South,Team 1    ,85HP      ,2995.0,607,3840,0.0,0.0,0.0,10.0,11.0,12.0
30514,60.363,53.2,88.1334592382,49636,15545,980,28,822.2918012689893,1473,75,Middle,Team 1    ,85HP      ,3053.0,494,3270,0.0,0.0,0.0,10.0,11.0,12.0
30515,60.45,53.6,88.6683209263,50495,15502,928,28,835.3184449958643,2001,5,North,Team 2    ,85HP      ,3096.0,401,3218,0.0,0.0,0.0,10.0,11.0,12.0
30516,60.418,53.7,88.8807971134,51232,15814,759,28,847.9592174517528,2003,30,Middle,Team 2    ,85HP      ,3036.0,864,3781,0.0,0.0,0.0,10.0,11.0,12.0
30517,60.3665,54.2,89.7848972526,49274,16112,725,35,816.2474219972999,1975,45,South,Team 2    ,85HP      ,3033.0,691,3781,1.0,0.0,0.0,11.0,11.0,12.0
30518,60.715,54.4,89.5989458947,52659,16723,824,28,867.3145021823273,1965,76,South,Team 2    ,85HP      ,3046.0,537,3774,0.0,0.0,0.0,11.0,11.0,12.0
30519,60.445,53.6,88.6756555546,51292,16158,910,35,848.5730829679874,2085,32,Middle,Team 2    ,85HP      ,3000.0,591,3784,0.0,0.0,0.0,11.0,11.0,12.0
30520,45.408,55.1,121.3442565186,42845,12819,834,28,943.5562015503875,1971,6,North,Team 3    ,85HP      ,3006.0,1001,3245,0.0,0.0,0.0,11.0,11.0,12.0
30521,62.0595,54.0,87.0132695236,49634,16036,794,35,799.780855469348,1781,76,South,Team 3    ,A100BPF   ,2996.0,403,3909,0.0,0.0,1.0,11.0,11.0,13.0
30522,65.2295,53.3,81.7114955656,53354,16200,793,35,817.942801953104,1972,32,South,Team 3    ,A100B     ,3032.0,503,3915,0.0,0.0,0.0,11.0,11.0,13.0
30523,60.093,53.3,88.6958547584,49533,15283,811,35,824.2723778143876,1851,7,South,Team 3    ,A100B     ,3026.0,574,3793,0.0,0.0,0.0,11.0,11.0,13.0
30524,55.133,54.1,98.1263490105,44240,13795,773,28,802.423231095714,2001,46,Middle,Team 3    ,A100B     ,3006.0,540,3432,0.0,1.0,0.0,11.0,12.0,13.0
30525,61.91,54.5,88.0310127604,52512,15155,876,35,848.1989985462769,1977,1,South,Team 1    ,A100B     ,2998.0,1355,3500,0.0,0.0,0.0,11.0,12.0,13.0
30526,60.051,52.5,87.425688165,54371,15688,571,35,905.4137316614211,2005,8,Middle,Team 1    ,A100B     ,3030.0,322,3589,0.0,0.0,0.0,11.0,12.0,13.0
30527,60.0975,52.9,88.0236282707,50871,15099,654,35,846.474478971671,1981,64,North,Team 1    ,A100B     ,2989.0,453,3771,0.0,0.0,0.0,11.0,12.0,13.0
30528,59.93,53.3,88.9370932754,49874,15349,825,35,832.204238277991,1978,33,South,Team 2    ,A100B     ,3079.0,521,3747,0.0,0.0,0.0,11.0,12.0,13.0
30529,59.958,54.1,90.2298275459,48638,14770,780,35,811.201174155242,1994,47,Middle,Team 2    ,A100B     ,2998.0,490,3734,0.0,0.0,0.0,11.0,12.0,13.0
30530,60.0475,54.0,89.9288063616,46067,15198,887,28,767.175985678005,1964,2,North,Team 2    ,A100BPF   ,3020.0,265,3493,0.0,0.0,0.0,11.0,12.0,13.0
30531,60.2045,53.4,88.6976887109,48525,15313,887,28,806.0028735393533,1981,8,South,Team 2    ,A100BPF   ,3060.0,298,3751,0.0,0.0,0.0,11.0,12.0,13.0
30532,60.2025,53.6,89.0328474731,49380,15724,753,28,820.2317179519123,2004,65,Middle,Team 2    ,A100BPF   ,3012.0,452,3749,0.0,0.0,0.0,11.0,12.0,13.0
30533,60.004,54.4,90.6606226251,46761,14851,836,28,779.2980467968803,1978,47,South,Team 2    ,A100BPF   ,3004.0,365,3730,0.0,0.0,0.0,11.0,12.0,13.0
30534,60.1095,54.0,89.8360492101,52322,17182,753,28,870.4447716251175,1966,34,North,Team 2    ,A100BPF   ,3065.0,380,3786,0.0,0.0,1.0,11.0,12.0,14.0
30535,60.094,54.5,90.6912503744,47502,14936,825,28,790.4616101441076,2010,3,Middle,Team 2    ,A100BPF   ,2980.0,409,3740,0.0,0.0,0.0,11.0,12.0,14.0
30536,58.0435,53.7,92.516819282,44905,14501,836,28,773.6439050022827,2001,9,Middle,Team 2    ,A100BPF   ,3011.0,342,3662,0.0,0.0,0.0,11.0,12.0,14.0
30537,58.141,53.2,91.5016941573,48301,15025,725,28,830.7562649421235,1973,66,North,Team 3    ,A100BPF   ,3041.0,399,3633,0.0,0.0,0.0,11.0,12.0,14.0
30538,58.0715,53.9,92.8166140017,46425,14453,783,28,799.4455111371327,1980,48,South,Team 3    ,A100BPF   ,3023.0,447,3619,0.0,0.0,0.0,11.0,12.0,14.0
30539,58.157,53.6,92.1643138401,48654,15187,766,28,836.597486115171,0,9,Atomize,Team 3    ,A100BPF   ,3030.0,533,3658,1.0,0.0,0.0,12.0,12.0,14.0
30540,55.355,53.7,97.0102068467,45662,14343,763,28,824.8938668593623,1980,4,North,Team 3    ,A100BPF   ,3029.0,318,3430,0.0,0.0,0.0,12.0,12.0,14.0
30541,55.3545,52.6,95.0238914632,44235,13873,763,28,799.1220225997886,2003,35,Middle,Team 3    ,A100BPF   ,3051.0,349,3483,0.0,0.0,0.0,12.0,12.0,14.0
30542,62.468,53.2,85.1636037651,49722,15060,784,35,795.9595312800153,1965,49,North,Team 1    ,85HP      ,2983.0,528,3500,0.0,0.0,0.0,12.0,12.0,14.0
30543,62.523,53.6,85.7284519296,49916,16159,962,35,798.3622027094029,2011,1,Middle,Team 1    ,85HP      ,3007.0,503,3600,0.0,0.0,0.0,12.0,12.0,14.0
30544,58.0175,52.9,91.1793855302,49951,14842,1003,35,860.9643642004568,1975,67,South,Team 1    ,85HP      ,3048.0,661,3610,0.0,0.0,0.0,12.0,12.0,14.0
30545,60.481,53.1,87.7961673914,51017,15672,852,35,843.521105801822,2000,36,North,Team 1    ,85HP      ,3014.0,542,3791,0.0,1.0,0.0,12.0,13.0,14.0
30546,60.4335,53.3,88.1961163923,47287,15259,791,35,782.4633688268923,1953,5,Middle,Team 2    ,85HP      ,2977.0,434,3745,0.0,0.0,0.0,12.0,13.0,14.0
30547,42.308,52.4,123.8536447007,35589,11103,599,28,841.1884277205256,1980,50,South,Team 2    ,85HP      ,3007.0,939,3233,0.0,0.0,0.0,12.0,13.0,14.0
30548,65.0375,52.9,81.3376897943,54110,16692,746,35,831.9815491062849,1968,10,North,Team 2    ,A100BPF   ,2996.0,772,3942,0.0,0.0,0.0,12.0,13.0,14.0
30549,61.968,53.2,85.8507616834,52614,15703,776,35,849.0511231603408,1992,68,Middle,Team 2    ,A100B     ,2987.0,620,3886,0.0,0.0,0.0,12.0,13.0,14.0
30550,59.8715,52.8,88.1888711657,51938,15563,882,35,867.4912103421494,1971,37,South,Team 2    ,A100BPF   ,2996.0,834,3778,0.0,0.0,0.0,12.0,13.0,14.0
30551,59.9245,53.7,89.6127627264,50452,15634,687,28,841.9260903303323,2091,50,Middle,Team 2    ,A100C     ,3000.0,716,3711,0.0,0.0,0.0,12.0,13.0,14.0
30552,60.0045,53.9,89.8265963386,47591,14733,675,28,793.123849044655,1981,6,North,Team 2    ,A100C     ,2965.0,473,3738,0.0,0.0,0.0,12.0,13.0,14.0
30553,60.2215,53.2,88.3405428293,52324,15687,1031,28,868.859128384381,1982,38,South,Team 2    ,A100C     ,3036.0,926,3035,0.0,0.0,0.0,12.0,13.0,14.0
30554,58.0525,53.8,92.6747340769,47055,14699,745,35,810.5594074329271,0,51,Atomize,Team 2    ,A100BPF   ,3021.0,399,3621,0.0,0.0,0.0,12.0,13.0,14.0
30555,58.242,53.0,90.9996222657,46540,14313,800,28,799.0797019333128,2003,69,Middle,Team 2    ,A100BPF   ,3118.0,432,3626,0.0,0.0,0.0,12.0,13.0,14.0
30556,58.048,53.1,91.4760198456,47015,14635,656,28,809.9331587651599,1980,11,South,Team 3    ,A100BPF   ,3069.0,405,3638,0.0,0.0,0.0,12.0,13.0,14.0
30557,58.057,53.4,91.9785727819,46961,14536,747,28,808.8774824741203,1970,6,North,Team 3    ,A100BPF   ,3047.0,308,3628,0.0,0.0,0.0,12.0,13.0,14.0
30558,38.2795,50.2,131.1406888804,36481,10320,648,28,953.0166276988989,1971,39,South,Team 3    ,A100X     ,3028.0,1301,3311,0.0,0.0,0.0,12.0,13.0,14.0
30559,62.269,53.2,85.4357706081,54337,16565,1077,34,872.6171931458672,1969,39,North,Team 1    ,A100      ,3139.0,816,3500,1.0,0.0,0.0,13.0,13.0,14.0
30560,64.3425,53.4,82.9933558689,48173,16594,615,35,748.6964292652601,2017,12,Middle,Team 1    ,A100BPF   ,3056.0,363,0,0.0,0.0,0.0,13.0,13.0,14.0
30561,64.079,53.4,83.3346338113,53800,16209,997,35,839.5886327814105,1977,70,South,Team 1    ,A100BPF   ,3055.0,624,4002,0.0,0.0,0.0,13.0,13.0,14.0
30562,60.1935,53.8,89.3784212581,49805,15022,955,35,827.414920215638,1968,50,North,Team 1    ,A100BPF   ,3000.0,707,3794,0.0,0.0,0.0,13.0,13.0,14.0
30563,60.0935,53.4,88.8615241249,50855,15136,1033,28,846.2645710434573,2016,40,Middle,Team 1    ,A100BPF   ,3027.0,505,3752,0.0,0.0,0.0,13.0,13.0,14.0
