HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
30411,60.804,54.1,88.9744095783,44442,15989,712,35,730.9058614564831,2035,56,Middle,Team 2    ,A200      ,2974.0,252,3604,0.0,0.0,0.0,8.0,9.0,11.0
30412,48.494,54.3,111.9726151688,36109,13294,583,28,744.6075803192148,1982,65,South,Team 2    ,A200      ,3032.0,721,3555,0.0,0.0,0.0,8.0,9.0,11.0
30413,64.343,53.6,83.3035450631,54532,14007,1199,35,847.5203207808153,1973,56,North,Team 3    ,A100X     ,3015.0,800,3740,0.0,1.0,0.0,8.0,10.0,11.0
30414,62.1655,53.5,86.0605963114,52726,15954,886,35,848.1553273117726,1983,21,Middle,Team 3    ,A100X     ,3006.0,346,3742,0.0,0.0,0.0,8.0,10.0,11.0
30415,60.2145,52.8,87.6865206885,49249,14954,846,28,817.8927002632256,1976,44,South,Team 3    ,A100X     ,3042.0,611,3764,0.0,0.0,0.0,8.0,10.0,11.0
30416,64.155,53.7,83.703530512,50008,16379,879,35,779.4871794871794,1990,67,Middle,Team 1    ,A100BPF   ,2975.0,537,3890,0.0,0.0,0.0,8.0,10.0,11.0
30417,64.032,53.4,83.3958020989,55529,17543,849,35,867.2070214892555,1845,12,North,Team 1    ,A100B     ,2975.0,1039,3940,0.0,0.0,0.0,8.0,10.0,11.0
30418,60.0555,53.1,88.4182131528,45137,15304,472,35,751.5881143275803,1975,57,South,Team 1    ,A100B     ,2983.0,900,3962,0.0,0.0,0.0,8.0,10.0,11.0
30419,60.155,53.6,89.1031501953,49924,15441,593,35,829.9226996924612,1361,22,South,Team 1    ,A100B     ,3023.0,677,3946,1.0,0.0,0.0,9.0,10.0,11.0
30420,59.9195,53.0,88.4520064419,48212,15094,798,35,804.6128555812381,1975,45,North,Team 1    ,A100B     ,2989.0,918,3926,0.0,0.0,0.0,9.0,10.0,11.0
30421,59.877,53.4,89.1828247908,46416,15132,836,35,775.1891377323512,1980,68,South,Team 1    ,A100B     ,3021.0,768,3973,0.0,0.0,0.0,9.0,10.0,11.0
30422,49.2835,47.2,95.7724187608,43936,12464,668,28,891.4951251433037,1995,58,Middle,Team 1    ,A100BPF   ,3020.0,1084,3900,0.0,0.0,1.0,9.0,10.0,12.0
30423,64.165,53.6,83.5346372633,48929,15933,802,35,762.549676614977,1981,23,South,Team 1    ,A100BPF   ,3044.0,408,3914,0.0,0.0,0.0,9.0,10.0,12.0
30424,64.0955,53.6,83.6252154987,50356,15895,955,35,785.6401775475657,1980,69,South,Team 2    ,A100BPF   ,3027.0,530,2105,0.0,0.0,0.0,9.0,10.0,12.0
30425,60.2785,53.3,88.4229036887,44848,16848,696,28,744.0132053717329,2001,45,Middle,Team 2    ,A100BPF   ,3016.0,391,3803,0.0,0.0,0.0,9.0,10.0,12.0
30426,60.114,53.5,88.9975712812,46216,16763,756,35,768.8059353894267,1993,59,North,Team 2    ,A100BPF   ,3033.0,346,3731,0.0,0.0,0.0,9.0,10.0,12.0
30427,53.0635,55.1,103.8378546458,41550,15093,711,28,783.0241126197858,1992,24,South,Team 2    ,A100BPF   ,3011.0,1501,3339,0.0,0.0,0.0,9.0,10.0,12.0
30428,64.113,53.4,83.2904403163,50901,14030,1218,35,793.9263487904169,1980,47,South,Team 3    ,A100BPF   ,3035.0,600,3937,0.0,1.0,0.0,9.0,11.0,12.0
30429,64.0505,53.9,84.1523485374,50328,16497,879,35,785.7549902030429,2010,70,Middle,Team 3    ,A100BPF   ,3020.0,401,4039,0.0,0.0,0.0,9.0,11.0,12.0
30430,60.0705,53.7,89.3949609209,48770,14955,812,28,811.8793750676289,1940,60,South,Team 3    ,A100BPF   ,3055.0,445,3775,0.0,0.0,0.0,9.0,11.0,12.0
30431,60.258,53.6,88.9508447011,49082,15480,1007,28,814.530850675429,1943,13,Middle,Team 3    ,A200      ,3031.0,292,3767,0.0,0.0,0.0,9.0,11.0,12.0
30432,60.4545,53.4,88.3308934818,54526,15962,1253,28,901.9345127327163,1976,48,South,Team 1    ,A200      ,3049.0,562,3746,0.0,0.0,0.0,9.0,11.0,12.0
30433,60.429,51.0,84.3965645633,55012,15905,1434,28,910.3576097569048,2015,71,North,Team 1    ,A200      ,3031.0,728,3730,0.0,0.0,0.0,9.0,11.0,12.0
30434,64.0645,54.6,85.2266075595,53094,16749,1084,35,828.7585168072802,1975,71,Middle,Team 1    ,A100BPF   ,3114.0,572,3963,0.0,0.0,0.0,9.0,11.0,12.0
30435,65.076,53.7,82.5189009773,56827,16927,1339,35,873.2405187780442,1947,61,South,Team 1    ,721SH     ,2985.0,526,3924,0.0,0.0,0.0,9.0,11.0,12.0
30436,61.268,53.3,86.994842332,50081,14791,1232,28,817.4087615068224,1972,49,North,Team 1    ,721SH     ,2995.0,506,3787,0.0,0.0,0.0,9.0,11.0,12.0
30437,52.663,50.7,96.2725253023,48785,13961,1201,28,926.3619619087406,1975,14,North,Team 1    ,721SH     ,3074.0,956,3837,1.0,0.0,1.0,10.0,11.0,13.0
30438,64.228,53.0,82.5185277449,55242,16716,1105,35,860.0921716385378,1980,26,South,Team 1    ,A100BPF   ,3002.0,781,4047,0.0,0.0,0.0,10.0,11.0,13.0
30439,62.054,52.8,85.0871821316,49683,15495,1215,35,800.6413768653108,1978,72,North,Team 1    ,A100B     ,2993.0,526,3876,0.0,0.0,0.0,10.0,11.0,13.0
30440,60.1345,53.2,88.4683501151,45044,15209,463,28,749.0542034938346,2006,62,Middle,Team 2    ,A100B     ,2990.0,954,3793,0.0,0.0,0.0,10.0,11.0,13.0
30441,65.0325,53.4,82.1127897589,55014,17482,985,28,845.9462576404105,1942,50,South,Team 2    ,A100B     ,3026.0,796,3054,0.0,0.0,0.0,10.0,11.0,13.0
30442,49.031,52.6,107.2790683445,35840,11113,651,28,730.9661234729049,2002,15,South,Team 2    ,A100BPF   ,3023.0,824,3228,0.0,0.0,0.0,10.0,11.0,13.0
30443,64.415,52.1,80.8817821935,59338,16334,965,34,921.1829542808351,1954,27,North,Team 3    ,A100      ,2990.0,1194,3500,0.0,1.0,0.0,10.0,12.0,13.0
30444,64.3785,54.1,84.0342660981,50619,16249,976,35,786.2718143479577,2002,16,Middle,Team 3    ,A100      ,2996.0,495,3500,0.0,0.0,0.0,10.0,12.0,13.0
30445,64.0145,54.3,84.8245319419,56199,16892,1078,35,877.9104734083685,1746,51,South,Team 3    ,A100BPF   ,3007.0,528,3996,0.0,0.0,0.0,10.0,12.0,13.0
30446,60.0945,53.9,89.6920683257,52838,15771,879,35,879.2485169191857,1776,72,North,Team 3    ,A100BPF   ,3011.0,450,3787,0.0,0.0,0.0,10.0,12.0,13.0
30447,60.049,53.7,89.4269679761,53557,15729,877,35,891.8882912288298,2041,28,South,Team 3    ,A100BPF   ,3008.0,431,3748,0.0,0.0,0.0,10.0,12.0,13.0
30448,60.277,53.3,88.4251041027,49868,14953,932,28,827.3139008245267,2008,17,Middle,Team 1    ,A100BPF   ,3006.0,456,3768,0.0,0.0,0.0,10.0,12.0,13.0
30449,60.7645,54.0,88.8676776736,47339,14660,771,28,779.0568506282451,1856,52,South,Team 1    ,85HP      ,3017.0,591,3794,0.0,0.0,0.0,10.0,12.0,13.0
30450,60.543,53.8,88.862461391,58096,16401,1130,28,959.5824455345787,1987,74,Middle,Team 1    ,85HP      ,2972.0,1601,3815,0.0,0.0,1.0,10.0,12.0,14.0
30451,58.618,53.3,90.9277013886,48769,14834,1037,28,831.9799379030331,1977,30,South,Team 1    ,85HP      ,3015.0,602,3638,0.0,0.0,0.0,10.0,12.0,14.0
30452,64.549,53.6,83.0376922957,44428,13694,969,35,688.2833196486389,1980,31,South,Team 2    ,85HP      ,2968.0,506,4047,1.0,0.0,0.0,11.0,12.0,14.0
30453,60.4495,53.6,88.6690543346,52620,15921,962,28,870.4786640088007,1996,53,Middle,Team 2    ,85HP      ,3030.0,262,3792,0.0,0.0,0.0,11.0,12.0,14.0
30454,64.5325,53.3,82.5940417619,54719,16342,927,35,847.9293379305002,1986,63,North,Team 2    ,85HP      ,,466,3828,0.0,0.0,0.0,11.0,12.0,14.0
30455,60.4025,53.7,88.9036049832,48697,14952,852,28,806.2083523032986,1977,75,South,Team 3    ,85HP      ,3044.0,389,3799,0.0,0.0,0.0,11.0,12.0,14.0
30456,43.333,53.4,123.231717167,40336,12978,848,28,930.8379295225349,2092,32,Middle,Team 3    ,85HP      ,3031.0,952,2926,0.0,0.0,0.0,11.0,12.0,14.0
30457,65.075,53.4,82.0591625048,32022,12689,76,35,492.07837111025736,1969,18,North,Team 3    ,A100BPF   ,3034.0,226,3976,0.0,0.0,0.0,11.0,12.0,14.0
30458,64.3065,53.3,82.8843118502,49472,16411,849,35,769.3156990350898,1982,54,South,Team 3    ,30HP      ,3028.0,405,3989,0.0,0.0,0.0,11.0,12.0,14.0
30459,60.301,53.2,88.2240758859,50233,15738,973,35,833.037594733089,2002,63,Middle,Team 3    ,30HP      ,2988.0,722,3796,0.0,0.0,0.0,11.0,12.0,14.0
30460,60.479,53.6,88.625803998,52311,15952,961,35,864.9448568924751,1958,76,North,Team 3    ,30HP      ,3011.0,720,3803,0.0,0.0,0.0,11.0,12.0,14.0
30461,45.1155,49.6,109.940042779,38202,11677,763,28,846.7599827110417,1976,33,South,Team 3    ,30HP      ,2989.0,901,2798,0.0,0.0,0.0,11.0,12.0,14.0
30462,65.1445,53.2,81.6646071425,53567,16967,1003,35,822.2797012794634,2003,19,Middle,Team 3    ,A100BPF   ,3066.0,344,4071,0.0,0.0,0.0,11.0,12.0,14.0
30463,63.3315,53.0,83.6866330341,45262,15100,968,35,714.6838461113348,1985,53,North,Team 1    ,4600V     ,3004.0,377,3962,0.0,0.0,0.0,11.0,12.0,14.0
30464,61.232,53.5,87.3726156258,43752,14690,954,28,714.5283511889209,2059,34,Middle,Team 1    ,4600APF   ,3012.0,359,3802,0.0,1.0,0.0,11.0,13.0,14.0
30465,49.0645,53.5,109.0401410388,44636,12791,928,28,909.7412589550489,1978,63,South,Team 1    ,4600APF   ,2997.0,1426,3851,0.0,0.0,0.0,11.0,13.0,14.0
30466,62.186,53.0,85.2281864085,53649,17113,1055,35,862.718296722735,1992,20,Middle,Team 1    ,A100BPF   ,3051.0,596,3845,0.0,0.0,0.0,11.0,13.0,14.0
30467,64.3495,50.9,79.0992937008,63058,15591,1335,35,979.9299139853456,1267,6,South,Team 2    ,AMH       ,3004.0,1245,3889,0.0,0.0,1.0,11.0,13.0,15.0
30468,64.114,49.8,77.6741429329,52695,15902,942,35,821.8953738653024,2018,21,Middle,Team 2    ,AMH       ,3044.0,851,3898,0.0,0.0,0.0,11.0,13.0,15.0
30469,62.0725,50.4,81.1953763744,53797,16553,1006,35,866.6800918281043,1895,35,South,Team 3    ,AMH       ,3021.0,800,3872,0.0,0.0,0.0,11.0,13.0,15.0
30470,61.934,53.6,86.5437401104,53449,15636,872,35,862.9993218587529,2010,56,Middle,Team 3    ,A100BPF   ,3033.0,500,3468,0.0,0.0,0.0,11.0,13.0,15.0
30471,60.078,54.1,90.0496021838,50460,15119,845,35,839.9081194447218,1995,77,North,Team 3    ,A100B     ,3033.0,426,3777,0.0,0.0,0.0,11.0,13.0,15.0
30472,60.043,54.1,90.1020934996,50164,14923,825,35,835.4679146611595,1980,66,South,Team 3    ,A100B     ,3016.0,408,3746,1.0,0.0,0.0,12.0,13.0,15.0
30473,60.017,53.4,88.974790476,50405,15234,818,35,839.8453771431427,1993,21,North,Team 3    ,A100B     ,3008.0,451,3766,0.0,0.0,0.0,12.0,13.0,15.0
30474,60.3345,53.9,89.3352890966,49911,15071,850,35,827.2381473286429,1920,36,North,Team 3    ,A100BPF   ,2986.0,500,3778,0.0,0.0,0.0,12.0,13.0,15.0
30475,55.0585,54.4,98.8039993824,43799,13761,725,28,795.4993325281291,2103,78,Middle,Team 3    ,A100BPF   ,3004.0,483,3473,0.0,0.0,0.0,12.0,13.0,15.0
30476,58.0065,53.4,92.0586485997,43755,13824,661,28,754.3120167567428,1980,57,South,Team 3    ,A100BPF   ,2991.0,494,3625,0.0,0.0,0.0,12.0,13.0,15.0
30477,60.053,53.2,88.588413568,47071,14995,856,28,783.8242885451185,1978,67,North,Team 1    ,A100      ,2992.0,450,3731,0.0,0.0,0.0,12.0,13.0,15.0
30478,58.7455,53.7,91.4112570324,42667,15133,829,28,726.3024401869079,2017,22,Middle,Team 1    ,A100BPF   ,3017.0,399,3686,0.0,0.0,0.0,12.0,13.0,15.0
30479,58.6825,54.0,92.020619435,41660,15928,680,28,709.922038086312,1978,37,South,Team 1    ,A100      ,2977.0,352,3636,0.0,0.0,0.0,12.0,13.0,15.0
30480,52.1615,53.8,103.1412056785,43337,15416,684,28,830.8235000910634,2029,58,Middle,Team 1    ,A100BPF   ,3055.0,407,3260,0.0,0.0,0.0,12.0,13.0,15.0
30481,64.5685,54.0,83.6321116333,49866,14759,958,35,772.2960886500383,1879,59,South,Team 2    ,85HP      ,2996.0,601,3997,0.0,0.0,0.0,12.0,13.0,15.0
30482,60.6535,53.8,88.7005696291,47262,15525,815,35,779.2130709686992,2027,38,Middle,Team 2    ,85HP      ,2996.0,523,3794,0.0,0.0,0.0,12.0,13.0,15.0
30483,60.52,53.0,87.5743555849,56362,16599,937,28,931.2954395241242,1960,68,North,Team 2    ,85HP      ,3022.0,823,3771,0.0,0.0,0.0,12.0,13.0,15.0
30484,60.472,53.4,88.305331393,50377,15608,962,28,833.0632358777616,1953,23,South,Team 3    ,85HP      ,2978.0,717,3755,0.0,1.0,1.0,12.0,14.0,16.0
30485,60.4305,53.0,87.7040567263,54375,15820,866,35,899.7939782063693,1987,60,North,Team 3    ,85HP      ,3077.0,481,3744,0.0,0.0,0.0,12.0,14.0,16.0
30486,60.4385,53.2,88.0233625917,52201,16337,877,28,863.7044268140342,2018,69,South,Team 3    ,85HP      ,3037.0,885,3739,0.0,0.0,0.0,12.0,14.0,16.0
30487,48.641,54.3,111.6342180465,40616,12472,845,28,835.0157274727082,1983,24,South,Team 3    ,85HP      ,3044.0,698,3058,0.0,0.0,0.0,12.0,14.0,16.0
30488,64.0215,53.2,83.0970845731,45509,13391,1139,35,710.839327413447,2005,39,Middle,Team 3    ,A100BPF   ,3054.0,305,3943,0.0,0.0,0.0,12.0,14.0,16.0
30489,63.106,53.8,85.2533831965,55447,16523,920,35,878.6327765981048,1990,70,North,Team 3    ,4600V     ,3047.0,735,3923,0.0,0.0,0.0,12.0,14.0,16.0
30490,61.3345,52.7,85.9222786523,49343,15174,831,28,804.4901319811852,1978,61,South,Team 1    ,4600APF   ,3034.0,645,3857,0.0,0.0,0.0,12.0,14.0,16.0
30491,53.9795,51.3,95.0360785112,42723,13576,860,28,791.4671310404875,0,40,Atomize,Team 1    ,4600APF   ,3003.0,801,4083,0.0,0.0,0.0,12.0,14.0,16.0
30492,64.3555,53.1,82.5104303439,47601,16365,870,35,739.657061168043,1960,71,South,Team 1    ,A100BPF   ,3054.0,401,4009,0.0,0.0,0.0,12.0,14.0,16.0
30493,62.2465,53.1,85.3060011406,49737,15508,726,28,799.0328773505338,2007,25,Middle,Team 1    ,A100      ,3013.0,290,3909,0.0,0.0,0.0,12.0,14.0,16.0
30494,50.312,52.7,104.7463825727,45181,13375,732,28,898.0163778025124,1978,62,South,Team 1    ,A100      ,3030.0,988,3126,0.0,0.0,0.0,12.0,14.0,16.0
