HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,Nugget Scrap                  ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      
30431,60.258,53.6,88.9508447011,49082,15480,1007,28,814.530850675429,1943,13,Middle,Team 3    ,A200      ,3031.0,292,3767,0.0,0.0,0.0,3.0,4.0,4.0,0,71341,6100,0,0,0,2128.0,0.0,0.0,0.0,0.0,0.0,5148.0,0.0,0.0,5725.0,10188.0,498.0,0.0,0.0,0.0,0.0,0.0,420.0,9742.0,4327.0,330.0,0.0,3369.0,0.0,0.0,0.0,1698.0,0.0,0.0
30432,60.4545,53.4,88.3308934818,54526,15962,1253,28,901.9345127327163,1976,48,South,Team 1    ,A200      ,3049.0,562,3746,0.0,0.0,0.0,3.0,4.0,4.0,0,70735,6186,0,0,0,2991.0,0.0,0.0,0.0,0.0,0.0,5048.0,0.0,0.0,5532.0,10063.0,481.0,0.0,0.0,0.0,0.0,0.0,360.0,10275.0,4502.0,286.0,0.0,3232.0,0.0,0.0,0.0,1499.0,0.0,0.0
30433,60.429,51.0,84.3965645633,55012,15905,1434,28,910.3576097569048,2015,71,North,Team 1    ,A200      ,3031.0,728,3730,0.0,0.0,0.0,3.0,4.0,4.0,0,72681,6539,0,0,0,1962.0,0.0,0.0,0.0,0.0,0.0,5514.0,0.0,0.0,4466.0,10298.0,232.0,0.0,0.0,0.0,0.0,0.0,360.0,10110.0,3792.0,286.0,0.0,3027.0,0.0,0.0,0.0,1673.0,0.0,0.0
30434,64.0645,54.6,85.2266075595,53094,16749,1084,35,828.7585168072802,1975,71,Middle,Team 1    ,A100BPF   ,3114.0,572,3963,0.0,0.0,0.0,3.0,4.0,4.0,0,67888,25295,2765,15132,0,3217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,8144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,5152.0,0.0,0.0,0.0,0.0,0.0,0.0
30435,65.076,53.7,82.5189009773,56827,16927,1339,35,873.2405187780442,1947,61,South,Team 1    ,721SH     ,2985.0,526,3924,0.0,0.0,0.0,3.0,4.0,4.0,0,70658,6635,0,0,0,6909.0,10303.0,0.0,8733.0,0.0,0.0,0.0,9632.0,0.0,0.0,0.0,530.0,120.0,5952.0,0.0,0.0,0.0,900.0,6104.0,0.0,528.0,0.0,3428.0,0.0,0.0,0.0,0.0,0.0,0.0
30436,61.268,53.3,86.994842332,50081,14791,1232,28,817.4087615068224,1972,49,North,Team 1    ,721SH     ,2995.0,506,3787,0.0,0.0,0.0,3.0,4.0,4.0,0,61351,7260,0,0,0,7897.0,10959.0,0.0,8011.0,0.0,0.0,0.0,10221.0,0.0,0.0,0.0,506.0,80.0,5576.0,0.0,0.0,0.0,780.0,6089.0,0.0,462.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0
30437,52.663,50.7,96.2725253023,48785,13961,1201,28,926.3619619087406,1975,14,North,Team 1    ,721SH     ,3074.0,956,3837,1.0,0.0,1.0,4.0,4.0,5.0,0,45011,6826,0,0,0,7486.0,11219.0,0.0,8203.0,0.0,0.0,0.0,9806.0,0.0,0.0,0.0,229.0,40.0,5111.0,0.0,0.0,0.0,640.0,6560.0,0.0,330.0,0.0,3894.0,0.0,0.0,0.0,0.0,0.0,0.0
30438,64.228,53.0,82.5185277449,55242,16716,1105,35,860.0921716385378,1980,26,South,Team 1    ,A100BPF   ,3002.0,781,4047,0.0,0.0,0.0,4.0,4.0,5.0,0,98804,0,4065,15891,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,5851.0,0.0,0.0,0.0,0.0,0.0,0.0,2319.0,0.0,0.0,248.0,0.0,1526.0,0.0,0.0
30439,62.054,52.8,85.0871821316,49683,15495,1215,35,800.6413768653108,1978,72,North,Team 1    ,A100B     ,2993.0,526,3876,0.0,0.0,0.0,4.0,4.0,5.0,0,94794,0,3900,15399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,5985.0,0.0,0.0,0.0,0.0,0.0,0.0,2516.0,0.0,0.0,296.0,0.0,1514.0,0.0,0.0
30440,60.1345,53.2,88.4683501151,45044,15209,463,28,749.0542034938346,2006,62,Middle,Team 2    ,A100B     ,2990.0,954,3793,0.0,0.0,0.0,4.0,4.0,5.0,0,89542,0,4606,15676,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,6331.0,0.0,0.0,0.0,0.0,0.0,0.0,2295.0,0.0,0.0,275.0,0.0,1819.0,0.0,0.0
30441,65.0325,53.4,82.1127897589,55014,17482,985,28,845.9462576404105,1942,50,South,Team 2    ,A100B     ,3026.0,796,3054,0.0,0.0,0.0,4.0,4.0,5.0,0,108986,0,4321,7134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,0.0,0.0,5977.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.0,0.0,0.0,322.0,0.0,1537.0,0.0,0.0
30442,49.031,52.6,107.2790683445,35840,11113,651,28,730.9661234729049,2002,15,South,Team 2    ,A100BPF   ,3023.0,824,3228,0.0,0.0,0.0,4.0,4.0,5.0,0,82135,0,4947,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6331.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0,0.0,0.0,254.0,0.0,2451.0,0.0,0.0
30443,64.415,52.1,80.8817821935,59338,16334,965,34,921.1829542808351,1954,27,North,Team 3    ,A100      ,2990.0,1194,3500,0.0,1.0,0.0,4.0,5.0,5.0,0,24327,29826,1601,0,0,30199.0,8239.0,0.0,2654.0,0.0,0.0,3377.0,0.0,0.0,0.0,0.0,481.0,0.0,20093.0,0.0,4431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083.0,0.0,0.0,0.0,0.0,0.0
30444,64.3785,54.1,84.0342660981,50619,16249,976,35,786.2718143479577,2002,16,Middle,Team 3    ,A100      ,2996.0,495,3500,0.0,0.0,0.0,4.0,5.0,5.0,0,25641,29766,0,0,0,0.0,38215.0,0.0,2471.0,0.0,0.0,3558.0,0.0,0.0,0.0,0.0,525.0,0.0,20155.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4251.0,0.0,0.0,0.0,0.0,0.0
30445,64.0145,54.3,84.8245319419,56199,16892,1078,35,877.9104734083685,1746,51,South,Team 3    ,A100BPF   ,3007.0,528,3996,0.0,0.0,0.0,4.0,5.0,5.0,16605,65017,24581,3069,13241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,4992.0,0.0,0.0,0.0,0.0,0.0,0.0
30446,60.0945,53.9,89.6920683257,52838,15771,879,35,879.2485169191857,1776,72,North,Team 3    ,A100BPF   ,3011.0,450,3787,0.0,0.0,0.0,4.0,5.0,5.0,17503,50713,24580,2906,18600,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,5245.0,0.0,0.0,0.0,0.0,0.0,0.0
30447,60.049,53.7,89.4269679761,53557,15729,877,35,891.8882912288298,2041,28,South,Team 3    ,A100BPF   ,3008.0,431,3748,0.0,0.0,0.0,4.0,5.0,5.0,17334,69356,25449,2542,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,4782.0,0.0,0.0,0.0,0.0,0.0,0.0
30448,60.277,53.3,88.4251041027,49868,14953,932,28,827.3139008245267,2008,17,Middle,Team 1    ,A100BPF   ,3006.0,456,3768,0.0,0.0,0.0,4.0,5.0,5.0,17494,52989,25986,2932,15328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,5064.0,0.0,0.0,0.0,0.0,0.0,0.0
30449,60.7645,54.0,88.8676776736,47339,14660,771,28,779.0568506282451,1856,52,South,Team 1    ,85HP      ,3017.0,591,3794,0.0,0.0,0.0,4.0,5.0,5.0,0,84087,1437,4323,0,0,2537.0,0.0,0.0,0.0,15463.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,840.0,6003.0,0.0,0.0,1607.0,3596.0,0.0,0.0,0.0,1636.0,0.0,0.0
30450,60.543,53.8,88.862461391,58096,16401,1130,28,959.5824455345787,1987,74,Middle,Team 1    ,85HP      ,2972.0,1601,3815,0.0,0.0,1.0,4.0,5.0,6.0,0,89314,1601,4453,0,0,2491.0,0.0,0.0,0.0,7802.0,0.0,2520.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,800.0,4978.0,0.0,0.0,2121.0,3595.0,0.0,0.0,0.0,1411.0,0.0,0.0
30451,58.618,53.3,90.9277013886,48769,14834,1037,28,831.9799379030331,1977,30,South,Team 1    ,85HP      ,3015.0,602,3638,0.0,0.0,0.0,4.0,5.0,6.0,0,79759,1951,4460,0,0,2447.0,5172.0,0.0,0.0,7778.0,0.0,2502.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,800.0,5218.0,0.0,0.0,1525.0,3505.0,0.0,0.0,0.0,2119.0,0.0,0.0
30452,64.549,53.6,83.0376922957,44428,13694,969,35,688.2833196486389,1980,31,South,Team 2    ,85HP      ,2968.0,506,4047,1.0,0.0,0.0,5.0,5.0,6.0,0,91769,2171,4167,0,0,2683.0,5018.0,0.0,0.0,7509.0,0.0,2860.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,840.0,4986.0,0.0,0.0,2041.0,3570.0,0.0,0.0,0.0,1484.0,0.0,0.0
30453,60.4495,53.6,88.6690543346,52620,15921,962,28,870.4786640088007,1996,53,Middle,Team 2    ,85HP      ,3030.0,262,3792,0.0,0.0,0.0,5.0,5.0,6.0,0,83443,1519,5117,0,0,2487.0,4837.0,0.0,0.0,7741.0,0.0,2066.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,800.0,5645.0,0.0,0.0,1329.0,3695.0,0.0,0.0,0.0,2220.0,0.0,0.0
30454,64.5325,53.3,82.5940417619,54719,16342,927,35,847.9293379305002,1986,63,North,Team 2    ,85HP      ,,466,3828,0.0,0.0,0.0,5.0,5.0,6.0,0,94461,1544,3801,0,0,2634.0,5126.0,0.0,0.0,7306.0,0.0,2112.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,840.0,4952.0,0.0,0.0,1494.0,3318.0,0.0,0.0,0.0,1477.0,0.0,0.0
30455,60.4025,53.7,88.9036049832,48697,14952,852,28,806.2083523032986,1977,75,South,Team 3    ,85HP      ,3044.0,389,3799,0.0,0.0,0.0,5.0,5.0,6.0,0,84824,1926,3884,0,0,2645.0,5042.0,0.0,0.0,7703.0,0.0,1901.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,800.0,5340.0,0.0,0.0,1563.0,3649.0,0.0,0.0,0.0,1528.0,0.0,0.0
30456,43.333,53.4,123.231717167,40336,12978,848,28,930.8379295225349,2092,32,Middle,Team 3    ,85HP      ,3031.0,952,2926,0.0,0.0,0.0,5.0,5.0,6.0,0,51462,1779,4032,0,0,2518.0,5046.0,0.0,0.0,7496.0,0.0,2309.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,540.0,4740.0,0.0,0.0,1440.0,3776.0,0.0,0.0,0.0,1528.0,0.0,0.0
30457,65.075,53.4,82.0591625048,32022,12689,76,35,492.07837111025736,1969,18,North,Team 3    ,A100BPF   ,3034.0,226,3976,0.0,0.0,0.0,5.0,5.0,6.0,16957,62592,24590,2503,15276,0,3007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,4676.0,0.0,0.0,0.0,0.0,0.0,0.0
30458,64.3065,53.3,82.8843118502,49472,16411,849,35,769.3156990350898,1982,54,South,Team 3    ,30HP      ,3028.0,405,3989,0.0,0.0,0.0,5.0,5.0,6.0,0,101102,1397,4224,0,0,1676.0,0.0,0.0,0.0,7884.0,0.0,2257.0,0.0,0.0,0.0,0.0,545.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,5820.0,3953.0,0.0,0.0,0.0,0.0,0.0
30459,60.301,53.2,88.2240758859,50233,15738,973,35,833.037594733089,2002,63,Middle,Team 3    ,30HP      ,2988.0,722,3796,0.0,0.0,0.0,5.0,5.0,6.0,0,95335,1590,3558,0,0,2196.0,0.0,0.0,0.0,7092.0,0.0,1506.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,5452.0,3613.0,0.0,0.0,0.0,0.0,0.0
30460,60.479,53.6,88.625803998,52311,15952,961,35,864.9448568924751,1958,76,North,Team 3    ,30HP      ,3011.0,720,3803,0.0,0.0,0.0,5.0,5.0,6.0,0,94255,1462,4232,0,0,1797.0,0.0,0.0,0.0,7805.0,0.0,2070.0,0.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,5234.0,3843.0,0.0,0.0,0.0,0.0,0.0
30461,45.1155,49.6,109.940042779,38202,11677,763,28,846.7599827110417,1976,33,South,Team 3    ,30HP      ,2989.0,901,2798,0.0,0.0,0.0,5.0,5.0,6.0,0,61984,1903,3847,0,0,1938.0,0.0,0.0,0.0,7912.0,0.0,3386.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,5119.0,3962.0,0.0,0.0,0.0,0.0,0.0
30462,65.1445,53.2,81.6646071425,53567,16967,1003,35,822.2797012794634,2003,19,Middle,Team 3    ,A100BPF   ,3066.0,344,4071,0.0,0.0,0.0,5.0,5.0,6.0,18025,76614,24984,2347,0,0,2562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0
30463,63.3315,53.0,83.6866330341,45262,15100,968,35,714.6838461113348,1985,53,North,Team 1    ,4600V     ,3004.0,377,3962,0.0,0.0,0.0,5.0,5.0,6.0,0,73041,9170,0,0,0,0.0,10615.0,0.0,0.0,0.0,3933.0,12091.0,0.0,4083.0,0.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,4261.0,1741.0,0.0,2921.0,0.0,0.0,0.0,1560.0,0.0,2767.0
30464,61.232,53.5,87.3726156258,43752,14690,954,28,714.5283511889209,2059,34,Middle,Team 1    ,4600APF   ,3012.0,359,3802,0.0,1.0,0.0,5.0,6.0,6.0,0,66294,10016,0,0,0,0.0,11055.0,0.0,0.0,0.0,3928.0,12482.0,0.0,3541.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,4297.0,1653.0,0.0,4012.0,0.0,0.0,0.0,1726.0,0.0,3040.0
30465,49.0645,53.5,109.0401410388,44636,12791,928,28,909.7412589550489,1978,63,South,Team 1    ,4600APF   ,2997.0,1426,3851,0.0,0.0,0.0,5.0,6.0,6.0,0,51100,10175,0,0,0,0.0,4085.0,0.0,0.0,0.0,2211.0,13044.0,0.0,3538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,300.0,0.0,4634.0,1102.0,0.0,3020.0,0.0,0.0,0.0,1358.0,0.0,3562.0
30466,62.186,53.0,85.2281864085,53649,17113,1055,35,862.718296722735,1992,20,Middle,Team 1    ,A100BPF   ,3051.0,596,3845,0.0,0.0,0.0,5.0,6.0,6.0,17134,57952,25496,2849,11640,0,3194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,5644.0,0.0,0.0,0.0,0.0,0.0,0.0
30467,64.3495,50.9,79.0992937008,63058,15591,1335,35,979.9299139853456,1267,6,South,Team 2    ,AMH       ,3004.0,1245,3889,0.0,0.0,1.0,5.0,6.0,7.0,0,51220,41022,0,0,0,30004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4310.0,0.0,0.0,0.0,0.0,0.0
30468,64.114,49.8,77.6741429329,52695,15902,942,35,821.8953738653024,2018,21,Middle,Team 2    ,AMH       ,3044.0,851,3898,0.0,0.0,0.0,5.0,6.0,7.0,0,48314,40608,1146,0,0,31311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0
30469,62.0725,50.4,81.1953763744,53797,16553,1006,35,866.6800918281043,1895,35,South,Team 3    ,AMH       ,3021.0,800,3872,0.0,0.0,0.0,5.0,6.0,7.0,0,47047,39708,1298,0,0,29831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,4158.0,0.0,0.0,0.0,0.0,0.0
30470,61.934,53.6,86.5437401104,53449,15636,872,35,862.9993218587529,2010,56,Middle,Team 3    ,A100BPF   ,3033.0,500,3468,0.0,0.0,0.0,5.0,6.0,7.0,6034,95337,0,5401,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,15621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,1475.0,0.0,0.0
30471,60.078,54.1,90.0496021838,50460,15119,845,35,839.9081194447218,1995,77,North,Team 3    ,A100B     ,3033.0,426,3777,0.0,0.0,0.0,5.0,6.0,7.0,6686,95517,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,16394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,1559.0,0.0,0.0
30472,60.043,54.1,90.1020934996,50164,14923,825,35,835.4679146611595,1980,66,South,Team 3    ,A100B     ,3016.0,408,3746,1.0,0.0,0.0,6.0,6.0,7.0,5849,96235,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,16679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,1323.0,0.0,0.0
30473,60.017,53.4,88.974790476,50405,15234,818,35,839.8453771431427,1993,21,North,Team 3    ,A100B     ,3008.0,451,3766,0.0,0.0,0.0,6.0,6.0,7.0,6474,96326,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0,15435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,1799.0,0.0,0.0
30474,60.3345,53.9,89.3352890966,49911,15071,850,35,827.2381473286429,1920,36,North,Team 3    ,A100BPF   ,2986.0,500,3778,0.0,0.0,0.0,6.0,6.0,7.0,16960,68382,25014,2408,0,0,2663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5242.0,0.0,0.0,0.0,0.0,0.0,0.0
30475,55.0585,54.4,98.8039993824,43799,13761,725,28,795.4993325281291,2103,78,Middle,Team 3    ,A100BPF   ,3004.0,483,3473,0.0,0.0,0.0,6.0,6.0,7.0,16896,56482,24952,2742,0,0,3598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5447.0,0.0,0.0,0.0,0.0,0.0,0.0
30476,58.0065,53.4,92.0586485997,43755,13824,661,28,754.3120167567428,1980,57,South,Team 3    ,A100BPF   ,2991.0,494,3625,0.0,0.0,0.0,6.0,6.0,7.0,16721,62789,25639,3097,0,0,3027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4740.0,0.0,0.0,0.0,0.0,0.0,0.0
30477,60.053,53.2,88.588413568,47071,14995,856,28,783.8242885451185,1978,67,North,Team 1    ,A100      ,2992.0,450,3731,0.0,0.0,0.0,6.0,6.0,7.0,16769,67733,24729,2690,0,0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006.0,0.0,0.0,0.0,0.0,0.0,0.0
30478,58.7455,53.7,91.4112570324,42667,15133,829,28,726.3024401869079,2017,22,Middle,Team 1    ,A100BPF   ,3017.0,399,3686,0.0,0.0,0.0,6.0,6.0,7.0,18413,61287,25708,2712,0,0,3886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5485.0,0.0,0.0,0.0,0.0,0.0,0.0
30479,58.6825,54.0,92.020619435,41660,15928,680,28,709.922038086312,1978,37,South,Team 1    ,A100      ,2977.0,352,3636,0.0,0.0,0.0,6.0,6.0,7.0,17234,63119,25465,2806,0,0,3258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5483.0,0.0,0.0,0.0,0.0,0.0,0.0
30480,52.1615,53.8,103.1412056785,43337,15416,684,28,830.8235000910634,2029,58,Middle,Team 1    ,A100BPF   ,3055.0,407,3260,0.0,0.0,0.0,6.0,6.0,7.0,17003,49491,26037,2568,0,0,3470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5754.0,0.0,0.0,0.0,0.0,0.0,0.0
30481,64.5685,54.0,83.6321116333,49866,14759,958,35,772.2960886500383,1879,59,South,Team 2    ,85HP      ,2996.0,601,3997,0.0,0.0,0.0,6.0,6.0,7.0,10000,85979,2061,3703,0,0,2478.0,8067.0,0.0,0.0,8137.0,0.0,2150.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,0.0,3655.0,0.0,0.0,0.0,1887.0,0.0,0.0
30482,60.6535,53.8,88.7005696291,47262,15525,815,35,779.2130709686992,2027,38,Middle,Team 2    ,85HP      ,2996.0,523,3794,0.0,0.0,0.0,6.0,6.0,7.0,9782,77618,2509,4162,0,0,2696.0,8060.0,0.0,0.0,7999.0,0.0,1879.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,3741.0,0.0,0.0,0.0,2021.0,0.0,0.0
30483,60.52,53.0,87.5743555849,56362,16599,937,28,931.2954395241242,1960,68,North,Team 2    ,85HP      ,3022.0,823,3771,0.0,0.0,0.0,6.0,6.0,7.0,10271,77752,2020,3977,0,0,2556.0,7979.0,0.0,0.0,8179.0,0.0,1955.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,3481.0,0.0,0.0,0.0,2030.0,0.0,0.0
30484,60.472,53.4,88.305331393,50377,15608,962,28,833.0632358777616,1953,23,South,Team 3    ,85HP      ,2978.0,717,3755,0.0,1.0,1.0,6.0,7.0,8.0,10637,76819,2130,3962,0,0,2586.0,8320.0,0.0,0.0,8320.0,0.0,1834.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,3543.0,0.0,0.0,0.0,1953.0,0.0,0.0
30485,60.4305,53.0,87.7040567263,54375,15820,866,35,899.7939782063693,1987,60,North,Team 3    ,85HP      ,3077.0,481,3744,0.0,0.0,0.0,6.0,7.0,8.0,10053,75690,1651,4259,0,0,2448.0,8876.0,0.0,0.0,8243.0,0.0,2373.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,4080.0,0.0,0.0,0.0,2348.0,0.0,0.0
30486,60.4385,53.2,88.0233625917,52201,16337,877,28,863.7044268140342,2018,69,South,Team 3    ,85HP      ,3037.0,885,3739,0.0,0.0,0.0,6.0,7.0,8.0,10661,76051,2529,4079,0,0,2533.0,8413.0,0.0,0.0,7936.0,0.0,2460.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,3133.0,0.0,0.0,0.0,2242.0,0.0,0.0
30487,48.641,54.3,111.6342180465,40616,12472,845,28,835.0157274727082,1983,24,South,Team 3    ,85HP      ,3044.0,698,3058,0.0,0.0,0.0,6.0,7.0,8.0,10309,54013,2288,4133,0,0,2572.0,7692.0,0.0,0.0,8470.0,0.0,2171.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,3294.0,0.0,0.0,0.0,1700.0,0.0,0.0
30488,64.0215,53.2,83.0970845731,45509,13391,1139,35,710.839327413447,2005,39,Middle,Team 3    ,A100BPF   ,3054.0,305,3943,0.0,0.0,0.0,6.0,7.0,8.0,16238,76534,24683,2791,0,0,3293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4504.0,0.0,0.0,0.0,0.0,0.0,0.0
30489,63.106,53.8,85.2533831965,55447,16523,920,35,878.6327765981048,1990,70,North,Team 3    ,4600V     ,3047.0,735,3923,0.0,0.0,0.0,6.0,7.0,8.0,0,75590,9621,0,0,0,0.0,10876.0,0.0,0.0,0.0,3201.0,12386.0,0.0,3261.0,0.0,1921.0,518.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,1653.0,0.0,3185.0,0.0,0.0,0.0,1340.0,0.0,2658.0
