HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
29707,33.54315619967795,34.242190016103024,32.85756843639291,207.4794312796217,218.23450236966946,224.90199052132616,21.154976303317547,18.039061611374397,10.790151657819905,0.9134016100473936,12.276747138486295,11.631610270531395,13.248132019323654,1084.4090177133655,1298.402576489533,1251.0547504025765,0.1029099526066357,171.23364928909837,13.865861513687596,362.36597156397727,366.21914691942845,364.75080568720114,1.6166255924170614,15.634511848341234,8.49336492890995,14.052786729857807,7.1300663488151645,5359.9336492891,5.0,2,28.8,28.6,0.0,41.1,29.4,21.8,4004.839553124808,3132.908082976818,4167.919394359309,1.6691943127962086,7,4,4,485.7706161137441,476.2691943127962,486.6464454976304,125.11433172302738,110.4186795491143,126.51368760064413,19.988909952606615,20.37763981041716,19.539127961137293,208.16445497630463,217.70748815166004,225.8174407582949,21.339478672985766,18.204559239810425,10.88308056872038,0.9142176283412332,857,869,810,327,388,408,6,21.8,2,41.1,70.5,13116.872985781987,14271.489099526067,14715.216113744078,96.34691943127962,94.93744075829383,90.24454976303318,92.02843601895736,98.70142180094787,85.74691943127962,99.242654028436,91.44075829383888,91.32227488151659,92.79905213270142,0,0,102.70900473933649,93.06445497630331,94.92227488151659,89.51658767772508,91.98672985781992,91.0436018957346,102.62274881516588,84.89478672985781,91.381990521327,919,57.4,379.7909,31.82481,38.776759999999996,845.3333,3019,1834.9,0.42,902,48.20625592417138,5729.852,20680.45,477.5193,5619.104,20530.38,439.3743,4165.414000000002,8914.692,3873,15514.37,50125.52,1014.1388545914652,902,3873,1835.894,0,0,0,59.27445497535534,91.0436018957346,101,102.62274881516588,111,8.5
29708,33.94915924826899,35.19103857566761,33.328437190900075,267.56963722397643,274.7090694006327,286.90031545741266,27.06300473186117,22.88119873817036,14.245323343848579,0.8777661652996839,12.066923791295743,10.153511306627099,12.716587472799224,685.698318496538,1126.8170128585562,963.919881305638,0.1327365930599382,229.9633280757125,14.035390702274986,460.6557570977974,466.76419558360163,464.5687697160944,2.3422949526813883,21.302523659306,11.511009463722393,19.128619873817037,9.622910085173494,7118.982649842272,5.0,3,33.0,20.7,8.400001,67.1,17.8,33.0,3590.605823934665,2934.914436295175,4228.155781372665,2.4029968454258674,11,6,5,302.5228706624605,274.1640378548896,297.8130914826498,127.21562809099899,96.35014836795251,120.37685459940651,27.180851735015594,27.83906939984225,26.71796529968454,268.7820977917992,277.83391167192576,285.0067034700329,27.11471608753942,22.92317823264985,14.2710646664038,0.8773495246845417,1415,1434,1349,448,554,540,6,33.0,3,67.1,84.9,12778.947949526811,12880.51498422713,12622.61593059937,99.71766561514194,99.40851735015772,86.89353312302839,90.42271293375393,96.34779179810724,86.36514195583597,100.7152996845426,89.67823343848579,88.25552050473186,90.794952681388,0,0,103.65141955835962,92.37933753943216,108.27523659305994,87.05599369085172,99.17665615141956,87.97712933753944,88.37854889589907,81.1403785488959,89.42665615141956,2286,62.1,531.4009,29.5082,42.40404,1399.3329999999999,2984,1834.9,0.42,862,54.33556782334338,5227.152,22799.53,659.7681,5030.739000000001,22759.94,519.9026,4352.947,9438.658000000001,0,14610.84,54998.13,1946.534373343866,862,0,3465.671,1,0,0,81.7198817034704,87.97712933753944,108,88.37854889589907,110,8.9
29709,33.290084610719354,33.87887164880112,32.120169252468244,240.09651837524314,254.17108317214817,264.141102514506,24.152059961315285,20.55278529980658,12.390512570599622,0.897031719439071,12.169195991537386,11.594710829337089,13.560860341325824,1018.4160789844854,1271.5035260930888,1194.4231311706626,0.11866537717601612,211.01769825918618,14.015345557122695,420.7736943907133,426.5276595744661,423.2347195357814,1.9010348162475816,18.15736943907157,9.821518375241773,16.422601547388783,8.324284328820122,6079.845261121855,5.0,3,26.8,24.8,12.5,47.2,20.7,24.3,3983.557427867118,3838.3300535869184,4018.50844679662,2.095744680851064,5,5,2,413.47775628626687,398.3713733075435,413.2969052224372,138.9619181946403,121.8124118476728,137.46262341325814,22.970918762088967,23.414100580270837,22.3650483558994,240.70106382978847,253.9878143133472,261.9829787234056,24.300348161508694,20.660251450676984,12.48368471856866,0.8969248537717601,947,966,894,352,431,451,6,24.3,3,47.2,67.9,12697.715667311411,12958.008704061896,13290.336557059962,92.7688588007737,91.32108317214701,84.74371373307544,86.86847195357834,92.55512572533848,79.42359767891682,92.64506769825918,86.54061895551256,85.70599613152804,87.6972920696325,0,0,94.20116054158608,88.17408123791105,103.17117988394584,84.61121856866536,91.17891682785299,86.15764023210829,88.73791102514505,79.82205029013541,87.15377176015474,271,64.10001,379.0951,30.88983,38.5048,935.6667,3069,1173.4,0.56,979,49.33549708897493,6608.5869999999995,21351.61,460.5657,6318.97,21069.52,435.1357,5228.499,11613.35,0,18156.05,54034.48,1080.3687888781403,979,0,1166.701,0,0,7,68.09947774468097,86.15764023210829,99,88.73791102514505,98,8.099999
29710,34.07095854792746,34.67221502590672,33.535738341968944,232.2905612244929,239.63239795918645,246.4828231292501,23.79807823129253,20.410051020408197,12.022653060374134,0.9058044202380956,12.668769375647663,11.585569898963707,12.216826401554409,963.70207253886,1237.619170984456,1362.5686528497408,0.11430272108843614,191.0800170068012,14.003419689119205,400.2038265306089,403.9265306122423,402.5283163265272,1.7438775510204076,17.283894557823132,9.45212585034013,15.653554421768725,7.871658162414963,6010.981292517007,5.0,3,25.8,24.5,13.7,51.1,50.3,27.2,3947.4121958430255,3210.410153579531,3715.5023505624745,2.284863945578232,6,4,4,433.8630952380952,419.7670068027211,422.07482993197283,142.30958549222797,118.79922279792746,125.25906735751295,22.21477891071416,22.65235544132653,21.756760204081612,233.13690476190737,241.826615646261,247.40178571428828,23.63545067942177,20.26776360544217,11.940289113945575,0.905914028146258,1061,1078,997,399,479,505,6,27.2,3,51.1,101.4,12641.22448979592,12956.687925170068,13297.950680272106,95.51615646258504,93.48979591836736,86.09863945578232,88.1156462585034,95.25595238095238,83.05867346938777,94.31462585034014,87.71343537414964,87.05952380952381,90.40986394557824,0,0,102.61904761904762,91.27976190476193,107.20068027210884,85.75170068027211,93.0204081632653,87.6488095238095,89.41411564625851,80.21173469387755,88.46088435374149,506,64.0,425.0,31.93737,38.43138,1045.333,3088,1277.5,0.43,912,51.55501704081618,6405.335,21393.21,370.1482,6186.854,21280.91,300.9224,5001.875,11018.34,3894,17594.06,53692.45,1152.6001528061313,912,3894,1177.0710000000001,0,1,0,67.1599319719396,87.6488095238095,97,89.41411564625851,96,9.0
29711,32.83734306569345,33.31891970802916,32.58674452554743,257.6460805084764,266.8991525423746,276.03008474576177,25.52195974576273,21.73956567795553,13.169661015889805,0.8918856966101697,12.473415999999983,12.044759074452553,12.890817490510955,1067.1401459854012,1218.1343065693432,1313.4978102189782,0.11472457627118715,214.16038135593143,13.967430656934347,446.5332627118621,448.9824152542356,447.8908898305065,2.00511652542373,19.250402542372864,10.517266949152539,17.33063559322035,8.768665250000005,6414.859110169492,5.0,3,27.5,25.5,7.2,45.3,17.3,23.9,3214.361124591947,2943.783692466509,3878.959105258753,2.1101694915254243,2,1,3,373.1853813559322,361.8093220338983,366.1260593220338,134.9021897810219,121.15036496350365,130.37810218978106,24.38557203283895,24.922108050847374,23.83263771080509,254.5702330508484,265.9498940677982,276.9068855932217,26.0044915243644,22.112722457627104,13.480900423728805,0.8918176882415255,909,937,867,349,408,443,6,23.9,3,45.3,62.6,12650.665254237287,13102.966101694918,13730.061440677966,97.89724576271186,96.09110169491524,87.98093220338984,90.57309322033899,99.22881355932205,87.13983050847456,97.95974576271186,89.57627118644069,89.59639830508475,91.0561440677966,0,0,104.24046610169492,92.48516949152544,110.5646186440678,87.54555084745762,94.3061440677966,89.83898305084746,94.90042372881358,81.67266949152544,90.51800847457628,612,60.2,397.01,31.65563,37.83821,904.3333,3030,1384.0,0.43,937,47.543538135592755,5845.846,20317.02,425.2463,5654.361999999999,20132.8,416.7695,4629.722,10277.98,3889,16129.93,50727.8,1173.8858494703356,937,3889,1454.016,0,0,0,71.67223516949208,89.83898305084746,100,94.90042372881358,103,9.599999
29712,32.90609872611463,33.688105095541395,32.83676751433123,258.2897377423052,262.49087799316044,275.7120866590645,25.536784492588342,21.722531356898546,13.199384262257706,0.8933501700114027,12.694538183121018,12.008487218152867,13.381767484076436,1100.3248407643312,1210.5764331210194,1300.0127388535036,0.13627137970353526,215.40273660205108,13.953837579617838,444.4703534777629,446.70889395666825,445.189167616874,1.8896123147092343,18.93953249714938,10.288517673888263,17.024538198403672,8.506191557582671,6392.589509692132,5.0,3,27.7,24.9,7.6,41.6,16.5,21.9,3490.809349141637,3570.8995783083074,4706.5649062453385,2.229190421892816,3,3,2,379.38540478905367,373.08095781071836,384.3033067274801,134.26273885350318,127.9187898089172,148.13694267515925,23.922497148232555,24.336111744583874,23.51785632839222,255.2795895096937,262.633409351199,277.0565564424189,25.708962370581517,21.856795892816415,13.30493728392247,0.8923891659064997,825,848,803,343,370,402,6,21.9,3,41.6,58.1,12620.313568985175,12921.338654503992,13668.080957810718,93.57012542759406,92.99771949828964,87.12200684150513,89.33637400228052,97.7981755986317,83.36259977194983,97.24743443557585,88.60319270239452,88.44697833523375,89.39794754846065,0,0,104.93728620296464,91.87001140250857,105.66818700114023,86.460661345496,91.96807297605473,88.2690992018244,93.67730900798176,81.40935005701255,89.49600912200684,523,60.2,363.7874,31.58654000000001,37.68645,825.3333,3002,708.0,0.79,939,49.52212086659024,5658.479,20247.07,447.8506,5478.564,20110.52,405.4673,4474.973,10160.84,3917,15612.02,50518.44,1204.2274458380825,939,3917,1376.318,0,0,0,71.22415051197257,88.2690992018244,97,93.67730900798176,103,7.7
29713,33.2023855742025,33.5387239916782,32.75252426907071,275.0751063829803,284.2664893617038,295.72510638297786,27.20898936170211,22.99817021170216,14.286138295744689,0.8796673387234043,13.108099796116493,12.36180301248264,13.610707334257967,1032.0776699029127,1215.4535367545075,1300.990291262136,0.12695744680851132,241.0959574468079,13.99808599167826,476.29691489361534,478.9275531914873,476.8273404255297,2.094351063829785,20.328829787234053,11.118212765957447,18.31037234042553,9.250670209574468,6870.071276595745,5.0,3,28.9,25.9,10.2,47.9,14.6,24.8,3873.6463861740704,3655.238299654029,4555.847411578942,2.1191489361702134,14,7,8,347.32553191489365,336.0340425531915,345.62021276595743,150.53536754507627,134.23578363384192,152.94729542302358,25.556627658510557,26.22422340319145,25.151063829787226,275.42436170319274,281.82968085106546,297.0095744680863,27.356489359574475,23.060478722340413,14.433563827659585,0.8783777641489368,962,993,930,372,419,451,6,0.0,1,0.0,0.0,12533.43404255319,12844.734042553191,13548.444680851064,92.93617021276596,93.65957446808511,86.78617021276597,88.85,96.62021276595743,82.83510638297872,97.02446808510638,88.07340425531916,88.00319148936171,88.57446808510639,0,0,105.79574468085106,90.45957446808512,107.44787234042549,86.38617021276596,91.13191489361702,87.61170212765957,93.16063829787235,81.40851063829787,89.26808510638298,406,65.0,381.5385,31.06472,38.77688,961.6667,3012,1035.8,0.53,831,50.75670212765933,6190.99,20351.3,422.4211,5982.36,20207.99,382.8633,4883.487,10834.03,3852,17056.84,51393.33,1080.3055496808497,831,3852,1211.2839999999999,2,2,0,76.32834042021298,87.61170212765957,95,93.16063829787235,100,9.2
29714,33.198279069767445,34.298527131782954,32.67037209147288,269.1204624277469,272.7717919075155,293.01838150288955,26.88901734104045,23.11541040462427,13.406242774566483,0.8947993049710986,12.113534826356574,11.739100730232543,13.280976713178315,1057.198449612403,1242.046511627907,1430.812403100775,0.12625433526011634,221.60601156069262,13.975100775193805,464.41341040462265,469.956184971096,467.3439306358366,1.8517572254335275,19.519479768786134,10.5798034682081,17.665098265895914,8.835468204624275,6710.739884393061,5.0,3,27.8,25.2,7.2,42.8,13.8,22.8,3221.485118050999,3050.089402514285,4202.068039173142,2.1121387283236994,5,4,9,348.05317919075134,346.0335260115607,347.2277456647398,131.90542635658917,129.46201550387596,129.30387596899226,25.054277455433468,25.50975722427745,24.61657803352601,268.8692485549145,275.84196531907645,290.24323699422064,27.0684046219653,23.285988439306365,13.470000000000026,0.8952617322543349,856,884,823,362,392,440,6,22.8,3,42.8,56.6,12440.00578034682,12746.249710982658,13478.143352601155,91.44971098265896,91.8393063583815,85.98612716763006,87.76763005780347,95.32601156069364,80.11907514450867,94.03699421965318,87.27745664739884,87.22658959537573,87.86242774566475,0,0,102.97456647398843,88.65086705202313,104.27052023121388,85.53526011560693,89.58843930635838,86.59306358381502,94.321387283237,80.90173410404623,88.41156069364162,401,60.2,378.7375,31.96262,37.47076,854.3333,2997,1282.0,0.47,847,47.99028901734073,5695.611,18719.1,430.8975,5473.133000000002,18489.49,399.8164,4521.225,10080.68,3887,15689.97,47289.27,1108.4960745664766,847,3887,1231.714,0,4,0,74.70847398728316,86.59306358381502,96,94.321387283237,102,8.099999
29715,33.74557299843015,34.16675039089479,33.22379905651488,271.522988505748,275.267816091955,285.67091954022936,26.80098850574707,22.653919540229868,13.94555172413793,0.8855788487356329,13.40459963736263,12.359638877551012,13.642543144426995,1070.2276295133438,1286.0376766091051,1290.868131868132,0.12103448275862135,230.84402298850486,13.94954474097331,463.8163218390785,466.5239080459755,464.1905747126417,1.9997586206896567,19.350413793103467,10.58298850574712,17.551091954022983,8.758931028735631,6720.847126436784,4.4206896551724135,2,31.7,28.6,0.0,42.3,14.9,22.4,3780.86055870344,3758.4309719096973,4678.582486912124,1.639080459770115,17,7,14,379.50229885057473,370.2126436781609,381.78850574712646,153.89952904238618,142.24332810047096,156.70800627943484,24.59437931034475,25.13588505747123,24.284298850574718,272.43229885057576,276.17643678160994,285.82022988505804,26.81283908045977,22.63520689655173,13.989678159770124,0.8848243662068965,874,894,840,355,394,417,6,22.4,2,42.3,57.2,12399.140229885055,12611.471264367816,13593.650574712645,92.30114942528736,92.72413793103449,86.55977011494251,88.87356321839079,97.95517241379312,83.47471264367816,95.11034482758622,87.90574712643681,87.83218390804598,88.20919540229885,0,0,99.72413793103449,89.11034482758622,99.53218390804598,85.91149425287355,89.84597701149427,87.16091954022987,94.87126436781608,81.9494252873563,89.12643678160921,380,60.3,371.4759,31.77305,38.80952,869.3333,2987,626.5,0.86,953,48.90241379310378,5862.896,19770.18,446.43800000000016,5660.184,19621.38,398.4036,4312.985,9144.812,3876,15836.07,48536.38,1199.6266675861928,953,3876,1224.8419999999999,7,18,0,74.07108045747118,87.16091954022987,95,94.87126436781608,101,9.0
29716,33.72617597292726,34.57258883079523,33.32874788494077,250.7139049826207,252.3879490150656,266.10196987253687,25.24611819235227,21.507902663962927,13.038702199304755,0.8989545754345303,12.552876451776626,11.860913654822323,12.972182724196275,1030.7445008460236,1264.0913705583755,1392.414551607445,0.11491309385863314,211.40185399768143,13.923164128595593,428.34507531865273,430.67358053302183,430.4544611819215,1.799223638470451,18.083186558516807,9.846407879490153,16.358088064889916,8.173812280417144,6280.731170336037,4.334878331402087,2,30.2,24.0,0.0,39.0,17.5,21.0,3231.070991607305,3360.1372420559333,4118.46646870498,1.6651216685979142,12,9,8,408.5365005793743,400.75550405561995,407.00115874855163,137.21827411167513,125.43654822335026,141.82571912013537,23.050984936245683,23.636535341830825,22.780869061413668,250.73244495944581,252.1522595596776,267.4458864426438,25.21898030127463,21.41873696292005,13.09989571147162,0.896944378794902,795,822,775,339,356,394,6,21.0,2,39.0,56.5,12485.950173812285,12786.625724217844,13399.66628041715,95.97450753186558,95.22595596755505,88.8180764774044,90.97219003476246,99.24449594438005,84.87833140208575,99.8180764774044,90.23174971031288,89.95596755504057,92.49826187717264,0,0,104.0324449594438,91.31749710312864,105.87833140208576,88.27578215527231,92.0845886442642,89.36848203939745,97.92468134414831,83.19930475086906,91.70915411355736,872,54.2,387.4539,32.30769,37.96825,797.3333,3016,1529.7,0.46,948,46.16882966396288,5424.52,18925.51,461.9783,5244.241999999998,18771.06,423.8335,4012.042,8475.02,3885,14680.8,46171.59,1182.9528228273512,948,3885,1757.8120000000001,4,6,0,69.61784472653527,89.36848203939745,98,97.92468134414831,107,8.5
29717,32.388785046728955,33.981927570093454,32.697196248831766,257.85915378356685,250.33360455655202,251.6781936533757,22.912554921074037,18.797477623262825,12.816891781122859,0.8710176555736361,16.66598125350468,13.186857403037365,13.242418162383185,-441.8703271028036,1011.3037383177568,1026.7371495327102,0.1178681855166811,254.73604556550148,13.947102803738352,417.0654190398673,419.6442636289639,421.75695687550575,2.010707892595604,18.7254190398698,10.248925956061836,17.152416598860867,8.383580135882834,5950.629780309196,4.978030919446705,3,29.8,26.7,8.2,57.8,484.3,26.7,3492.117853938109,3513.237356087046,4523.666475326774,2.176566314076485,14,4,4,435.7786818551668,410.4556550040684,423.17087062652564,193.0,159.8913551401869,177.76285046728972,22.671472742066694,23.65391374938973,22.93922701383237,258.2942229454863,252.1170870626544,250.3100895036636,22.98110658991053,18.87773799674532,12.844263627339306,0.8724737988608618,1160,1208,1149,376,415,437,6,26.7,3,57.8,542.1,12437.45809601302,12506.668022782751,13411.948738812041,91.45890968266883,87.59235150528885,82.64930838079741,84.38812042310822,91.12367778681856,77.0113913751017,90.93490642799023,84.00406834825061,83.22782750203417,85.17575264442637,0,0,96.20016273393006,85.65093572009764,97.08299430431244,82.54597233523191,85.71928397070789,83.50122050447519,92.14646053702197,79.04231082180634,85.17493897477623,1014,64.7,412.6739,27.71626,43.90762,1172.333,3023,896.3,0.72,1343,52.15972335231781,5544.6169999999975,24908.04,529.7922,5149.894,24617.84,522.7280000000002,4830.2609999999995,10442.08,0,15524.77,59967.96,1688.1628592351572,1343,0,2066.52,185,206,0,69.01219689910519,83.50122050447519,99,92.14646053702197,108,8.599999
29718,33.43290630853994,33.86166666666666,32.63027548071623,267.74669421487687,276.11745867768684,286.1502066115695,26.54304752066119,22.490599173553704,13.869535122933884,0.8849778909090903,12.093209323691475,12.086900772727256,12.789022009641874,1068.9201101928377,1188.2809917355369,1313.831955922865,0.13525826446281086,235.283161157024,13.99848484848483,461.0854338842955,464.2229338842962,463.15557851239487,2.0302272727272723,19.834865702479338,10.874028925619823,18.00901859504132,9.048946278925612,6702.017561983471,5.0,3,27.4,24.4,12.8,48.0,15.5,25.0,3615.100878912983,3760.5839860133647,4224.0412762034175,2.145661157024793,2,1,2,356.38429752066116,350.88429752066116,357.36570247933884,147.19283746556474,136.1005509641873,142.07162534435258,25.12205578510325,25.484204545413238,24.561776857427677,267.96931818181906,275.5677685950419,285.6844008264472,26.625485537190066,22.563316115702484,13.924566113636367,0.8855193160123954,969,994,921,376,415,457,6,25.0,3,48.0,63.5,12280.912190082645,12620.131198347108,13218.211776859504,95.7706611570248,91.5568181818182,86.29855371900827,88.20144628099173,95.11880165289257,80.87086776859505,95.73450413223141,87.68698347107437,87.24483471074379,88.67252066115702,0,0,99.43595041322314,89.85123966942149,99.97417355371901,85.99380165289257,90.31404958677686,87.84297520661156,97.8047520661157,81.77376033057851,88.63223140495867,419,64.6,386.9969,31.25,38.45333,961.3333,2991,720.2,0.76,1289,50.32376033057766,6281.315,20502.82,502.9487,6029.996,20148.58,471.8679,4939.106,11136.92,3747,17250.42,51788.32,1449.8033140495866,1289,3747,1393.817,0,12,0,74.95770658987628,87.84297520661156,97,97.8047520661157,106,7.8
29719,33.59295546558704,34.105533062078266,33.067678812415664,260.9107676969107,268.6792622133613,281.79670987038816,26.533419740777692,22.60911266101695,13.666759719840494,0.8906747739780657,11.986491183535753,11.725897395411605,12.759689582995973,1118.6950067476382,1217.5033738191632,1304.1983805668015,0.12056829511465696,213.15294117646962,14.02716599190288,453.0123629112641,456.06031904286937,454.5635094715831,2.0115653040877373,19.5433000997009,10.65723828514457,17.464546360917236,8.79567298005982,6695.695912263211,5.0,3,29.1,27.6,5.9,49.0,35.1,25.9,3364.2038457252424,3620.574460783636,3910.572230116517,2.194416749750748,3,7,7,352.88933200398805,345.96011964107674,353.5324027916252,123.22807017543859,113.76788124156543,124.58974358974359,25.00993020937192,25.55999002991029,24.533559322033906,257.1485543369904,267.8710867397817,282.33788634097766,26.62246261216353,22.61163509172481,13.804097706869385,0.8892640056829509,999,1038,966,389,432,484,6,25.9,3,49.0,84.1,12961.594217347956,13080.503489531406,13115.32303090728,93.68693918245265,90.18245264207378,85.01794616151545,87.06779661016952,93.31505483549351,80.08574277168495,93.47058823529413,86.28115653040878,85.94217347956129,88.04287138584247,0,0,100.26819541375872,88.06281156530409,97.4666001994018,84.59920239282155,88.92422731804588,86.19840478564308,96.24426719840478,80.28115653040878,87.74077766699902,715,62.6,413.73800000000006,31.71428,38.64865,1001.0,3070,1004.3,0.59,1354,51.32243270189387,5963.085,21124.86,501.5364,5724.656999999997,20834.6,476.1064,4736.75,10669.86,3762,16424.49,52629.32,1680.9742512462594,1354,3762,1692.6429999999998,0,0,0,74.45260219242302,86.19840478564308,99,96.24426719840478,112,8.3
29720,34.077923076923106,34.95298461538461,32.818338461538445,259.69626696832705,276.2549773755674,287.77454751131137,27.341063348416284,23.55847285067874,13.619592760181005,0.8992525995475119,11.512461501538436,11.560846113846159,12.834030763076914,1138.953846153846,1413.0692307692307,1406.2907692307695,0.12176470588235384,208.52918552036078,14.039553846153842,458.9523755656092,465.6522624434367,462.54592760180776,2.0043665158371047,19.459592760180982,10.564819004524876,17.401651583710418,8.859581445701348,6801.640271493213,4.349547511312217,2,31.2,29.5,0.0,43.1,14.8,23.9,3816.443998215611,3132.929000869593,3531.8517770834355,1.7104072398190044,9,5,7,350.4264705882353,343.08484162895934,350.91515837104066,118.91846153846157,108.70461538461538,116.80923076923077,25.04229638009052,25.496040723982038,24.4085407239819,262.7916289592776,276.87205882353084,285.47251131221816,27.37363122171945,23.59433257918549,13.632828053167415,0.8991555409502259,894,915,836,361,438,461,6,23.9,2,43.1,57.9,12963.824660633483,13181.303167420812,13114.664027149322,96.08597285067871,92.41628959276018,86.86651583710406,88.93891402714931,95.06108597285069,81.1052036199095,95.61085972850678,88.21945701357465,87.95135746606334,90.43552036199095,0,0,96.31221719457014,90.27828054298644,98.70475113122171,86.37104072398192,91.24886877828054,88.56447963800905,98.19909502262443,82.59276018099547,89.77375565610859,597,60.7,393.7397,33.27146,36.88982,881.6667,3022,1175.5,0.57,1292,51.064253393664806,6010.3769999999995,21749.04,484.5833,5817.394,21550.58,457.7402,4429.201,9580.652,3721,16256.97,52880.28,1517.8702748868936,1292,3721,1539.3229999999999,0,0,0,74.90583710407313,88.56447963800905,98,98.19909502262443,107,8.5
29721,33.25234132581101,34.17743300423133,32.6934837799718,263.5543411644553,267.23064351379134,285.17732379979424,26.288243105209393,22.30080694586314,13.688335034729324,0.8910055146067414,11.982425923836384,11.561565535966144,13.227362458392115,1151.0197461212974,1233.1904090267985,1383.3342736248237,0.11954034729315707,219.12829417773148,14.074273624823675,453.8662921348294,457.5492339121531,456.9877425944815,1.953932584269663,19.143074565883566,10.40798774259449,17.238345250255374,8.653738498467817,6501.065372829416,4.672114402451482,3,32.0,28.6,4.1,47.0,18.0,24.8,3660.113378552831,3796.6249918766857,3979.946708430291,2.153217568947906,13,16,4,378.1695607763023,368.2768130745659,383.5229826353422,141.51904090267982,130.74330042313116,147.95204513399153,24.008855974463767,24.558661898876352,23.59818181818182,263.18416751787726,269.3455566905022,285.6128702757934,26.21044943718081,22.193166496424933,13.697334013278839,0.8894556683350369,917,950,897,391,423,466,6,24.8,3,47.0,65.0,12927.302349336058,13317.110316649643,13322.803881511749,95.05413687436159,91.45454545454544,86.39019407558733,88.1317671092952,94.05924412665985,79.3626149131767,93.35240040858021,87.56077630234934,87.35955056179775,89.27681307456587,0,0,100.902962206333,90.29417773238,96.55362614913177,85.71603677221655,91.14606741573034,87.87334014300306,97.84984678243109,80.87538304392238,89.00715015321757,637,64.7,383.3076,31.659570000000002,37.15054,921.3333,2979,1013.9,0.64,1360,53.232584269662006,6106.186,21722.41,525.5537,5890.915,21492.44,524.1409,4908.116,10977.26,3762,16905.22,54192.11,1404.1971782972464,1360,3762,1686.695,0,0,0,72.52457609805958,87.87334014300306,97,97.84984678243109,107,9.0
29722,34.54246575342469,35.562602739726024,33.645684931506864,285.8626783754128,299.3670691547764,316.3975850713493,30.567003293084532,26.224456641053795,15.500724478594954,0.8876152563117454,11.468013634246569,11.517561589041085,12.913013684931505,954.6671232876712,1370.6178082191784,1444.5602739726028,0.13171240395170292,242.08594950603646,14.085150684931502,500.47255762897765,506.75740944017394,504.8980241492848,2.1256970362239285,21.02949506037323,11.447793633369908,18.942074643249168,9.624763994511524,7548.475301866081,4.782656421514818,2,30.7,29.7,0.0,48.0,14.6,26.8,3235.3754952753393,3244.9655738992933,3425.9864581565253,1.7661909989023052,6,5,5,290.84412733260154,280.52908891328207,298.03512623490667,119.92465753424658,107.82191780821918,124.69726027397259,27.360340284302968,27.98432491766193,26.816630075620203,287.1704720087823,300.62217343578567,317.81196487376593,30.227222830955004,25.96547749615809,15.285312840834253,0.8880699219538971,992,1034,953,413,474,536,6,26.8,2,48.0,62.6,12856.605927552142,13008.400658616903,12838.126234906696,94.61800219538969,92.12623490669594,86.98133918770583,88.73765093304061,93.90120746432491,79.56970362239299,95.59495060373214,88.24478594950605,87.96267837541164,90.97475301866079,0,0,97.74313940724478,89.72667398463226,98.26673984632272,86.48079034028541,91.31723380900112,88.13501646542261,98.35345773874865,81.00109769484084,90.84302963776072,669,60.4,443.7086,33.5,37.05224000000001,993.0,3065,743.6,0.68,1276,52.48265642151556,5630.459,14700.38,316.4624,5472.0909999999985,14485.2,269.8406,4508.896,9659.453000000001,3732,15611.45,38845.03,1510.055405049387,1276,3732,1255.303,0,0,0,83.14826564215197,88.13501646542261,97,98.35345773874865,108,7.9
