HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31717,33.363270440251604,34.12493710377357,32.6651729559748,268.05551839464994,270.58751393534067,288.3073578595304,26.67382385730213,22.859910813823888,13.578662207357851,0.8981176123745827,12.550660352201257,12.436996811320752,13.219418224842773,1153.7908805031448,1159.6100628930817,1537.2767295597484,0.109977703455965,213.2415830546258,13.982154088050335,460.88862876254024,462.68517279821486,465.3030100334441,1.8851616499442558,18.618506131549598,10.19759197324414,17.043500557413623,8.604581934225198,6556.405797101449,4.0,2,31.8,28.8,0.0,41.8,17.0,23.4,2594.255465722427,2995.1527500640946,3350.4252268441232,1.673355629877369,4,1,1,382.2285395763657,378.89966555183946,381.07246376811594,130.18867924528303,126.52201257861635,128.75314465408806,23.422920846153815,24.00792642140469,22.993266443701202,268.93600891861877,272.39554069119373,287.3430323299874,26.495172795986612,22.712140468227435,13.47093645261986,0.8984007778149393,811,848,779,385,406,462,7,23.4,2,41.8,58.8,12880.648829431439,12852.47491638796,13209.923076923076,95.39464882943143,86.9520624303233,76.02341137123746,80.10479375696767,84.41917502787068,72.68896321070234,82.76588628762542,85.68673355629878,86.99442586399108,81.92307692307692,87.46376811594203,83.44370122630993,91.1917502787068,80.92419175027871,84.36900780379041,76.92642140468227,82.45484949832776,78.51170568561874,89.03455964325529,71.1438127090301,78.87513935340023,501,60.6,386.1386,33.58852,34.72935,812.6667,3007,673.3,0.85,761,50.942474916387184,6316.351,20394.09,341.8921,6149.557,20352.19,300.9221,4156.214,9006.16,3750,16622.12,49752.45,966.8505275362221,761,3750,1143.814,0,0,0,71.01246376588631,78.51170568561874,88,89.03455964325529,106,7.4
31718,33.68849358974358,34.12716346153843,32.737067291666655,274.67514792899567,278.88544378698305,296.287337278105,27.85815384615384,23.653940828402355,14.537278106508872,0.8886766857988156,11.887644182692299,11.845689072115366,13.328189078525638,1203.9535256410256,1321.2339743589744,1358.0064102564102,0.12004733727810749,227.03396449704047,14.00051282051282,472.75999999999823,474.9601183431947,476.6085207100585,1.954816568047335,19.421609467455625,10.623337278106506,17.408934911242604,8.807573960946756,6879.691124260355,4.0,2,32.0,28.5,0.0,41.4,13.9,22.8,2776.16743221306,3324.9516728894187,3430.3903689706035,1.685207100591716,5,4,8,360.59526627218935,359.44970414201185,373.06745562130175,139.77564102564102,135.36217948717947,149.95833333333334,24.452497041420116,24.976331360946716,23.933822484023658,275.0195266272205,278.753017751481,297.9532544378681,27.570520708875762,23.421313609467468,14.368769229585801,0.8886763288757387,794,831,768,373,387,443,7,22.8,2,41.4,55.3,12865.457988165681,12937.24852071006,13173.874556213017,94.87810650887575,83.79881656804734,76.92189349112427,81.75384615384615,85.31479289940829,74.2603550295858,83.7715976331361,86.88994082840237,88.77751479289941,83.41301775147929,94.25088757396449,87.41420118343196,93.3112426035503,83.37396449704141,89.55384615384615,77.91834319526627,83.45798816568048,79.26627218934911,90.56686390532545,71.96804733727811,79.3526627218935,501,60.5,376.8595,33.04348,34.98538,797.6667,3016,744.3,0.78,855,51.24781065088757,6425.289,20949.6,326.3516,6285.983,20828.71,299.5093,4223.473,9194.435,3788,16934.74,50972.74,1023.5726734911257,855,3788,1126.861,0,0,0,74.25500590532545,79.26627218934911,88,90.56686390532545,102,7.5
31719,31.96480796586061,32.367012802275966,31.287311519203406,285.3723655913988,286.92505376344195,304.7073118279561,27.02440860215055,23.215838709677435,13.633881719354834,0.8921820407526888,12.69537692745377,12.756742507823617,13.896031273115216,1099.4765291607396,1237.099573257468,1439.5263157894738,0.11169892473118366,228.86602150537567,14.035092460881968,489.36763440860034,489.9940860215037,492.24107526881636,1.8959677419354866,19.795301075268817,10.758806451612916,18.063053763440855,9.046763435483864,6580.709677419355,4.0,3,31.7,29.0,5.0,46.5,16.0,24.9,2451.921534383497,3140.8870097321633,3652.038659933511,2.1688172043010754,1,2,1,348.5698924731183,347.6161290322581,356.31612903225806,137.45945945945945,132.39260312944523,146.56045519203414,24.070193548387046,24.580032258064517,23.69305376021506,286.13440860215127,285.01333333333474,305.7666666666655,27.076129032258063,23.273956988172046,13.642634406451625,0.8933222554838703,832,867,812,421,416,489,6,24.9,3,46.5,62.5,12771.550537634408,12982.677419354839,12787.790322580646,94.76774193548387,83.24516129032259,76.82150537634409,81.3752688172043,84.89354838709677,74.43978494623656,82.92903225806451,86.51827956989247,87.90322580645162,81.11827956989248,90.55591397849463,83.80537634408603,93.72043010752688,81.67956989247311,89.8763440860215,77.77204301075268,84.65376344086022,79.0741935483871,90.5494623655914,72.33225806451613,79.60537634408603,502,65.7,378.9955,32.12903,33.61446,837.0,2999,621.2,0.9,807,54.182365591396945,6434.576,22089.97,546.7451,6255.405,21908.33,548.1582,4866.133,11097.55,4111,17556.11,55095.85,1209.6716075268864,807,4111,1596.903,1,0,0,72.28066666451613,79.0741935483871,88,90.5494623655914,105,8.099999
31720,32.956676737160144,33.6127190181269,32.034879154078574,277.1939841089683,282.0232690124868,297.93507377979427,27.65060158910329,24.015595913734384,13.546867194097604,0.9019409738933033,12.108534711480347,11.7077492145015,13.19468275679759,1201.5981873111782,1361.4501510574019,1483.678247734139,0.11347332576617565,213.21464245175878,13.970256797583078,478.5962542565246,481.0046538024965,482.722814982973,1.8927582292849043,19.724506242905804,10.702474460839953,17.827570942111244,8.967945515323494,6799.581157775256,4.0,2,31.9,28.7,0.0,43.8,14.0,24.2,3013.853784724088,2614.2023413700163,3528.5994167398358,1.6980703745743473,11,7,4,337.6628830874007,328.4801362088536,340.850170261067,119.26888217522658,105.99093655589124,120.62084592145015,24.86936435641315,25.38312145175936,24.4010556186152,279.39829738933156,282.00874006810557,296.7527809307596,27.805402950056738,24.09937570828605,13.6903178183882,0.9007338227014748,842,871,809,403,430,471,7,24.2,2,43.8,57.8,12716.488081725312,12786.421112372303,12823.306469920544,95.75028376844494,84.41089670828603,78.31895573212259,83.62542565266742,87.20090805902383,79.64585698070374,90.39954597048808,88.76617480136208,89.61520998864927,85.9466515323496,95.87968217934166,85.76730987514189,93.52213393870602,83.19069239500567,89.49262202043133,79.30079455164585,86.01702610669693,80.36322360953461,95.01362088535755,72.60272417707151,80.24177071509648,808,60.6,399.3399,33.15068,34.73829,840.6667,3056,890.4,0.58,906,50.87116912599238,6073.923,19911.25,580.6521,5913.013,19870.05,614.5588,4191.316,9067.778,3813,16178.25,48849.07,1450.2300967082824,906,3813,2003.211,6,0,0,74.09351871736669,80.36322360953461,87,95.01362088535755,117,9.0
31721,32.84567732115675,33.5160882785388,32.285327245053296,284.5226327944582,286.1681293302548,300.3707852193985,28.0680484988453,24.25032332563511,13.943371824480387,0.8968332546189379,12.47150682800609,11.992754904109573,12.980197841704728,1235.0852359208523,1342.7853881278538,1470.158295281583,0.11489607390300316,217.5922632794453,13.980243531202444,487.0839491916841,487.4954965357956,490.49630484988324,1.9140531177829103,19.953648960739024,10.848371824480369,18.027702078521944,9.068602767898383,6883.6836027713625,4.0,2,31.7,28.8,0.0,43.5,13.4,24.0,2506.4407879310884,2595.852321327171,3484.7156213597573,1.672055427251732,3,2,2,337.25866050808315,334.4076212471132,341.04272517321016,126.94672754946727,119.51902587519025,132.08219178082192,24.92326789607388,25.427043879907618,24.480334872979206,284.439145496537,285.20762124711376,301.95184757505723,28.046778290993053,24.24006928290993,13.911408775981508,0.8969438779445729,825,853,797,405,421,467,7,24.0,2,43.5,56.9,12796.983833718245,12839.951501154734,12796.653579676675,96.99653579676675,85.04618937644342,79.03579676674364,84.10969976905312,88.16974595842956,79.72863741339492,92.69745958429561,90.5323325635104,90.1986143187067,87.66628175519631,100.06004618937645,86.7540415704388,94.73672055427252,84.0080831408776,90.79907621247114,80.02193995381063,86.37875288683603,81.23672055427252,96.73210161662817,74.24018475750577,80.98960739030024,824,60.5,396.6942,33.10345,34.375,825.0,3007,1194.9,0.49,1014,50.824133949191705,6191.871,20487.43,538.2688,6062.256,20345.51,589.1287,4238.304,9112.423,3763,16492.43,49945.36,1452.1716870669813,1014,3763,1951.397,2,0,0,74.84042725057733,81.23672055427252,88,96.73210161662817,109,8.7
31722,32.03720112517582,32.70483825597749,31.317327707454226,255.18036750483716,256.70038684719725,271.5622823984506,24.269294002901354,20.89121856866535,12.134410058027083,0.9038317196324961,12.659113900140655,12.161054825597747,13.953333315049225,1140.2461322081576,1251.1153305203939,1322.7932489451478,0.0991779497098651,200.53771760154638,13.953347398030896,436.9091876208871,438.15918762088825,441.0409090909075,1.7899999999999987,18.050493230174062,9.822292069632503,16.439081237911026,8.251402318181812,5970.266924564797,4.0,3,30.4,27.5,5.0,46.9,21.1,24.7,3036.171764753677,3359.3029488990883,4151.825313143503,2.1924564796905224,3,5,2,404.59477756286265,395.4845261121857,409.11605415860737,138.0182841068917,126.37552742616033,146.31504922644163,22.03700193423597,22.444555125725387,21.519187620889735,256.0102514516462,256.5218568684737,273.0458413926483,24.247572532882025,20.856247582205032,12.13255318955512,0.9034604436170217,859,885,829,407,424,468,6,24.7,3,46.9,68.0,12675.800773694391,12810.418762088975,12897.624758220503,94.69342359767892,82.56769825918762,76.83172147001935,80.82882011605416,83.44003868471954,72.46808510638297,90.05222437137331,87.38781431334623,86.82591876208897,83.85976789168278,92.2852998065764,83.62088974854932,96.01547388781431,81.52707930367505,88.09284332688588,77.94487427466152,83.18471953578337,79.11025145067698,93.84719535783366,72.3936170212766,79.44970986460348,1102,62.9,395.2,31.59914,34.72335,857.6667,3038,787.0,0.86,1019,51.94332688588015,6319.111,22718.07,627.2737,6104.554,22562.28,655.5293,4978.123,11131.62,3917,17401.79,56411.96,1622.0804323017414,1019,3917,2384.803,0,0,0,66.05457446808516,79.11025145067698,87,93.84719535783366,106,8.5
31723,32.66160596026495,33.11407284602651,31.949403973509945,254.42445961319882,257.59442548350563,270.5536973833879,24.87352673492604,21.291604095563144,12.678577928327671,0.9020308293515362,12.435811226821187,12.448973483443691,13.467466867549664,1217.9917218543046,1266.819536423841,1397.6771523178809,0.10093287827076268,199.10693970420837,13.994735099337786,436.96131968145306,436.9691695108062,440.3315130830473,1.7961205915813405,18.084846416382266,9.858395904436861,16.33335608646188,8.245176334470994,6146.875995449374,4.0,2,30.2,23.4,0.0,40.2,17.8,21.6,2463.8169073900403,3271.1686714043444,3752.5691433295715,1.7053469852104663,4,4,3,401.098976109215,399.2411831626849,411.48464163822524,134.13245033112582,126.98344370860927,145.46688741721854,22.35672354835035,22.86392491353811,21.90358361774744,255.41751990898968,256.874630261663,272.8523321956755,24.844414106939688,21.260750852104653,12.664505119453917,0.9008077340159273,748,780,727,356,367,409,7,21.6,2,40.2,58.0,12549.92377701934,12536.027303754267,12863.499431171786,97.43799772468715,83.95676905574517,78.27758816837316,82.23321956769055,86.2127417519909,73.69965870307168,90.79635949943118,88.78839590443685,88.19567690557452,86.1740614334471,97.88054607508532,84.91012514220705,101.50625711035268,83.36973833902161,90.10580204778157,79.55745164960182,84.47554038680319,80.5551763367463,94.62571103526734,72.93060295790671,81.17064846416382,945,53.6,402.9851,32.23881,34.79938,751.6667,3048,1609.7,0.43,1010,46.06643913538047,5784.871,19950.44,467.6301,5601.535,19923.85,443.6125,4077.622,8589.166,3344,15464.03,48463.45,1271.9088899271883,1010,3344,1856.243,1,0,0,67.15188850853247,80.5551763367463,88,94.62571103526734,105,8.5
31724,31.711503759398514,32.69091729323308,31.112992481202962,272.94667393675144,270.0076335877871,294.27655398036893,25.818047982551818,21.805899672846223,13.59565975899674,0.8857535427480916,13.788240580451104,12.599954864661656,14.872962389473676,908.4330827067669,1152.0616541353384,1293.9233082706767,0.10576881134133084,235.6259541984726,14.044406015037605,464.9191930207174,466.46750272628066,469.7354416575782,1.8883206106870223,19.045627044711015,10.358604143947641,17.132017448200653,8.553882218102517,6262.480916030534,4.0,3,31.2,21.9,10.9,43.9,26.4,22.9,3185.163777479817,3626.3229721836456,4359.71493640673,2.1308615049073065,8,6,4,393.80152671755724,379.2442748091603,398.2377317339149,163.21203007518798,149.46766917293232,166.33684210526314,22.956772081788447,23.56400217982547,22.6450599780807,273.3889858233388,270.723991275901,293.1801526717547,25.794961829880027,21.81169029443837,13.536575790621606,0.887398362813522,801,831,785,386,384,448,6,22.9,3,43.9,70.3,12446.257360959651,13296.689203925846,13269.680479825518,91.05343511450381,78.32497273718647,72.87568157033806,76.82115594329335,80.54525627044711,67.57797164667393,83.02181025081788,83.30861504907307,83.28135223555071,76.77753544165758,91.15703380588877,78.9629225736096,94.43511450381679,77.40676117775354,83.907306434024,74.37295528898582,78.43511450381679,74.95856052344602,86.35441657579062,69.46019629225736,75.95856052344602,376,64.0,357.8125,31.2984,35.18195,805.6667,3010,1065.6,0.62,791,51.108178844056624,5899.298,19434.02,391.3398,5721.478,19355.79,385.6887,4548.856,10229.93,3984,16169.63,49019.73,1054.040615812427,791,3984,1153.029,3,0,0,69.26781897491821,74.95856052344602,85,86.35441657579062,99,7.6
31725,32.56598639455784,33.497986394557785,32.049210869387764,273.54620829120466,274.178665318505,298.5961577350844,27.04100101112237,23.57833164812943,13.016825074823068,0.9047688555106156,13.079210848979587,11.773210843537395,13.33918364761903,834.6965986394558,1296.130612244898,1550.4952380952382,0.11211324570273112,212.78432760363933,14.107006802721063,472.5557128412509,474.4027300303331,477.1298281092,1.7966835187057653,19.428422649140536,10.454074823053578,17.543225480283116,8.803437812942363,6559.071789686552,4.0,3,31.6,23.4,7.6,48.3,17.2,26.3,2991.6778989786467,3181.53505359808,3434.8582516606275,2.2295247724974723,3,4,8,351.7431749241658,332.4186046511628,343.49039433771486,124.88027210884354,101.01224489795918,115.22857142857143,24.1352780586451,24.83502527703742,23.846976744175898,274.5595551061694,274.4794742163819,297.4507583417577,26.969443882709786,23.53252780586452,12.957411526794745,0.9056069737108184,909,950,879,437,455,546,6,26.3,3,48.3,65.5,12645.28210313448,13443.475227502528,13490.701718907987,97.56420626895854,83.17189079878665,77.31850353892821,81.97876643073812,85.9989888776542,72.40242669362993,88.25985844287159,87.49342770475228,89.01213346814964,82.74519716885743,100.03437815975732,84.43276036400404,102.79170879676441,82.6066734074823,93.0546006066734,78.70778564206269,87.22244691607685,79.633973710819,91.9191102123357,72.10111223458038,80.49140546006066,683,62.6,420.1278,32.67081,34.70216,912.6667,2999,1065.6,0.62,1204,52.39433771486288,6243.234,22579.95,594.78,6050.196,22357.95,606.0823,5005.543,10906.44,3925,17298.97,55844.34,1688.5018887765455,1204,3925,1883.862,3,0,0,72.91577349747222,79.633973710819,88,91.9191102123357,104,8.599999
31726,33.33577912254158,33.71642965204236,33.04164901664139,290.04059171597726,299.3804733727815,315.7783431952656,29.51694674556209,25.869928994082823,13.964674555029584,0.90403289704142,11.835733700453842,12.009999963691365,12.78971254160362,1212.3888048411497,1415.7897125567322,1620.2934947049923,0.11986982248520801,211.21289940828387,14.048774583963707,508.4486390532541,508.43479289940785,510.98071005917126,1.8950177514792896,20.557976331360937,11.183869822485212,18.56885207100591,9.462461537278104,7214.540828402367,4.0,2,32.2,28.2,0.0,43.9,11.5,24.6,2768.4446963657833,3011.67786494225,3472.966171961837,1.7881656804733728,4,5,5,297.84497041420116,292.83786982248523,294.3360946745562,102.67473524962179,92.06656580937972,101.3071104387292,25.976828402366852,26.579786982248518,25.4705443786982,289.25218934911317,296.84615384615455,317.7842603550289,29.433467455621297,25.824224849704166,13.874307692307685,0.9045743169230768,841,877,812,414,450,521,7,0.0,1,0.0,0.0,12786.305325443787,13487.714792899409,13489.689940828403,95.74201183431953,83.30532544378698,77.07100591715977,80.53491124260356,84.54082840236687,71.5905325443787,86.75266272189349,87.19171597633137,87.1076923076923,84.28639053254437,96.83905325443787,85.02248520710059,100.86153846153846,82.70532544378698,88.40355029585798,78.24023668639053,84.13609467455622,79.20710059171597,92.4,71.6698224852071,80.84615384615384,410,60.4,407.2848,33.62186,34.28184,843.3333,3005,1065.6,0.62,1248,53.29633136094747,6750.82,23745.94,398.4036,6563.409,23686.26,415.3572,4408.13,9611.53,3757,17722.36,57043.73,1421.199494674555,1248,3757,1223.761,9,0,0,78.29827218934918,79.20710059171597,87,92.4,108,5.4
31727,33.25373817034697,33.737302839116666,32.37425867507885,268.2677966101706,278.14519774011353,286.13333333333236,26.98464406779657,23.637604519773987,12.743310734463265,0.9115099412429384,12.106529947949529,11.935078835962152,12.836167173501583,1149.0157728706624,1511.3391167192428,1514.3343848580441,0.1127457627118653,195.8475706214685,14.03015772870665,466.51378531073294,468.76677966101744,469.14802259886966,1.8001581920903955,18.8534915254237,10.237265536723157,17.164372881355934,8.705322032768356,6601.455367231639,4.0,2,32.1,28.2,0.0,41.9,23.0,23.6,3181.3715644615468,3038.292237091768,3194.216477286027,1.7118644067796611,6,8,5,363.44858757062144,353.09491525423726,360.54463276836157,111.8627760252366,95.59779179810725,108.58832807570978,23.792497172881344,24.268429378531064,23.232564971751408,268.9203389830518,276.5697175152553,288.97875706214626,27.015525423728835,23.658293784180778,12.766135590960452,0.9115723143502844,808,835,767,400,451,482,7,23.6,1,0.0,0.0,13112.666666666666,13296.53220338983,13180.749152542372,92.62033898305084,80.68926553672317,74.75706214689265,78.84858757062148,82.48135593220339,71.23954802259887,84.26666666666667,85.11751412429379,85.18870056497175,82.14802259887006,95.9683615819209,83.03276836158192,94.85988700564971,81.09491525423729,84.39209039548022,76.07796610169491,83.30282485875706,76.78305084745763,91.70282485875707,68.9367231638418,78.954802259887,254,60.3,391.3764,33.79475,34.03955,803.3333,3059,647.9,0.82,1224,51.82011299435077,6516.881,22845.48,449.2634,6365.538,22823.68,395.5779,4250.917,9230.006,3727,17133.34,54899.16,1335.5785988700577,1224,3727,1098.841,0,0,0,71.1875367231639,76.78305084745763,85,91.70282485875707,107,6.2
31728,33.3710914927769,34.0134991974318,32.625104333868414,266.8743648960748,280.0920323325642,291.9978060046182,27.257309468822125,23.83725173210161,12.93284064549653,0.9099132759815236,11.842921313001595,12.429582630818611,12.885425333868385,1298.5393258426966,1411.9550561797753,1594.5361155698233,0.11121247113164048,202.7406466512696,14.073563402889258,469.46224018475675,471.7557736720546,472.2685912240181,1.8021131639722885,18.847136258660505,10.247921478060052,17.123741339491936,8.702217088914546,6635.956120092379,4.0,2,31.0,29.6,0.0,41.2,19.9,23.3,2790.3678063320376,2974.036458457511,2696.457184289102,1.6581986143187066,9,12,0,360.65588914549653,357.59584295612007,358.1547344110854,112.14606741573034,107.37399678972713,109.98555377207063,23.85909930715937,24.376662817551942,23.334468822170905,268.57240184757563,280.2818706697466,293.8197459584288,27.12857967551962,23.770219397228583,12.80118937528868,0.911045147344111,796,836,757,390,437,493,7,23.3,2,41.2,61.1,13197.152424942264,13316.976905311778,13240.229792147806,92.24018475750577,81.21709006928407,75.14087759815243,79.040415704388,84.48614318706697,73.43879907621248,86.23325635103926,87.91570438799076,85.14780600461894,85.364896073903,106.10623556581986,86.15242494226328,96.06235565819861,82.7863741339492,84.98960739030024,76.51616628175519,81.48036951501155,76.96073903002309,94.57043879907621,69.58198614318707,78.36720554272517,133,60.6,384.4884,33.93204,34.17739,796.3333,3004,647.9,0.82,1201,50.17690531177758,6365.054,22287.13,413.9443,6210.795,22258.41,398.4036,4218.797,9149.814,3791,16794.65,53695.35,1159.3733267898438,1201,3791,945.3479,0,0,0,71.94700923787525,76.96073903002309,84,94.57043879907621,111,6.4
31729,32.96197204658387,33.89231366459626,32.70545031055902,274.5986030267761,275.836321303842,290.1157159487767,27.114644935972027,23.72735739115248,12.84813736786962,0.906761696507567,12.131909895962728,11.161055843167695,12.634378852484463,1103.5807453416148,1325.391304347826,1435.420807453416,0.11406286379511152,197.02491268917294,14.038431677018664,470.72421420255927,471.8175785797429,474.3225844004649,1.829580908032598,19.693224679860307,10.617357392316652,17.90764842840512,8.999068681024454,6662.912689173458,4.0,2,31.2,18.4,0.0,42.6,13.6,23.0,2139.2627045160853,2046.8095281115918,2729.4714511503553,1.4668218859138533,2,0,3,337.35273573923166,319.151338766007,332.0791618160652,112.46273291925466,90.88509316770187,109.4611801242236,24.739802094295687,25.312956925494742,24.410046565774163,273.55518044237573,276.5400465657748,290.4566938300347,27.017403958090792,23.67748544703142,12.738265424912692,0.9071327098952272,805,832,785,375,411,440,7,23.0,2,42.6,56.2,13242.682188591385,13460.374854481955,13411.703143189756,93.73108265424912,82.42491268917345,76.26891734575088,79.89173457508731,87.42258440046565,76.23399301513388,90.82305005820722,88.23864959254948,85.86379511059371,90.30966239813736,101.0081490104773,84.63329452852153,94.51455180442375,81.40861466821886,89.40395809080326,77.42258440046565,83.55878928987194,77.976717112922,97.20256111757858,69.83818393480792,79.51455180442375,674,49.6,463.7097,32.39436,35.10145,807.3333,2982,647.9,0.82,1305,39.448894062863275,5119.678,17118.41,593.3672,4972.231,17040.32,586.3032,3771.21,7673.482,3414,13863.12,41832.21,1256.6664271396985,1305,3414,1853.67,0,0,0,74.64461000931304,77.976717112922,85,97.20256111757858,118,11.7
31730,32.73925061425059,33.563845208845194,32.06565110565109,203.22774647887402,206.06718309859252,222.99126760563001,20.199626759859157,17.308274646478868,10.318732393661962,0.918689998873239,11.827260404176913,11.414999952088438,13.18143731081082,1007.2936117936118,1128.6142506142505,1204.7383292383292,0.08593661971831072,160.54654929577336,13.945982800982778,353.28591549295436,354.59647887323723,356.126408450702,1.5091126760563378,15.110126760563375,8.184035211267602,13.533232394366204,6.831549292957748,5074.629577464789,4.0,3,31.5,26.7,5.9,53.8,429.2,28.1,2840.9688230170773,3398.5266161470854,3540.2128624957,2.491549295774648,7,6,5,494.80915492957746,489.3338028169014,498.4577464788732,122.7014742014742,112.25798525798525,129.77272727272728,18.49284506971824,18.995598590845084,18.227809859154945,206.44718309859266,207.67133802817003,224.14443661971484,19.9709436619718,17.109838028169023,10.1990563365493,0.9180349283098591,988,1033,963,437,452,528,6,28.1,3,53.8,483.0,13454.660563380281,13438.912676056338,13509.293661971831,88.21549295774648,81.07957746478873,72.16267605633803,75.78239436619718,80.31267605633803,70.44225352112676,82.0774647887324,82.6669014084507,81.85,77.22676056338028,88.61267605633803,78.72394366197183,90.29014084507043,76.19154929577465,80.71478873239437,73.72042253521127,77.6387323943662,73.82605633802817,86.56760563380281,68.8274647887324,75.69507042253521,1200,64.1,438.3775,31.33829,35.39739,994.6667,3011,697.9,0.82,1204,57.07330985915528,5624.94,23760.94,577.8264,5427.399,23672.8,580.6519,4402.292,9804.341,3859,15454.63,57238.09,1564.6329070422344,1204,3859,2358.478,0,0,0,56.39239436619743,73.82605633802817,85,86.56760563380281,107,6.2
31731,33.40611413043479,33.943057065217396,32.538817933423935,287.38781014023806,293.7233009708741,314.8720604099236,29.298500539374334,25.986386192017257,13.292955771305296,0.9111341936353835,11.275448330163027,11.413885827445643,12.8968613804348,1319.3763586956522,1304.710597826087,1486.8478260869565,0.12258899676375522,194.36720604099224,13.927785326086935,503.8773462783159,506.1020496224376,507.53926645091616,1.861952535059331,20.631790722761576,11.16307443365695,18.75912621359222,9.477777775620279,7302.08953613808,4.0,2,32.5,29.8,0.0,48.8,12.1,27.0,2312.6865337463664,2762.78568722886,2870.813280484472,1.7141316073354909,4,7,4,270.1877022653722,273.03667745415316,277.933117583603,85.86141304347827,87.81929347826087,90.48097826086956,26.43179072276152,26.87502696871628,25.786461704422898,288.670442286948,294.1762675296666,315.90582524271804,29.203096007551245,25.89766990291263,13.25837108845739,0.9106215723840342,932,964,889,463,476,558,7,27.0,2,48.8,60.9,13133.65587918015,13148.252427184467,13192.343042071197,95.25458468176915,87.60625674217907,78.70442286947141,82.22761596548004,86.21898597626753,73.9881337648328,85.92880258899676,89.07335490830637,88.29665587918015,85.83387270765911,96.72276159654801,85.45415318230852,96.47033441208198,83.5663430420712,86.50593311758361,79.90614886731392,84.9697950377562,80.71844660194175,100.78101402373247,73.51024811218986,82.96008629989213,678,62.3,433.3868,33.19672,34.38272,928.3333,3046,574.5,0.9,1470,52.43149946062619,6661.087,25096.93,519.9026,6488.96,25049.59,539.6814,4585.2,9969.778,3868,17735.25,60116.3,1628.341687162902,1470,3868,1737.584,0,0,0,79.31311758252458,80.71844660194175,87,100.78101402373247,121,7.9
