HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30071,34.151444201312934,34.74595185776805,33.243741792122535,235.35133614627514,245.46202531645824,257.98509142053183,24.025822783403637,20.511645569620256,12.374360056258785,0.9066585078762307,11.982757054704601,11.61470455579869,13.009978087527353,853.4091903719913,1323.5886214442014,1287.8118161925602,0.10341772151898702,209.40196905766393,13.916301969365408,409.99479606188186,414.676511954991,412.0947960618825,1.7508438818565404,17.03071729957808,9.239859353023899,15.459915611814344,7.795654007032351,5964.066104078763,4.0,2,25.2,15.0,0.0,30.0,17.4,16.5,3696.9339224659857,3419.079288396631,3234.5696141755475,1.7257383966244726,6,5,4,436.6554149085795,428.59493670886076,434.43319268635724,124.92778993435448,120.80962800875274,124.33916849015317,21.75603375527427,22.390759493670824,21.389521798874856,237.10928270042405,244.24008438959433,259.33305203938306,24.03637130801688,20.523192683544295,12.36407876090015,0.9067834022503519,618,648,590,252,287,331,6,16.5,2,30.0,47.4,12952.964838255977,13290.331926863573,13156.554149085794,103.18706047819971,103.0070323488045,95.50914205344586,97.81293952180029,107.44866385372714,92.9648382559775,110.87763713080169,97.37130801687763,97.56399437412095,101.31082981715893,0.0,0.0,109.26722925457102,100.36708860759494,112.16455696202532,94.79184247538677,101.13361462728551,95.15189873417721,106.82419127988749,87.17018284106892,96.55696202531645,995,40.2,410.4478,33.0,37.49495,618.6667,3052,1060.9,0.54,472,37.16990154711718,3996.75,14213.48,302.3345,3844.71,14137.68,279.7295,2915.257,6281.583,3060,10756.72,34632.75,841.7260679324884,472,3060,1577.064,1,0,0,65.67504922362859,95.15189873417721,101,106.82419127988749,115,6.7
30073,32.90682860998653,33.702847503373775,32.403238866396805,241.97346014492913,248.90298913043623,260.74818840579593,23.818097826086948,19.86731883967394,12.944076080615938,0.8873962852355071,13.551889303643716,12.25775972334683,13.741916294197043,847.914979757085,1202.336032388664,1123.0647773279352,0.10552536231884131,221.25371376811458,14.032901484480439,416.0316123188378,419.4394927536204,419.3915760869539,1.9530344202898515,17.881449275362304,9.755163043478248,16.04342391304349,8.121059772644925,5875.76902173913,4.0,3,28.8,22.8,14.6,49.0,23.5,25.4,3829.492637278086,3476.0355872302484,3858.879232309219,2.1829710144927534,9,7,5,444.18659420289856,424.7210144927536,434.9800724637681,170.0620782726046,145.21052631578948,161.74628879892038,22.377427535326074,22.906494564311544,21.932952897644892,239.95416666757396,248.45842391304487,258.80806159420445,23.975896739130416,19.97565217209239,13.066177535326082,0.8877898538949277,1006,1026,947,364,432,462,6,25.4,3,49.0,72.5,12727.836050724638,13466.138586956522,13651.398550724638,98.32336956521739,95.4836956521739,89.71829710144928,91.9248188405797,97.6123188405797,83.75271739130434,98.72101449275362,91.80163043478261,90.75,93.2001811594203,98.08967391304348,94.64221014492753,100.125,93.41213768115942,98.8161231884058,89.78985507246377,96.22010869565217,91.9211956521739,96.57699275362319,84.08876811594203,91.30434782608695,403,66.2,383.6858,31.10204,39.09449,993.0,3074,1181.7,0.46,439,51.87264492753512,7026.883,21721.19,454.9146,6661.025,21414.7,501.5359,4958.973,10670.12,0,18646.88,53806.01,754.049113496373,439,0,1359.45,1,0,0,66.48052536231899,91.9211956521739,106,96.57699275362319,108,7.9
30074,33.20833597464343,33.98079239302693,32.816561014263044,261.7393220338995,270.585536723165,282.64915254237224,26.258531073446324,22.32231638418078,13.61318643954801,0.8911075691525421,13.329001548335969,12.044801820919162,12.981315350237725,1031.7464342313788,1307.6418383518226,1408.1664025356577,0.11031638418079148,226.51581920903888,14.00957210776546,453.0781920903932,456.1630508474561,455.5050847457614,1.9134237288135583,18.89551412429378,10.28455367231639,17.04885875706214,8.571288128813555,6422.630508474576,4.0,3,26.3,24.2,9.5,41.7,16.2,22.6,4203.008982218092,3610.1712348516207,3773.4543225922266,2.0305084745762714,8,4,3,394.7819209039548,384.3525423728814,388.46101694915257,153.52773375594296,133.80031695721078,142.70047543581617,23.747175140112976,24.232112994350285,23.308644067796628,261.4314124293798,271.15819209039637,283.72418079096144,26.28700564971751,22.391435028248566,13.563141240677973,0.8937403374011289,841,861,791,345,400,445,6,22.6,1,0.0,0.0,12727.24406779661,13477.988700564973,13257.710734463277,99.69265536723164,96.67118644067797,91.33559322033898,93.50395480225988,100.31073446327683,84.92881355932204,101.41694915254237,93.47796610169492,92.60564971751413,94.13107344632769,101.72542372881355,95.7909604519774,101.54802259887006,94.64067796610169,101.5954802259887,91.41468926553672,97.21016949152542,93.77401129943503,98.29265536723163,84.88587570621469,92.66892655367232,348,60.0,376.6667,32.51799,36.76991,831.0,3015,906.5,0.54,449,45.656723163841775,5505.366,17228.88,339.0667,5287.893,16935.71,319.2883,4352.012,9581.813,3851,15145.27,43746.4,619.3468784180794,449,3851,1006.355,0,0,0,71.3222146892655,93.77401129943503,106,98.29265536723163,106,8.5
30075,33.29967405925921,34.19414814814816,32.70562962962965,256.5580272822686,268.00430220356935,278.1448058761792,25.903326337880358,22.19517313746065,13.164900311647422,0.898679221825814,12.988888850370355,11.626696260740742,13.048444410370381,964.9407407407407,1352.1422222222222,1385.3866666666668,0.10754459601259239,211.72098635886542,13.992074074074104,447.0354669464826,452.1481636935968,449.5010493179408,1.870535152151102,18.779559286463776,10.235781741867786,17.048982161594957,8.630671558237141,6361.390346274921,4.0,3,31.3,22.4,6.5,44.5,18.0,24.1,3808.392937650746,3186.8230393410904,3046.9942339696254,2.242392444910808,14,10,4,389.2277019937041,377.68310598111225,384.32109129066106,138.7837037037037,118.88592592592593,127.76444444444445,23.5503147953725,24.174239244491066,23.07492130114376,255.5493179433388,268.1058761804845,278.21836306401013,25.816747113326297,22.138667366211955,13.09625393284365,0.899785202518363,895,924,834,357,433,470,6,24.1,3,44.5,62.5,12639.39664218258,13088.307450157397,12697.300104931794,100.66736621196222,97.52256033578175,92.9685204616999,95.41762854144805,101.66526757607555,87.71038824763903,104.06086044071354,95.7523609653725,94.33263378803778,98.18467995802729,104.22455403987408,98.86253934942287,104.61175236096537,96.5183630640084,104.07345225603358,92.66736621196222,97.98530954879328,94.93284365162644,99.67471143756558,85.77964323189927,94.61280167890871,819,60.2,400.3322,32.49438,36.69433,884.3333,3089,906.5,0.85,435,50.69202518363016,5641.566,19967.59,268.4275,5449.334,19785.14,272.667,4485.19,9944.58,3868,15576.09,49697.3,747.2014071353653,435,3868,1360.094,3,0,0,70.98542496327437,94.93284365162644,107,99.67471143756558,108,8.099999
30076,33.9032967032967,34.38875981161696,32.75398744113036,264.3285062713814,276.27160775370754,289.93261117445695,26.98645381984036,23.038198403648835,13.825165336374006,0.8935896209806161,11.430094144427,11.642778609105173,13.353908927786499,1106.9073783359497,1341.800627943485,1185.004709576138,0.11255416191562197,219.87331812998755,13.982103610675065,462.19897377422836,467.2423033067255,464.07137970353284,2.0599201824401376,19.220239452679582,10.426784492588364,17.381881413911042,8.83499429532498,6674.749144811859,4.0,3,30.1,24.8,5.3,42.3,15.6,22.9,2878.983184099617,3220.813103736195,3827.5903960645023,2.1630558722919044,5,7,5,367.1584948688712,359.9441277080958,373.8517673888255,130.46467817896388,118.5541601255887,139.44897959183675,24.318426452679606,24.72633979475484,23.60730900570123,265.6592930444714,276.31698973774394,290.96100342075414,26.73782211858611,22.874960090079796,13.630239451539344,0.894897375256556,835,860,792,355,409,441,6,22.9,1,0.0,0.0,12553.689851767389,13089.462941847207,12971.088939566705,98.94982896237173,95.60775370581528,91.70125427594071,94.01710376282782,100.27708095781072,86.46408209806157,101.06841505131129,94.57468643101483,93.04446978335234,95.84720638540479,108.90763968072976,98.87229190421893,102.21550741163055,95.0957810718358,102.39224629418472,91.47320410490308,96.38198403648802,93.86316989737742,99.82782212086659,85.12998859749145,92.68529076396807,547,60.2,380.3987,32.48227,36.20087,829.0,3064,794.5,0.9,412,49.47594070695524,5357.925,18862.55,334.8286,5164.542,18794.9,252.8875,4241.664,9439.759,3895,14764.13,47097.21,670.8996322691025,412,3895,1134.716,1,0,0,73.40384264538191,93.86316989737742,105,99.82782212086659,109,8.7
30077,33.20805555555556,34.05702614379085,32.74410130718955,296.08891786180004,301.1698826597142,312.7426336375481,29.432464146023474,25.13724902216426,15.037835720990856,0.8843186426336376,13.866323503267969,12.006388836601303,13.019379062091497,961.625816993464,1353.0800653594772,1437.3088235294117,0.1205215123859199,243.6208604954365,13.951258169934661,506.15501955671346,511.3092568448492,510.24615384615305,2.0978226857887865,21.216988265971317,11.57436766623207,19.066297262059983,9.559308994784876,7224.337679269883,4.0,2,31.8,28.2,0.0,40.6,14.7,22.2,4193.854487382129,3778.6372839675096,3603.283242395626,1.6558018252933506,31,13,4,319.2125162972621,299.03911342894395,308.81095176010433,139.73692810457516,122.55555555555556,132.20751633986927,26.77856584093872,27.299048238591926,26.270365058670095,293.1921773142122,302.60782268578953,314.098435462843,29.64963494002606,25.33638852672751,15.136153843546296,0.8848705325945243,835,847,777,345,402,431,6,22.2,2,40.6,55.3,12508.631029986962,12923.911342894393,13244.492829204693,96.76271186440678,92.66623207301173,89.25162972620599,91.76401564537157,97.53976531942634,84.74445893089961,96.73272490221643,91.91264667535854,90.66362451108213,92.68057366362451,101.82268578878748,94.15254237288136,98.70925684485006,92.13689700130378,98.6857887874837,89.13298565840938,93.54758800521512,91.65580182529335,99.57105606258149,82.8735332464146,90.9374185136897,312,60.0,370.0,32.80788,36.92192,819.6667,3036,1200.2,0.44,456,49.130638852672725,5398.535,18827.13,265.6021,5300.252,18726.22,292.4451,3927.514,8374.056,3889,14626.3,45927.4,642.3046511082165,456,3889,870.0471,4,0,0,79.80937418513682,91.65580182529335,105,99.57105606258149,113,9.0
30078,33.45088467614535,34.03418641390205,32.93884676145341,282.4475449101808,289.4635928143726,302.0510179640705,28.367868263473056,24.383628742514972,14.26843113772456,0.8937101778443113,12.138657150078979,12.117804060031588,12.680742477093201,1184.175355450237,1370.2954186413901,1474.8199052132702,0.11483832335329384,227.59065868263392,14.007298578199082,487.02646706586637,490.9083832335315,489.04419161676526,1.9641556886227551,20.011113772455097,10.924107784431143,18.19273053892216,9.15808383113772,6908.88502994012,4.0,3,26.4,23.3,12.4,42.0,12.6,23.3,3523.502150152416,2805.455205213196,3282.770749522247,2.1281437125748504,10,5,3,338.725748502994,331.74610778443116,337.64550898203595,126.56398104265404,120.7219589257504,132.5481832543444,25.516550898203594,26.07095808382038,24.98786826107779,281.0269461077856,288.02155688622867,301.7801197604803,28.446395209580828,24.395820358083842,14.387880238323342,0.8917711360479039,842,871,803,375,415,448,6,23.3,3,42.0,54.6,12652.979640718562,13112.667065868263,13343.130538922156,98.15928143712574,93.94491017964071,90.35928143712574,92.87904191616767,99.20958083832335,86.86586826347305,97.25508982035929,92.93652694610779,91.66347305389222,95.00119760479042,101.52215568862276,94.29221556886228,98.73053892215569,92.23233532934131,98.48023952095808,89.95688622754491,94.3065868263473,92.84550898203592,102.30299401197605,83.57964071856287,91.74131736526947,320,62.1,375.2013,33.28571,35.99428,838.6667,3022,1128.4,0.53,456,48.321556886227015,5524.602,18186.7,367.3223,5355.094,18010.1,269.8406,4293.38,9563.216,2870,15173.08,45760.01,670.5085097005973,456,2870,957.1628,1,0,0,76.14929341317367,92.84550898203592,103,102.30299401197605,112,8.2
30079,33.26267387789801,34.11267387944359,32.847387942812965,290.1442028985519,294.5771739130445,307.8613526570038,28.96074879227052,24.975265700483092,14.474794685990375,0.8925524136473447,11.936244157650677,11.431050950540943,12.73666148531685,1233.3338485316847,1327.6414219474498,1463.0942812982998,0.11993961352657065,227.8137681159413,13.99837712519322,498.1688405797085,501.8172705313992,500.97198067632763,2.0154710144927543,20.6684661835749,11.241702898550722,18.79823671497584,9.398417873188405,7048.646135265701,4.0,3,29.1,25.1,8.1,42.9,11.2,23.7,3217.9948494886953,2933.8109026228135,3543.3208490627294,2.143719806763285,4,3,3,312.6835748792271,305.2403381642512,314.89130434782606,120.77279752704791,110.49922720247295,121.5904173106646,26.381316423913056,27.043828502415476,25.968900964975795,287.88997584541164,294.1754830917886,309.51980676328566,29.300495169082115,25.201099033816433,14.746413039855073,0.8911490318840589,859,891,830,381,414,461,6,0.0,1,0.0,0.0,12560.442028985508,13021.548309178745,13346.115942028986,96.35386473429952,92.6268115942029,89.16425120772946,91.53140096618357,97.7415458937198,85.21376811594203,97.67874396135265,91.57608695652173,90.6413043478261,92.98309178743962,100.32004830917874,93.21980676328502,96.70410628019323,90.69323671497584,97.16062801932367,88.94565217391305,93.14009661835749,91.46256038647343,100.58454106280193,82.41787439613526,90.73550724637681,404,62.3,380.4173,33.14685,36.28692,860.0,3078,1122.6,0.44,461,49.708333333333826,5482.496,18768.92,323.5261,5292.392,18540.05,295.271,4317.352,9625.441,3856,15092.24,46934.41,678.3247657004847,461,3856,1022.797,0,0,0,78.33154589130433,91.46256038647343,102,100.58454106280193,109,9.0
30080,34.215129870129886,34.53987012987011,33.40761363636363,283.29193954660053,297.906926952142,308.3353904282106,29.431360201511307,25.126775818639793,15.151460955919374,0.8872100743073049,12.08936683766233,11.973766196428565,12.600827909090912,1077.551948051948,1372.965909090909,1517.3944805194806,0.11792191435768316,244.8826196473545,13.972191558441578,494.1307304785876,498.91549118387707,496.73979848866355,2.057959697732999,20.512405541561744,11.226095717884133,18.53564231738035,9.384042819899252,7235.219143576826,4.0,2,31.1,29.0,0.0,40.8,11.1,22.6,3651.837015930068,3563.318870591926,3510.5794620835727,1.6435768261964736,13,9,4,330.0642317380353,322.93828715365237,325.1523929471033,140.67207792207793,127.72077922077922,131.56006493506493,26.30375314861464,26.854798488665015,25.714609571788326,284.0301007556682,295.6423173803534,309.7617128463485,29.27520151007557,24.98467254408057,15.076876571788413,0.8867217855163726,842,870,787,348,402,449,6,0.0,1,0.0,0.0,12391.488664987406,13099.926952141059,13512.31234256927,97.46221662468514,93.7984886649874,90.17254408060454,92.89042821158691,99.50377833753149,87.43198992443325,99.35264483627203,92.45843828715365,91.43702770780857,95.20654911838791,108.1750629722922,95.79974811083123,96.71788413098237,91.4735516372796,97.8942065491184,89.79219143576826,94.2455919395466,92.48110831234257,100.7103274559194,83.683879093199,91.1486146095718,375,60.1,376.0399,33.23529,36.85841,833.0,2993,1303.3,0.44,454,48.642317380352104,5503.271,18832.46,282.5554,5366.685,18657.55,291.0325,4048.041,8528.598,3908,14918.0,46018.61,663.7868823677533,454,3908,948.5879,1,0,0,79.27901763224182,92.48110831234257,103,100.7103274559194,111,9.599999
30081,33.70671554252199,34.659560115835774,33.32180351906156,274.71696230598764,283.13348115299436,298.146008869179,28.2671396895787,24.16435698447892,14.489356984478935,0.8901474480044327,12.183005838709663,11.547873866568898,12.970146599706744,992.0322580645161,1318.8900293255133,1460.8812316715544,0.11762749445676382,224.68215077605265,13.97208211143694,476.6485587583138,480.48392461197153,480.12694013303616,2.0058758314855885,19.97263858093126,10.903924611973391,18.0058536585366,9.087860305986698,6919.804878048781,4.0,2,31.7,28.8,0.0,44.9,14.2,24.7,3348.94512120859,2972.407783740213,3560.1745039625603,1.6263858093126387,10,3,2,335.5022172949002,325.5742793791574,334.38470066518846,126.89736070381231,111.40029325513197,123.36803519061584,25.301141905764982,25.97261640576506,24.936485586474426,275.4604212860321,284.2105321507766,297.82849223946863,28.08433481042127,24.03229489911309,14.356529932372508,0.8915288229490026,899,937,867,385,434,477,6,24.7,2,44.9,59.1,12394.728381374724,13017.344789356985,13381.085365853658,97.94345898004434,93.90133037694014,90.33702882483371,92.73835920177383,99.65521064301552,86.83702882483371,99.35587583148559,92.59534368070953,91.45121951219512,95.80709534368071,103.78935698447894,95.90687361419069,96.56430155210643,91.19733924611974,103.04767184035477,89.83148558758315,97.51773835920177,93.0310421286031,103.72283813747228,83.68957871396896,91.08536585365853,683,60.5,408.2645,33.00668,36.47773,901.0,3026,1475.8,0.37,1303,49.51962305986702,5845.173,21269.15,295.2705,5678.246,21056.63,296.6838,4354.488,9118.252,3703,15877.91,51444.03,1469.3361308203941,1303,3703,1274.954,1,0,0,76.9048447882486,93.0310421286031,103,103.72283813747228,114,9.8
30082,34.35922480465118,35.06358139534883,33.80145736434108,232.43257199602823,242.59692154915643,253.27229394240223,24.444270109235376,21.007159880834163,12.300993048659379,0.9106787459781537,11.714015457364338,11.531286772093024,12.185255789147288,1141.3751937984496,1398.584496124031,1542.1937984496124,0.10167825223436035,183.23733862959108,13.931550387596875,406.14200595828873,410.5988083416057,409.0935451837106,1.7040119165839145,17.00800397219466,9.25972194637537,15.3077457795432,7.778957295928501,6020.369414101291,4.0,2,31.3,29.3,0.0,42.6,24.7,23.8,3502.736174033419,3338.964071078368,3350.3535754008503,1.7229394240317775,9,9,4,432.26911618669317,423.92850049652435,428.240317775571,120.13488372093023,105.57674418604651,113.17829457364341,21.658560077457782,22.18602780535255,21.338182717974167,233.0996027805368,244.3496524339627,252.78222442899792,24.115888776564077,20.742631577954302,12.10404170605761,0.9108078420059579,869,894,824,366,430,472,6,23.8,1,0.0,0.0,12570.248262164847,13056.099304865938,13520.520357497517,94.59185700099304,91.53227408142999,88.05759682224429,91.03277060575968,98.11221449851043,85.76762661370407,98.21847070506455,90.03574975173784,89.4746772591857,93.06752730883814,100.12115193644489,93.37735849056604,92.25918570009931,89.0059582919563,95.64250248262165,87.5948361469712,92.18470705064549,90.57894736842105,100.5819265143992,81.87487586891757,88.84011916583913,662,60.6,392.7392,33.52113,36.23249,862.3333,3039,1430.3,0.4,1477,52.27894736842024,5854.315,21921.77,337.6536,5695.853,21756.36,322.1135,4011.762,8423.802,3704,15561.93,52101.93,1656.7131946375248,1477,3704,1321.767,1,0,0,66.14556107149973,90.57894736842105,101,100.5819265143992,115,9.0
30083,33.437837837837876,33.88689189189187,32.78804804804807,289.3203814064368,297.46519666269444,312.1686531585215,29.284231227651944,24.845065554231205,15.347282479141821,0.8795502959475564,11.72803299399399,12.07992486636636,12.601696677177179,1117.7972972972973,1275.8873873873874,1403.8318318318318,0.1205244338498221,241.40822407628073,13.939069069069053,500.42610250297906,504.75721096543447,502.18736591179896,2.181239570917757,21.019189511323,11.525613825983317,18.8721811680572,9.529427889153753,7222.817640047676,4.0,2,31.0,29.5,0.0,44.2,10.7,24.0,3315.746705088544,3562.0631217846662,3400.3563821136468,1.7091775923718713,4,5,4,309.82836710369486,306.2026221692491,312.9952324195471,132.12012012012013,127.26876876876877,139.1846846846847,26.8837663873659,27.393194278903554,26.206615017878324,288.843980929679,296.4404052443394,314.7554231227658,29.636388557806903,25.092359952324188,15.597306317044115,0.8777032154946374,887,922,846,375,410,457,6,24.0,2,44.2,54.9,12336.19189511323,12864.145411203814,13266.550655542313,95.63289630512514,92.49463647199046,89.29678188319429,93.66984505363529,99.7103694874851,89.74374255065554,99.66626936829559,91.07866507747318,91.88796185935638,94.83671036948749,98.00715137067938,93.90822407628129,92.64958283671037,90.1311084624553,95.66746126340882,88.70202622169249,93.0476758045292,91.72943980929678,100.91179976162098,82.07270560190703,89.97735399284863,755,60.5,396.6942,32.57919,36.875,885.0,3084,1286.3,0.48,1140,51.697735399284866,5823.161,20618.52,336.2412,5675.341,20447.32,313.6367,4142.251,8936.104,3721,15640.75,50001.95,1312.6082133492357,1140,3721,1404.878,0,0,0,79.48483909416008,91.72943980929678,103,100.91179976162098,112,7.3
30084,33.57098765432097,34.40199074074078,33.095185185185194,262.36440489432806,271.0505005561744,286.4364849833138,26.802280311457185,22.798042269188,13.831968852057846,0.8932076734149058,12.29564808641975,11.683472172839506,12.843240719135801,922.7932098765432,1295.7037037037037,1463.8780864197531,0.11243604004449465,216.3809788654051,13.899089506172835,456.45317018909725,460.75528364849634,458.6812013348147,1.9020133481646277,19.08972191323693,10.384794215795337,17.153526140155734,8.628442711902116,6604.1802002224695,4.0,2,30.9,29.8,0.0,43.0,15.9,23.3,3333.516607497722,3100.850015199239,3848.4593071525696,1.671857619577308,12,5,7,372.6562847608454,364.9377085650723,367.741935483871,135.54166666666666,123.07253086419753,130.1358024691358,23.908620688542815,24.553559510567286,23.641757507230164,263.1870967741944,271.5292547274764,286.7731924360406,26.629688542825356,22.702280310344847,13.678231368186875,0.8932945480533918,844,877,814,364,403,458,6,23.3,2,43.0,59.0,12670.996662958843,12984.963292547274,13353.384872080089,95.1067853170189,92.09454949944383,88.88765294771969,91.19911012235818,94.79977753058954,82.7397107897664,96.27474972191324,90.30589543937708,90.39933259176863,91.68298109010011,98.09121245828699,92.14794215795328,91.5706340378198,89.48943270300333,94.07675194660735,88.30367074527253,92.28031145717463,91.68298109010011,100.91212458286985,83.12235817575083,89.79310344827586,418,60.7,383.855,32.51163,36.26609,845.0,2988,1286.3,0.48,1431,50.729254727474505,5855.512,20579.18,408.293,5307.948,17711.75,276.9045,4329.216,9266.068,3728,15492.68,47556.99,1650.465614015583,1431,3728,1103.198,0,0,0,72.86436040044482,91.68298109010011,102,100.91212458286985,110,7.6
30085,34.54939490445864,35.1102547770701,33.70485668630573,278.1425584255858,290.2686346863475,300.92730627306173,29.25544895448958,24.68217712177121,15.543161130381309,0.8799536269372698,11.684092324840755,11.399856644904457,12.255684691082797,1053.18949044586,1331.7595541401274,1412.437898089172,0.1270233702337028,242.20418204181982,13.872675159235659,481.82214022140033,487.65178351783413,485.00258302582915,2.1677244772447746,20.576789667896687,11.279065190651908,18.392804428044293,9.325731856088558,7254.086100861008,4.0,2,31.5,29.1,0.0,41.7,19.8,22.8,3695.5037328821536,3031.0091032529554,3272.48798693409,1.6974169741697418,8,6,0,327.3911439114391,321.3062730627306,330.95448954489547,131.97452229299364,119.71019108280255,134.29299363057325,26.59424354243545,27.139975399753993,25.93364083640832,279.23788437884474,290.2000000000011,302.1980319803207,29.179409592865955,24.62599015990162,15.491463713407134,0.8792264436654375,873,898,818,347,403,424,6,22.8,2,41.7,61.5,13013.107011070111,12779.977859778597,13238.981549815499,94.10824108241083,91.40836408364083,88.56334563345634,91.07872078720787,95.97785977859779,83.67281672816728,95.22632226322263,89.90651906519065,90.19557195571956,91.74046740467405,94.67158671586716,90.69249692496925,90.87330873308733,88.95571955719558,94.20664206642067,87.87207872078721,91.36777367773678,90.60762607626076,99.70971709717097,83.51537515375153,89.91635916359164,580,60.6,376.2376,32.80576,37.85088,863.0,3076,810.5,0.84,1178,51.495202952028876,5721.528,20426.49,354.6074,5580.791,20271.42,309.3987,4110.199,8872.777,3764,15412.52,49570.68,1400.9616383763885,1178,3764,1244.006,0,1,0,79.85426814145143,90.60762607626076,103,99.70971709717097,109,7.7
30086,33.418475118780144,34.28290529695026,33.30178170144461,254.24662921348485,260.3337078651708,269.4903370786501,25.76730336966294,22.22264044943821,12.900651683146048,0.9039687624719087,11.97930973836275,11.987720666131617,12.377961436597111,1188.6195826645264,1294.0321027287318,1428.454253611557,0.12107865168539378,199.0244943820218,13.872536115569824,437.08516853932326,440.64685393258316,440.70471910112235,1.8792247191011253,18.45047191011236,10.078921348314596,16.749483146067426,8.446471907865165,6336.095505617977,4.0,2,30.5,22.0,0.0,41.1,17.3,22.4,2572.7279107260065,3100.7827160181455,3244.696238775661,1.698876404494382,3,1,1,382.8921348314607,379.0797752808989,383.4,115.92295345104334,114.64847512038523,125.23113964686998,23.586550560674134,23.979685393258315,23.157471908988622,253.52269662921535,261.96966292135005,271.46707865168696,25.80024719101122,22.20334831460672,12.975977528089905,0.9021544919101121,813,848,787,353,390,423,6,22.4,2,41.1,58.4,13114.665168539326,12839.678651685394,13149.63595505618,103.54606741573033,98.13033707865169,94.90337078651686,98.39662921348315,107.26404494382022,93.91011235955057,106.43483146067416,98.0191011235955,98.09775280898876,102.14044943820225,103.0191011235955,97.46516853932584,97.4808988764045,95.67865168539326,100.96292134831461,94.22808988764045,98.43146067415731,98.15730337078652,108.41685393258427,87.38651685393259,96.0123595505618,947,52.5,426.6667,32.70073,36.42857,816.0,2983,810.5,0.84,1283,45.868426966292134,5020.216,18559.2,370.1479,4875.239,18434.08,351.782,3731.551,7913.893,4225,13627.01,44907.17,1492.4280865168569,1283,4225,1668.93,0,0,0,70.71699999887635,98.15730337078652,107,108.41685393258427,119,8.099999
30087,33.412418981481466,34.0854860983796,32.601412025463,283.37440366972606,289.53926605504705,307.1884403669712,27.75646788990826,22.338128440366965,16.16785321100918,0.8446222924770638,13.96497681828703,12.581284671296302,13.879212931712962,660.7407407407408,1064.013888888889,1173.818287037037,0.12458715596330353,278.5688990825694,13.92846064814814,484.9629357798179,488.1416513761482,489.2659633027536,2.4612385321100905,21.230293577981655,11.734853211009167,18.98487155963301,9.614871549541279,7057.162385321101,4.0,3,32.4,25.6,8.2,57.7,500.3,28.1,3615.2700810144934,4046.28616193968,4271.1133743438195,2.1192660550458715,40,35,21,360.29816513761466,342.02844036697246,352.9697247706422,200.9039351851852,171.2939814814815,187.87847222222223,26.184825687155968,27.070853211009247,25.960321100908235,286.2323853220193,288.0426605504594,305.80055045871677,27.655137614678928,22.3128440357798,16.047669722935797,0.8450610081651376,1185,1226,1136,387,444,494,6,28.1,3,57.7,558.0,13046.278899082568,13376.094495412844,13133.74128440367,94.96422018348623,90.53394495412844,87.21192660550459,90.66880733944954,97.51284403669725,86.18532110091743,94.18990825688073,89.38165137614679,89.34678899082569,90.24770642201835,98.89633027522936,90.79816513761467,89.53853211009174,87.84220183486238,93.66788990825688,87.08532110091743,92.0045871559633,88.99816513761468,97.05596330275229,82.18990825688073,89.28990825688074,839,66.2,424.4713,29.2201,42.07592,1182.333,3030,936.5,0.67,452,53.12954128440265,5389.006,21306.05,542.5071,5151.377,21165.91,567.9368,4555.16,9817.658,0,15095.54,52289.62,883.7613709174328,452,0,1949.444,0,0,0,79.35993576055087,88.99816513761468,105,97.05596330275229,118,10.6
