HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31484,32.47998509687032,32.92320417287624,32.13953800298058,260.4293750000012,263.56427083333494,277.826354166665,25.45393749999999,22.197572916666658,12.131979164583326,0.9097696855208326,12.513174338301047,12.376095350223551,13.444843484351702,1170.8628912071536,1314.48435171386,1442.4470938897168,0.1057187500000007,192.1028124999992,13.999567809239991,449.63239583333103,450.28197916666437,451.3847916666648,1.6836249999999984,18.29567708333332,9.924218749999985,16.57625,8.30305208125,6208.25625,4.0,3,30.8,26.8,6.4,44.4,35.4,24.2,2452.5807753519284,2888.8056064700477,3502.1138596107076,2.20625,2,2,0,380.51145833333334,383.953125,388.38645833333334,114.15201192250373,118.46944858420268,130.78539493293593,22.60794791666667,23.044458332291615,22.14422916666668,261.2567708333351,262.79427083333496,280.59645833333275,25.3686979166667,22.156447915625026,12.043572916666683,0.9108537477083333,812,845,790,424,422,487,6,24.2,3,44.4,79.8,12734.032291666666,13256.379166666668,13534.5875,85.37291666666667,77.3375,69.78541666666666,72.81770833333333,78.1375,64.00208333333333,83.61041666666667,80.24479166666667,-180.08645833333333,74.55833333333334,85.984375,75.92291666666667,87.32708333333333,72.93645833333333,77.30416666666666,71.09166666666667,79.23020833333334,73.52708333333334,73.60416666666667,65.621875,73.671875,498,64.0,378.125,32.7027,33.70524,815.6667,3014,689.5,0.84,748,52.68229166666661,6440.772,22920.28,497.2983,6206.011,22642.49,522.728,4913.909,11069.38,3985,17560.69,56632.16,1067.3426029166633,748,3985,1518.026,0,0,0,68.18137499999983,73.52708333333334,87,73.60416666666667,88,8.599999
31485,32.63854888012615,33.78470031545741,32.64405362618294,293.8227272727282,292.28058968059077,318.4328009828,29.0555528255528,25.408378378378394,13.763550368550383,0.9025013487714988,12.619652960567825,11.59365927287065,13.04652995268138,1170.9069400630915,1336.4842271293376,1618.0946372239748,0.12292383292383388,214.04373464373433,13.96940063091479,506.22002457002253,507.47850122849985,511.3271498771484,1.831855036855038,20.403034398034386,11.018992628992628,18.535503685503677,9.300110562653561,7032.079852579853,4.0,2,32.0,28.0,0.0,42.1,21.9,23.4,2565.3756429549107,3041.3986039301553,3379.2902128623455,1.660933660933661,6,6,1,311.6326781326781,305.76167076167076,310.7714987714988,114.50473186119874,111.63564668769716,114.61041009463722,25.56873464373464,26.181437346437363,25.17314496314497,291.9670761670771,296.3399262899274,318.0899262899258,28.95663390663391,25.34124078624075,13.672997541769055,0.9027336581081087,794,833,773,399,413,490,7,23.4,2,42.1,64.0,12637.179361179362,12932.174447174448,13192.488943488943,84.81941031941032,78.62653562653563,70.57371007371007,73.8108108108108,79.3894348894349,65.07002457002457,84.81695331695332,81.19410319410319,-176.82186732186733,77.94226044226045,93.03439803439804,78.38574938574939,91.73464373464374,74.49385749385749,78.1019656019656,72.1105651105651,77.52948402948402,73.99385749385749,75.38329238329239,64.58599508599508,74.74201474201475,199,60.0,390.0,33.34917,34.18803,800.0,3053,783.2,0.7,721,49.52948402948403,6062.709,21782.51,483.1704,5926.086,21770.37,477.519,4213.707,8978.037,3785,16202.5,52530.92,998.4474078624087,721,3785,1159.689,1,0,0,77.16334150982802,73.99385749385749,88,75.38329238329239,109,8.599999
31486,33.313764320785594,33.69808510638298,32.1996235662848,265.62862068965626,271.42517241379426,291.8165517241368,26.40267816091954,22.940137931034492,12.77865517126436,0.9077193075862069,12.593207821603922,12.691767566284776,14.498510621931244,1264.2945990180033,1340.8085106382978,1403.6301145662849,0.1068850574712651,213.14057471264306,13.975302782324025,462.32712643677996,465.31816091953874,465.20436781609015,1.704,18.319954022988515,9.888080459770125,16.723413793103447,8.435103443678175,6481.375862068966,4.0,2,32.1,28.0,0.0,40.6,16.3,22.4,2804.8172603444896,3842.948378412818,3705.674482349947,1.6494252873563218,8,20,12,383.9367816091954,383.548275862069,392.264367816092,127.8428805237316,124.54173486088379,135.58265139116202,23.173103447126405,23.69156321724137,22.54556321609198,267.11402298850675,270.27494252873674,292.7212643678164,26.297908045977017,22.813471264367863,12.788149425287353,0.9064095371264381,773,812,739,388,399,470,7,22.4,2,40.6,56.9,12755.73908045977,13211.582758620689,13573.127586206896,84.18505747126437,79.0896551724138,69.6632183908046,72.88505747126437,77.82183908045977,64.3712643678161,84.25632183908046,80.2367816091954,-181.28045977011493,77.51034482758621,89.6080459770115,77.04482758620689,89.12413793103448,73.40459770114943,77.54252873563219,70.82643678160919,76.27816091954023,73.37931034482759,78.07931034482759,63.82298850574713,73.14597701149425,289,60.1,372.7121,33.10344,34.58334,774.6667,3006,1285.2,0.57,756,50.01793103448213,6292.44,21879.26,388.5144,6158.333,21812.01,372.9734,4154.188,8996.303,3737,16604.96,52687.58,893.9928174712654,756,3737,1050.488,4,0,0,69.68003448160923,73.37931034482759,87,78.07931034482759,119,6.8
31487,32.521655629139076,33.158692052980115,31.88951986754968,265.71329268292766,270.74402439024465,291.18378048780374,25.85906097560975,22.372573170731705,12.643378046341482,0.8988210945121952,13.113228420529783,12.173410541390709,14.158940379139073,919.3278145695364,1169.700331125828,1299.9221854304635,0.09885365853658512,217.62670731707243,13.379453642384101,460.9708536585357,464.110121951219,463.83414634146254,1.8718170731707322,19.30923170731706,10.440731706097559,17.573317073170713,8.829170726829274,6647.803658536585,4.0,2,31.2,23.9,0.0,40.1,13.7,20.9,3208.1187624650643,3749.5662714474984,3973.8338711771676,1.6817073170731707,6,12,10,361.42439024390245,353.87439024390244,363.4768292682927,130.24834437086093,118.81953642384106,132.33609271523179,23.97128048658535,24.613158536585345,23.65906097195122,267.032439024391,270.85597560975685,292.40378048780485,26.09120731585362,22.5854756097561,12.740463414634153,0.8999990220731703,747,783,728,334,354,417,7,20.9,1,0.0,0.0,12597.820731707317,13073.20243902439,13541.710975609756,84.58658536585367,79.33658536585367,68.82560975609756,71.7560975609756,76.25731707317073,63.09634146341463,80.90853658536585,79.34756097560975,-188.88780487804877,74.93048780487806,88.41829268292683,76.1170731707317,84.99268292682927,72.15365853658537,76.26829268292683,70.05243902439024,76.05121951219512,73.08414634146341,83.80731707317074,63.72073170731707,72.57682926829268,260,55.1,379.3103,31.27182,36.01276,752.6667,3035,894.3,0.63,743,47.409268292682256,6340.371,21632.0,370.1482,6177.36,21544.78,356.02,4207.632,9099.156,3423,16725.36,52275.93,836.5758653658473,743,3423,986.1682,9,0,0,71.87178048780484,73.08414634146341,88,83.80731707317074,125,6.4
31488,32.835639445300494,33.78690292758086,32.63049306625579,232.06771819137785,237.08590956887542,258.5258675078859,23.45911671924292,20.389810725552056,11.376288117770772,0.9105814907465833,11.525639386748828,10.933281921417565,12.363189494607077,1012.6656394453005,1124.9753466872112,1326.5362095531586,0.09422712933753968,178.93165089379582,13.179599383667185,406.5817034700313,409.8578338590956,411.17749737118766,1.6793480546792867,17.957602523659286,9.706151419558363,16.07996845425869,8.111430069400635,6177.637223974763,4.0,2,30.3,22.4,0.0,43.1,21.2,21.9,2754.828598783637,3154.556638275732,2897.0285487253614,1.7455310199789695,2,4,3,385.64668769716087,380.83280757097793,389.16824395373294,100.85053929121726,95.34206471494608,108.63482280431433,22.24821240799157,22.93247108201887,21.982344900105158,233.9746582544696,237.91777076761332,261.04300736067324,23.318338590956888,20.31001051314405,11.238201892744476,0.9116380627760252,800,845,782,336,351,428,7,21.9,2,43.1,64.3,13100.802313354363,13415.065194532071,13962.84752891693,82.22502628811777,77.39327024185069,68.01261829652996,70.95162986330179,74.19663512092534,61.94952681388013,80.64668769716089,78.75920084121977,-183.136698212408,76.80757097791798,86.69085173501577,75.86330178759201,84.51629863301788,71.39747634069401,74.9348054679285,69.03890641430074,78.267087276551,71.83385909568875,87.32386961093586,62.84437434279705,71.32912723449002,916,52.7,415.5598,30.48724,36.94064,809.0,3034,894.3,0.63,798,47.01314405888504,5975.552,19990.93,322.1135,5851.788,19966.27,303.7473,3881.065,8420.386,3274,15708.41,48377.58,932.9367376445882,798,3274,1541.861,159,0,0,67.73783385909567,71.83385909568875,87,87.32386961093586,173,6.2
31489,34.89645197740108,35.45317514124293,34.091220338983064,209.53074772886401,216.1922431865861,228.62851153039583,21.89053109573725,18.38236897204753,11.717162822501761,0.9020571610062894,11.065954732203394,10.866949098305069,12.290033831638425,970.7084745762712,1078.7062146892656,1137.6180790960452,0.09984626135569619,177.02928022361806,14.014915254237275,364.28036338224695,367.7288609364076,366.3279524807787,1.7477078965758222,16.410433263452127,8.947253668763091,14.779902166317266,7.45273235220126,5663.227812718379,4.0,3,29.7,27.2,5.2,58.5,52.8,29.9,2800.9794569170654,3102.7922702637397,3854.280233356566,2.2955974842767297,6,4,11,458.51153039832286,453.9252271139064,463.2159329140461,127.53785310734463,123.69604519774012,140.32090395480225,21.292306078965755,21.81129978819008,20.84997204751221,211.5763801544406,217.18357791824198,229.99028651293096,21.686526902865147,18.2319846253669,11.572047517819705,0.9021192860936408,1240,1294,1195,425,459,513,6,29.9,3,58.5,111.3,13197.876310272537,12646.464011180993,13053.312368972747,89.19007686932216,85.23759608665269,72.67714884696016,77.4157931516422,80.7477288609364,71.74912648497555,85.64360587002096,83.98252969951083,72.67435359888191,77.23759608665269,90.29210342417889,81.0880503144654,96.57372466806429,82.73654786862335,89.66526904262753,74.37596086652691,84.52969951083159,76.20125786163523,76.53109713487072,68.0964360587002,75.69252271139064,1030,62.1,481.4815,30.66666,41.57191,1243.0,3022,1885.6,0.43,906,52.39951083158645,5804.476,25798.85,723.3429,5631.479,25664.45,662.5935,4936.32,10356.54,0,16372.28,61819.84,1581.0992190775603,906,0,2415.937,0,0,0,64.61053109713605,76.20125786163523,90,76.53109713487072,105,10.9
31490,31.609857140000003,32.67861428571424,31.282157141428584,277.8583333333343,278.3238247863258,299.28450854700776,26.336720085470084,22.390459400641006,13.548910256410258,0.8861731821581189,13.238085698571433,13.26455712142856,14.741885669999995,1088.1028571428571,1193.8114285714287,1346.3985714285714,0.10895299145299184,235.55202991452902,14.048571428571451,475.40096153845934,478.0118589743577,479.7204059829044,1.9677564101495721,19.555096153846154,10.68306623931624,17.673055555555557,8.875683747863249,6388.1175213675215,4.0,3,29.5,24.6,10.3,46.4,17.2,24.0,3284.4557587125605,4096.881662284115,4232.073497612819,2.1634615384615383,3,8,7,368.41132478632477,365.28205128205127,374.70940170940173,155.22285714285715,156.75428571428571,164.76857142857142,23.715876067307665,24.200459401709438,23.28043803418804,277.38856837606875,281.7839743589746,299.5349358974366,26.260801282051272,22.35483974358974,13.466987178408111,0.8871233954059823,844,892,818,398,407,466,6,24.0,3,46.4,63.6,13144.346153846154,12621.14423076923,13080.711538461539,82.11431623931624,78.58867521367522,69.93376068376068,73.71474358974359,76.67094017094017,67.25,80.29273504273505,80.50854700854701,80.04273504273505,73.42735042735043,83.88568376068376,76.10897435897436,93.29700854700855,76.52457264957265,86.60897435897436,71.53846153846153,78.69658119658119,73.11538461538461,78.50320512820512,65.94444444444444,73.43055555555556,0,64.4,372.6708,31.03448,35.47222,851.3333,3048,1885.6,0.43,849,51.11933760683818,6385.509,22699.26,511.4255,6150.989,22461.05,478.9319,4948.171,11037.98,0,17484.67,56198.29,1068.2079335470094,849,0,990.3574,0,0,0,71.48827991132511,73.11538461538461,86,78.50320512820512,90,7.4
31491,32.434976671850706,33.046034214619006,31.661975116640743,280.91506524318004,291.2045077105587,306.25349940687875,27.694448397390268,24.48666666666666,12.51243178291817,0.9108397370106753,12.212192818040442,12.261959528771365,13.449191258164872,1185.8133748055989,1400.6267496111975,1498.6578538102644,0.11365361803084294,196.93321470937062,14.056438569206861,492.6233689205201,495.04472123368737,495.90972716488545,1.8027639383155403,19.87924080664296,10.763867141162526,18.137046263345187,9.168790032028468,6725.855278766311,4.0,3,29.9,25.3,5.0,42.7,12.5,23.5,2642.122798812281,2721.6574677426634,3213.680212959132,2.2004744958481615,6,3,4,323.4021352313167,319.1874258600237,323.80071174377224,112.18818040435458,105.2239502332815,117.42612752721618,24.705183864768706,25.285836297746172,24.207034400948995,282.89181494662034,290.43784104389175,305.9895610913413,27.741364175563444,24.5365717663108,12.523558717674973,0.910805216132858,786,817,757,402,437,478,6,23.5,3,42.7,55.2,13099.226571767496,12639.398576512456,13037.887307236062,85.58718861209964,82.39145907473309,72.61803084223013,76.36298932384342,80.42230130486358,69.1767497034401,84.28113879003558,83.54092526690391,82.4994068801898,77.93831553973902,87.1055753262159,79.40332147093713,95.9976275207592,78.88137603795967,87.22775800711744,74.2170818505338,80.48754448398577,76.38434163701068,84.52550415183867,67.98339264531435,76.48873072360617,224,60.2,390.3654,33.02108,33.47518,786.6667,3020,908.3,0.7,654,49.54922894424649,5742.948,21183.45,428.072,5587.489,21079.77,428.0723,4411.724,9924.991,3757,15742.16,52188.21,895.209178647682,654,3757,1080.144,0,0,0,74.10622775800711,76.38434163701068,90,84.52550415183867,100,8.5
31492,32.90461897356145,33.59085536547433,32.29888024727837,246.265116279072,251.87727272727528,274.396088794924,24.832536997885818,21.44380549682875,12.278847779069766,0.9077084543340388,11.856842886469662,11.923063732503888,13.737962659409012,1187.914463452566,1238.0482115085535,1436.2286158631416,0.10192389006342546,192.11881606765218,14.000933125972024,431.6349894291732,433.63953488371834,435.0577167019006,1.6994608879492592,17.793731501057106,9.606849894291742,15.954704016913325,8.070771669133192,6115.650105708245,4.0,2,30.4,26.7,0.0,42.4,24.8,23.1,2451.3583128039913,3106.0620907053985,3605.9906556942597,1.6966173361522199,5,11,8,398.29175475687106,400.98942917547566,407.25158562367864,116.88024883359253,119.66251944012441,127.39346811819595,22.47990486152221,23.003192387949298,22.101839323467214,247.48572938689423,250.88002114165099,275.87737843552,24.972896402748418,21.57254756871037,12.342399577167024,0.908014374630021,809,853,793,386,383,477,7,23.1,2,42.4,67.2,13077.11310782241,13293.677589852008,12896.871035940803,84.02854122621565,82.86575052854123,72.36257928118393,76.00845665961945,81.05813953488372,68.10993657505286,85.01797040169133,83.54756871035941,82.3615221987315,78.26849894291755,86.54862579281183,78.6416490486258,93.60993657505286,77.42811839323467,85.33720930232558,73.82241014799155,78.52642706131078,75.78646934460888,82.61839323467231,68.16913319238901,75.5507399577167,521,57.1,404.5534,32.68868,35.42568,818.3333,3045,1149.4,0.52,679,48.20813953488291,5858.144,21438.77,552.3965,5747.188,21471.51,512.8386,4054.937,8753.597,3569,15660.27,51663.88,1070.9497795983084,679,3569,1586.235,0,0,0,67.16622621458774,75.78646934460888,88,82.61839323467231,101,8.3
31493,32.02146478873242,32.7122957746479,31.10808450704225,283.92497273718857,288.20458015267343,310.7191930207184,27.411232279171198,23.11509269356599,14.511821154852788,0.8781900744820057,12.658605601408436,12.688154894366187,14.333535190140827,1094.2408450704224,1167.8140845070423,1336.0521126760564,0.11468920392584565,249.6239912758987,14.01894366197185,488.64154852780615,492.3613958560499,493.31886586695487,2.020076335877863,20.38366412213737,11.084133042529983,18.277786259541983,9.185888758996729,6676.717557251908,4.0,3,28.8,23.2,12.0,47.0,15.2,24.4,2847.900645079951,3613.9690561836896,3783.6828877955945,2.191930207197383,3,4,2,349.19629225736094,339.2857142857143,354.49836423118865,156.71267605633804,148.0323943661972,162.30985915492957,24.852039258451462,25.34462377208299,24.37712104580153,284.37971646674106,286.8897491821174,309.7408942202852,27.472562703380586,23.202093784078524,14.498124317339164,0.8794525615049087,860,897,828,390,399,474,6,24.4,3,47.0,62.2,13022.413304253,13301.227917121047,13017.961832061068,83.5081788440567,83.10359869138495,71.85169029443838,75.30098146128681,80.18102508178843,67.02181025081788,84.9607415485278,83.03380588876772,81.61395856052344,75.74809160305344,84.16030534351145,77.30970556161395,92.94547437295529,76.28026172300982,86.29443838604143,73.32824427480917,83.88331515812432,75.80806979280261,79.94874591057797,67.41112322791712,75.05888767720829,281,64.0,381.25,31.14894,35.31421,861.6667,2996,1166.8,0.53,1098,51.165212649945516,6206.732,21161.7,446.4375,6053.951,21110.25,426.6589,4820.525,10765.1,3853,17081.21,53037.05,1468.4813369683577,1098,3853,1154.096,0,0,0,74.22197382769991,75.80806979280261,87,79.94874591057797,90,8.5
31494,32.48087218045113,33.41342856992479,31.540857142857185,290.07266272189474,299.92260355029725,315.9932544378686,28.394071005917148,24.14427218816568,14.59559763195269,0.8799888740828398,13.009578920300754,12.794300724812032,14.02018043308271,1087.7338345864662,1307.6691729323309,1346.418045112782,0.12414201183432015,249.8573964497033,14.015142857142864,502.40520710058945,507.18923076922925,507.11562130177384,2.091266272189348,20.71911242603551,11.307680473372777,18.723479289940812,9.490520705325457,6936.887573964497,4.0,3,29.3,21.2,11.4,44.0,12.9,23.2,3238.7981563165326,3704.8513050457636,3705.8944469431676,2.1928994082840236,3,2,3,336.96331360946743,323.70414201183434,334.88520710059174,159.7984962406015,149.74586466165414,160.08872180451127,25.495668637857996,25.947514792899447,24.774556211834334,290.8957396461549,300.24686390532685,316.2956213017765,28.268082839041423,24.059526624733728,14.495124260355038,0.8816811815384626,828,858,783,368,413,456,6,23.2,3,44.0,56.9,13020.566863905326,13270.363313609467,13012.1775147929,88.20828402366864,83.28875739644971,73.04497041420119,76.50532544378699,81.72307692307692,67.84378698224852,85.04970414201183,85.06272189349113,82.73846153846154,78.72781065088758,87.9621301775148,79.01065088757396,94.5810650887574,77.19171597633137,85.85207100591715,74.45207100591716,82.49112426035504,76.50295857988165,79.0698224852071,68.07692307692308,76.501775147929,191,61.9,374.798,31.63636,35.47414,823.0,3029,669.2,0.9,833,49.749467455622,5794.922,20388.41,463.3914,5652.679,20346.25,450.676,4467.344,10077.48,3875,15914.95,50812.13,1095.4934121893552,833,3875,1105.067,0,0,0,76.69183431834314,76.50295857988165,88,79.0698224852071,90,7.6
31495,33.22808896046127,34.07222405107083,32.499373968698464,284.5447798742154,291.7184905660394,308.41811320754584,28.71928301886794,24.639748427672956,14.536691823899378,0.8915065396226419,12.855255324546949,12.120790728171329,13.741301467874797,1240.5485996705106,1394.0609555189455,1366.8451400329488,0.11433962264150987,235.0959748427667,14.040049423393748,492.0251572327028,496.06955974842583,495.87761006289134,2.0452452830188697,20.142000000000017,10.8668427672956,18.13581132075472,9.129132069182399,6994.662893081761,4.0,2,30.6,29.6,0.0,40.0,11.9,22.3,3476.1072853612827,3574.054098611334,3572.1407924429577,1.6867924528301887,10,14,6,344.7949685534591,329.9132075471698,340.24025157232705,139.04118616144976,122.91433278418451,137.0988467874794,25.39987421383645,25.921044025157187,24.842251572327022,284.33056603773736,292.84993710691975,307.1493081761019,28.736264150943388,24.65394968427677,14.540855344654098,0.8915230171069181,793,820,754,364,409,443,7,22.4,1,0.0,0.0,12988.047798742138,13149.155974842768,12804.914465408805,90.68930817610062,84.64025157232705,74.10943396226415,77.27547169811321,83.12075471698114,68.47169811320755,85.80251572327045,86.37610062893081,83.89182389937108,81.10943396226415,93.01006289308177,81.68553459119497,93.81383647798742,78.11320754716981,86.97987421383648,75.47924528301887,82.63396226415094,77.49937106918239,82.86918238993711,69.6251572327044,77.10943396226415,254,60.2,370.4319,33.45,35.38117,789.0,2972,1132.2,0.5,833,49.83698113207548,5937.159,20385.38,387.1016,5823.674,20310.56,293.8579,4054.773,8725.476,3793,15815.61,49421.41,1050.7167805031409,833,3793,934.9595,0,0,0,76.21222641132066,77.49937106918239,88,82.86918238993711,93,8.7
31496,32.29362889983582,32.743021346469604,31.55027914449917,267.78422273782036,273.09686774942134,286.64106728538115,25.663016241299296,21.850464035962887,13.15613689095129,0.8928636874709966,13.83078815763547,12.892610807881765,14.280229873563233,1098.4778325123152,1346.1954022988505,1386.142857142857,0.10374709976798174,230.61670533642598,14.068932676518898,459.6371229698356,461.9490719257519,462.589791183293,1.857679814385152,18.679651972157778,10.162842226218096,16.949640371229705,8.556055677494204,6222.705336426914,4.0,3,29.6,22.8,6.5,40.3,16.3,21.5,3673.545878233189,3529.6157748290325,4116.619959685911,2.1647331786542923,8,5,4,402.7714617169374,389.0522041763341,402.0197215777262,154.46962233169128,131.6912972085386,149.1592775041051,22.66553364153131,23.153631089327185,22.27841067285388,268.2124129930407,270.1642691415326,286.2812064976806,25.586102088167067,21.834396751740144,13.061554523201865,0.8950393249419953,755,776,724,357,388,425,6,21.5,3,40.3,56.6,12990.641531322506,13199.131090487239,13116.54524361949,86.17865429234338,80.66937354988399,72.15777262180974,75.43155452436194,79.61716937354988,66.09164733178655,80.66357308584686,83.4245939675174,81.89095127610209,77.53364269141531,85.12877030162413,79.02088167053364,90.19605568445476,76.03480278422273,83.25986078886311,73.40023201856148,79.02320185614849,75.89211136890951,85.1508120649652,68.10556844547564,75.38399071925754,231,58.9,365.0255,32.00993,34.96124,751.6667,3013,737.1,0.78,871,48.666821345708335,6076.609,20847.35,322.1133,5908.936,20898.74,285.3811,4245.305,9488.926,3687,16230.85,51235.02,803.4854384617121,871,3687,838.4944,0,0,0,68.25570765545234,75.89211136890951,86,85.1508120649652,97,6.7
31497,32.801701111287784,33.47467408585055,32.31922098569157,226.69496124031136,230.588468992249,242.14738372092904,22.33409883720931,19.060678293604656,11.471531004844966,0.9105464135658915,13.158426039745633,12.177424448330665,13.348473748807637,1184.6820349761526,1327.4721780604134,1397.6772655007949,0.09510658914728717,188.97499999999815,14.07623211446744,389.0954457364309,391.9043604651134,391.62344961239944,1.5984786821705421,16.129728682170565,8.752441860465114,14.478265503875974,7.3178197625968995,5430.653100775194,4.0,3,29.3,25.1,5.5,41.5,28.0,22.2,3862.3034485872845,3852.800632892087,4142.01025875185,2.4069767441860463,10,3,10,477.8934108527132,472.2315891472868,479.0532945736434,149.6200317965024,131.20190779014308,147.6073131955485,19.60031007655039,20.074980619186128,19.232674418604663,225.83846899321782,231.26298449612509,244.31666666666698,21.967403099806198,18.744941859496127,11.259903099806204,0.9103024201550394,778,807,743,354,396,437,6,22.2,3,41.5,69.5,12939.02034883721,13115.79457364341,12889.191860465116,90.05038759689923,78.26550387596899,70.85174418604652,74.125,77.25872093023256,64.41279069767442,78.2858527131783,81.67248062015504,80.4563953488372,75.23449612403101,85.46317829457364,77.41569767441861,87.64341085271317,74.55426356589147,80.51065891472868,72.25096899224806,81.48546511627907,74.59883720930233,82.61046511627907,67.18217054263566,74.00968992248062,404,59.9,370.6176,32.09638,34.95496,776.0,2977,686.7,0.77,990,52.130620155039615,5949.125,19962.27,292.4453,5788.085,19809.02,275.4917,4326.099,9965.094,3706,16063.31,49736.38,1121.502881782944,990,3706,971.937,0,0,0,60.110096898255755,74.59883720930233,87,82.61046511627907,96,6.7
31498,33.41341771993673,34.0786392405063,32.61764240506326,277.7596871239488,290.28736462093985,308.9844765342944,28.35296028880867,24.165968712394697,14.541624548736447,0.889417447894103,12.204335400316438,12.775411360759493,13.736851245253149,1183.9778481012659,1334.887658227848,1541.0996835443038,0.11889290012033782,242.4936221419968,14.076740506329138,487.3942238267134,491.3353790613699,490.3089049338129,1.975800240673888,19.960180505415153,10.902960288808663,17.93708784596873,9.156101074608904,6969.220216606498,4.0,2,29.9,29.2,0.0,41.9,12.5,22.9,3600.423856229975,4513.946249818577,4117.4731160411,1.6979542719614922,13,28,19,344.90734055354994,341.66907340553547,342.8158844765343,141.6123417721519,132.87025316455697,142.81012658227849,25.38258724308063,25.95848375451273,24.87558363417566,278.40216606498336,289.72587244284125,307.2951865222626,28.37158844765348,24.172815884476503,14.54364620818291,0.8880628138387483,829,871,802,364,403,469,7,22.9,2,41.9,54.4,12847.41155234657,13081.026474127557,12825.4440433213,99.40553549939831,82.7569193742479,75.37906137184116,78.58604091456077,81.9927797833935,68.74007220216606,84.55354993983153,86.84717208182911,84.95788206979543,83.42478941034898,94.87364620938628,83.54512635379061,94.15403128760529,78.91335740072202,87.16365824308063,76.69675090252707,85.690734055355,79.07220216606498,88.40553549939831,70.63176895306859,78.60409145607701,328,59.1,387.4789,32.79236,36.41922,834.0,3024,685.1,0.87,926,49.30866425992704,6209.202,22069.98,428.0718,6086.848,22019.46,382.8625,4295.546,9236.822,3691,16591.6,53326.27,1133.8431643802621,926,3691,1138.934,0,0,0,76.14909747172078,79.07220216606498,92,88.40553549939831,108,8.3
31499,32.862407407407375,33.577104377104355,32.27996632996632,257.8364595545153,264.1961313012918,281.2638921453671,25.810527549824155,21.9207385697538,13.455263773739738,0.8953048045720987,12.474882117845112,12.031144734006727,13.855134663299665,1209.949494949495,1324.6902356902358,1464.8484848484848,0.11263774912075074,224.28757327080774,14.090471380471387,446.4144196951908,449.00715123094716,448.1057444314165,1.8162016412661202,18.392121922626018,9.987784290738576,16.424618991793654,8.30060960844079,6287.669402110199,4.0,2,30.5,24.4,0.0,39.3,16.8,21.4,3691.7381628286107,3180.40780379984,3987.7434969356977,1.64947245017585,12,7,5,405.20164126611957,391.71277842907386,404.45603751465416,147.17340067340066,128.03030303030303,149.77441077441077,23.002415005861675,23.50609613130136,22.61368112543963,258.96283704689506,264.69179366940386,281.5016412661203,25.84654161781947,21.908241500586158,13.52432590621336,0.893601874443142,768,789,738,339,379,416,7,21.4,2,39.3,56.2,12821.835873388041,13036.229777256742,12731.131301289566,90.52168815943728,85.46893317702228,75.94021101992966,79.54747948417351,83.94255568581477,69.30597889800704,84.88159437280187,88.33763188745604,86.15123094958969,83.73505275498242,92.28956623681125,85.39390386869871,94.00117233294256,79.64947245017585,87.53810082063306,77.27549824150059,84.08089097303635,79.09495896834702,91.98358733880423,70.8862837045721,79.24853458382181,476,54.9,389.7996,32.67176,35.74767,765.0,3016,847.1,0.77,939,46.340093786636075,5795.505,20314.81,396.9907,5657.795,20280.14,357.4331,4059.414,8639.621,3439,15512.71,49234.57,1208.0581103165334,939,3439,1230.424,2,0,0,68.7620750293083,79.09495896834702,89,91.98358733880423,103,8.8
