HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31815,31.928759017315976,32.72432900432898,30.62392496392496,293.5351724137942,290.19551724138034,325.76977011494125,27.817402298850567,23.73022988390804,14.197091950574709,0.882154825402299,13.029538204906203,12.1786724025974,16.015382362193357,1155.1948051948052,1181.82683982684,1250.5454545454545,0.11256321839080477,253.36137931034406,13.80611832611832,503.60827586206756,508.12862068965455,511.07149425287184,2.0738160919540207,20.874954022988522,11.17065517241379,18.750402298850588,9.440333324137931,6929.235632183908,4.0,3,27.7,24.6,10.2,46.1,26.7,23.4,3397.360384418638,3781.1303786928956,4420.65094168792,2.1448275862068966,6,8,15,321.2758620689655,304.84597701149426,330.2919540229885,145.37518037518038,129.5151515151515,162.38239538239537,25.47490804597701,25.996816091954052,24.58432183793106,293.1394252873575,291.70689655172515,322.85379310344933,27.866885056321827,23.739080457471225,14.260436781597688,0.8805475835632187,836,864,792,385,396,459,6,23.4,3,46.1,72.8,12756.252873563219,13174.43908045977,12470.436781609196,90.17471264367816,76.8183908045977,70.24137931034483,73.99770114942528,77.13333333333334,64.85632183908046,82.23908045977012,82.07471264367815,80.13333333333334,82.25287356321839,84.59770114942529,76.27701149425287,91.52873563218391,75.49885057471265,80.27471264367816,71.75747126436782,74.87241379310345,73.29655172413793,73.67471264367816,67.01264367816091,73.85862068965517,265,62.5,374.4,30.45553,35.49858,830.6667,3060,1291.7,0.39,791,49.7721839080458,6117.393,20860.97,603.2563,5900.979,20635.02,484.5833,4754.774,10718.92,3854,16773.14,52214.91,1024.297390574709,791,3854,1352.84,0,0,79,75.90441379195431,73.29655172413793,89,73.67471264367816,89,7.4
31816,32.08922535211272,32.878647887323915,31.700704225352077,273.05512552301394,267.61705020920624,293.9049163179907,26.171861924686187,22.324759414225934,13.510847280334731,0.8906112953974897,12.152521097183087,11.361028150704207,13.381718291549277,1166.7464788732395,1144.2802816901408,1271.1830985915492,0.10907949790795012,215.4601464435134,13.834619718309915,464.7211297071108,465.6347280334708,470.7964435146424,1.9394874476987438,19.622092050209183,10.597458158995828,17.588347280334734,8.852646440376564,6497.571129707113,4.0,3,30.3,23.0,8.8,47.1,15.7,24.7,2574.1965116562833,2897.297157782586,3376.3285627336772,2.3138075313807533,2,3,1,352.4424686192469,343.12866108786613,358.26673640167365,128.7056338028169,117.78450704225352,138.61267605633802,23.97614016736399,24.435282426778244,23.428765690376597,271.5876569037669,268.8326359832648,295.70774058577507,26.199372383891227,22.344497906799177,13.517228031380753,0.8903088899581589,857,887,827,396,394,467,6,24.7,3,47.1,62.8,12730.13179916318,13243.382845188284,12980.644351464434,91.75732217573221,77.8776150627615,70.05230125523012,74.9989539748954,79.71757322175732,68.11506276150628,84.00313807531381,82.39748953974896,80.00418410041841,83.86506276150628,90.57217573221757,80.30543933054393,95.80543933054393,77.61820083682008,82.83054393305439,71.55962343096235,75.36297071129707,73.8702928870293,76.77928870292887,64.7510460251046,73.0407949790795,575,62.1,397.7455,31.46497,34.69636,857.0,3033,1400.9,0.45,654,52.032322175731295,6570.519,23364.15,507.1875,6370.279,23211.5,446.438,4856.891,11160.67,3840,17797.69,57736.32,894.0762690376548,654,3840,1528.625,0,0,0,71.80320083682038,73.8702928870293,88,76.77928870292887,90,7.5
31817,32.32546321525886,33.23825613079017,31.972888283378765,263.65161290322703,265.44637096774255,287.56975806451425,25.893558467741954,22.125292338709652,13.295604837701635,0.8917358848790322,12.25773836648501,11.798719306539496,13.065245201634879,971.9754768392371,1116.8474114441417,1379.7397820163487,0.10858870967742007,207.31592741935393,13.852956403269774,455.45675403225727,456.2398185483854,461.0837701612888,1.9013407258064536,19.49619959677421,10.579818548387102,17.48062500000003,8.827167336693549,6461.378024193548,4.0,3,28.7,23.3,8.2,48.5,24.8,25.2,2795.099738526722,2851.2812490445203,3559.9677859427015,2.279233870967742,3,0,2,355.9344758064516,352.054435483871,357.53024193548384,129.49182561307902,124.97547683923706,132.17438692098094,23.882066532258083,24.531985887096756,23.55942540322582,265.1826612903239,267.02308467742085,287.62137096774296,25.789949596774218,22.038901208669376,13.23668346774193,0.8917535266129025,891,933,867,389,393,480,6,25.2,3,48.5,73.3,12589.569556451614,13186.204637096775,13249.305443548386,94.4375,82.21370967741936,71.92137096774194,76.33165322580645,81.97983870967742,71.50100806451613,84.56754032258064,83.60786290322581,81.92439516129032,84.54838709677419,87.81552419354838,80.63407258064517,93.68245967741936,79.00201612903226,81.80645161290323,73.42943548387096,78.00100806451613,75.9788306451613,76.56552419354838,67.42237903225806,74.92842741935483,771,60.2,418.6046,31.17525,35.59524,897.0,3054,957.8,0.67,661,50.17893145161225,6204.071,21652.49,559.4604,5949.837,21361.77,466.2168,4800.661,10803.7,3799,16954.57,53817.96,1077.8520993951659,661,3799,1796.677,0,0,0,72.17647177419381,75.9788306451613,86,76.56552419354838,87,7.1
31818,33.00745901288058,33.206206086651086,32.10549180327865,261.36918349429516,268.2277436347693,285.6752414398573,25.603020192273952,21.581044775241427,13.502247582967508,0.8816423166812997,12.729859433255276,12.585866460187358,14.85281026112412,972.1768149882904,1058.8430913348946,1196.5210772833723,0.11084284460052779,231.66101843722663,13.822740046838396,453.26856892010306,454.1402985074605,457.5389815627724,2.060772607550483,19.71894644424935,10.79611062335383,17.686172080772636,8.988788404740989,6643.862159789289,4.0,3,25.3,24.9,12.0,56.3,415.8,28.3,3153.7623824348348,3628.9397197210883,4374.314806920364,2.08955223880597,3,9,17,358.9947322212467,351.2194907813872,365.06584723441614,143.40983606557376,134.81733021077284,152.69555035128806,24.862642669007883,25.3054521501316,24.335250218612817,262.3807726075525,265.85338015803495,285.4025460930645,25.83582967164179,21.7290605785777,13.67500438805091,0.8819611915715535,1131,1168,1103,434,444,519,6,28.3,3,56.3,472.1,12767.8797190518,13163.503950834065,13336.390693590869,91.5153643546971,81.95258999122036,70.25109745390694,74.40737489025462,80.15539947322212,70.36523266022827,83.11501316944688,82.86479367866549,79.97717295873574,83.07462686567165,84.61720807726076,77.50570676031607,93.11413520632134,77.07462686567165,79.07813871817383,71.88235294117646,75.11940298507463,73.27129060579456,74.56628621597893,67.09482001755926,73.90254609306409,901,62.2,478.2608,30.15986,40.07067,1134.0,3039,734.6,0.73,604,46.52265144863848,5486.646,20497.62,495.8855,5329.217,20445.66,477.5195,4508.167,9374.027,3850,15324.03,50317.31,1035.9215380158084,604,3850,1874.405,2,0,0,73.72013169007913,73.27129060579456,85,74.56628621597893,87,12.1
31819,31.607878356435638,32.631074964639275,31.03325318246109,278.89198312236465,276.02637130801844,301.9686708860742,26.20751054852319,22.28462025210971,13.565706748945138,0.887440082700422,13.530141425742563,12.610862780763803,15.026548786421504,1052.898161244696,1184.9165487977368,1352.3338048090523,0.10722573839662507,233.1067510548515,13.968981612446965,474.92025316455505,477.8075949367072,482.41993670885915,1.9178375527426146,19.632172995780607,10.649029535864987,17.768428270042197,8.971234170886078,6397.338607594937,4.0,3,27.5,22.6,14.1,46.6,27.5,24.4,3512.1162960740903,3670.1816698960415,4022.622923945898,2.24789029535865,3,5,5,365.746835443038,356.9831223628692,366.8586497890295,152.28571428571428,139.48373408769447,156.17256011315416,23.756993670886068,24.3119092827004,23.349820675105484,276.5361814346005,276.663818565402,299.75506329114046,26.359103375527432,22.453955696202545,13.59362869198312,0.8888133946202543,855,884,823,395,407,477,6,0.0,1,0.0,0.0,12469.411392405063,12959.176160337553,12963.068565400843,96.45253164556962,85.29852320675106,74.44725738396625,78.59915611814345,84.05590717299577,73.08227848101266,87.8597046413502,87.2373417721519,84.44831223628692,91.75527426160338,97.22362869198312,84.92194092827005,104.31118143459915,80.54746835443038,88.64556962025317,76.14556962025317,84.62025316455696,77.6824894514768,79.68987341772151,69.35864978902954,77.94092827004219,615,64.2,380.0623,31.41631,35.0,854.0,3008,1342.4,0.42,637,51.09715189873363,6257.066,23454.12,579.2395,6077.271,23324.96,443.6123,4821.254,10906.79,3981,17155.59,57685.86,1049.3597800632886,637,3981,1637.852,35,0,0,71.05768987130814,77.6824894514768,89,79.68987341772151,94,7.8
31820,32.73923538230885,33.7027136431784,32.438755622188886,273.76190998902416,269.0572996706926,296.8672886937419,26.68544456641056,22.818243688254675,13.658298571899012,0.8934036210757406,12.691679122938524,11.921469209895053,13.925532211394303,915.0014992503748,1213.736131934033,1418.7646176911544,0.11090010976948468,227.80197585071286,13.88802098950525,466.4922063666287,467.76619099890064,472.98935236004206,1.8672557628979154,19.257003293084512,10.425718990120757,17.34444566410536,8.753556525795826,6586.705817782657,4.0,2,32.1,28.1,0.0,44.0,15.7,23.8,2939.769781107296,3116.7293882616536,3747.5954608718157,1.6190998902305158,3,3,4,369.3534577387486,355.03951701427,367.4939626783754,139.69865067466267,119.6071964017991,142.32383808095952,24.202392974753025,24.74600438968164,23.8763336981339,272.2353457738757,269.28046103183374,297.43315038419394,26.79672886937432,22.88519209440176,13.757628978046112,0.8934304047200886,851,880,828,384,390,473,7,23.8,2,44.0,59.7,12676.928649835345,12993.2096597146,13268.034028540065,98.24149286498353,88.10647639956092,77.38858397365533,81.84851811196488,88.08671789242591,77.01975850713502,88.03183315038419,89.42810098792536,87.21624588364435,93.09110867178924,99.57958287596048,90.02634467618002,104.7563117453348,84.29747530186609,93.13830954994512,78.78704720087815,85.5323819978046,80.48298572996707,86.68825466520308,71.71240395170143,80.50823271130626,503,60.2,395.3488,32.45454,35.84034,853.0,2969,1150.6,0.42,642,48.466520307354315,6098.573,21431.79,493.0598,5945.514,21457.61,449.2634,4296.571,9139.826,3763,16340.66,52029.22,919.318869813387,642,3763,1445.323,1,0,0,72.40717892425923,80.48298572996707,92,86.68825466520308,103,9.5
31821,33.103684209022575,33.857248120300774,32.53652631428574,266.7347402597419,261.1168831168848,288.7871212121197,26.190541124458928,22.18036796536797,13.725097401515157,0.8899067080086582,12.674887190977433,11.467202971428568,13.908451111278207,1024.3849624060151,1180.6781954887217,1399.6406015037594,0.1150865800865807,224.36103896103805,13.879398496240576,453.5504329004307,454.59610389610185,459.84220779220567,1.8533766233766231,18.957445887445893,10.303138528138529,16.972597402597412,8.499264066017323,6532.955627705628,4.0,2,32.1,27.8,0.0,44.1,16.5,23.3,3022.4727533946666,3543.1884908941433,3896.021213469684,1.6807359307359306,12,6,13,381.48376623376623,370.66450216450215,388.82575757575756,143.65563909774437,125.83759398496241,153.49473684210525,23.601147186147188,24.275854978246695,23.292207791125502,266.7849567099581,261.404004329006,289.93798701298795,26.044707790032433,22.04499999998917,13.653138528138546,0.8891590892857139,844,878,825,384,375,450,7,23.3,2,44.1,60.6,12445.44696969697,12957.817099567099,13154.768398268398,99.22402597402598,89.36471861471861,78.93614718614718,83.61580086580086,87.55194805194805,75.97943722943722,88.92532467532467,90.67207792207792,89.32900432900433,93.62337662337663,99.13419913419914,90.47510822510823,104.61255411255411,85.62012987012987,91.36580086580086,80.13852813852814,85.9090909090909,82.5952380952381,87.83982683982684,73.3982683982684,81.88528138528139,638,59.9,388.9816,31.70068,36.43777,849.0,2970,1362.6,0.41,646,50.75075757575841,6580.068,22861.92,495.8855,6436.479,22821.83,313.6367,4449.247,9532.8,3719,17465.79,55216.55,973.9691856060562,646,3719,1447.522,8,0,0,71.61900432684004,82.5952380952381,95,87.83982683982684,102,8.0
31822,33.1276567164179,33.93767164029851,32.21550746119401,282.72563218390906,284.57643678160997,308.88942528735555,28.15980459770113,24.055264367816093,14.354379309195405,0.8881679289655169,11.984059668656695,11.822641758208938,13.867044764179116,1227.0313432835821,1261.9955223880597,1353.044776119403,0.12022988505747226,235.46091954022893,13.917417910447732,486.1773563218372,489.58091954022836,493.2570114942507,2.018965517241379,20.292149425287334,11.012793103448287,18.188321839080476,9.18482758275862,6997.002298850574,4.0,2,32.0,28.0,0.0,44.7,19.9,23.9,2733.9771838203915,3396.548597327387,4032.7694964047582,1.6057471264367815,8,7,3,328.90919540229885,320.35632183908046,336.5793103448276,130.5134328358209,120.13731343283582,141.94328358208955,25.534080458620682,25.911563218390764,24.81393103333331,282.46574712643763,284.8058620689665,307.92344827586254,28.113919539068956,24.084850573563244,14.256988504597695,0.8892148259770122,859,884,821,397,407,465,7,23.9,2,44.7,64.6,12996.736781609196,13006.870114942529,13168.914942528736,97.84252873563219,89.9,78.62758620689655,82.41494252873564,86.85747126436782,75.54252873563219,88.09770114942529,89.50459770114942,88.68620689655172,91.54137931034482,96.15172413793104,87.43103448275862,103.42758620689655,84.02758620689656,89.46666666666667,79.77931034482759,84.5551724137931,82.4287356321839,87.8528735632184,73.53218390804598,81.29540229885058,398,60.0,398.3333,32.08054,35.76011,854.6667,2984,799.2,0.67,816,48.67655172413793,5947.438,19480.43,442.1995,5805.492,19451.9,442.1995,4075.152,8655.585,3724,15828.08,47587.91,1134.291264022979,816,3724,1282.399,0,0,0,76.46401149195434,82.4287356321839,96,87.8528735632184,102,9.5
31823,32.76933510505321,34.055332446808514,32.44986701861701,295.44109442060176,293.8034334763955,317.7679184549344,29.154871244635185,24.673304719957077,15.32151287446354,0.8764140540772529,13.08609038430851,12.06533241090424,14.287353700797873,1154.2992021276596,1214.4268617021276,1311.3563829787233,0.1210300429184561,260.0775751072956,13.930345744680816,502.29452789699417,504.8629828326173,509.8135193133033,2.1595171673819746,21.277811158798308,11.532896995708155,19.004635193133048,9.578068666309012,7211.079399141631,4.0,2,31.3,30.9,0.0,50.0,127.3,26.1,3217.6896118691207,3188.5088776450343,4068.846983634863,1.5815450643776825,18,10,9,305.3304721030043,293.30364806866953,314.88197424892707,138.09175531914894,123.75132978723404,146.50664893617022,27.032210298283275,27.49232832618025,26.350890557939902,292.53186695279027,296.74656652360574,317.0673819742488,29.34451716630904,24.760600858369084,15.510783261802557,0.8741795046137335,1005,1033,961,417,443,501,7,0.0,1,0.0,0.0,12995.404506437768,12750.50321888412,12973.744635193134,97.74248927038627,87.60622317596567,77.65128755364807,81.70815450643777,86.99356223175965,76.60515021459227,90.60622317596567,88.41201716738198,87.72854077253218,89.62982832618026,94.87446351931331,84.7274678111588,102.23068669527898,83.41201716738198,86.63519313304721,79.15665236051503,82.28326180257511,80.86051502145922,83.19957081545064,74.16845493562232,81.41094420600858,401,62.2,419.6141,31.32,38.30141,999.6667,3016,799.2,0.67,835,49.00600858369048,4983.005,18568.24,610.3206,4888.958,18572.06,632.9246,3388.697,7047.632,3903,13260.66,44187.93,1265.7647757510772,835,3903,1644.245,0,0,0,80.10517167060102,80.86051502145922,98,83.19957081545064,103,11.3
31824,32.61771784232361,33.063430150760745,31.632448132780066,260.3944718657474,264.7466929911171,283.0860809476789,25.30170779861796,21.699486673247783,12.749545903257657,0.8975619924975311,11.95883814246196,11.85160439004149,13.63915626279391,1167.3485477178424,1226.5408022130014,1340.2337482710927,0.10341559723593347,204.4490621915096,13.928284923928063,451.2631786771941,452.1081934846971,456.03435340572383,1.8703455083909168,18.778608094768025,10.230276406712727,16.94158933859822,8.585873642645613,6325.027640671274,4.0,3,30.1,24.9,9.5,47.9,18.8,25.4,2917.617526640888,3276.426092821994,3722.5683251989717,2.160908193484699,4,2,5,375.14807502467914,369.84896347482726,381.31194471865746,126.14384508990318,118.67496542185339,132.98340248962654,23.262132280355374,23.694669298124285,22.706870681145116,261.3093780848976,263.2061204343549,283.13277393879565,25.390098716683116,21.811658440276403,12.762191508390929,0.8991623870681134,896,928,863,410,424,487,6,25.4,3,47.9,66.7,12981.05034550839,12829.05034550839,13082.81737413623,103.78381046396841,92.48568608094769,81.38104639684107,84.8736426456071,89.09476801579467,77.78874629812438,94.17670286278381,91.94373149062191,91.02073050345508,94.36920039486674,100.77295162882527,88.65449160908193,107.34254689042449,86.65153010858835,90.15301085883515,82.43632773938796,86.15695952615992,85.01974333662389,89.06515301085884,76.46298124383021,84.15399802566634,550,64.5,393.7984,31.81628,35.26247,895.6667,3045,869.3,0.79,889,51.8382033563673,6377.723,22827.88,498.7109,6170.994,22556.97,664.0056,5032.332,11314.54,3969,17581.05,56699.39,1243.92929141164,889,3969,1712.717,0,0,0,69.46250740276417,85.01974333662389,96,89.06515301085884,100,8.2
31825,32.572764109985556,33.458350217076664,32.021099855282195,280.7346801346813,283.4014590347933,303.69943883277097,27.684074074074115,23.885701459034788,13.813075196408509,0.8932061708193046,12.085180863965252,11.610998522431265,12.995976819102756,1157.8871201157742,1235.2503617945008,1340.9623733719247,0.11309764309764388,212.94197530864102,13.942908827785821,484.8960718294032,486.22390572390424,491.02401795734954,2.0280022446689108,20.49103254769921,11.122323232323229,18.440392817059475,9.35324354433221,6863.519640852975,4.0,3,31.1,23.4,6.1,45.8,14.8,24.4,3058.006016858056,3176.8258790540804,3307.084471278905,2.2749719416386083,3,3,1,319.7081930415264,307.27721661054994,312.68911335578,123.73371924746743,112.42981186685962,119.69609261939219,25.2070707070707,25.75591470258136,24.66452300673401,281.8286195286205,285.07463524242536,303.20796857463523,27.519629629629655,23.713703702581373,13.771616161616148,0.8920346786756441,856,885,814,383,410,468,6,24.4,3,45.8,60.6,12957.485970819303,12886.5645342312,13109.36812570146,101.29741863075196,90.17620650953984,81.31762065095398,85.95847362514029,89.69472502805836,79.13804713804714,91.6936026936027,91.65881032547699,91.35129068462402,96.04377104377105,104.38608305274973,90.34118967452301,105.08529741863074,87.45230078563412,89.02020202020202,82.31874298540966,85.59483726150393,84.63860830527497,88.34567901234568,75.91470258136926,83.65656565656566,612,60.6,402.6403,31.96507,34.90437,851.6667,3039,1090.5,0.57,913,51.029517396183365,6154.705,20528.17,344.718,5978.791,20380.38,381.4502,4515.331,10163.46,3787,16648.83,51072.02,1122.966525925916,913,3787,1338.168,0,0,0,76.04510662177329,84.63860830527497,96,88.34567901234568,100,8.2
31826,32.68264121984736,33.315908396946575,31.90795419847327,255.5328708644622,259.42529348986193,278.46232657417136,25.028078975453585,21.289231589114216,12.975923159018139,0.895934682497331,13.333236598473274,11.819404519083955,13.954717534351134,1090.9725190839695,1218.575572519084,1289.2916030534352,0.10265741728922168,208.19434364994592,13.965786259542002,441.62358591248386,442.99647812166324,446.8992529348965,1.8601067235859132,18.483276414087527,10.032198504802562,16.614567769477066,8.397459976520807,6235.979722518677,4.0,2,30.3,24.5,0.0,43.3,18.7,22.9,3047.8078656577763,3039.263568564665,3700.729637189271,1.6862326574172892,5,3,4,402.3724653148346,391.15154749199576,403.9519743863394,147.50687022900763,126.02137404580152,145.0442748091603,22.788420490917844,23.418687299882535,22.408110992529334,257.1263607267888,259.1256136606201,278.79978655389533,25.05247598719313,21.29636072572038,13.001483456776914,0.8948068275346845,829,852,791,360,382,437,7,22.9,2,43.3,62.0,12892.30522945571,12818.319103521879,13137.124866595517,102.44503735325507,94.7513340448239,82.15581643543223,86.7427961579509,89.78762006403416,81.33617929562433,92.02668089647813,92.41408751334045,91.96478121664887,96.60192102454643,97.88580576307363,90.85592315901815,106.10352187833512,87.46851654215581,90.22091782283884,82.99466382070437,86.52934898612594,86.60618996798293,91.78441835645678,75.50907150480256,84.82283884738527,954,54.8,417.8832,31.7321,35.98253,824.0,3010,1243.0,0.36,886,46.42486659551784,5913.787,19870.97,381.4502,5758.223,19779.07,392.7524,4037.3,8629.153,3455,15709.31,48279.2,1113.212107470646,886,3455,1728.203,0,0,0,68.44312700000008,86.60618996798293,98,91.78441835645678,106,8.099999
31827,31.976002785515316,32.93931754874651,31.37486072423403,255.33218720153,252.26198662846392,274.56781279846973,24.20692454632283,20.358681946513848,12.96666666666667,0.890916808404966,12.619456799442899,11.658467938718656,14.166420603064058,1055.9610027855153,1151.9136490250696,1186.1977715877438,0.09766953199617999,219.89398280802186,14.024526462395546,433.22053486150656,434.7372492836657,438.8351480420231,1.8402101241642799,18.081251193887287,9.802664756446987,16.34376313276026,8.188137534861506,5911.432664756447,4.0,3,31.5,26.6,5.8,47.6,21.5,24.6,2905.281386055549,2776.92115267415,3617.1990572535287,2.2349570200573066,3,4,0,415.82999044890164,407.8634192932187,426.4431709646609,148.3481894150418,137.32311977715878,163.67130919220057,21.870477553963724,22.267841451766945,21.308233046800403,257.6378223495718,253.99742120344015,275.69570200573014,24.102960839541527,20.324221585482334,12.835434572110794,0.8916213930276982,856,881,823,402,400,455,6,24.6,3,47.6,69.1,12900.473734479465,12780.206303724928,13189.458452722063,99.7287488061127,90.6618911174785,78.981852913085,83.39828080229226,87.43170964660936,77.00859598853869,88.09264565425023,88.78414517669532,89.10028653295129,90.2836676217765,94.0850047755492,86.0974212034384,100.52340019102196,83.44412607449857,86.84813753581662,79.81661891117479,84.0095510983763,83.31518624641834,90.10028653295129,73.72301814708692,81.31327602674308,860,63.9,384.9765,31.0084,34.68835,853.3333,3022,707.8,0.84,703,53.54756446991468,6805.807,23526.62,435.1355,6553.448,23244.54,464.8042,5135.583,11763.84,3990,18494.84,58535.0,978.2800498567282,703,3990,1759.94,1,0,0,66.03447946513849,83.31518624641834,94,90.10028653295129,102,7.5
31828,31.360422740524783,32.255816326530635,30.948717201166208,263.69875904860584,263.6218200620495,284.1341261633899,24.821747673216127,21.293123061013482,12.53973112719752,0.8946470512926573,13.337871669096208,12.856515999999996,14.470029135568488,1134.1443148688047,1107.1020408163265,1362.2798833819243,0.10205791106515064,213.290589451912,14.041807580174936,451.6627714581152,453.1412616339169,457.235677352635,1.8649741468459138,18.588221302998967,10.114788004136505,16.821458117890394,8.462047566701136,6034.99379524302,4.0,3,30.9,21.9,9.5,45.3,20.9,24.1,3154.1423440731587,3544.154918869495,3878.719334735507,2.2264736297828334,4,4,2,390.253360910031,383.82316442606,389.6266804550155,135.66909620991254,131.25655976676384,138.24198250728864,22.82227507755943,23.3256256452947,22.296163391933803,261.3456049638076,263.9490175801467,283.6880041365039,25.256297827300937,21.651302997931726,12.785315407445703,0.8974070305067223,833,868,801,392,407,469,6,24.1,3,45.3,66.2,12979.91726990693,12878.10651499483,13145.861427094105,100.66184074457084,86.61013443640124,78.18200620475697,81.99172699069287,85.37538779731128,75.24612202688728,88.19958634953464,88.06308169596691,88.02171664943123,85.85108583247157,95.03516028955532,87.29989658738366,100.89451913133402,82.91209927611169,85.83453981385729,79.0899689762151,83.23267838676318,81.61323681489142,89.9741468459152,73.39917269906928,80.73319544984489,771,62.3,386.8379,31.92053,34.60581,834.0,2976,1342.9,0.47,939,51.00341261633963,6302.008,22636.53,442.2,6066.875,22313.93,481.7578,4920.619,11073.61,3923,17289.5,56024.06,1259.493367838684,939,3923,1694.958,0,0,0,67.08972078593587,81.61323681489142,91,89.9741468459152,100,8.4
31829,33.01659807956108,33.65962962962963,32.351234566529484,268.37922077922315,270.04475524475674,288.56053946053737,26.464715284715272,22.822607392607416,13.252097900099898,0.8995742231768236,12.042400517146765,12.193539057613163,13.138244134430739,1168.6982167352537,1264.5871056241426,1394.8285322359397,0.10947052947053054,211.71108891108747,13.983251028806585,461.37622377622154,462.8228771228746,466.07622377622187,1.9077422577422583,19.096163836163853,10.398461537462543,17.34752247752249,8.766323672327667,6577.576423576424,4.0,2,30.0,30.3,0.0,48.2,20.6,26.1,2556.3560561863655,3262.483740508651,3817.796375729691,1.7002997002997002,1,2,3,362.31668331668334,358.84015984015986,363.73126873126876,123.94650205761317,116.76543209876543,124.86694101508917,24.026573426573403,24.58112887112881,23.625444555444535,269.0140859140876,271.8725274735283,287.68891108891086,26.50028970929074,22.837932066933043,13.280049949040965,0.8993303670329668,925,966,893,423,447,506,7,26.1,2,48.2,68.8,12834.04995004995,12618.618381618382,12761.00999000999,101.86113886113885,87.96903096903097,78.78021978021978,83.01898101898102,86.50449550449551,75.7002997002997,87.64835164835165,88.53746253746253,88.84515484515485,82.64835164835165,96.17282717282717,86.93506493506493,98.17482517482517,84.007992007992,86.51848151848152,79.78321678321679,84.13886113886115,82.51648351648352,90.74025974025975,73.42057942057941,81.7042957042957,1077,60.3,432.8358,32.48962,35.55556,928.0,3080,1267.5,0.43,939,51.18351648351709,5914.307,20422.44,493.0601,5736.917,20220.15,485.9958,4396.997,9557.895,3602,16048.22,50200.49,1502.3642905095048,939,3602,2056.056,0,0,0,72.1234565424575,82.51648351648352,89,90.74025974025975,101,9.5
31830,33.271993720565135,34.05989010989012,32.62178963893249,253.24842562432306,260.22627578718914,271.8731813246454,25.494158523344144,22.18229098805647,12.385982627578716,0.9102855573289901,11.917755053375185,11.88270011930925,12.569403428571423,1171.0690737833595,1364.519623233909,1490.901098901099,0.10372421281216129,187.42106406080245,13.971758241758254,439.0178067318107,441.4488599348516,443.64364820846765,1.78926167209555,18.161541802388708,9.92442996742671,16.580488599348534,8.389131376764391,6311.355048859935,4.0,2,30.6,24.7,0.0,42.2,18.3,23.2,2764.5223161566882,2991.7112502052933,3390.635326537297,1.6623235613463627,5,5,3,381.5233441910966,377.33767643865366,383.5787187839305,109.49764521193093,102.78963893249608,108.79905808477237,22.971845818675348,23.474495112920728,22.483572203040165,254.76340933767824,260.6251900108594,271.4115092290986,25.41838219326821,22.108089032573286,12.353289901194353,0.9094217137893592,815,845,779,377,419,449,7,23.2,2,42.2,60.5,12852.00108577633,12633.928338762214,12905.045602605864,102.78827361563518,88.99782844733984,80.73072747014115,84.52442996742671,89.35504885993485,77.39413680781759,91.35613463626493,91.08034744842563,90.59174809989142,87.00325732899023,101.77090119435397,88.37893593919652,100.03800217155266,86.26492942453855,88.09880564603692,81.9598262757872,85.98045602605863,83.81216069489685,93.24538545059718,74.95656894679696,84.51574375678611,960,55.3,419.5298,32.98578,35.04311,813.0,3052,1253.6,0.47,990,46.78534201954426,5711.429,18634.38,394.165,5524.08,18469.75,389.927,3992.62,8441.67,3482,15228.13,45545.8,1160.6818370944536,990,3482,1744.092,1,0,0,69.13747014115091,83.81216069489685,92,93.24538545059718,104,9.0
