HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
11376,33.408121693121686,34.28556878174602,32.69867724867726,236.77650501672102,243.07683946488166,255.6028428093631,23.34579431438127,19.60354514882941,12.460543476588624,0.8966989116220736,15.278994673280433,12.973941756613756,14.121441771164015,1035.244708994709,1297.584656084656,1442.2103174603174,0.10195652173913139,220.5901337792639,13.931468253968259,407.4293478260894,409.5204849498347,410.2178093645509,1.6782023411371234,16.79337792642139,9.157608695652188,15.194690635451497,7.644749160535113,5826.329431438127,4.0,3,31.7,27.0,5.1,50.3,93.3,26.9,3898.26759028677,3860.810123713278,4378.114968812629,2.004180602006689,39,19,19,472.2608695652174,454.3971571906354,459.55602006688963,174.78306878306879,137.88095238095238,150.2116402116402,21.036045150501646,21.877683943979918,21.05574414715718,242.5589464882934,242.2565217391313,253.3319398001665,23.49478260869562,19.708453175576917,12.564749163043496,0.8954669724080278,1039,1078,1003,414,469,523,7,26.9,3,50.3,143.6,12692.723244147157,12864.322742474917,13237.151337792642,77.01588628762542,78.1304347826087,73.12959866220736,77.50836120401338,80.13879598662207,69.8695652173913,86.7190635451505,82.02090301003345,75.97240802675586,73.8252508361204,78.35535117056857,84.94983277591973,76.53177257525084,76.73411371237458,76.2566889632107,74.8252508361204,76.79682274247492,73.94648829431438,81.06354515050167,67.76086956521739,74.93394648829431,678,63.8,421.6301,32.08747,38.66171,1040.0,3015,486.7,0.49,845,49.635033444817296,5632.187,19565.05,600.4309,5495.266,19382.08,522.7283,4222.399,8742.342,3804,15349.85,47689.48,1178.1023860367948,845,3804,1801.159,28,0,0,63.50398829347844,73.94648829431438,87,81.06354515050167,108,9.099999
11377,33.481294642857144,33.867872023809525,32.698273809523776,293.92786127167597,302.1146820809244,317.1717919075141,29.399676300578037,24.802161849711,15.58944508439305,0.8766808085549134,12.893720211309523,12.666190434523804,13.839404741071425,1173.6175595238096,1331.1845238095239,1414.3854166666667,0.12431213872832482,263.5750289017341,13.98872023809528,505.70705202312195,509.29919075144596,509.63132947976993,2.1126242774566473,20.503225433526016,11.235017341040463,18.453861271676317,9.334520225433533,7219.576878612716,4.0,2,35.5,25.0,0.0,44.8,14.6,24.5,3056.738774644196,3327.6665421687935,3337.0103168862056,1.4069364161849711,6,9,6,344.60578034682084,333.18265895953755,347.39306358381504,159.47321428571428,142.9047619047619,164.3720238095238,25.75055491098267,26.372589595375697,25.337132946820795,295.7596531791902,301.45329479768816,318.03583815028855,29.299826589595394,24.66942196531798,15.599965316762995,0.8740123682080922,886,917,851,395,438,474,7,24.5,2,44.8,59.3,12520.86705202312,12773.24739884393,12992.21965317919,73.9028901734104,75.14104046242774,70.41965317919075,75.68323699421966,77.85202312138728,67.58843930635838,83.32138728323699,79.3514450867052,74.42543352601156,70.93410404624278,78.14797687861272,82.27976878612716,73.96994219653179,74.05664739884394,73.55260115606936,72.18843930635838,74.56416184971098,71.38034682080925,78.79537572254335,65.04046242774567,72.06011560693642,499,60.5,419.7183,32.8125,36.10884,884.6667,3029,724.0,0.36,857,44.319306358381496,6235.13,18030.03,599.0186,6046.974,17805.02,534.0303,5456.339,11393.69,1085,17738.44,47228.74,1230.2389231213936,857,1085,1632.049,6,0,0,77.74247398843957,71.38034682080925,80,78.79537572254335,107,14.9
11378,33.2558895690184,34.495153374233105,33.28282208588955,264.4582802547762,268.64267515923484,273.6945859872601,26.21421443736728,22.24193205944797,13.574755837579623,0.8931166649681531,14.50967788957054,12.267730027607367,13.47331286196318,1166.243865030675,1458.1196319018404,1421.9969325153374,0.1148089171974534,224.85138004246264,13.935828220858909,447.8679405520187,451.09479830148854,452.24585987261406,1.980912951167729,18.488121019108284,10.017749469214436,16.637781316348196,8.37509553927812,6400.5966029723995,4.0,2,31.4,29.5,0.0,43.3,24.1,24.0,3476.803729518766,3334.0416794739103,3816.564821270923,1.5987261146496816,32,6,4,414.6825902335456,392.9734607218684,399.5700636942675,153.04447852760737,123.95705521472392,136.5138036809816,23.53163481953298,23.95173036093419,22.917717622080744,261.6104033970265,271.29341825902446,275.21730360934106,26.38660297239918,22.394012737791925,13.655180464968145,0.8936279171974523,917,918,841,375,470,461,7,24.0,2,43.3,67.3,13272.66135881104,12911.808917197452,13129.364118895966,70.55732484076434,72.37579617834395,68.31422505307856,72.54140127388536,73.83864118895966,63.680467091295114,81.2452229299363,77.18046709129511,71.1900212314225,68.86624203821655,73.92250530785563,79.90976645435244,71.57430997876858,71.78131634819533,71.0307855626327,69.86518046709129,72.03715498938429,69.02653927813164,74.97770700636943,63.032908704883226,70.12951167728238,402,60.9,394.0887,33.25635,37.16667,892.0,3059,405.7,0.62,840,48.76571125265455,6645.87,21349.01,481.7576,6511.187,21155.83,377.2109,6211.827,13418.27,3783,19368.88,55923.11,1028.5881544586105,840,3783,1260.969,0,0,0,69.96417197346078,69.02653927813164,79,74.97770700636943,93,9.099999
11379,34.139119496855386,34.9361006273585,33.271242136792424,262.1382907880125,272.33640399555986,281.29012208656957,27.08701442841289,22.902586014428415,14.200133185349603,0.89022441509434,12.323050254716962,11.952295566037721,13.052547147798746,1203.9449685534591,1427.0235849056603,1504.0393081761006,0.11924528301886902,228.4486126526082,13.863459119496857,451.90632630410806,457.1650388457286,455.3854605993357,1.9846947824639316,18.72047724750277,10.225926748057715,16.82600443951165,8.499289674805771,6718.330743618202,4.0,2,31.6,28.8,0.0,42.3,30.1,23.5,2832.5790743123043,3601.6762259821226,3381.4955889276152,1.6714761376248612,9,10,5,397.1198668146504,387.57380688124306,393.1309655937847,149.53773584905662,138.69496855345912,145.80188679245282,23.874228633740305,24.309900109877905,23.393496115427332,264.48945615982205,271.50099889012296,281.0674805771361,26.818590453940036,22.70846836847945,14.011098779134283,0.8907148709211998,870,896,824,373,426,456,7,23.5,2,42.3,72.3,13554.960044395117,13356.15871254162,13766.133185349612,75.44950055493895,78.10432852386238,74.47946725860156,78.19089900110988,81.12874583795782,70.48945615982242,87.39178690344062,83.2630410654828,76.57602663706992,73.68590455049944,83.53829078801331,86.27635960044395,78.1842397336293,77.77358490566037,76.86348501664817,75.91897891231964,78.6204217536071,74.76248612652608,76.31076581576026,69.1953385127636,76.30410654827969,432,60.4,389.0728,33.33334,36.73759,863.3333,3015,378.3,0.61,881,50.2985571587133,6909.053,20266.07,429.4844,6643.871,19829.17,0.0,6682.819,14465.51,3838,20235.74,54560.75,848.1624340732601,881,3838,861.4844,0,0,0,72.28332963152049,74.76248612652608,84,76.31076581576026,88,9.0
11380,33.39254700683757,34.19432476923069,32.401452991453,256.45338882282806,265.39583828775136,274.6121284185474,25.734209274673013,21.741331746730086,13.530856123662305,0.8911336491082047,13.46364100170939,12.240461502564097,13.536974335042727,1136.859829059829,1309.2769230769231,1423.0923076923077,0.111117717003568,223.53507728894192,13.856358974358967,441.36432818074104,445.8585017835945,445.73162901308365,1.934399524375743,18.456777645659933,10.003590963139127,16.553507728894175,8.344494644470869,6438.350772889417,4.0,2,30.2,19.6,0.0,38.9,16.2,21.1,3147.3785300307377,3295.8665946108868,3570.0017610158798,1.6028537455410226,10,9,7,416.45065398335316,401.8632580261593,408.794292508918,157.65982905982906,136.5145299145299,142.41538461538462,23.29744351961956,23.790059450653963,22.89172413793119,258.37800237812,265.82152199762334,273.4504161712231,25.90002378121283,21.94292508917957,13.534898928656364,0.8930857292508918,792,809,744,328,381,403,7,21.1,2,38.9,55.0,13275.5338882283,12801.265160523186,12962.059453032105,75.14863258026159,81.28656361474435,72.88822829964329,76.95362663495838,81.49702734839477,70.36979785969085,87.16646848989298,81.71938168846611,75.23900118906064,73.820451843044,82.7205707491082,84.34126040428062,78.64922711058264,76.35434007134364,75.47324613555291,74.34839476813318,77.97978596908442,73.53745541022592,77.36266349583829,65.96551724137932,74.82282996432818,742,49.8,423.6948,32.54499,37.04581,781.6667,3036,1101.3,0.21,854,42.149583828775164,5428.489,17772.25,478.9324,5291.487,17583.14,0.0,4758.944,10158.93,3138,15478.92,45514.32,987.0584814506568,854,3138,1220.932,0,0,0,69.58950058145054,73.53745541022592,80,77.36266349583829,90,10.1
11381,33.78839636913767,34.48862329652041,32.53060514372165,277.53265536722984,286.7685875706204,302.67220338982924,27.814666666666653,23.39693785197742,14.740666666666659,0.8796263262146894,13.31586986232983,12.296853204235997,14.08484113161875,1154.6505295007564,1326.0302571860816,1455.8623298033283,0.1204971751412437,255.1022598870059,13.820620272314681,479.5097175141271,485.55016949152866,483.0537853107383,2.0927796610169485,19.771502824858757,10.771649717514123,17.85985310734463,9.034903949152536,6981.145762711864,4.0,3,25.2,24.4,11.6,44.0,22.9,23.8,3564.507644507352,3505.6223037849613,4140.805707024695,2.065536723163842,12,8,6,366.89717514124294,361.73559322033896,366.16497175141245,156.62934947049925,145.35249621785175,152.61119515885022,25.345694912960553,25.838474572881346,24.801661014689333,278.34384180790875,288.8282485875724,300.6677966101685,28.113581920903954,23.674474575141243,14.873446325423744,0.8801449708474572,910,928,854,369,426,463,7,23.8,3,44.0,66.9,13266.827118644067,12724.253107344633,13156.975141242938,69.78418079096045,74.6135593220339,68.14011299435029,71.55367231638418,76.84406779661018,64.75593220338983,82.64858757062147,77.11525423728814,70.03050847457627,67.55028248587571,77.43841807909604,78.88926553672316,72.54237288135593,71.6180790960452,70.5819209039548,69.66892655367232,72.3819209039548,68.37514124293786,72.35480225988701,62.4180790960452,69.77966101694915,220,61.2,388.8889,32.45454,37.70308,897.3333,3095,608.8,0.46,917,46.00632768361559,6443.602,20501.19,528.3784,6260.56,20275.84,0.0,5702.426,11908.6,3814,18406.59,52685.63,1096.2886944632753,917,3814,748.3784,0,0,0,75.32629378418092,68.37514124293786,75,72.35480225988701,80,9.3
11382,34.118985714285714,34.78755712857142,33.47539999857142,283.73248898678304,296.7638766519818,301.93083700440405,29.173502202643196,24.937654185022026,14.798601320484583,0.8847719151982366,13.169614245714284,12.206485672857125,12.53459996857143,1170.4385714285713,1431.8014285714285,1512.2728571428572,0.12977973568282067,240.0142070484579,13.801157142857123,490.38722466960445,493.92643171806304,494.0509911894287,2.136189426211454,20.54957048458151,11.22676211453744,18.568777533039626,9.418469161894274,7263.36013215859,4.0,3,30.5,21.3,12.6,46.4,14.5,25.7,3275.920889580595,3244.359121838578,2976.0447501684366,2.1398678414096914,19,10,2,341.60022026431716,327.26651982378854,327.0253303964758,144.57857142857142,118.66428571428571,121.2,26.408259910792996,26.95726872136563,25.958832599119003,284.40198237885375,295.91872246696073,302.17962555066003,29.281861233480168,24.988314976872246,14.906453743392067,0.8845762093612347,984,1006,919,396,481,508,7,25.7,3,46.4,60.8,13231.713656387665,12822.957048458149,13069.726872246696,69.87995594713657,73.78744493392071,67.93281938325991,71.13546255506608,75.64977973568281,64.58480176211454,82.69603524229075,77.04185022026432,69.71035242290749,66.69052863436123,71.9262114537445,78.12004405286343,71.80837004405286,71.40198237885463,70.2533039647577,69.41629955947137,72.6453744493392,68.62444933920705,73.55286343612335,62.4273127753304,69.68061674008811,559,64.4,399.0683,33.23276,37.73022,969.6667,3053,306.3,0.78,854,50.279074889868355,6880.269,21647.49,558.0471,6685.006,21391.65,0.0,6067.995,12851.42,3992,19633.27,55890.56,932.4833511013229,854,3992,1117.047,0,0,0,78.96031937114533,68.62444933920705,77,73.55286343612335,92,9.4
11383,33.471131447587375,33.86725457570713,32.97046589018306,281.43663845223585,284.27013301088186,292.08137847641973,27.65066505441358,23.72591293833132,13.921402659008471,0.8954180152357909,12.798768700499163,12.3653077936772,12.985873519134785,1309.7071547420965,1435.314475873544,1488.377703826955,0.11534461910520036,227.98996372430477,13.802495840266246,477.8320435308367,480.20060459492345,479.97666263603645,1.9714147521160827,19.215695284159622,10.468863361547758,17.639588875453434,8.864220072551394,6802.315598548972,4.0,2,32.1,28.3,0.0,39.7,14.3,22.4,3087.6145677468935,3388.713241552314,3731.1526006548274,1.6444981862152357,10,12,4,377.87303506650545,363.7001209189843,374.10278113663844,141.41763727121463,125.22129783693843,138.67054908485858,24.604256348246654,24.98038694074968,24.012696493349566,278.80459492140176,284.1922611850072,293.5914147521151,27.77446190810154,23.769685609431676,14.073301085852476,0.8927825850060457,817,834,769,368,419,434,7,22.4,2,39.7,54.0,13157.790810157194,12705.333736396615,12814.519951632406,71.15477629987907,74.60701330108827,69.65417170495768,72.60943168077388,76.76058041112455,64.6819830713422,82.44740024183797,78.40507859733978,71.41958887545344,70.43893591293833,74.89963724304715,79.82103990326482,72.93833131801694,73.10278113663846,71.89721886336154,71.0471584038694,74.00241837968561,70.17896009673518,75.69528415961305,65.00967351874245,71.32285368802901,341,60.4,370.8609,33.8539,36.01191,806.6667,3001,681.3,0.36,894,49.24413542926316,6327.581,18448.17,354.6074,6182.76,18283.32,0.0,6341.083,13813.05,3770,18851.42,50544.54,971.1595997581629,894,3770,695.6074,0,0,0,72.93349455864568,70.17896009673518,78,75.69528415961305,85,9.0
11384,33.6310559984,34.53215999999997,33.25825598239997,266.40067264573787,269.56737668161264,279.8506726457382,26.557802690582946,22.67004484192826,13.461928251121067,0.8917568369955154,13.53996796639999,12.654671976000014,13.355199987199999,1183.2512,1308.5264,1494.1056,0.11878923766816252,219.16109865470855,13.774159999999998,452.914798206281,456.4697309417081,457.679708520183,1.9706838565022415,18.505661434977586,10.135325112107619,16.895728699551583,8.477477573991031,6570.525784753363,4.0,2,32.0,28.3,0.0,41.7,16.7,23.1,3069.513951202311,3018.0248877726945,3824.4463081179356,1.6603139013452914,19,15,12,406.92825112107624,388.5269058295964,397.0470852017937,148.3072,127.712,137.9936,23.73386771300443,24.23950672645736,23.324136771300626,263.65168161434804,270.90627802690767,280.20089686098487,26.665627802690583,22.79211883408073,13.474932735426007,0.8946710741031397,856,878,813,371,428,453,7,23.1,2,41.7,58.4,13170.47869955157,12635.572869955156,12956.63677130045,73.43609865470852,76.61547085201794,72.2286995515695,75.12107623318386,79.01233183856502,65.7914798206278,85.84080717488789,81.07174887892377,74.10762331838565,73.32847533632287,78.50224215246637,82.65807174887892,76.06053811659193,75.78139013452915,74.55381165919283,73.66367713004485,76.50448430493273,72.77914798206278,78.22757847533633,67.01457399103138,74.06838565022422,314,60.3,384.3594,33.23741,36.75325,849.0,3092,586.0,0.48,893,50.20762331838512,6485.353,20028.18,443.6125,6311.533,19862.82,0.0,6201.997,13174.02,3822,18998.88,53065.01,964.9542919282512,893,3822,757.6125,1,0,0,71.10140133183849,72.77914798206278,80,78.22757847533633,85,9.4
11385,34.98357843137254,34.9678104575163,33.735784297385614,240.4860786397436,256.93336875664113,259.84080765143335,25.17589798086078,21.295430393198718,13.105196599351752,0.8991168954303932,12.047173168300642,12.465996699346393,12.790016312091497,1200.5996732026144,1463.4183006535948,1472.200980392157,0.11043570669500623,215.81466524973428,13.797957516339855,420.5791710945825,423.2619553666336,422.03761955366843,1.892072263443146,17.220191285866107,9.502029755579173,15.605217853347492,7.942709879914981,6353.432518597237,4.0,2,30.6,29.9,0.0,40.6,39.1,22.7,3014.525405029882,3487.4511904915594,3560.8037382636994,1.5621679064824654,10,10,13,444.769394261424,436.51753453772585,435.57810839532414,149.9967320261438,134.9656862745098,134.53758169934642,22.28413390008505,22.65505844845911,21.792422954304016,244.95664187034942,255.845696068014,262.0165781083941,24.960669500531335,21.140403823591942,12.946652496280556,0.8987294353878839,856,880,809,359,421,444,7,22.7,2,40.6,79.7,13518.922422954303,12694.10626992561,13711.12539851222,77.06801275239107,79.2624867162593,75.44845908607864,78.16046758767268,80.71519659936239,67.69500531349628,89.58235919234856,84.94792773645058,76.93092454835282,74.19766206163656,82.45164718384697,86.1710945802338,79.30818278427205,78.8480340063762,77.66206163655686,76.7991498405951,79.43358129649309,75.46758767268862,82.12964930924548,70.07332624867162,77.16684378320936,398,60.5,375.2066,33.54679,37.37151,848.3333,3012,644.4,0.39,929,47.309245483528265,7140.82,20268.83,385.6887,6762.672,19619.45,0.0,6960.61,15037.52,3815,20864.1,54925.8,962.7232536663137,929,3815,783.6887,0,0,0,67.47306056323058,75.46758767268862,85,82.12964930924548,91,9.099999
11386,33.49828611756376,34.58378185552404,33.5747591912181,283.32317596566287,286.91920600858157,293.3785407725299,26.78348712446352,21.939999998927036,14.726491415225299,0.855814805579399,18.407294572237976,14.138158590651566,14.199759185552416,-331.43201133144476,1000.3895184135978,1166.3087818696883,0.1306008583691003,272.1906652360518,13.835764872521239,478.0556866952825,478.7223175965697,481.2484978540796,2.397414163090131,20.108991416309014,11.185643776824033,18.46504291845492,9.348272523605154,6956.466738197425,4.0,2,30.2,15.1,0.0,47.6,476.1,23.1,3725.8008530193197,4121.213819375349,4065.983153834871,1.6030042918454936,39,26,38,399.8851931330472,372.55364806866953,366.9152360515021,219.9787535410765,178.8640226628895,176.9915014164306,24.988304721030037,25.89546137339058,25.143809010729623,285.9751072961356,288.3768240343342,293.7549356223159,26.61379828111589,21.7727467811159,14.6382618025751,0.856982509656652,1012,1042,976,321,405,442,7,23.1,2,47.6,523.6,12966.12017167382,13165.97424892704,13217.546137339055,79.78218884120172,81.06545064377683,77.36909871244636,80.5804721030043,85.48712446351931,72.63948497854078,95.22639484978541,87.45278969957081,79.12231759656652,75.01824034334764,83.52145922746782,88.11909871244636,81.9087982832618,81.50321888412017,80.58905579399142,79.65557939914163,82.07618025751073,77.49141630901288,84.32188841201717,72.6362660944206,80.28755364806867,1200,45.3,509.9338,29.11765,43.72294,1010.0,3046,1414.1,0.2,1113,39.58358369098713,4672.736,20162.47,631.5122,4542.432,20116.63,0.0,4264.452,9000.03,2881,13479.62,49279.13,1521.9130268240385,1113,2881,1831.512,0,0,0,77.03077250858426,77.49141630901288,87,84.32188841201717,107,9.9
11387,33.769397779714694,35.065673534072936,33.40950871632329,231.58266796494522,238.41139240506178,244.59347614410794,23.215355404089614,19.477185978578373,12.345910417721521,0.9008325204479054,15.722884278922328,12.103835150554666,12.90648176386689,864.8415213946117,1415.1014263074485,1485.4104595879555,0.1048003894839346,211.44235637779929,13.861188589540417,395.19435248296276,399.55043816942805,399.60915287244643,1.7930866582278495,16.478597857838363,8.975004868549162,14.834255111976635,7.466212263875366,5766.046738072055,4.0,3,31.1,21.1,10.2,41.9,25.5,22.7,4303.806578384547,4143.186788234587,4056.7850663103186,2.3398247322297956,33,28,4,492.33300876338853,469.4965920155794,473.7906523855891,175.77496038034866,143.54516640253567,148.88431061806656,20.639347614410823,21.216601752677725,20.365345666991214,233.0252190847117,239.04654333008617,245.50603700097247,23.12718597760466,19.42699123563779,12.267887049659185,0.8996732220058423,886,899,822,346,426,447,7,22.7,3,41.9,67.4,13247.037000973709,13649.712755598832,13991.801363193768,74.53067185978578,76.37487828627069,72.62999026290166,75.18597857838364,77.50730282375852,65.39922103213243,85.26290165530672,82.08666017526777,74.23369036027263,70.12463485881207,75.14313534566699,82.93573515092503,76.9269717624148,76.69425511197663,76.02336903602726,74.76338851022395,77.34177215189874,73.04381694255112,83.58519961051607,68.68743914313535,74.45180136319377,400,62.4,363.782,32.50596,38.28194,869.0,3064,526.2,0.5,889,53.04362220058523,7172.063,20772.31,384.2759,6973.572,20537.65,0.0,7317.664,15667.42,3895,21463.3,56977.38,982.3530471275453,889,3895,784.2759,4,0,0,62.83912366017512,73.04381694255112,84,83.58519961051607,97,7.0
11388,33.93894099848711,34.41872919818455,33.29042359909224,282.72068181818,289.66193181817994,297.36034090908885,28.67898863636368,24.346829545454554,14.880079544318168,0.8834681796590902,13.77379725113466,12.04570343872919,12.758214812405459,1026.8093797276854,1445.2360060514372,1482.7912254160362,0.12657954545454658,239.02159090909097,13.94845688350985,484.0252272727296,486.6998863636385,486.23215909091135,2.007670454545453,20.016556818181815,10.897159090909089,18.007863636363624,9.03098863409091,7061.431818181818,4.0,3,30.3,23.5,10.4,43.8,18.8,24.4,3446.982935906017,3032.4533497894786,3426.1968197759793,2.243181818181818,12,5,5,368.8454545454546,344.4318181818182,349.7113636363636,156.80937972768533,123.74735249621786,133.4553706505295,25.46717045454533,25.97212499885229,24.996659090909162,283.4777272727252,289.46988636477147,298.1407954556797,28.672011362500044,24.331204545454554,14.907090909090911,0.8849317026136351,917,924,849,385,454,473,7,24.4,3,43.8,62.6,13021.44659090909,13240.777272727273,13642.752272727274,76.59318181818182,78.81363636363636,74.79545454545455,77.02954545454546,81.46931818181818,67.55227272727272,89.13977272727273,84.21022727272727,76.42727272727272,72.24772727272727,79.5965909090909,85.13636363636364,79.33068181818182,78.68977272727273,78.06818181818181,76.7875,79.83522727272727,75.05568181818182,83.87954545454545,70.13409090909092,77.21363636363637,450,64.2,380.0623,33.42466,36.74863,896.6667,3050,474.6,0.53,796,52.66556818181765,6846.523,20371.81,535.4429,6655.199,20076.42,0.0,6637.083,14249.37,4022,20138.8,54697.61,1011.2275709090874,796,4022,985.4429,1,0,0,76.36672727159132,75.05568181818182,84,83.87954545454545,92,8.3
11389,33.9337216828479,34.5238349514563,33.239741098705466,274.0750588235284,281.8368235294105,289.63094117646966,27.979635294117642,24.004352939999997,14.18241176470589,0.8961259981176466,12.669789579288027,11.803932014563102,12.656245935275086,1271.1440129449838,1370.7540453074434,1500.9644012944984,0.11983529411764804,225.84447058823542,13.928543689320371,470.2527058823539,474.00011764705977,472.72317647058867,2.0252235294117624,19.21768235294117,10.492200000000008,17.415823529411753,8.754082350588234,6834.634117647059,4.0,3,30.9,20.8,8.5,40.9,16.5,23.1,3431.3128596047254,3008.4686066029403,3294.0569840953954,2.172941176470588,6,4,1,370.4611764705882,358.5847058823529,363.12470588235294,137.60679611650485,112.37864077669903,123.48705501618123,24.6737764694117,25.152564705882366,24.117400000000053,275.2082352941166,282.3677647058816,291.2885882352931,27.927282352941166,23.915364705882357,14.211211762352939,0.8948114103529416,838,855,782,373,436,445,7,23.1,3,40.9,57.3,13184.30588235294,13549.677647058823,13997.938823529412,78.35058823529411,80.68941176470588,76.70941176470588,78.86470588235294,84.7835294117647,71.40705882352941,91.37882352941176,86.10705882352941,78.08470588235294,74.77764705882353,82.74352941176471,86.9270588235294,81.21058823529411,80.48941176470588,79.59411764705882,78.46235294117648,81.01294117647059,76.90235294117647,86.9,71.82941176470588,78.64117647058823,259,60.2,383.721,33.88753,35.71429,825.0,3003,684.8,0.36,879,49.44117647058776,6662.397,20082.88,539.6812,6416.655,19673.8,0.0,5999.892,12649.33,3797,19078.94,52406.01,968.6030775294098,879,3797,798.6812,1,0,0,73.95631764588234,76.90235294117647,86,86.9,110,6.7
11390,33.654444444444465,34.16173202614378,32.96209150326795,261.3574776785703,267.07377232142727,276.79040178571336,26.42349330357145,22.825870535714284,13.144676337053578,0.9072665162946432,12.158415008169907,11.81372546732026,12.872287568627451,1260.7810457516339,1507.078431372549,1514.8431372549019,0.10927455357142943,206.10066964285724,13.942598039215678,448.7212053571447,452.0533482142881,451.19631696428814,1.7679129464285719,18.077845982142858,9.798616071428567,16.44058035714286,8.27174106919643,6405.747767857143,4.0,2,31.4,28.9,0.0,40.4,18.4,23.1,2785.817679442224,2497.482538805714,2787.79124589475,1.6037946428571428,3,1,0,400.3002232142857,387.86607142857144,393.90513392857144,125.7516339869281,106.91013071895425,114.94934640522875,22.8938950892856,23.363058034598215,22.531417409598227,260.57198660714175,266.70368303571337,277.418191964285,26.348794641741097,22.745323659598206,13.117868302455365,0.9067483244419645,805,826,764,385,440,465,7,23.1,2,40.4,58.7,13168.51450892857,13358.14174107143,13903.864955357143,79.09486607142857,81.22433035714286,77.46763392857143,80.609375,85.48883928571429,74.1328125,90.93526785714286,86.40959821428571,79.12611607142857,74.75,84.2109375,87.953125,81.7421875,81.33928571428571,80.5390625,79.24107142857143,82.60044642857143,77.81361607142857,87.84821428571429,72.45089285714286,79.29241071428571,209,60.3,383.0846,34.30693,34.55988,798.3333,3008,454.6,0.52,880,47.776450892857305,6187.76,19442.27,508.6003,6036.38,19247.4,0.0,5910.622,12814.77,3810,18134.76,51504.44,968.0953796874966,880,3810,717.6003,2,0,0,68.85587053571423,77.81361607142857,83,87.84821428571429,102,10.0
11391,32.90577909072977,34.07857988165684,32.771854043392516,285.4685925925915,284.246814814814,298.60725925925834,28.14616296296297,24.16759999851852,14.22586666666667,0.8931330355555555,14.368619289940803,11.771893465483227,12.55877710059171,787.5463510848126,1390.6331360946745,1487.3510848126232,0.12225185185185225,227.4121481481479,13.958599605522716,483.1312592592611,487.0939259259277,487.7469629629645,2.062814814814815,19.91564444444445,10.805525925925929,17.954118518518502,8.954355554074066,6844.660740740741,4.0,2,30.5,13.8,0.0,33.6,10.7,18.6,3425.247210663144,2858.8133656769983,3282.362866279143,1.6562962962962964,8,5,1,356.5037037037037,333.0074074074074,337.1140740740741,141.42800788954636,113.91518737672584,121.50098619329388,25.084518518518454,25.728992592592572,24.746414813333335,285.16859259259127,285.8091851851845,299.0394074074066,28.366533333333344,24.302059259259252,14.432785185185173,0.8915536274074073,680,691,634,301,344,359,7,18.6,2,33.6,44.3,12780.17037037037,13228.823703703703,13646.56,79.8237037037037,81.53925925925925,77.64296296296297,81.0474074074074,85.36296296296297,74.6962962962963,92.50074074074074,86.62074074074074,79.72296296296297,75.4162962962963,84.5674074074074,88.07555555555555,81.41777777777777,81.47407407407407,80.82962962962964,79.30222222222223,82.89185185185185,77.88888888888889,88.78074074074074,72.75851851851851,79.85481481481482,549,44.3,419.8646,33.21428,35.9319,668.3333,3101,1210.0,0.22,798,39.8401481481477,4926.814,15039.74,293.8579,4812.741,14881.49,0.0,4855.304,10519.92,2813,14594.86,40441.15,718.0114518518544,798,2813,842.8579,2,0,0,74.94571851703685,77.88888888888889,85,88.78074074074074,101,7.1
