HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
11192,33.73653846153844,34.76860139510495,32.928531468531475,251.92444703142942,259.73736903375925,274.18265424912454,25.92046565774155,22.5323282887078,12.461757855646104,0.9139600682188597,12.934702767482515,12.339370597902096,13.630069919580416,1342.5437062937062,1550.041958041958,1682.4737762237762,0.11678696158323702,202.62258440046537,13.975629370629386,437.02689173457793,442.281606519213,441.48149010477783,1.6714202561117593,17.484598370197908,9.496239813736898,15.836565774156,8.020162977881265,6289.708963911525,4.0,2,32.1,28.0,0.0,37.9,20.9,21.9,3881.6623956339868,3714.0341825915266,3693.4788803257707,1.6728754365541327,22,15,6,418.57392316647264,411.42142025611173,417.8987194412107,133.12237762237763,118.0979020979021,128.56643356643357,22.48995343422584,22.94094295692668,21.996053550640152,253.71641443538832,261.8299185098974,272.15331781140634,25.87981373573919,22.508172293364375,12.43144353899883,0.9132946412107102,782,803,732,370,432,451,7,21.9,2,37.9,58.1,13013.658905704307,12937.79976717113,13091.373690337601,110.24330616996508,95.29103608847497,89.75552968568103,91.55646100116414,93.61699650756694,80.19441210710129,103.56926658905704,98.52153667054715,90.90104772991852,87.84749708963912,94.0325960419092,100.41210710128055,98.13038416763679,94.07799767171129,98.50523864959256,91.58905704307334,95.12456344586728,90.64377182770663,95.988358556461,83.94295692665891,92.49941792782305,397,60.1,364.3927,34.67019,35.26636,772.3333,3021,1268.9,0.51,926,50.61874272409715,6677.305,25592.26,378.6248,6554.4,25459.34,0.0,6165.584,13439.59,3743,19397.29,64491.2,968.3792359720624,926,3743,775.6248,0,0,0,67.56328288474965,90.64377182770663,98,95.988358556461,104,8.7
11193,33.70884126984126,34.767650793650795,33.335888888888896,236.97646474676915,238.15441906653317,255.07557100297544,24.111886792452815,20.889155907646487,11.808192650446875,0.9151181709036742,12.727238047619046,11.823158690476184,13.076015861904748,1066.336507936508,1355.047619047619,1616.8650793650793,0.10667328699106282,188.06762661370414,14.013746031746063,406.6111221449887,409.2983118172849,410.3872889771657,1.539453823237339,16.452184707050627,8.890546176762664,14.929920556107259,7.4871995998013885,5820.147964250248,4.0,3,26.9,22.2,11.0,41.5,29.0,24.0,3094.815547781469,3164.074027901995,3341.4833276238933,2.2939424031777556,14,8,6,456.66732869910624,445.53426017874875,450.13008937437934,131.63174603174602,115.95079365079366,123.83492063492064,21.35872889572991,21.871102280039732,21.034846075471773,235.94736842105064,240.85253227408492,254.1829195630554,24.247398211519346,20.985352531281016,11.905203571986116,0.9146840095332669,856,890,824,396,441,486,7,24.0,3,41.5,70.5,12906.87090367428,12830.002979145978,12806.395233366435,113.97715988083417,95.70307845084409,89.14796425024826,91.09036742800397,92.74975173783515,79.5888778550149,100.85203574975174,98.34955312810328,90.41608738828202,88.26315789473684,89.24726911618669,100.025819265144,96.3475670307845,93.46871896722939,98.21648460774578,91.11618669314797,94.81429990069513,90.90764647467726,96.59086395233366,83.1837140019861,92.18073485600794,409,60.1,399.3345,34.6988,35.69445,856.6667,3047,722.9,0.87,815,49.5805362462753,6182.799,21426.93,488.8213,5982.691,21202.18,0.0,4529.106,9589.957,3780,16694.6,52219.07,1111.9073238331764,815,3780,897.8213,1,0,0,63.72040714995032,90.90764647467726,97,96.59086395233366,106,8.7
11194,34.089338979660994,34.163711864406814,32.99930508474575,278.47638190954666,293.4810301507536,299.8767587939689,28.54422110552764,24.699899496231165,13.906746231155772,0.900510048618091,12.404779645762707,12.866694901694906,13.139983040677969,1240.6830508474577,1482.122033898305,1535.042372881356,0.12223618090452354,221.35954773869324,13.970745762711882,487.79409547738777,490.0194723618109,489.1689698492483,1.9040703517587945,19.493618090452262,10.681268844221105,17.719409547738692,9.039610550251252,7053.604271356784,4.0,2,31.6,27.6,0.0,39.0,15.1,22.3,3732.1656417381114,3757.6949785944444,3896.441310371397,1.6180904522613064,30,24,13,354.66959798994975,348.1319095477387,352.3680904522613,133.15084745762712,119.81525423728813,127.86101694915254,25.030464824120603,25.454321606783946,24.495376884422033,281.0758793969839,290.67625628140814,302.7332914572851,28.542437185929646,24.716683417085417,13.875540201005029,0.9006037667085424,801,819,754,369,428,460,7,22.3,2,39.0,54.1,13007.75,12804.242462311558,13152.706030150754,125.37562814070351,92.19221105527639,86.73241206030151,88.6394472361809,90.09673366834171,77.07663316582915,96.80904522613065,95.85678391959799,87.96984924623115,84.14321608040201,84.69849246231156,97.88819095477388,92.428391959799,90.92964824120602,94.47738693467336,88.58542713567839,97.3894472361809,88.13190954773869,94.18718592964824,81.66582914572864,89.2462311557789,109,59.2,376.6892,34.30769,35.4858,791.3333,3059,808.2,0.79,406,48.02512562814079,6242.085,19373.1,436.5486,6082.615,19061.64,0.0,3928.091,8569.824,3683,16252.79,47004.57,527.7205321608039,406,3683,545.5486,1,0,0,75.06459798743708,88.13190954773869,99,94.18718592964824,102,9.099999
11195,33.933763250883395,34.66727915194348,33.505759717314525,277.6340533672159,280.0289707750948,296.8726810673428,28.13783989834815,24.56503176620073,13.346111814485388,0.9087123228716654,12.51606003886925,11.9968374310954,13.237102462897527,1412.7243816254418,1489.9893992932862,1675.9240282685512,0.12030495552731957,210.23379923761127,13.94097173144875,477.5965692503192,479.93519695044756,481.19479034307784,1.7350317662007624,18.863900889453614,10.15639135959339,17.20360864040661,8.640419304955524,6825.895806861499,4.0,2,32.4,26.9,0.0,37.4,14.1,21.6,3015.8035851356553,3357.215700674528,3476.7373195649193,1.6353240152477764,7,10,5,365.9847522236341,359.13468869123255,368.6963151207116,124.70494699646643,115.25265017667844,126.62897526501767,24.21885641677257,24.721283354510813,23.801232528589722,277.0927573062263,280.238500635325,298.09364675984625,27.85296060991107,24.31503176620075,13.211346884371032,0.908280048030496,752,778,722,377,402,455,7,21.6,1,0.0,51.4,12880.188055908513,12958.28462515883,13217.322744599745,124.80686149936467,94.56797966963151,89.50571791613723,91.50571791613723,92.7166454891995,79.75349428208386,99.52477763659466,98.70139771283354,90.80686149936467,87.45997458703938,92.5412960609911,101.28970775095299,94.77509529860228,93.56543837357052,97.6315120711563,91.36086404066074,100.34942820838627,91.18932655654383,97.53621346886912,83.16518424396442,91.9453621346887,134,59.3,364.2495,34.6524,34.75309,750.6667,3078,903.2,0.76,335,49.082210927572994,6080.976,18361.62,378.6248,5948.103,18146.02,0.0,6280.356,13709.25,3718,18309.43,50216.89,419.1162335451055,335,3718,512.6248,0,0,0,73.45283354510786,91.18932655654383,101,97.53621346886912,105,8.5
11196,34.32656419349003,34.71435804701629,33.19600361663649,272.9367239101704,282.6611624834873,296.7796565389684,28.2468031704095,24.31161162351387,14.079511228533681,0.8982756919418756,13.054068694394203,11.686148256781195,12.844810112115747,1273.3996383363472,1499.1735985533453,1604.3508137432189,0.12546895640687,226.55640686922038,13.862893309222395,474.7729194187592,478.7986789960396,478.00515191545855,1.929207397622194,19.287239101717315,10.529220607661816,17.405891677675033,8.815072651254956,7016.733157199472,4.0,2,32.2,24.9,0.0,36.7,13.4,20.9,3855.8321920713893,3163.2616915023873,3621.769388409112,1.6512549537648613,22,12,7,368.4068692206077,353.16512549537646,360.37120211360633,132.71428571428572,112.9385171790235,126.3381555153707,24.81262879788624,25.30598414795243,24.283474240422816,276.1738441215314,283.4947159841492,297.4919418758241,28.211836195508592,24.31342140026422,14.012311756935276,0.8984424018494055,763,773,714,343,396,425,7,20.9,2,36.7,50.0,12880.434610303832,12726.594451783356,13064.673712021136,133.34346103038308,94.09247027741083,89.25759577278731,91.13077939233818,95.23910171730515,80.78599735799207,99.2443857331572,98.34874504623514,90.55350066050198,87.31704095112285,96.31175693527081,101.80184940554821,94.1228533685601,93.22853368560105,97.44914134742405,90.8665785997358,96.22457067371202,90.5231175693527,97.37516512549537,83.05680317040951,91.40422721268163,138,57.1,366.0245,34.16894,35.88517,750.0,3004,851.0,0.72,523,48.09352708058064,6010.795,18288.55,364.4968,5899.805,18097.65,0.0,5876.15,12797.27,3586,17786.75,49183.47,570.2019319682955,523,3586,502.4968,5,0,0,74.70638044782031,90.5231175693527,98,97.37516512549537,104,8.3
11197,33.91702090592333,34.77487803135889,32.877891986062714,266.6035279805342,267.48260340632527,289.1400243308991,26.912639902676414,22.882165448905106,13.876836982968374,0.8939547425790756,12.106010419860622,11.694250837979089,14.145435522648084,1339.074912891986,1392.1672473867595,1467.1829268292684,0.12339416058394222,227.28941605839404,13.890191637630645,456.08576642335987,461.31605839416324,460.9778588807817,1.8329927007299274,18.37693430656934,9.999562043795606,16.651289537712877,8.318163012165442,6631.115571776156,4.0,2,32.3,27.0,0.0,37.9,15.9,21.5,2983.287087348044,3366.3006081902176,3961.783048918187,1.5924574209245743,11,9,17,398.9270072992701,393.2189781021898,412.8856447688564,137.56620209059233,127.79442508710801,151.66376306620208,23.711094890510786,24.160194647201926,23.324476884428357,267.70559610705504,268.15279805352907,285.95596107055826,26.948515815085155,22.887725060827236,13.925498782238448,0.894047200729926,783,805,759,369,385,414,7,21.5,2,37.9,53.8,12905.64598540146,12722.678832116788,13020.928223844283,118.78710462287104,92.5705596107056,88.2250608272506,90.05839416058394,93.84428223844282,78.87956204379562,99.09975669099757,97.08272506082724,89.59610705596107,84.51094890510949,94.62895377128953,101.5036496350365,92.78345498783455,92.07177615571776,95.94768856447689,89.73722627737226,95.92822384428224,89.68491484184915,95.73479318734793,82.14963503649635,89.60218978102189,92,59.3,362.5633,34.03694,36.3876,782.3333,3051,750.3,0.85,436,47.76447688564476,6028.698,18116.85,401.229,5881.488,17924.83,0.0,6019.048,13078.64,3693,17929.23,49120.32,491.8354439172724,436,3693,493.229,1,0,0,70.95017030413622,89.68491484184915,99,95.73479318734793,104,9.5
11198,34.1802807,34.85601754385968,33.49522807017544,251.6895734597137,261.0337677725115,271.0463270142161,26.05194312796211,22.254454975118477,13.199620851895746,0.901360542890995,12.62673682807017,12.03673681929823,13.085807012280714,1262.5701754385964,1469.3947368421052,1487.182456140351,0.11510663507109091,211.22203791469187,13.846438596491218,436.0109004739348,439.6129146919463,438.6832938388663,1.8038981042654023,17.813234597156388,9.727049763033179,16.000402843601897,8.100912322274885,6465.3293838862555,4.0,2,30.5,28.9,0.0,37.8,18.0,21.3,3435.578830847301,3614.2658125471085,3670.683560762608,1.6789099526066351,15,18,13,412.20971563981044,403.8068720379147,417.7464454976303,139.93508771929825,121.89649122807018,136.23333333333332,22.897748812677726,23.363104265402846,22.4122511836495,253.83009478672827,260.0335308056889,272.67488151658574,25.91545023578199,22.20072274881516,13.041623221563977,0.9024015386255936,780,799,739,349,399,425,7,21.3,2,37.8,55.7,12965.825829383886,12660.458530805687,13079.843601895735,135.0568720379147,94.03199052132702,89.73222748815166,91.95497630331754,96.96800947867298,82.99881516587678,104.15402843601896,99.07227488151659,91.2808056872038,86.84478672985782,98.79976303317535,102.66350710900474,95.69431279620854,93.65876777251185,97.38862559241706,91.42890995260663,96.79857819905213,91.04620853080569,97.49289099526067,83.29502369668246,91.31516587677726,215,59.4,358.5858,33.80952,36.27543,772.6667,3031,790.7,0.77,382,49.96196682464525,6548.885,20169.24,351.782,6361.005,19933.99,0.0,6660.693,14438.12,3676,19570.58,54541.36,480.87996860189895,382,3676,566.782,1,0,0,69.27642179976293,91.04620853080569,101,97.49289099526067,105,8.0
11199,33.7744483985765,34.53864768683275,33.178701067615634,285.3885790172621,285.2677290836647,302.9679946879129,28.674993358565715,24.428990702523244,14.75642762151396,0.8886308079681272,13.057562247330951,12.110604934163693,13.660427012455514,1321.7277580071175,1398.8434163701068,1510.6138790035586,0.12617529880478176,239.05922974767617,13.903309608540896,485.2332005312115,488.6783532536557,489.8369189907083,1.958074369189911,19.69326693227092,10.757835325365209,17.787343957503328,8.899521908366536,7046.038512616202,4.0,2,30.0,27.2,0.0,37.3,22.8,21.0,3749.6410070881507,3459.636288243968,3865.6751060079005,1.6693227091633467,27,19,13,356.82735723771583,351.800796812749,365.531208499336,137.75622775800713,130.144128113879,146.63345195729536,25.21560424966804,25.713837981407718,24.72831341301478,284.5946879150052,286.23598937583193,301.2741035856554,28.57308100929617,24.374475430278885,14.649309426294835,0.8899640088977429,771,789,734,357,383,408,7,21.0,2,37.3,60.1,12722.253652058433,12637.305444887119,13135.082337317397,109.66932270916335,93.2988047808765,89.54316069057104,92.18193891102257,97.0464807436919,82.7011952191235,102.38778220451528,98.63877822045153,91.28950863213811,88.32138114209828,91.79282868525897,101.20849933598937,95.57636122177955,93.50066401062416,96.24169986719788,91.27490039840637,96.78486055776892,91.51925630810094,98.07038512616202,84.08233731739708,91.37583001328021,406,57.2,367.1329,33.78016,36.4127,764.6667,3030,883.5,0.72,348,48.214342629482246,5902.807,17914.24,392.7524,5791.319,17798.86,0.0,5746.628,12486.15,3551,17440.75,48199.26,503.2087749003947,348,3551,798.7524,10,0,0,75.77609561752973,91.51925630810094,101,98.07038512616202,104,8.3
11200,33.55146341463412,34.24359756097564,33.32058943089431,260.0371705963917,261.88446601941666,275.2134535367523,26.23361997226075,22.667212205270463,12.939500693481273,0.907053119001387,12.213861772357747,11.864674776422765,13.104166658536583,1364.4613821138212,1419.7520325203252,1583.3902439024391,0.11841886269070784,204.2081830790566,13.842682926829244,444.99694868238873,446.34882108183484,448.63481276006,1.7029264909847437,17.986865464632466,9.75726768377254,16.25762829403607,8.148599166435504,6420.782246879335,4.0,2,30.6,22.5,0.0,32.6,16.7,18.7,2986.395474015879,3083.256210891294,3174.1260695399924,1.638002773925104,13,9,5,402.58529819694866,401.4438280166436,408.18169209431346,126.22357723577235,127.09756097560975,129.45528455284554,23.251220527032086,23.661400830790573,22.752871012482913,257.4461858529801,262.7958391123462,276.43384188626686,26.363952843273196,22.715284325936214,13.081886266296818,0.9052527026352287,668,690,637,316,339,379,7,18.7,2,32.6,49.2,12840.126213592233,12690.077669902912,13380.57975034674,104.79889042995839,96.44244105409155,92.52704576976421,96.54230235783633,101.99167822468793,87.9625520110957,106.374479889043,101.53120665742026,94.70180305131761,89.91678224687934,100.53952843273231,106.56865464632455,100.97642163661581,97.10957004160888,99.36893203883496,94.10402219140083,103.89320388349515,93.87933425797503,101.14701803051318,86.11927877947295,93.875173370319,205,53.1,352.1657,34.41717,35.5615,665.0,2969,610.9,0.84,454,44.89070735090106,5673.496,19472.19,313.637,5534.626,19337.21,0.0,5218.549,11342.11,3290,16426.67,50151.5,504.9814393897327,454,3290,518.637,5,0,0,69.03997226074887,93.87933425797503,102,101.14701803051318,108,8.4
11201,33.60930041152267,34.95549382716049,33.27775720164614,183.49415911379194,183.58590130916255,193.54974823765886,18.256958710976846,15.544944612286015,9.392849949647534,0.9277398778449145,13.492674860082307,11.582283915637852,13.2199588312757,1201.6728395061727,1350.687242798354,1468.5576131687242,0.08763343403826819,159.3044310171199,13.752551440329238,310.4056394763414,313.1626384692943,314.9863041289117,1.3078247734138977,12.985679758308162,7.055135949647534,11.788227593152056,5.909204430010068,4559.114803625378,4.0,2,30.6,12.7,0.0,31.9,36.9,17.6,3715.154665372269,3296.178535030036,3553.4640041655002,1.7472306143001006,12,6,4,578.1943605236656,572.1329305135952,574.7069486404833,141.73251028806584,130.95267489711935,139.32716049382717,16.578267874078577,16.88469284793553,16.27324269889205,182.55135951761892,186.95216515609707,193.42034239677307,18.254108758207444,15.554994963746209,9.380715003021143,0.9278745205438069,670,682,632,279,318,341,7,17.6,2,31.9,68.7,13949.390735146022,13587.751258811682,15298.934541792547,113.46424974823766,98.28499496475327,94.54884189325277,97.40886203423968,103.1570996978852,89.7129909365559,109.1460221550856,103.82376636455186,96.56294058408862,93.25075528700906,101.59818731117825,107.15508559919436,101.86908358509567,98.98086606243706,102.15005035246728,96.26888217522658,104.29405840886203,96.34541792547834,105.91842900302115,87.67573011077543,96.595166163142,1843,43.3,406.4665,33.10345,37.57576,661.3333,3021,818.0,0.6,315,39.86082578046335,5644.631,23348.44,372.9739,5403.911,23063.07,105.9585,4461.678,9553.933,2697,15510.22,55965.44,833.7646158086612,315,2697,2321.932,7,0,0,49.91298086606217,96.34541792547834,105,105.91842900302115,125,6.8
11202,33.55986616666664,34.756776155717795,33.17446472019465,218.3345349675528,222.40894015861215,231.87022350396163,21.795118961787985,18.264808940158634,11.665883200432592,0.9023416716654649,14.543126492700734,12.234379514598547,13.198041344282233,871.3929440389294,1277.7883211678832,1413.344282238443,0.10126171593367082,198.83446286950246,13.861970802919691,372.4179524152918,374.0746214852268,377.6686373467985,1.6757462148521989,15.806784426820478,8.679963950973331,14.18061283345351,7.190511888248025,5464.731795241529,4.0,3,29.4,23.6,11.4,54.4,500.5,28.9,3827.6382834798565,4066.406887669076,4092.526011400717,2.3698630136986303,34,32,10,499.38932948810384,488.3323720259553,492.3842826243691,159.4537712895377,142.17153284671534,146.22992700729927,20.040576784426808,20.60772891131941,19.725991348233695,218.2599134823325,224.3090843547205,233.07606344628337,21.81299206777218,18.260475846431145,11.681117519105987,0.9032065596250893,1150,1194,1088,435,503,559,7,28.9,3,54.4,554.8,12991.571016582553,13026.33741888969,14198.593366979092,85.97837058399423,88.88392213410238,83.64023071377073,85.61571737563085,87.8053352559481,75.43619322278299,93.79307858687815,92.3381398702235,84.97260273972603,78.42177361211247,87.22782984859408,95.15284787310743,89.6113914924297,87.80173035328046,89.32444124008651,85.67483777937996,88.22999279019467,84.20692141312185,91.03532804614275,80.64095169430425,85.24657534246575,704,64.4,448.7578,31.875,39.58477,1144.0,3016,940.4,0.71,854,54.602162941600554,6097.976,22933.8,767.1389,5823.271,22556.43,579.2395,5947.059,12306.23,3984,17868.3,57796.47,1498.8987599855757,854,3984,2050.378,3,0,0,60.17990626460059,84.20692141312185,99,91.03532804614275,112,8.9
11203,33.67454954954954,34.44747747747744,32.97417417417416,277.78310961968515,283.1206935123024,300.11498881431584,28.32058165548097,24.201006711409413,14.517639819910519,0.8904609593959734,12.567327291291287,12.05099094894893,13.387177153153168,1265.388888888889,1265.3333333333333,1414.0750750750751,0.12751677852349078,233.73154362416105,13.98385885885889,478.00111856823463,481.05156599552805,483.32472035794405,1.975201342281877,19.607706935123044,10.69863534675614,17.659642058165534,8.920805363534685,6916.53803131991,4.0,3,31.1,18.6,11.1,44.0,20.6,24.7,2777.500495835558,3677.092424798163,3475.248395385886,2.227069351230425,5,10,3,354.79082774049215,347.5055928411633,361.2102908277405,131.55855855855856,122.70270270270271,139.512012012012,25.231610737136467,25.790391498881437,24.85440715659958,278.18210290939453,283.2752796420569,299.3269574944057,28.45465324383667,24.27720357717001,14.626789706935105,0.8902716986577182,894,931,867,411,436,482,7,24.7,3,44.0,64.5,12766.586129753916,12614.322147651006,13471.694630872484,90.72930648769575,95.11073825503355,88.58724832214764,90.38255033557047,94.04250559284117,80.83892617449665,100.23042505592841,97.24496644295301,89.72371364653245,85.75727069351231,92.12751677852349,99.77852348993288,95.78523489932886,92.91498881431767,94.80425055928411,90.43959731543625,93.45525727069351,89.36017897091723,98.80201342281879,84.27404921700224,90.38590604026845,723,60.8,406.25,33.68182,36.32928,897.3333,3014,737.9,0.67,865,50.155480984340734,6284.218,19662.42,580.6521,6081.695,19462.18,442.1997,5862.263,12471.96,3831,18228.18,51596.55,1289.0519123042486,865,3831,1745.852,2,0,0,75.32750559284152,89.36017897091723,98,98.80201342281879,118,7.5
11204,33.49262521588947,33.87801381692577,32.57754749568222,222.64492462311242,228.10231155778553,234.34592964823833,22.19736683316584,19.07730653266331,11.13232160804021,0.9174689426130654,12.898860072538858,12.821278034542317,12.912970632124344,1112.6200345423144,1364.070811744387,1481.034542314335,0.0967437185929654,180.56733668341727,13.990535405872205,381.20592964824743,383.63989949749356,383.94351758794573,1.5303015075376898,15.304080402010058,8.406391959798995,13.982301507537699,7.059798992964832,5422.021105527639,4.0,2,31.2,23.2,0.0,38.1,30.8,21.6,3540.6953200588923,3144.834231027479,3065.4769975485224,1.706532663316583,9,4,4,500.0492462311558,495.36683417085425,494.5798994974874,139.81519861830742,129.08981001727116,131.17962003454232,19.395356782914575,19.58068341708543,18.984170853266292,223.6466331658262,228.4741708542683,234.30673366833847,22.09036180904525,19.017125628140693,11.04817085125629,0.9188168827135677,763,774,719,363,405,425,7,21.6,2,38.1,68.8,12775.320603015076,12448.695477386935,13398.547738693467,97.19296482412061,96.15477386934673,89.77185929648242,91.57587939698493,96.15678391959798,83.21507537688443,101.00804020100503,98.44924623115578,90.98894472361809,88.28542713567839,91.85527638190955,100.34170854271356,96.41507537688442,94.20904522613066,96.03819095477387,91.67336683417085,95.87537688442211,90.9286432160804,100.67939698492462,84.48241206030151,91.83417085427136,750,54.4,397.0588,34.01575,34.81482,752.0,3045,940.1,0.62,895,46.81155778894556,5749.647,17996.41,421.0081,5605.803,17747.86,357.4333,5473.741,11847.65,3416,16829.19,47591.91,1194.1550364824213,895,3416,1528.441,5,50,0,58.178040201005,90.9286432160804,96,100.67939698492462,111,9.0
11205,33.76144578313256,34.41530120331324,33.58661144578311,271.47445414846965,276.33951965065285,293.1808951965041,27.85374454148472,23.778657205240172,14.2933406113537,0.8921377710698684,12.907680689759035,12.235813215361432,13.07784636746989,1138.1024096385543,1365.811746987952,1564.921686746988,0.12493449781659467,236.5495633187772,13.999728915662661,467.2722707423629,469.0430131004409,470.627074235812,1.8528275109170305,19.08890829694321,10.413220524017472,17.11123362445416,8.647183399563314,6758.844978165939,4.0,3,28.6,22.2,11.5,43.9,28.0,24.7,3212.494581302154,3391.754228725643,3753.1694056985843,2.1943231441048034,9,11,6,375.5807860262009,365.7412663755459,374.82860262008734,135.42469879518072,121.46686746987952,138.28313253012047,24.537751090611355,25.179475982532743,24.180316593886474,269.65021834060934,274.08165938864397,295.3387554585132,27.8714301310044,23.763406113537116,14.337205240174692,0.8925099318777285,895,934,869,406,436,504,7,24.7,3,43.9,71.8,12662.994541484717,13138.943231441048,13227.95305676856,92.07423580786026,93.53056768558952,87.64192139737992,89.23689956331877,94.71724890829694,80.58624454148472,98.3024017467249,96.22052401746726,88.7674672489083,86.353711790393,88.71724890829694,98.12663755458516,93.00109170305677,91.49563318777292,92.51637554585153,89.24890829694323,92.1910480349345,88.34825327510917,95.35480349344978,82.68449781659389,90.01419213973799,196,62.3,396.4687,33.75854,36.41026,899.3333,3124,1063.0,0.79,887,50.11266375545892,6525.119,22967.04,573.5881,6369.379,22826.26,406.8801,5695.307,11923.43,3929,18589.8,57716.73,1265.9312248908375,887,3929,1176.468,3,0,0,73.77611353602659,88.34825327510917,98,95.35480349344978,105,9.099999
11206,34.02177809388337,34.92213371266005,33.13436699857749,246.95509433961956,250.63801886792137,268.534999999997,25.481292452830196,21.767018866037734,13.026462264150933,0.9018510355660371,12.066031253200569,11.765063972972968,13.460355608819341,1269.6330014224752,1378.9487908961594,1549.3314366998577,0.11552830188679325,201.65499999999966,14.025305832147941,425.88716981132734,429.8963207547236,429.70839622642154,1.757745283018869,17.48380188679244,9.48905660377357,15.666962264150946,7.884311316037735,6221.955660377358,4.0,3,27.8,27.1,10.2,46.5,31.5,26.5,3095.859696690004,3031.2421463526016,3337.4955713981185,2.1226415094339623,10,7,2,421.2754716981132,413.26132075471696,425.3905660377358,127.6429587482219,117.83357041251779,131.2091038406828,22.756349056603735,23.188547168867913,22.242132075471776,247.1500943396198,252.20084905660087,268.79735849056294,25.662471697169813,21.891518867924518,13.167292451886803,0.901417262641509,968,999,920,430,469,525,7,26.5,3,46.5,78.0,12588.48962264151,13120.924528301886,13027.036792452831,91.29056603773584,92.38207547169812,87.00471698113208,88.89905660377359,93.50754716981132,78.99811320754716,97.46698113207547,95.64622641509433,88.29150943396226,85.69056603773585,86.03867924528302,97.57169811320755,91.25094339622642,90.70377358490566,92.2066037735849,88.63584905660377,92.0066037735849,88.04716981132076,94.03018867924528,81.98962264150943,89.15943396226415,365,65.1,407.066,34.19355,36.31446,962.3333,3094,827.8,0.84,895,51.92801886792428,6730.188,20864.92,630.0996,6496.489,20503.81,446.4382,5857.272,12271.91,4031,19083.95,53640.64,1315.730228867912,895,4031,1441.538,8,0,0,67.70949056603791,88.04716981132076,94,94.03018867924528,105,9.3
11207,33.88197014925374,34.887462686567154,33.626074626865666,225.10796460176857,226.35637168141446,241.71955752212273,22.93926548672568,19.338415927433655,12.157212388495564,0.9052197334513274,13.138029819402984,12.334268619402966,13.208477594029853,852.0074626865671,1340.2925373134328,1543.7716417910449,0.10503539823008956,197.29008849557516,14.027641791044799,384.44690265486986,385.93530973451567,387.2414159292062,1.5791150442477881,15.666292035398227,8.56686725575221,14.045707964601764,7.083292027433639,5584.635398230089,4.0,2,32.2,28.9,0.0,44.2,88.3,24.9,3201.137460063096,3566.3716454742275,3515.6234280329254,1.7575221238938052,6,13,9,496.23805309734513,485.2849557522124,491.7637168141593,151.88358208955225,134.55522388059703,148.98358208955224,20.007318584070816,20.62176106106195,19.772991150442373,223.48955752212277,226.2277876115034,243.48858407079535,22.814884953982304,19.225929203539827,12.104876106185827,0.9057558394690258,898,942,876,394,429,497,7,24.9,2,44.2,132.5,12750.338938053097,13178.418584070796,13238.554867256636,88.23716814159292,91.11061946902655,85.6858407079646,87.74778761061947,91.46460176991151,78.05486725663717,96.19115044247788,94.33185840707965,87.05309734513274,85.18318584070796,91.03805309734513,98.31946902654867,89.70619469026549,89.13185840707965,90.19911504424779,87.11504424778761,89.95309734513275,86.06902654867257,92.12566371681416,80.17433628318584,87.54159292035398,677,61.1,407.5286,33.8009,36.35877,905.3333,3031,938.9,0.67,766,53.1669026548664,5566.906,18405.98,457.74,5320.046,18009.87,377.2122,5011.215,10774.43,3787,15898.17,47190.29,1041.7961837168198,766,3787,1511.952,3,0,0,60.721106194690364,86.06902654867257,95,92.12566371681416,106,8.099999
