HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
10362,32.996806356936425,33.606329479768796,32.50744219653177,256.58473895582205,266.02329317269226,272.57228915662427,25.48215863452811,21.922078313242984,12.855632528112448,0.903489756124499,12.224667593930622,12.261762975433514,12.584985526011554,1148.0158959537573,1284.4017341040462,1439.0809248554913,0.10965863453815351,205.4464859437749,14.09478323699424,444.48232931726693,446.79427710843635,444.4885542168705,1.7956927710843376,18.32495983935745,9.962128514056221,16.691224899598396,8.3636847369478,6233.49297188755,4,2,32.6,27.4,0.0,45.7,19.7,25.1,3073.4108485201596,2758.077037089933,3002.65188758254,1.7098393574297188,3,4,1,394.2409638554217,388.09939759036143,390.42670682730926,129.59826589595374,122.89017341040463,125.71242774566474,22.982961847379485,23.445080321285175,22.52103413654617,255.75140562249197,265.013453815263,273.1501004016044,25.504919678714842,21.920722890562267,12.903624494979926,0.9028734917670683,880,915,839,394,441,483,6,25.1,2,45.7,65.3,12750.056224899598,12671.673694779116,13179.954819277109,109.10441767068274,100.56124497991968,83.12751004016064,90.20883534136546,94.26807228915662,87.535140562249,91.4136546184739,94.13654618473896,97.5421686746988,90.94076305220884,105.12550200803213,96.85240963855422,104.68172690763052,91.45883534136546,106.03313253012048,92.06425702811245,102.78212851405623,85.33935742971887,103.72389558232932,75.6566265060241,85.15261044176707,1099,60.0,418.3333,32.95405,34.98008,878.0,2958,832.7,0.68,670,51.175502008032204,5590.806,18101.4,336.2415,5440.417,18137.02,317.8752,4404.314,9340.878,3754,15435.54,45579.3,1100.5170334337313,670,3754,1753.117,0,0,0,68.86959839257065,85.33935742971887,94,103.72389558232932,130,10.3
10363,33.2931587301587,33.92639682539682,32.488666666666674,278.21086186540595,281.25041322314155,298.0930342384874,27.836174734356565,23.84547815820544,14.212680047225506,0.8933540714285716,12.165206319047602,11.640190425396812,13.493285688888898,1223.2349206349206,1373.4126984126983,1427.715873015873,0.12118063754427484,228.8930342384883,14.052238095238087,477.41499409681137,481.71723730814807,477.5217237308168,1.9565289256198326,19.534238488783945,10.63976387249115,17.648890200708387,8.822384886658789,6798.822904368359,4,2,32.2,26.7,0.0,41.9,13.5,23.2,2944.5211615096496,2907.7226900959454,4229.275039016008,1.6434474616292798,2,2,6,356.1322314049587,346.43565525383707,364.69893742621014,140.04444444444445,123.38888888888889,145.57777777777778,24.807107438016494,25.228724910271527,24.311334120425002,279.0171192443934,281.7966942148775,295.2252656434459,27.827827626918534,23.793636363636352,14.269574970484062,0.8920336466351824,817,840,794,387,414,429,7,23.2,2,41.9,55.4,12924.0106257379,12617.628099173553,13183.51357733176,106.185360094451,96.68831168831169,82.81700118063755,88.62691853600944,93.60802833530106,83.4663518299882,98.89256198347107,93.38488783943329,96.6103896103896,88.16174734356552,99.97048406139315,93.68831168831169,98.96221959858323,90.13459268004722,107.10625737898465,91.39079102715466,102.32821723730815,84.89492325855963,107.74970484061393,75.41204250295159,84.89020070838252,639,58.9,393.8879,33.22195,35.21552,817.0,3002,763.4,0.79,646,49.13010625737972,5709.661,18999.09,351.782,5625.454,19034.34,348.9563,3918.343,8403.939,3655,15253.46,46437.37,980.2557310507688,646,3655,1339.738,0,0,0,74.17184179456899,84.89492325855963,93,107.74970484061393,121,9.2
10364,33.33627802690583,34.05053810164424,32.917204781763836,247.25968379446448,252.70998023715669,262.14397233201294,24.612450592885377,20.76207509881423,13.082707508893279,0.8966193664031618,12.26799696263078,12.18872941853512,12.881524642750366,1193.4155455904336,1254.7892376681614,1393.1121076233185,0.11579051383399297,208.90642292490057,14.044603886397622,424.04436758893036,426.8604743083032,424.5459486166051,1.8189624505928856,17.467134387351756,9.587519762845856,15.871501976284609,7.945197624505929,6059.067193675889,4,2,32.5,26.6,0.0,44.2,23.5,24.2,2833.9816746356423,3293.954208785245,3317.2853446035842,1.715415019762846,3,8,4,433.22529644268775,431.69268774703556,435.151185770751,145.25710014947683,138.05381165919283,149.15844544095665,22.00767786462442,22.427332015810304,21.56455533596838,247.79337944664294,253.60167984189988,264.19377470355494,24.542450592885395,20.720830039525712,13.024249009871554,0.8966333979249,864,900,832,383,417,449,7,24.2,2,44.2,67.6,12816.532608695652,12511.986166007906,12880.634387351778,102.77569169960475,94.28162055335969,83.68478260869566,90.07806324110672,95.08893280632411,87.83596837944664,96.15118577075098,93.17292490118577,97.82707509881423,88.5207509881423,101.68083003952569,94.81126482213439,98.55533596837945,90.54545454545455,105.22628458498023,91.77272727272727,99.47529644268775,85.1205533596838,105.63142292490119,76.90612648221344,85.35079051383399,980,59.1,409.4754,32.85068,35.75758,865.3333,3009,714.0,0.8,796,51.1724308300387,6474.354,22228.37,404.0544,6283.452,22089.88,396.991,4503.474,9592.843,1683,17261.28,53911.09,1183.107734683795,796,1683,1781.045,0,0,0,66.3175592776682,85.1205533596838,93,105.63142292490119,121,8.9
10365,33.02185618729098,33.06667224080267,32.069364548495,220.74784276126306,226.93039309683846,232.79635666346766,21.257027804410345,18.346232023010565,10.481754551198465,0.922251100958773,13.678093608695644,13.519481583612027,14.808528414715717,1245.515050167224,1369.747491638796,1422.2976588628762,0.10216682646212885,177.2628954937673,13.997374581939825,380.65043144774523,383.4337488015377,379.7883988494777,1.4693576222435292,15.03747842761267,8.182866730584848,13.806414189837001,6.907152443911792,5281.89932885906,4,2,31.5,27.6,0.0,39.3,31.2,21.9,3307.0802805555713,3725.2711890847945,4087.9694171515725,1.766059443911793,19,20,18,501.62511984659636,495.71907957814,503.4036433365292,134.29264214046822,123.61204013377926,139.44481605351172,18.904448705628017,19.014103547459282,18.367277085330773,220.83844678811425,229.18178331735703,234.29923298178036,21.304122721955896,18.395244486097802,10.49807286577181,0.9226785201342276,775,784,730,369,413,430,7,21.9,2,39.3,70.4,13116.212847555129,12564.152444870566,12987.537871524448,98.43048897411313,90.31927133269416,81.99520613614574,86.05177372962608,87.85234899328859,77.99041227229147,90.8705656759348,92.35666347075743,92.95973154362416,85.94726749760306,101.31447746883988,90.70086289549377,96.0412272291467,88.98657718120805,100.84851390220518,90.1313518696069,95.52828379674017,83.39693192713327,107.57238734419943,76.09204218600192,84.5503355704698,408,59.1,370.5584,33.43512,34.84018,763.0,2979,755.4,0.72,1071,52.35503355704613,6578.13,23957.05,275.4915,6385.659,23871.93,272.6665,2104.147,4216.162,4,15067.94,52045.15,1140.0895071908112,1071,4,956.158,2,128,0,56.29233940556092,83.39693192713327,91,107.57238734419943,122,5.8
10366,32.75844262295082,33.584524590163944,32.10575409672134,247.26494736841994,250.40473684210627,266.1963157894716,23.943410526315773,20.8313263157895,11.434473683157881,0.9162801023157893,13.763868832786889,12.369754065573774,13.657737696721293,929.383606557377,1440.7704918032787,1577.8524590163934,0.11132631578947444,183.83526315789453,13.966770491803313,427.43021052631474,431.5437894736856,429.5628421052656,1.5782421052631577,16.844336842105257,9.120600000000001,15.481336842105268,7.758547367368427,5866.381052631579,4,2,31.8,30.2,0.0,40.5,31.5,22.4,3608.5089882405923,3645.540961205215,3931.605516941343,1.7073684210526316,26,22,17,441.75894736842105,428.4736842105263,437.2736842105263,129.64262295081969,111.18852459016394,124.5688524590164,20.946463157894705,21.700094736842118,20.860989473578947,248.48157894736988,250.27557894737,267.5789473684194,23.979978947368437,20.81758947368423,11.499073684210549,0.9154173664210528,777,819,761,381,418,466,7,22.4,2,40.5,72.0,12403.491578947369,12809.104210526315,12421.064210526316,92.59368421052632,84.46947368421053,77.70421052631579,81.27263157894737,85.39157894736842,73.64,85.1421052631579,87.36105263157894,88.0421052631579,81.51157894736842,94.14947368421052,85.53263157894737,89.4621052631579,84.51157894736842,93.99684210526316,86.39684210526316,89.12210526315789,79.16421052631578,102.73368421052632,73.38315789473684,80.71578947368421,305,62.0,361.2903,33.18518,35.07441,785.6667,3030,917.6,0.75,1023,52.895157894736826,6319.974,21473.15,309.3987,6196.893,21462.43,303.7476,4089.912,8921.414,3890,16606.78,51856.99,1137.9728073684134,1023,3890,918.1462,128,0,15,63.22507368315788,79.16421052631578,88,102.73368421052632,118,6.2
10367,33.098785714285725,33.62042857142856,32.40019641071429,234.45282392026468,241.69368770764228,250.43145071982107,23.18420819490586,20.180808416389834,11.09007751937984,0.9207014378737551,13.024714266071406,12.567928548214272,13.420232128571419,1154.6642857142858,1407.5946428571428,1427.9285714285713,0.11418604651162832,174.63001107419672,14.009267857142886,407.15359911406347,410.3478405315638,406.9846068660045,1.5382945735326694,16.266256921373177,8.833776301218156,14.914839424141734,7.526279068660022,5681.47065337763,4,2,32.1,22.0,0.0,36.9,24.7,20.5,3338.375641014855,3207.3434196706435,3474.6588483835544,1.7364341085271318,25,17,10,453.97120708748616,446.67552602436325,450.48837209302326,129.40714285714284,110.99464285714286,121.7125,20.293975635658775,20.807043187153926,19.97975636655593,236.05913621262602,240.76389811738812,251.44186046511493,23.036135102990027,20.02928017718716,11.041096344296784,0.9194016583610195,711,735,678,339,390,412,7,20.5,2,36.9,61.6,13189.675526024363,13550.542635658914,13755.354374307863,94.90365448504983,89.09745293466224,79.91583610188262,83.43964562569214,88.58471760797342,74.85382059800665,86.90254706533776,89.57585825027685,90.41196013289037,84.15282392026577,97.49169435215947,88.21483942414174,91.40642303433002,87.140642303433,94.72425249169436,88.59136212624584,90.84939091915837,81.7751937984496,108.1827242524917,74.95127353266888,82.99003322259136,651,54.1,378.9279,33.33333,34.53659,708.0,3031,820.8,0.85,1173,47.85370985603473,5720.637,20082.73,313.637,5583.869,20053.42,302.3347,3804.515,8235.401,3358,15109.02,48371.54,1177.8651007751923,1173,3358,1266.972,0,0,0,61.4805979955703,81.7751937984496,91,108.1827242524917,124,6.5
10369,32.71680681818181,32.898204545454526,32.73564771363639,216.85819730304917,222.67657913413515,223.69737402412775,20.72235628105041,17.09244854506741,11.460269693399576,0.8893073797728875,13.965170417045453,13.088102225000029,13.63895449090909,875.3431818181818,917.8613636363636,1061.0272727272727,0.10271823988644521,198.8193754435768,13.881590909090882,369.61653655075037,368.9288857345687,369.106529453518,1.8373740241305885,16.57188786373312,9.185003548616052,14.98835344215756,7.545890696948178,5485.745919091554,4,3,29.8,25.4,6.8,58.6,51.3,27.9,3574.524602195089,3998.037136149431,4791.511882180187,2.212207239176721,17,9,20,477.6891412349184,465.3122782114975,472.9432221433641,158.75113636363636,145.38863636363635,152.5659090909091,20.84685592476948,20.7846132008516,20.808786372604725,217.7594038325029,223.94691270404365,223.29212207238956,20.99153300212918,17.290177430802007,11.647750176004255,0.8902562089425126,1208,1178,1193,410,456,448,6,0.0,3,0.0,0.1,12224.240596167494,12510.342086586232,12407.793470546487,105.24059616749467,91.5110007097232,83.86231369765791,89.2264017033357,91.416607523066,83.82469836763663,95.75443577004968,94.51880766501064,-59.01348474095103,86.23846699787083,100.15897799858055,93.44073811213627,93.36621717530163,94.77998580553584,98.76153300212917,93.54009936124912,100.77004968062455,86.20723917672107,97.36905606813343,80.4875798438609,86.4513839602555,0,62.0,450.0,28.56655,42.75986,1193.0,3051,875.4,0.73,0,50.724627395315856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1338.9305862313815,0,0,0.0,1,0,0,61.46846698935446,86.20723917672107,191,97.36905606813343,158,9.0
10370,32.114589947089925,32.725039682539666,31.97392857142857,261.1217061611359,265.1818009478659,278.2856872037897,25.2832037914692,21.415582937440757,13.31925118293839,0.8912515621800948,12.580846527777775,12.118716878306879,13.1909655873016,1092.510582010582,1165.7910052910054,1332.4126984126983,0.1190805687203801,216.74597156398113,14.056931216931208,448.7800947867324,450.24142180095123,449.3562085308088,1.8762464454976304,18.951412322274884,10.33528909952607,17.03767772511848,8.513886252132696,6180.304265402843,4,3,30.5,27.4,7.0,49.8,30.3,26.1,2872.319742252674,3138.9564811064142,3860.2024602338647,2.0407582938388624,3,2,1,378.9791469194313,373.7383886255924,382.01042654028436,135.69973544973544,126.64153439153439,137.12698412698413,22.982028436019,23.512928909952556,22.91170616113742,262.00417061611233,265.12199052132576,278.6701421800935,25.272236964928908,21.3911374406635,13.33114691753556,0.8900758276777252,911,947,904,409,424,485,6,0.0,3,0.0,0.3,12424.625592417062,12832.338388625592,13773.880568720379,102.68720379146919,95.6047393364929,84.86161137440759,89.19620853080569,92.06255924170617,81.93175355450236,93.41232227488152,95.87677725118483,-306.49857819905213,90.41611374407583,103.46445497630332,98.25497630331753,97.67203791469194,96.86066350710901,100.42938388625592,94.47582938388625,98.38388625592417,88.9734597156398,98.34407582938388,80.8521327014218,87.27488151658768,0,64.9,402.1571,31.44578,35.27459,920.6667,2986,620.3,0.87,0,50.04597156398182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,819.6624189573523,0,0,0.0,3,0,0,69.40437914691971,88.9734597156398,100,98.34407582938388,112,10.9
10371,32.10270655270658,33.008034188034216,31.456225071225063,263.6540966386533,271.4373949579816,290.6797268907544,25.940283613445366,22.07976890756303,13.504737393907549,0.8900734228991604,12.076324740740748,11.692051250712245,13.369316223646713,1046.6823361823363,1189.645299145299,1376.025641025641,0.11816176470588319,221.57573529411783,14.042891737891747,459.69075630252354,463.8966386554646,460.9427521008437,1.9394537815126032,19.446491596638644,10.55311974789915,17.445346638655483,8.767531509453773,6364.4884453781515,4,3,30.9,24.1,5.2,46.6,15.9,24.2,3279.0825633969403,2960.249482920977,3493.8634999075116,2.202731092436975,4,4,2,361.8781512605042,349.85819327731093,361.78886554621846,134.48860398860398,119.3119658119658,135.47435897435898,23.63043066911762,24.244989494747976,23.202279410714308,265.0406512605025,272.11586134453665,289.4369747899144,25.909327731092432,22.073707983193284,13.457689074569325,0.8907483173319318,839,872,811,373,405,460,6,0.0,3,0.0,0.3,12377.53886554622,12663.713235294117,13580.973739495797,105.63655462184875,95.61449579831933,86.79621848739495,93.08718487394958,95.9873949579832,88.1953781512605,95.78886554621849,97.8266806722689,-307.21008403361344,91.7594537815126,106.24159663865547,99.5672268907563,99.2626050420168,98.34558823529412,100.39180672268908,96.1953781512605,99.88550420168067,90.62394957983193,103.56617647058823,81.80987394957984,88.77415966386555,0,60.2,401.9933,31.1588,34.73829,840.6667,3047,1079.5,0.64,0,50.09978991596574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,872.3873328781557,0,0,0.0,3,0,0,71.23733193277347,90.62394957983193,102,103.56617647058823,116,8.9
10372,32.86844544095662,33.804738415545586,32.555545590433496,278.0145952109447,282.97058152793466,302.2964652223472,27.958985176738903,23.519908778791308,15.003158493728629,0.8784648789053587,12.647159883408053,11.773557508221216,13.284798162929738,1158.5276532137518,1206.591928251121,1397.9267563527653,0.12948688711516637,238.507867730901,14.055754857997039,479.775370581531,482.66408209806445,481.74823261117706,2.071858608893957,20.18401368301027,10.983454960091207,17.939988597491432,9.006339791334092,6800.828962371722,4,2,31.4,28.7,0.0,44.4,15.6,23.9,2822.982138660523,3109.0608026561836,3494.8220627628093,1.702394526795895,3,4,5,346.381984036488,339.71835803876854,348.70695553021665,146.80269058295963,134.2406576980568,144.16890881913304,25.053717217787863,25.77258836944143,24.76800456100341,279.5555302166467,284.36248574686306,303.3318129988586,27.914469782212084,23.522086659064968,14.91854047775371,0.8792204091220068,843,885,820,372,391,454,7,0.0,2,0.0,0.3,12268.071835803878,12814.242873432155,13551.476624857469,105.84948688711516,95.97263397947549,87.7309007981756,93.60775370581528,95.68757126567844,86.71379703534778,96.4994298745724,98.58494868871152,-304.62941847206383,94.50399087799316,107.53591790193843,102.16989737742303,100.47206385404789,98.79931584948689,105.2212086659065,96.80273660205245,101.11402508551882,91.39794754846066,103.23375142531357,81.72177879133409,89.53591790193843,0,60.1,397.6706,32.29729,35.53696,849.3333,2988,684.6,0.79,0,50.54868871151572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,896.2692246294271,0,0,0.0,27,0,0,75.71838084378587,91.39794754846066,101,103.23375142531357,118,8.9
10373,32.302865853658524,32.87818597408531,31.25397865853661,258.82041484716,269.55338427947413,279.4402838427933,25.273810043668128,21.580698688864622,12.931408296943221,0.8957517443231439,12.511814004573155,12.421951193597549,13.894435955792659,1127.8368902439024,1274.591463414634,1249.7606707317073,0.11400655021834134,216.33493449781633,14.009527439024405,450.1213973799153,453.64061135371463,450.96091703056953,1.9188973799126643,18.920436681222704,10.314596069868998,16.987849344978187,8.57944322707423,6214.228165938865,4,3,26.0,24.5,9.7,43.4,23.3,22.7,3000.2587733080704,3252.484202908156,4218.039437414902,2.101528384279476,6,8,3,385.7456331877729,381.9443231441048,388.17576419213975,143.78048780487805,135.4329268292683,147.27743902439025,23.201550218340543,23.600054584061276,22.584181222707404,258.96124454148304,269.5281659388636,279.2794759825314,25.403635371179032,21.661604802401733,13.033973798034925,0.8946911550218346,809,833,772,359,401,427,6,0.0,3,0.0,0.3,12992.599344978165,12596.366812227074,13577.056768558952,100.43886462882097,90.72161572052401,84.0556768558952,88.22598253275109,91.26855895196506,79.60698689956332,91.79694323144105,94.39519650655022,-304.485807860262,88.07423580786026,97.72598253275109,94.4585152838428,94.20742358078603,93.73580786026201,100.05676855895196,93.36244541484716,95.57860262008734,87.2565502183406,99.21397379912663,79.92248908296943,86.77729257641921,0,60.2,377.0764,31.38249,35.44787,804.6667,3016,1348.4,0.42,0,47.17969432314373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,927.9362477074175,0,0,0.0,0,0,0,69.0836244530568,87.2565502183406,96,99.21397379912663,110,8.2
10374,33.70277950310557,34.18659937888195,32.943478260869554,272.7001142857127,278.2989714285699,290.9546285714267,27.694080000000014,23.51383999999999,14.46980571314285,0.8898266269714284,12.175248409937877,12.35456516614905,13.200170785714286,1206.4223602484471,1336.1739130434783,1432.7577639751553,0.12419428571428667,230.90308571428525,13.979596273291943,468.36868571428863,472.29257142857466,469.50342857143255,1.9485142857142865,19.362925714285712,10.598045714285707,17.384834285714273,8.723302851428572,6824.739428571429,4,2,31.8,28.2,0.0,42.5,16.9,23.3,3153.6906922754697,3458.6086239890196,3999.989133099075,1.696,6,8,12,363.70057142857144,362.84342857142855,370.16914285714284,138.48291925465838,134.16770186335404,146.87111801242236,24.313474285714165,24.772228570285804,23.879908571428587,273.35577142856994,280.74125714285594,292.53097142856996,27.352388570285694,23.278102856000004,14.219531428571429,0.8911452554285717,822,857,802,383,413,441,7,0.0,2,0.0,0.4,13099.332571428571,12440.909714285714,13701.243428571428,107.26971428571429,91.99885714285715,85.81485714285714,90.88228571428571,92.74171428571428,82.13942857142857,93.90514285714286,96.49028571428572,-304.1337142857143,90.67657142857144,106.168,98.144,99.08342857142857,97.10857142857142,103.27428571428571,95.26171428571429,97.86857142857143,89.03314285714286,102.10171428571428,80.44685714285714,88.46285714285715,0,60.0,388.3333,32.89412,35.49356,827.0,2993,1592.1,0.39,0,50.40571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,845.0612282285699,0,0,0.0,0,1,0,74.23429714285713,89.03314285714286,99,102.10171428571428,115,8.9
10375,33.0248885191083,33.92622611464966,32.418264331210175,267.6919486581085,276.95484247374446,289.92730455075724,26.936511085180882,22.933698949824972,13.977129521586923,0.8920102663943993,12.315748382165602,12.36340761305731,13.706257934713376,1184.5207006369426,1319.3200636942674,1429.342356687898,0.12586931155192643,234.20175029171537,13.969267515923567,463.3532088681479,467.3891481913675,465.63103850642045,1.9608868144690774,19.299124854142338,10.525192532088688,17.291621936989504,8.736137684947487,6572.460910151692,4,2,32.0,28.2,0.0,41.7,15.0,22.4,3399.034436880477,4144.455199745941,4031.3399120908593,1.632438739789965,5,10,6,369.8471411901984,363.7759626604434,375.29404900816803,144.37420382165604,138.84872611464968,146.21656050955414,24.392777128354606,24.880805134189078,23.792672112018703,266.5094515752611,276.93663943990566,289.03267211201774,26.912252040840148,22.849649941656924,14.03882146907817,0.8896868122520414,826,857,794,353,393,430,7,0.0,2,0.0,0.4,13066.276546091016,12708.339556592766,13791.584597432906,104.38623103850642,91.86581096849476,84.7071178529755,89.4049008168028,92.71411901983664,82.33955659276546,94.09218203033839,95.70011668611436,-304.20536756126023,89.87631271878647,101.41073512252042,97.21236872812135,96.26487747957994,95.2975495915986,98.1703617269545,94.44107351225205,96.41306884480747,87.96499416569428,102.19136522753793,80.2485414235706,87.60676779463243,0,60.2,372.093,32.23021,36.86012,825.6667,3020,1241.0,0.48,0,49.54072345390874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,880.4969367561212,0,0,0.0,0,0,0,72.8367094399067,87.96499416569428,97,102.19136522753793,114,8.8
10376,33.70533870806451,34.16299999999999,33.257032258064534,267.5118857142837,271.49702857142705,279.83245714285573,26.612297142857148,22.591794285714272,13.8721485714286,0.8937017136000008,12.250064475806447,12.119241908064508,13.067580627419366,1264.3693548387096,1345.8451612903225,1351.3887096774195,0.12077714285714378,222.5746285714284,13.942919354838695,456.37748571428904,458.9122285714317,457.17805714286027,1.8857142857142866,18.68417142857144,10.233177142857135,17.00078857142855,8.540422853714281,6555.929142857143,4,2,32.9,27.2,0.0,41.0,17.8,22.4,3378.721731822355,3483.120076593114,4633.96742876261,1.6662857142857144,11,10,15,387.58171428571427,382.0342857142857,390.3222857142857,142.07096774193548,135.0774193548387,148.1516129032258,23.68270857028566,24.087017142857214,23.222159999999995,268.1390857142839,272.08159999999907,282.33485714285536,26.375291427428564,22.430811428571435,13.688559999999983,0.893869712571428,816,837,791,371,401,417,7,0.0,2,0.0,0.3,12952.376,12723.102857142858,13331.122285714286,102.51085714285715,90.17714285714285,83.97371428571428,88.84685714285715,92.70285714285714,82.08,93.29828571428571,94.66971428571429,-303.488,88.50857142857143,96.19771428571428,94.35428571428571,92.87542857142857,92.86742857142858,100.53828571428572,93.51542857142857,99.30057142857143,87.344,100.56228571428572,80.168,86.728,0,60.1,372.7121,32.78049,36.36905,814.6667,3025,790.3,0.81,0,50.748571428570614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,692.2907427428578,0,0,0.0,0,0,0,71.67674285599995,87.344,98,100.56228571428572,111,8.4
10377,33.268954041204424,34.33988906497621,33.194500792393065,279.557454545453,285.3313939393921,309.0753939393922,28.720484848484844,24.552618181818186,14.703830303030301,0.8896225429090909,12.095372369255136,11.47754355784469,13.09817747385102,1227.2789223454834,1316.053882725832,1544.123613312203,0.1309818181818193,231.79430303030327,13.925768621236122,486.9153939393976,490.374303030307,490.04896969697324,1.9601090909090895,20.171709090909104,10.911503030303027,17.964169696969694,9.063115150303027,7012.716363636364,4,2,33.0,27.2,0.0,41.9,22.9,23.1,3406.879936947734,2991.326926658097,3818.4003677001615,1.6618181818181819,7,2,11,332.68,317.4581818181818,336.53333333333336,126.55467511885895,109.29001584786054,130.49128367670363,25.518315151515054,26.05856969696974,25.145963635151507,280.9591515151502,289.41709090908984,309.38315151515013,28.60966060606064,24.49806060606059,14.587430301818179,0.8901848469090903,823,846,800,369,408,462,7,0.0,2,0.0,0.4,12874.995151515152,13143.986666666666,13164.038787878788,102.80121212121212,93.66424242424243,85.60121212121211,90.86424242424242,94.34787878787878,84.0060606060606,93.81575757575757,96.26545454545455,-302.55030303030304,90.75515151515151,107.92242424242424,96.66060606060606,98.81333333333333,96.23515151515151,106.31878787878787,95.16,104.5660606060606,88.65818181818182,103.50545454545454,81.17575757575757,88.4,0,60.2,383.7209,33.07876,35.6277,823.0,3034,872.0,0.78,0,50.797090909090706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,971.0811281212103,0,0,0.0,0,0,0,77.1184727272727,88.65818181818182,100,103.50545454545454,116,9.3
10378,31.812432432432402,32.875570570570545,31.747072072072065,267.71655405405255,271.80461711711524,295.0731981981963,26.17864864864866,22.687184684684674,12.86181306193693,0.8986918886261264,12.479008978978975,11.5907357057057,13.211951938438437,1129.6306306306305,1195.5,1439.6351351351352,0.11941441441441525,205.26204954954952,13.92564564564563,466.4291666666698,469.96362612612927,469.6177927927959,1.857173423423425,19.697263513513516,10.620067567567558,17.678119369369373,8.890281530405398,6419.581081081081,4,3,25.6,24.6,10.1,44.2,16.0,23.1,2713.934871306601,2845.941934676405,3315.268444514757,2.1475225225225225,1,1,1,340.93355855855856,329.64639639639637,341.4448198198198,117.4054054054054,107.23573573573573,122.88288288288288,24.300225222972976,24.79157657657672,23.832488737612625,266.2874999999985,273.71328828828797,294.58108108107956,26.3343018018018,22.7942454954955,12.969898645270296,0.8982042764639643,808,836,783,363,388,452,6,0.0,3,0.0,0.3,12814.706081081082,13074.460585585586,13209.238738738739,104.93693693693693,95.78378378378379,88.36711711711712,92.70833333333333,96.875,86.29617117117117,99.28490990990991,98.9695945945946,-303.7027027027027,93.59009009009009,108.0822072072072,99.18693693693693,101.28490990990991,98.07882882882883,107.17905405405405,97.83108108108108,103.31644144144144,91.58445945945945,107.88626126126127,83.16216216216216,91.20045045045045,0,60.3,383.0846,31.35747,35.02164,809.0,3062,1141.6,0.48,0,47.31373873873922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1151.2604052927954,0,0,0.0,0,0,0,72.34890765765755,91.58445945945945,101,107.88626126126127,115,9.4
