HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30574,34.20898251033384,34.92866454531,33.57081081081081,284.8080291970812,291.5871046228721,306.14683698296756,29.157676399026766,24.67924574209248,15.135729923357674,0.8843333316301696,13.216518260731316,12.019713777424471,14.255850532591428,1186.8648648648648,1401.0,1439.1860095389507,0.12571776155717848,249.7543795620429,13.990079491255983,490.6047445255455,492.6274939172732,494.5343065693419,2.0934428223844304,20.285888077858893,11.035742092457413,18.151788321167878,9.182858879562033,7213.734793187348,4,2,30.6,28.5,0.0,41.6,12.2,22.8,4640.987659985523,3963.7981684285937,4954.580536014072,1.6155717761557178,37,11,17,344.11070559610704,330.80048661800487,345.70924574209243,150.241653418124,128.31796502384736,155.62798092209857,25.77975669099758,26.227445255462328,25.194026762773703,288.02177615571884,291.33163017031717,307.01678832116863,28.773698296836987,24.435389293187345,14.83003649513381,0.8850344267639898,867,871,825,377,418,441,7,22.8,2,41.6,53.8,12667.71289537713,12972.473236009733,13340.800486618005,85.54257907542579,81.17153284671532,75.03041362530413,76.96228710462287,81.80900243309003,71.72749391727494,83.88321167883211,76.42214111922141,75.50243309002433,78.47931873479318,91.30170316301704,79.16423357664233,84.72871046228711,76.82360097323601,84.39294403892944,74.3734793187348,82.0559610705596,75.48175182481752,75.94525547445255,68.84671532846716,76.32116788321167,302,59.1,385.7868,32.88461,37.47076,854.3333,2965,576.6,0.88,884,48.00352798053473,5685.673,19370.79,487.4089,5546.389,19324.24,466.2166,4160.197,8850.648,3667,15392.26,47545.68,1234.7793371046296,884,3667,1255.625,1,0,0,78.60785887834543,75.48175182481752,85,75.94525547445255,84,9.5
30575,33.56618270799346,34.31301794290376,33.26159869494289,295.0596153846167,299.1329487179497,315.3720512820507,29.971628205128212,25.758320510256404,15.077769228205124,0.8894243566666667,12.301924898858074,11.965856409461662,13.009053822185972,1240.2969004893964,1385.505709624796,1553.9249592169658,0.12780769230769307,238.53987179487092,13.996900489396433,506.93320512820287,508.11717948717666,511.4455128205111,2.0237307692307707,20.69021794871795,11.250269230769227,18.59941025641026,9.391820510256412,7279.530769230769,4,2,30.3,28.7,0.0,40.8,10.3,23.0,3568.7589021574922,3023.449466516219,3885.7684363282506,1.6384615384615384,16,9,17,312.9397435897436,305.87307692307695,316.3423076923077,127.81402936378467,117.17455138662316,132.9657422512235,26.675615384615362,27.212487178205205,26.1908974358974,294.31833333333424,298.87076923077063,314.9819230769245,30.13901281923079,25.8350897423077,15.264987179487179,0.8877953826923076,830,854,800,381,410,456,7,23.0,2,40.8,51.1,12613.835897435898,13022.405128205128,13347.158974358974,86.5,81.02307692307693,75.62820512820512,78.32948717948717,83.15897435897436,72.68205128205128,85.95384615384616,76.9551282051282,76.46666666666667,79.75256410256411,92.36282051282052,81.21538461538462,85.23076923076923,77.48333333333333,85.60384615384615,75.13333333333334,83.47307692307692,76.28717948717949,76.88461538461539,69.38974358974359,76.48846153846154,471,59.0,389.8305,33.82353,36.0,828.0,3015,1269.1,0.43,919,48.50012820512819,5268.829,18818.61,419.5955,5149.162,18811.19,377.2119,3924.907,8361.532,3658,14342.9,45991.33,1203.8118617948726,919,3658,1267.807,5,0,0,79.50042307564104,76.28717948717949,85,76.88461538461539,84,9.5
30576,33.452599681020736,34.26223285486439,32.485023923444984,297.04942675159356,302.2224203821666,322.50343949044515,29.902203821656098,25.43766878980892,15.455057323566866,0.880962418726115,13.073157853269521,12.388421023923417,13.838325334928243,1108.0287081339713,1320.8835725677832,1504.5741626794259,0.12718471337579704,253.4940127388531,13.980972886762377,512.0994904458587,514.1337579617822,517.109044585985,2.130242038216561,21.01782165605095,11.498942675159231,18.856305732484092,9.569286619108293,7350.890445859873,4,2,30.0,29.3,0.0,41.7,9.7,22.9,3750.238541640996,3432.5090682925816,3800.28615040283,1.6369426751592357,24,13,12,316.8420382165605,308.2764331210191,320.77452229299365,141.52153110047846,134.59649122807016,142.12121212121212,26.881273885350286,27.436904458598825,26.317821656050963,296.3452229299371,302.91222929936396,319.5518471337589,30.07700636942675,25.568292993630603,15.555452228025489,0.8811806351592372,841,868,804,369,402,453,7,22.9,2,41.7,51.4,12697.868789808917,12924.924840764332,13283.568152866243,83.29808917197452,79.43312101910828,74.55286624203822,77.88025477707006,83.67770700636943,72.17324840764331,84.29808917197452,75.75286624203822,75.81656050955414,78.59490445859872,83.36433121019108,78.67388535031847,81.99108280254777,76.72356687898089,82.2547770700637,73.93248407643313,78.69554140127389,75.30063694267515,78.6484076433121,68.64203821656051,75.90955414012738,479,59.3,386.172,32.94964,36.57933,837.6667,3053,889.0,0.74,875,48.545859872611445,5537.721,19829.26,378.6245,5456.271,19786.52,430.8972,4058.439,8670.077,3712,15052.43,48285.86,1186.8429625477752,875,3712,1288.522,11,0,0,80.04647133757953,75.30063694267515,84,78.6484076433121,86,9.0
30577,33.499083728278066,34.41608214849923,33.04183254344395,300.45982256020335,300.56375158428443,320.7375158428385,30.2732826362484,25.862522179974683,15.538745247148288,0.8839348515842832,12.165813545023692,11.364028407582941,12.821974699842015,1258.2290679304897,1321.5971563981043,1494.7519747235388,0.12789607097591968,243.3128010139413,13.927725118483387,513.0271229404294,514.7348542458797,519.1755386565258,2.103016476552598,21.174727503168565,11.502471482889742,19.033637515842834,9.578022813688213,7401.817490494296,4,2,30.4,30.0,0.0,42.1,9.5,23.5,3769.8506046418624,3229.4244670932612,3800.103404622821,1.6337135614702154,23,9,3,296.5792141951838,287.1723700887199,301.0760456273764,128.64928909952607,111.96050552922591,129.45813586097947,27.28139416856776,27.806679340925267,26.72233206590621,297.879974651458,302.2595690747784,321.58542458808637,30.519188846641317,26.047490494296603,15.70268694548798,0.8830015186311791,859,878,819,380,409,460,7,23.5,1,0.0,0.0,12585.936628643853,12936.762991128011,13241.403041825095,81.81875792141952,79.91634980988593,75.28010139416983,77.787072243346,81.73891001267427,70.21673003802282,85.07351077313055,76.63751584283904,76.27503168567807,81.41444866920152,87.79087452471482,81.23447401774398,82.35234474017744,77.30291508238277,82.53738910012675,74.38910012674272,78.54119138149557,75.72750316856781,78.8339670468948,67.7934093789607,76.45247148288973,421,60.4,389.0728,33.49168,36.25532,852.0,3037,1048.0,0.49,1322,49.227629911280665,5623.455,19158.39,391.3394,5468.583,19012.02,384.2759,4173.689,8823.813,3753,15265.73,46994.23,1558.0578339670535,1322,3753,1196.615,21,0,0,81.01032953105191,75.72750316856781,85,78.8339670468948,87,9.599999
30578,33.20971934711965,33.87110782865585,32.378389955686835,255.83144654088173,263.2538784067103,279.1972746331227,25.63400419287213,21.785786163522022,13.319874212788253,0.8939361611111102,12.582141760708998,11.544711927621863,12.798980776957183,944.642540620384,1250.3220088626292,1425.512555391433,0.10564989517819749,213.40083857442275,13.806735598227492,444.17903563941144,446.6122641509416,449.0464360586988,1.8992976938155122,18.812830188679257,10.239496855345907,16.90444444444444,8.58688679035639,6409.813417190776,4,3,24.7,25.6,10.4,45.0,17.8,24.0,4239.816889161168,3418.7222549395983,3658.3622272703597,2.20230607966457,5,4,1,389.601677148847,373.4811320754717,378.0964360587002,136.9675036927622,117.14475627769572,124.00738552437222,23.580576518857438,24.129538784067176,23.109517818658322,256.8470649895192,263.7946540880521,279.600628930819,25.741645700209645,21.923438154088043,13.31061844654088,0.894909955870021,890,914,831,359,408,471,6,24.0,3,45.0,62.8,12569.83752620545,12959.85534591195,13534.287211740042,80.20649895178197,78.5964360587002,74.59748427672956,76.97589098532495,79.9538784067086,69.37526205450733,81.83438155136268,75.72536687631028,75.93186582809224,80.67400419287212,91.07651991614256,81.46855345911949,86.94654088050315,77.69287211740041,79.86163522012579,73.66666666666667,76.78092243186583,75.25262054507337,77.31551362683439,68.04402515723271,75.28930817610063,580,60.7,395.3871,32.0,36.59722,878.3333,3007,1390.5,0.4,1296,48.59276729559678,5830.683,20663.6,456.3276,5631.091,20545.41,437.9617,4604.657,10240.0,3767,16066.43,51449.02,1546.694886792456,1296,3767,1474.289,1,0,0,70.60168762893129,75.25262054507337,85,77.31551362683439,86,7.0
30579,33.86078907435508,34.666722306525045,32.797966616084956,264.1560810810824,270.0426801801815,294.08716216216135,27.183434684684705,22.90683558558557,14.41406531418918,0.8839179040540538,11.876267030349014,11.301729857359632,13.174309531107724,1008.6464339908953,1215.8543247344462,1433.7966616084977,0.11406531531531579,227.8773648648639,13.813216995447616,459.1501126126111,463.26644144143944,465.91948198198014,2.0932094594594584,19.642747747747734,10.724222972972978,17.453907657657663,8.87202702702702,6837.632882882883,4,3,25.8,25.6,8.2,43.8,14.4,23.3,4102.823659016381,3447.944658725731,3762.862476769663,2.1970720720720722,8,5,3,355.0855855855856,347.76463963963965,357.77027027027026,134.19119878603945,126.44764795144158,137.38998482549317,24.77754504504505,25.28146396396404,24.385,266.19031531531687,271.86081081081187,292.2675675675688,26.974369367117117,22.794572072072082,14.219921171058555,0.8854412146396395,874,896,837,357,380,452,6,23.3,3,43.8,58.2,12564.899774774774,12968.202702702703,13481.323198198199,80.23761261261261,78.45945945945945,74.01238738738739,76.18806306306307,80.81531531531532,69.04729729729729,80.35923423423424,74.9391891891892,75.32207207207207,81.21171171171171,87.69932432432432,79.9358108108108,84.16216216216216,76.28378378378379,79.00563063063063,72.90202702702703,77.11036036036036,74.64301801801801,76.74887387387388,67.73310810810811,74.39864864864865,703,59.6,390.9396,31.91781,37.29614,869.0,3041,692.9,0.9,1321,48.39009009008954,5720.572,19266.76,358.8462,5510.346,19013.59,319.2876,4579.308,10249.52,3701,15810.23,48529.87,1584.972041666672,1321,3701,1381.134,0,1,0,75.21307432432488,74.64301801801801,84,76.74887387387388,85,7.1
30580,32.79805059523809,33.88388392857144,32.34696428571427,282.7647058823539,284.53587081891675,306.48569780853427,27.92835063437143,23.636113033448698,14.680138407151086,0.8800309095732407,12.988586284226187,11.47416664136905,13.01779759821429,940.0372023809524,1215.5238095238096,1425.3541666666667,0.11913494809688642,241.59561707035718,13.843005952380963,484.7569780853502,486.3091118800446,492.8750865051889,2.066147635524798,20.52726643598615,11.195190311418695,18.328650519031132,9.310196076124559,6904.989619377163,4,3,23.6,24.8,10.8,44.5,12.2,23.6,3414.3750263014454,3225.6421664320783,3539.187423278654,2.1499423298731255,2,0,1,339.040369088812,323.24452133794694,332.73933102652825,148.28869047619048,126.35714285714286,137.33333333333334,25.57641291695501,26.234348327566284,25.098985004613606,280.64002306805173,285.64786620530674,306.24948096885885,28.015651672433695,23.71020761130333,14.72144175086504,0.880260897693195,869,898,824,351,393,462,6,23.6,3,44.5,56.7,12689.806228373702,13016.085351787773,13519.34832756632,80.53171856978085,79.59284890426758,74.93194925028835,77.17993079584775,80.83852364475202,69.82237600922723,81.38292964244522,75.64359861591696,76.25951557093425,81.76239907727798,91.61476355247981,81.48442906574394,86.76239907727798,76.98269896193771,79.37254901960785,73.66089965397924,78.18685121107266,75.73933102652826,77.83852364475202,67.96655132641291,75.88927335640139,579,59.2,398.6487,31.82022,36.59605,863.6667,3067,760.1,0.87,1325,46.23783160322938,5663.569,17974.78,360.2585,5433.975,17729.7,384.2759,4474.007,9974.055,3685,15571.55,45678.54,1484.7839942329927,1325,3685,1323.534,0,0,0,76.7721107266439,75.73933102652826,82,77.83852364475202,86,7.7
30581,33.81431988041855,34.35934230194319,33.354484304932676,272.69563269876926,271.90459126539884,298.37267637177956,27.562665173572217,23.27589025755879,14.522183650615897,0.8842438952967525,11.864334778774282,11.423258542600898,12.938325840059795,1052.9880418535126,1188.1644245142004,1439.2675635276532,0.11885778275475951,231.94490481522877,13.814932735426016,468.3960806270984,469.27178051511567,475.0244120940632,1.9968756998880182,19.836752519596846,10.830414333706605,17.692933930571122,8.978611418812994,6891.004479283315,4,3,25.7,25.9,8.0,44.5,14.1,23.7,3507.324067111017,3236.0919243357826,3817.264519607529,2.148936170212766,3,3,3,359.538633818589,342.87458006718924,356.1489361702128,142.05381165919283,122.4304932735426,143.65470852017938,25.053057110862266,25.598152295632676,24.656416573348256,272.4132138857796,273.03292273236406,298.8481522956342,27.37195968533034,23.14368421052634,14.39071668197088,0.8841538614781639,889,915,861,368,383,464,6,23.7,3,44.5,58.6,12604.263157894737,12873.930571108622,13245.045912653975,79.29339305711086,81.84770436730123,73.83986562150056,76.03023516237403,78.31914893617021,69.67861142217245,79.97312430011198,75.27883538633819,75.16797312430012,78.85330347144456,88.80851063829788,79.74132138857783,82.1444568868981,76.00783874580067,78.83650615901456,72.85442329227324,77.82418812989921,74.52967525195969,82.3505039193729,66.30459126539753,74.49608062709966,586,59.6,397.651,31.95506,37.48242,888.3333,3007,1129.0,0.5,1365,47.2680851063823,5639.729,18950.71,354.6072,5446.544,18734.24,401.2285,4468.926,10028.41,3715,15555.2,47713.36,1588.3526203807285,1365,3715,1341.836,0,0,0,76.07802911534205,74.52967525195969,85,82.3505039193729,92,8.4
30582,33.13213414634148,33.697743902439036,32.500625000000014,269.274523007858,273.9067340067356,294.9692480359136,26.8383613916947,22.817239056116726,13.937631874298546,0.8891539822671156,12.590563974085354,11.798063984756078,13.48695120121951,1044.9253048780488,1234.9207317073171,1414.25,0.11711560044893417,231.63916947250206,13.87306402439021,465.0346801346776,466.8956228956209,471.48237934904364,1.9520763187429853,19.48365881032547,10.5947699214366,17.497328843995497,8.886733999999999,6628.822671156005,4,3,25.6,25.2,8.900001,43.5,15.0,23.3,3940.9144127192494,3188.224827553884,3836.8054853734366,2.1346801346801345,7,4,4,369.26038159371495,358.4208754208754,368.7912457912458,142.95579268292684,129.5060975609756,142.1295731707317,24.44592592592591,25.020303030303104,23.937037037037047,269.270370371494,272.359147025815,295.34545454545565,26.900729517396186,22.8318630751964,14.011066217732886,0.8886162719416394,860,883,815,360,387,463,7,23.3,3,43.5,58.5,12471.454545454546,12791.910213243547,12991.627384960719,80.43322109988776,81.20875420875421,74.7699214365881,76.51964085297419,79.29180695847363,69.66442199775533,81.34231200897868,76.327721661055,75.73400673400674,83.88888888888889,92.39169472502806,82.0,83.27946127946127,77.09315375982042,79.54545454545455,73.95286195286195,78.33670033670033,75.25925925925925,84.77777777777777,67.29068462401796,75.30864197530865,462,59.7,390.2847,32.13793,36.59514,852.6667,3026,693.6,0.86,1320,47.25252525252482,5929.741,19939.31,412.5315,5714.999,19699.11,408.2937,4685.49,10352.41,3769,16330.23,49990.83,1454.463489337823,1320,3769,1282.825,1,0,0,73.14920314253641,75.25925925925925,83,84.77777777777777,93,8.0
30583,32.51766862023458,33.71403225659825,32.728680350439866,256.3399201596825,257.10998003992216,271.9410179640706,24.864221556886225,21.252704590818375,12.704900199600795,0.9005538912175642,14.078020497067453,12.26740463489734,13.051129008797655,1004.1598240469208,1280.9516129032259,1506.2360703812317,0.1096207584830346,216.49431137724434,13.883577712609963,435.6749500997975,436.9928143712549,443.24950099800196,1.7788223552894202,18.087235528942124,9.756706586826343,16.4005988023952,8.22390219161677,6053.01497005988,4,2,31.5,28.0,0.0,45.3,31.7,24.6,4249.573870097757,3378.068448148404,3377.0227554550606,1.6726546906187625,7,5,1,428.0548902195609,405.95309381237524,409.51397205588825,147.72873900293254,127.20234604105572,131.97800586510263,22.728353293413182,23.303313372255523,22.364331336327353,253.165469061878,258.29321357285585,273.54041916167785,25.12616766367262,21.3882135728543,12.960389219560874,0.8992892199600799,920,945,863,374,423,500,7,24.6,2,45.3,77.0,12383.47005988024,12757.270459081836,12926.161676646707,80.50698602794411,80.10878243512974,70.65269461077844,76.76846307385229,79.77744510978044,69.7624750499002,79.94510978043913,58.346307385229544,75.90518962075848,80.49301397205589,92.13173652694611,81.97005988023952,84.80938123752495,78.07285429141717,78.7435129740519,74.70459081836327,78.17365269461078,75.5,84.38023952095809,68.89820359281437,76.04291417165669,759,59.5,413.4454,32.58278,36.96477,909.3333,3032,840.1,0.76,1526,49.43443113772455,6022.711,19887.99,408.2932,5861.009,19818.54,429.4851,4359.692,9133.298,3644,16243.41,48839.83,1903.7643812375109,1526,3644,1596.778,138,0,0,67.37422155389254,75.5,84,84.38023952095809,92,9.4
30584,33.585860215053785,33.893118277777766,32.60197132616485,256.3247809762221,265.3376720901143,268.0972465581968,25.426896120150193,21.431451814768472,13.366821026282834,0.8890778453066334,13.59385301792114,13.05991033333333,13.001648722222226,1036.4301075268818,1233.3924731182797,1305.046594982079,0.11399249061326706,223.2006257822265,13.872526881720423,437.6093867334141,440.12428035043564,443.96257822277613,2.0781226533041286,18.566382978723418,10.274643304130157,16.814505632040046,8.543103873591985,6397.871088861077,4,2,30.4,17.2,0.0,37.0,23.3,19.6,3713.5037862281333,3768.25917419977,4109.339767450904,1.6670838548185232,31,10,7,423.0863579474343,402.64831038798496,401.7697121401752,165.18279569892474,146.36917562724014,150.01612903225808,23.416207759699624,23.77344180225283,22.67167709637048,254.63554443053965,264.51051314142836,271.5529411764721,25.42454317897374,21.45483103754694,13.328911137672097,0.8903392973717148,766,773,702,294,356,373,7,19.7,2,37.0,60.3,13153.500625782228,12568.156445556946,12986.68085106383,78.23904881101377,76.6846057571965,72.40675844806007,73.74092615769712,78.49311639549437,65.8035043804756,80.26157697121401,59.04255319148936,73.01877346683354,78.24280350438048,89.11264080100125,78.42928660826033,82.52690863579474,75.15394242803504,76.19774718397997,71.72215269086358,75.66833541927409,72.69211514392991,83.2377972465582,65.88235294117646,74.08135168961202,945,47.6,411.7647,31.78378,38.11224,747.0,2980,862.5,0.49,1120,42.077346683353525,5064.868,16332.1,282.5557,4926.819,16232.41,282.5564,3555.504,7587.527,2968,13547.19,40152.04,1312.8845394242737,1120,2968,1510.112,0,5,0,69.90609511764703,72.69211514392991,82,83.2377972465582,92,7.2
30585,31.114863902958575,32.766863904142,31.806011833136115,313.88832188420173,300.1736015701684,312.65377821393395,27.557203140333684,22.305652599607477,15.825976446516185,0.8372176629048078,19.6538342733728,14.04889936094672,15.008556192899409,-34.676923076923075,999.2094674556213,1097.3112426035502,0.1339941118743874,302.43581943081597,13.850189349112398,509.65426889106817,509.1517173699686,519.3869479882262,2.5584494592737985,22.208743866535833,12.130255150147198,20.059421000981352,9.906339537782145,6910.083415112856,4,3,30.9,28.3,5.8,56.2,430.7,26.7,4419.707133946589,3887.2341209152696,4609.489674249443,2.070657507360157,66,33,14,369.74288518155055,325.08537782139354,340.2423945044161,227.5491124260355,174.2923076923077,194.44615384615383,26.793974483807606,27.77274778999019,26.805613345338564,307.3896957801776,302.03464180569273,313.3035328753691,28.217595681059827,22.698027477919545,16.353601569185482,0.8348485765456333,1183,1164,1116,366,440,461,6,26.7,3,56.2,486.9,13040.055937193327,13301.305201177625,13514.846908734053,78.69872423945044,77.43081452404319,74.03631010794896,76.86751717369971,81.06084396467125,71.85181550539745,79.84494602551521,79.29146221786064,74.5269872423945,76.08243375858684,85.9018645731109,77.73994111874387,82.59077526987242,76.9892051030422,77.05397448478901,73.900883218842,76.80372914622178,73.78900883218841,77.5377821393523,69.11383709519136,76.33954857703631,590,65.0,410.7692,28.50534,43.23346,1154.333,3036,827.6,0.77,965,51.15044160942102,5021.217,19037.67,416.7694,4887.742,19056.96,471.8688,3913.757,8733.196,4034,13822.72,46827.83,1246.5122786064874,965,4034,1478.638,0,0,0,79.35680078115837,73.78900883218841,86,77.5377821393523,95,11.1
30586,32.14149640287767,32.822992805755355,31.62109352517984,297.5954022988518,293.5393103448289,318.943678160919,28.471011494252846,24.05166666666668,15.045402296551716,0.875280572873563,13.351582702158272,11.781726579856123,14.083035936690656,1021.3755395683453,1172.7035971223022,1372.0474820143884,0.12290804597701215,252.79126436781553,13.974978417266195,504.564367816091,506.12540229884866,512.0026436781593,2.1112413793103464,21.170540229885063,11.500965517241367,19.006724137931034,9.527126435632193,6939.45632183908,4,3,29.9,25.7,6.4,46.0,11.0,24.0,3138.325778577551,3204.9698463375744,4240.0128451930905,2.185057471264368,7,2,4,331.6965517241379,313.5885057471264,326.81954022988504,162.13812949640288,142.70071942446043,166.18129496402878,25.87298850574709,26.51255172298852,25.461942527586217,297.88321839080555,294.3132183908055,317.6516091954032,28.627137931034493,24.06029885057472,15.286321839080465,0.8724698837931045,871,895,837,385,394,455,6,24.0,3,46.0,57.0,12986.827586206897,13445.073563218391,13635.901149425288,78.77816091954023,76.3528735632184,71.74022988505747,74.47356321839081,79.70459770114942,66.69080459770115,77.97241379310344,68.28965517241379,72.30919540229885,75.1816091954023,85.74022988505747,75.97011494252874,84.12298850574713,74.5183908045977,75.24712643678161,71.06436781609196,75.3816091954023,72.16781609195402,76.00459770114942,65.19770114942528,73.38505747126437,453,62.0,387.0968,31.30435,36.15278,867.6667,2987,1158.4,0.43,913,50.93367816091943,6246.928,19446.4,312.2249,6091.309,19323.53,320.7007,4171.817,9600.089,3883,16510.05,48370.02,1047.3936403448222,913,3883,1085.926,0,0,0,77.16678160919572,72.16781609195402,81,76.00459770114942,89,7.5
30587,32.916246416905445,34.155415472779374,32.64481375358165,295.2732954545463,287.7655681818191,315.93068181818137,29.028500000000022,24.325374999999998,15.630579543181824,0.8704105663636361,13.469971316618889,11.698509985673349,13.627134644699144,1037.6303724928366,1169.362464183381,1385.8696275071634,0.13430681818181917,259.365113636363,13.860487106017187,496.79647727272567,498.6129545454531,505.51238636363536,2.1278977272727277,21.011795454545464,11.39460227272726,18.70519318181819,9.359034084090913,7138.396590909091,4,2,30.9,29.1,0.0,46.2,11.4,24.4,3384.3546543475295,3490.9284962868937,3932.5900281570334,1.7329545454545454,8,10,7,335.075,317.825,334.69772727272726,163.66618911174785,143.89111747851004,163.3810888252149,26.21367045454543,26.848022727272756,25.811681818181864,293.14136363636453,290.5585227272735,315.2800000000015,28.981318181818168,24.23494318181817,15.667124998863624,0.8697738620454544,910,939,875,387,394,463,7,24.4,2,46.2,57.6,13025.380681818182,13346.763636363636,13587.807954545455,78.13977272727273,77.18295454545455,71.49204545454545,73.8340909090909,78.69318181818181,67.96136363636364,82.22613636363636,60.96818181818182,72.12727272727273,76.36590909090908,89.49545454545455,76.475,83.53181818181818,73.56477272727273,75.19204545454545,71.17045454545455,75.12045454545455,72.19204545454545,77.68068181818182,65.0,72.99545454545455,768,60.0,406.6667,31.68831,37.21312,908.0,3036,757.3,0.77,948,51.24090909090903,6603.194,20116.15,293.8582,6459.42,20015.04,276.9045,4362.966,9505.877,3754,17425.58,49637.06,1157.2292505681858,948,3754,1338.763,0,0,0,79.10374999886396,72.19204545454545,81,77.68068181818182,88,7.5
30588,34.035007849293564,34.81259026687599,33.298131868131826,284.42989195678393,286.9843937575043,304.7342136854732,28.917707082833168,24.42076830612246,15.23895558223293,0.8816241285714286,12.453390847723702,11.4593249120879,13.543375161695444,1155.5070643642073,1338.9497645211932,1357.0,0.12836734693877602,249.24513805522136,13.87788069073782,485.06806722688964,487.74633853541326,492.06890756302397,2.132016806722687,20.280396158463407,11.049543817527002,18.17450180072026,9.17206482352942,7170.627851140456,4,2,30.9,29.0,0.0,42.2,12.4,23.2,3446.646181380934,3584.477905419079,4269.695449841554,1.6986794717887155,11,10,11,346.2785114045618,330.27370948379354,347.2268907563025,147.6232339089482,130.02511773940344,148.12558869701726,26.030096038415365,26.49789915966385,25.40912364945973,285.3157262905176,287.11224489796035,303.63901560624345,28.855102040816288,24.39156062424968,15.180552220876349,0.8824607423769505,884,897,836,372,412,441,7,23.2,2,42.2,54.6,13036.384153661465,13354.650660264106,13669.286914765906,75.3733493397359,76.18847539015606,69.10684273709484,71.19447779111644,75.8703481392557,64.8703481392557,79.67707082833134,56.762304921968784,69.90876350540216,72.47298919567827,82.41416566626651,73.57623049219688,78.49939975990397,71.14645858343337,72.29171668667468,68.6470588235294,72.83553421368548,69.78511404561824,76.38295318127251,63.529411764705884,70.5438175270108,577,59.9,387.3121,32.98578,37.60057,872.3333,3056,720.9,0.89,1093,50.963025210084666,6338.966,19264.92,244.4109,6231.957,19193.51,227.4573,4066.498,8988.775,3728,16637.42,47447.21,1171.9769111644614,1093,3728,1048.868,0,0,0,78.12312124849944,69.78511404561824,79,76.38295318127251,86,6.9
30589,34.082161339421624,34.941659056316574,33.16083713850837,281.2033642691426,285.70174013921235,305.97250580046324,29.11718097447797,25.026728538283034,14.721380508120644,0.8922256357308587,11.937290663622527,11.464003001522062,12.888051727549454,1258.5540334855402,1365.6499238964993,1525.5220700152206,0.13263341067285472,241.23781902552133,13.937808219178068,484.30997679814175,486.6696055684436,491.0361948955902,1.9874941995359603,20.0962180974478,10.906508120649653,18.008399071925734,9.119999996519724,7131.651972157772,4,2,30.1,29.9,0.0,43.6,12.9,24.5,2898.2099917871356,2983.5429214006126,3353.1642984230984,1.6218097447795823,4,5,1,339.6809744779582,332.9895591647332,333.7668213457077,135.2648401826484,121.03652968036529,123.2937595129376,26.101658930394436,26.691635729698366,25.548758700696077,281.90150812065025,287.2177494199544,304.1064965197224,29.262726216937338,25.08962877030161,14.882714615997653,0.8913260990719258,900,930,853,396,434,492,7,24.5,2,43.6,56.5,12986.39675174014,13329.146171693736,13591.201856148491,79.80858468677494,79.42111368909512,72.75174013921114,76.91763341067285,80.54640371229698,72.32598607888632,84.75290023201856,64.93387470997679,74.80046403712296,77.31902552204177,92.30858468677494,78.44895591647332,82.84802784222738,74.81090487238978,76.02088167053364,71.94431554524363,77.22505800464037,73.25986078886311,81.42575406032482,65.93387470997679,73.83874709976799,1034,60.0,408.3333,33.7156,36.5034,894.3333,2965,479.2,0.84,945,48.5592807424595,5956.29,19422.3,257.126,5754.938,19289.69,209.0913,4372.257,9153.359,3442,16083.49,47865.36,1213.4900589327003,945,3442,1500.217,0,0,0,77.89646171693745,73.25986078886311,81,81.42575406032482,99,10.6
