HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
10028,32.22021571648693,33.001278889060096,31.628166409861308,273.45691609977376,272.1867346938793,294.09829931972587,26.36632653061223,22.772755102040815,13.11760770975056,0.8998139438775503,12.300647118644065,12.25308163636363,13.656533109399073,1244.0215716486903,1221.6040061633282,1430.6456086286594,0.10917233560090768,216.26031746031663,13.934468412942989,468.08650793650514,469.7351473922904,471.83208616780047,1.8301133786848072,19.26977324263038,10.468435374149648,17.522448979591825,8.783945575963719,6418.903628117914,4,3,32.1,23.1,5.2,43.1,14.8,22.8,2485.920274601949,3231.5665883359197,3476.296854275047,2.052154195011338,1,2,2,352.9342403628118,351.5,362.31519274376416,121.68412942989214,120.8366718027735,134.72573189522342,23.79531746031745,24.190192743764197,23.25628117913833,272.4529478458068,273.4379818594119,293.9475056689326,26.33924036167802,22.723888888888894,13.132879818594107,0.8984395673469391,785,819,759,386,384,444,6,22.8,3,43.1,57.8,12782.351473922903,12989.057823129251,13481.892290249432,89.83106575963718,88.94104308390023,81.22448979591837,85.40249433106575,89.20294784580499,78.95238095238095,96.58956916099773,91.86734693877551,91.20068027210884,86.96031746031746,99.01473922902494,90.51814058956916,94.24263038548753,87.81972789115646,97.77097505668934,89.9092970521542,94.87868480725623,82.63492063492063,98.92290249433107,75.65419501133786,83.74943310657596,307,60.40001,377.4834,31.74014,34.54679,787.6667,3065,889.3,0.53,939,48.84909699546484,5907.291,18991.46,662.5933,5742.359,18904.78,673.8958,4465.277,9596.36,3756,16114.93,47492.59,1263.284964678002,939,3756,1643.489,0,0,0,71.27626984013598,82.63492063492063,91,98.92290249433107,108,9.9
10029,32.466890155492145,33.2978744636234,31.829072751783166,258.4324949698202,257.68722334004167,282.24416498993844,25.17423541247484,21.489074445663974,12.86761569215291,0.8955840024144871,11.897574857346653,11.837831639087,13.71252493723253,1181.4593437945791,1188.2211126961483,1397.6191155492154,0.11030181086519186,208.55704225352025,13.898373751783136,445.01287726357924,446.2778672032186,448.8820925553306,1.8297283702213265,18.50906438631792,10.053812877263594,16.57187122736419,8.365372227364183,6240.262575452716,4,3,29.3,24.0,9.1,46.7,18.6,24.6,2789.621771323668,3040.109797653579,3541.903137473346,2.112676056338028,0,4,2,380.51509054325953,376.6046277665996,397.63983903420524,125.51355206847362,119.07417974322397,142.34379457917262,22.962354124748476,23.385533198189123,22.466247483903427,258.6734406448704,259.4107645875264,281.25140845070297,25.187102615694148,21.522022131790724,12.843319919517104,0.8957900384305832,860,892,838,402,405,468,6,24.6,3,46.7,65.2,12964.561368209255,13215.458752515091,13530.057344064386,87.32997987927565,86.51307847082495,79.41146881287726,83.49396378269617,89.6076458752515,77.38732394366197,93.82897384305835,89.83802816901408,89.35211267605634,83.35311871227364,98.3923541247485,89.11971830985915,90.07142857142857,85.75251509054326,92.85613682092556,88.21428571428571,92.01609657947687,80.85513078470825,97.15191146881288,74.22434607645876,81.9748490945674,467,62.4,394.2307,31.606,35.09485,863.3333,3003,1237.9,0.42,888,49.26016100603662,6585.074,18279.1,423.8337,6402.555,18102.78,478.9316,4733.984,10511.74,3898,17721.61,46893.63,1187.0846040241431,888,3898,1369.765,1,0,0,68.83713279376289,80.85513078470825,89,97.15191146881288,105,8.5
10030,33.19631268436579,33.615811209439514,32.72002949852509,281.92837370242313,287.3194925028844,305.9231833910026,28.46087658477508,24.527797001153406,14.269480967704725,0.8919148773933107,11.688687271386422,11.877182840707967,12.883348058997067,1219.1961651917404,1235.3289085545723,1455.098820058997,0.11803921568627543,229.9086505190307,13.805516224188798,488.404844290656,488.4506343713948,491.8219146482104,1.9748096885813156,20.50828143021912,11.164625144175327,18.431222606689744,9.335420989619376,7103.575547866205,4,2,31.8,27.8,0.0,45.0,15.4,24.2,2602.7686072959273,2974.436270416194,3463.4996692649424,1.6943483275663207,3,5,7,306.13379469434835,303.42906574394465,307.77970011534023,108.7448377581121,108.12979351032449,115.6386430678466,26.057797001153407,26.579653978085332,25.565974625144168,281.14186851211196,285.4144175317193,307.4289504036899,28.610403690888116,24.662998845444022,14.335605536332194,0.892704957785467,867,907,843,398,403,481,7,24.2,2,45.0,60.4,12850.782006920415,13030.71510957324,13350.585928489043,86.81776239907728,86.94348327566321,79.38985005767013,83.73817762399078,87.69434832756632,76.15570934256056,95.30911188004613,90.21914648212226,89.3517877739331,85.04267589388697,103.63552479815455,89.67358708189158,90.9204152249135,86.33910034602076,92.27566320645906,88.17762399077277,91.22260668973472,80.74279123414071,96.40945790080738,73.90888119953864,82.01384083044982,518,59.6,406.0402,32.26667,36.04683,872.3333,3021,1155.4,0.48,904,50.086505190310675,6876.078,19956.0,569.3496,6717.761,19844.58,716.2788,4513.872,9567.56,4080,18107.71,49368.14,1469.36902733564,904,4080,1803.628,1,0,0,77.84040369088818,80.74279123414071,89,96.40945790080738,105,9.0
10031,32.71546439473683,33.56054179566562,32.27524767647057,275.57651869158934,275.8821261682251,297.63095794392444,27.402441588785,23.84257009345793,13.333329439252353,0.9009565400700943,12.56569655417955,11.49860677554178,12.92061917027864,1186.6331269349846,1271.0433436532508,1494.6377708978328,0.11686915887850546,207.94275700934546,13.794891640866906,474.4700934579417,475.80619158878375,479.81693925233577,1.8606191588785062,19.850478971962648,10.738539719626173,17.82769859813083,8.990572425233648,6794.661214953271,4,2,32.2,27.1,0.0,42.7,13.3,23.4,2654.017317383861,2690.841154427339,3341.687829010548,1.6542056074766356,4,8,5,326.8306074766355,317.64369158878503,325.553738317757,110.3405572755418,97.61455108359134,109.17956656346749,25.030011682242925,25.507359813084086,24.537231308411226,273.35478971962743,275.8903037383188,296.2508177570081,27.562453271028044,23.97077102802571,13.42008177570092,0.9014446237149534,827,852,791,384,399,464,7,23.4,2,42.7,55.9,12782.002336448599,12918.508177570093,13287.764018691589,87.89018691588785,89.62616822429906,80.57943925233644,85.04556074766356,90.23014018691589,79.8142523364486,93.22313084112149,90.73598130841121,90.73481308411215,84.7266355140187,100.53971962616822,90.51752336448598,92.42289719626169,87.51168224299066,92.55140186915888,89.43341121495327,91.6483644859813,81.91355140186916,97.96728971962617,75.34228971962617,82.8411214953271,403,59.3,394.6037,32.88056,35.18518,823.3333,3006,1284.7,0.41,822,49.716939252336736,6394.368,17557.42,363.084,6250.578,17415.7,375.7991,4217.007,8855.846,3701,16861.95,43828.97,1108.9438898364542,822,3701,1141.883,2,0,0,74.38179906308405,81.91355140186916,89,97.96728971962617,107,9.4
10032,33.32980243009117,33.81299392097261,32.35802431610938,273.3338302752298,275.2600917431203,297.69896788990746,27.378119266055073,23.541272935779823,13.801857797018345,0.8943799288990828,12.241717278115477,11.444012113981747,12.915729469604846,1078.6914893617022,1223.2720364741642,1455.434650455927,0.1157568807339458,212.37408256880695,13.77662613981766,472.13451834862286,474.1366972477055,477.0402522935766,1.9233371559633021,19.882924311926594,10.826536697247699,17.90017201834862,9.025630730504583,6912.553899082569,4,2,30.5,27.9,0.0,43.5,13.7,23.6,3016.081664389248,2882.918943464283,3075.281846100435,1.6204128440366972,5,5,1,333.6295871559633,327.5619266055046,329.85894495412845,119.94224924012158,111.48176291793312,116.89969604863222,25.087041284403618,25.533520641055034,24.448279815366924,273.1550458715602,275.96055045871645,298.2564220183476,27.39338302752291,23.55466743119264,13.823922017201848,0.8944272922018359,845,872,802,373,386,464,7,23.6,2,43.5,57.1,12719.303899082568,12930.879587155963,13092.988532110092,88.28899082568807,89.71788990825688,81.16169724770643,86.33371559633028,90.13073394495413,81.14564220183486,94.44151376146789,91.66169724770643,92.43577981651376,85.62270642201835,100.92087155963303,91.26032110091744,96.03899082568807,88.45756880733946,93.23279816513761,90.06192660550458,92.56766055045871,82.33830275229357,101.98509174311927,77.02522935779817,83.12729357798165,403,58.4,404.1096,32.55172,35.5791,839.6667,3091,1036.7,0.43,855,47.66123853211078,5509.527,18796.33,419.5955,5364.793,18748.58,457.7402,4140.582,8720.529,3633,15014.9,46265.44,1182.9777397935734,855,3633,1280.336,0,0,0,75.08713302637608,82.33830275229357,93,101.98509174311927,118,9.0
10033,33.153861386138644,33.8430363019802,32.66660066006602,273.7639060568616,271.8100123609406,292.9045735475887,27.354536464771375,23.58594561063037,13.73682323856611,0.8973891213844253,11.81235969966995,11.171056052805275,12.760247506600662,1246.7673267326732,1222.079207920792,1438.4422442244224,0.11631644004944448,209.62929542645185,13.791320132013203,468.4181705809621,469.3223733003696,473.32027194066586,1.8882323856613117,19.733658838071698,10.71695920889988,17.72642768850435,8.868961677379469,6817.040791100124,4,2,31.2,24.2,0.0,40.1,12.8,21.8,2662.313635383405,2914.353685450753,3606.4833834394626,1.642768850432633,6,10,4,329.4573547589617,327.4820766378245,336.35105067985165,104.82838283828383,101.4983498349835,115.98679867986799,24.825587142150788,25.400791098887503,24.42353522867737,272.25475896168194,270.84956736712104,293.23770086526474,27.30482076637825,23.54363411619285,13.712855374536478,0.8969912213844249,766,798,745,359,356,420,7,21.8,2,40.1,52.8,12694.703337453646,12894.485784919654,13094.52410383189,90.28059332509271,91.36341161928307,83.06674907292954,88.64894932014833,94.15080346106303,84.89122373300371,96.17923362175526,93.13967861557478,94.61557478368356,87.27564894932014,103.08529048207664,93.2027194066749,94.59456118665018,89.1495673671199,95.48825710754018,91.88627935723115,94.52657601977751,84.25834363411619,106.69097651421508,77.10012360939432,84.83436341161928,455,55.4,393.5018,32.61845,35.30581,769.6667,3018,1234.4,0.4,922,46.680840543882006,5453.891,18314.97,467.6299,5307.118,18197.28,437.9612,4032.956,8439.222,3444,14793.96,44951.47,1226.1788823238546,922,3444,1360.591,2,0,0,74.66076637700867,84.25834363411619,92,106.69097651421508,118,9.0
10034,32.706843750000004,33.42099999999999,31.880921874999963,231.01533804238358,233.41685166498777,246.42098890009788,22.70881937436932,19.650131180625635,11.293995962663976,0.9131330961654897,12.111890581249996,11.282140570312485,13.042109346875,1133.1953125,1221.371875,1302.246875,0.0981231079717462,177.52159434914117,13.800046875000024,396.5945509586247,398.55469223006924,401.1605449041356,1.6824217961654908,17.039455095862767,9.235136226034303,15.383612512613533,7.713511600403634,5744.270433905146,4,2,31.7,18.5,0.0,42.1,22.9,22.4,3072.3717189715007,3097.958817005763,3436.8836851650362,1.703329969727548,2,3,3,421.460141271443,414.4621594349142,420.79112008072656,104.91875,96.3,102.56875,21.31776992835514,21.742048435923298,20.859061553985867,229.5042381432922,233.05660948537093,246.11210898082498,22.89922300706356,19.804561048435932,11.40373360242179,0.9128443969727547,810,836,772,348,376,423,7,22.4,2,42.1,64.9,12625.813319878911,12787.668012108981,13003.89202825429,94.50151362260343,94.70332996972755,87.01210898082745,93.10898082744703,97.3380423814329,88.72250252270435,101.38446014127145,97.117053481332,97.53784056508577,93.79011099899091,111.5539858728557,97.30978809283552,101.30474268415742,94.18365287588294,103.33501513622603,95.79112008072654,102.38647830474268,88.10191725529768,112.41574167507568,79.87487386478304,89.26538849646822,1255,50.2,446.2151,31.92399,35.98214,806.0,3017,1062.2,0.51,909,44.58123107971693,5276.646,17089.19,435.1353,5120.881,16987.07,432.3103,3876.673,8015.372,3115,14274.2,42091.63,1215.7085024238127,909,3115,2122.446,0,0,0,63.30607467204835,88.10191725529768,95,112.41574167507568,158,9.2
10035,32.17713004484311,32.85854259977578,31.78079596412552,282.38929577464836,281.0259154929588,301.346854460093,26.870525820657264,22.86115492863848,13.942882626291077,0.8757449733333327,12.147264535874468,11.539327323991035,12.82544838565022,957.6322869955156,848.7847533632287,1088.145739910314,0.12631924882629253,228.15446009389592,13.839517937219755,482.29708920187625,482.72582159624426,486.96892018779266,2.2786572769953044,22.000741784037537,12.034516430985914,19.871427230046947,9.965999993427229,7209.588732394366,4,3,32.1,27.3,5.0,59.1,450.7,27.9,3098.079102234503,2845.8741933049537,3818.365780749452,2.229107981220657,5,6,5,272.37089201877933,260.437558685446,272.38779342723006,131.02354260089686,120.35986547085201,134.86995515695068,27.114882629107914,27.708976523943644,26.772375586854455,282.3121126760573,280.9319248826301,301.71192488262807,27.051342723004673,22.971107981220683,14.098544600938975,0.8752122980281694,1102,1144,1081,412,413,483,6,27.9,3,59.1,509.7,12481.694835680752,12542.519248826291,12807.772769953051,86.87981220657277,87.96901408450704,80.38967136150235,84.3906103286385,91.36901408450704,80.80657276995305,95.02816901408451,91.44507042253521,90.27605633802817,87.03004694835681,105.33333333333333,89.5981220657277,96.00845070422535,87.29577464788733,99.15774647887324,90.23286384976525,95.18967136150235,82.1868544600939,116.21596244131456,75.47417840375587,84.78028169014084,553,64.4,433.2298,28.32487,39.7491,1109.0,3029,936.7,0.56,1261,53.55446009389763,4972.206,23974.98,648.4653,4838.302,24007.6,656.9421,4179.567,9174.392,3944,13990.07,57156.97,1686.493621596238,1261,3944,1858.407,3,0,0,81.10028168920229,82.1868544600939,95,116.21596244131456,166,10.7
10036,33.44818830099858,34.01395149786019,32.79318116975748,282.598861047836,280.1773348519367,300.816287015945,28.36177676537584,24.887790432801836,13.428348519362176,0.9028284709567203,11.344251031383731,10.885534864479299,12.184650459343798,1178.6776034236805,1083.320970042796,1336.8716119828816,0.12227790432801937,196.73451025056906,13.92760342368043,484.0627562642361,485.67892938496647,488.85615034168626,1.9366970387243745,20.846765375854204,11.328041002277915,18.925364464692496,9.445159452164004,7293.93735763098,4,2,31.8,28.6,0.0,46.6,11.1,24.6,2503.8602736008907,2388.4873878741396,3052.680292236802,1.703872437357631,4,4,1,276.0535307517084,270.10706150341684,278.0523917995444,94.51212553495007,86.66333808844507,102.51925820256776,26.602687927107095,27.07596810933942,25.94826879271073,282.2880410022784,280.6547835990895,303.071753986332,28.18033029612754,24.708781321184482,13.358952163997708,0.9017042110478367,893,921,850,406,409,466,7,0.0,1,0.0,57.7,12489.607061503417,12602.424829157175,12867.248291571754,89.88154897494306,92.3371298405467,81.90660592255125,85.58200455580865,90.21867881548975,79.98519362186788,95.21412300683372,92.39521640091117,91.59567198177676,87.47038724373576,101.70956719817768,90.62072892938497,95.8883826879271,88.66059225512528,100.55353075170842,91.5501138952164,95.58883826879271,84.30751708428247,129.62984054669704,77.29726651480638,85.74601366742597,298,60.4,407.2848,31.67382,36.09756,888.0,3050,1199.8,0.42,1242,50.83940774487542,6736.048,24909.99,500.1235,6601.434,24807.9,484.583,4614.046,10044.65,3750,17951.53,59762.54,1372.611869020498,1242,3750,1282.707,0,1,0,80.0566287004559,84.30751708428247,91,129.62984054669704,157,7.1
10037,32.27797043010753,33.04025537634405,31.828978494623662,271.98268442622987,270.97561475409907,293.43432377049106,26.318319672131167,22.86398565573769,12.82335040573773,0.8994466171106561,11.978454262096776,11.2886962002688,13.20693545564516,1158.3709677419354,1131.8185483870968,1081.9287634408602,0.10996926229508301,200.94549180327786,14.050577956989256,468.3368852459009,469.39774590164,472.70266393442586,1.9481352459016388,20.026055327868868,10.81787909836065,18.06505122950819,9.076516391393435,6655.3422131147545,4,3,30.4,27.0,5.0,49.5,37.6,25.4,2762.7820296642785,3041.8433505029802,3490.895220015409,2.2223360655737703,4,2,5,316.50409836065575,308.72131147540983,321.3668032786885,104.09274193548387,94.79569892473118,114.35887096774194,24.77249999897547,25.347776639344264,24.196557377049196,271.55799180327904,270.392930327869,294.4748975409826,26.398872950819708,22.92494876946721,12.870870901639337,0.9002903667008193,908,946,871,416,421,483,6,25.4,3,49.5,87.0,13144.21618852459,13218.733606557376,12786.018442622952,86.61270491803279,87.96618852459017,79.33913934426229,82.52049180327869,88.00717213114754,74.90266393442623,91.02766393442623,89.31147540983606,88.82069672131148,84.32581967213115,98.22540983606558,87.22540983606558,92.19057377049181,85.2561475409836,92.77766393442623,88.85963114754098,92.01844262295081,81.5061475409836,122.24795081967213,75.22848360655738,83.28688524590164,300,62.4,407.0513,30.78788,35.76115,908.3333,3036,1256.1,0.4,1230,52.05102459016465,6543.836,25541.59,497.2981,6363.353,25517.51,517.0769,4937.848,11316.27,3916,17845.04,62375.38,1371.3351598360687,1230,3916,1314.375,0,0,0,74.07406762295118,81.5061475409836,91,122.24795081967213,152,6.8
10038,31.9064864864865,32.613903903903875,31.62255255255252,240.7694015444019,241.63339768339958,253.8180501930484,22.973146718146715,19.526833976834,11.918108108108138,0.9034966202702697,13.01135131831832,12.516141106606614,14.050014993994013,1200.5165165165165,1269.584084084084,1273.6561561561562,0.09565637065637117,203.39507722007642,14.079789789789785,409.8961389961358,409.6808880308868,413.0095559845557,1.7089961389961394,16.984729729729708,9.249884169884183,15.216795366795376,7.704700768339765,5567.092664092664,4,3,31.0,25.0,6.0,44.3,23.8,23.2,3613.8204232227235,3448.5827934435774,4289.581086536589,2.186293436293436,3,1,3,454.0289575289575,444.8677606177606,459.2828185328185,149.63813813813815,137.72972972972974,161.37087087087087,20.79666988417006,21.13310810810812,20.219517374517384,237.81254826255008,242.83262548262778,256.9801158301139,23.09739382239382,19.634025096525097,11.983194979729712,0.9034654425675671,818,841,785,378,408,446,6,23.2,3,44.3,68.0,13245.8861003861,13482.043436293436,13373.099420849421,85.33301158301158,85.27027027027027,77.8484555984556,81.17857142857143,85.67760617760618,72.55405405405405,89.83783783783784,87.79536679536679,87.44787644787645,82.62837837837837,95.33880308880309,86.07432432432432,87.85617760617761,83.33880308880309,93.10810810810811,87.34073359073359,96.93532818532819,80.16795366795367,104.44594594594595,73.9073359073359,81.25096525096525,412,62.0,374.1935,31.42212,35.11494,814.6667,3051,802.0,0.87,1060,51.22644787644788,6429.18,22102.35,457.7402,6141.926,21517.56,480.345,5109.894,11491.09,3901,17681.0,55111.0,1281.7780164092708,1060,3901,1350.085,0,0,0,61.831795366795305,80.16795366795367,90,104.44594594594595,130,8.3
10039,31.904873949579855,32.925952380952396,31.550126050420154,244.01968576709902,246.0597042513889,263.66580406654066,23.440702402957484,20.080942698706068,11.964334565619248,0.9056964863216259,12.699089614845933,12.21959379831931,14.048599415966395,1178.1694677871149,1217.0098039215686,1237.124649859944,0.09776340110905771,199.5029574861361,14.056918767507018,419.9362292051724,421.10120147874386,424.2105360443629,1.717412199630315,17.39538817005546,9.442005545286499,15.722467652495379,7.931663583179291,5706.465804066544,4,3,29.1,26.1,8.6,47.2,26.2,25.1,3000.1812228370136,3720.1098765039706,3715.0471024141266,2.345656192236599,3,7,6,426.58964879852124,421.65526802218113,435.9297597042514,131.68627450980392,123.0126050420168,141.43697478991598,21.22012939001862,21.824768946395555,20.85147874214414,244.46792975970683,246.7323475046238,264.02125693160536,23.5765988900185,20.208724584103514,12.011201476866924,0.9052136771719037,855,905,837,406,425,489,6,25.1,3,47.2,73.3,13179.416820702403,13412.886321626618,12931.899260628466,86.55730129390018,86.65804066543438,78.36783733826248,82.03327171903882,87.07763401109057,73.05914972273567,90.52495378927911,88.38539741219964,88.3253234750462,83.08964879852125,96.78835489833641,86.82162661737523,88.01756007393715,83.49353049907579,93.87523105360444,87.73012939001849,94.4898336414048,80.30499075785582,102.05452865064694,74.26802218114602,82.08225508317929,838,63.8,393.4169,31.90678,34.48871,865.6667,2995,946.2,0.62,827,53.823937153420665,6446.324,22731.31,505.7744,6210.135,22475.64,511.4263,4966.998,11219.21,3981,17623.46,56426.16,1288.4502589648675,827,3981,1855.201,0,0,0,63.62799445471432,80.30499075785582,88,102.05452865064694,123,8.3
10040,31.95013554216869,32.39670180572287,31.176957829819305,275.5744081172487,282.84915445321366,299.99289740698896,26.66882750845544,22.918094701240122,13.470856820744089,0.8938532098083433,12.252108402108423,12.4404517876506,13.90593372590363,1148.7018072289156,1275.8072289156626,1439.3734939759036,0.11384441939120694,227.2312288613301,14.099111445783107,478.3375422773378,480.4542277339341,481.9928974069894,1.9525479143179254,19.690202931228836,10.68950394588501,17.697576099210814,8.936302139797062,6493.626832018038,4,3,29.0,23.6,9.3,44.0,19.2,23.6,2921.942473079451,3395.3674074495407,3624.306929762794,2.1183765501691094,5,7,7,348.19842164599777,344.05524239007894,362.21984216459975,132.09638554216866,127.72740963855422,147.24548192771084,24.130698984216483,24.629413754227723,23.650924463359637,275.879706877114,282.7394588500571,299.00518602029246,26.90526493799324,23.072480269447595,13.65418263585117,0.8930366384441953,808,841,784,385,406,462,6,23.6,3,44.0,63.1,13163.528748590756,13254.456595264937,13329.514092446449,84.97745208568207,84.74182638105975,77.34836527621195,81.58173618940248,85.81059751972943,72.48139797068771,88.40811724915446,87.29086809470124,87.96279594137542,81.24802705749718,95.83427282976325,85.43066516347238,88.49267192784667,82.14205186020293,93.40022547914317,86.6065388951522,91.33483652762119,79.15107102593011,98.26832018038331,73.24351747463359,81.04058624577226,390,61.9,381.2601,32.18182,34.36441,811.0,3008,714.0,0.8,783,48.639120631342216,5819.894,19453.35,413.9438,5640.201,19228.18,429.4844,4409.892,10069.37,3833,15869.99,48750.89,840.447560541148,783,3833,1233.428,1,0,0,71.5301014633596,79.15107102593011,89,98.26832018038331,115,8.3
10041,33.631838905775076,34.25776595744682,32.804893601823686,277.84261168384876,283.9163802978248,304.88682703321757,28.507915234822473,24.730767468499426,14.004135166093937,0.9005657478808716,11.63455923100303,11.570030354103325,13.125349525835876,1297.4878419452887,1371.5607902735562,1584.3601823708207,0.11759450171821412,215.78568155784606,14.101033434650441,484.5145475372261,486.42943871706706,487.8289805269188,1.8798281786941575,19.780171821305842,10.726540664375719,17.75208476517755,8.967205036655212,6991.966781214204,4,2,31.1,29.0,0.0,43.9,13.4,24.6,2867.4118866552376,2857.987838695294,3474.824717763661,1.6758304696449027,8,8,11,328.8613974799542,322.7938144329897,331.99198167239405,112.62006079027356,103.78115501519757,116.919452887538,25.365292096220042,25.86558991981667,24.88945017182132,280.3723940435291,284.1489117983972,302.81145475372165,28.582462772050388,24.761729666666714,14.098430698739975,0.899236767239404,862,891,835,416,435,495,7,24.6,2,43.9,57.2,13265.2313860252,13467.441008018328,13670.776632302406,86.98510882016036,87.893470790378,78.52577319587628,83.23596792668958,87.92096219931271,76.54868270332187,89.56930126002291,88.80756013745705,89.11569301260023,84.04009163802978,96.67812142038946,88.1569301260023,86.61168384879726,83.64375715922108,92.09278350515464,87.76288659793815,91.25773195876289,80.6586483390607,100.99885452462772,74.11340206185567,81.90378006872852,603,60.1,409.3178,33.62186,35.06775,862.6667,3048,932.4,0.72,801,49.66093928980465,5877.13,19837.18,428.0723,5733.927,19822.62,445.0251,4069.872,8692.237,3742,15680.93,48352.03,1119.5551542955354,801,3742,1476.097,0,0,0,75.91132873997776,80.6586483390607,90,100.99885452462772,122,9.0
10042,33.119607841503274,33.67166666666666,32.467565359477106,264.9034246575345,265.0868721461204,283.0856164383542,26.25635844748859,22.541655251141584,13.265593606164385,0.9009971448630139,12.245686243464046,12.161715660130714,13.553888874182999,1321.6977124183006,1335.076797385621,1503.625816993464,0.11069634703196418,208.188242009132,14.083872549019613,453.76278538812545,454.8167808219175,457.06118721461183,1.7954452054794527,18.388036529680353,9.99997716894977,16.57189497716895,8.337682641552503,6375.215753424657,4,2,31.6,28.4,0.0,40.5,17.0,22.4,2681.3108718111243,3610.542598762605,3831.5729566195273,1.5810502283105023,3,3,4,387.7237442922374,386.4098173515982,395.9474885844749,125.87745098039215,123.66503267973856,139.02941176470588,23.003367579908865,23.52047945091324,22.599406391552517,262.6972602739748,264.88242009132625,283.814611872144,26.138915523972592,22.38547945205477,13.26851598173515,0.8998253402968031,768,803,751,381,389,444,7,22.4,2,40.5,57.4,13413.385844748858,13885.546803652967,14046.696347031964,89.01141552511416,88.84817351598174,80.26255707762557,84.37100456621005,91.00228310502283,77.93493150684931,94.23972602739725,90.61415525114155,90.45433789954338,87.02853881278538,102.90981735159818,90.8607305936073,89.5513698630137,85.3230593607306,94.67351598173516,89.34132420091325,95.61415525114155,82.10616438356165,99.07191780821918,74.69977168949772,83.83447488584476,364,60.0,373.3333,33.18518,34.55357,774.0,3001,1030.2,0.58,953,47.8271689497718,5713.527,21335.96,476.1064,5543.658,21296.94,476.1064,4060.657,8513.794,3301,15317.84,51146.69,1229.0140439497704,953,3301,1316.213,0,0,0,69.36665524999991,82.10616438356165,90,99.07191780821918,112,10.8
10043,33.05995542347696,34.090014858841,32.823283803863326,222.17393617021338,221.88226950354783,239.53705673758668,22.133927304964516,18.798820921985826,11.53847517730497,0.9097235798758863,13.13050517384843,11.978870690936098,13.693328356612188,1179.221396731055,1267.6939078751857,1459.1649331352155,0.09248226950354684,188.96719858155916,14.069747399702853,380.72491134751385,381.1251773049638,383.0463652482261,1.5558333333333336,15.742810283687946,8.530008865248229,14.074671985815607,7.067712759751767,5417.479609929078,4,2,31.3,28.8,0.0,44.3,44.3,24.1,3148.126116821818,3435.055019377337,3850.906845285468,1.7287234042553192,3,5,1,488.86170212765956,478.4255319148936,491.29609929078015,146.7369985141159,129.39375928677563,149.83060921248142,19.76074468085115,20.315851063829786,19.553271274813838,222.67092198581742,222.44015957446993,239.29946808510442,22.039530140948614,18.6410549636525,11.573590423758882,0.907574555585106,879,916,860,390,404,469,7,24.1,2,44.3,88.5,13422.779255319148,13184.34840425532,13326.007978723404,85.75443262411348,84.36702127659575,76.80319148936171,81.5186170212766,85.15868794326241,74.0709219858156,86.59574468085107,86.84663120567376,87.35726950354609,81.53634751773049,97.88386524822695,86.91666666666667,86.35372340425532,82.73847517730496,95.05496453900709,85.90957446808511,91.89450354609929,78.06560283687944,93.17641843971631,71.94503546099291,80.05053191489361,1098,60.1,400.9983,32.64109,36.72199,885.0,3036,1264.5,0.54,926,52.243528368793456,6035.664,20117.97,302.3345,5914.202,19977.76,190.7251,4004.099,8436.453,3737,15953.96,48532.19,1141.6619601950458,926,3737,1591.06,0,0,0,59.6746985815608,78.06560283687944,88,93.17641843971631,109,10.3
