HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31745,32.577837370242214,33.59283737024223,32.21003460207613,250.35506555423302,250.03301549463757,276.1270560190686,24.881084624553043,21.650250297973784,12.053349225148988,0.910837064481526,11.875311377162614,11.378512048442893,13.420605500000006,1239.5121107266436,1225.250865051903,1411.0570934256054,0.11300357568534031,193.54994040524363,13.85404844290657,433.74851013110606,434.40965435041613,437.9266984505362,1.6673778307508949,18.01098927294396,9.691013110846246,16.182383790226464,8.16318235876043,6143.529201430274,4,2,30.6,18.6,0.0,38.2,21.6,20.6,2551.9226499405418,2493.786231284573,3354.1296945061736,1.6412395709177592,3,1,1,385.9952324195471,380.5196662693683,390.7854588796186,115.97750865051903,104.51557093425606,120.69896193771626,22.54910607866508,23.112622168045252,22.153718712729436,251.49892729439932,251.2010727067953,277.31823599523125,24.91528009415972,21.703241954707977,12.040405243146596,0.9111626922526823,714,747,696,343,345,423,7,20.6,2,38.2,59.8,12421.15494636472,12894.289630512514,12921.825983313469,106.30750893921335,89.97139451728248,81.46960667461263,84.72943980929678,88.76758045292014,77.6388557806913,90.70202622169249,90.64600715137068,91.05959475566151,85.70560190703218,97.83194278903457,86.99046483909416,105.25268176400476,86.08462455303933,99.38974970202622,82.16090584028605,91.54588796185935,84.3528009535161,97.1549463647199,75.15613825983313,83.56138259833135,748,49.2,418.6992,32.35602,34.90291,719.0,3000,1066.6,0.5,1203,42.687723480333965,5398.426,19514.82,518.4897,5255.783,19412.53,463.3906,3875.609,8106.724,3089,14529.82,47034.07,1484.9280810488538,1203,3089,1729.88,4,0,0,67.7858998808105,84.3528009535161,92,97.1549463647199,108,9.099999
31746,33.52291715169196,34.508331388564756,33.03065344107354,206.15297065139893,209.4742304939187,221.58010021474294,20.78103078024339,17.424974945597732,11.165590549033643,0.902407443020759,11.69215865344224,10.74079339556591,12.672917109684963,942.0175029171529,1045.656942823804,948.049008168028,0.09412312097351551,169.76506800286148,13.810711785297597,354.80959198281664,356.9902648532534,358.5703650679997,1.7893128131710818,16.34895490336432,8.897759484609873,14.555311381531844,7.349541873299923,5413.504652827488,4,3,29.2,22.2,11.1,56.3,38.8,28.1,3232.763172418826,2978.258117444021,3876.9138086733383,2.399427344309234,6,3,3,464.19398711524695,451.3228346456693,464.2083035075161,126.39439906651108,109.86814469078179,131.7992998833139,20.719835361488894,21.14990694345032,20.171088045096624,206.13564781675305,211.52183249821348,221.96585540443877,20.764158911238365,17.390730133142455,11.169277021474578,0.9009309937723685,1165,1194,1106,385,434,468,6,28.1,3,56.3,95.1,13064.050107372943,12879.931281317107,12991.622763063708,101.30994989262706,88.75017895490336,77.32999284180387,82.4387974230494,83.97566213314245,74.87329992841804,88.90980672870437,88.60701503221188,87.95490336435218,81.78883321403006,92.81317108088761,85.91195418754474,99.84896206156048,85.55905511811024,90.88188976377953,78.91839656406586,85.84967788117395,79.5597709377237,78.58840372226199,73.0486757337151,80.25769506084467,1118,62.5,449.6,29.94671,41.10321,1155.0,3004,2025.8,0.36,707,53.62641374373666,5213.987,21683.01,596.1924,4977.616,21484.99,611.7332,4335.295,9550.877,0,14526.9,52718.88,1257.3180004294918,707,0,2325.926,0,0,3,62.014230492484565,79.5597709377237,99,78.58840372226199,101,7.6
31747,33.58001303780968,34.45458930899612,32.986962190352024,245.6834879406323,247.66790352504805,265.8071428571412,24.669768089053804,21.082996289424887,12.677161410018552,0.8977129856215206,10.77027372359842,10.52973916949151,11.691056029986953,1033.6805736636245,1066.4745762711864,1208.6688396349414,0.10880333951762602,183.75482374768018,13.85977835723598,424.42142857142665,426.00899814471035,428.730612244896,1.9020315398886813,18.79834879406308,10.267569573283854,17.092931354359933,8.648692022263457,6275.990723562152,4,3,29.2,22.1,11.2,50.7,20.2,26.1,2321.710486782166,2728.742592042284,2789.7104664236554,2.1716141001855287,0,1,1,364.373840445269,362.74768089053805,369.61224489795916,109.97913950456324,107.28943937418514,114.32855280312907,23.89369202133582,24.39819109276434,23.401641929499082,244.8539888682759,248.16456400742243,264.3294063079792,24.598840443413692,21.04090908998145,12.617022263450826,0.8976510182745827,991,1033,954,380,394,456,6,26.1,3,50.7,70.9,13049.5853432282,12972.800556586271,13124.053803339517,105.48237476808906,92.04823747680891,81.76530612244898,85.91094619666048,90.06029684601113,77.72820037105751,95.13079777365492,92.60667903525047,91.75324675324676,86.5204081632653,98.2708719851577,89.60018552875695,106.98515769944342,89.3896103896104,95.95361781076066,83.3265306122449,89.16883116883118,85.14007421150278,86.46846011131726,76.41929499072356,85.47588126159555,1162,62.5,417.5999,30.88757,38.03321,992.6667,3030,1721.6,0.38,882,49.838589981447,6198.437,19945.09,502.9492,5951.336,19748.45,519.9026,4932.945,10900.08,0,17082.72,50593.62,1317.6091336734562,882,0,2184.852,0,0,0,71.89538961039,85.14007421150278,98,86.46846011131726,102,8.5
31748,33.00203263946587,33.77675074183971,32.56047477744807,232.09180952381158,231.90752380952634,249.7793333333311,23.05086666666669,19.870876190476203,11.547600000000001,0.9115384743809517,11.438516278931726,11.02580113501483,12.588278900593453,1124.765578635015,1208.0712166172107,1402.2448071216618,0.10031428571428608,175.59076190476057,13.821973293768568,398.81295238094947,399.65380952380656,402.7311428571398,1.6425999999999992,16.93255238095239,9.193123809523806,15.279904761904762,7.7012095219047625,5749.894285714286,4,2,31.5,26.1,0.0,44.6,24.8,23.8,2678.454039538893,2602.1652119178702,3045.4957613666966,1.7295238095238095,2,2,1,428.5342857142857,420.8104761904762,428.7342857142857,112.14985163204747,101.66913946587538,115.19139465875371,21.290971427609552,21.73918095142848,20.875876190476202,231.78942857143093,233.96523809524018,250.48638095238064,23.082752379990477,19.901961902847617,11.560342856180942,0.9115835226666674,852,880,822,378,394,453,7,0.0,1,0.0,0.0,13009.747619047619,12832.14,13150.594285714285,105.34476190476191,92.72857142857143,83.34380952380953,87.20666666666666,91.98666666666666,79.64,97.88952380952381,94.02857142857142,93.15333333333334,89.32857142857142,99.94190476190477,90.60285714285715,111.27428571428571,91.02095238095238,96.73142857142857,84.88952380952381,90.27809523809523,86.65333333333334,87.96190476190476,77.91047619047619,87.38571428571429,1510,57.6,413.1945,32.01793,35.77031,851.3333,2995,1386.6,0.56,803,49.55866666666585,5908.25,20234.23,415.3567,5715.49,20065.43,350.3691,4354.387,9429.944,3561,15978.13,49729.61,1220.4452685714348,803,3561,2275.726,0,0,0,63.778952380000085,86.65333333333334,97,87.96190476190476,98,8.4
31749,31.608298464435173,32.91741980334731,31.49740585774059,248.29506517691044,240.87681564245943,268.6181564245795,23.425018621042852,20.08745809962755,11.74702979422718,0.9043256970204836,13.112440684797763,11.991882818688977,14.32937235564855,1108.958158995816,1156.5118549511856,1417.278940027894,0.10072625698324071,202.69432029795053,13.852970711297056,421.50530726256693,422.6853817504631,426.7560521415254,1.683277467411545,17.509655493482317,9.377094972067034,15.7484729981378,7.871089379888276,5727.375232774674,4,3,30.0,24.1,10.1,47.5,31.0,24.6,3081.813833649742,3665.1803329436043,3742.7927733025126,2.2160148975791434,4,5,4,425.6219739292365,418.4050279329609,429.02513966480444,140.15899581589957,133.5732217573222,150.31520223152023,21.312048417132207,21.77810055865918,20.915363127560514,247.00921787709672,244.835195530728,267.4089385474863,23.469841713221612,20.14143389013035,11.746843573556797,0.9041440396648045,867,896,832,412,411,484,6,24.6,3,47.5,78.5,12984.096834264432,13017.17132216015,13488.870577281192,99.10707635009311,89.22718808193669,80.16387337057728,83.52234636871508,89.1731843575419,75.74208566108007,93.5316573556797,90.66014897579143,89.84264432029795,85.24860335195531,98.48137802607076,86.07169459962756,105.7048417132216,85.94599627560521,91.12476722532588,81.73649906890131,85.41992551210429,82.84078212290503,86.71787709497207,76.42364990689013,84.2122905027933,246,64.2,383.1776,31.07368,35.1626,865.0,3068,1052.5,0.63,640,52.427839851023215,7092.006,25947.74,487.4089,6803.604,25667.28,590.5413,5354.112,12159.41,3906,19249.72,63774.43,941.4999628491521,640,3906,1323.95,0,0,0,64.11218808007456,82.84078212290503,100,86.71787709497207,104,7.7
31750,32.44829881656806,33.014112426035474,31.529275147928995,262.2658227848119,266.6285864978923,282.16888185653823,25.478797468354443,21.848966244725727,12.79144514767931,0.8973767913502101,12.545739621301776,12.226508856508879,13.851819501479284,1201.8994082840236,1236.8491124260354,1264.8934911242604,0.11428270042194145,206.72078059071634,13.885177514792884,451.74683544303554,453.1962025316432,456.02025316455484,1.8436181434599141,18.7265506329114,10.16971518987342,16.99960970464134,8.58034809599156,6295.183544303797,4,3,30.3,23.8,8.6,44.8,22.1,23.5,3102.199871239742,3057.037676731862,3495.6666511410417,2.2130801687763713,5,6,5,381.331223628692,388.9314345991561,389.0854430379747,137.97485207100593,142.68047337278105,148.1656804733728,22.817795358628693,23.259219409282675,22.31743670886078,264.64166666666836,266.5413502109722,283.71708860759384,25.19120253059071,21.56448312236289,12.69794303481012,0.8956131843881854,812,843,780,388,392,453,6,23.5,1,0.0,0.0,13003.497890295359,13020.154008438818,13258.770042194094,98.81012658227849,88.44725738396625,80.01898734177215,83.38185654008439,88.09071729957806,75.11286919831224,92.00949367088607,90.35337552742617,89.63291139240506,83.76476793248945,98.94620253164557,85.96413502109705,104.18565400843882,85.11181434599156,91.3386075949367,81.50949367088607,85.46940928270043,83.57278481012658,87.72679324894514,76.17299578059071,83.53481012658227,233,62.7,374.8006,31.47322,34.53901,811.6667,3009,1112.7,0.58,988,51.118037974683006,6307.594,22753.9,460.5662,6053.17,22393.85,84.76636,4905.089,11051.88,3898,17265.85,56199.63,1115.5237301687798,988,3898,778.3325,0,0,0,69.17180379746853,83.57278481012658,95,87.72679324894514,98,8.3
31751,32.94864274570982,33.41511700468021,32.23402496099845,271.1198637911486,269.7715096481294,290.5962542565248,26.78064699205447,22.967695800227027,13.5700227014756,0.895811689103291,11.736645829953206,11.909313519500774,13.419516341653672,1293.7394695787832,1247.365054602184,1453.5429017160686,0.11072644721906993,212.81532349602608,13.896864274570973,463.8272417707128,464.35822928490137,467.59364358683064,1.8556299659477877,19.086992054483552,10.417900113507377,17.212996594778673,8.617048803632235,6617.696935300794,4,2,32.4,28.0,0.0,42.6,16.5,23.3,2515.5818317106996,2899.9816008690955,3374.8846468962,1.7116912599318956,1,5,0,358.7196367763905,360.7718501702611,364.5459704880817,121.52418096723869,121.8408736349454,131.05772230889235,24.061293982973904,24.494040862656007,23.537775255391583,272.5842224755974,269.0424517593663,290.6107832009082,26.879364358683315,23.045300794551643,13.630669693530066,0.8960456275822938,806,840,783,402,384,449,7,23.3,2,42.6,59.1,12901.129398410896,12702.691259931895,13009.696935300795,99.8399545970488,87.54710556186151,80.11577752553916,83.51191827468786,87.15323496027241,74.56867196367764,91.61180476730988,90.22474460839955,89.66628830874006,85.54483541430193,95.7105561861521,85.86719636776391,103.90805902383654,84.88535754824063,91.74460839954597,81.44154370034052,86.09761634506243,83.48240635641316,88.50964812712826,75.87627695800226,83.57207718501702,791,60.4,385.7616,32.8169,34.74965,809.6667,3025,1436.9,0.5,994,51.42451759364426,6225.358,22292.55,481.7576,6074.379,22114.52,461.979,4368.002,9530.754,3752,16667.74,53937.83,1345.4468267877278,994,3752,1734.737,0,0,0,71.74480136208845,83.48240635641316,93,88.50964812712826,98,8.4
31752,32.9216693927987,33.34428805237316,32.438052373158726,252.63986486486698,253.21993243243446,269.6290540540515,24.91257882882886,21.388547297297308,12.550304051801808,0.9031851336711706,12.137037613747953,12.540867384615378,13.56168572995089,1238.443535188216,1220.8805237315876,1423.4157119476267,0.10515765765765783,198.88006756756639,13.874926350245481,432.58603603603297,433.14200450450164,436.47972972972667,1.7564301801801803,18.04699324324325,9.863445945945946,16.296463963963976,8.228096842342342,6207.914414414415,4,2,30.2,24.2,0.0,40.3,20.2,21.7,2630.0595391991087,3610.0137446310528,3840.789591991725,1.6756756756756757,2,3,3,393.77815315315314,396.7623873873874,401.68918918918916,123.81996726677578,121.64975450081833,130.5417348608838,22.564065314189165,22.992308557432395,22.165112612612628,252.80360360360586,253.2558558558583,270.37308558558396,24.894211709459466,21.404515764639648,12.48117117004504,0.9039954930180173,766,800,746,363,362,423,7,21.7,2,40.3,60.5,12848.127252252252,12776.635135135135,12890.612612612613,102.94369369369369,88.28153153153153,81.07657657657657,84.49887387387388,89.04054054054055,75.25112612612612,93.00225225225225,91.19144144144144,90.81306306306307,88.23198198198199,99.78378378378379,87.08108108108108,105.17117117117117,85.70270270270271,92.24774774774775,82.6677927927928,86.51238738738739,84.84009009009009,89.76576576576576,76.44707207207207,84.97409909909909,842,54.4,398.897,32.30769,35.5146,770.6667,3014,1178.9,0.54,1095,46.50788288288357,5633.331,18293.76,391.3396,5474.72,18120.0,381.4507,3952.016,8358.993,3296,15060.07,44772.75,1356.4692601351433,1095,3296,1614.79,1,0,0,67.92286035923412,84.84009009009009,93,89.76576576576576,99,8.9
31753,31.239132349999984,31.506485294117642,30.980102941176444,290.8476517754884,292.7130584192455,305.00252004581716,26.929782359679255,23.088201603665524,13.577411225658652,0.8892297797250858,13.09105879411765,14.012029382352956,13.683073508823544,1192.725,1176.0367647058824,1321.9176470588236,0.11030927835051554,233.94112256586436,13.848852941176494,496.4508591065275,494.5353951890011,499.8643757159206,1.985681557846509,20.44709049255442,11.24037800687284,18.620698739977097,9.433711334478806,6626.863688430699,4,3,30.2,23.0,9.1,45.0,15.5,22.9,2882.661804404673,3824.0658491737,3538.6437487929643,2.1970217640320735,1,5,1,325.7411225658648,330.0057273768614,333.4352806414662,143.99117647058824,145.78529411764706,152.5808823529412,24.301351659793802,24.30360824627717,23.68956471934708,292.22794959908504,294.2876288659807,306.85612829324043,26.738980526918667,22.92680412027492,13.471489115693016,0.8886399745704455,780,791,744,389,388,438,6,22.9,3,45.0,60.5,12733.704467353951,12464.137457044673,12683.132875143185,98.6082474226804,85.62199312714776,77.79037800687286,81.14776632302406,84.82474226804123,71.893470790378,89.07560137457045,87.82817869415807,87.55441008018327,82.84536082474227,94.07674684994272,83.66093928980527,101.23024054982818,82.23825887743413,88.22107674684995,79.37800687285224,82.70675830469645,80.97250859106529,88.13631156930126,74.31615120274914,81.4295532646048,249,62.3,367.5762,30.53333,33.69724,771.6667,3043,1030.8,0.58,709,50.73550973654116,6055.738,19905.89,423.8333,5869.285,19841.01,419.595,4568.028,10425.37,3914,16493.05,50172.27,981.8482124856727,709,3914,1092.428,0,66,0,73.01340205956474,80.97250859106529,91,88.13631156930126,98,8.0
31754,32.1770704225352,32.786366197183085,31.769605632394377,239.50887096774403,237.7724910394287,254.8493727598538,22.663942652329734,19.70692652329752,11.056379926523292,0.916423385215054,12.206591526760558,11.681647843661967,13.08839434788732,1149.130985915493,1236.9352112676056,1438.1154929577465,0.09731182795698981,179.6402329749092,13.910985915492905,409.6999103942621,409.5422939068075,413.5180107526859,1.5624551971326175,16.687195340501773,9.044865591397855,15.39362903225805,7.739668456989241,5567.982974910395,4,3,28.6,25.1,10.2,46.9,26.6,25.2,2684.241690065623,2898.0991823459995,3599.426900919075,2.400537634408602,4,6,5,436.81272401433694,431.244623655914,442.80824372759855,118.45070422535211,110.2450704225352,128.13098591549297,20.506397848566287,21.06288530017906,20.235215051075254,239.4984767025112,237.2571684587838,254.8910394265219,22.656048385304683,19.666577060931886,11.09511648566307,0.9154010732078861,857,901,839,422,420,490,6,25.2,3,46.9,73.5,12800.155913978495,12681.33422939068,12836.206989247312,100.50179211469533,87.23028673835125,77.95609318996416,81.3225806451613,84.85035842293907,71.90232974910394,89.58602150537635,88.01702508960574,87.68637992831542,85.95071684587813,92.6173835125448,84.05645161290323,100.74014336917563,82.12992831541219,87.19623655913979,79.68100358422939,82.8736559139785,81.85394265232975,87.9695340501792,73.96326164874552,81.94623655913979,596,63.9,394.3662,32.2388,34.35185,865.6667,3039,926.2,0.7,668,54.311738351255514,6536.425,23411.34,483.1702,6351.731,23327.4,461.9788,4852.275,11111.08,3754,17740.43,57849.82,1030.3576048387033,668,3754,1541.149,2,0,0,61.55323476612938,81.85394265232975,91,87.9695340501792,98,6.7
31755,33.15896198830408,33.773070175438576,32.28065789327482,271.6855591748115,275.8315960912069,291.08599348534057,27.0380673181325,23.25913137893592,13.586514654723128,0.8957883802388705,12.090087662280705,11.879824505847946,12.990423957602347,1163.735380116959,1283.343567251462,1419.1052631578948,0.11145494028230266,208.91259500542822,13.963421052631576,468.4486427795853,469.80955483278893,472.8739413680765,1.957654723127037,19.50868621064062,10.655472312703584,17.6683604777416,8.926482081433218,6740.2497285559175,4,2,31.8,28.1,0.0,45.2,15.3,24.6,2769.829113602761,2855.5934112025966,3389.9854298181403,1.6894679695982628,6,4,3,349.8838219326819,345.6699239956569,355.5743756786102,124.07602339181287,116.44736842105263,127.5906432748538,24.463224754614533,24.94035830618892,23.98299674049948,272.50021715526725,278.34842562432243,291.7270358306191,26.980000000000032,23.238154179153106,13.513735070575462,0.8963199757871878,863,895,829,396,425,470,7,24.6,2,45.2,60.5,12812.736156351792,12513.931596091204,12645.651465798046,100.82193268186754,87.85776330076004,79.2258414766558,82.64495114006515,86.80238870792617,73.29967426710098,90.58957654723127,89.35070575461455,88.91313789359393,101.14875135722042,99.72747014115092,87.93051031487514,102.44299674267101,83.79370249728557,87.45276872964169,80.98045602605863,84.48534201954398,83.15200868621064,89.92508143322476,75.04668838219327,83.0629750271444,550,59.9,410.6845,32.65487,35.0542,862.3333,3035,750.7,0.81,769,50.14495114006585,6334.555,22656.03,495.8853,6189.104,22559.37,471.8677,4418.024,9507.149,3768,16941.68,54722.55,1091.5320698154212,769,3768,1517.753,0,0,0,73.68669923887084,83.15200868621064,92,89.92508143322476,102,8.7
31756,33.36234206471495,33.41372881355936,32.27637904468409,252.36495278069447,254.43997901364258,267.05456453305163,24.928363064008412,21.483987408184685,12.464323188877234,0.9049792213011529,11.862788872110928,12.140878244992292,13.110862844375962,1277.0832049306625,1299.0184899845917,1404.7673343605547,0.10795383001049402,196.28824763903364,13.921941448382087,433.05236096537,433.5377754459576,433.96820566631493,1.743410283315846,17.845666316894004,9.782675760755511,16.21488982161594,8.133735566631687,6249.733473242392,4,2,31.7,28.6,0.0,43.0,25.4,23.8,2509.2445338463576,2938.5683817553295,3519.286074203055,1.6883525708289613,2,7,5,399.4816369359916,401.395592864638,407.97796432318995,118.45916795069337,118.4437596302003,132.12480739599383,22.696484783840503,23.104921301154093,22.160849946484785,254.30419727177534,251.87334732424108,268.2027282266521,25.11717733368309,21.599769150052463,12.615676809024126,0.9039313720881426,835,865,810,403,399,445,7,23.8,2,43.0,68.4,12745.620146904512,12532.793284365163,13086.672612801678,102.03357817418677,86.13011542497377,78.67890870933893,82.0912906610703,85.3620146904512,73.22140608604407,88.75445960125919,88.70199370409235,88.50052465897167,91.78174186778594,97.19307450157397,87.903462749213,102.55089192025184,83.91500524658971,86.37985309548793,80.21406086044071,84.04302203567681,82.4501573976915,91.07030430220357,74.2423924449108,82.46065057712487,731,60.3,394.6932,33.2093,35.15406,836.6667,2962,1247.7,0.52,785,51.120356768101296,6380.87,22009.7,416.7695,6247.292,21885.98,388.5144,4292.868,9280.231,3526,16921.03,53175.9,1069.1943833158412,785,3526,1536.284,1,0,0,67.45831059811124,82.4501573976915,92,91.07030430220357,107,7.8
31757,33.11778590909088,33.93164222873896,32.68475073313784,288.11187214612005,285.2244292237453,307.5748858447475,28.719383561643802,24.66002283105022,14.493778538812787,0.8895668932648397,12.139882652492656,11.271114325513182,12.877228711143697,1216.4956011730205,1281.532258064516,1461.2683284457478,0.1222945205479463,225.8906392694057,14.006715542522036,491.62123287671113,493.0509132420073,495.5638127853872,2.007762557077628,20.498835616438367,11.103687214611886,18.386678082191803,9.184143834474892,7077.138127853881,4,2,31.2,29.0,0.0,45.1,23.4,24.9,2755.8031505809595,2584.9917745076777,3347.732560176713,1.6723744292237444,3,1,1,317.38584474885846,306.4349315068493,323.4748858447489,124.09237536656892,109.21114369501467,128.3049853372434,25.957979452054765,26.610981735159783,25.529885844748854,288.14429223744395,286.1720319634715,308.1382420091321,28.854269406392675,24.75662100228311,14.599440638116455,0.8886426921232876,881,908,856,413,423,478,7,24.9,2,45.1,68.5,12723.305936073059,13352.33789954338,13258.229452054795,101.10502283105023,84.03310502283105,77.29794520547945,80.86301369863014,85.35844748858447,73.72374429223744,86.38356164383562,87.07534246575342,86.97146118721462,88.162100456621,94.6689497716895,85.3607305936073,97.10958904109589,82.66095890410959,84.0148401826484,78.79223744292237,82.51255707762557,80.75114155251141,87.71575342465754,73.47488584474885,81.01598173515981,481,60.2,413.6212,33.12638,35.4083,881.6667,3032,705.8,0.86,615,50.54908675799055,6380.634,23020.79,498.7109,6232.552,22922.65,491.6467,4504.491,9554.063,3736,17117.68,55497.5,999.3951187214583,615,3736,1471.358,1,0,0,77.64876711187209,80.75114155251141,91,87.71575342465754,101,9.0
31758,33.70944606413995,34.29457725947522,32.60947521865889,278.59429530201453,283.402572706936,305.237807606263,28.610894854586153,24.61359060402686,14.45685682214766,0.8928842262863531,11.461676313411063,11.090204046647225,12.844198227405247,1096.4285714285713,1301.5,1485.2128279883382,0.11755033557047075,217.9448545861294,14.062448979591862,483.8583892617434,486.9101789709159,487.04485458612874,1.9703803131991073,20.17039149888143,11.005548098434003,18.088814317673375,9.139306482102903,7077.545861297539,4,2,31.0,29.0,0.0,45.4,13.3,25.1,2421.66040702621,2616.805841003556,2919.8787717915775,1.6476510067114094,3,3,2,322.72035794183444,319.0615212527964,327.5973154362416,116.40962099125365,109.88046647230321,120.91690962099125,25.583277404921706,26.145402684563706,25.09642058165549,280.8470917225959,283.0064876957507,303.89720357941786,28.483187917225944,24.489821027964208,14.396644291946298,0.8928517874720359,875,913,846,410,425,487,7,25.1,2,45.4,58.7,12706.552572706934,13211.989932885906,13273.70581655481,103.57718120805369,88.32438478747204,79.88702460850112,85.03131991051454,88.34451901565996,79.39261744966443,88.09843400447427,89.68232662192393,90.62192393736018,93.30760626398211,99.91051454138703,91.1744966442953,99.71812080536913,85.94519015659955,87.73601789709173,81.24384787472036,94.88590604026845,83.5413870246085,92.6565995525727,74.54250559284117,82.42953020134229,901,60.0,418.3333,33.17181,34.98008,878.0,2996,684.4,0.69,606,49.59373601789709,6204.707,21858.82,437.9614,6031.359,21737.02,464.8044,4378.011,9289.346,3745,16614.08,52885.19,1011.4439209172201,606,3745,1803.766,2,0,0,77.20651006711411,83.5413870246085,90,92.6565995525727,104,9.4
31759,33.13594009983365,33.72096505823626,32.237454241264565,283.8955000000012,284.7631250000009,304.76349999999877,28.170587500000025,24.290874999999993,14.086112500000004,0.895801373125,12.220149727121457,11.702279514143077,13.619767043261211,1262.6356073211314,1360.920133111481,1448.5307820299502,0.11630000000000067,227.03274999999937,14.060715474209665,486.93024999999864,488.98399999999936,489.43937499999936,1.885425000000001,19.736112500000004,10.698387499999983,17.815787499999985,8.932849996250006,6835.135,4,2,32.2,27.8,0.0,39.9,12.5,22.3,2339.2450682280087,2832.9757166632303,3236.5042284168526,1.61625,10,4,6,339.69625,335.7625,353.08,121.02828618968385,116.04326123128119,135.84858569051582,25.0333375,25.521049998750026,24.53243750000001,284.24350000000067,283.6645000000012,305.0187499999997,28.387999999999987,24.438062497499992,14.241862498749986,0.8942553730000006,773,798,747,387,391,436,7,22.3,2,39.9,52.4,12684.03875,13474.36875,13502.395,97.1375,83.8375,76.19375,80.475,83.26875,73.0775,83.2,86.15125,86.74125,87.815,90.43875,83.88,94.45375,81.55875,87.94,77.62,85.0925,79.615,89.84,72.565,79.18,501,60.0,371.6666,33.53383,34.64873,772.6667,3033,1265.0,0.51,708,49.04925000000005,5792.824,18969.63,332.0029,5638.872,18879.14,289.6199,4011.083,8565.781,3771,15442.78,46414.55,938.7332902500019,708,3771,1122.623,1,0,0,74.4461374987499,79.615,89,89.84,100,9.099999
31760,32.72100173813709,33.5653602811951,31.863057996485047,232.2344790547824,230.99387755102293,248.72266380235973,22.700837808807727,19.649398496240597,11.204103114930176,0.9168512336197637,12.896397156414755,11.73729344463972,14.299982407732866,1136.6485061511423,1368.451669595782,1161.377855887522,0.09580021482277161,185.72459720730285,14.058752196836581,396.39409237378777,397.995488721802,399.37454350160857,1.524715359720731,16.006229860365174,8.590021482277116,14.532663802363043,7.275005368421054,5508.7132116004295,4,2,31.2,21.9,0.0,37.4,25.3,20.8,3032.3533390570456,2937.853622824629,3821.966612828271,1.7089151450053706,6,3,5,467.2083780880773,457.0558539205156,473.85714285714283,131.6274165202109,114.41300527240773,137.1177504393673,19.89703544468315,20.492900107411376,19.552577871095597,233.26229860365476,232.2307196562867,248.75016111707578,22.646444680988203,19.56351235016114,11.231138558539218,0.916231577228786,713,743,689,355,375,411,7,20.8,2,37.4,62.7,12909.70784103115,13238.052631578947,13470.038668098818,99.6047261009667,86.2266380236305,78.10526315789474,82.06766917293233,87.30719656283566,73.51020408163265,85.39312567132116,87.92588614393125,88.46186895810956,91.3952738990333,91.30182599355531,84.94414607948443,96.09559613319011,82.86358754027927,94.9484425349087,79.55209452201933,86.60580021482276,81.73254564983888,91.3609022556391,73.78625134264232,81.79162191192266,1128,53.1,391.7137,33.36898,34.375,715.0,2997,1535.5,0.46,750,47.352631578946706,5767.654,21748.72,211.917,5626.903,21672.54,217.5676,3770.079,7975.988,3305,15164.64,51397.25,723.1531035596107,750,3305,1557.485,2,0,0,59.98763693770137,81.73254564983888,89,91.3609022556391,102,8.4
