HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
10172,33.19904047826089,33.84598200899548,32.22424287856071,281.432121922627,293.526377491208,307.2103165298937,28.53521688159437,24.514912072684645,14.448288392731543,0.8899213345838214,12.024422736131926,11.774722607196395,13.302368791604199,1110.8500749625186,1319.3418290854572,1271.632683658171,0.1215123094958977,223.41535756154695,13.99848575712148,491.649941383352,497.50035169988143,494.1946072684631,2.102532239155919,20.664900351699895,11.200844079718642,18.586506447831194,9.394689329425555,7098.595545134818,4,2,32.0,26.1,0.0,44.1,17.8,24.1,2730.8367154184107,2870.7819292510017,3263.809126270693,1.6025791324736225,2,4,3,311.5193434935522,304.37983587338806,315.89566236811254,117.63568215892055,105.86656671664169,123.22788605697151,26.017772566236793,26.62063305744427,25.376905041031605,281.20164126612025,292.0110199296606,307.80117233294175,28.610082063305946,24.55825322274327,14.51141852051582,0.8888030468933174,858,890,819,374,420,455,7,24.1,2,44.1,61.8,12807.043376318874,13053.759671746777,13312.167643610785,104.78663540445487,91.26846424384526,81.33997655334115,87.76084407971864,92.40328253223916,83.58030480656507,92.49589683470106,92.91910902696365,92.05509964830011,87.7303634232122,101.85111371629543,92.94490035169989,94.8651817116061,88.02813599062134,94.69519343493552,90.86400937866354,92.86400937866354,84.78780773739742,95.31770222743259,76.58030480656507,84.76553341148886,578,58.1,414.8021,32.78912,35.50484,855.6667,2995,1394.8,0.32,1215,47.00457209847609,5755.1,19968.37,396.9907,5626.692,19987.75,363.0837,4056.629,8465.999,3597,15438.42,48422.11,1211.8571652989428,1215,3597,1338.074,0,0,0,77.62859319929656,84.78780773739742,95,95.31770222743259,116,10.3
10173,32.96320261220042,33.536623092592606,32.17167754901962,226.37890625000185,235.11044034091086,249.39524147727073,22.511036931818186,19.082116477272706,11.714566760653401,0.90148522578125,12.735762483660148,12.380697119825726,13.706002147058799,880.4313725490196,1146.3572984749455,1258.8616557734206,0.09846590909091012,196.38018465909153,13.957657952069765,396.0433948863654,399.22478693181966,397.33487215909275,1.8080823863636375,17.25654829545455,9.39998579545454,15.429339488636362,7.845383517045447,5767.094460227273,4,3,30.3,27.2,5.6,60.5,503.7,30.7,3348.1674267920366,3874.1005362917526,3996.9439016782635,2.2386363636363638,14,12,12,432.9609375,425.5213068181818,431.69460227272725,131.12745098039215,118.31263616557735,127.0119825708061,21.48257102272728,22.001029828835232,21.1756534069602,227.623366477274,235.24779829616665,248.47940340908946,22.592791193174723,19.12262073791196,11.783941759943183,0.9007759926846586,1206,1247,1167,458,505,582,6,30.7,3,60.5,564.2,12848.589488636364,13155.230113636364,13724.40909090909,125.92116477272727,86.06178977272727,77.5362215909091,81.73011363636364,84.96803977272727,74.80610795454545,85.88068181818181,89.02769886363636,87.4346590909091,82.40767045454545,94.90980113636364,86.50852272727273,87.22798295454545,83.20951704545455,89.7940340909091,87.28125,90.23224431818181,80.3465909090909,90.56818181818181,74.9715909090909,81.41051136363636,750,63.1,486.5293,30.44628,39.3051,1206.667,3019,819.8,0.74,1336,53.600142045454625,5917.088,24551.0,781.2666,5632.532,24373.29,712.04,4964.393,10524.14,3793,16514.01,59448.43,1818.2592045454612,1336,3793,2243.307,0,0,0,64.33790482031237,80.3465909090909,98,90.56818181818181,119,9.0
10174,33.838685258964134,34.14547144754316,32.58667994687914,192.02655690766326,203.39720830351152,212.51503221187843,19.832984967788132,16.942655690765946,10.202390837508945,0.9213077297780953,11.385697132802113,12.144581622841963,13.187914974767589,1095.0491367861887,1252.8260292164675,1347.9070385126163,0.08448818897637882,157.67236936291872,14.0685524568393,339.0344309234018,342.08725841087755,339.68818897637425,1.4367716535433064,14.201209735146744,7.74404438081604,12.795955619183964,6.497988546170362,4974.8740157480315,4,2,31.9,29.3,0.0,49.7,61.3,27.2,2957.445736197739,3359.511037212206,3683.3738250413485,1.7616320687186828,5,6,4,524.6685755189692,524.8210450966357,531.0136005726557,124.01062416998673,121.60690571049136,128.35059760956176,18.036743019327137,18.39446671438796,17.680801716535438,196.806800286332,202.8824624194742,213.7845382963452,19.82510379384396,16.948131710808877,10.177687901209742,0.9220126685039377,977,1020,940,420,462,522,7,27.2,2,49.7,110.9,12874.307802433786,13060.326413743736,13537.274874731567,1562.0,91.59484609878311,82.58196134574088,88.12526843235504,93.34717251252684,84.94058697208304,91.93199713672155,94.2168933428776,93.78095919828203,88.84609878310665,103.1295633500358,93.60558339298497,94.92412312097352,89.21975662133143,98.58267716535433,92.28131710808876,95.27487473156765,85.68718682891911,97.67931281317108,78.16034359341445,86.3765211166786,686,61.2,444.4444,32.83702,35.99265,979.0,3019,877.1,0.75,1400,53.50035790980541,6826.896,25535.1,745.947,6630.675,25495.52,628.6868,4987.102,10594.89,3811,18444.67,61625.5,1902.3548396564156,1400,3811,2060.634,0,0,0,54.210229062276255,85.68718682891911,95,97.67931281317108,116,11.2
10175,32.4980838323353,33.66922155688621,32.14811377245508,274.78273542601073,278.7586322869972,296.84562780268897,27.24182735426007,23.197443943946162,14.061905828475313,0.8876098633408069,12.003158649700579,11.94995502245509,13.384221535928164,1190.5074850299402,1278.7425149700598,1427.2275449101796,0.11836322869955251,219.9745515695061,14.071437125748513,473.272421524661,477.02387892376464,477.2144618834058,1.978553811659194,19.726244394618853,10.715269058295954,17.74441704035873,8.912107619955153,6679.6311659192825,4,3,31.8,23.7,5.8,44.3,16.8,24.1,2675.658716585753,3087.8797449217395,3906.8184257121625,2.208520179372197,6,4,6,356.3195067264574,346.6468609865471,358.7163677130045,137.45658682634732,124.83682634730539,140.10928143712576,24.72974215246639,25.154988789237667,24.162085201793733,273.8382286995527,280.33800448430645,296.98340807174725,27.38109865358743,23.37800448430491,14.044047085201774,0.8894377781390135,850,876,820,383,418,462,7,24.1,3,44.3,61.1,12710.77130044843,12790.349775784753,13065.210762331839,1562.0,87.76345291479821,80.93161434977578,85.85538116591928,89.16591928251121,79.96973094170404,89.07174887892377,91.78811659192826,92.21300448430493,86.3329596412556,101.62780269058295,92.66479820627802,92.4035874439462,88.36547085201794,96.83183856502242,90.70291479820628,94.14237668161435,83.92713004484305,95.61995515695067,77.92937219730942,84.35089686098655,399,61.3,393.1484,32.64109,35.21439,848.6667,3042,1543.0,0.41,1325,50.730829596413045,7192.265,21777.1,365.9099,6977.46,21571.46,255.7131,4755.021,10348.19,3820,18924.75,53696.76,1451.7840829596228,1325,3820,1020.623,0,0,0,73.62804932735418,83.92713004484305,94,95.61995515695067,107,8.3
10176,33.13482919254657,33.97032608695652,32.43392857142854,247.05754310344972,260.7830818965533,278.00808189655004,25.42437500000002,21.967090517241378,12.559601293103437,0.9050586195043102,11.524083813664587,12.00448754192545,13.169456503105591,1154.1288819875776,1262.4534161490683,1508.1785714285713,0.10500000000000075,190.6247844827577,14.074006211180125,439.0979525862044,443.03437499999814,442.02607758620485,1.795775862068964,18.239127155172394,9.894407327586212,16.32320043103449,8.334191804956891,6286.820043103448,4,2,32.4,21.3,0.0,42.6,18.3,23.3,2579.7892024123676,3293.423288729141,3092.0507296798346,1.6627155172413792,1,9,1,379.3717672413793,373.4978448275862,379.2586206896552,104.6413043478261,100.15217391304348,106.59472049689441,23.119267241379298,23.70802801724139,22.659816809267234,246.9288793103466,261.05064655172544,277.760668103447,25.554935344827598,22.076487067887932,12.629989224137928,0.9053592647629309,822,871,792,359,409,482,7,23.3,2,42.6,60.9,12665.396551724138,12754.835129310344,12991.981681034482,1562.0,91.18426724137932,83.97198275862068,89.15625,95.25646551724138,82.86745689655173,95.19288793103448,95.20581896551724,94.8459051724138,90.70474137931035,101.32112068965517,95.14978448275862,98.03125,91.30495689655173,98.05495689655173,93.66702586206897,97.69935344827586,87.55818965517241,100.5959051724138,78.91163793103448,87.95258620689656,1031,53.7,433.8919,32.8169,35.55079,828.3333,3048,1463.0,0.4,1288,45.68254310344794,5591.744,19579.27,501.5364,5434.374,19507.42,440.7871,4033.768,8512.406,3369,15059.89,47599.09,1477.2475594019493,1288,3369,1973.323,0,0,0,69.07746767241373,87.55818965517241,99,100.5959051724138,116,10.0
10177,32.14461997019372,32.87266766020859,31.569239940387522,268.50707290533313,276.94124047878273,295.66507072905125,26.395549510337304,22.48701849727966,13.635603915125136,0.891661151360174,12.308897123695962,12.523859874813704,14.246691488822659,1189.2250372578242,1235.719821162444,1401.6512667660209,0.10615886833514733,235.6350380848742,14.10782414307001,467.4211099020656,470.2205658324255,469.558215451576,1.8887159955386286,19.147442872687705,10.430892274211095,17.147540805223056,8.706887912948856,6365.128400435256,4,3,30.7,21.3,10.4,44.5,15.8,23.6,3177.094018825631,3881.5180226730135,4297.452722619232,2.1109902067464636,2,6,13,367.90968443960827,365.61806311207835,377.7889009793254,141.1177347242921,132.31743666169896,150.22056631892698,23.633688792165426,24.116452661588685,23.25472252448313,267.8614798694249,276.4988030478798,295.2746463547317,26.466332969532086,22.49549510228505,13.728411315560377,0.8908552755168647,827,859,807,380,412,469,6,23.6,3,44.5,60.2,12638.35690968444,12804.47007616975,13065.069640914036,1562.0,87.90968443960827,80.99455930359086,84.82154515778019,89.64635473340587,77.36343852013057,89.77257889009793,92.60609357997824,91.13928182807399,87.13384113166485,104.85418933623504,92.23939064200218,95.21001088139282,88.03155603917301,92.5462459194777,90.379760609358,95.10228509249184,84.30903155603917,97.36017410228509,76.29162132752992,84.17736670293797,302,62.4,378.2051,31.82022,35.21186,831.0,3075,1276.8,0.53,1118,49.641675734494676,5970.242,19687.47,504.3616,5810.73,19577.15,452.0891,4685.426,10474.88,3886,16466.4,49739.5,1351.1471360173985,1118,3886,1258.451,0,0,0,70.52182807399352,84.30903155603917,93,97.36017410228509,110,9.0
10178,32.67399713467051,32.97259312177648,31.614555873925525,276.5197611292088,290.37372421281367,306.38545059717524,27.643539630836067,23.753474484256227,13.910173724212811,0.8925098783930517,11.806862431232089,12.31916902148996,14.017005704871067,1183.56446991404,1345.3194842406876,1263.1489971346705,0.12292073832790515,229.15396308360394,14.117220630372453,486.5404994571096,490.50553745928187,487.6701411509207,1.9455266015200867,19.904712269272522,10.766981541802382,17.86619978284474,9.083279039087946,6738.033659066233,4,3,27.5,24.8,11.8,46.2,14.8,24.9,2892.7654787050915,3500.4586818851326,3436.614189341797,2.1682953311617807,0,0,0,337.67318132464715,331.94462540716614,343.4799131378936,132.24212034383953,122.89398280802293,135.6948424068768,24.685200866449524,25.156514657980445,24.044625406080325,276.8492942453871,288.62388707926334,306.56688382193107,27.733116176981543,23.826764386536368,13.955396307263833,0.8927158505971768,859,893,820,398,447,508,6,24.9,3,46.2,60.9,12615.99131378936,12707.681867535288,12904.653637350706,1258.8251900108578,90.6471226927253,82.42671009771988,86.42345276872965,94.37785016286645,83.54723127035831,93.66340933767644,93.92942453854506,92.61780673181325,90.75787187839305,104.45385450597178,94.30836047774159,95.71878393051031,89.0770901194354,94.70792616720955,91.8458197611292,99.23344191096633,85.11509229098806,97.28555917480999,77.16069489685125,85.9728555917481,333,64.10001,388.4555,32.33766,34.43106,857.3333,3100,1341.6,0.52,1005,49.964608349619866,6090.105,20861.32,502.9492,5910.272,20758.36,453.502,4753.154,10527.6,3971,16753.53,52147.27,1271.6377187839203,1005,3971,1289.451,0,0,0,73.71928338653638,85.11509229098806,92,97.28555917480999,109,10.0
10179,32.53689602293578,33.402996941896056,31.6565443425076,247.73519091847453,256.24458204334525,274.98524251805776,24.546604747162004,20.9428482972136,12.507471620227044,0.8991480887512902,12.21995408409785,12.43811922629969,14.167324131498477,1160.1865443425077,1318.480122324159,1305.9954128440368,0.10467492260061971,210.6761609907107,14.136299694189574,432.2558307533511,436.93746130030775,434.42600619194843,1.797471620227038,17.66969040247678,9.617471620227029,15.95274509803921,8.101362222910216,5962.557275541796,4,3,25.4,24.4,10.2,43.5,23.6,23.1,2527.1844514979844,2851.478207543996,3670.2822717207137,2.174406604747162,2,1,2,422.42105263157896,411.312693498452,426.4107327141383,146.1651376146789,128.69724770642202,151.6177370030581,22.060681114551087,22.532198142414813,21.51528379669764,248.97997936119896,256.3908152734797,271.67554179566423,24.541465427244596,20.923931883384927,12.513993807017554,0.8986358082559344,817,849,784,365,417,451,6,23.1,3,43.5,67.1,12832.401444788442,12724.517027863778,12857.53044375645,459.1578947368421,88.6264189886481,80.71929824561404,84.23219814241486,89.57069143446853,77.4499484004128,92.87822497420021,91.8844169246646,90.60061919504643,89.07327141382869,105.41692466460269,92.9814241486068,92.6233230134159,86.97213622291022,93.95562435500516,90.22291021671826,94.71620227038184,83.29102167182663,96.44169246646027,76.33642930856553,84.3374613003096,367,60.0,385.0,31.86207,35.35353,816.6667,3032,1465.3,0.48,1039,47.74788445820413,5974.328,20873.27,474.6931,5780.917,20699.69,437.9617,4627.028,10302.41,3761,16382.27,51875.37,1091.1826612012421,1039,3761,1279.655,0,0,0,65.87143446749226,83.29102167182663,92,96.44169246646027,110,8.5
10180,32.77192868719611,33.106628849270656,31.764829821718,265.53243873979216,278.4952158693138,290.0019836639418,26.597689614935796,22.95089848074682,13.12844807234539,0.8999992976662778,12.29173417990274,12.322220401944895,13.80194488816856,1205.5251215559158,1430.2188006482982,1358.2803889789302,0.10528588098016366,212.33943990664974,14.112301458671011,465.54305717619275,469.4199533255525,466.0038506417711,1.9020303383897323,18.94707117852977,10.263173862310387,17.04548424737455,8.65175029171529,6442.8483080513415,4,3,28.3,23.8,8.2,40.8,17.8,22.3,3181.0562382680096,3084.293465834854,3369.284667761794,2.1248541423570595,0,1,1,383.78763127187864,363.9323220536756,378.04200700116684,140.2706645056726,117.38735818476499,137.19935170178283,23.30512252042005,23.782613768961507,22.697386229871615,268.56359393232407,277.5611435239229,291.51353558926274,26.377246207701283,22.77583430571762,12.9965577596266,0.9000438716452746,757,777,718,359,419,448,6,22.3,3,40.8,58.6,12576.826137689615,12686.172695449242,12907.022170361726,95.69544924154026,87.77246207701283,80.3803967327888,83.82147024504084,91.90315052508751,77.01166861143524,91.45974329054843,92.5215869311552,90.22520420070012,86.78179696616102,100.22520420070012,93.10501750291715,91.50758459743291,87.25787631271879,93.31505250875146,89.83080513418903,93.01166861143524,82.85764294049008,96.66977829638273,75.1948658109685,84.29404900816803,248,60.3,369.8176,32.79412,33.66219,750.6667,3013,1214.9,0.51,1136,48.06371061843674,5704.471,19900.66,268.4282,5524.453,19758.54,382.8628,4373.288,9785.075,3695,15602.21,49444.27,1346.4301948658003,1136,3695,899.291,0,0,0,70.2988448074679,82.85764294049008,89,96.66977829638273,109,9.3
10181,33.77648604269297,34.06403940886698,32.60275861904763,276.06105651105867,290.0714987715008,301.7334152334131,28.32583538083536,24.399176904176894,14.180331695331693,0.8965552808353808,11.789014733990141,12.332315251231517,13.371231510673212,1162.855500821018,1412.752052545156,1551.5008210180624,0.11850122850122936,228.47321867321767,14.043152709359614,484.5530712530685,488.5024570024554,484.4909090909073,1.9193243243243234,19.63637592137592,10.73457002457002,17.730626535626538,8.97869778624079,6963.356265356266,4,2,31.1,28.8,0.0,40.3,24.2,22.5,2946.7072658380107,3345.1195355362406,3431.0828756136357,1.683046683046683,3,5,2,344.3230958230958,341.14864864864865,348.17813267813267,127.85714285714286,123.01313628899835,129.83579638752053,24.90702702702706,25.481891890663405,24.420675674447136,277.896683046685,287.5871007371027,302.2029484029467,28.255491398034387,24.352395577395544,14.13022113022113,0.8967958210073699,793,827,765,374,406,456,7,0.0,1,0.0,64.4,12519.597051597051,12501.027027027027,13268.937346437346,91.67076167076166,83.7051597051597,76.9963144963145,80.76658476658477,86.73095823095824,72.20638820638821,86.37469287469287,88.39066339066339,87.1056511056511,83.55896805896806,93.56265356265357,89.42014742014742,85.98525798525799,84.46068796068796,88.88329238329239,86.68427518427518,88.73464373464374,79.21253071253071,91.45085995085995,73.03316953316953,81.53931203931204,382,59.9,375.626,33.49876,35.33333,795.0,3031,696.2,0.87,1014,50.68304668304741,5916.479,19892.54,317.875,5792.976,19791.41,346.1309,4015.531,8816.724,3737,15724.99,48500.67,1222.2596744471803,1014,3737,1046.006,0,0,0,75.14932432309588,79.21253071253071,87,91.45085995085995,102,8.599999
10182,33.04175718849839,33.798674121405746,32.266469646964865,274.3986951364192,283.02811387900476,297.6469750889665,27.608766310794767,23.73642941874257,13.86571767497034,0.8960908638196919,12.094872178913738,12.090463209265177,13.598722027156551,1241.4217252396165,1360.1277955271566,1524.7859424920127,0.11293001186239698,224.29655990510008,14.018162939297126,476.68446026097035,481.27022538552615,477.69347568208616,1.8815658362989298,19.489810201660728,10.534709371293014,17.525160142348753,8.769893231316733,6753.817319098458,4,2,30.2,30.0,0.0,41.6,14.8,22.9,3203.2177369172023,3323.2898116939227,3265.065166312669,1.6488730723606169,4,4,9,356.09015421115066,350.1874258600237,356.80071174377224,130.1996805111821,123.14536741214057,131.9153354632588,24.579454328588362,25.088113876631102,24.090711743772232,274.39122182799645,283.50237247924224,298.8755634650047,27.67083036773427,23.78530248991697,13.897473309608541,0.8956379578884932,804,834,775,374,409,458,7,22.9,2,41.6,56.3,12572.08659549229,12643.00118623962,13487.539739027283,94.41874258600237,85.18505338078292,78.34638196915778,82.12455516014235,87.48398576512456,73.88493475682088,89.52075919335705,89.6773428232503,88.38434163701068,85.17200474495849,94.80427046263345,90.98102016607355,85.6797153024911,85.37722419928825,90.90984578884935,87.9620403321471,90.3950177935943,80.80189798339265,94.98220640569394,74.42348754448399,82.80782918149467,369,60.2,380.3987,33.02884,35.12373,804.3333,3046,831.9,0.82,1014,49.52360616844585,6135.464,20273.78,452.0894,5992.159,20220.92,388.5142,4281.212,9130.895,3768,16408.84,49625.59,1277.0621826809079,1014,3768,1209.604,1,0,0,73.59640569276394,80.80189798339265,90,94.98220640569394,104,9.5
10183,32.665000000000006,33.30863492063488,32.08733333174602,262.4532741398465,264.7435072142084,277.9117647058803,25.66783573806884,21.911809100998898,13.14790233074361,0.8968856800221968,12.516952349206358,12.023936474603167,13.363809487301582,1140.2746031746033,1316.5031746031746,1435.8984126984126,0.10766925638179851,215.14683684794613,14.004539682539713,448.451720310763,451.81165371808936,449.83817980021996,1.8050055493895678,18.43853496115429,10.015627081021082,16.648668146503873,8.281032180910099,6265.831298557158,4,3,26.5,23.3,10.3,41.7,17.5,22.4,2889.9970317525413,3408.1823513447985,3702.058348636037,2.2042175360710323,1,3,2,402.6082130965594,394.4250832408435,400.2830188679245,145.13968253968255,134.75238095238095,145.32857142857142,22.601254160932303,23.019367369589315,22.064628190899004,261.737291897893,266.4477247502792,281.2573806881222,25.409445061043286,21.73418423751387,12.962930074361823,0.8987086547169804,768,799,735,370,395,438,7,22.4,3,41.7,59.1,12865.315205327413,12737.364039955604,13784.80910099889,93.85460599334073,83.9966703662597,77.57713651498335,81.17314095449501,86.29300776914539,73.18201997780244,88.32741398446171,88.16870144284128,87.5416204217536,81.69478357380689,92.72697003329634,88.08768035516093,83.36958934517203,83.76914539400666,87.9700332963374,87.0677025527192,88.45061043285239,79.67702552719201,92.7558268590455,74.18091009988902,81.66259711431742,302,60.1,372.7121,32.23021,34.25595,767.3333,3097,1514.5,0.47,1129,49.47203107658082,6533.056,24619.53,370.1477,6345.05,24521.62,286.7942,4488.248,9841.764,3794,17366.35,58982.91,909.7919245427313,1129,3794,958.9419,0,0,0,68.56649278468375,79.67702552719201,88,92.7558268590455,103,7.7
10184,32.1248752079867,32.985457570715454,31.58792013311148,278.5803921568649,284.17855392157026,299.3827205882335,27.137622549019596,23.40710784313727,13.55386029411765,0.8984397035539214,12.847803633943427,12.192612282861898,13.613494171381022,1192.216306156406,1398.3727121464226,1521.2296173044924,0.11746323529411827,228.0638480392147,13.99412645590683,479.52499999999736,484.0922794117632,482.36029411764605,1.8591911764705875,19.38382352941175,10.503799019607841,17.52033088235294,8.782769607843134,6545.257352941177,4,2,31.6,28.5,0.0,39.9,16.5,22.2,3203.998463877286,2915.0335728148707,3643.1371677131715,1.670343137254902,9,5,4,366.82107843137254,354.9595588235294,361.7401960784314,139.92678868552412,123.17970049916805,131.77204658901832,24.302879901960807,24.857549018382354,23.904620098039196,275.35735294240396,284.5462009803943,297.20367647058634,27.621629901960787,23.745833332107836,13.90770833088237,0.8965834542892156,772,797,737,357,409,443,7,22.3,2,39.9,56.3,12586.466911764706,12400.747549019608,13054.348039215687,95.90196078431373,85.94975490196079,79.06985294117646,83.67769607843137,87.83823529411765,75.97916666666667,89.43627450980392,90.00490196078431,89.59436274509804,85.08578431372548,100.66299019607843,92.68995098039215,86.52573529411765,86.39093137254902,89.66911764705883,88.76348039215686,89.84436274509804,81.54289215686275,93.93382352941177,75.50612745098039,83.2156862745098,466,60.1,369.3843,33.38346,34.62463,768.6667,3027,854.0,0.7,1003,50.60085784313662,5677.461,20443.71,248.6492,5554.727,20445.76,105.9585,4049.151,8865.713,3755,15281.34,49755.18,1175.8928161764725,1003,3755,820.6077,1,0,0,71.22352941176467,81.54289215686275,89,93.93382352941177,105,9.2
10185,32.93619273301739,33.49475513428123,32.21424960505532,277.8802395209602,288.0498203592834,300.9182035928122,27.958802395209556,24.143365269461054,13.94738922155688,0.8957590397604798,12.013791437598721,12.230600278041054,13.500205352290664,1228.3159557661927,1354.2827804107426,1474.7298578199052,0.11211976047904262,218.2902994011967,13.993459715639835,483.8562874251474,487.85401197604625,485.2449101796401,1.9370658682634718,19.961688622754508,10.862826347305395,17.975592814371247,9.056910174850302,6890.348502994012,4,2,30.4,27.9,0.0,42.1,15.1,23.5,2776.6110728013487,2952.4984713194613,3628.5804648193284,1.704191616766467,2,5,8,328.75329341317365,326.20958083832335,334.7616766467066,117.51026856240127,112.1090047393365,123.42022116903634,25.449185628742516,25.901125748503013,24.845461077844305,277.0789221556906,287.58730538922356,300.81017964071657,28.374598801197635,24.457532934131702,14.218407184431133,0.8952777221556893,822,852,791,375,416,453,7,23.5,2,42.1,57.2,12333.108982035928,12332.335329341317,13091.77365269461,98.14011976047904,89.03233532934132,81.94610778443113,86.91856287425149,91.47185628742515,80.97964071856288,93.99520958083832,93.8119760479042,91.97125748502994,88.9868263473054,105.44071856287425,96.68862275449102,90.00958083832336,89.6251497005988,92.17125748502994,91.47305389221557,93.06826347305389,84.57125748502995,96.23712574850299,77.40119760479043,85.72694610778443,555,58.3,403.0875,33.49168,34.96454,821.6667,3051,1084.6,0.64,1237,50.023353293413315,6165.163,21834.13,178.01,6031.363,21703.21,320.7007,4218.636,9083.13,3633,16415.16,52620.47,1472.1643185628611,1237,3633,1053.711,0,0,0,74.7816646706587,84.57125748502995,95,96.23712574850299,105,7.9
10186,32.4354516481775,33.08164817749606,31.53007923930266,273.2385902031076,284.15878136200877,299.7866188769396,26.929581839904404,23.260191158900856,13.095842291517327,0.8964924703703705,12.88877968304278,12.578858917591134,14.71134705071316,1120.2076069730585,1352.5087163232963,1241.161648177496,0.11124253285543656,214.08172043010669,13.95608557844689,478.1759856630802,483.2307048984455,480.17347670250814,1.9225806451612926,19.755053763440863,10.663452805256869,17.82109916367981,9.039665467144575,6651.942652329749,4,3,29.2,19.9,9.2,41.7,25.3,22.2,3298.8737330356726,3513.989967990446,4035.848836658756,2.195937873357228,12,6,9,342.4253285543608,333.89127837514934,351.21863799283153,131.14263074484944,117.22028526148969,135.58637083993662,24.482879330943835,24.950919951015504,23.853213858900826,273.0800477897268,284.26463560334696,298.2584229390666,27.012688172031048,23.401182795698908,13.064755075268815,0.8985831528076456,789,812,754,358,409,446,6,22.2,3,41.7,67.0,13090.279569892473,13143.070489844684,13153.936678614098,93.81600955794504,86.51971326164875,80.3321385902031,84.03703703703704,88.9868578255675,77.06093189964157,92.05017921146954,91.17084826762246,90.0621266427718,83.7741935483871,102.15890083632019,90.66188769414576,88.05137395459977,87.08721624850656,89.47670250896057,89.48028673835125,90.62724014336918,82.56511350059738,94.54958183990442,76.99880525686977,84.27837514934289,316,58.3,380.789,31.94245,35.36036,785.0,3080,1069.8,0.59,1235,47.52353643966564,5889.33,20235.46,323.5266,5713.858,20065.62,405.4675,4425.079,9809.475,3608,16028.27,50110.55,1421.7558757467068,1235,3608,1044.994,0,0,0,73.16246115890081,82.56511350059738,94,94.54958183990442,103,8.099999
10187,32.68039215686274,33.44463458110517,32.38456327985741,279.1140350877205,283.68380566801744,302.2889338731429,27.80882591093119,23.92313090418354,13.92987854251011,0.8943450709851554,12.660802098039204,12.076524028520485,13.507076634581091,1170.4901960784314,1309.7219251336899,1391.8752228163994,0.11379217273954154,226.32901484480368,13.932531194295878,481.29689608636767,485.0199730094459,486.02847503373715,1.916680161943323,19.93402159244263,10.775600539811052,17.877827260458844,9.02255060593793,6799.429149797571,4,2,30.2,23.0,0.0,37.0,12.1,20.3,3115.2486804015457,3790.5057598602175,3896.882332620794,1.6423751686909582,6,15,6,337.3562753036437,331.38461538461536,340.9770580296896,123.76114081996435,116.05704099821747,127.89126559714795,25.04850202294194,25.671713900134936,24.637786773279394,277.08326585695124,283.1165991902847,302.34871794871725,27.995748987854277,24.078110661268564,14.027773279352228,0.8942035068825912,720,753,697,332,353,408,7,20.3,2,37.0,49.1,13045.87044534413,13000.028340080971,13229.835357624832,96.45614035087719,89.15114709851552,82.43859649122807,85.65856950067476,91.68286099865047,78.9689608636977,93.05802968960863,92.84885290148448,92.0,86.01079622132254,105.28744939271255,92.29284750337382,90.81781376518218,88.89473684210526,91.7327935222672,91.62753036437248,92.56680161943319,84.7719298245614,97.12010796221323,77.73684210526316,86.50067476383266,349,53.2,381.5789,32.91892,35.63218,723.3333,3028,1182.3,0.52,1087,44.31052631578992,5285.326,17442.77,228.8701,5165.532,17358.46,202.0271,3696.769,7853.102,3478,14147.63,42654.33,907.4933926693656,1087,3478,779.8972,0,0,0,74.58060728744933,84.7719298245614,92,97.12010796221323,108,9.099999
