HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
29663,34.01798429188484,34.83022251308904,33.34859947643975,233.22615923009826,241.6458442694683,258.12257217847593,24.271872265966792,20.681216097987765,12.505686789151362,0.9004860880139969,11.439842882198949,10.934005192408371,12.652015678010475,1048.556282722513,1217.2853403141362,1257.1976439790576,0.11595800524934505,194.36570428696302,13.904319371727707,407.7381452318437,412.0884514435675,410.6557305336811,1.7962467191601048,17.652887139107612,9.560656167978996,15.803105861767273,7.963315832020994,6143.857392825897,5.0,2,31.6,29.4,0.0,50.5,46.8,26.8,3253.03143363047,2876.454574226282,3519.514697646349,1.7060367454068242,2,3,0,417.7042869641295,410.70516185476816,420.16360454943134,126.8717277486911,116.47774869109948,130.9973821989529,22.520419947497796,23.046255468066594,22.109903762029727,235.81172353456012,244.68048993875922,260.731846019249,24.173884513552036,20.633753279964992,12.402624671915996,0.9021997359580053,1014,1051,974,402,448,510,6,26.8,2,50.5,97.3,12800.551181102363,13372.179352580928,13365.452318460193,99.74628171478565,98.77777777777777,90.81977252843394,93.27209098862642,101.18372703412074,87.82239720034995,102.5275590551181,92.91338582677166,92.6071741032371,95.79265091863518,0,0,105.26334208223972,94.58792650918635,96.30883639545057,89.93963254593176,97.05949256342957,92.08048993875765,102.04636920384952,84.6159230096238,91.97025371828522,880,61.0,439.3443,31.84158,37.79851,1013.0,3044,382.5,0.74,1023,52.112510936133056,6777.331999999999,24620.41,556.6348,6531.722,24385.46,515.6646,5068.541,10710.82,3627,18377.59,59716.69,1451.1409422572146,1023,3627,1952.299,25,0,0,68.33498687576667,92.08048993875765,100,102.04636920384952,111,8.3
29664,31.754628481424138,33.71981424148602,32.74798761609907,249.17593360995974,243.1800829875533,258.36504149377515,23.762282157676324,20.49839211514524,11.808412862033197,0.9075434635892112,15.968978260061915,11.210355987616085,12.584473660990712,562.0959752321982,1258.188854489164,1384.4814241486067,0.10858921161825819,199.04367219916927,13.929226006191898,417.4029045643138,419.88060165974997,423.35570539418904,1.7029460580912852,17.860840248962674,9.564097510373447,16.044481327800824,7.9784751026971,5784.019709543569,5.0,2,27.3,27.5,0.0,42.8,21.2,22.2,3028.572833294776,2623.3247231602822,3771.5827612852145,1.6639004149377594,0,2,1,428.4439834024896,396.9128630705394,407.6628630705394,151.50309597523218,103.09287925696594,118.03095975232198,20.895363070539435,22.505674273858993,21.765715767634774,251.7273858921177,242.74989626556157,259.39211618257394,23.546234439834016,20.305082987551845,11.71701244813278,0.9066550812240665,778,841,797,345,383,430,6,22.2,2,42.8,64.0,12146.396265560166,13375.34958506224,13928.732365145228,98.73340248962656,95.63692946058092,90.10269709543569,91.94813278008299,99.1109958506224,85.33609958506224,100.89626556016597,91.8195020746888,91.4253112033195,93.17738589211618,0,0,108.42323651452283,93.53941908713693,95.5051867219917,89.16804979253112,94.46576763485477,90.81327800829875,99.12551867219916,83.60269709543569,91.27178423236515,812,54.8,405.1094,31.1215,36.27628,805.3333,3003,1267.0,0.22,1003,46.000518672199476,6020.590999999999,20656.05,384.2759,5818.012,20392.44,364.4971,4418.666,9520.984,3605,16257.27,50569.48,1140.1959636929555,1003,3605,1560.773,210,0,0,65.84358921058083,90.81327800829875,102,99.12551867219916,108,5.9
29665,33.69120819848976,35.3562998813377,33.15320388349515,277.8151193633962,283.7813439434146,293.3905393457112,27.31015030946065,22.153899202475674,15.607391684350146,0.845511492926614,15.815210314994603,11.127227562028057,13.30991366882414,-292.0355987055016,1101.0916936353829,887.789644012945,0.13717948717948836,283.1702033598593,13.912826321467156,470.1154730327147,476.1999999999999,476.2582670203363,2.604358974358978,22.173439434129094,12.085172413793103,19.684942528735654,9.806251092838199,7276.377541998231,5.0,3,28.7,23.3,14.3,61.4,465.9,28.7,4951.420443813873,3493.4095231016354,4579.078511287498,2.242263483642794,17,9,7,334.15473032714414,288.14588859416443,306.43236074270555,188.2588996763754,137.22545846817692,160.04962243797195,27.66763925729441,28.669204244031917,27.504571175941628,280.2827586206909,284.9469496021233,290.37931034482875,27.361768346595937,22.197603889478344,15.622404950486274,0.845600175596816,1360,1363,1285,367,482,465,6,28.7,3,61.4,527.3,13118.51724137931,13303.216622458001,13473.644562334217,94.18567639257294,91.09902740937224,85.14235190097259,86.50132625994695,94.33863837312113,79.79840848806366,95.54199823165341,86.89655172413794,85.49248452696729,87.72413793103448,0,0,100.93015030946066,88.40583554376659,90.42175066312997,84.52166224580017,89.12466843501326,85.50044208664899,88.67020335985853,79.9000884173298,87.58620689655173,1049,66.3,432.8808,28.0456,46.55053,1336.0,3034,511.0,0.55,1054,53.38293545535023,6369.813,24480.4,675.3081,6111.736,24371.04,648.4656,5242.061,11604.76,0,17723.61,60456.2,1540.7234102564062,1054,0,2372.774,7,0,0,83.78028292661406,85.50044208664899,101,88.67020335985853,111,7.7
29666,33.4012962934473,34.165968659544184,33.1049430156695,265.35711275026483,274.7292939936794,283.4951527924116,26.83165437302423,22.93599578398315,13.69476290516334,0.8917879845100103,13.30505692877493,11.58693727777777,12.756381733618237,1058.4957264957266,1320.4786324786326,1289.2920227920229,0.11739726027397336,225.0619599578495,13.99713675213676,458.45890410958657,461.94541622760596,461.09662802950277,1.9652370916754478,19.639230769230775,10.645247629083238,17.591390937829292,8.88130663329821,6698.175974710221,5.0,3,28.7,28.3,7.1,46.5,15.7,24.7,4302.737764540064,3011.575056991646,3894.944426372373,2.1749209694415175,7,3,0,365.6027397260274,347.041095890411,359.1159114857745,142.06837606837607,118.87179487179488,132.96866096866097,24.92387776606953,25.295595363540638,24.27471022128548,262.02560590094987,276.3580611169671,285.1965226554283,26.818040041085364,22.891296101159146,13.7299051622761,0.8911199139093786,957,955,884,362,449,469,6,24.7,3,46.5,62.2,13259.891464699684,13453.401475237091,13800.849315068494,102.2781875658588,97.80400421496311,90.36880927291887,92.02423603793467,100.95679662802951,84.45732349841938,102.90305584826133,92.31506849315069,91.16122233930453,94.79978925184405,0,0,102.13277133825079,96.29610115911485,97.30874604847207,89.85879873551106,94.84193888303477,91.73761854583772,98.9799789251844,84.56902002107482,93.04531085353003,629,64.1,385.3354,31.87097,37.7328,932.0,3036,511.6,0.55,997,52.025605900947724,6313.196999999999,22541.66,429.4846,6121.505999999999,22406.23,401.2295,4898.917,11032.88,3946,17333.62,55980.77,1290.4295468914636,997,3946,1459.714,10,0,0,74.48825078398374,91.73761854583772,102,98.9799789251844,109,8.5
29668,33.768323262839864,34.11019637462238,33.19354984894264,260.89537953795514,270.5261826182634,281.9216721672156,26.481056105610527,22.449020902090222,13.847645762376244,0.8890221095709572,12.360845885196374,11.828202380664646,12.818564929003008,1062.9214501510573,1254.2416918429003,1269.154078549849,0.1206600660066014,225.79427942794197,14.050679758308176,452.6041804180394,455.64400440043846,454.2348734873472,1.9480858085808577,19.3259295929593,10.533179317931785,17.370913091309138,8.803080304730464,6653.511551155116,5.0,3,27.4,22.5,10.2,43.7,15.8,23.1,3716.4479390347983,3224.696136730745,3754.9202407540843,2.121012101210121,1,2,2,372.6996699669967,363.6083608360836,369.7887788778878,145.46223564954684,127.8036253776435,141.66163141993957,24.14650164906492,24.698723871287193,23.735137512651235,263.0090209020915,269.6851485148531,285.29768976897856,26.245929591859213,22.285159514851465,13.675632562156222,0.8895828358635862,867,886,830,351,396,437,6,0.0,1,0.0,0.0,13093.962596259626,13237.115511551156,13337.819581958196,98.17931793179318,93.57535753575358,88.06160616061607,89.71397139713972,95.23102310231023,81.18481848184818,96.5016501650165,90.08580858085809,88.93179317931794,93.61606160616061,0,0,103.8954895489549,91.71727172717272,98.05610561056106,87.48844884488449,93.16501650165017,89.56545654565457,97.28162816281628,82.24532453245324,90.13421342134214,461,60.1,384.3594,31.71625,37.272729999999996,861.0,3025,420.5,0.67,986,47.36974697469673,5591.435,18856.68,401.22900000000004,5416.821999999999,18719.71,378.6252,4336.5470000000005,9492.266,3903,15344.8,47068.66,1255.2730540154118,986,3903,1240.854,11,0,0,73.6230583058311,89.56545654565457,97,97.28162816281628,105,9.099999
29669,33.06741791044775,34.21141791044775,32.402791044776144,264.36498353457904,275.4397365532402,289.28013172337944,26.491712403951723,22.558594950603744,13.69105378704717,0.8893851790340285,13.463477568656725,11.867567123880578,12.863402955223878,797.1477611940298,1287.3432835820895,1426.4388059701494,0.12197585071350245,232.66311745334724,14.02988059701495,459.36443468715476,464.8953896816667,464.0435784851796,1.9794731064763995,19.41739846322723,10.578847420417134,17.572019758507135,8.932030734357841,6578.81558726674,5.0,3,29.3,23.1,7.8,44.4,15.3,23.5,3991.225796558586,3231.2267478563454,3243.443184604358,2.21185510428101,0,4,0,376.0790340285401,353.54884742041713,363.14270032930847,151.51194029850745,123.6089552238806,134.67164179104478,24.30048298572998,24.967607025247016,23.84593852799124,264.7081229418235,274.3743139407257,289.4490669593868,26.44276619099889,22.551229418221716,13.618046102085627,0.8915805675082328,877,901,826,341,411,456,6,23.5,3,44.4,59.7,12863.422612513721,13179.286498353458,13365.895718990121,98.63666300768386,93.54665203073546,88.07574094401757,89.65422612513721,94.55982436882546,81.04281009879253,96.00878155872667,89.75521405049396,89.0,92.12733260153678,0,0,102.12623490669594,93.05159165751921,97.3589462129528,87.52799121844127,93.37541163556531,89.92755214050494,97.39846322722283,82.55323819978047,90.16136114160264,537,60.2,390.3654,31.75675,36.936170000000004,868.0,3049,680.3,0.42,1036,49.332930845224574,5737.859,20348.29,445.0254,5550.83,20192.27,319.2881,4521.147,10250.56,3947,15809.84,50791.13,1319.433502744245,1036,3947,1301.313,19,0,0,73.33029637760751,89.92755214050494,98,97.39846322722283,106,8.599999
29670,31.808629578018994,33.32843960651291,31.91534599592945,267.7863366336649,271.19247524752615,280.4310891089101,25.39062376237626,21.37645544554456,13.558435636633659,0.8835048499009908,17.371994499321552,12.077774713704205,13.274735385345997,141.5033921302578,1245.2184531886026,1191.202170963365,0.11799009900990162,243.55376237623705,14.053894165535953,453.06267326732495,456.4796039603943,458.90089108910695,2.030316831683166,19.560861386138612,10.54419801980198,17.532881188118807,8.799099000990097,6262.4524752475245,5.0,3,29.4,23.9,10.6,48.8,17.6,24.7,4529.20602800891,3482.1456763330707,3618.8423395415452,2.1871287128712873,10,4,1,417.69009900990096,367.7980198019802,375.009900990099,204.33649932157394,135.62415196743555,145.0854816824966,23.212653464356443,24.281900990098986,23.18113861188114,268.3756435643579,272.6781188118828,281.58871287128875,25.308920791089115,21.30523762376238,13.50566336425742,0.8832907900990101,946,966,879,333,448,467,6,24.7,3,48.8,66.4,13021.183168316831,13270.439603960396,13432.637623762375,100.60891089108911,95.21980198019801,89.77821782178218,92.0039603960396,96.87920792079208,84.00693069306931,98.73663366336633,92.32178217821782,90.9920792079208,95.0970297029703,0,0,110.36138613861387,98.96336633663367,95.87920792079208,89.42475247524753,95.23762376237623,91.27920792079208,97.8019801980198,83.45940594059405,91.5980198019802,655,63.9,386.5414,30.36885,37.66532,930.3333,3011,606.7,0.46,1074,50.75425742574309,6511.201999999999,23197.83,511.426,6303.896,23084.12,31.08105,5121.941,11685.79,3903,17937.04,57967.74,1276.3264881188113,1074,3903,1197.507,28,0,0,70.8358316712876,91.27920792079208,100,97.8019801980198,108,9.3
29671,33.94283742177916,34.242852760736135,33.04855828067486,260.9793220338999,274.9290395480246,284.723276836157,26.702474576271186,22.751299432768356,13.752112994350279,0.8913986420338975,12.689217762269925,11.787131863496919,12.939233102760726,919.9263803680982,1292.989263803681,1388.2085889570553,0.12238418079096092,220.04802259886904,14.014049079754635,456.9919774011285,461.93581920903813,459.63785310734244,1.9630282485875705,19.53073446327681,10.650011299435015,17.556463276836134,8.915231635028249,6764.614689265537,5.0,3,28.8,25.2,6.3,43.1,16.4,22.9,4223.766960413992,3039.72270822901,3429.1929091065463,2.2214689265536722,5,2,2,365.1152542372881,350.9310734463277,362.04180790960453,136.32822085889572,117.66411042944786,126.77760736196319,24.486406778531073,25.030576271186533,24.099796610169502,264.0497175141259,274.32214689265714,286.97785310734616,26.503615819209035,22.65935593220338,13.554406778531067,0.8931771729943503,866,879,813,336,402,440,6,22.9,3,43.1,59.5,12954.277966101696,13046.613559322033,13142.974011299435,99.08022598870056,93.52655367231638,88.62372881355932,90.75819209039548,96.55480225988701,83.36949152542373,98.50621468926553,90.77175141242938,90.01468926553672,91.87118644067796,0,0,104.53107344632768,94.29943502824858,97.96723163841808,88.05197740112995,93.45762711864407,90.09152542372881,100.30056497175141,82.69491525423729,90.30056497175141,704,60.3,379.7678,31.87935,37.23435,852.6667,3025,570.5,0.49,930,49.86847457627164,5519.1669999999995,20041.13,442.2,5352.106,19949.92,12.715580000000001,4352.022,9803.798,3921,15223.3,49794.84,1153.9047880225946,930,3921,1158.9160000000002,23,0,0,74.60153672090466,90.09152542372881,98,100.30056497175141,110,8.3
29672,34.070841119937704,34.47356697819315,33.1107320872274,283.3513075965139,298.6499377335006,312.70199252801893,29.521095890410933,25.222963885429635,15.148879202988786,0.8828098359900373,11.632554464174454,11.652928300623035,12.503660394081006,1118.842679127726,1317.1682242990655,1437.7274143302182,0.13078455790784638,236.87384806973756,14.036557632398761,498.24582814445677,503.5811955168103,500.84458281444427,2.231693648816932,21.147882938978835,11.570747198007462,19.0116811955168,9.654271476961407,7408.490660024907,5.0,3,25.5,24.9,9.900001,42.5,14.8,23.0,3829.996020739275,3205.1246837939475,3539.3991427236597,2.104607721046077,2,2,1,300.8019925280199,289.7459526774595,298.5043586550436,125.83333333333333,110.52647975077882,121.59190031152647,26.883835616438343,27.47272727148195,26.33293897882941,286.2231631382323,296.797509339976,313.1587795765887,29.269589041095912,25.02373598879202,14.985330012453296,0.8830572824408464,861,883,813,346,400,440,6,23.0,3,42.5,57.3,12915.849315068494,13065.881693648817,13071.054794520547,101.31631382316314,96.15815691158157,89.76961394769614,92.41718555417185,100.17808219178082,88.35367372353674,101.50435865504359,92.38605230386052,91.18555417185554,95.9090909090909,0,0,108.73100871731009,95.90784557907845,101.47571606475717,89.20174346201743,94.77459526774595,91.39601494396015,103.70361145703612,82.24283935242839,91.43960149439602,361,60.3,403.9216,32.47059,37.057970000000005,852.3333,2971,595.0,0.46,928,45.94894146948935,5470.744000000001,18630.45,356.02,5280.8330000000005,18747.89,323.5264,4199.804,9321.048,3750,14951.38,46699.39,1080.8930128268917,928,3750,1040.546,17,0,0,81.2893150672477,91.39601494396015,99,103.70361145703612,113,10.3
29673,33.080688575899835,33.93984350547736,32.580297339593116,268.34577464788833,276.2737089201893,292.2776995305151,27.013532863849804,23.221115023474148,13.566889670187772,0.893915608685446,12.063176788732395,11.666494483568075,12.732488245696393,1079.075117370892,1267.0078247261347,1425.9530516431926,0.12448356807511804,216.02758215962356,14.019671361502365,466.2092723004681,470.87840375586694,469.39894366197007,1.9598943661971824,19.741666666666667,10.760140845070417,17.84102112676057,9.018392016431928,6708.404929577465,5.0,3,27.0,24.9,8.3,42.2,13.5,22.7,3461.6502792022634,3074.261075418038,3489.392498548082,2.2030516431924885,2,1,4,340.3368544600939,334.518779342723,342.2276995305164,121.33802816901408,112.71830985915493,126.28794992175274,25.127793427230046,25.659072769953113,24.68788732394364,266.319014084508,275.71068075117455,291.98392018779504,27.222030514084548,23.367676055152593,13.717136150234753,0.8935531673708925,839,866,812,349,389,437,6,22.7,3,42.2,55.7,12940.18309859155,13136.55985915493,13286.676056338029,100.17018779342723,97.62676056338029,89.47065727699531,91.49413145539906,100.16197183098592,84.34507042253522,99.5680751173709,91.63849765258216,90.73474178403755,95.03169014084507,0,0,108.46478873239437,94.75469483568075,105.27934272300469,88.84037558685446,93.80985915492958,90.77112676056338,100.48239436619718,82.61619718309859,90.6443661971831,468,60.2,377.0764,32.274879999999996,36.96035,839.0,3015,491.8,0.57,935,48.56772300469453,5592.83,20269.61,435.1357,5402.2609999999995,20065.79,385.6885,4401.917,9951.396999999999,3896,15397.01,50286.8,1185.7754014084564,935,3896,1288.8239999999998,7,0,0,74.72046948356811,90.77112676056338,99,100.48239436619718,110,8.0
29674,33.37350000000002,34.012234373437465,32.58570312499997,265.9153132250594,275.8539443155465,292.43109048723824,26.92784222737821,23.052412993039432,13.703828305104432,0.8932895575406026,11.725374948437496,11.833109329687485,13.03429685312499,1066.078125,1274.58125,1322.24375,0.12023201856148542,218.89733178654242,13.992578125000026,464.1023201856135,468.8606728538268,467.644315545242,1.9547447795823674,19.583422273781906,10.650336426914173,17.68122969837588,8.93404872157773,6718.0881670533645,5.0,3,26.7,24.4,9.0,42.4,14.1,22.6,3528.2660193061556,2755.3407032416926,3405.6062902996537,2.0951276102088165,3,2,2,352.3062645011601,342.40371229698377,352.6102088167053,131.94375,116.6421875,131.7875,24.67931554524362,25.235069605568505,24.201171692575326,267.7930394431561,275.3646171705347,292.1561484918801,26.86122969721575,22.997041763341063,13.662633408352665,0.8926267966357314,833,860,798,345,393,432,6,22.6,3,42.4,56.5,12855.455916473318,13055.785382830627,13161.489559164733,98.07424593967518,94.94547563805105,88.13109048723898,90.01856148491879,96.88863109048724,83.57772621809745,95.86078886310905,90.17865429234338,89.1322505800464,92.23665893271462,0,0,100.72389791183295,92.31206496519721,101.08584686774942,87.58700696055685,95.81438515081207,89.29234338747099,99.22389791183295,81.2691415313225,89.43503480278422,255,60.1,376.0399,31.98113,36.74041,830.3333,3024,689.6,0.41,931,46.67819025521979,5461.005999999999,18680.46,419.5955,5290.146,18597.71,378.6245,4294.107,9615.84,3902,15045.26,46894.01,1149.0889979118272,931,3902,1053.22,12,0,0,74.24322505684451,89.29234338747099,97,99.22389791183295,108,8.2
29675,33.14028963414633,33.8896036570122,32.2252743902439,265.7277011494267,282.9652873563232,293.61126436781484,27.019275862068945,23.25417241379312,13.441494251724137,0.8942406882758613,12.399405434451213,12.138795701219516,13.146570089939022,1018.2789634146342,1309.3399390243903,1339.9375,0.12125287356321898,217.05655172413722,13.934420731707272,468.87609195402086,474.29241379310116,472.7555172413782,2.0199080459770102,19.902609195402317,10.82154022988505,17.957758620689635,9.176045971264369,6784.049425287356,5.0,3,27.6,25.2,7.4,43.4,13.5,23.0,4267.257310412338,3545.701582441383,3550.7241084857624,2.150574712643678,4,2,4,348.09655172413795,336.50689655172414,340.9942528735632,136.26676829268294,118.20884146341463,122.54725609756098,25.057816091953995,25.61043678045982,24.471356321839036,266.0814942528748,282.426206896553,293.62620689655273,27.066103448275847,23.274275862068954,13.493540229885062,0.8935805731034492,864,889,809,334,413,456,6,23.0,3,43.4,56.9,12838.393103448276,13010.809195402298,13120.31724137931,98.19425287356322,94.13563218390804,87.44827586206897,89.14252873563218,95.23333333333333,82.21379310344828,92.98390804597702,89.23448275862069,88.65287356321839,90.84482758620689,0,0,98.9103448275862,90.72068965517241,98.14367816091954,86.88275862068966,98.49885057471265,88.33563218390805,100.0,81.33103448275862,89.316091954023,459,60.2,382.0598,31.79723,37.13044,854.0,3036,618.1,0.46,924,48.214022988505356,5722.18,20252.9,430.8972,5557.882,20130.93,388.5139,4451.282999999999,10025.85,3805,15731.34,50409.68,1166.2596862068929,924,3805,1278.411,31,1,0,74.85643678045983,88.33563218390805,97,100.0,110,8.4
29676,34.150927051671694,34.324361702127675,33.39270516717322,254.24660087719406,268.4315789473695,278.4592105263152,26.38408991228069,22.713728070175453,13.229473684210522,0.8999634843201758,11.180060749240115,11.354285665653485,12.28144374012156,1144.6231003039513,1299.820668693009,1274.8601823708207,0.11685307017543937,199.81951754385872,13.936215805471086,447.5264254385951,450.9805921052623,449.7623903508761,1.923059209429827,19.085339912280684,10.420548245614034,17.309539473684215,8.788410086622802,6670.640350877193,5.0,3,28.3,22.4,9.6,43.5,16.5,23.4,3166.0622499381475,2927.3001146411284,3683.6097860789805,2.0866228070175437,1,3,2,363.89144736842104,355.41008771929825,365.5877192982456,116.37841945288754,105.4984802431611,123.3936170212766,24.275263156798278,24.78208333223682,23.75189692982449,254.94912280701865,266.947807017545,280.164583333334,26.149835526315794,22.49724780701751,13.137478070175446,0.8990911164473693,865,894,831,356,405,435,6,23.4,3,43.5,60.0,12765.65350877193,13174.328947368422,13387.15899122807,96.71381578947368,92.48793859649123,86.3640350877193,87.85087719298245,94.15021929824562,79.9298245614035,92.58662280701755,88.00986842105263,87.3530701754386,88.7719298245614,0,0,99.97697368421052,89.25438596491227,94.3826754385965,86.02083333333333,95.2390350877193,87.43311403508773,98.46820175438596,81.37609649122807,88.05043859649123,420,60.3,388.0597,32.275859999999994,36.89459,863.3333,3057,560.0,0.51,1005,47.01458333333381,5664.573,19692.22,446.4382,5463.404,19494.09,326.353,4472.0779999999995,9999.905999999999,3819,15600.05,49186.21,1166.061281798246,1005,3819,1192.7910000000002,5,0,0,73.51728070175454,87.43311403508773,97,98.46820175438596,108,7.9
29677,33.607250384024546,34.35019969124422,33.07408601996926,261.47117516629817,264.8332594235044,280.2490022172937,26.11645232815961,22.42771618514412,13.116740574279378,0.8973925689578708,11.935268764976952,11.666466926267265,13.260967709677413,1172.583717357911,1246.8509984639018,1324.6497695852534,0.1209756097560984,212.24412416851342,13.924592933947741,449.0925720620826,452.62117516629525,452.81141906873404,1.9219290465631937,19.021341463414632,10.34381374722838,17.289279379157435,8.702971174057652,6558.492239467849,5.0,3,26.5,24.6,9.1,43.2,16.0,22.9,3166.8260670292607,3403.9573919193826,4503.60954050878,2.0931263858093128,9,5,17,371.02882483370286,365.39246119733923,372.4246119733925,127.10138248847926,121.07219662058371,131.21966205837174,24.27658536585366,24.81708425720628,23.909090909090942,259.8305986696241,266.8393569844803,280.5658536585375,26.082749443458976,22.35834811529935,13.148946782705094,0.8965478923503319,862,894,845,358,391,430,6,22.9,3,43.2,59.2,12832.248337028825,13143.721729490022,13245.973392461197,98.4179600886918,94.17738359201773,88.490022172949,89.92572062084257,98.07760532150776,81.77827050997783,98.6729490022173,90.61862527716187,89.44678492239468,90.9090909090909,0,0,102.7350332594235,90.29268292682927,97.03547671840354,88.05654101995566,95.64523281596452,90.03880266075387,100.86585365853658,82.90022172949003,90.60421286031043,384,60.2,380.3987,31.805559999999996,37.86026,867.0,3068,425.6,0.68,920,47.35066518846958,5698.005999999999,18940.73,443.6123,5473.887,18724.16,36.73389,4522.282,10050.5,3851,15694.17,47715.39,938.8262832594277,920,3851,864.3462,30,0,0,72.93900221507816,90.03880266075387,100,100.86585365853658,114,8.0
29678,33.212294573643376,33.83351937984494,32.76762790697677,270.96350877193123,278.7493567251474,288.2314619883034,27.086023391812887,23.239649121637395,13.63147368304094,0.8922342674853798,12.374511589147279,11.948713108527116,12.962403077519378,1021.708527131783,1225.7100775193799,1355.1953488372094,0.1229824561403515,217.41836257309885,13.916992248062025,466.94538011695766,470.63333333333225,470.24959064327425,2.0052280701754377,19.93554385964913,10.885637426900578,18.06052631578947,9.092397659649132,6799.637426900585,5.0,3,25.7,23.7,10.7,42.6,14.7,22.6,3518.420721989106,3395.162012056579,3806.5837907501414,2.1777777777777776,4,5,3,352.1099415204678,338.5473684210526,348.6362573099415,138.38449612403102,123.90387596899225,140.2046511627907,25.0738245614035,25.627169590643355,24.578619881871337,269.05590643274934,278.24011695906535,290.7974269005857,27.060222222222215,23.195836257309956,13.64329824559065,0.8919761384795323,845,872,808,345,396,423,6,22.6,3,42.6,57.4,12874.984795321638,13111.495906432749,13047.870175438597,98.22456140350877,94.38362573099415,88.86198830409357,90.27134502923977,97.57543859649122,81.72163742690059,99.17426900584795,90.89941520467836,89.94385964912281,91.74152046783625,0,0,99.56842105263158,90.58362573099416,95.92748538011696,88.3578947368421,94.01637426900585,90.06666666666666,100.56842105263158,83.62456140350878,91.2,300,60.1,376.0399,31.83098,37.241890000000005,841.6667,3066,554.8,0.52,992,47.94035087719234,5668.7080000000005,19639.46,439.3745,5497.653,19544.44,4.238525,4408.628,9922.574,3807,15574.99,49106.46,1019.3399266666676,992,3807,743.613,2,0,0,75.31760233918133,90.06666666666666,100,100.56842105263158,111,6.4
29679,32.85176470588235,33.47291101055809,32.03880844645547,218.95458758109635,222.96635773864983,238.6235403151038,21.575310471733076,18.400240963855428,11.111139942539385,0.9092696924003708,12.235037654600292,11.925324214177977,13.448672683257914,790.5233785822021,1129.6440422322776,1307.3016591251885,0.10344763670064984,182.0432808155684,13.94318250377072,378.32557924003345,382.21835032437104,380.92048192770784,1.6120111214087123,16.1450046339203,8.77600555977757,14.586913809082473,7.3269508776644985,5434.496756255792,5.0,2,32.3,21.8,0.0,43.8,30.6,23.0,2870.1186249049633,2607.0700295420434,3648.795135383847,1.7516218721037997,3,0,1,470.91936978683964,464.52085264133456,475.07599629286375,138.71794871794873,131.57315233785823,146.8868778280543,20.37273401297499,20.824884151065845,20.0886932344763,220.47534754402528,224.03901760889994,238.84105653383028,21.795922147358645,18.564114920296557,11.260305838739576,0.9086956426320669,852,881,835,351,374,418,6,23.0,1,0.0,0.0,12801.583873957368,13123.074142724745,13039.646895273401,102.16496756255792,97.51899907321594,91.07692307692308,92.6923076923077,99.30213160333642,83.5495829471733,100.53012048192771,92.80815569972196,92.1436515291937,94.25671918443003,0,0,106.0518999073216,93.71825764596849,97.78962001853569,90.80815569972196,96.72289156626506,92.63577386468953,104.21964782205747,84.56255792400371,93.88415199258573,1032,54.1,425.1386,31.50685,37.21739,856.0,3030,882.1,0.3,344,47.601297497682204,5683.1269999999995,20424.52,569.3499,5464.065,20244.26,32.49365,4322.167,9325.136,3766,15469.36,49993.92,594.6738808285505,344,3766,1633.844,1,4,0,60.46955514365142,92.63577386468953,101,104.21964782205747,122,8.0
