HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30237,34.615135951661614,35.17182779456189,33.60503020996979,267.12547619047706,283.0438095238108,293.4402380952375,28.380738095238076,24.111642855952383,14.811273809523811,0.881046665,10.771132874622335,10.69222048942597,11.708761294561926,1007.750755287009,1228.5800604229607,1266.6238670694863,0.11602380952380996,225.99964285714205,13.2185498489426,468.8013095238078,475.87107142857025,472.70654761904615,2.24197619047619,20.98390476190474,11.498797619047606,18.787678571428575,9.552690475000002,7451.717857142857,4.0,2,30.8,29.1,0.0,43.8,11.1,23.1,3718.9849087124053,3201.0888495066133,3421.470588054788,1.6476190476190475,5,7,4,303.70238095238096,293.8261904761905,303.2738095238095,118.74924471299094,106.66616314199396,118.67824773413898,26.95726190355948,27.41080952380959,26.2629285702381,267.43380952381034,283.98357142857265,294.88869047619124,28.156345238095266,23.970238092857162,14.612904761904778,0.8826177361904769,901,922,850,322,389,418,6,23.1,2,43.8,54.9,12462.228571428572,13030.807142857142,13277.288095238095,99.30952380952381,95.22857142857143,90.23928571428571,92.1797619047619,101.75833333333334,86.08333333333333,100.77738095238095,92.94642857142857,91.51666666666667,95.36785714285715,101.82857142857142,94.43928571428572,91.7845238095238,90.87261904761905,95.23690476190477,89.44761904761904,94.6797619047619,91.59880952380952,103.54880952380952,83.29523809523809,92.17023809523809,720,59.9,385.6427,31.64384,38.57143,891.0,3011,582.9,0.83,911,48.62238095238157,5785.125,20108.69,353.1948,5649.306,20008.87,353.1946,4310.288,9030.205,3954,15744.72,49147.77,1145.5542327380947,911,3954,1426.389,3,0,0,81.49708333214315,91.59880952380952,102,103.54880952380952,116,9.8
30238,33.95850162866449,34.344120521172634,33.229690553745975,234.5456043956054,244.61285714285845,258.1571428571421,24.258164835164813,20.827098901098896,12.297472527472529,0.9043643938461533,10.89788269543973,10.860341962540712,11.803680762214977,1073.3338762214983,1229.6954397394136,1320.1596091205213,0.1011428571428574,188.20813186813035,13.250944625407175,411.040989010986,415.81175824175557,413.6083516483495,1.820164835164835,17.895637362637363,9.785538461538465,16.111307692307694,8.208241757142861,6285.794505494506,4.0,2,28.5,29.5,0.0,40.6,19.0,21.6,3188.9316766780967,2758.301700700621,2560.1502152027847,1.621978021978022,1,3,1,400.15274725274725,391.96593406593405,396.8164835164835,110.13192182410424,100.44788273615636,107.57491856677524,22.993417582417564,23.42407692307703,22.49961538461537,232.83516483516576,243.82945054945154,258.4146153846165,24.34221977802197,20.877120879120877,12.371791207692299,0.9035984598901096,820,843,778,314,361,409,6,21.6,2,40.6,59.6,12874.942857142858,13284.85054945055,13573.404395604395,97.25824175824175,94.01648351648352,89.15384615384616,91.58571428571429,100.04285714285714,85.85494505494505,97.82527472527472,91.20769230769231,90.19560439560439,91.70659340659341,101.96703296703296,91.83846153846154,90.22967032967033,89.38901098901098,94.36923076923077,88.22417582417583,97.92307692307692,90.4032967032967,102.96263736263737,83.27582417582417,90.51098901098901,400,58.0,372.4138,31.92118,37.66975,813.6667,3016,751.2,0.78,915,46.88142857142857,5323.211,17844.09,307.9858,5222.346,17774.13,282.5559,3879.834,8227.78,3922,14425.39,43846.01,1059.821494175827,915,3922,990.5417,0,0,0,68.5277032967032,90.4032967032967,98,102.96263736263737,113,9.599999
30239,34.141421874999985,34.85426562499999,33.36214062499998,271.4401997503129,285.27078651685497,302.3621722846431,28.71340823970036,24.698127340823934,14.46881398252184,0.8881549292134827,10.89459368749999,11.045265559374982,11.74376559999998,1007.175,1223.859375,1395.8421875,0.11857677902621766,221.6526841448185,13.226328125000013,478.20349563046045,485.70124843944893,482.51947565542986,2.125018726591761,21.106067415730337,11.525143570536832,18.931285892634207,9.600848937578029,7472.0536828963795,4.0,2,29.0,29.1,0.0,42.4,10.4,22.5,3445.834487376758,2643.7868191700195,3258.40977681152,1.6067415730337078,3,2,3,287.11735330836456,274.39325842696627,281.3358302122347,108.515625,92.9984375,102.828125,27.15403245942571,27.782659176030013,26.679475655305886,273.1818976279657,285.57940074906463,303.64956304619307,28.70518102122348,24.7145692871411,14.429750310861428,0.8886561776529339,855,887,817,326,376,430,6,22.5,2,42.4,52.8,12354.087390761548,12810.485642946318,12891.630461922598,98.4956304619226,95.88764044943821,90.53058676654182,92.37328339575531,101.90886392009988,88.32084893882647,102.83770287141074,91.92384519350811,91.14481897627965,94.31960049937578,103.24719101123596,94.10486891385767,91.25717852684144,90.40074906367042,94.4119850187266,89.31835205992509,96.99875156054931,91.30212234706617,103.38077403245943,83.16729088639201,91.82771535580524,404,58.1,387.2634,31.83962,37.91111,853.0,3025,709.0,0.84,952,46.64307116104808,5163.079,18821.97,317.8752,5044.09,18723.1,332.0032,3969.642,8273.857,3925,14176.81,45818.93,1108.6519995006274,952,3925,1053.878,3,0,0,81.80097378277142,91.30212234706617,99,103.38077403245943,116,10.0
30240,33.938095238095265,34.509737274220015,33.52170771756977,273.8480417754578,285.41866840731154,305.1422976501302,28.86590078328983,25.10228459530027,14.068929503916458,0.8967336791122718,10.808965438423641,10.719983528735625,11.839753678160918,1075.632183908046,1239.6223316912972,1455.9277504105091,0.11545691906005223,208.83655352480366,13.22389162561577,483.07323759791024,488.20208877284455,486.4659268929494,1.9746475195822433,20.90748041775456,11.34114882506527,18.727010443864227,9.49668407180157,7423.648825065274,4.0,2,30.4,27.6,0.0,40.4,9.6,21.7,3007.12240092495,2509.2345318052858,3120.0969606131475,1.6005221932114881,2,2,2,280.5104438642298,273.1331592689295,281.93472584856397,96.1231527093596,87.99507389162562,99.22824302134647,26.98583550912532,27.563642297650222,26.438472584856378,271.0445169712801,284.6962140992173,306.0655352480422,28.792480416449063,25.02749347258487,14.047010443864227,0.8964332877284586,803,830,769,325,363,429,6,21.7,2,40.4,50.0,12305.596605744126,12986.56266318538,13114.575718015665,97.71148825065274,96.4177545691906,90.08093994778068,92.01566579634465,100.89556135770235,88.677545691906,100.97258485639686,91.71671018276763,91.14099216710183,92.71932114882506,107.00130548302872,94.23237597911228,91.30156657963447,90.51697127937337,93.54046997389034,89.33289817232377,95.38642297650131,91.17232375979113,104.81984334203655,83.54177545691905,91.78198433420366,332,58.0,374.1379,32.22772,36.89708,800.6667,2997,1012.4,0.5,891,46.82741514360304,5021.338,19382.91,514.2512,4862.323,19224.48,464.8042,4012.903,8457.262,3904,13896.56,47064.65,1161.2717985639724,891,3904,1311.055,0,0,0,81.08377284595296,91.17232375979113,100,104.81984334203655,114,9.5
30241,33.77590697674421,34.535240310077484,33.06355038759692,248.83843537415157,260.32551020408334,280.4846938775499,25.986473922902487,22.392380952380957,13.002335598639482,0.8995012448979591,11.094092986046507,10.913333280620153,12.285069745736433,944.6248062015504,1196.151937984496,1406.4248062015504,0.1060430839002268,208.06201814058846,13.22190697674419,438.94297052153996,445.7007936507909,443.3712018140569,1.900884353741498,19.248253968253962,10.496088435374144,17.251859410430846,8.769999997732429,6746.809523809524,4.0,2,29.2,28.8,0.0,42.6,15.1,22.3,3834.380147913164,3293.7705274408527,3312.567472604385,1.6462585034013606,3,3,1,348.9909297052154,342.58390022675735,350.984126984127,117.22945736434109,103.5922480620155,112.06046511627908,24.659852606575917,25.297086167800597,24.365215419501133,250.73174603174743,260.8594104308405,278.73446712018296,25.968707480725616,22.334773242630405,13.046417230158744,0.8980699532879824,858,888,821,323,368,431,6,22.3,2,42.6,57.8,12488.954648526076,13107.98185941043,13264.187074829932,101.1938775510204,96.86961451247166,90.54421768707483,92.24263038548753,101.70294784580499,88.60997732426304,102.90362811791383,92.2641723356009,91.39682539682539,93.04308390022676,104.49319727891157,93.4875283446712,91.74943310657596,91.11904761904762,93.59863945578232,89.77210884353741,96.19274376417233,91.3219954648526,104.44671201814059,83.63945578231292,92.01133786848072,699,58.0,384.4827,31.40845,38.3707,855.6667,3021,952.1,0.63,941,47.7886621315193,5103.017,20950.39,360.2585,4946.292,20811.1,415.3574,4031.139,8461.027,3956,14080.45,50222.52,1336.3253403628053,941,3956,1474.616,5,0,0,74.15268707482986,91.3219954648526,99,104.44671201814059,122,9.599999
30242,33.76796130952384,34.579791666666665,33.08754464285716,226.893535749268,235.9632713026473,254.0681684622898,23.48883447502445,20.31422135161605,11.586846228207646,0.9109762961802153,11.248243995535697,10.620193397321415,12.04080353720238,815.5044642857143,1220.6830357142858,1432.2142857142858,0.09461312438785517,182.8068560235049,13.237797619047635,399.45553379039796,404.7200783545515,402.98472086189724,1.6703134182174335,17.35489715964741,9.416278158667975,15.605171400587645,7.907257589618029,6094.890303623898,4.0,2,31.4,28.7,0.0,44.6,40.9,23.5,3609.7745355295838,2893.2965222469106,3464.0328189342044,1.692458374142997,4,2,2,414.16062683643486,405.38687561214493,410.8364348677767,109.29166666666667,95.0014880952381,103.07291666666667,22.124378060724744,22.719813907933545,21.855817824681694,228.5663075416287,236.72517140059045,254.2950048971627,23.488550440744365,20.333574926542564,11.56823702154751,0.9116742382957876,880,911,850,347,390,462,6,23.5,2,44.6,85.5,12245.114593535749,12882.004897159648,12922.514201762977,100.13320274240941,94.40156709108717,88.2771792360431,89.77277179236043,98.52791380999021,85.75710088148874,100.37806072477963,89.67972575905975,89.23212536728697,90.41429970617042,99.90891283055828,90.77668952007835,89.37708129285015,88.57884427032322,91.46327130264447,87.5994123408423,94.31243878550441,89.03330068560236,103.14593535749266,82.25367286973555,89.83349657198825,428,60.1,391.015,31.61435,37.46099,880.3333,3094,998.2,0.71,995,51.087757100880594,5400.242,21872.67,607.4949,5209.826,21934.33,480.3447,4304.654,8965.907,3622,14914.72,52772.9,1480.6610986288076,995,3622,1515.84,115,0,0,66.78667972575971,89.03330068560236,97,103.14593535749266,120,9.9
30243,32.21338364779873,33.45056603773583,26.368880501886753,231.0816112084076,250.87644483362666,293.4120840630457,21.66246935113836,18.173896672504377,11.59286338791594,0.8874456205779334,12.745974792452817,11.514025111949676,26.859484256603746,600.2792452830189,1140.8465408805032,-134.0867924528302,0.08778458844133119,260.10656742557137,13.189056603773581,418.29728546409564,444.48686514885924,428.0507005253913,2.1532224168126093,17.89825744308234,8.85751313485113,16.142145359019267,8.059290704903685,6104.715411558669,4.0,2,30.5,30.1,0.0,52.7,41.5,24.0,3679.6615567506756,3398.442385238686,3320.71950303613,1.6943957968476357,1,5,1,403.66637478108584,384.3957968476357,470.8633975481611,147.662893081761,122.09308176100629,245.00125786163522,22.35497373029772,23.153800350262873,18.3965674245972,231.56068301226077,250.93957968476468,295.7388791593721,21.696672503493875,18.24854640893169,11.532145347635726,0.8885260931698771,992,1036,777,320,432,410,6,24.0,2,52.7,94.2,13047.998248686516,12944.364273204903,12540.312609457093,97.54640980735552,92.38791593695271,86.82049036777583,88.28984238178634,96.40980735551663,83.37915936952714,98.54903677758318,88.18739054290718,87.58406304728547,90.27583187390543,98.40105078809107,88.47548161120841,88.41418563922942,86.92994746059544,89.32224168126095,86.1646234676007,93.62872154115587,87.48861646234676,97.84325744308231,80.33975481611209,88.8721541155867,395,60.6,396.0396,27.32448,38.95833,935.0,3033,846.1,0.77,1228,51.27732049036691,6832.057,22642.28,384.2761,6433.327,20907.27,367.3223,5415.303,11445.11,3709,18680.69,54994.66,1487.6901453590228,1228,3709,1146.598,0,0,223,64.08813485026371,87.48861646234676,98,97.84325744308231,110,7.9
30244,33.95948113207547,35.04237421383654,33.121084905660375,274.9324232081919,290.2197952218441,295.47007963594876,28.160273037542627,23.895506255972723,14.701331056882843,0.8906089862343559,13.631069158805042,13.219229537735842,13.512547143081765,1082.177672955975,1460.685534591195,1564.8915094339623,0.11474402730375496,248.41217292377632,13.986839622641517,474.97679180887184,483.02593856655164,480.47827076222796,2.0792491467576797,19.113151308304897,10.496985210466436,17.440079635949928,8.879772466439121,6882.522184300341,4.0,2,31.1,29.6,0.0,41.8,16.0,23.9,4165.720965399726,3676.12629846172,3238.3942075036484,1.640500568828214,22,13,6,389.01592718998864,378.72468714448235,373.11490329920366,157.4559748427673,145.1996855345912,138.27672955974842,24.586040955631365,25.00437997610928,23.99802047667801,275.03401592832836,294.10113765642853,295.3754266211614,28.1153924914562,23.880466436860072,14.63372013423206,0.8905054596131967,884,906,819,367,464,488,7,23.9,2,41.8,57.8,12969.915813424346,12973.094425483503,13081.648464163822,98.07394766780432,94.35949943117178,88.92718998862344,91.6905574516496,98.19567690557452,85.77246871444824,98.95108077360636,90.3037542662116,89.93970420932878,92.15358361774744,103.43230944254834,91.16382252559727,90.74516496018202,88.83731513083049,92.05233219567691,87.97610921501706,95.9613196814562,89.28327645051195,101.51308304891923,82.25255972696246,90.24573378839591,456,60.7,393.7397,34.30622,36.38773,869.6667,2983,1438.9,0.46,1231,49.819567690557236,5609.201,18667.11,347.5437,5236.698,16918.36,326.3523,4372.172,9235.955,3397,15218.07,44821.43,1387.6715824800929,1231,3397,1129.896,0,0,0,73.9094880546075,89.28327645051195,99,101.51308304891923,118,8.7
30245,33.54327692153847,34.37884615384612,33.05201538461537,255.23595854922377,266.3343005181359,275.7520207253882,25.837937823834192,21.882590673575116,13.514694298445587,0.8969834187564757,13.029707644615366,12.66649228615383,14.051615369230769,1231.1953846153847,1466.3676923076923,1329.3538461538462,0.10510880829015605,225.67264248704586,13.954046153846166,441.65160621761424,446.813367875645,445.31740932642225,1.8736165802072533,17.864652849740924,9.714901554404152,16.122870466321242,8.171948181347148,6333.754404145077,4.0,2,31.3,29.4,0.0,42.9,20.5,24.1,4011.408809850226,3544.958880831591,4060.583953750608,1.6849740932642487,13,22,7,425.4497409326425,413.41347150259065,428.8435233160622,148.34615384615384,133.36153846153846,155.23076923076923,22.843834196891187,23.347658031088162,22.26546113989639,254.47305699481967,266.12393782383515,277.7476683937834,25.91517098435233,21.863367874611402,13.664880827979257,0.8950132627979277,892,919,852,383,456,482,7,24.1,2,42.9,63.4,12948.958549222798,12776.126424870467,12946.037305699481,97.14093264248704,94.80829015544042,89.40932642487047,92.6621761658031,98.86321243523317,86.67046632124352,99.62901554404145,90.90466321243524,91.83937823834196,93.05699481865285,102.75440414507771,93.65181347150259,90.80103626943006,89.27046632124352,91.96683937823835,88.55751295336788,94.82590673575129,89.95233160621761,102.64041450777202,82.68290155440414,90.6839378238342,424,60.7,397.0346,33.7063,36.83264,887.6667,3027,1252.6,0.46,1263,51.21720207253827,5706.22,19311.25,357.4329,5427.846,18889.79,340.48,4394.72,9317.352,3736,15528.79,47518.39,1423.2884124352292,1263,3736,1121.913,2,3,0,68.03380310777236,89.95233160621761,101,102.64041450777202,116,8.0
30246,33.26013846153845,33.85847692307692,32.70376923076924,280.6774886877841,289.58235294117776,300.1920814479625,28.00876696832578,23.701900452488672,14.708619906108595,0.886393663122172,13.395030727692312,13.088261496923081,13.452046136923093,1159.0276923076924,1385.2076923076922,1553.2907692307692,0.1167194570135754,249.81730769230683,13.985446153846173,482.04592760180776,486.99038461538305,485.38710407239694,1.9632692307692323,19.436187782805423,10.647183257918558,17.555101809954735,8.850871038461547,6849.191176470588,4.0,2,31.0,29.9,0.0,43.1,24.3,24.2,3880.592286679543,4045.3209973175344,3522.9862499441074,1.6911764705882353,13,13,3,379.0203619909502,376.368778280543,376.63574660633486,153.3846153846154,152.7153846153846,152.9123076923077,25.00820135746608,25.423212668552175,24.526334840497732,277.9041855203635,288.9910633484175,300.56617647058954,28.423359728506817,23.931583709276005,15.093099547511295,0.883555314932127,894,924,851,390,435,489,7,0.0,1,0.0,0.0,12873.212669683258,12624.972850678732,13266.447963800905,96.05316742081448,94.82352941176471,88.82239819004525,93.4581447963801,97.39140271493213,88.17307692307692,96.74886877828054,90.26696832579185,92.68099547511312,91.78846153846153,103.9841628959276,92.97058823529412,90.13348416289593,88.7024886877828,91.25678733031674,88.03506787330316,95.03393665158372,89.26809954751131,103.51696832579185,83.50113122171946,90.19343891402715,675,60.9,397.3727,33.68909,36.76309,889.6667,3057,1244.5,0.57,1232,51.45837104072472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3774,15641.3,51022.6,1559.7148427601765,1232,3774,675.0,3,1,0,73.41212669683249,89.26809954751131,102,103.51696832579185,119,7.8
30247,34.04976525704227,35.921208907276984,34.15468308568073,253.5638676844802,260.9985581000868,282.39949109414573,26.143859202714175,21.132909245122946,14.947353688710761,0.8629810841391011,13.989659576291107,11.801220616197192,13.210903724178403,440.34272300469485,1136.3450704225352,1311.6760563380283,0.1264206955046658,252.6322307039867,14.004330985915486,438.43799830364463,443.0690415606422,445.65691263782884,2.2000848176420673,19.373621713316343,10.591187446988995,17.03134860050888,8.730279885496195,6563.7099236641225,4.0,3,30.3,23.6,6.5,56.1,427.8,28.3,3664.9098699713154,3342.0293295846523,3950.3704612272854,2.1645462256149277,12,57,21,405.87192536047496,378.48261238337574,392.1492790500424,178.36854460093898,145.92605633802816,163.69014084507043,24.465080575826953,25.63814249279051,24.471679389312868,252.55826972095142,262.1875318066173,280.4626802374908,25.922451229855813,20.95080576590332,14.809677692951633,0.8628709905852413,1223,1312,1195,383,465,544,6,28.3,3,56.1,483.9,13004.825275657337,13290.011026293469,13696.786259541985,94.95080576759966,92.97116200169636,84.53689567430025,87.39779474130619,94.46649703138253,84.13825275657337,93.84648006785412,86.70229007633588,85.73791348600508,86.88464800678541,96.8490245971162,88.75826972010178,86.40458015267176,84.17642069550466,88.71416454622562,83.84563189143341,94.06955046649703,86.12213740458016,91.97455470737914,80.00593723494487,85.81679389312977,801,60.4,468.543,30.26738,43.93404,1243.333,3023,1092.9,0.51,1199,49.93070398643,5412.984,20196.57,487.4087,5053.159,19877.67,454.915,4670.799,9715.251,0,15136.94,49789.48,1565.5933757421487,1199,0,1743.324,0,0,0,75.26806613825302,86.12213740458016,104,91.97455470737914,116,9.9
30248,33.5302453834356,34.170076687116556,32.8301226993865,284.2241935483877,296.78847926267395,307.68709677419236,28.75677419354837,24.204009216589856,15.248582948156695,0.8808832930875582,13.992469299079751,12.872730019938649,13.757269921779162,1091.7208588957055,1453.9693251533743,1553.6641104294479,0.125622119815669,255.96244239631272,14.077285276073615,492.0971198156662,497.378110599077,496.0213133640537,2.048963133640554,20.00200460829495,10.928018432027645,17.963421658986185,9.094976952764972,7027.374423963133,4.0,2,30.4,30.0,0.0,43.2,13.6,24.1,4750.1702040178325,3742.7385459835896,3624.293536841881,1.6774193548387097,23,11,3,368.3721198156682,351.5115207373272,356.62557603686633,160.99079754601226,138.89877300613497,146.20552147239263,25.257937788018424,25.798801843317953,24.841105990783376,283.08744239631426,295.2464285714293,307.6474654377888,28.83692396313365,24.294953917050695,15.2604608294931,0.8813192379032257,900,912,839,373,450,490,7,24.1,2,43.2,56.8,13047.792626728111,13388.001152073733,13482.086405529953,103.30069124423963,99.9758064516129,90.79608294930875,93.80760368663594,100.70967741935483,87.58294930875576,102.21082949308756,93.29838709677419,92.45046082949308,94.92626728110599,106.72926267281106,97.0668202764977,93.786866359447,90.7073732718894,96.58294930875576,89.9758064516129,99.86175115207374,93.28225806451613,99.67165898617512,83.92626728110599,92.21658986175115,500,60.4,399.0066,33.47222,36.66667,883.6667,2985,630.7,0.85,1370,49.70000000000061,5834.38,20573.73,505.7751,5631.936,20412.22,466.2173,4340.931,9120.918,3735,15807.25,50106.87,1607.913179723507,1370,3735,1471.992,5,0,0,75.53254607142877,93.28225806451613,105,99.67165898617512,107,8.7
30249,33.34792880258899,34.11161812297726,33.094870548543696,266.83104651162944,276.21604651162954,291.6136046511614,27.348918604651175,23.351546511627934,14.066965116267443,0.8953453465116288,12.731472448220048,12.218721639158572,13.35177990776698,1071.0032362459547,1375.8252427184466,1566.5776699029127,0.12004651162790772,224.19686046511563,14.130064724919084,464.3296511627885,467.2376744186023,467.02081395348637,1.9014651162790683,18.949081395348838,10.355697674418604,17.012139534883715,8.640488369767452,6605.252325581396,4.0,2,27.1,22.5,0.0,40.8,15.5,22.9,3276.613938778731,2923.6636284090823,3487.9419849783944,1.666279069767442,4,8,5,373.6953488372093,365.34302325581393,370.9651162790698,126.13592233009709,116.27669902912622,124.99190938511327,24.221139534883704,24.790255813953614,23.837244186046554,264.6574418604666,275.33941860465245,291.9782558139549,27.480709302325582,23.443430232558132,14.149348836034893,0.8948959281395337,823,856,795,365,407,470,7,22.9,2,40.8,56.3,12899.916279069768,13248.356976744186,13494.82441860465,104.4,101.2139534883721,93.67906976744186,97.07558139534883,105.18255813953489,93.22441860465116,106.56279069767442,96.26046511627906,95.68837209302326,101.96744186046512,115.77093023255814,103.0360465116279,96.10116279069767,94.54186046511627,100.4093023255814,92.84302325581395,100.87209302325581,96.74302325581395,106.29069767441861,85.3406976744186,95.13372093023256,827,49.6,461.6935,33.67647,36.01165,824.6667,3005,958.8,0.4,1294,43.146279069766805,5213.997,19679.43,514.2515,5044.839,19511.24,454.9146,3957.135,8213.681,3400,14215.97,47404.34,1407.518779741857,1294,3400,1796.166,0,0,0,72.27951162674415,96.74302325581395,107,106.29069767441861,120,8.599999
30250,31.82014064416314,32.72018284106891,31.5551758073136,256.27866028708314,257.68679425837485,270.7980861244005,24.091454545454543,20.220794258373196,12.921397127272716,0.8902629646889952,15.07343174402252,12.784163113924047,14.637580848101267,777.576652601969,1188.6568213783403,1196.9634317862167,0.10355980861244048,231.88746411483172,14.066821378340371,433.50612440191173,437.4251674641129,437.3426794258355,1.872535885167464,18.063272727272743,9.83313875598086,16.337799043062176,8.199244016267947,5833.511961722488,4.0,3,31.1,27.9,5.1,46.8,27.3,24.5,3959.4691733729087,3788.2275998939763,3823.362175019318,2.245933014354067,8,9,1,443.0784688995215,423.3129186602871,436.8755980861244,176.30379746835442,151.056258790436,168.39240506329114,22.081416267932994,22.648928228708275,21.61409569282296,253.63866028708304,258.4413397129203,271.43483253684406,24.39877511866027,20.41481339712916,13.163502387559802,0.8885314813397136,918,941,860,371,432,461,6,24.5,3,46.8,74.1,13049.697607655502,13609.785645933014,13704.311961722487,98.23444976076556,95.04306220095694,88.41722488038278,91.91483253588517,99.51866028708135,88.36937799043062,97.19234449760765,90.5598086124402,90.18564593301436,91.17894736842105,103.41435406698565,93.25454545454545,90.73492822966507,90.08325358851674,92.58947368421053,87.49473684210527,93.37894736842105,91.44976076555024,99.90047846889952,82.06794258373206,89.80765550239235,982,64.1,382.2153,31.41026,36.99319,906.3333,3000,1064.1,0.65,912,53.252440191386846,6367.603,24441.97,493.0596,6164.774,24342.63,545.3325,4822.115,10947.43,3896,17354.49,59732.03,1270.7708977033467,912,3896,2020.392,0,0,0,65.40191387272816,91.44976076555024,105,99.90047846889952,109,7.8
30251,33.75192787656032,34.35983356449374,32.984798890429964,279.30644468313807,292.52986036520093,304.5052631578932,28.790075187969936,24.569076262083804,14.805918366272833,0.8864632639097736,12.192163613037426,11.763606069348109,12.86689316920942,1133.9459084604716,1344.0416088765603,1286.0624133148406,0.12118152524167647,235.54479054779688,14.107170596393887,486.9445757250242,491.9396348012871,490.17980665950324,2.099044038668099,20.524274973147147,11.157808807733614,18.440612244897956,9.37129967561762,7051.123523093448,4.0,3,28.3,26.4,9.400001,47.6,17.4,26.0,3565.0335248783695,3417.6943092925517,3252.8766215468677,2.204081632653061,17,10,4,330.3920515574651,317.90977443609023,325.8302900107411,139.16782246879333,125.1137309292649,132.03883495145632,26.149323306122458,26.720816326530695,25.585735766917253,278.1288936627302,292.5570354457593,305.209237379164,28.79776584210529,24.531084854994617,14.879559613319012,0.8844523074113856,974,1008,920,388,462,512,6,26.0,3,47.6,65.0,12732.01611170784,13112.702470461869,13175.27282491944,96.86573576799141,98.5327604726101,88.97422126745435,91.77873254564985,100.33727175080558,86.8625134264232,101.02900107411385,90.890440386681,90.86036519871107,93.29860365198711,105.46186895810956,95.96777658431793,92.34801288936627,91.25671321160043,92.89795918367346,88.04081632653062,94.53383458646617,91.50805585392051,99.95918367346938,82.11815252416756,90.11922663802363,581,64.1,405.6162,32.77311,37.20513,967.3333,3039,712.8,0.87,967,52.01074113856019,6138.773,21147.56,457.7402,5962.668,21075.16,384.2756,4828.966,10590.42,3912,16930.41,52813.14,1337.7237673469374,967,3912,1423.016,10,0,0,78.30967776476987,91.50805585392051,105,99.95918367346938,110,9.099999
30252,34.31460486322189,34.75504559270521,33.64168693009118,216.756888888892,227.3772444444473,242.18959999999788,22.956880000000012,19.82770666577779,11.462293333333317,0.9205718207111107,11.573054658054705,11.73445283282673,12.857537972644382,1147.1717325227964,1460.6231003039513,1675.8951367781156,0.09275555555555608,176.7427555555539,14.113860182370798,382.57315555555164,386.10399999999686,384.3807111111079,1.4945066666666678,15.390079999999998,8.391057777777778,13.833946666666662,7.039617776000002,5562.257777777778,4.0,2,31.2,26.8,0.0,43.4,32.1,25.4,2746.768195069613,3038.6361520252985,3106.6239974364685,1.6791111111111112,7,3,2,478.9688888888889,472.936,481.26044444444443,109.76595744680851,98.90881458966565,114.09574468085107,20.08804444355554,20.659475553778037,19.836195555555555,218.69208888889156,226.26480000000274,243.0049777777805,23.100879997333337,19.91492444177779,11.585946665777781,0.9194776872000002,896,939,872,410,456,535,7,25.4,2,43.4,75.5,12812.157333333333,13171.420444444444,13221.454222222223,101.176,99.39377777777777,89.312,92.624,100.85955555555556,87.79466666666667,98.48266666666666,91.23022222222222,91.80266666666667,95.09333333333333,104.09155555555556,95.82577777777777,93.82488888888889,91.57866666666666,94.87466666666667,88.47022222222222,99.99288888888888,92.41511111111112,99.8728888888889,82.22844444444445,90.37777777777778,655,58.0,437.931,35.1152,35.52493,902.3333,3011,948.7,0.6,915,48.8208,4912.005,18178.8,565.1116,4743.524,18124.15,552.3972,3926.315,8351.164,3942,13581.84,44654.12,1167.2302948346683,915,3942,1772.509,1,0,0,60.103368888889776,92.41511111111112,101,99.8728888888889,108,11.6
