HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
11138,33.13596151923078,33.65205126442306,32.26477564102566,243.68371607515488,256.5094989561574,262.44916492692977,24.2967640908142,20.574530270354888,12.72100208768268,0.8987692056367426,14.36341342467948,13.165512793269228,13.849967931089745,1114.9471153846155,1425.1041666666667,1508.1522435897436,0.10483298538622224,214.0418580375788,13.901714743589727,422.6416492693135,425.97087682672577,426.81336116910535,1.8181419623173276,17.334415448851765,9.453653444676405,15.534164926931116,7.896200415448854,6018.264091858037,4.0,2,31.2,27.3,0.0,41.5,21.3,22.8,4132.6625043423055,3751.2966152343342,3594.3712193544593,1.7286012526096033,34,22,4,454.24112734864303,430.84864300626305,438.66910229645094,162.62980769230768,132.5352564102564,140.52564102564102,21.846137787056566,22.30700417536535,21.31957202505236,243.72599164926817,254.57630480167148,261.722755741126,24.597766179540713,20.803162839248444,12.918194153444665,0.8984603329853857,844,859,780,339,429,454,7,22.8,2,41.5,62.7,13112.498956158664,13016.054279749478,14126.372651356995,97.86534446764092,84.66910229645094,80.93632567849687,84.75156576200418,87.50730688935282,75.53862212943632,93.92275574112735,89.79958246346555,83.55741127348644,78.95198329853862,102.13987473903967,92.56367432150313,87.87578288100208,84.96033402922755,88.75574112734864,82.5929018789144,87.87369519832986,82.41544885177453,104.34864300626305,75.38517745302714,82.70146137787056,854,58.5,389.7436,32.96386,36.30117,827.6667,2988,1054.3,0.58,899,50.92515657620042,6674.315,20101.39,343.3054,6497.235,19875.84,317.8752,6647.769,14490.06,3680,19819.32,54467.29,1131.0111620041691,899,3680,1515.181,7,0,0,64.56617951670131,82.41544885177453,91,104.34864300626305,146,7.4
11139,32.808473280534336,33.68942747900764,32.04185114312975,210.8557734204756,218.22374727668623,228.499346405225,20.823420479302822,17.696372547930295,10.767592591503263,0.9135623080610028,14.375686969465646,12.18246179007633,14.776870221374043,1049.1603053435115,1347.0362595419847,1431.6125954198474,0.09224400871459715,179.9124183006536,13.901335877862586,365.2494553376973,368.12483660131466,368.9123093681985,1.5845751633986924,15.143572984749468,8.156764704793035,13.584934640522869,6.849313717864923,5191.074074074074,4.0,2,31.8,13.8,0.0,34.7,34.0,18.8,3749.868143730539,3469.962327617994,3995.277241149743,1.7276688453159041,20,3,1,520.6623093681917,499.90849673202615,510.5479302832244,157.59351145038167,125.42748091603053,145.3091603053435,18.884237471677697,19.389466228758167,18.495152504357353,212.28834422657647,217.37483660131045,229.7255991285369,21.010958605664474,17.867886709150326,10.85496732026143,0.9131716760348584,692,704,651,280,339,368,7,18.8,2,34.7,68.7,12827.918300653595,12733.079520697167,13400.611111111111,97.3442265795207,84.94444444444444,81.62200435729848,84.5718954248366,89.08932461873638,75.94226579520698,95.85185185185185,90.55773420479302,83.76906318082789,80.04139433551198,103.18409586056644,93.01633986928104,87.94989106753813,85.67755991285404,89.12309368191721,83.35729847494554,88.30283224400871,83.03812636165577,96.87363834422658,76.10893246187364,83.99237472766885,550,45.6,412.2807,32.5072,36.29433,682.3333,3000,1184.1,0.6,819,41.520915032678985,5668.77,18390.48,361.6714,5474.901,18184.97,286.7937,5519.012,11911.47,2816,16662.68,48486.93,903.3166162352874,819,2816,1198.465,11,0,4,56.296732022875595,83.03812636165577,89,96.87363834422658,120,7.0
11140,30.052004646853167,31.99389277156174,30.952785546620042,314.9087203791464,304.99033175355345,320.9438862559233,27.27452132606635,22.6943127952607,14.600729851184836,0.8605814197156402,20.58714448834496,14.223519779720293,14.867086237762226,348.02331002331005,1194.371794871795,1336.5349650349651,0.13944075829384028,294.6967772511845,13.880244755244721,518.8259715639836,520.2706161137468,528.1387677725135,2.2536492890995277,21.783033175355428,11.793800947867302,19.66145971563982,9.771108991469198,6718.849289099526,4.726066350710901,3,30.7,21.8,9.8,56.9,443.2,27.4,4231.44500547429,4276.342920191209,4321.62323096795,2.2018957345971564,50,40,11,375.7924170616114,318.4454976303318,321.7582938388626,237.92191142191143,158.97319347319348,169.9965034965035,24.247469194312806,26.30910900473931,25.340691943033228,319.39696682464364,303.6230331753561,318.47952606635005,27.25792416966824,22.680388624644532,14.592151656872051,0.8602091918483404,1036,1106,1023,395,492,541,8,27.4,3,56.9,500.1,12536.6663507109,12613.286255924171,12751.285308056871,88.18483412322274,78.81516587677726,76.02464454976304,78.34218009478673,83.49383886255924,70.18293838862559,88.87014218009479,84.90521327014218,77.43507109004739,72.5222748815166,94.86919431279621,86.65497630331754,82.3516587677725,80.25118483412322,84.12890995260663,78.41706161137441,86.2739336492891,76.61611374407583,90.55734597156398,72.42843601895734,78.52417061611375,1110,62.3,439.8074,28.89279,38.50365,1055.0,3076,886.1,0.52,814,51.238672985782806,5835.946,19434.64,552.3965,5630.935,19156.9,501.5352,5480.541,11341.99,3863,16947.42,49933.53,1382.298117819912,814,3863,2163.932,136,0,47,75.65201894218029,76.61611374407583,91,90.55734597156398,139,7.8
11141,33.28659270839937,34.11477020602219,32.75676703645007,204.13771331057666,206.22841296927962,218.53208191125924,20.315435153583614,17.412474402730357,10.304095559726953,0.9216464151877125,12.925419936608543,12.377591095087155,13.757448472266253,1266.6719492868463,1350.8034865293184,1530.714738510301,0.0910238907849835,166.7267918088738,13.970522979397787,350.096075085331,352.361860068266,352.8066552901092,1.4364590443686003,14.083967576791796,7.691424914675773,12.9023976109215,6.458865184300345,4963.5605802047785,4.005119453924915,3,31.0,23.6,5.4,41.4,39.2,23.4,3557.8678821709527,3418.518810694153,3733.1623973205933,2.2773037542662116,7,9,3,534.0793515358362,525.6970989761093,532.8199658703072,133.2107765451664,120.03961965134707,134.1188589540412,18.24451365102422,18.563327642491483,17.823029010230428,203.94675767917738,206.64675767918118,219.28310580204442,20.518430034129693,17.569189418941978,10.423600682593856,0.9220371140784985,847,870,812,386,416,466,7,23.4,3,41.4,80.6,12866.089590443686,12685.056313993175,13234.97866894198,96.72098976109216,86.44880546075085,83.30204778156997,85.71928327645051,90.04948805460751,75.95904436860069,96.50085324232082,91.89078498293516,84.75255972696246,83.56228668941979,106.71501706484642,93.95477815699658,90.5537542662116,87.62286689419795,92.5315699658703,85.29863481228669,92.72013651877133,84.1467576791809,107.4283276450512,77.03924914675768,85.8703071672355,1215,60.0,390.0,33.91304,36.02564,843.0,3013,1147.5,0.54,879,50.93686006825928,6708.152,28043.82,425.2461,6448.981,27746.86,370.1477,5736.447,12060.51,3773,18893.58,67851.19,1307.9985503413066,879,3773,2010.394,3,0,0,53.982329350682406,84.1467576791809,91,107.4283276450512,151,8.4
11142,34.18569548872179,34.234041353383475,33.09086466165415,180.5922597864741,184.01067615657905,191.72090747330486,17.97161031850535,15.333220640569376,9.222330960854084,0.9306031128113877,12.548496197368404,12.426917259398492,13.392838328947379,1289.642857142857,1385.3157894736842,1455.3515037593984,0.08285587188612144,155.4628113879004,13.9601127819549,309.3278469750944,311.25355871886677,310.5792704626392,1.2666014234875456,12.45126334519572,6.827588967971529,11.460622775800713,5.766788255338082,4475.338078291815,4.0,2,32.0,14.2,0.0,35.3,58.9,19.5,3182.8374236565087,3455.623993928983,3836.1832304288832,1.7642348754448398,8,10,6,590.2153024911032,586.7820284697509,593.0889679715302,136.57894736842104,127.36278195488721,142.58834586466165,16.01774021352305,16.292535585409254,15.72177935765127,183.66405694038863,184.67731316725988,193.23256227846525,17.92382562277579,15.240338077402145,9.265578290925275,0.9290274901245543,724,740,691,325,351,374,7,19.5,2,35.3,94.2,12683.965302491104,12722.090747330962,12980.60587188612,94.61654804270462,85.43416370106762,81.73220640569394,84.12188612099644,89.73487544483986,73.75,95.11921708185054,90.45996441281139,83.25978647686833,82.9991103202847,107.26334519572954,92.78825622775801,88.44395017793595,85.89768683274022,89.855871886121,83.61743772241992,88.72597864768683,82.54893238434164,96.067615658363,76.22775800711744,84.48754448398577,1331,46.2,422.0779,33.14447,36.8376,718.3333,3097,929.2,0.64,862,42.360320284696975,5487.405,23235.13,389.9268,5306.123,23038.46,371.5613,4702.37,10024.05,3603,15495.9,56297.63,1175.0721172321944,862,3603,2092.488,3,0,0,48.108994661921464,82.54893238434164,89,96.067615658363,124,8.9
11143,33.753454810495654,34.32148688046645,32.81969387755101,238.8966023875082,241.22350780532275,252.18980716253114,23.769733700642778,19.857915518824612,12.854527087236002,0.896579521579431,12.822055362973762,12.165204052478142,13.855758001457714,1168.3134110787173,1299.9431486880467,1397.1195335276968,0.11104683195592352,217.467033976125,14.012419825072872,404.9980716253503,408.2724517906401,407.6582185491347,1.7905876951331507,16.67256198347108,9.123314967860418,15.022359963269036,7.487493111111106,5871.164370982553,4.0,3,22.2,21.2,18.4,45.4,74.7,24.7,3032.5084225748096,3482.5049460091973,4266.3362559107645,2.282828282828283,7,4,9,474.5050505050505,467.69972451790636,483.22038567493115,169.96938775510205,154.6807580174927,177.76530612244898,21.22755739210283,21.603627179981647,20.78135904407743,239.8365472910898,241.68567493112886,252.7859504132199,23.790082643709813,19.883168043158832,12.869797979797964,0.8964714400367307,932,953,898,407,441,460,7,24.7,3,45.4,120.0,13434.818181818182,13351.324150596878,13727.258953168044,88.79338842975207,80.14692378328742,76.57943067033976,79.25436179981635,84.02479338842976,69.61891643709825,89.57851239669421,85.67217630853995,78.46280991735537,72.35996326905418,99.74104683195593,87.52341597796143,83.05968778696051,80.46648301193756,85.3682277318641,78.48484848484848,82.48576675849404,77.75665748393021,82.90817263544537,72.46464646464646,79.09917355371901,557,61.8,400.9009,32.64317,37.55736,927.6667,2992,645.1,0.85,583,48.311845730028125,6571.635,20423.68,452.0891,6365.894,20176.71,203.4402,6011.799,12530.5,3847,18949.33,53130.89,955.3088944903532,583,3847,1212.529,0,0,0,63.598337924701895,77.75665748393021,85,82.90817263544537,96,8.9
11144,33.66294807370182,34.72398659966503,33.052546063651604,248.50088495574983,252.202544247785,265.81039823008604,25.333064159292036,21.742112830752188,12.859546460176977,0.9071972328539821,12.235862616415405,11.637772149078721,13.437470663316583,1240.179229480737,1424.5192629815745,1510.4757118927973,0.1119469026548681,198.60475663716798,14.062495812395316,427.24734513274893,430.4506637168189,430.0267699115098,1.7394137168141603,17.43493362831858,9.460320796460175,15.697865044247788,7.870055305309733,6159.831858407079,4.0,2,30.4,23.0,0.0,39.4,21.7,22.6,2821.2979392001203,2562.786168986802,3242.740335035316,1.7024336283185841,11,6,4,419.81637168141594,413.39933628318585,421.99225663716817,121.8676716917923,114.55443886097153,127.63819095477388,22.528075221238964,23.01389380530973,22.140110618363117,249.99502212389152,252.16559734513334,265.3853982300863,25.5537831858407,21.88272123783186,13.032798672566383,0.9057376085176996,807,834,778,378,406,433,7,22.6,2,39.4,61.0,13364.625,13313.602876106195,13522.810840707965,96.22345132743362,92.91261061946902,81.98340707964601,85.17146017699115,88.86393805309734,78.24446902654867,95.57522123893806,90.54424778761062,83.64933628318585,79.53982300884955,107.51769911504425,93.28097345132744,89.41482300884955,85.59734513274336,90.02101769911505,83.47234513274336,91.1825221238938,83.34513274336283,89.81194690265487,75.78097345132744,83.78761061946902,1650,53.4,423.2209,34.41624,35.67846,806.3333,3026,1427.0,0.5,0,46.25088495575286,5821.833,18764.24,399.8164,5630.637,18481.18,0.0,5550.894,12007.13,3308,17003.37,49252.55,530.2715075553092,0,3308,2049.816,0,0,0,67.02859513274325,83.34513274336283,91,89.81194690265487,109,8.5
11145,33.42108452950559,34.45969696969694,33.317751196172246,268.600441988948,269.0297237569038,282.53723756905885,26.867502762430952,22.70866298342539,14.1447182320442,0.891358451933702,13.00287078628389,12.242248776714488,13.308421025518337,1278.548644338118,1346.829346092504,1522.811802232855,0.12454143646408937,239.34994475138132,14.067751196172257,454.2534806629868,456.0554696132631,457.26198895027943,1.819359116022097,18.322419889502775,9.94312706961326,16.504574585635364,8.23151380773481,6428.891712707183,4.0,3,24.0,24.0,16.0,41.5,18.3,23.3,3119.687639338624,3179.002679570792,3780.9660844050823,2.16353591160221,5,2,6,415.4828729281768,407.75690607734805,418.2895027624309,159.27272727272728,146.38277511961724,162.7017543859649,23.24082872928168,23.70163535801103,22.763999998895226,266.6940331491697,269.959337016575,284.99292817679355,26.727259667403317,22.6117679558011,14.049756903867396,0.8921219879557997,838,863,798,396,425,458,7,23.3,3,41.5,59.7,13344.677348066298,13221.496132596685,13666.662983425414,95.64419889502763,88.78121546961326,81.41325966850829,84.40552486187845,89.72707182320443,78.65303867403316,94.64198895027624,89.82541436464088,83.6,78.48066298342542,106.01657458563535,93.15138121546961,87.81767955801105,85.1646408839779,89.31491712707182,83.00331491712707,88.15469613259668,83.2939226519337,89.30055248618784,75.49171270718232,83.31270718232044,498,64.0,364.0625,33.68674,35.75108,833.0,3014,1035.7,0.56,780,48.94430939226519,6630.495,19995.72,485.9961,6400.253,19674.72,0.0,6136.258,13044.09,3898,19167.01,52714.54,990.8132140331537,780,3898,983.9961,0,0,0,70.14313812154687,83.2939226519337,90,89.30055248618784,100,7.5
11146,34.55014634146343,34.96346341463414,33.807170731707316,278.4187127532759,282.851013110844,295.945649582835,28.7078665077473,24.385756852205017,14.902943979737795,0.8893199032181164,12.25999995284551,11.804504042276422,13.366959321951205,1332.809756097561,1359.190243902439,1398.320325203252,0.12421930870083533,241.8309892729439,14.049788617886186,476.35566150179204,479.3647199046519,477.40357568534347,1.9606317044100106,19.298641239570912,10.526019070321814,17.485685339690132,8.77216924553041,7038.593563766389,4.0,2,30.6,28.3,0.0,40.6,15.7,23.1,3116.6747448394563,2766.514484755006,3665.5582493818392,1.7210965435041716,11,8,6,364.15613825983314,354.76042908224076,373.44696066746127,141.7560975609756,122.84552845528455,146.05528455284554,25.088784266984483,25.614672227651987,24.57485101311102,279.85649582836567,281.79427890345664,297.7969010727034,28.519702026221683,24.27780691299167,14.75057210488677,0.8903744910607864,855,874,818,389,425,446,7,23.1,2,40.6,56.3,13236.328963051252,13206.143027413587,13384.735399284862,96.74255065554232,87.2061978545888,81.41835518474375,85.87961859356376,89.22526817640048,77.88319427890346,98.34684147794994,91.56734207389749,85.45887961859357,78.46483909415971,110.42789034564959,94.00595947556614,88.59833134684148,85.40405244338498,89.3408820023838,82.89153754469606,88.70798569725864,83.33253873659118,90.8927294398093,75.19308700834327,82.9523241954708,817,58.9,392.1902,34.13793,36.75325,849.0,2958,582.5,0.86,662,50.55005959475642,6685.65,20710.04,353.1948,6521.641,20525.72,0.0,6119.968,13319.21,3673,19327.26,54554.97,895.2402528009477,662,3673,1170.195,0,0,0,75.76069129916564,83.33253873659118,91,90.8927294398093,115,7.9
11147,33.71033870806449,34.296258064516145,33.35256449999998,258.18786251342414,265.60784103114713,267.0735767991383,25.752126745435003,21.685993555316852,13.63896884962406,0.8939137470461864,14.763274127419331,12.700354795161278,13.008354804838701,1184.2516129032258,1435.3564516129031,1482.9387096774194,0.11200859291084951,232.39065520945235,14.011629032258048,437.85252416756634,440.4835660580069,439.69581095596607,1.890537056928034,17.699237379162202,9.711450053705699,16.117583243823848,8.116809876476905,6258.703544575725,4.0,2,30.6,28.6,0.0,40.9,20.1,23.0,3688.777635705685,3020.9570693938435,3255.311973542369,1.7379162191192266,26,14,4,444.8421052631579,429.54135338345867,434.77443609022555,169.95967741935485,148.28387096774193,156.89032258064515,22.385091299677583,22.95377013856069,22.072298603652236,257.1932330827047,262.02126745435106,268.9778732545631,25.715767991407073,21.683555315789445,13.590204080558522,0.8946249187969927,850,866,797,369,437,448,7,23.0,2,40.9,61.0,13287.459720730398,13151.922663802363,13476.373791621912,98.48012889366272,87.25456498388829,82.50375939849624,87.94414607948443,90.71321160042964,81.36842105263158,98.77551020408163,92.15252416756177,87.33512352309344,79.8109559613319,103.61117078410311,94.81954887218045,89.82062298603653,86.76476906552095,91.20408163265306,83.87325456498388,90.07518796992481,84.10204081632654,94.29430719656284,76.14070891514501,84.05907626208378,798,59.2,388.5135,33.74083,36.42029,837.6667,2976,586.7,0.89,596,51.56133190118109,6961.166,20532.51,337.6541,6806.121,20371.45,0.0,6373.779,13880.18,3695,20141.07,54784.14,832.4670200859275,596,3695,1135.654,0,0,0,67.52934477873248,84.10204081632654,90,94.29430719656284,115,6.9
11148,34.32554421768709,34.867431972789106,33.8330102040816,274.44012195121775,276.8496341463397,290.1421951219498,28.154158536585367,23.75139024390242,14.894085365853659,0.8878754853658534,11.907772081632627,11.950833301020406,12.93772106972789,1287.9778911564626,1417.9285714285713,1491.8741496598639,0.12685365853658642,237.09634146341446,13.955663265306136,466.59670731707735,469.49292682927165,469.4052439024427,1.959048780487805,18.988719512195132,10.380853658536589,17.088182926829273,8.588731707317086,6883.15487804878,4.0,2,31.8,27.2,0.0,39.0,15.1,22.2,2886.7522704952594,3408.825210083246,3398.552579507176,1.7317073170731707,4,5,8,383.4829268292683,378.6036585365854,394.23536585365855,148.7517006802721,141.94727891156464,161.97448979591837,24.52070731707318,24.879304878048796,23.96396341463435,274.6808536585347,277.9541463414631,292.66902439024227,28.01278048780485,23.702585365853647,14.725548780487795,0.888894876829268,802,828,770,375,402,427,7,22.2,2,39.0,54.1,13145.174390243903,13045.046341463414,13260.871951219513,93.89146341463415,83.1951219512195,79.06951219512194,82.37682926829268,84.93658536585366,73.77560975609757,91.71219512195123,88.25975609756098,81.1390243902439,76.81585365853658,101.57073170731708,91.73780487804878,84.51463414634146,83.23536585365854,88.09390243902439,80.56951219512194,86.45487804878049,80.7670731707317,92.3609756097561,73.5,80.22073170731707,774,59.0,376.2711,34.15384,36.03604,800.0,3031,687.5,0.88,703,51.4956097560976,6626.586,18397.57,230.283,6487.808,18192.97,0.0,6402.417,14027.12,3644,19516.81,50617.65,829.2375213414704,703,3644,1004.283,0,0,0,73.90431707317063,80.7670731707317,88,92.3609756097561,104,6.7
11149,33.659790995176856,34.09747588424436,32.840385852090016,268.11343963553327,274.80273348519205,284.70546697038526,26.943428244874738,22.968052391799556,13.857186788154898,0.8931776756264231,13.023762004823158,12.13781346463021,13.067813474276516,1245.1639871382636,1431.6302250803858,1484.1559485530547,0.11747152619590058,225.51867881548978,13.964581993569142,459.57095671982154,463.1685649202776,462.18576309795384,1.886480637813213,18.767733485193606,10.240615034168579,16.979601366742596,8.547562637813215,6595.612756264237,4.0,3,25.6,22.7,10.6,41.2,18.2,23.1,3706.231472860448,3257.946946565252,3285.9155943034634,2.080865603644647,24,16,8,397.19476082004553,385.5296127562642,390.8610478359909,150.14790996784566,135.67202572347267,144.0,24.039783597938563,24.456127561503408,23.522334850797396,268.37004555808466,274.75785876993206,285.16640091115977,27.182630978359935,23.161776764236894,14.002813211845124,0.8931610464692483,846,867,796,374,427,449,7,23.1,3,41.2,59.4,13159.835990888383,13245.698177676537,13323.489749430524,94.38041002277905,84.3382687927107,80.28815489749431,85.37699316628702,88.33143507972665,77.20273348519362,94.90546697038724,89.6867881548975,83.7984054669704,77.07175398633258,108.21753986332574,94.6138952164009,86.09794988610479,84.54555808656036,92.6867881548975,81.84965831435079,86.89293849658314,82.13211845102505,89.70045558086561,74.2369020501139,81.81093394077449,301,58.9,392.1902,33.64078,36.20491,836.3333,2997,644.2,0.86,635,46.079612756264716,6144.779,18535.99,454.9143,5927.949,18354.97,292.4453,4291.248,8781.104,3712,16363.98,45672.06,843.1345170842793,635,3712,1048.36,0,1,0,71.29912300569468,82.13211845102505,89,89.70045558086561,99,9.4
11150,33.85473776223776,34.81328671328669,33.20687062937065,219.84430894308628,222.53475609755782,237.05294715446806,22.383750000000006,19.142835364837396,11.46571138109755,0.9154919702235772,12.484440527972028,11.681223732517484,12.84683565034965,1311.5104895104896,1371.9545454545455,1551.3933566433566,0.09759146341463482,184.2384146341462,13.90826923076922,377.42774390244045,380.2353658536604,380.8721544715463,1.5150304878048775,15.320955284552847,8.352032520325196,13.884380081300817,6.9464227621951204,5473.630081300813,4.0,3,24.8,24.1,10.3,37.6,38.3,21.4,3231.2493406317435,3623.271460058365,4082.054343323902,2.339430894308943,9,12,9,493.9105691056911,488.364837398374,496.1077235772358,127.68356643356644,121.87412587412588,135.6486013986014,19.736097559959475,20.070081299796744,19.380081300813092,222.01483739938726,225.20609756097485,237.3514227642242,22.3357723577236,19.11171747865853,11.41186991666668,0.9153532507113831,769,798,741,362,379,420,7,21.4,3,37.6,75.9,13143.700203252032,13154.69512195122,13280.68699186992,93.96951219512195,82.7520325203252,79.03252032520325,82.6930894308943,85.59552845528455,74.86686991869918,91.71341463414635,88.01626016260163,81.75,74.96747967479675,96.09247967479675,90.8160569105691,84.70934959349593,83.03048780487805,89.78150406504065,80.5589430894309,89.22256097560975,80.53861788617886,87.53963414634147,74.35670731707317,80.28861788617886,453,59.2,361.4865,34.14893,35.95016,769.3333,2988,682.5,0.79,710,49.18983739837338,6109.919,17567.24,449.2634,5927.843,17419.17,380.0374,5933.787,12711.5,3668,17971.55,47697.9,993.7705744918687,710,3668,1282.301,0,0,0,59.26846544715429,80.53861788617886,89,87.53963414634147,99,6.6
11151,33.41305084745763,33.89283050677964,32.68427118644068,236.76452991452715,239.9278846153814,253.65405982905676,23.741976495726483,20.2276282051282,12.268194444444447,0.9061290582264961,12.545050789830503,11.918644049152528,13.163135571186439,1259.135593220339,1348.0338983050847,1495.9084745762711,0.105470085470086,200.88247863247867,13.873254237288135,405.8516025641085,408.20972222222815,408.7403846153898,1.6746794871794881,16.66452991452991,9.077606837606838,14.956698717948708,7.527916663461546,5849.350427350428,4.0,3,24.9,24.2,10.1,39.0,31.1,21.8,3294.291185941546,3208.677117113307,3619.712936885697,2.3130341880341883,4,2,3,459.1816239316239,453.02029914529913,458.22008547008545,146.80338983050848,135.46101694915254,144.97966101694917,21.188162393151746,21.6238675213675,20.830908119658154,238.18173076922784,240.20502136752137,255.46869658119343,23.874166665598292,20.321356835470073,12.365790596153847,0.9053510663461529,786,808,753,353,383,427,7,21.8,3,39.0,70.0,13089.001068376068,12974.889957264957,13219.075854700855,95.5491452991453,85.20619658119658,81.60897435897436,84.31410256410257,85.99679487179488,73.96901709401709,93.65491452991454,90.66452991452991,83.66880341880342,78.52564102564102,103.81089743589743,94.48611111111111,90.14850427350427,85.68482905982906,91.36431623931624,83.26923076923077,89.93162393162393,83.10149572649573,90.56089743589743,76.3482905982906,83.25534188034187,300,59.2,368.2433,33.53846,35.88685,782.3333,2991,618.2,0.88,779,48.75170940170897,6173.063,18035.48,497.2981,6014.912,17833.88,315.0496,6007.059,12857.56,3684,18195.03,48726.91,1081.9722808760735,779,3684,1112.348,0,0,0,63.07513888782041,83.10149572649573,89,90.56089743589743,100,8.0
11152,33.656044776119415,34.28782089402987,32.85061193880598,234.9336501901115,239.02918250950327,252.60266159695584,23.741663498089355,19.97481939068442,12.670522813688214,0.8986665384980981,12.65046264328357,12.155089501492528,13.462597000000015,1144.055223880597,1243.5507462686567,1407.4253731343283,0.10855513307984892,209.14714828897326,13.830522388059702,401.87262357414926,405.3506653992444,405.8137832699668,1.7788688212927772,16.85836501901142,9.237604561787068,15.128564638783272,7.623127373574143,5917.906844106464,4.0,3,24.8,24.4,9.8,44.0,37.4,23.9,3474.1548412543552,3633.7915570073997,4210.914852008829,2.3279467680608366,8,12,5,462.40209125475286,454.0541825095057,464.60266159695817,160.06567164179106,147.23582089552238,164.12089552238805,21.306017108365275,21.731653992395454,20.915285171007763,236.19705323193713,238.130703422053,252.45836501900936,23.642195816539925,19.84486691920151,12.676112163498098,0.8971868807984794,898,921,855,382,413,449,7,23.9,3,44.0,81.3,13154.139733840304,13092.520912547528,13343.03041825095,95.24144486692015,86.49334600760456,81.45152091254752,84.73574144486692,87.31273764258555,75.79752851711027,93.20342205323193,90.23003802281369,83.73954372623574,78.76425855513308,101.58460076045627,93.72908745247149,91.2309885931559,85.60171102661597,90.19201520912547,83.30798479087453,88.59315589353612,83.15209125475285,92.23954372623574,76.77756653992395,83.1606463878327,1030,59.0,405.0847,32.59091,37.29428,891.3333,3016,752.6,0.77,677,48.78574144486702,6797.118,19838.88,473.2805,6555.694,19628.23,367.3225,6550.488,13991.49,3683,19903.3,53458.61,1182.4342820342147,677,3683,1870.603,0,0,0,64.24324144296567,83.15209125475285,92,92.23954372623574,112,7.6
11153,33.095084173400686,33.92976430976428,33.179781144781145,258.29829931972546,258.55555555555316,269.99603174602925,25.524240361678014,22.125952379818585,12.297687073696144,0.9089428538548747,13.446380439393934,12.634562262626273,13.029713792929298,1341.7575757575758,1429.3905723905723,1575.3080808080808,0.11192743764172437,200.1246031746033,13.793400673400683,438.4309523809573,439.9219954648578,443.4189342403681,1.7336054421768707,17.752426303854875,9.604058956916104,16.09973922902496,8.083775505668934,6230.770975056689,4.0,2,30.5,28.7,0.0,39.3,18.5,22.1,3764.495307584314,3776.9616753156683,3587.8226718114024,1.7233560090702948,14,9,9,420.0374149659864,407.5646258503401,413.562358276644,135.4090909090909,120.74579124579125,133.0841750841751,22.554591833333507,22.977052151927452,22.042369614512545,255.09399092970304,258.8619047619048,273.2798185952357,25.596292514739254,22.216678003401366,12.306836733560095,0.9097202925170073,789,811,745,378,414,454,7,22.1,2,39.3,57.7,13034.202947845804,12971.00566893424,13341.3537414966,98.99433106575964,90.4421768707483,85.58843537414965,88.77777777777777,95.6780045351474,81.60884353741497,99.52721088435374,95.07936507936508,87.6984126984127,83.81292517006803,112.2233560090703,97.46712018140589,96.1077097505669,89.47165532879819,94.89002267573696,87.10884353741497,91.53514739229026,86.99092970521542,96.33333333333333,79.23242630385488,87.53854875283447,452,59.2,373.3108,33.74046,35.36953,781.6667,3105,1219.0,0.7,613,50.31530612244865,6756.565,20896.86,371.5605,6563.041,20702.84,312.2246,6480.313,14126.66,1048,19799.92,55726.37,831.2872776644028,613,1048,1135.785,2,0,0,67.52802720975039,86.99092970521542,97,96.33333333333333,107,8.0
