HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30620,33.167090906060594,34.16901515151515,32.59081818181814,280.55469293163486,285.6455388180776,303.12966396291876,28.19478563151793,24.084924681344148,14.382259557358035,0.8884195800695243,12.984954507575766,11.642348454545449,12.924530272727274,1120.0121212121212,1323.0257575757576,1481.3727272727272,0.13068366164542353,233.6499420625715,13.89196969696966,483.336616454227,485.1568945538805,489.5435689455371,2.1213557358053303,20.277253765932784,11.045156431054465,18.224090382387022,9.24457705677868,6918.716106604867,4.0,3,25.3,25.2,9.900001,43.8,12.8,23.7,3619.1405410659363,3116.4081814383844,3491.7286804134983,2.1888760139049825,5,5,1,343.17728852838934,330.93742757821553,334.0683661645423,137.9227272727273,127.31212121212121,129.00454545454545,25.28696407763612,25.85002317265363,24.772352259559668,280.8468134414844,287.71297798377844,303.04750869061525,28.085515643105417,24.00623406488992,14.313429892236375,0.8887413651216679,862,881,813,375,419,466,6,23.7,3,43.8,56.6,12778.077636152955,13032.300115874856,13129.113557358054,84.72305909617613,80.13441483198146,75.8702201622248,77.67439165701043,81.68134414831981,71.20741599073001,82.68250289687138,84.42641946697567,76.56662804171495,80.48435689455388,92.45422943221321,81.25724217844727,80.07068366164542,77.10544611819235,84.48435689455388,75.1460023174971,80.1100811123986,76.50173812282735,87.92004634994207,69.2433371958285,76.58748551564311,304,60.4,392.3841,32.46575,35.94937,852.0,3059,725.9,0.6,1373,47.93951332560905,5872.517,20408.62,413.9443,5685.054,20195.39,493.0601,4352.489,9737.198,3791,15910.06,50341.21,1575.1329826187675,1373,3791,1211.004,1,0,0,76.43222479490184,76.50173812282735,83,87.92004634994207,99,7.9
30621,33.01783004552351,33.706525037936224,32.74623672230655,274.49698324022455,276.6843575419011,288.24502793295943,27.189843575418998,23.342055865921797,13.685810055865918,0.895700667597766,12.510379335356594,11.97845217450682,12.773899827010629,1075.855842185129,1335.7541729893778,1436.341426403642,0.12490502793296149,212.94480446927275,13.947344461304994,468.2429050279306,468.6501675977636,473.1288268156401,1.955910614525139,19.401731843575405,10.62215642458101,17.63510614525139,8.92292737318436,6615.005586592179,4.0,3,26.6,26.1,7.8,43.4,15.3,23.6,2866.8345722823665,2929.824470721003,3504.0748630517714,2.2368715083798882,5,4,5,361.37765363128494,351.1072625698324,362.44469273743016,133.51593323216994,118.66160849772382,133.39301972685888,24.231798881564213,24.7465027921788,23.726346368715085,272.1592178770959,276.77318435866033,290.3279329608945,26.95763128491619,23.12545251396647,13.596949717318429,0.895221562346369,839,866,804,382,420,451,6,23.6,3,43.4,58.7,12758.387709497207,12923.925139664805,13147.294972067039,84.25810055865922,80.28379888268157,75.68379888268156,77.30167597765363,81.23687150837989,71.35195530726257,84.27486033519553,84.0927374301676,76.21787709497207,81.2167597765363,90.98882681564245,80.48603351955308,79.70502793296089,77.09162011173184,83.53631284916202,75.03016759776537,79.68268156424581,76.42458100558659,90.94078212290503,69.9731843575419,76.6391061452514,503,60.5,390.0827,32.62673,35.43785,836.3333,2975,1594.1,0.4,1349,49.423016759776736,6101.238,21023.76,396.9907,5916.742,20856.86,470.4553,4607.22,10362.7,3759,16625.2,52243.32,1595.7265731843665,1349,3759,1370.446,3,0,0,73.25548603351965,76.42458100558659,86,90.94078212290503,108,7.5
30622,33.297355623100295,33.27256838905777,32.30958966565351,289.3135005973722,300.5713261648757,311.87514934289067,28.633560334528077,24.223894862604546,14.99254480167265,0.8791900813620058,13.003161071428572,12.727811521276585,13.838525816109435,1149.338905775076,1287.8996960486322,1343.7963525835867,0.1317682198327364,253.52449223416883,13.963237082066868,501.4465949820783,501.8805256869771,504.8686977299877,2.0812305854241324,20.818303464755076,11.40298685782556,18.81753882915174,9.583225801672643,7097.467144563919,4.0,3,22.8,22.8,14.8,43.7,11.1,23.2,3709.4585974634306,3649.0738241345784,4009.134282481489,2.1804062126642774,5,3,0,340.56152927120667,331.663082437276,331.09557945041814,164.2598784194529,147.15349544072947,148.16717325227964,25.90464755077657,26.42216248506574,25.409044205495817,290.5600955794509,297.5072879330948,310.7415770609324,28.544038230585382,24.167873356033446,14.915925925925917,0.8790285520908006,862,883,814,361,403,447,6,23.2,3,43.7,54.8,12646.393070489845,12952.608124253285,12907.138590203107,85.97849462365592,82.82556750298686,77.04659498207886,79.66308243727599,86.54360812425328,72.68458781362007,86.08124253285544,85.92592592592592,77.98924731182795,82.34767025089606,91.06451612903226,82.40382317801672,81.43488649940262,78.80167264038232,85.38231780167264,76.57825567502987,81.56511350059738,78.14217443249701,90.27837514934289,70.20669056152927,78.3010752688172,340,60.4,384.1059,31.85355,36.76724,853.0,3061,740.3,0.61,1340,46.37921146953481,6019.089,20387.83,336.2412,5837.582,20150.63,347.5432,4657.847,10440.18,3784,16514.52,50978.63,1441.570566308246,1340,3784,1023.784,5,0,0,77.7422341696535,78.14217443249701,87,90.27837514934289,106,6.9
30623,33.28751913935681,33.348514543644704,32.46257273813169,265.0000000000008,266.34088937093355,276.60498915401246,25.64888286334056,21.804718003253818,13.161811279826441,0.8941265716919744,13.126263370597249,12.594900422664628,13.687488491577325,1085.332312404288,1307.5911179173047,1224.470137825421,0.12356832971800495,222.5527114967458,13.945911179173054,450.2514099783061,450.65650759218926,453.11507592190736,1.9200542299349237,18.683568329717996,10.220336225596524,16.93262472885031,8.501898045553146,6407.009761388286,4.0,3,28.4,25.7,6.6,43.2,17.3,23.1,3790.3663735033165,3676.2272449136435,4173.941033414395,2.108459869848156,10,8,6,396.3882863340564,385.4511930585683,391.058568329718,154.31699846860644,129.635528330781,140.64012251148546,23.519631236442507,23.81414316485898,23.007830802602996,265.52429501084697,265.95629067245187,278.16995661605296,25.77776572668117,21.934761388286315,13.199739696312385,0.8945894778741867,865,872,813,369,411,443,6,23.1,3,43.2,60.5,12571.860086767896,12765.964208242951,13536.148590021692,82.22776572668113,79.3709327548807,74.84056399132321,76.70390455531454,80.75596529284165,69.60195227765726,82.8470715835141,83.03036876355749,75.39587852494577,77.50650759219089,89.58676789587852,79.36334056399133,78.81344902386117,76.31344902386117,82.59002169197397,74.11713665943601,79.23427331887201,75.81561822125813,89.28633405639913,68.63340563991324,75.77223427331887,342,60.7,380.5602,32.08333,36.79654,850.0,3045,1371.4,0.46,1272,48.25043383947878,5546.55,20169.78,323.5261,5336.716,20019.89,292.4448,4317.07,9821.851,3791,15200.34,50011.52,1287.7132082429387,1272,3791,957.9709,4,0,0,70.19372016594359,75.81561822125813,86,89.28633405639913,104,7.3
30624,33.27018148820325,34.401234119782195,32.76990925589833,241.88764568764813,241.45419580419835,259.2272727272705,24.11419580419579,20.59564102564104,12.315116547785548,0.9063250564102565,12.621887446460976,11.356116127041734,13.441724116152434,1187.1179673321235,1324.2613430127042,1470.611615245009,0.1184032634032637,204.06282051281863,13.887894736842082,411.8962703962669,414.016666666664,417.43240093239774,1.6818065268065292,16.97379953379954,9.158613053613053,15.291386946386936,7.671620041958043,5878.643356643357,4.0,2,26.1,26.2,0.0,36.4,19.9,20.1,3106.868808687771,2824.119534308354,3404.181355618937,1.7179487179487178,5,1,2,443.61305361305364,433.52913752913753,442.56410256410254,132.1578947368421,119.30127041742287,132.96914700544465,21.475571095571112,21.976701631689973,21.042226107226043,240.74533799534024,243.47074592074853,260.0438228438254,24.131060604895094,20.62445221212123,12.301853146853134,0.9066002314685327,724,751,694,329,351,408,7,20.1,2,36.4,56.4,13279.18648018648,13440.588578088578,14106.013986013986,84.64335664335664,81.88344988344988,77.0081585081585,79.37995337995338,84.12004662004662,74.55244755244755,85.13986013986013,85.57808857808858,77.66317016317016,80.8076923076923,93.29137529137529,81.73076923076923,80.7983682983683,78.46620046620046,85.47668997668998,76.3018648018648,81.77272727272727,77.81468531468532,93.59673659673659,70.83333333333333,78.0932400932401,587,52.3,384.3212,33.13187,35.97015,723.0,2989,1338.3,0.43,1272,44.585314685314685,5526.174,20775.51,285.3811,5354.104,20618.6,288.2068,3771.039,7949.327,3282,14651.32,49343.45,1234.216877622366,1272,3282,1160.588,5,0,0,64.51949883449886,77.81468531468532,85,93.59673659673659,111,8.099999
30625,32.55675824038466,33.224271978021974,31.95607142857143,284.971061093249,291.17781350482426,304.0330117899237,27.65512325830657,23.069603429796338,15.05230439335477,0.8697099666666656,14.177335120879103,12.34370875,13.495755480769253,917.1167582417582,1187.6854395604396,1295.5618131868132,0.13209003215434134,269.64019292604445,13.91391483516483,486.23258306537866,487.8141479099667,491.18199356913027,2.137041800643086,20.765359056806012,11.30748124330117,18.57118971061093,9.38362271275455,6819.372990353698,4.0,3,28.0,23.8,12.3,48.3,13.0,24.7,3911.29183740741,4053.565229094453,4086.5729621689134,2.1232583065380495,16,16,1,364.83386923901395,348.8617363344051,349.2711682743837,184.6346153846154,167.93543956043956,170.36263736263737,25.422647372990344,25.894008573419118,24.833429796355794,282.9199356913197,292.1509110396577,304.86055734190893,27.613054661200426,23.031693460878895,15.029271168274388,0.8708564829581996,946,959,877,362,419,474,6,24.7,3,48.3,61.3,12623.380493033226,12688.745980707396,13247.996784565916,84.80171489817792,80.31939978563773,75.7717041800643,79.02572347266882,83.02786709539122,73.19506966773848,84.03644158628082,84.47159699892819,76.93354769560557,80.70632368703109,92.16827438370846,82.07824222936763,79.7674169346195,77.05037513397642,83.05680600214362,75.16827438370846,81.35691318327974,76.32690246516613,90.86495176848875,69.07824222936763,76.28938906752411,406,64.10001,385.3354,30.68323,37.54386,927.3333,3024,677.2,0.88,674,49.96849305466232,6240.299,20104.55,497.2979,6051.369,19919.67,580.6533,4880.765,10857.65,3655,17172.43,50881.88,1002.1661832797464,674,3655,1483.951,13,4,0,76.27335476848907,76.32690246516613,86,90.86495176848875,107,8.2
30626,32.92391304347827,33.59639945652174,32.55728259239133,288.78906752411683,294.75594855305553,305.2875669882094,28.187674169346202,23.56353697749197,15.282883171489805,0.8711574473740616,14.057377672554352,12.111548879076084,12.897010841032602,904.1413043478261,1225.297554347826,1321.1847826086957,0.13355841371918606,269.87717041800556,13.868994565217369,491.4586280814558,492.96741693461775,496.1085744908874,2.205916398713825,21.02163987138265,11.511382636655942,18.945916398713837,9.559314035369768,6974.904608788853,4.0,3,29.1,24.9,10.2,48.8,12.5,25.0,4262.048681945237,3617.244421095246,3792.0360477217077,2.1307609860664525,16,10,6,364.0182207931404,334.93676312968915,346.65058949624864,192.11548913043478,160.4388586956522,172.44157608695653,25.884480171489855,26.426055734180103,25.287031082529467,287.49699892818967,294.5435155412656,305.9829581993582,27.903729902465155,23.271596997856406,15.190353696677398,0.8689395483386928,989,993,911,357,438,467,6,25.0,3,48.8,61.3,12642.600214362272,12661.380493033226,13492.99892818864,87.2315112540193,81.08574490889603,76.55519828510182,81.05144694533762,84.32475884244373,75.9989281886388,87.2422293676313,84.81779206859592,80.0064308681672,79.89817792068595,92.11897106109325,82.07717041800643,80.45444801714898,77.69131832797427,83.54340836012862,75.64844587352626,83.7470525187567,77.06538049303323,89.90889603429797,69.93247588424437,76.80814576634512,489,64.2,389.4081,30.7377,38.57333,964.3333,3036,818.9,0.63,604,50.83590572347214,6088.748,19371.25,230.2832,5959.94,19185.57,241.5852,4726.658,10630.51,3979,16775.35,49187.34,902.5055742765304,604,3979,960.8684,36,0,0,78.16585207717057,77.06538049303323,88,89.90889603429797,109,8.3
30627,32.89706274899866,34.071682242990654,32.272122829105456,250.5586876155281,251.33770794824548,267.4039741219952,24.499186691312406,20.367384473197784,13.412264324399263,0.8841371521256928,13.572056034712963,11.659105428571412,13.37193589052069,958.0133511348465,1188.4779706275033,1199.3791722296396,0.11560998151571213,230.51913123844636,13.816074766355142,424.74177449168127,427.3239371534174,430.61238447319596,1.9897966728280954,18.464454713493527,10.061303142329024,16.42731977818856,8.345425134935308,6114.135859519409,4.0,3,27.0,22.6,10.7,49.8,27.7,25.3,4065.939177431073,3666.1811915852063,3908.6352024371436,2.087800369685767,6,3,1,428.9242144177449,407.02402957486134,418.61645101663584,172.66622162883846,145.70360480640855,160.00667556742323,22.861312384473173,23.343364140480528,22.286959334565605,248.0866913123858,255.13641404806037,266.4477818853988,24.421386320693127,20.35353049907579,13.297689463863227,0.8846352104436227,996,1009,926,361,433,463,6,25.3,3,49.8,77.5,13185.697781885397,13275.388170055452,13362.03696857671,88.97042513863217,86.9195933456562,78.0083179297597,81.56839186691312,84.94639556377079,76.54621072088725,88.10073937153419,87.55083179297597,81.4011090573013,85.21719038817005,97.37338262476895,83.89926062846581,82.96395563770795,80.50184842883549,86.78096118299446,77.25046210720888,85.54990757855822,78.50646950092421,92.76987060998151,71.03234750462107,77.8456561922366,638,60.3,419.5688,30.48193,38.6166,977.0,2998,663.0,0.84,660,46.45101663586006,6585.049,22286.29,485.9961,6330.54,22018.12,552.3958,5162.185,11469.78,3775,18077.77,55774.18,985.1328200554527,660,3775,1676.392,0,0,0,68.70585951756027,78.50646950092421,89,92.76987060998151,124,8.9
30628,33.677360689149495,34.25653958944282,32.58296187536656,261.8586979722536,268.92102454642617,280.2119530416209,26.371985058698023,22.2486766275347,13.90171824866597,0.8861402340448244,12.410718442815236,11.59153955425219,13.062507312316706,980.2243401759531,1281.8137829912023,1216.2521994134897,0.1196798292422628,227.90117395944438,13.822917888563055,449.8589114194219,452.70341515474655,454.61718249732974,2.082998930629668,19.373393810032013,10.534706510138758,17.329327641408753,8.804375663820702,6622.679829242263,4.0,3,25.7,24.1,10.2,45.2,18.7,23.8,3431.2933401653527,3206.902989209865,3876.817468293862,2.135538954108858,7,3,3,387.04909284951975,366.7033084311633,376.57844183564566,155.10997067448682,133.09677419354838,145.05278592375367,24.323810030949854,24.884663820704425,23.787491995731056,262.5176093916772,268.33052294557245,279.8961579509085,26.318089647812176,22.184813233724665,13.895837778004271,0.8855014921024549,915,935,864,355,412,448,6,23.8,3,45.2,63.9,13159.101387406618,13414.919957310565,13451.096051227321,87.09605122732124,86.33297758804696,78.53041622198506,81.15795090715048,86.26787620064034,76.06189967982924,89.26254002134472,87.5837780149413,81.00747065101388,82.1760939167556,89.10245464247599,83.24546424759872,91.01387406616863,87.11099252934899,94.57417289220918,78.22838847385272,84.44397011739595,79.03201707577375,97.93703308431164,71.30736392742796,78.22838847385272,504,60.0,396.6666,31.59292,38.01121,904.6667,2983,900.9,0.67,569,46.733511205976384,5928.519,19839.49,483.1704,5733.753,19624.81,583.4761,4659.532,10405.38,3786,16321.8,49869.68,980.2154674492987,569,3786,1570.646,0,0,0,73.17530415048084,79.03201707577375,90,97.93703308431164,120,8.9
30629,32.97269014084509,33.59578873098584,32.077760563380274,270.2876988335115,273.02619300106164,292.7722163308579,26.73267232237542,22.516076352067905,14.227507953340405,0.880406360763521,12.319112628169018,11.536943625352105,13.52852110563381,995.5408450704225,1170.0746478873239,1277.8197183098591,0.12427359490986263,236.3847295864249,13.808014084507017,463.21219512194955,465.3839872746539,468.7830328738051,2.0852916224814413,19.943976670201465,10.830668080593847,17.845641569459183,9.022354179215261,6662.845174973489,4.0,3,26.6,21.7,11.7,47.1,14.8,24.4,2990.357003635135,3333.961319587285,3640.52026925204,2.1420996818663838,12,3,7,365.28950159066807,345.40402969247083,361.6967126193001,152.96056338028168,135.69295774647887,149.9901408450704,24.903297985153806,25.459183455991464,24.4155461281972,270.36341463414755,273.0920466595981,291.427041357371,26.8521208897137,22.59349946871687,14.319034994697759,0.8806341449628846,929,950,885,372,401,454,6,24.4,3,47.1,61.9,13044.538706256628,13311.399787910923,13459.03923647932,87.55461293743372,86.45493107104984,79.35949098621421,82.54400848356309,86.83775185577943,77.79003181336161,89.1474019088017,87.81442205726405,82.5609756097561,84.11558854718982,97.57476139978792,84.20996818663839,92.63202545068928,86.10816542948038,93.65005302226935,78.57051961823966,84.70731707317073,79.66065747613997,95.70943796394485,71.53128313891834,78.70307529162248,563,60.0,406.6666,31.0828,37.75956,921.3333,3088,868.4,0.74,580,46.956203605514204,6128.92,19363.91,419.5957,5882.449,18975.0,459.1541,4878.686,10802.78,3716,16890.05,49141.69,884.5409587486686,580,3716,1441.75,0,0,0,74.28083775079553,79.66065747613997,92,95.70943796394485,119,8.5
30630,33.74049034026744,34.522154531946505,32.783566121842505,258.9498388829227,266.8573576799153,283.37336197636847,26.45195488721809,22.206713211600444,14.197551020408163,0.881575293555317,11.606508133729575,11.338291190193159,12.959717665676076,1081.0638930163448,1218.1946508172362,1294.2362555720654,0.12450053705692829,233.87744360902173,13.80447251114413,447.0139634801274,449.91525241675436,453.1264232008573,2.0122878625134253,19.17487647690655,10.435392051557464,17.2358754027927,8.778120300751887,6573.179377013964,4.0,3,23.4,23.4,13.3,44.7,16.4,23.6,3382.1582089105223,3016.6871311300297,3364.732557895869,2.0698174006444683,3,3,2,387.906552094522,377.36305048335123,390.9258861439313,157.00594353640417,140.75780089153045,158.3001485884101,24.12433941997853,24.62690655102048,23.563566057894725,260.7309344790559,267.08904403866904,283.2196562835673,26.281482277121356,22.078270676691716,14.068872180451129,0.8829944129967772,890,914,843,356,394,444,6,23.6,3,44.7,61.1,13181.500537056929,13422.96455424275,13573.905477980667,85.1063372717508,83.84425349087003,78.26638023630505,81.22556390977444,84.21160042964554,76.2062298603652,85.77121374865736,86.95381310418904,81.32008592910849,82.59291084854995,92.36305048335123,84.8109559613319,87.68850698174006,82.43071965628357,90.28571428571429,77.13319011815253,82.61976369495166,78.14822771213748,97.47046186895811,70.26530612244898,77.10526315789474,431,60.1,393.1624,31.67785,37.387,882.3333,2984,643.9,0.83,699,44.66648764768983,6082.689,19191.28,346.1309,5872.778,18901.27,866.0347,4777.224,10618.92,3774,16732.69,48711.48,982.0432257787332,699,3774,1643.166,0,0,0,73.06129967669204,78.14822771213748,88,97.47046186895811,114,9.2
30631,33.78708588803681,34.895920245398784,33.531487728527615,287.1190703218124,286.8371871275334,301.2082240762806,28.934135876042898,24.63462455303931,14.956138258641253,0.8851185922526821,12.555429421779136,11.108757622699372,12.704555174846632,1086.144171779141,1303.073619631902,1318.8021472392638,0.13199046483909496,232.08653158521986,13.7561656441718,486.84100119189407,488.82085816448006,494.28879618593453,2.118319427890344,20.62466030989273,11.190488676996434,18.60612634088199,9.330584020262215,7218.8057210965435,4.0,2,31.4,28.8,0.0,43.3,11.7,23.9,3694.7867312350986,3375.1682895201297,3540.9968049420554,1.66388557806913,14,7,5,327.0524433849821,310.4207389749702,323.1311084624553,134.76533742331287,116.08282208588957,132.07822085889572,26.63143027413591,27.180190703218184,26.063694873659113,285.8079856972592,288.22383790226473,302.6100119189516,29.05256257449343,24.713945172824822,15.04557806793802,0.884488078903456,912,929,864,371,411,444,7,23.9,2,43.3,55.0,13007.165673420739,13363.33969010727,13391.189511323004,82.14541120381406,81.08224076281287,75.85101311084624,78.35876042908224,80.8450536352801,70.09058402860548,81.33134684147795,84.21692491060787,78.38379022646008,78.90226460071514,85.97854588796186,81.10607866507748,83.21573301549464,79.67699642431467,85.14183551847438,75.00476758045292,83.13945172824792,76.134684147795,96.89749702026222,68.84743742550656,75.73539928486294,438,60.2,397.01,33.11778,37.72664,901.6667,3003,721.3,0.78,752,49.29916567342049,6107.15,19565.92,348.9561,5927.584,19331.93,285.3813,4278.604,9301.362,3766,16313.34,48199.21,839.6391355184844,752,3766,1072.337,0,0,0,79.44417163051274,76.134684147795,87,96.89749702026222,112,8.3
30632,33.6535076923077,34.65549230769232,33.21740000000002,271.8507882882891,270.93558558558624,289.712725225225,27.46602477477478,23.785900900900884,13.577229728603594,0.9028629476351349,12.681292261538463,11.467492250769226,12.60376920923077,1095.3061538461538,1266.9415384615384,1542.5276923076924,0.11592342342342414,209.19301801801697,13.76889230769232,463.55146396396225,466.5742117117094,471.42770270270086,1.872466216216218,19.270855855855853,10.464132882882884,17.45213963963963,8.79997747635135,6799.261261261261,4.0,2,31.5,28.6,0.0,43.2,15.1,24.1,3052.1627512260147,3404.899247820129,3232.3175203684336,1.6813063063063063,21,18,5,354.14639639639637,343.2984234234234,348.365990990991,117.80923076923077,100.73846153846154,106.34307692307692,24.700078828828833,25.302747747747784,24.303277027027026,271.43817567567595,272.3904279279288,289.2963963963971,27.416171170045047,23.721272521396383,13.578333332195935,0.9021216197072081,872,900,830,386,418,476,7,24.1,1,0.0,0.0,13072.983108108108,13496.497747747748,13383.905405405405,83.88738738738739,79.88288288288288,75.22972972972973,78.06193693693693,79.76463963963964,69.0427927927928,79.96734234234235,83.31644144144144,78.115990990991,79.03490990990991,83.64301801801801,80.89189189189189,81.86936936936937,78.72972972972973,85.57770270270271,74.34684684684684,81.2927927927928,76.05855855855856,97.17229729729729,69.24324324324324,75.17792792792793,560,60.1,400.9984,33.47222,35.98893,867.3333,2964,766.5,0.66,551,50.73175675675602,6238.575,20266.54,380.0374,6016.249,19935.85,367.322,4423.751,9456.649,3719,16678.57,49659.03,833.2036102477457,551,3719,1307.359,4,0,0,74.33001126126143,76.05855855855856,87,97.17229729729729,115,8.3
30633,32.063450584589596,33.75236180904521,32.355226130653264,228.34600409836105,219.57090163934478,240.76393442622913,21.88931352459016,18.808114754098366,11.025758193647539,0.9151841174180321,14.2000669715243,11.634505815745383,13.644790596314904,1150.4070351758794,1206.9815745393635,1362.2814070351758,0.09796106557377084,179.57920081967083,13.796030150753777,383.6506147540957,384.52981557376773,390.3391393442594,1.5538422131147536,16.18040983606556,8.65279713114753,14.53615778688522,7.218217210040985,5372.171106557377,4.0,2,30.2,20.0,0.0,39.6,25.9,21.1,3255.2256986576604,3402.675129821376,3796.498356636938,1.6567622950819672,3,3,4,465.2715163934426,454.73668032786884,463.3053278688525,128.05192629815744,113.08542713567839,126.8425460636516,19.648145491803277,20.57981557274593,19.874754098360636,229.88739754098427,222.47079918032816,239.61219262295126,21.944610655635255,18.887868852459025,11.013790981557367,0.9155505110655732,741,789,748,350,351,404,7,21.1,2,39.6,65.5,13768.595286885246,13991.918032786885,14061.868852459016,83.56147540983606,78.65676229508196,73.70696721311475,75.74897540983606,77.22540983606558,67.39549180327869,78.08401639344262,81.81762295081967,75.19057377049181,76.71516393442623,81.09733606557377,78.97540983606558,80.60553278688525,77.15061475409836,82.88012295081967,73.02459016393442,78.02766393442623,75.06045081967213,96.08401639344262,67.98565573770492,73.77868852459017,1046,50.2,420.3187,31.9697,35.98736,759.3333,2992,766.5,0.66,625,43.430327868852274,5281.311,16922.5,291.0322,5124.146,16709.87,228.8701,3718.246,7927.779,3152,14123.7,41560.14,729.6848854508199,625,3152,1565.902,174,37,0,60.07152663831968,75.06045081967213,88,96.08401639344262,115,7.3
30634,34.419118632768345,34.511514124293775,33.400937853107294,252.71996601529463,257.5307561597293,272.4427357689032,25.65679694137641,21.94574341546306,13.074214102803731,0.8919477463041631,11.234169439548017,11.20715248361583,11.941197697175125,996.7853107344632,1082.5774011299436,1157.3593220338983,0.1238827527612586,198.95038232795173,13.762338983050853,438.18555649957335,439.1768054375514,442.01954120645564,2.0609685641461333,19.801036533559923,10.950883602378928,17.96581138487681,9.10019541121496,6831.658453695837,4.0,3,32.8,20.7,6.6,58.7,14.3,29.3,3276.419216947896,3069.1897126703284,3915.4290669182546,2.278674596431606,7,6,10,328.2073067119796,325.16312659303316,330.20135938827525,108.95367231638419,101.78870056497175,111.31073446327683,25.343610873407005,25.827790992353467,24.91666100075614,255.54384027187822,255.31478334749463,273.0944774851329,25.39569243840272,21.758385724723862,12.874766355131682,0.8937460474936281,1196,1227,1154,431,447,509,6,29.3,3,58.7,73.0,12926.750212404419,12941.2948173322,12754.690739167374,88.44859813084112,84.49532710280374,75.85386576040781,78.83942225998301,81.25063721325404,71.80968564146134,86.72897196261682,83.83857264231096,76.714528462192,78.63466440101953,90.40611724723874,81.29056924384027,87.93967714528462,82.32625318606627,86.2982158028887,75.56669498725573,84.00934579439253,76.3143585386576,78.47153780798641,69.57943925233644,76.71707731520816,1615,60.1,487.5208,29.94889,40.69397,1192.333,3070,1509.5,0.39,608,51.393372982157196,6104.58,25664.73,305.1602,5835.553,24982.25,210.5042,4383.424,9070.231,0,16323.56,59717.21,903.8147669498802,608,0,2130.664,0,0,0,76.96123193712874,76.3143585386576,88,78.47153780798641,108,7.0
30635,33.113029045643174,33.76428768879667,32.49692944674964,279.5399574920311,279.77045696068126,295.47534537725807,27.264558979808683,22.787236981934086,14.712348563230591,0.873864716896918,12.740608540802208,12.082780045643156,13.331479926694328,1049.255878284924,1150.3513139695713,1244.4038727524205,0.12755579171094641,248.61402763017975,13.83699861687412,473.70998937300567,474.98692879914785,479.82529224229387,2.137566418703507,20.359351753453748,11.172359192348559,18.31233793836347,9.219543032943673,6834.8788522848035,4.0,3,30.2,23.9,9.8,48.0,13.7,24.7,3843.2628245446786,4036.393903881788,4356.3361542035755,2.1073326248671624,19,9,7,360.58767268862914,349.25929861849096,358.5377258235919,172.19778699861686,156.9017980636238,168.80774550484094,25.37902231668449,25.808714133900132,24.725281614240178,278.3968119022326,280.1967056323071,296.6409139213613,27.1331137088204,22.64976620616368,14.680138150903286,0.8732249716259299,958,974,903,372,401,449,6,24.7,3,48.0,61.7,12853.432518597238,13055.606801275238,12870.757704569607,83.29861849096706,79.19447396386822,71.85441020191286,73.94261424017003,78.03719447396386,66.08607863974495,80.7173219978746,80.33581296493092,72.87672688629118,75.9893730074389,85.67481402763018,78.2008501594049,83.12858660998937,76.49096705632306,82.1009564293305,71.53134962805527,79.24760892667375,73.25611052072263,76.52284803400637,65.77258235919234,72.5356004250797,370,63.9,386.5414,30.875,38.25911,945.0,3056,1008.7,0.53,657,50.43230605738621,6207.881,20280.6,422.4207,6016.569,20129.8,378.6248,4880.873,10835.42,0,17105.32,51245.82,914.5688164718401,657,0,1171.045,0,0,0,76.36742825611078,73.25611052072263,89,76.52284803400637,93,9.0
