HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31290,32.929391796322484,33.94998585572842,32.40551626449788,244.67184912603759,249.4978840846392,261.48822447101827,24.09730449862005,20.572447102115902,12.355335785648572,0.9043277816927331,13.783719902404512,12.96568595615277,13.684257411598301,1011.3253182461103,1278.118811881188,1522.5332390381895,0.1009015639374433,211.3999080036783,14.05287128712874,419.103771849123,422.87681692731974,423.3491260349554,1.7105427782888665,17.13189512419503,9.31528058877645,15.550919963201475,7.794783801287958,5870.151793928243,4.0,2,30.2,30.2,0.0,46.7,49.3,25.7,3610.6586662040736,3842.0765832551106,3877.9036260431276,1.7083716651333947,21,14,12,445.9034038638454,435.07543698252067,438.5924563017479,143.36209335219237,133.2220650636492,138.56435643564356,21.649558417663272,22.106163753449714,21.2947838077277,246.30386384544846,251.1024839006464,261.47000919963364,24.2959153624655,20.74287948482059,12.460036798528042,0.9051451687212502,939,971,895,416,452,516,7,25.7,2,46.7,96.0,12756.669733210672,12790.54921803128,13204.48114075437,80.8390064397424,76.09567617295308,69.99172033118676,73.54553817847287,76.10947562097516,65.95676172953083,81.15547378104876,81.51241950321987,80.49678012879485,79.02851885924564,91.19043238270469,79.73413063477462,78.54185832566698,74.14719411223551,75.93008279668813,71.278748850046,79.475620975161,71.54829806807727,78.65961361545538,65.62741490340386,73.62925482980681,982,60.4,425.4967,33.01927,36.38132,935.0,3085,1162.2,0.64,1212,51.54995400184077,6719.463,26505.31,611.7334,6540.161,26364.05,529.792,4694.206,9928.741,3538,17953.83,62798.11,1771.1706752529658,1212,3538,2123.525,1,0,0,64.57982520607187,71.54829806807727,83,78.65961361545538,95,8.5
31291,33.02470676691727,33.519548872180465,32.54239097593986,257.7334035827206,262.2232876712352,277.5531085352982,25.61487881981032,22.209831401475235,12.538609062170703,0.9073753406743937,11.891383431578936,12.216345822556377,13.08491727819549,1262.0315789473684,1268.2781954887218,1454.2571428571428,0.10590094836670219,202.91506849314948,14.030060150375936,445.0546891464671,447.47281348787965,447.691359325603,1.6935300316122248,18.33016859852475,9.968271865121192,16.662939936775555,8.356059009483667,6279.640674394099,4.0,3,26.5,23.9,10.1,44.0,19.0,23.9,2908.222493883301,3409.703547701696,3344.214151885676,2.216016859852476,3,1,1,385.81243414120127,390.5858798735511,391.449947312961,121.29774436090226,122.89323308270677,129.16691729323307,23.069104320337207,23.525258166385584,22.648566912539536,256.74488935722025,260.86628029504953,279.56006322444637,25.54308745943097,22.121591148577462,12.53129610105373,0.906745835089568,841,878,809,398,405,483,6,23.9,3,44.0,63.0,12683.341412012645,13132.421496311907,13549.070600632245,80.91359325605902,77.28240252897787,71.3677555321391,74.70284510010538,76.463645943098,66.2750263435195,79.33930453108535,81.97260273972603,81.8609062170706,76.32244467860906,91.64699683877767,79.3677555321391,76.38461538461539,75.21707060063224,86.69336143308746,72.61222339304531,78.83350895679663,73.23498419388831,81.6923076923077,66.77133825079031,74.4931506849315,302,60.5,395.0413,32.59091,35.25802,842.6667,3063,1088.9,0.65,1200,49.48703898840886,6201.932,21680.35,532.6174,5941.632,21310.36,549.571,4932.626,10630.17,3756,17076.19,53620.88,1385.3750979979045,1200,3756,1384.188,0,0,0,69.43765015700752,73.23498419388831,82,81.6923076923077,95,8.0
31292,34.09309248554915,34.72054913294799,33.43749999999999,268.27552521008533,276.8127100840349,290.1112394957971,27.593025210084033,23.85577731092438,13.658424368697485,0.9006181705882358,11.724335205202298,11.96557799566474,12.504508645953756,1204.9754335260116,1332.6387283236995,1519.3092485549132,0.11428571428571513,209.93802521008283,14.016054913294852,465.81228991596413,469.0336134453761,469.13109243697266,1.9013340336134439,19.084978991596625,10.449579830882364,17.431176470588234,8.827247896008398,6752.696428571428,4.0,3,26.5,23.9,10.1,45.9,17.5,25.8,2695.488513062291,3203.9878063927695,2958.08146098769,2.107142857142857,3,5,2,360.203781512605,354.70588235294116,356.5609243697479,123.95520231213872,118.8800578034682,117.66618497109826,24.685567226890782,25.163350840325588,24.12913865441176,268.26838235294247,277.9272058823542,290.4002100840338,27.496050420168082,23.78989495693277,13.57467436869747,0.9010335064075634,927,964,882,413,460,510,6,0.0,1,0.0,0.0,12833.832983193277,12974.29411764706,13419.908613445377,82.15441176470588,78.26680672268908,71.28256302521008,74.83928571428571,78.44327731092437,68.21218487394958,80.88025210084034,82.44117647058823,81.92857142857143,81.33928571428571,95.3781512605042,82.68487394957984,77.10084033613445,76.34873949579831,87.48529411764706,72.67436974789916,78.10084033613445,73.1123949579832,84.00105042016807,65.21113445378151,75.22268907563026,352,60.5,426.4463,33.72549,35.82687,924.3333,3104,1088.9,0.65,1200,47.23592436974803,5976.22,19765.55,406.8796,5759.706,19583.15,356.02,4745.077,10168.91,3751,16481.0,49517.61,1392.8058361344524,1200,3751,1114.9,1,0,0,74.33322478991609,73.1123949579832,81,84.00105042016807,99,8.9
31293,33.32402108433736,34.26121987951807,32.851490963855426,254.76474291710608,259.80923399790345,279.81626442811967,25.94560335781741,22.315823714585505,13.047366210912916,0.9025353602308498,12.239638512048197,11.533027075301193,13.029864445783137,1093.4246987951808,1324.125,1432.6069277108434,0.10452256033578206,203.58688352570704,14.00605421686752,442.4438614900289,446.2188877229771,446.78625393493945,1.857061909758659,18.3960650577125,9.955477439664215,16.43633788037775,8.353882473242399,6307.045120671563,4.0,3,26.8,25.9,7.5,44.1,26.4,24.3,3503.6240109369983,3180.1243577371197,3534.241611939668,2.161594963273872,11,5,2,389.7775445960126,378.909758656873,389.5026232948583,124.53012048192771,110.4683734939759,125.5737951807229,23.29407135362013,23.87474291710378,22.86500524658974,253.5365162644299,260.5253934942309,280.96757607555196,25.94753410073453,22.304921301154227,13.065823713536217,0.9018988444910805,873,907,838,378,423,491,6,24.3,3,44.1,70.5,12626.11017838405,13294.357817418679,13127.503672612802,83.3305351521511,84.3074501573977,71.73976915005247,75.37145855194125,80.299055613851,69.81846799580273,82.9685204616999,82.80482686253934,82.36096537250786,79.55718782791186,97.35257082896118,81.7208814270724,79.41448058761804,77.7492130115425,85.96537250786989,72.98740818467996,78.41657922350473,73.4186778593914,86.54774396642182,65.4585519412382,74.78384050367261,356,60.2,403.6544,33.06122,35.91221,872.6667,3032,1172.9,0.59,1237,48.65110178384015,5840.657,20493.19,463.3914,5674.928,20336.95,382.863,4527.794,9845.26,3650,16043.38,50675.4,1446.3113441762755,1237,3650,1202.254,1,0,0,69.98260230849968,73.4186778593914,81,86.54774396642182,102,8.4
31294,34.50690265486727,35.08428571428569,33.776194690265505,250.60212577502512,253.054118689108,275.7046944198382,25.657891939769712,21.57195748449958,13.60965456067316,0.8901252419840575,12.18304672819216,11.366662390644738,14.173729419721866,864.9873577749684,1162.623261694058,1276.8938053097345,0.11537643932683883,220.1884853852955,13.95208596713022,433.4964570416263,436.2901682905193,436.19255978741955,1.8724357838795391,18.486217891939784,10.054083259521695,16.57126660761736,8.316049597874233,6510.888396811338,4.0,2,26.1,25.2,0.0,52.2,461.8,27.6,3233.2339125576837,3614.42115502783,4147.152340429627,1.7059344552701505,14,21,22,388.29583702391494,380.88662533215233,401.76085031000883,133.56005056890012,122.43994943109988,147.18078381795195,23.925066428671357,24.57113374579265,23.6268644809566,250.79344552701735,252.51585473959454,276.58875110717463,25.507581930912302,21.406120459698855,13.565093002657216,0.8878178902568663,1104,1151,1100,430,435,521,7,27.6,2,52.2,514.0,12551.662533215234,13340.895482728078,12819.241806908769,82.84676705048716,80.02568644818423,69.81222320637733,73.41009743135518,77.74756421612047,67.20903454384411,83.20549158547387,81.58015943312667,80.02480070859167,77.48804251550044,89.16386182462357,78.56953055801594,75.4428697962799,75.25952170062001,86.04162976085031,71.46058458813108,75.9052258635961,72.46412754650133,73.58015943312667,65.4074402125775,74.0088573959256,1579,51.3,538.0116,31.72413,40.51933,1118.333,3042,991.8,0.49,1248,43.905048715678184,4412.037,18777.52,374.3862,4279.758,18717.26,332.0029,3419.951,6942.263,4028,12111.75,44437.04,1854.2112878653581,1248,4028,2285.389,20,0,0,72.43403011514698,72.46412754650133,84,73.58015943312667,95,10.4
31295,33.41302520868349,34.14002800980392,32.85082633053217,288.19832214765194,295.6681208053701,316.1062639821019,29.29715883668905,25.189619686800906,14.749686798657702,0.8871271795302009,12.421344488795512,11.670364096638654,12.893641435574237,880.40756302521,1274.0056022408965,1433.0728291316527,0.12287472035794253,239.88612975391428,14.01435574229696,500.29921700223565,504.1689038031301,505.1903803131977,2.012762863534675,21.00945190156599,11.444966442953033,18.880100671140926,9.590749435123044,7196.230425055928,4.0,3,29.5,22.3,12.5,48.8,12.1,26.2,3223.63381003641,3311.0286013944365,3842.8319756562946,2.1677852348993287,6,3,2,306.90156599552574,293.76957494407156,303.6062639821029,132.20728291316527,115.58963585434174,127.46918767507003,26.3562192371365,27.053859059284083,26.007774049217023,289.0804250559289,294.4639821029092,316.32371364653227,29.042606262863572,24.94379194519014,14.653176733780759,0.887694292393736,952,988,919,409,447,522,6,26.3,3,48.8,61.0,12361.022371364654,13290.883668903803,12944.173378076062,85.25055928411633,80.8937360178971,70.63758389261746,74.22035794183445,80.53355704697987,66.57718120805369,82.78859060402685,81.72930648769575,81.01454138702461,75.4440715883669,90.24272930648769,78.96420581655481,78.18680089485458,75.97651006711409,83.03020134228188,72.0055928411633,82.61297539149888,73.61633109619687,77.30648769574944,65.87360178970917,74.65436241610739,494,64.3,407.465,32.21311,36.37405,953.0,3075,1077.4,0.57,725,51.20458612975424,6252.293,21365.18,285.3813,6081.512,21223.48,223.219,4878.809,10817.0,3704,17212.61,53405.66,871.986371700223,725,3704,1002.6,71,0,0,80.19307606040283,73.61633109619687,87,77.30648769574944,95,8.2
31296,32.408817663817665,33.40276353133902,31.69088319088319,280.953354978356,284.22413419913545,308.30995670995577,27.544101731601682,23.466147185064937,14.257283549783551,0.8871506482683991,13.184971478632471,12.114857507122506,13.935754968660964,969.7977207977208,1252.062678062678,1382.1994301994303,0.11387445887445911,242.38030303030226,13.994615384615392,483.96731601731386,488.922619047617,489.8606060606043,1.98944805194805,20.029567099567103,10.863062770562776,17.98612554112555,9.084848479437236,6689.992424242424,4.0,3,28.5,25.2,11.3,46.8,15.0,25.1,3352.226476321021,3483.288574366087,3593.8832155070986,2.211038961038961,2,4,2,350.44805194805195,340.99242424242425,350.07034632034635,146.64957264957266,134.0982905982906,144.51282051282053,24.413203463203455,25.21056277056272,24.14517316017314,283.0542207792215,284.4189393939405,307.17402597402673,27.518982681818198,23.479264069264087,14.200140690465359,0.8884771626623374,867,913,841,400,425,502,6,25.1,3,46.8,61.8,12342.81277056277,13236.768398268398,12758.005411255412,86.96753246753246,82.85606060606061,70.40584415584415,74.68181818181819,79.5530303030303,66.05627705627705,85.16883116883118,81.58008658008659,80.9891774891775,77.6569264069264,92.58658008658008,81.26623376623377,79.32792207792208,76.72943722943722,80.73376623376623,71.74891774891775,82.22619047619048,73.59740259740259,79.83116883116882,64.60822510822511,73.48051948051948,443,65.0,386.1538,32.17949,34.80744,873.6667,3060,1299.3,0.5,931,52.36093073593093,5732.776,24972.03,411.1184,5559.209,24885.02,334.8281,4685.203,10330.88,3564,15977.19,60187.93,1327.2692853896137,931,3564,1188.947,124,0,37,74.0845995660176,73.59740259740259,86,79.83116883116882,94,7.7
31297,33.704776357827484,34.566517570287544,33.078194888178906,251.1217577706339,256.6275455519842,270.6239013933532,25.750943192926062,22.356098606645215,12.622057875669878,0.9117766322615215,11.7568050654952,11.61736417571885,12.87143769009585,1321.1980830670927,1437.7603833865815,1590.2635782747604,0.10651661307609894,195.15348338692297,13.97621405750798,433.9963558413695,437.5479099678435,438.099035369773,1.7329046087888536,17.649753483386927,9.577138263665592,15.949431939978552,8.038574490889598,6242.508038585209,4.0,2,30.8,29.9,0.0,41.6,22.4,23.9,2772.4762292181244,2763.1598567861815,3407.4438804506285,1.6441586280814577,14,10,12,403.10289389067526,398.7577706323687,404.8060021436227,109.2076677316294,103.95846645367412,111.60223642172524,22.873279742765305,23.345584137191832,22.36512325830652,250.13376205787964,256.72047159700065,270.77299035369754,25.96125401929261,22.53049303322617,12.722861736334407,0.9115713802786704,840,871,803,399,436,482,7,23.9,2,41.6,64.0,13199.947481243302,13185.25080385852,12781.47266881029,88.17684887459806,83.11146838156485,71.63451232583066,75.9967845659164,81.20257234726688,71.58306538049304,82.41693461950696,82.68060021436227,82.59163987138264,78.08896034297963,95.57127545551982,80.7770632368703,78.06323687031083,76.60235798499464,84.38906752411576,72.87031082529475,81.72132904608789,74.93676312968917,80.44480171489818,65.69882100750267,74.37406216505894,303,60.7,393.7397,34.47115,35.06276,838.0,3067,1060.4,0.66,1014,49.059271168273895,6033.436,23555.76,281.1428,5917.95,23517.88,268.428,4216.753,9050.026,3815,16168.14,56123.66,1059.264742765268,1014,3815,852.5708,0,0,0,68.00796355734187,74.93676312968917,84,80.44480171489818,95,10.2
31298,33.758361934477364,34.28288611544462,32.955975039001544,293.93247549019685,297.17218137254997,315.95367647058697,29.953517156862773,25.894522058823544,14.85341911764708,0.8939740167892151,11.725522578783153,11.775070166926662,13.665085769110775,1330.0639625585025,1398.2667706708269,1433.4383775351014,0.12428921568627521,228.732843137254,13.95867394695785,505.6189950980364,509.7384803921549,510.24681372548787,2.0200735294117647,20.59066176470585,11.180257352941188,18.586838235294124,9.351813718137254,7336.0625,4.0,2,31.0,29.5,0.0,42.7,13.7,24.1,2817.2542891975404,3323.9833962646026,3696.035857613454,1.6948529411764706,7,13,18,305.68504901960785,299.71691176470586,317.875,118.57878315132605,110.89859594383775,127.39469578783151,26.433615196078403,26.931617647058818,25.911789215612743,293.7355392156871,298.7772058823537,316.0370098039222,29.929975488970616,25.833566176470608,14.894926470588223,0.8924955852941177,847,875,816,405,435,474,7,24.1,2,42.7,56.4,13185.702205882353,13300.042892156862,12898.811274509804,82.69730392156863,81.68259803921569,70.78186274509804,74.74387254901961,79.52328431372548,68.21200980392157,80.53799019607843,82.18259803921569,81.71078431372548,78.5,86.94362745098039,78.77573529411765,77.33700980392157,74.87132352941177,86.49387254901961,72.05024509803921,78.08823529411765,73.43259803921569,80.05514705882354,65.57598039215686,74.21936274509804,346,60.5,398.3471,33.86417,35.10373,846.0,3100,952.9,0.71,906,51.46078431372549,6184.328,20874.25,440.7866,5993.924,20654.01,453.502,4419.026,9411.44,3751,16597.28,50939.7,1231.977252573523,906,3751,1240.289,0,0,0,79.34995098039202,73.43259803921569,86,80.05514705882354,99,8.599999
31299,33.5721891418564,34.46649735376533,32.991593693520095,269.7801026957651,273.102182284982,294.1059050064174,27.481181001283684,23.766919127085988,13.497355584082168,0.9009881887034651,11.773169830122582,11.46192640630472,13.47112082486864,1284.0753064798598,1340.2521891418564,1455.0385288966725,0.11924261874197745,207.15070603337526,13.955761821366012,466.86700898587833,470.65776636713565,471.1088575096263,1.8771630295250332,19.178087291399237,10.395391527599491,17.338164313222077,8.70564826444158,6767.499358151476,4.0,2,29.5,20.0,0.0,37.9,13.1,21.0,3050.675936926411,3054.687684109684,4093.779036349113,1.7008985879332477,7,5,5,356.9152759948652,348.7188703465982,365.3607188703466,116.57793345008757,107.90192644483362,131.57793345008756,24.595224644415904,25.089499355584035,24.116328626444172,270.3725288831847,274.94775353016803,294.7251604621317,27.453183568677773,23.73731707317071,13.500718869062908,0.9003317043645694,753,777,727,352,370,413,7,21.0,2,37.9,51.0,13189.500641848525,13063.36456996149,12868.029525032092,83.46469833119384,82.25930680359436,71.57637997432606,75.3581514762516,79.88703465982029,67.6816431322208,85.1181001283697,81.98074454428755,82.22721437740694,79.15532734274711,95.88960205391528,79.38125802310655,79.82926829268293,76.09756097560975,83.83183568677792,72.44415917843389,77.78947368421052,74.03851091142491,81.53658536585365,65.54942233632863,74.16688061617458,492,49.5,424.2424,33.24538,35.8254,752.3333,3155,582.2,0.82,904,43.81322207958922,5262.931,18528.24,423.8337,5142.676,18494.69,389.927,3643.892,7795.951,3413,14049.5,44818.88,1047.8330734274793,904,3413,1305.761,0,0,0,74.06300383568677,74.03851091142491,86,81.53658536585365,97,6.7
31300,32.27430249632898,32.67929515271658,31.439838471365636,257.86492462311793,257.82221105527884,270.74281407034954,24.317577889447243,20.69327638190954,12.546381908542733,0.8968730644221103,13.496167345080766,12.988487484581483,14.328766503671057,1098.684287812041,1229.2775330396476,1310.7459618208518,0.10164824120603037,224.00603015075245,13.954493392070454,436.58251256281164,439.15809045225853,438.90231155778685,1.7676683417085428,18.021085427135684,9.81985929547739,16.408391959798998,8.12633165527638,5976.741708542713,4.0,3,27.2,23.7,11.1,45.1,30.4,23.6,3417.4502647634563,3715.7946115481586,4093.4619634511064,2.2532663316582915,10,11,5,420.3286432160804,417.5899497487437,424.77185929648243,152.44346549192363,148.32452276064612,158.4229074889868,22.259527637185943,22.365748743718566,21.68190954773869,257.8236180904545,259.58924623115746,271.43316582914775,24.376532660301482,20.73061306432159,12.5833969839196,0.8969249229145723,860,869,820,392,404,444,6,23.6,1,0.0,0.0,13199.300502512562,12806.954773869347,13307.764824120602,81.5959798994975,80.09949748743719,70.47638190954774,73.8251256281407,79.4753768844221,67.70854271356784,83.49547738693467,80.72462311557788,81.03115577889447,75.68844221105527,89.69949748743718,76.13165829145728,79.24321608040201,74.8824120603015,86.15879396984924,71.44221105527639,79.33969849246232,72.94271356783919,78.41005025125628,65.12060301507537,73.18391959798996,254,62.0,380.6451,31.39689,36.00283,849.6667,3039,900.3,0.72,774,50.70090452261306,6442.545,23839.01,485.9961,6262.2,23698.05,484.583,4668.782,10524.32,3855,17373.53,58061.39,1101.8272734673371,774,3855,1224.579,0,169,0,65.98508542512585,72.94271356783919,85,78.41005025125628,91,7.1
31301,32.96192361951905,33.704299858557285,32.61166902404525,233.6976085031028,233.347121346327,246.59211691762363,22.925748449955712,19.50991142604072,11.882940654561553,0.9063412743135516,12.871739711456838,11.985799101838753,13.340777902404534,1111.7850070721358,1250.4144271570015,1365.5884016973125,0.09816651904340135,193.26164747564064,13.937142857142838,396.5385296722731,399.24162976084773,400.3700620017688,1.6190699734278118,16.52614703277237,8.967573073516391,14.9296899911426,7.452267489813994,5606.273693534101,4.0,3,28.3,24.7,11.2,46.6,27.7,25.3,2967.050937373789,3138.998264146633,3861.478342504878,2.2604074402125773,5,1,5,464.0256864481842,456.8857395925598,464.82905225863595,141.14002828854314,130.4724186704385,142.25884016973126,20.760044285208156,21.280744021257707,20.439406553587247,231.85270150576025,233.98024800708862,247.46687333924072,23.018609388839664,19.578086802480072,11.948290519043399,0.9061150551815768,913,949,882,404,429,483,6,25.3,3,46.6,74.3,13248.278122232065,13484.282550930027,13879.644818423383,80.86005314437556,78.41452612931798,70.00265721877768,74.14260407440213,77.28963684676705,67.69441984056688,79.10894596988486,80.26040744021257,80.92028343666962,75.10451727192205,90.0682019486271,76.32949512843224,75.63064658990257,73.59787422497786,90.58458813108946,70.93091231178033,79.99291408325952,72.69441984056688,81.36226749335695,64.14880425155005,72.43135518157662,523,64.2,394.081,32.5751,36.15284,914.6667,3000,674.9,0.83,852,52.16085031000788,6575.57,24559.12,539.6816,6321.075,24322.02,535.4431,5011.294,11055.75,3766,17907.94,59936.89,1201.896936492472,852,3766,1598.125,0,0,0,62.1889636837919,72.69441984056688,86,81.36226749335695,107,9.0
31302,33.46911542728634,34.14799100449774,32.62050974512743,259.9771891891914,268.5221621621644,285.9868108108093,26.613016216216234,22.582918917837834,13.940032431351362,0.890506268000002,11.721859028485747,12.052758590704636,13.262353802098959,1149.344827586207,1209.4407796101948,1438.3133433283358,0.11097297297297325,216.31945945945816,13.951079460269852,452.3450810810787,456.49308108107886,457.07513513513265,1.961167567567567,18.99763243243242,10.412270270270279,17.054324324324316,8.642259456216216,6560.582702702703,4.0,3,28.2,21.5,10.5,44.3,17.5,24.1,2806.389186899746,3102.670990206885,3576.5232766379454,2.187027027027027,2,3,2,376.2497297297297,370.0637837837838,381.6172972972973,131.7481259370315,124.74512743628186,141.28785607196403,24.17728648432429,24.637902702702682,23.650108107027016,261.4687567567588,268.901729729732,284.9995675675696,26.687070269189203,22.656021621621647,13.950594594594602,0.8901921062702702,870,905,837,374,407,459,6,24.1,3,44.3,61.8,13165.078918918918,13085.875675675676,13597.55135135135,82.64108108108108,79.07027027027027,72.22594594594595,76.89945945945946,80.97081081081082,70.28108108108108,82.36324324324325,82.55459459459459,84.53621621621622,78.78486486486487,93.63243243243244,80.91243243243244,83.79675675675675,76.96108108108108,96.44324324324324,73.31675675675676,80.04324324324324,74.59567567567568,84.54054054054055,65.36,74.39783783783784,290,60.2,400.3322,32.64109,36.12725,870.6667,3033,698.6,0.87,697,48.389837837837554,5835.984,19783.28,466.2168,5681.759,19662.54,370.1475,4564.33,10015.59,3755,16082.07,49461.41,932.6006824864759,697,3755,1126.364,0,0,0,72.29431350270343,74.59567567567568,84,84.54054054054055,108,9.8
31303,33.31527570789865,34.05719821013408,32.74743664679581,216.7363148479469,221.39364937388598,235.32486583183888,22.004794274597483,18.740670840787082,11.397093023255822,0.9103084070661901,11.8889418405365,11.529776403874802,13.212831575260797,1060.1967213114754,1251.3994038748137,1376.166915052161,0.09654740608228969,178.2141323792466,13.952309985096862,374.74463327369926,377.21958855097955,377.9618067978499,1.603846153846155,15.855831842576032,8.617692306797847,14.192558139534892,7.16191412969589,5415.450805008944,4.0,3,25.2,21.8,12.8,44.2,36.0,24.4,2920.226633901759,2933.3997329815047,3464.8307562730106,2.3372093023255816,3,4,1,477.8810375670841,473.7701252236136,480.27191413237927,129.96423248882266,120.87630402384501,134.90760059612518,20.2657871198569,20.676672627906992,19.798711984794277,217.07110912343842,222.20322003578184,235.65617173524222,22.172880143112668,18.89445438282647,11.464973165474056,0.9111816621645802,897,927,858,374,410,461,6,24.4,3,44.2,80.2,13136.771019677997,13089.22808586762,13425.345259391772,82.02504472271914,78.05456171735241,71.75939177101968,76.82558139534883,81.20840787119857,71.25939177101968,81.64758497316637,82.2969588550984,84.55187835420394,79.53488372093024,94.98032200357781,82.99284436493738,90.02772808586762,79.38282647584973,95.3685152057245,73.49463327370304,82.90429338103756,73.90071556350627,79.94454382826476,64.73792486583184,73.55545617173524,1204,59.8,408.0268,33.12217,36.63934,894.0,2994,654.0,0.84,793,49.31234347048376,6501.118,26910.17,258.5383,6270.396,26670.34,372.9734,4699.397,10262.87,3700,17470.91,63843.38,1141.5339428443697,793,3700,1835.512,0,0,0,60.10711090250491,73.90071556350627,85,79.94454382826476,96,8.8
31304,33.14737104658902,33.9183693843594,32.573993342762066,228.84736297828607,234.84353671148133,245.53877973112475,22.772978283350593,19.58086866494314,11.468469492244058,0.9140754897621519,13.542795289517455,12.837603946755378,13.950831891846917,1127.8169717138103,1295.6722129783693,1405.7420965058236,0.09702171664943131,187.4193381592536,13.968918469217975,395.33650465356413,397.5814891416713,398.258531540844,1.6164219234746642,16.315005170630805,8.884353671147874,14.869276111685616,7.510847980351606,5612.930713547053,4.0,2,30.1,17.4,0.0,39.3,33.6,21.6,3238.2923073115085,2845.525924967416,3983.4861434256445,1.7456049638055844,13,6,6,456.6194415718718,450.85418821096175,458.0330920372285,129.99500831946756,118.49417637271215,127.67054908485856,20.691933815925534,21.17207859152013,20.33633919327818,229.18521199586561,235.76463288521427,245.75377456049677,22.878603927611152,19.6770837642089,11.516845913133398,0.9141427074457085,792,817,761,342,375,423,7,21.6,2,39.3,72.9,13157.448810754911,13317.149948293692,13782.841778697,79.68665977249225,78.05584281282316,70.46949327817994,74.94312306101344,80.22130299896587,69.53257497414684,80.76732161323682,80.77145811789038,82.00310237849017,76.34022750775594,87.27404343329886,79.0258531540848,86.84488107549122,80.0496380558428,92.4488107549121,72.13753877973113,78.24715615305067,72.57807652533609,85.98552223371252,64.07445708376422,73.05791106514995,929,47.5,454.7368,32.9771,36.57407,790.0,3062,655.1,0.83,758,43.052740434333025,5135.336,18831.57,476.1064,4995.452,18696.15,443.6125,3769.14,8048.588,2957,13899.93,45576.31,1298.7716480868796,758,2957,1848.719,0,0,0,61.94482936711468,72.57807652533609,83,85.98552223371252,112,7.9
31305,34.043341614906836,34.713329192546595,33.164509315527994,276.95632530120605,285.8492971887567,305.6227911646569,28.607158634538145,24.561174698795174,14.460943775100397,0.8869805195783129,10.716124150310547,10.988869504347825,12.638422321739126,1076.8695652173913,1112.1801242236024,1292.752795031056,0.12269076305221002,218.9956827309228,14.04806211180129,485.19839357429487,489.66767068272975,487.97028112449595,2.1179618473895574,21.231556224899595,11.558694778112455,19.11692771084336,9.632429717871485,7255.84437751004,4.0,3,32.2,22.6,7.6,53.4,14.0,27.8,2959.3803970257927,3051.4902036933727,3432.646857955575,2.286144578313253,3,5,6,279.29116465863456,272.0833333333333,283.8002008032129,107.41242236024844,101.2223602484472,109.99130434782609,27.19436746887543,27.7902710843273,26.743564254006014,279.3007028112462,287.24799196787217,305.43554216867335,28.445883534136517,24.45323293071287,14.330190760040159,0.8880581303212851,1069,1108,1034,416,446,516,6,27.8,1,0.0,0.0,12877.70983935743,12875.012048192772,13049.670682730924,90.13353413654619,86.11144578313252,73.48895582329317,78.88253012048193,82.16164658634538,72.78112449799197,87.21887550200803,85.09437751004016,84.45481927710843,77.19578313253012,91.31425702811245,80.29518072289157,87.79417670682732,82.57630522088354,90.394578313253,75.644578313253,88.24196787148594,75.9417670682731,71.36244979919678,69.76004016064257,76.29618473895583,402,62.4,445.5128,31.23595,38.5012,1070.333,3042,1663.4,0.41,959,53.05441767068336,5569.579,24508.79,706.389,5394.418,24346.36,635.7505,4590.861,10007.67,0,15554.86,58862.81,1443.7283409638424,959,0,1744.14,0,0,0,82.3770381516066,75.9417670682731,89,71.36244979919678,91,8.4
