HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30820,33.15314329583977,33.47186440523884,32.17721109399074,286.8901408450715,287.71291079812306,304.2787558685437,28.131760562206576,23.753673708920175,14.820751173708908,0.8791374394366193,12.83295837134052,12.648274243451457,14.454591659476122,1252.0816640986131,1301.0277349768876,1270.2419106317411,0.12307511737089258,251.20093896713541,13.903405238828952,486.14730046948165,489.6845070422519,491.70035211267435,2.044049295774649,20.081021126760568,10.94571596244132,18.053251173708922,9.05883802112676,6947.154929577465,4.0,2,31.3,30.7,0.0,43.1,12.8,23.4,3314.771524494096,3599.900074929558,4504.009891317008,1.6737089201877935,11,14,11,356.0845070422535,347.3075117370892,367.4025821596244,154.4453004622496,144.35901386748844,168.56240369799693,25.419448356807486,25.827992956572704,24.81664319248824,286.5941314553999,286.04812206572865,305.60974178403876,28.406373239436572,23.954072769953054,14.989061031690136,0.8793416653755864,859,884,830,390,405,439,7,23.4,2,43.1,55.9,12956.492957746479,13071.94600938967,12942.339201877934,83.27934272300469,74.68896713615024,71.88732394366197,73.25469483568075,72.59389671361502,63.07394366197183,77.40727699530517,81.60680751173709,72.13028169014085,77.57276995305165,88.41784037558685,77.0105633802817,78.91784037558685,73.06924882629107,83.53286384976526,71.03521126760563,82.71830985915493,72.78638497652582,87.67488262910798,65.70422535211267,73.0,448,62.0,377.4193,32.57541,36.65242,857.6667,3036,1194.9,0.5,611,50.85387323943659,6064.589,19835.47,470.4553,5911.362,19684.06,375.7991,4323.375,9319.438,3858,16299.33,48838.97,874.2920828638407,611,3858,1294.254,0,0,0,75.27333333098593,72.78638497652582,88,87.67488262910798,113,8.9
30821,33.10857142857142,34.0559316770186,32.57701861645964,286.25735981308554,285.7981308411227,296.67032710280273,27.91706775700936,23.477862149532697,14.83251167990652,0.8786554894859809,13.684099349378885,12.645108666149058,13.764704934782605,1092.6102484472049,1333.8711180124224,1392.1009316770187,0.13240654205607574,258.51822429906497,13.894332298136607,479.2440420560729,483.113668224297,485.8441588785037,2.1055724299065393,19.938504672897196,10.867780371495328,18.03332943925235,9.009100466121497,6837.297897196262,4.0,2,31.4,28.7,0.0,42.9,23.0,23.2,3786.748651839941,3448.451188587356,3819.105141539562,1.647196261682243,14,3,4,376.5724299065421,365.17406542056074,370.56892523364485,166.57142857142858,153.38819875776397,160.54037267080744,25.384497663551382,25.77357476635506,24.75177570093451,283.1816588785053,287.21016355140273,297.28901869158966,28.219649532710285,23.767289719626156,14.958586448598131,0.8798030365654197,879,894,825,371,417,437,7,23.2,2,42.9,65.9,12939.432242990653,12865.599299065421,13391.353971962617,84.75584112149532,76.75934579439253,74.08411214953271,75.5303738317757,74.92523364485982,65.3177570093458,80.1857476635514,82.91238317757009,74.48714953271028,78.78154205607477,90.16939252336448,79.93808411214954,81.27920560747664,75.55257009345794,84.55607476635514,73.20327102803738,82.40654205607477,74.80023364485982,84.57126168224299,68.46845794392523,75.68107476635514,381,60.1,386.0233,32.44755,37.32759,866.0,3046,986.8,0.53,723,49.729088785045946,5955.659,19963.92,510.0129,5813.977,19906.66,387.1013,4155.916,8799.211,3718,15925.55,48669.8,973.6767510513984,723,3718,1278.114,0,1,0,75.05009344509341,74.80023364485982,89,84.57126168224299,114,8.5
30822,33.12727699530514,34.361111111111114,32.71137715179968,256.2884533898325,256.5183262711885,272.75603813559155,25.318951271186457,21.372849576271182,13.358993643008468,0.8941547658898291,13.331549262910801,12.235086042253505,13.977449118935816,1174.5680751173709,1321.97965571205,1458.134585289515,0.12222457627118696,231.28135593220227,13.913442879499199,432.9530720338959,437.1597457627102,440.1226694915236,1.8737394067796607,17.846154661016943,9.73511652542373,16.159247881355935,8.116514824152535,6160.568855932203,4.0,2,31.3,28.9,0.0,42.2,19.9,23.0,3459.498586073623,3636.1205384402306,4586.090620264218,1.6567796610169492,11,10,10,429.61228813559325,419.46822033898303,431.46292372881356,158.3223787167449,146.29890453834116,160.76682316118936,22.579300846398347,23.09207627118649,22.26936440466103,256.7953389830525,258.80614406779813,271.90444915254346,25.357542370762758,21.380031776483072,13.411705505296613,0.8929077314618641,855,880,828,379,404,446,7,23.0,2,42.2,62.1,12935.40466101695,12930.580508474577,13623.882415254237,81.24258474576271,74.46504237288136,71.70550847457628,73.52754237288136,72.4957627118644,62.942796610169495,77.67690677966101,80.35487288135593,72.33050847457628,77.16101694915254,86.98199152542372,78.51906779661017,78.49152542372882,73.34216101694915,82.01483050847457,70.87182203389831,78.88453389830508,72.69703389830508,84.34851694915254,65.33686440677967,72.90995762711864,669,60.2,382.0598,32.70142,37.14493,854.3333,3046,1494.7,0.48,580,50.082203389829985,6413.418,20363.72,461.9788,6243.625,20299.13,347.5437,4240.17,9024.301,3728,16897.21,49687.14,891.8448499999981,580,3728,1478.522,0,0,0,67.84695974576272,72.69703389830508,84,84.34851694915254,105,8.0
30823,33.82552587479127,34.64884807846409,33.27245408848078,276.2720194647218,278.5029197080309,292.55072992700593,28.058065693430656,23.736046228710478,14.824452554744513,0.8869487818734796,11.816060066777961,11.98909844407345,13.052353889816365,1278.5726210350583,1359.8530884808013,1491.9966611018365,0.12389294403892986,246.26034063260266,13.924724540901495,467.73515815084943,471.12968369829576,473.5007299270051,1.9693065693430651,19.219914841849135,10.505912408759126,17.379610705596107,8.716289531630183,6775.597323600973,4.0,2,31.0,29.3,0.0,39.8,14.1,22.1,2696.825644603189,2885.851188554012,3244.7095002120595,1.661800486618005,2,7,10,381.2457420924574,378.84671532846716,385.6301703163017,154.3338898163606,148.85475792988314,158.43405676126878,24.6812895377129,25.115206811435474,24.102384426995158,277.0704379562062,280.24367396593834,293.4004866180056,27.975936739659346,23.63638686009733,14.819367396593675,0.8861515800486628,796,826,761,367,391,424,7,22.1,2,39.8,53.9,12984.261557177615,13159.406326034063,13548.889294403893,81.10340632603406,75.95863746958638,72.86739659367396,75.90024330900243,73.75304136253041,65.04136253041362,79.2360097323601,82.29683698296837,74.61557177615572,80.5742092457421,89.67153284671532,83.71167883211679,79.60827250608273,74.38564476885645,83.37226277372262,71.85158150851582,79.03041362530413,74.07907542579075,82.17274939172749,66.09732360097324,74.14355231143553,408,60.3,366.5008,33.31658,35.94268,794.3333,2977,612.0,0.86,639,50.18661800486634,5949.847,20271.86,330.5901,5809.11,20217.51,161.0566,4088.031,8743.896,3791,15846.99,49233.26,819.2754203163031,639,3791,899.6467,0,0,0,74.15843065328463,74.07907542579075,82,82.17274939172749,94,8.2
30824,33.500430107526874,33.90133640552996,32.64559139784946,282.9706621004584,284.50068493150854,298.47831050228103,28.100559360730607,23.860890410958927,14.656152966894975,0.8876608434931508,12.220476159754206,12.451966164362506,13.959324092165911,1285.1167434715821,1343.483870967742,1449.9907834101382,0.1258447488584482,243.60296803652875,13.961182795698901,479.623287671231,482.6192922374407,483.70091324200814,1.9796689496575341,19.50182648401823,10.737899543378996,17.77560502283102,8.898036527397265,6855.058219178082,4.0,2,31.5,28.7,0.0,43.1,14.6,23.8,2739.805054365758,2876.9754725794833,2969.6981916729237,1.735159817351598,3,4,5,368.49543378995435,363.7237442922374,374.6095890410959,157.01382488479263,147.87250384024577,161.2073732718894,24.58581050114153,25.104828767123323,24.10123287671232,284.4369863013711,284.5473744292253,298.3504566210056,27.89260273858446,23.691015981735188,14.550057074200899,0.8879600437214614,840,876,815,401,418,453,7,23.8,2,43.1,57.7,12963.70890410959,12719.33789954338,13390.634703196347,82.14954337899543,77.28196347031964,74.40525114155251,78.95205479452055,74.95205479452055,67.837899543379,79.59703196347031,83.59246575342466,77.43264840182648,81.91666666666667,88.43264840182648,84.19520547945206,81.54794520547945,76.33675799086758,87.99771689497717,73.33447488584476,82.03995433789954,75.62557077625571,80.30251141552512,66.90981735159818,75.72146118721462,838,60.2,395.3488,33.13225,35.44818,843.6667,2972,552.7,0.78,641,52.404680365296414,5665.27,19982.13,481.7573,5526.228,19995.14,285.3816,3811.307,8215.083,3745,15002.8,48192.35,952.4333089041114,641,3745,1605.139,0,0,0,74.3631050228311,75.62557077625571,84,80.30251141552512,97,7.0
30825,33.94721884498482,34.72183890425533,33.26949848024315,284.6121247113178,282.9155889145515,301.6892609699751,28.84229792147809,24.715242494214777,14.731293301385676,0.8915220542725172,11.682309996960486,11.459620015197551,12.51045590729483,1283.873860182371,1301.3996960486322,1497.693009118541,0.12580831408776064,229.57355658198532,13.881504559270509,482.8855658198597,485.74965357967545,489.2215935334852,1.988187066974597,19.984711316397213,10.898545034642009,18.140207852194003,9.097967663972291,7080.790993071593,4.0,2,31.5,28.7,0.0,43.4,13.3,24.5,2719.778872851791,3250.894359113806,3269.505762167885,1.7251732101616628,8,14,6,334.07390300230946,331.3406466512702,338.79099307159356,128.3951367781155,121.3419452887538,132.30091185410333,25.85815242263278,26.32576212469971,25.38103926096999,283.5167436489627,283.99734411085575,300.29688221708955,28.850484988452674,24.712251732101603,14.743810622401842,0.8908986123556575,883,917,851,404,416,469,7,24.5,1,0.0,0.0,12795.130484988453,12760.29676674365,13393.86258660508,81.51270207852194,76.5866050808314,73.84526558891454,79.07043879907621,74.41916859122402,67.95034642032333,78.7309468822171,82.83487297921478,78.15357967667437,80.05658198614319,84.40069284064666,82.72863741339492,80.29792147806005,76.2863741339492,87.00692840646651,72.6986143187067,82.26789838337183,75.8891454965358,87.9445727482679,66.47459584295612,75.05427251732101,702,60.2,406.9767,33.87097,36.06803,883.6667,2977,1167.6,0.48,641,52.10323325635068,5935.107,20318.18,409.7058,5786.625,20313.69,351.782,4153.208,8955.792,3728,15874.94,49587.66,938.1520659353378,641,3728,1463.488,0,0,0,77.46415704272526,75.8891454965358,86,87.9445727482679,101,7.4
30826,33.76990460890303,34.33686804451514,33.35588235294119,263.12180790960576,265.22847457627273,285.2079096045185,26.803175141242956,23.102112993220334,13.381152542372893,0.902326212768362,11.853259093799682,11.502368783783785,12.844276615262311,1268.456279809221,1328.174880763116,1535.799682034976,0.11140112994350344,207.85129943502773,13.889793322734494,454.05446327683404,455.47333333333205,459.11536723163726,1.8053333333333308,18.75070056497176,10.180056497175144,16.815231638418073,8.507491525423735,6599.061016949153,4.0,2,31.2,28.8,0.0,42.0,20.7,23.5,3190.047804271023,2737.312342150668,3583.2429083952497,1.5796610169491525,9,3,2,377.0598870056497,370.67909604519775,376.6497175141243,119.12559618441972,109.27344992050874,120.22893481717011,24.193186440677948,24.644700563841777,23.652225988700536,260.317062146894,265.56757062147005,286.49276836158276,26.94437288135591,23.198870055367223,13.491028247457635,0.9014159305084745,848,874,813,379,403,474,7,23.5,2,42.0,62.7,12708.203389830509,13149.83163841808,13075.334463276837,81.00790960451977,74.17514124293785,71.70508474576272,74.74689265536723,72.2045197740113,64.76610169491525,76.27005649717515,80.78983050847458,73.96497175141243,77.85988700564971,82.27344632768362,81.15367231638417,78.03276836158192,74.60225988700564,82.38079096045198,70.48248587570622,80.93559322033899,73.3954802259887,84.69604519774012,65.3864406779661,72.54124293785311,396,60.0,391.6667,33.57143,35.95745,845.0,3060,909.9,0.59,639,47.638192090395584,5613.141,18599.71,317.8755,5523.696,18594.7,218.981,4044.971,8478.234,3716,15181.81,45672.64,730.5304395480271,639,3716,932.8564,1,0,0,72.11881355819209,73.3954802259887,84,84.69604519774012,96,10.5
30827,33.975521669341916,34.645778491171775,33.089341894061015,278.6594951923084,273.68281250000075,303.5781249999994,28.481874999999977,24.86734375000003,13.651274038461557,0.905304444591346,11.861508765650072,10.829165264847497,13.416548942215078,1306.7223113964687,1329.8298555377207,1573.271268057785,0.12012019230769302,198.68461538461452,13.888860353130005,479.0217548076906,481.74459134615284,484.6334134615372,1.7872115384615388,19.54693509615384,10.550961538461538,17.583870192307664,8.783365379807693,7024.697115384615,4.0,2,31.9,28.1,0.0,41.4,13.3,23.6,2592.644304606131,2787.4358585800805,3584.5236519967616,1.6117788461538463,7,3,3,329.0204326923077,320.4855769230769,337.23677884615387,107.3948635634029,93.92295345104334,114.98715890850723,25.33560096153847,25.833725961538523,24.886262019230784,280.2784855769241,274.98425480769316,303.6507211538465,28.44756009614184,24.83856971152645,13.631838941105778,0.9049426651442306,823,849,802,408,398,471,7,23.6,2,41.4,54.7,12754.364182692309,13535.26201923077,13743.248798076924,83.04807692307692,72.70673076923077,70.03485576923077,72.4951923076923,70.47115384615384,62.65865384615385,73.94350961538461,78.21033653846153,71.59615384615384,72.97596153846153,77.56490384615384,74.33413461538461,76.81129807692308,71.8329326923077,79.50961538461539,68.94951923076923,77.85576923076923,72.46875,85.69471153846153,63.97956730769231,70.76923076923077,354,60.0,393.3333,34.2029,34.9435,824.6667,3024,980.2,0.58,0,48.61298076923073,5414.427,19664.71,553.8096,5171.732,19440.66,365.9099,4331.37,9015.134,3763,14917.53,48120.51,335.07746395312546,0,3763,1273.719,3,0,0,76.1690024038461,72.46875,81,85.69471153846153,98,10.4
30828,33.678108504398814,34.15095307917892,32.99495601173021,254.10211480362776,257.28922457200645,276.2624370594136,25.86970795568985,22.57825780463248,12.445508559919448,0.913049746727089,11.921187653958947,11.917961832844567,12.889941334310844,1169.651026392962,1335.5483870967741,1534.233137829912,0.11344410876132972,190.489224572003,13.906950146627528,440.5183282980835,442.5295065458184,444.63977844914143,1.6916717019133956,17.926223564954707,9.7624068469285,16.29487411883184,8.218479348439072,6374.953675730111,4.0,2,31.9,28.3,0.0,45.1,25.6,25.5,2739.164435222442,2691.144653905253,3222.656941211506,1.7119838872104733,6,3,2,384.6032225579053,381.3534743202417,383.7865055387714,104.94428152492668,98.36070381231671,104.47067448680352,23.054733130916407,23.625448130906413,22.693897280966656,255.58882175226816,256.97260825780677,277.43313192346614,25.92316213494461,22.643987915397773,12.44534743101712,0.9134075505538771,887,925,856,428,439,523,7,25.5,2,45.1,70.7,12688.005035246728,13188.478348439074,13072.0,80.3262839879154,72.45921450151057,70.00100704934542,72.03222557905337,70.2870090634441,62.269889224572005,74.66364551863042,78.25679758308156,71.067472306143,74.4944612286002,77.41188318227593,75.23867069486406,78.8932527693857,71.83383685800604,76.03222557905337,68.81973816717019,74.47935548841893,71.48640483383686,85.30110775427995,62.91641490433031,71.29405840886203,882,60.2,423.588,33.92461,34.87582,889.3333,3060,980.2,0.58,0,51.76616314199325,5964.679,21733.47,545.3325,5835.471,21701.11,555.2219,4280.45,9045.58,3729,16080.6,52480.16,727.9747728267885,0,3729,1982.554,3,0,0,69.2660624370597,71.48640483383686,79,85.30110775427995,98,8.8
30829,33.84111436950149,34.53517595307922,33.3767302038123,289.45533642691487,292.00324825986166,315.43352668213356,29.783793502320165,26.007540602088167,14.36245939675173,0.9008613661252909,11.647683243401755,11.192507274193549,12.580293225806463,1248.4882697947214,1297.900293255132,1577.5953079178885,0.12431554524362025,210.22459396751688,13.888284457477978,502.4553364269123,504.4111368909495,508.17192575405915,1.9168793503480264,20.75562645011602,11.22899071925754,18.723259860788872,9.44407192343387,7333.823665893271,4.0,2,30.9,29.3,0.0,45.2,11.3,25.4,2280.279609089361,2339.573881078883,3379.352933313296,1.6461716937354989,3,2,9,289.82250580046406,285.97795823665894,292.18213457076564,106.59970674486803,102.32551319648094,110.26686217008798,26.520603248259864,27.176403709976874,26.096380509280667,289.812064965198,291.9129930394437,317.6182134570773,29.5437006948956,25.79888631090488,14.236252899071916,0.9004564932714607,883,925,855,421,424,516,7,25.4,2,45.2,56.5,12604.817865429235,13244.90139211137,13179.451276102089,77.83526682134571,72.20417633410673,69.53828306264501,71.40487238979118,69.91299303944315,61.706496519721576,74.00116009280742,77.78538283062645,70.27146171693735,72.96403712296984,75.95475638051045,74.87122969837587,80.71577726218098,71.4060324825986,75.16357308584686,68.70185614849188,73.39327146171694,70.51972157772622,81.69025522041764,63.47911832946636,71.41415313225058,674,60.2,421.9269,33.71681,34.94751,887.6667,2991,980.2,0.58,0,49.516125290022934,5783.453,20033.24,333.4158,5622.168,19900.38,317.8752,4150.719,8625.013,3743,15556.34,48558.63,263.30582125405994,0,3743,1325.291,2,0,0,80.5205220406035,70.51972157772622,85,81.69025522041764,93,9.9
30830,33.46094444444442,33.996597220833344,32.7353055555556,242.21890639481072,245.18443002780475,265.00222428174027,24.493271547729346,20.944930491195556,12.566654308619091,0.9033161246524559,11.718499956944447,11.622874948611107,12.771972197222228,995.6361111111111,1223.5819444444444,1419.925,0.10631139944393024,195.02474513438239,13.888944444444434,418.7891566265036,421.3425393883197,423.8435588507851,1.7350787766450426,17.557423540315106,9.584430027803524,15.847710843373484,8.01860982113068,6054.4902687673775,4.0,3,32.1,26.7,6.2,47.6,23.4,26.0,2901.7470137560354,3076.3912871862835,3291.830950789362,1.9721964782205745,10,3,3,415.94810009267843,412.8832252085264,416.72289156626505,127.18333333333334,119.025,129.30694444444444,22.37806301946246,22.85228915569962,21.961121408711687,242.82752548656234,244.13670064967627,264.21890639481217,24.553299350324373,20.96606116589436,12.632900833178862,0.9024514352177938,942,978,904,409,423,504,6,26.0,1,0.0,0.0,12971.756255792401,13212.041705282669,13136.670991658944,75.7247451343837,72.35403151065802,70.09082483781279,71.7062094531974,70.45227062094531,61.98331788693235,76.51251158480075,78.80074142724744,70.84151992585727,74.56719184430028,76.46339202965709,76.41056533827619,79.3790546802595,71.9481000926784,74.60704355885079,69.24745134383689,72.28915662650603,70.2937905468026,76.58943466172381,64.06950880444856,71.52734012974977,505,65.0,400.0,32.77311,36.20513,941.3333,3019,1046.9,0.49,0,50.70797034291006,5556.204,19226.79,507.187,5418.407,19138.32,377.2119,4313.192,9369.647,3783,15287.8,47734.75,305.23848021223273,0,3783,1389.399,6,0,0,66.88067655143686,70.2937905468026,84,76.58943466172381,90,12.0
30831,33.27726597176817,33.90282317979202,32.50634472511146,248.7623232323238,250.85010101010133,272.0849494949488,24.971484847474738,21.319424242424237,12.850050505050504,0.900209897777778,11.56971763744428,11.649717649331338,13.173462083209516,1188.551263001486,1234.4294205052006,1452.007429420505,0.11298989898989972,196.82323232323117,13.917325408618096,430.22323232322975,432.3489898989877,434.78171717171483,1.7718686868686875,17.91448484848486,9.77653535353535,16.108858585858588,8.136505045454536,6150.158585858586,4.0,3,30.3,25.4,6.4,44.7,26.2,24.3,2654.9297024926605,3000.8244420547444,3303.607316219883,1.7898989898989899,5,5,2,408.14141414141415,404.0969696969697,413.36262626262624,131.01634472511145,122.62852897473996,134.91679049034175,22.645353535353564,23.127292928282774,22.123171716161618,249.99212121212148,250.9427272727276,272.30727272727313,24.99247474646464,21.325797979797972,12.875787878777773,0.9001903014141424,865,902,831,388,397,470,6,24.3,3,44.7,70.9,12717.114141414142,13240.359595959597,13121.3,78.63030303030303,76.33737373737374,73.95858585858586,75.53838383838384,74.34848484848484,65.95454545454545,79.26565656565657,82.7989898989899,75.20505050505051,78.57979797979797,95.41818181818182,80.72323232323232,83.98585858585858,76.1919191919192,77.84444444444445,72.92525252525253,76.39393939393939,74.05656565656565,77.86464646464647,68.81919191919192,75.1050505050505,377,62.1,396.0396,32.61745,35.63786,866.0,2988,1115.9,0.4,0,43.79696969696918,5737.418,18451.0,389.927,5542.966,18241.73,576.4138,4544.363,9960.594,3267,15824.75,46653.33,270.92309075454483,0,3267,1343.341,4,0,0,67.78867676666694,74.05656565656565,83,77.86464646464647,89,12.0
30832,33.78954545454545,34.77384740259741,33.164139610389604,288.70401505646305,290.5937264742795,314.8779171894596,29.506511919698834,25.27691342534507,14.960062735257214,0.8897671243412795,12.283473993506483,11.667516211038954,13.340827909090898,1269.4139610389611,1362.189935064935,1525.6022727272727,0.13017565872020156,232.5106649937258,13.909935064935048,497.72998745294694,501.1348808030098,504.10552070263344,2.0508406524466762,20.420903387703884,11.056461731493096,18.324529485570892,9.255796731493101,7259.2509410288585,4.0,2,30.3,29.9,0.0,40.9,11.3,23.0,3639.570032616233,3606.050349397806,3650.937629915284,1.697616060225847,9,8,7,328.03889585947303,315.4767879548306,324.22835633626096,129.37824675324674,121.87012987012987,130.64285714285714,26.027365119196954,26.490037641154345,25.32621079046425,287.5601003764127,292.0400250941037,314.3599749058974,29.296875784190693,25.155069007528212,14.780489335006267,0.8908286055207019,820,847,781,377,404,463,7,23.0,2,40.9,52.2,12569.279799247177,13102.31242158093,12960.87452948557,76.30865746549561,73.96863237139273,71.67001254705144,74.34127979924718,71.8996235884567,65.80928481806775,79.35508155583437,81.04015056461732,73.9159347553325,76.534504391468,85.95232120451693,79.03262233375156,78.80552070263488,73.79673776662484,75.36386449184441,70.88958594730238,74.04015056461732,71.97992471769135,86.53199498117942,64.94855708908406,73.03262233375156,312,60.2,382.0598,33.74083,35.47826,816.0,2999,889.8,0.6,514,50.072271016311085,5892.166,18747.71,406.8804,5774.227,18593.2,317.8752,4040.441,8900.02,3750,15706.83,46240.93,735.6270181932267,514,3750,1036.756,6,0,0,78.64038895859473,71.97992471769135,84,86.53199498117942,121,8.3
30833,32.275572287650625,33.72540662650599,32.19198795030121,268.05285868392764,267.9569579288036,289.4843581445515,26.192330097076578,22.543764832783186,13.06803667744337,0.8992345177993528,13.957906593373497,11.994472852409633,13.3700903493976,1158.2876506024097,1305.7274096385543,1538.605421686747,0.11243797195253566,216.3428263214663,13.910286144578272,459.226537216827,461.9889967637522,466.16871628910303,1.8364077659115405,18.89212513484357,10.253225458468167,17.045911542610575,8.572621355987053,6366.127292340884,4.0,2,32.0,28.0,0.0,44.3,25.2,23.9,3318.0265958511127,3374.196412977957,3832.464446947703,1.622437971952535,9,8,5,383.4811218985976,368.6256742179072,376.873786407767,140.56024096385542,119.35692771084338,128.89006024096386,23.11645091693634,24.101121898597732,23.244444443365598,270.7582524271857,266.99989212513566,288.8335490830645,26.20666666666665,22.563786407766937,13.077971952535064,0.900186297950378,830,879,818,394,412,486,7,23.9,2,44.3,69.5,12619.639697950377,13435.635382955772,13272.401294498382,76.29341963322545,74.71089536138079,72.73139158576052,74.85868392664509,73.11542610571736,66.20388349514563,81.03667745415318,81.74325782092772,73.9881337648328,77.53074433656958,89.50809061488673,80.02049622437971,79.59978425026969,74.51779935275081,75.82092772384034,71.85436893203884,75.0,72.55555555555556,85.94929881337649,67.22653721682848,74.00862998921251,505,60.0,398.3333,32.3702,35.24407,842.3333,3054,833.4,0.84,528,48.640560949298816,6406.875,20653.51,456.3276,6184.832,20384.71,347.5437,4563.599,9774.208,3717,17155.31,50812.43,638.026179530744,528,3717,1308.871,103,0,0,70.35355986839262,72.55555555555556,84,85.94929881337649,111,7.8
30834,31.05838810328637,33.20723004694832,32.606165884194034,300.3223429951696,284.6820048309186,310.73019323671423,27.984239129227067,24.070700483091777,13.993985507246371,0.8912089355072468,15.848622815336453,11.86528948200312,13.61153363067293,1137.8028169014085,1262.3302034428796,1386.5133020344288,0.1205797101449283,239.10603864734225,13.914820031298873,499.0499999999984,498.60748792270374,507.98707729468504,1.9148429951690846,20.498128019323676,10.89211352657005,18.39425120772949,9.09935990096619,6633.392512077295,4.0,2,32.1,27.9,0.0,42.4,12.0,22.8,3248.226119098116,2973.962542596568,4116.17026290447,1.6509661835748792,15,13,14,337.56280193236717,321.7403381642512,335.3611111111111,138.69014084507043,118.24882629107981,137.89358372456965,24.172524154589357,25.915615942029042,25.30027777657004,301.5088164251212,284.43103864734354,312.1751207729471,28.116968599033825,24.156823671497612,14.08020531280194,0.8911725824879231,772,839,809,394,388,462,7,22.8,2,42.4,54.4,12263.61231884058,13021.333333333334,12915.737922705313,75.6243961352657,73.77777777777777,71.6304347826087,73.70289855072464,72.012077294686,64.78019323671498,78.96014492753623,80.16425120772946,72.83454106280193,75.8707729468599,89.71980676328502,77.78260869565217,80.3731884057971,73.79468599033817,74.83574879227054,70.8913043478261,73.96618357487922,71.60265700483092,83.52294685990339,65.34782608695652,72.44444444444444,333,60.0,380.0,32.26415,35.38012,806.6667,3097,833.4,0.84,496,49.84444444444452,6295.852,19540.11,353.1946,6156.457,19429.81,278.3174,4227.608,9129.229,3755,16679.92,48099.15,602.0455072463742,496,3755,964.512,164,0,0,74.77278985265697,71.60265700483092,84,83.52294685990339,98,7.1
30835,33.144382151592346,34.285834393630545,32.739528661146515,267.15694315004845,268.3061509785665,280.51556383970023,25.97651444547996,21.67677539608575,13.889645851817338,0.880187696365331,14.491057290445873,12.538012699363058,13.792649670063676,883.5133757961784,1222.0458598726116,1230.9974522292994,0.12575955265610494,234.7219012115556,13.851643312101848,451.9209692451046,455.2366262814523,458.71155638396834,2.095917986020503,19.576188257222753,10.649850885368133,17.574762348555446,8.821314066169606,6538.6812674743705,4.0,3,28.8,22.2,13.2,52.0,433.5,26.6,3901.9015557903163,3702.3689983546024,4368.604149904069,2.2031686859273067,18,6,8,397.82758620689657,373.5843429636533,381.1798695246971,177.84331210191084,150.28152866242038,162.46242038216562,24.521155636439882,25.05719478098779,23.947520967381177,266.1273066169635,270.9103448275875,281.47269338303977,26.073476234855573,21.732469709226464,13.965694315004653,0.8788800542404483,1095,1116,1028,397,466,490,6,26.6,3,52.0,485.5,13347.829450139794,13226.36346691519,12994.015843429637,77.94780987884437,76.58900279589935,74.56663560111836,76.03448275862068,74.7017707362535,66.84249767008387,80.44268406337372,83.15563839701771,75.04566635601118,77.10344827586206,89.47903075489282,78.93755824790307,84.57781919850885,77.32339235787512,76.4771668219944,73.98695246971108,75.84342963653309,73.8098788443616,76.90680335507922,70.13979496738118,76.6775396085741,451,64.2,414.3302,30.69231,40.58897,1079.667,2996,1226.7,0.55,577,51.094687791238684,5329.632,21647.21,608.9077,5165.774,21495.75,550.9834,4254.306,9349.659,3972,14749.71,52492.61,947.5255572227338,577,3972,1610.891,0,0,0,73.29389560764267,73.8098788443616,84,76.90680335507922,90,9.0
