HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30077,33.2080555555556,34.0570261437909,32.7441013071896,296.0889178618,301.169882659714,312.742633637548,29.4324641460235,25.1372490221643,15.0378357209909,0.884318642633638,13.866323503268,12.0063888366013,13.0193790620915,961.625816993464,1353.08006535948,1437.30882352941,0.12052151238592,243.620860495436,13.9512581699347,506.155019556713,511.309256844849,510.246153846153,2.09782268578879,21.2169882659713,11.5743676662321,19.06629726206,9.55930899478488,7224.33767926988,4,2,31.8,28.2,0,40.6,14.7,22.2,4193.85448738213,3778.63728396751,3603.28324239563,1.65580182529335,31,13,4,319.212516297262,299.039113428944,308.810951760104,139.736928104575,122.555555555556,132.207516339869,26.7785658409387,27.2990482385919,26.2703650586701,293.192177314212,302.60782268579,314.098435462843,29.6496349400261,25.3363885267275,15.1361538435463,0.884870532594524,835,847,777,345,402,431,6,22.2,2,40.6,55.3,12508.631029987,12923.9113428944,13244.4928292047,96.7627118644068,92.6662320730117,89.251629726206,91.7640156453716,97.5397653194263,84.7444589308996,96.7327249022164,91.9126466753585,90.6636245110821,92.6805736636245,101.822685788787,94.1525423728814,98.7092568448501,92.1368970013038,98.6857887874837,89.1329856584094,93.5475880052151,91.6558018252934,99.5710560625815,82.8735332464146,90.9374185136897,312,60,370,32.80788,36.92192,819.6667,3036,1200.2,0.44,456,49.1306388526727,5398.535,18827.13,265.6021,5300.252,18726.22,292.4451,3927.514,8374.056,3889,14626.3,45927.4,642.304651108217,456,3889,870.0471,4,0,0,79.8093741851368,91.6558018252934,105,99.5710560625815,113,9
30078,33.4508846761454,34.034186413902,32.9388467614534,282.447544910181,289.463592814373,302.051017964071,28.3678682634731,24.383628742515,14.2684311377246,0.893710177844311,12.138657150079,12.1178040600316,12.6807424770932,1184.17535545024,1370.29541864139,1474.81990521327,0.114838323353294,227.590658682634,14.0072985781991,487.026467065866,490.908383233532,489.044191616765,1.96415568862276,20.0111137724551,10.9241077844311,18.1927305389222,9.15808383113772,6908.88502994012,4,3,26.4,23.3,12.4,42,12.6,23.3,3523.50215015242,2805.4552052132,3282.77074952225,2.12814371257485,10,5,3,338.725748502994,331.746107784431,337.645508982036,126.563981042654,120.72195892575,132.548183254344,25.5165508982036,26.0709580838204,24.9878682610778,281.026946107786,288.021556886229,301.78011976048,28.4463952095808,24.3958203580838,14.3878802383233,0.891771136047904,842,871,803,375,415,448,6,23.3,3,42,54.6,12652.9796407186,13112.6670658683,13343.1305389222,98.1592814371257,93.9449101796407,90.3592814371257,92.8790419161677,99.2095808383234,86.8658682634731,97.2550898203593,92.9365269461078,91.6634730538922,95.0011976047904,101.522155688623,94.2922155688623,98.7305389221557,92.2323353293413,98.4802395209581,89.9568862275449,94.3065868263473,92.8455089820359,102.302994011976,83.5796407185629,91.7413173652695,320,62.1,375.2013,33.28571,35.99428,838.6667,3022,1128.4,0.53,456,48.321556886227,5524.602,18186.7,367.3223,5355.094,18010.1,269.8406,4293.38,9563.216,2870,15173.08,45760.01,670.508509700597,456,2870,957.1628,1,0,0,76.1492934131737,92.8455089820359,103,102.302994011976,112,8.2
30079,33.262673877898,34.1126738794436,32.847387942813,290.144202898552,294.577173913044,307.861352657004,28.9607487922705,24.9752657004831,14.4747946859904,0.892552413647345,11.9362441576507,11.4310509505409,12.7366614853169,1233.33384853168,1327.64142194745,1463.0942812983,0.119939613526571,227.813768115941,13.9983771251932,498.168840579709,501.817270531399,500.971980676328,2.01547101449275,20.6684661835749,11.2417028985507,18.7982367149758,9.39841787318841,7048.6461352657,4,3,29.1,25.1,8.1,42.9,11.2,23.7,3217.9948494887,2933.81090262281,3543.32084906273,2.14371980676328,4,3,3,312.683574879227,305.240338164251,314.891304347826,120.772797527048,110.499227202473,121.590417310665,26.3813164239131,27.0438285024155,25.9689009649758,287.889975845412,294.175483091789,309.519806763286,29.3004951690821,25.2010990338164,14.7464130398551,0.891149031884059,859,891,830,381,414,461,6,0,1,0,0,12560.4420289855,13021.5483091787,13346.115942029,96.3538647342995,92.6268115942029,89.1642512077295,91.5314009661836,97.7415458937198,85.213768115942,97.6787439613527,91.5760869565217,90.6413043478261,92.9830917874396,100.320048309179,93.219806763285,96.7041062801932,90.6932367149758,97.1606280193237,88.9456521739131,93.1400966183575,91.4625603864734,100.584541062802,82.4178743961353,90.7355072463768,404,62.3,380.4173,33.14685,36.28692,860,3078,1122.6,0.44,461,49.7083333333338,5482.496,18768.92,323.5261,5292.392,18540.05,295.271,4317.352,9625.441,3856,15092.24,46934.41,678.324765700485,461,3856,1022.797,0,0,0,78.3315458913043,91.4625603864734,102,100.584541062802,109,9
30080,34.2151298701299,34.5398701298701,33.4076136363636,283.291939546601,297.906926952142,308.335390428211,29.4313602015113,25.1267758186398,15.1514609559194,0.887210074307305,12.0893668376623,11.9737661964286,12.6008279090909,1077.55194805195,1372.96590909091,1517.39448051948,0.117921914357683,244.882619647354,13.9721915584416,494.130730478588,498.915491183877,496.739798488664,2.057959697733,20.5124055415617,11.2260957178841,18.5356423173804,9.38404281989925,7235.21914357683,4,2,31.1,29,0,40.8,11.1,22.6,3651.83701593007,3563.31887059193,3510.57946208357,1.64357682619647,13,9,4,330.064231738035,322.938287153652,325.152392947103,140.672077922078,127.720779220779,131.560064935065,26.3037531486146,26.854798488665,25.7146095717883,284.030100755668,295.642317380353,309.761712846348,29.2752015100756,24.9846725440806,15.0768765717884,0.886721785516373,842,870,787,348,402,449,6,0,1,0,0,12391.4886649874,13099.9269521411,13512.3123425693,97.4622166246851,93.7984886649874,90.1725440806045,92.8904282115869,99.5037783375315,87.4319899244333,99.352644836272,92.4584382871537,91.4370277078086,95.2065491183879,108.175062972292,95.7997481108312,96.7178841309824,91.4735516372796,97.8942065491184,89.7921914357683,94.2455919395466,92.4811083123426,100.710327455919,83.683879093199,91.1486146095718,375,60.1,376.0399,33.23529,36.85841,833,2993,1303.3,0.44,454,48.6423173803521,5503.271,18832.46,282.5554,5366.685,18657.55,291.0325,4048.041,8528.598,3908,14918,46018.61,663.786882367753,454,3908,948.5879,1,0,0,79.2790176322418,92.4811083123426,103,100.710327455919,111,9.599999
30081,33.706715542522,34.6595601158358,33.3218035190616,274.716962305988,283.133481152994,298.146008869179,28.2671396895787,24.1643569844789,14.4893569844789,0.890147448004433,12.1830058387097,11.5478738665689,12.9701465997067,992.032258064516,1318.89002932551,1460.88123167155,0.117627494456764,224.682150776053,13.9720821114369,476.648558758314,480.483924611972,480.126940133036,2.00587583148559,19.9726385809313,10.9039246119734,18.0058536585366,9.0878603059867,6919.80487804878,4,2,31.7,28.8,0,44.9,14.2,24.7,3348.94512120859,2972.40778374021,3560.17450396256,1.62638580931264,10,3,2,335.5022172949,325.574279379157,334.384700665188,126.897360703812,111.400293255132,123.368035190616,25.301141905765,25.9726164057651,24.9364855864744,275.460421286032,284.210532150777,297.828492239469,28.0843348104213,24.0322948991131,14.3565299323725,0.891528822949003,899,937,867,385,434,477,6,24.7,2,44.9,59.1,12394.7283813747,13017.344789357,13381.0853658537,97.9434589800443,93.9013303769401,90.3370288248337,92.7383592017738,99.6552106430155,86.8370288248337,99.3558758314856,92.5953436807095,91.4512195121951,95.8070953436807,103.789356984479,95.9068736141907,96.5643015521064,91.1973392461197,103.047671840355,89.8314855875831,97.5177383592018,93.0310421286031,103.722838137472,83.689578713969,91.0853658536585,683,60.5,408.2645,33.00668,36.47773,901,3026,1475.8,0.37,1303,49.519623059867,5845.173,21269.15,295.2705,5678.246,21056.63,296.6838,4354.488,9118.252,3703,15877.91,51444.03,1469.33613082039,1303,3703,1274.954,1,0,0,76.9048447882486,93.0310421286031,103,103.722838137472,114,9.8
30082,34.3592248046512,35.0635813953488,33.8014573643411,232.432571996028,242.596921549156,253.272293942402,24.4442701092354,21.0071598808342,12.3009930486594,0.910678745978154,11.7140154573643,11.531286772093,12.1852557891473,1141.37519379845,1398.58449612403,1542.19379844961,0.10167825223436,183.237338629591,13.9315503875969,406.142005958289,410.598808341606,409.093545183711,1.70401191658391,17.0080039721947,9.25972194637537,15.3077457795432,7.7789572959285,6020.36941410129,4,2,31.3,29.3,0,42.6,24.7,23.8,3502.73617403342,3338.96407107837,3350.35357540085,1.72293942403178,9,9,4,432.269116186693,423.928500496524,428.240317775571,120.13488372093,105.576744186047,113.178294573643,21.6585600774578,22.1860278053525,21.3381827179742,233.099602780537,244.349652433963,252.782224428998,24.1158887765641,20.7426315779543,12.1040417060576,0.910807842005958,869,894,824,366,430,472,6,23.8,1,0,0,12570.2482621648,13056.0993048659,13520.5203574975,94.591857000993,91.53227408143,88.0575968222443,91.0327706057597,98.1122144985104,85.7676266137041,98.2184707050645,90.0357497517378,89.4746772591857,93.0675273088381,100.121151936445,93.377358490566,92.2591857000993,89.0059582919563,95.6425024826217,87.5948361469712,92.1847070506455,90.5789473684211,100.581926514399,81.8748758689176,88.8401191658391,662,60.6,392.7392,33.52113,36.23249,862.3333,3039,1430.3,0.4,1477,52.2789473684202,5854.315,21921.77,337.6536,5695.853,21756.36,322.1135,4011.762,8423.802,3704,15561.93,52101.93,1656.71319463752,1477,3704,1321.767,1,0,0,66.1455610714997,90.5789473684211,101,100.581926514399,115,9
30083,33.4378378378379,33.8868918918919,32.7880480480481,289.320381406437,297.465196662694,312.168653158522,29.2842312276519,24.8450655542312,15.3472824791418,0.879550295947556,11.728032993994,12.0799248663664,12.6016966771772,1117.7972972973,1275.88738738739,1403.83183183183,0.120524433849822,241.408224076281,13.9390690690691,500.426102502979,504.757210965435,502.187365911799,2.18123957091776,21.019189511323,11.5256138259833,18.8721811680572,9.52942788915375,7222.81764004768,4,2,31,29.5,0,44.2,10.7,24,3315.74670508854,3562.06312178467,3400.35638211365,1.70917759237187,4,5,4,309.828367103695,306.202622169249,312.995232419547,132.12012012012,127.268768768769,139.184684684685,26.8837663873659,27.3931942789036,26.2066150178783,288.843980929679,296.440405244339,314.755423122766,29.6363885578069,25.0923599523242,15.5973063170441,0.877703215494637,887,922,846,375,410,457,6,24,2,44.2,54.9,12336.1918951132,12864.1454112038,13266.5506555423,95.6328963051251,92.4946364719905,89.2967818831943,93.6698450536353,99.7103694874851,89.7437425506555,99.6662693682956,91.0786650774732,91.8879618593564,94.8367103694875,98.0071513706794,93.9082240762813,92.6495828367104,90.1311084624553,95.6674612634088,88.7020262216925,93.0476758045292,91.7294398092968,100.911799761621,82.072705601907,89.9773539928486,755,60.5,396.6942,32.57919,36.875,885,3084,1286.3,0.48,1140,51.6977353992849,5823.161,20618.52,336.2412,5675.341,20447.32,313.6367,4142.251,8936.104,3721,15640.75,50001.95,1312.60821334924,1140,3721,1404.878,0,0,0,79.4848390941601,91.7294398092968,103,100.911799761621,112,7.3
30084,33.570987654321,34.4019907407408,33.0951851851852,262.364404894328,271.050500556174,286.436484983314,26.8022803114572,22.798042269188,13.8319688520578,0.893207673414906,12.2956480864198,11.6834721728395,12.8432407191358,922.793209876543,1295.7037037037,1463.87808641975,0.112436040044495,216.380978865405,13.8990895061728,456.453170189097,460.755283648496,458.681201334815,1.90201334816463,19.0897219132369,10.3847942157953,17.1535261401557,8.62844271190212,6604.18020022247,4,2,30.9,29.8,0,43,15.9,23.3,3333.51660749772,3100.85001519924,3848.45930715257,1.67185761957731,12,5,7,372.656284760845,364.937708565072,367.741935483871,135.541666666667,123.072530864198,130.135802469136,23.9086206885428,24.5535595105673,23.6417575072302,263.187096774194,271.529254727476,286.773192436041,26.6296885428254,22.7022803103448,13.6782313681869,0.893294548053392,844,877,814,364,403,458,6,23.3,2,43,59,12670.9966629588,12984.9632925473,13353.3848720801,95.1067853170189,92.0945494994438,88.8876529477197,91.1991101223582,94.7997775305895,82.7397107897664,96.2747497219132,90.3058954393771,90.3993325917686,91.6829810901001,98.091212458287,92.1479421579533,91.5706340378198,89.4894327030033,94.0767519466074,88.3036707452725,92.2803114571746,91.6829810901001,100.91212458287,83.1223581757508,89.7931034482759,418,60.7,383.855,32.51163,36.26609,845,2988,1286.3,0.48,1431,50.7292547274745,5855.512,20579.18,408.293,5307.948,17711.75,276.9045,4329.216,9266.068,3728,15492.68,47556.99,1650.46561401558,1431,3728,1103.198,0,0,0,72.8643604004448,91.6829810901001,102,100.91212458287,110,7.6
30085,34.5493949044586,35.1102547770701,33.7048566863057,278.142558425586,290.268634686348,300.927306273062,29.2554489544896,24.6821771217712,15.5431611303813,0.87995362693727,11.6840923248408,11.3998566449045,12.2556846910828,1053.18949044586,1331.75955414013,1412.43789808917,0.127023370233703,242.20418204182,13.8726751592357,481.8221402214,487.651783517834,485.002583025829,2.16772447724477,20.5767896678967,11.2790651906519,18.3928044280443,9.32573185608856,7254.08610086101,4,2,31.5,29.1,0,41.7,19.8,22.8,3695.50373288215,3031.00910325296,3272.48798693409,1.69741697416974,8,6,0,327.391143911439,321.306273062731,330.954489544895,131.974522292994,119.710191082803,134.292993630573,26.5942435424355,27.139975399754,25.9336408364083,279.237884378845,290.200000000001,302.198031980321,29.179409592866,24.6259901599016,15.4914637134071,0.879226443665437,873,898,818,347,403,424,6,22.8,2,41.7,61.5,13013.1070110701,12779.9778597786,13238.9815498155,94.1082410824108,91.4083640836408,88.5633456334563,91.0787207872079,95.9778597785978,83.6728167281673,95.2263222632226,89.9065190651907,90.1955719557196,91.7404674046741,94.6715867158672,90.6924969249693,90.8733087330873,88.9557195571956,94.2066420664207,87.8720787207872,91.3677736777368,90.6076260762608,99.709717097171,83.5153751537515,89.9163591635916,580,60.6,376.2376,32.80576,37.85088,863,3076,810.5,0.84,1178,51.4952029520289,5721.528,20426.49,354.6074,5580.791,20271.42,309.3987,4110.199,8872.777,3764,15412.52,49570.68,1400.96163837639,1178,3764,1244.006,0,1,0,79.8542681414514,90.6076260762608,103,99.709717097171,109,7.7
30086,33.4184751187801,34.2829052969503,33.3017817014446,254.246629213485,260.333707865171,269.49033707865,25.7673033696629,22.2226404494382,12.900651683146,0.903968762471909,11.9793097383627,11.9877206661316,12.3779614365971,1188.61958266453,1294.03210272873,1428.45425361156,0.121078651685394,199.024494382022,13.8725361155698,437.085168539323,440.646853932583,440.704719101122,1.87922471910113,18.4504719101124,10.0789213483146,16.7494831460674,8.44647190786517,6336.09550561798,4,2,30.5,22,0,41.1,17.3,22.4,2572.72791072601,3100.78271601815,3244.69623877566,1.69887640449438,3,1,1,382.892134831461,379.079775280899,383.4,115.922953451043,114.648475120385,125.23113964687,23.5865505606741,23.9796853932583,23.1574719089886,253.522696629215,261.96966292135,271.467078651687,25.8002471910112,22.2033483146067,12.9759775280899,0.902154491910112,813,848,787,353,390,423,6,22.4,2,41.1,58.4,13114.6651685393,12839.6786516854,13149.6359550562,103.54606741573,98.1303370786517,94.9033707865169,98.3966292134832,107.26404494382,93.9101123595506,106.434831460674,98.0191011235955,98.0977528089888,102.140449438202,103.019101123596,97.4651685393259,97.4808988764045,95.6786516853933,100.962921348315,94.2280898876405,98.4314606741573,98.1573033707865,108.416853932584,87.3865168539326,96.0123595505618,947,52.5,426.6667,32.70073,36.42857,816,2983,810.5,0.84,1283,45.8684269662921,5020.216,18559.2,370.1479,4875.239,18434.08,351.782,3731.551,7913.893,4225,13627.01,44907.17,1492.42808651686,1283,4225,1668.93,0,0,0,70.7169999988763,98.1573033707865,107,108.416853932584,119,8.099999
30087,33.4124189814815,34.0854860983796,32.601412025463,283.374403669726,289.539266055047,307.188440366971,27.7564678899083,22.338128440367,16.1678532110092,0.844622292477064,13.964976818287,12.5812846712963,13.879212931713,660.740740740741,1064.01388888889,1173.81828703704,0.124587155963304,278.568899082569,13.9284606481481,484.962935779818,488.141651376148,489.265963302754,2.46123853211009,21.2302935779817,11.7348532110092,18.984871559633,9.61487154954128,7057.1623853211,4,3,32.4,25.6,8.2,57.7,500.3,28.1,3615.27008101449,4046.28616193968,4271.11337434382,2.11926605504587,40,35,21,360.298165137615,342.028440366972,352.969724770642,200.903935185185,171.293981481482,187.878472222222,26.184825687156,27.0708532110092,25.9603211009082,286.232385322019,288.042660550459,305.800550458717,27.6551376146789,22.3128440357798,16.0476697229358,0.845061008165138,1185,1226,1136,387,444,494,6,28.1,3,57.7,558,13046.2788990826,13376.0944954128,13133.7412844037,94.9642201834862,90.5339449541284,87.2119266055046,90.6688073394495,97.5128440366973,86.1853211009174,94.1899082568807,89.3816513761468,89.3467889908257,90.2477064220184,98.8963302752294,90.7981651376147,89.5385321100917,87.8422018348624,93.6678899082569,87.0853211009174,92.0045871559633,88.9981651376147,97.0559633027523,82.1899082568807,89.2899082568807,839,66.2,424.4713,29.2201,42.07592,1182.333,3030,936.5,0.67,452,53.1295412844027,5389.006,21306.05,542.5071,5151.377,21165.91,567.9368,4555.16,9817.658,0,15095.54,52289.62,883.761370917433,452,0,1949.444,0,0,0,79.3599357605509,88.9981651376147,105,97.0559633027523,118,10.6
30088,32.2910013337784,33.235046728972,32.2680640854473,263.963627546073,269.081765276432,283.27992240543,25.5768574199806,21.2445295809893,14.0860232783705,0.877811346653735,12.8695860774366,11.8797329372497,13.054045364486,944.03738317757,1143.20293724967,1281.5740987984,0.11141610087294,236.859941804073,13.9911214953271,452.399030067894,454.338797284188,455.890882638214,2.03810863239573,19.414694471387,10.5760814742968,17.4413288069835,8.80084383705141,6267.27643064986,4,3,31.8,24.9,5.4,49.4,18.7,25.3,3546.49954408969,3418.1119208448,3845.67549195491,2.18913676042677,9,2,7,398.544131910766,381.927255092144,388.795344325897,172.9826435247,151.619492656876,165.970627503338,23.5688748787585,24.1351018419011,23.1120465557711,262.292628516005,269.46702230844,285.292822502426,25.5454316197866,21.2613191066925,13.9942677012609,0.878286322599419,948,977,904,370,414,468,6,25.3,3,49.4,68.1,12912.4451988361,13220.8574199806,12978.5509214355,101.339476236663,97.4975751697381,92.7429679922405,97.3142580019399,103.855480116392,91.992240543162,100.849660523763,95.0659553831232,95.639185257032,96.1668283220175,107.450048496605,101.286129970902,102.385063045587,95.286129970902,100.614936954413,92.7245392822502,98.101842870999,95.094083414161,104.919495635306,85.9980601357905,93.6411251212415,869,62.1,407.4074,30.72874,37.27273,943,3010,767.4,0.75,492,50.9172647914639,6088.652,22913.08,495.8855,5880.654,22726.11,493.0598,4834.705,10909.2,3876,16804.01,56548.39,853.564386032973,492,3876,1857.945,0,0,0,71.0634044607183,95.094083414161,106,104.919495635306,118,8.5
30089,33.2359356725146,33.7577485365497,32.6586988304093,280.635072142066,285.1205327414,300.104772475026,27.9733518312986,23.3112097658157,15.3147391775805,0.872490120865706,12.5661987997076,12.1050876798245,13.1380116754386,1032.63742690059,1224.50438596491,1306.65935672515,0.118168701442842,251.005993340732,14.0318859649123,479.05793562708,482.971032186458,481.544062153162,2.14824639289678,20.1645061043285,10.9722197558269,18.0468701442841,9.05120975804661,6819.40843507214,4,2,31.5,28.4,0,45.3,13.7,24.2,3001.71981010082,2883.92759045356,3449.36488255602,1.6881243063263,5,0,4,365.273029966704,352.366259711432,365.76692563818,165.356725146199,148,168.671052631579,25.3145948945616,25.8793784683686,24.9048723640399,278.511875693675,284.752497225306,300.00987791343,28.0551276347392,23.3880466148724,15.3560155338513,0.873075803218646,895,926,863,366,406,447,6,24.2,2,45.3,59,12804.1531631521,13335.3362930078,12910.4406215316,102.374028856826,99.4173140954495,94.30743618202,98.5593784683685,104.521642619312,92.2641509433962,100.997780244173,95.684794672586,97.7968923418424,97.3806881243063,109.839067702553,102.19422863485,105.997780244173,96.5216426193119,100.208657047725,93.3507214206437,99.4150943396226,96.4983351831298,106.247502774695,86.7980022197558,94.1675915649279,802,59.9,404.0067,32.05298,36.9697,894.6667,3020,682.5,0.86,459,49.8406215316323,5848.159,21245.22,484.5828,5690.351,21165.96,473.2808,4374.157,9463.504,3913,15912.67,51874.68,828.908894894556,459,3913,1759.864,0,0,0,75.6699667025532,96.4983351831298,107,106.247502774695,118,9
30090,33.6169448373409,34.245997155587,32.908387553041,269.837486910996,279.441570680629,291.083350785339,27.1546073287958,22.660722513089,14.7209109947644,0.878058114345549,12.5741017736917,11.7287694087694,12.7103111527581,976.540311173975,1256.5261669024,1355.27439886846,0.119895287958116,237.555811518324,13.9669589816125,465.554869109946,470.204607329841,467.883246073297,2.06016753926701,19.6741570680628,10.7534031413613,17.7555392670157,8.9876858617801,6709.7277486911,4,2,31.8,28,0,46.9,19.3,25,3195.51011739255,2766.35520718056,3239.78958074335,1.65340314136126,21,10,2,379.762303664921,365.381151832461,378.594764397906,169.990099009901,149.683168316832,163.695898161245,24.8812041884817,25.4638324606284,24.4129528795811,271.700000001048,279.36827225131,292.089005235603,27.2776963350785,22.8187015675393,14.7230366460733,0.878346804502617,954,978,902,370,428,463,6,25,2,46.9,66.2,12975.464921466,13361.1853403141,13344.8083769634,101.686910994764,100.13612565445,94.6942408376964,99.7465968586387,105.710994764398,95.5905759162304,104.040837696335,95.8397905759162,98.4785340314136,98.6596858638744,108.414659685864,102.44502617801,102.962303664921,97.1057591623037,99.0544502617801,93.3926701570681,99.0397905759162,96.9560209424084,106.120418848168,85.903664921466,94.0523560209424,1343,59.8,418.0602,31.98294,37.78667,944.6667,3011,661.5,0.71,488,49.8280628272256,5844.027,21272.87,377.2114,5698.912,21197.18,312.2236,4234.446,9034.617,3811,15777.39,51504.67,872.930605968585,488,3811,2032.435,0,0,0,74.6207120303667,96.9560209424084,112,106.120418848168,121,8.2
30091,33.9467384615385,34.6123230769231,33.3789230769231,262.562917594656,272.758463251672,284.772383073496,27.1267817360802,22.8508463251671,14.4618930957684,0.885770488418708,12.2722461107692,11.6350922646154,12.6799076676923,979.910769230769,1317.70461538462,1361.71076923077,0.11129175946548,234.23262806236,13.9404461538462,454.027728285076,458.484409799552,456.584075723829,2.0180289532294,19.2310690423163,10.4760913140312,17.275723830735,8.74499999777282,6650.95545657016,4,2,31.4,28.6,0,43,15.8,23.4,3500.90073260603,3179.65859871364,3467.62555298631,1.67483296213808,15,3,5,385.395322939866,369.508908685969,383.620267260579,151.88,131.390769230769,150.28,24.5786191514477,25.0845991080179,24.0541982182627,262.234521158131,272.114810690425,283.915033407574,27.0196547884187,22.747728285078,14.4051893084633,0.88553184610245,891,909,838,348,411,437,6,23.4,2,43,58.8,12828.6336302895,13378.3518930958,13022.6948775056,101.810690423163,99.9732739420935,95.0389755011136,99.7305122494432,103.766146993318,92.1180400890869,105.741648106904,96.5155902004454,98.8942093541203,100.878619153675,105.936525612472,100.91425389755,101.812917594655,96.7204899777283,99.8463251670379,93.6492204899777,98.7472160356348,98.4398663697105,107.187082405345,86.1893095768374,94.9654788418708,831,60,390,32.65117,37.57835,879.3333,3022,1735.5,0.4,469,50.4873051224944,6002.362,22670.53,494.4724,5853.276,22577.12,464.8042,4333.542,9192.142,4029,16189.18,54439.79,933.433183407567,469,4029,1790.277,0,0,0,73.8059576837425,98.4398663697105,109,107.187082405345,116,9
30092,34.7032211538461,35.2740224358974,34.0127083333334,288.255343511451,299.303816793894,312.949491094146,30.4068829516539,25.7517811704835,16.0002035610687,0.8796458,12.0867307339744,11.3643749487179,12.2858493285256,1178.17788461538,1354.1233974359,1471.16826923077,0.124211195928754,248.601399491094,13.9695673076923,499.964631043255,505.046819338421,503.210050890583,2.16277353689567,21.1032061068702,11.5424427480916,18.9290330788804,9.60363867430025,7492.90712468193,4,2,31.6,28.3,0,41.4,11.8,23,4100.63033942795,2990.69521768881,3486.42218904223,1.65648854961832,14,9,2,313.358778625954,305.491094147583,310.638676844784,136.576923076923,123.908653846154,131.133012820513,27.2413231552163,27.8793384198474,26.7228498727735,290.729007633589,299.02290076336,315.304198473283,30.2446183206107,25.658002543257,15.8595165368957,0.879650635114503,860,886,819,357,401,440,6,23,2,41.4,53.2,12617.3460559796,13075.4923664122,12569.2671755725,99.7824427480916,98.1412213740458,93.7455470737913,99.1615776081425,105.460559796438,95,105.676844783715,96.3053435114504,98.3702290076336,98.617048346056,104.220101781171,101.416030534351,98.3015267175573,95.0038167938931,98.7022900763359,92.3117048346056,97.3167938931298,96.4389312977099,105.173027989822,85.7022900763359,93.265903307888,618,59.9,383.9733,33.33333,37.17391,855,2980,1372.7,0.4,525,50.0063613231559,5586.282,20304.51,402.6416,5462.205,20187.01,323.5261,4106.523,8689.12,3941,15155.01,49180.65,843.373692748083,525,3941,1344.168,0,0,0,82.5706743002544,96.4389312977099,108,105.173027989822,116,9
