HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31542,32.824932329323325,33.69965413533835,32.31033082706767,286.4850938967146,295.53192488263005,315.0863849765241,28.97063380164321,25.26431924882628,14.032922535211272,0.9007744110328643,12.22854131578946,11.956977399999996,13.027473661654122,1160.1037593984963,1345.403007518797,1584.0255639097745,0.1186854460093904,219.25363849765196,14.059969924812053,501.0449530516418,504.8050469483548,504.5881455399047,1.9049765258215952,20.457922535211278,11.118532863849763,18.473204225352102,9.348638495305154,7039.901408450704,4.0,2,30.8,29.2,0.0,44.0,11.8,24.6,2747.0031100187293,2921.330399242005,2982.5340622422063,1.6830985915492958,7,3,5,305.11032863849766,302.2664319248826,301.8779342723005,111.07518796992481,104.43609022556392,106.29172932330827,25.80089201760561,26.50192488145537,25.396666666666643,287.1387323943669,294.9616197183109,314.34471830985984,29.122875585680752,25.35180751056336,14.156572769953042,0.8998935419014071,840,883,809,404,433,505,7,24.6,2,44.0,55.8,12577.372065727699,12889.665492957747,12987.708920187793,94.35798122065728,79.15610328638498,69.93075117370893,73.72183098591549,78.92136150234742,67.55046948356808,81.42957746478874,81.30985915492958,80.0199530516432,80.50821596244131,88.98122065727699,78.36854460093896,82.77112676056338,74.67840375586854,73.12206572769954,70.84976525821597,74.15258215962442,73.3556338028169,100.89553990610328,63.1150234741784,73.5105633802817,557,60.0,410.0,33.54546,34.30894,844.0,3019,877.3,0.67,881,50.57535211267605,6182.069,22462.97,562.2859,6041.587,22440.62,553.8093,4099.094,8812.338,3767,16322.75,53715.93,1294.335141079807,881,3767,1673.095,4,0,0,77.14943661854478,73.3556338028169,83,100.89553990610328,125,8.7
31543,33.19661042944786,34.034647239263805,32.802331288343574,273.6985360360374,275.7175675675687,289.79290540540387,27.39980855855856,23.715101351351354,13.573682431306306,0.9006230835585585,12.29714719785275,11.83156437269938,12.66162574079755,1218.2546012269938,1305.5552147239264,1442.0337423312883,0.1188738738738746,204.46779279279224,14.063481595092028,469.291328828826,471.7977477477457,472.2844594594579,1.8736599099099092,19.274087837837836,10.517837837837837,17.509740990990966,8.821407657657655,6689.522522522522,4.0,2,32.1,28.3,0.0,43.3,14.9,24.2,2757.6436457716122,3033.8749763157416,3561.5331967365123,1.6824324324324325,6,8,5,352.9650900900901,346.8783783783784,347.01013513513516,121.87116564417178,110.97085889570552,113.8021472392638,24.435371620495506,24.888006756756656,23.935067567567593,271.41565315315455,278.20213963964085,290.1843468468474,27.361126125000016,23.697162162162165,13.542184683558563,0.9021112586711705,836,860,800,392,431,469,7,24.2,2,43.3,58.2,12627.511261261261,12995.668918918918,13142.716216216217,92.49211711711712,78.11148648648648,69.85810810810811,73.22297297297297,76.91891891891892,65.15878378378379,80.17905405405405,80.36486486486487,79.48198198198199,76.5641891891892,87.48198198198199,76.20382882882883,81.99549549549549,73.63626126126127,72.70608108108108,70.52927927927928,73.25337837837837,72.85698198198199,91.30630630630631,65.04617117117117,73.05067567567568,564,60.4,400.6622,33.53349,34.38017,832.0,2997,741.7,0.87,849,51.157995495496316,6142.444,22323.81,484.5828,6002.089,22181.06,480.3447,0.0,0.0,0,12144.53,44504.88,1230.806007094595,849,0,1528.927,4,7,0,73.45727477477482,72.85698198198199,86,91.30630630630631,106,8.5
31544,33.39783825816488,34.19012441679624,32.67968895800933,264.0446170921214,269.77158712541757,286.42807991120793,26.729056603773564,22.98391786903438,13.525826859045493,0.9002537165371817,12.030264332814914,11.9018195474339,12.85821148989114,1147.6127527216174,1329.3639191290824,1507.066874027994,0.11061043285238707,206.44583795782358,14.06505443234837,457.5877913429503,460.8653718090996,460.76703662596987,1.851620421753606,18.751587125416222,10.256137624861266,17.019245283018876,8.586692560488329,6542.390677025527,4.0,2,31.2,29.0,0.0,42.6,18.2,23.8,2985.144583480859,3065.565746986779,3325.196852303367,1.677025527192009,6,3,4,372.7813540510544,366.0987791342952,373.77913429522755,120.63919129082426,113.39346811819595,123.55676516329704,23.779045504994436,24.264728078801227,23.266781354051073,263.22130965593925,270.5589345172044,286.7173140954492,26.647413984461735,22.943063261931194,13.439633740288565,0.9010316301886783,828,857,791,387,412,463,7,23.8,2,42.6,60.8,12648.227524972253,12693.927857935627,12799.823529411764,91.11764705882354,77.50610432852386,69.73584905660377,73.04772475027747,77.66814650388457,64.76581576026638,79.58379578246392,80.2441731409545,79.39622641509433,76.70366259711432,83.70144284128746,75.63041065482797,83.26082130965594,73.38956714761376,72.89012208657047,70.59045504994451,72.94228634850167,72.73584905660377,83.3196448390677,65.22086570477248,73.06881243063263,352,60.2,395.3488,33.52113,34.67787,825.3333,3000,657.4,0.85,718,50.52297447280765,6304.956,23126.72,508.6001,6140.297,22984.05,512.8389,0.0,0.0,0,12445.25,46110.77,960.6429068812448,718,0,1373.439,6,0,0,71.56100998890123,72.73584905660377,86,83.3196448390677,94,8.3
31545,32.43531081081084,32.682135135135134,31.542756756756674,222.06081967213098,228.53819672131135,240.92901639344217,21.685975409836065,18.618155737704917,10.954713113934437,0.9148615559016398,12.076662124324326,12.410770235135137,13.775027004054056,1186.7175675675676,1271.9405405405405,1278.9216216216216,0.09003278688524646,178.57368852459007,14.050351351351331,385.60426229508226,388.0938524590167,388.00032786885254,1.555459016393442,15.926786885245914,8.65925409836065,14.400204918032786,7.264622949180329,5338.611475409836,4.0,3,31.2,28.8,6.3,49.1,34.7,26.1,3130.019099549491,3646.0957120823296,3621.4683749185274,2.248360655737705,2,1,2,472.90819672131147,469.8893442622951,477.3639344262295,135.18648648648647,128.28243243243244,140.2662162162162,19.523303278688548,19.90240163934428,19.116409836065557,223.36016393442569,228.51778688524576,242.3343442622947,21.652188524590148,18.588188524590162,10.947655735245888,0.9137690969672126,900,935,867,419,451,507,6,26.1,3,49.1,83.9,13432.860655737704,14960.148360655738,14525.562295081967,87.8172131147541,74.94098360655738,68.57459016393443,72.01393442622951,74.29180327868852,63.90081967213115,76.00491803278689,79.31147540983606,78.17704918032787,73.41311475409836,79.45655737704918,74.30245901639344,81.55,72.30327868852459,71.7,69.54754098360655,71.69918032786886,71.37213114754098,81.56967213114754,66.34098360655737,71.24672131147541,529,66.3,393.6651,31.89409,34.5083,900.6667,3030,848.1,0.67,740,57.768278688525776,8598.147,26711.56,415.3567,7816.95,25238.41,408.2932,0.0,0.0,0,16415.1,51949.97,831.5003858196768,740,0,1352.65,2,0,0,58.635467213114794,71.37213114754098,88,81.56967213114754,98,6.1
31546,33.3030503128931,34.44421383647797,33.06522012578616,280.0083825265655,281.7178276269193,303.09149940968007,28.30726092089731,24.29099173553717,14.304191263282192,0.893568357378985,12.01316033018867,11.629512544025141,12.802499968553457,1256.691823899371,1319.1037735849056,1557.6509433962265,0.1171310507674152,217.8783943329393,14.030283018867962,482.3547815820533,484.6819362455719,487.1461629279801,1.9734592680047214,19.789079102715483,10.731487603305778,17.81755608028335,8.988536005903192,6895.127508854782,4.0,2,31.5,28.6,0.0,42.3,13.2,23.6,2602.405318970018,3104.8932072114776,3143.705014531427,1.730814639905549,6,5,5,343.75914994096814,335.2207792207792,342.7685950413223,129.47169811320754,119.62893081761007,131.96069182389937,25.17148760212516,25.59498228925616,24.669397874852447,278.31546635183076,283.49008264462884,303.41723730814584,28.258536009327035,24.264734356552523,14.27072018654074,0.8932813443919724,828,860,798,385,408,472,7,23.6,2,42.3,55.5,12699.13813459268,12784.097992916175,12901.514757969304,90.10153482880756,77.78630460448642,69.33766233766234,73.04250295159386,76.75206611570248,67.96694214876032,77.7012987012987,80.14167650531287,79.21133412042504,74.86186540731995,89.87721369539551,75.64226682408501,82.07083825265643,73.7603305785124,72.4887839433294,70.4250295159386,72.67060212514758,72.28689492325856,82.94332939787485,65.46162927981109,72.17355371900827,453,60.1,392.6789,33.47518,35.113,828.6667,2999,1088.2,0.58,838,51.32798110979857,6550.162,22430.84,377.2119,6366.317,22188.83,364.4966,0.0,0.0,0,12916.48,44619.67,977.0036456906714,838,0,1194.708,29,0,0,75.70096812160575,72.28689492325856,85,82.94332939787485,96,6.7
31547,30.973197278911574,31.05912925034015,29.554448979591818,266.74204878048874,281.77912195122036,293.8001951219505,24.81840975609755,21.089541463414626,12.793180483902434,0.8908793150243904,13.501605416326557,14.913863908843533,16.217210872108843,1131.5170068027212,1273.4639455782312,1225.1034013605442,0.10846829268292756,239.15560975609662,13.991755102040866,466.8445853658524,471.1412682926824,469.3605853658531,1.9476780487804861,18.82123902439025,10.313141463414627,17.012682926829267,8.649921944390247,6149.168780487805,4.711219512195122,2,31.1,29.2,0.0,48.9,25.3,24.8,3341.2922773221644,3265.6647440958764,3804.7495228515572,1.7385365853658536,1,5,0,402.099512195122,396.4341463414634,410.10146341463417,171.46938775510205,156.9170068027211,178.18639455782312,22.189131707317067,22.219092682926814,21.274097559999998,268.7007804878056,281.1681951219516,293.4748292682926,24.82758048780487,21.085668291707314,12.825785365843906,0.8909144373658546,845,844,782,405,464,475,8,24.8,2,48.9,74.2,13123.868292682926,12710.081951219512,12629.206829268292,91.87414634146342,81.43317073170732,71.13268292682926,74.72682926829269,79.50048780487805,68.62341463414634,82.94146341463414,82.6419512195122,81.65853658536585,77.68780487804878,91.46926829268293,77.99707317073171,85.02146341463414,76.07317073170732,74.2019512195122,72.2429268292683,74.75414634146341,73.73365853658537,82.89756097560975,66.71609756097561,74.25073170731707,882,60.3,411.2769,30.42945,33.21237,823.6667,3096,1017.4,0.78,750,52.44107317073248,7820.005,26593.72,430.8975,7554.136,26203.08,416.7695,0.0,0.0,0,15374.14,52796.79,939.1847149268301,750,0,1729.667,0,160,116,65.67941463317088,73.73365853658537,84,82.89756097560975,105,5.7
<<<<<<< Updated upstream
31548,32.95348835995955,33.510889777553125,32.711152678463094,261.736651583713,262.4851432880859,281.94615384615156,25.26597284992459,20.951734539969838,13.742699848416297,0.8703903453242832,13.958624820020235,12.772244635995962,14.426562140546014,762.9039433771486,959.8230535894843,1151.242669362993,0.11233031674208262,234.4800150829579,13.852184024266945,447.90859728507115,448.54027149321513,451.227224736051,2.0743514328808454,19.732669683257914,10.779170436651585,17.676078431372567,8.891357454751128,6574.858220211161,4.042986425339366,3,28.6,28.2,7.7,65.3,412.8,32.2,3569.8947168904624,4031.6434346606165,4366.536499710679,2.1923076923076925,10,22,36,368.06938159879337,358.4079939668175,368.9773755656109,148.6835187057634,137.5045500505561,153.005055611729,24.66211161312219,25.339389138763213,24.47538461538461,260.52579185520574,262.0180241327315,282.7336349924584,25.477202110784305,21.17099547360483,13.82754147737557,0.874129184389141,1328,1382,1320,478,489,581,6,32.2,3,65.3,478.2,13175.702111613877,13301.011312217195,13369.367269984918,86.73378582202112,76.87858220211162,67.98190045248869,71.11010558069381,75.39668174962293,64.6447963800905,79.052790346908,79.60331825037707,77.98642533936652,74.00603318250377,81.01809954751131,73.68476621417798,89.6923076923077,72.29864253393666,75.23303167420815,69.54600301659126,72.80467571644043,70.19004524886878,75.44419306184012,65.17420814479638,71.30693815987934,983,64.5,499.2248,29.58652,41.71843,1343.333,2984,591.3,0.87,1274,52.28092006033176,5618.535,20850.93,632.9253,5468.708,20814.78,654.1165,3454.796,7035.112,3258,14542.04,48700.82,1827.9981568627506,1274,3258,2270.042,0,0,0,73.97294870060334,70.19004524886878,82,75.44419306184012,96,11.5
31549,33.36199999851858,33.77888888888886,32.69517037037036,282.68219178082256,287.13013698630255,306.40582191780703,28.539611872146125,24.390331050228337,14.550981734018261,0.8890200880136984,11.966222191111092,11.72016292592592,13.489318497777788,1198.5718518518518,1292.388148148148,1399.0666666666666,0.1211872146118732,231.2083333333326,13.91848888888888,487.2928082191768,490.36541095890243,491.4973744292228,1.9549200913241995,20.27487442922373,11.031426940639287,18.206541095890405,9.166712327625573,7065.375570776256,4.0,2,32.1,28.3,0.0,44.7,12.8,24.2,2665.498543422067,3337.975158656304,4028.832563581988,1.6860730593607305,1,7,3,331.5239726027397,329.0342465753425,343.05479452054794,135.7362962962963,132.39555555555555,152.17925925925925,25.37783105022832,25.86441780821918,24.80649543378997,282.7116438356175,286.4791095890425,308.72340182648423,28.212111869862998,24.093242007990877,14.415719176940653,0.8875251121004564,858,893,831,399,411,473,7,24.2,2,44.7,57.5,13144.41210045662,13349.97602739726,13372.284246575342,87.64269406392694,77.12557077625571,68.57762557077625,71.78424657534246,76.61187214611873,64.337899543379,80.74771689497717,80.53767123287672,78.44520547945206,75.62557077625571,80.34474885844749,74.04452054794521,91.06392694063926,72.90867579908675,77.22831050228311,69.86986301369863,73.87671232876713,71.08333333333333,83.59246575342466,65.40296803652969,71.77739726027397,510,60.4,400.6622,32.48322,35.56474,860.6667,3047,1251.0,0.44,1233,50.23436073059438,6092.448,21673.12,481.7578,5923.144,21501.31,484.5828,4451.857,9713.781,3419,16467.45,52888.2,1364.2726735159831,1233,3419,1476.341,0,0,0,76.92894977054799,71.08333333333333,84,83.59246575342466,126,9.0
31550,33.21424148606812,33.887198142414825,32.79636222910218,275.4710011507494,275.9958573072511,299.15051783659214,27.62101265822784,23.72266973532797,13.898872264672045,0.8959413104718069,12.017461263157891,11.470510800309594,13.279489139318876,1191.3668730650154,1274.174922600619,1498.9628482972137,0.112669735327964,221.73855005753677,13.919303405572753,473.4869965477543,475.51944764096487,478.2933256616785,1.8313808975834276,19.527963176064436,10.592853855005751,17.565109321058685,8.809815872266972,6769.388952819332,4.0,2,32.6,28.0,0.0,42.8,14.1,23.2,2743.1589778286243,3052.817656122237,3724.598327967939,1.6593785960874567,6,7,4,343.46605293440734,342.3682393555811,352.8308400460299,122.24303405572755,118.44891640866874,135.5061919504644,24.40334867537398,24.849562715765238,23.82301495972382,274.16904487917304,275.7482163406232,300.9666283083988,27.292128883774467,23.50481012543152,13.646455695051785,0.8969041398158804,805,835,778,394,396,466,7,23.2,1,0.0,0.0,12986.78250863061,13149.689298043728,13324.805523590334,92.61104718066743,78.13808975834293,69.81242807825086,73.12082853855006,79.09896432681242,65.34292289988493,82.53394706559264,81.28768699654776,79.68699654775604,77.39815880322209,80.62715765247411,75.24395857307249,92.43268124280783,74.11392405063292,78.48446490218642,71.3199079401611,77.67318757192174,72.59263521288838,82.93095512082854,65.6662830840046,72.96777905638665,494,60.6,382.8383,32.52337,34.74138,806.0,3036,1272.8,0.43,1213,50.74683544303733,6152.375,21059.65,430.8972,6041.513,21011.51,426.6592,4232.234,9129.852,3478,16426.12,51201.02,1470.0305408515596,1213,3478,1351.556,0,0,0,74.26283084004598,72.59263521288838,82,82.93095512082854,106,8.9
31551,32.5764991896272,33.77983792544573,32.20591572123178,249.31938663746033,247.57217962760262,272.74633077765463,24.684852135815955,21.394567360350493,12.09050383351588,0.910694849945235,12.683630447325756,11.378152309562386,13.346401914100495,1097.6564019448947,1257.3338735818477,1525.0129659643435,0.10474260679080026,190.51171960569465,13.903079416531584,428.24468784227565,432.1859802847737,434.22332968236384,1.6389375684556404,17.709627601314356,9.560887185104052,15.985312157721792,8.019156626506023,6043.4129244249725,4.0,2,32.6,21.0,0.0,40.6,20.3,22.1,2665.9714524153,2916.6024963335435,3133.928073346628,1.633077765607886,6,5,3,401.0876232201533,395.04928806133626,405.8411829134721,115.11345218800648,106.88168557536467,120.742301458671,22.069605695509296,22.628751366922184,21.723943043811605,248.19309967141456,249.38696604600352,271.3619934282574,24.641445783132525,21.364490688937583,12.070306681270539,0.9106910155531223,765,801,742,371,378,451,7,22.1,2,40.6,60.9,13100.322015334064,13291.898138006572,13325.155531215772,89.86746987951807,75.95399780941949,68.63636363636364,72.01423877327491,76.47207009857613,62.88828039430449,79.26506024096386,79.8105147864184,78.36254107338445,75.53559693318729,78.21796276013143,73.96495071193867,88.94194961664842,72.67469879518072,76.40197152245345,70.06462212486309,75.72617743702081,71.50602409638554,76.8696604600219,64.91347207009858,71.7907995618839,792,53.6,412.3134,32.6601,34.81146,769.3333,3037,1284.0,0.44,1220,45.27404162102891,5557.631,19517.97,449.2634,5382.779,19360.21,421.0081,3959.456,8378.672,3233,14899.87,47256.85,1305.1483964950603,1220,3233,1662.271,0,0,0,66.61048192771085,71.50602409638554,84,76.8696604600219,89,8.5
31552,32.32961538461541,32.8054415940171,31.462207977207974,258.54587155963486,262.1746177370046,279.95626911314787,25.211019366972426,21.566381243628946,12.885851171253817,0.8970079491335381,12.240128175213693,12.07588315242166,13.23270653276354,1139.3418803418804,1217.400284900285,1367.502849002849,0.10800203873598438,206.45443425076377,13.907450142450156,445.9931702344521,449.2171253822605,450.2162079510689,1.8900305810397569,18.872028542303767,10.277013251783893,16.910336391437337,8.503343522935786,6263.238532110092,4.0,3,28.9,25.7,7.8,46.6,19.9,24.3,3314.19379904654,3734.777272432565,3739.5353848612795,2.2038735983690114,5,5,5,375.6197757390418,369.56676860346585,376.62996941896023,130.76068376068375,121.98433048433048,132.3917378917379,23.075351681957162,23.43902140672776,22.462701325178337,260.39062181447696,261.9234454638144,280.47247706421837,25.179938837920496,21.539826705402646,12.859857286442406,0.8964561657492353,857,880,811,387,407,459,6,24.3,3,46.6,66.5,13010.048929663608,13225.128440366972,13241.429153924566,91.09378185524974,77.20387359836901,68.90112130479103,72.09785932721712,77.01529051987768,62.91946992864424,81.47196738022426,80.34250764525994,78.67686034658512,75.13047910295617,81.5270132517839,75.74923547400611,88.63098878695209,72.75739041794088,76.12334352701325,70.07441386340469,76.81345565749236,71.65953109072375,82.05504587155963,64.6809378185525,71.96330275229357,427,62.4,389.4231,31.28755,34.95199,849.3333,3047,1080.1,0.5,891,51.06167176350723,6218.737,22813.79,528.3794,6028.812,22590.42,599.0183,4936.271,11028.06,3878,17183.82,56432.27,1262.330494291549,891,3878,1554.398,0,0,0,69.12956167074417,71.65953109072375,84,82.05504587155963,104,8.4
31553,31.897655171034465,32.23158620689656,31.13867586206894,300.3071590909103,303.2957954545467,323.07920454545336,28.540522726136377,23.88759090909089,15.312124998863636,0.8660129527272725,13.03619307586204,12.595710320000006,14.128937899310369,970.7048275862069,1138.9379310344827,1282.9958620689656,0.12364772727272774,265.2710227272723,13.895862068965517,514.1228409090892,515.8674999999981,517.9315909090892,2.1859431818181827,21.801943181818196,11.87242045340911,19.469840909090912,9.789590904545456,7101.2,4.0,3,31.9,23.0,8.900001,47.9,14.5,24.4,3433.2706820461135,3766.3890600943614,4418.754550008584,2.1965909090909093,7,3,11,316.0375,305.6454545454545,317.1034090909091,168.0151724137931,154.3048275862069,172.21241379310345,26.30194318181815,26.932329544318144,25.888795454545473,301.3526136363647,300.35511363636465,325.7373863636358,28.741522727272713,24.08128408977275,15.417954543181821,0.8668002254545453,885,917,865,388,396,457,6,24.4,3,47.9,62.4,12860.48409090909,13042.630681818182,13154.679545454546,92.51818181818182,78.94545454545455,70.46477272727273,73.72727272727273,80.1534090909091,64.64886363636364,84.35,81.98181818181818,80.81136363636364,77.97045454545454,91.64318181818182,78.21022727272727,90.96363636363637,74.11363636363636,78.33068181818182,71.77045454545454,78.06590909090909,73.11931818181819,80.2159090909091,66.05568181818182,73.96136363636364,491,63.8,382.4451,30.56367,36.43443,889.0,3044,733.8,0.85,963,52.2773863636368,6410.072,22757.43,498.7112,6240.462,22689.45,453.502,4915.494,11085.08,3952,17566.03,56531.95,1296.8472669318187,963,3952,1443.213,1,0,0,78.49070454431826,73.11931818181819,84,80.2159090909091,112,8.2
31554,32.90779179810727,33.71555205047315,32.537586750788655,285.95903030303145,284.987393939395,308.5783030303015,28.45269090909095,24.390654545454556,14.44042424242424,0.8893196349090906,12.781324889589902,11.680552015772877,13.395410080441634,1210.9211356466876,1283.5820189274448,1487.48738170347,0.12144242424242511,227.27999999999926,13.897523659305962,489.9169696969684,491.75624242424107,495.41357575757416,1.9273454545454531,20.219563636363617,10.968230303030303,18.131236363636383,9.095806059393944,6997.498181818181,4.0,2,32.8,27.4,0.0,42.0,12.0,23.1,2791.83937314499,2875.8644323042154,3735.8763001076254,1.6993939393939395,3,2,6,337.1309090909091,324.9478787878788,342.84,138.51892744479494,124.23028391167192,148.94479495268138,25.32416969575755,25.812072726060535,24.83667878787877,285.29927272727406,285.9369696969711,310.6343030303025,28.383927271515144,24.307309090909122,14.421127271515136,0.8887150284848485,812,834,785,384,391,453,7,23.1,2,42.0,54.0,12861.487272727272,13033.638787878788,13027.573333333334,90.06545454545454,76.93575757575758,68.92969696969698,72.50060606060606,77.18545454545455,64.36121212121212,79.42060606060606,79.65454545454546,79.54181818181819,74.9539393939394,85.57454545454546,75.79030303030304,88.76969696969697,73.01939393939394,76.77575757575758,70.21939393939394,76.0109090909091,71.83757575757576,86.33333333333333,64.60484848484849,72.45212121212121,701,60.2,383.721,33.0,35.07936,810.3333,3037,923.3,0.65,887,50.85187878787856,6172.405,21185.29,411.1185,6063.062,21115.53,404.0547,4190.352,9106.608,3779,16425.82,51407.43,1202.8513803636333,887,3779,1516.173,1,0,0,76.20536969696971,71.83757575757576,83,86.33333333333333,124,8.599999
31555,33.41814977973567,34.35406754772396,32.779662261380274,238.17108081791707,239.41411879260045,258.5720545277497,24.00850048685492,20.908607594936722,11.70922103115871,0.9155956163583253,11.870792882525693,10.957400826725385,12.560132132158602,983.7503671071953,1172.488986784141,1420.079295154185,0.1009834469328148,167.66183057448885,13.894126284875192,411.98997078870457,415.28218111002855,417.4377799415764,1.6843622200584218,17.407108081791613,9.45089581304771,15.865481986368053,7.967887048685493,6050.0185004868545,4.0,2,30.5,22.6,0.0,44.8,22.7,24.6,2383.3502990829006,2168.41548733113,2941.1895476137956,1.7468354430379747,5,4,7,398.2259006815969,390.84907497565723,397.3232716650438,99.52276064610867,85.81644640234948,93.79001468428781,22.218490748782855,22.78949366796489,21.824245374858815,237.83583252190914,239.4561830574497,258.0269717624149,24.032921127556,20.905598830574483,11.75243427361246,0.9146466378773129,882,916,847,385,401,477,7,24.6,2,44.8,67.5,12915.762414800389,13735.553067185978,13550.69717624148,89.88412852969815,77.73222979552094,69.95131450827654,73.28334956183058,78.18597857838364,65.7935735150925,80.4858812074002,80.3427458617332,80.04186952288218,78.08471275559883,88.40895813047712,77.07205452775074,89.79162609542357,75.28334956183058,76.8412852969815,70.91626095423564,77.04771178188899,73.12268743914314,114.94449853943524,64.62317429406038,73.23076923076923,1074,53.1,463.2769,32.94643,35.84011,881.6667,3039,1159.6,0.46,803,47.33398247322217,6132.382,23993.01,269.8408,5896.956,23841.42,269.8406,4380.667,9253.21,3847,16410.0,57087.64,861.0281585199625,803,3847,1613.681,2,0,0,66.68014605647524,73.12268743914314,84,114.94449853943524,141,6.9
31556,35.46331954498452,35.76782833505695,35.13730093071353,219.45699138502533,219.67110669317697,229.95652750165405,22.82038436050365,19.274599072233272,12.094764744201461,0.9015223308813763,10.573950297828334,10.164415659772468,11.670941032057911,1093.0672182006206,1053.4281282316442,1166.957600827301,0.10644135188866898,186.3509609012588,14.071499482936934,374.30212060967455,375.3316766070248,374.3798542080853,1.7522995361166347,17.037362491716372,9.32009940357853,15.2448508946322,7.550139161696492,5965.104705102717,4.0,3,30.4,19.5,12.2,64.1,52.0,33.1,3263.62017934526,3201.73883053161,3265.7843119706604,2.3949635520212063,25,21,23,427.09211398277006,420.7806494367131,432.01590457256464,110.68459152016545,99.7952430196484,114.71044467425025,22.517654075546666,22.954711729622293,22.495241881378377,221.9779986746219,220.88058316766336,231.70675944399983,22.819787939032437,19.273790589794586,12.087594431411521,0.9016630207422136,1400,1436,1429,522,504,549,6,33.2,3,64.1,116.1,12763.982107355865,12878.22929092114,12871.185553346588,95.0622929092114,84.94632206759444,72.70311464546057,78.5168986083499,81.24519549370444,72.83167660702452,86.1504307488403,84.43870112657389,83.48840291583831,77.18091451292247,89.68588469184891,80.67395626242545,97.52352551358516,81.67130550033134,87.76474486414844,74.49304174950298,83.00066269052353,73.98873426110006,81.22995361166335,69.54340622929092,75.83697813121272,1102,62.1,533.0112,30.98284,42.95066,1421.667,3050,799.9,0.65,993,53.11968190854896,4983.133,19783.99,538.2686,4708.298,19437.09,528.3794,4154.399,8790.301,209,13845.83,48011.38,1409.935064811147,993,209,2168.648,3,0,0,68.17421471173006,73.98873426110006,88,81.22995361166335,143,9.7
31557,33.05945454545456,33.73695757575754,32.201345454545404,223.29020771513458,229.94955489614378,240.79339762611073,22.04206231454006,18.802262611275985,11.367804154302677,0.9107285588278938,12.178654489696957,11.788290869090913,13.391927240000008,1116.5745454545454,1275.3587878787878,1380.3030303030303,0.0982640949554904,189.19339762611142,14.130884848484806,385.44443620177725,388.82915430266985,387.781083086052,1.638924332344214,16.115281899109814,8.76476261053413,14.679873887240365,7.397945098664687,5434.718842729971,4.0,3,31.0,21.4,11.6,54.3,41.1,28.7,2783.2371105493817,2998.1901749023295,3053.6119258252515,2.2544510385756675,4,2,2,475.40281899109794,464.04970326409494,471.77373887240356,145.54909090909092,127.91757575757576,137.4618181818182,20.191609792284996,20.57660979080117,19.583746290059352,222.45304154302823,230.1511869436218,241.93345697403367,21.93964391691398,18.733731453264095,11.286364984421372,0.9111093451038573,1056,1084,987,439,503,549,6,28.7,3,54.3,95.4,12702.441394658754,12958.679525222551,12920.725519287835,93.05044510385757,82.49629080118694,72.22848664688428,77.74629080118694,81.74777448071217,73.3093471810089,85.96142433234421,83.29747774480713,82.84198813056379,79.1120178041543,88.97551928783383,80.35089020771514,95.98219584569733,81.03412462908013,86.81454005934718,73.98516320474778,78.91097922848665,74.37240356083086,85.9799703264095,67.61646884272997,75.16172106824926,404,64.0,448.4375,31.71271,36.31824,1042.333,3046,1317.8,0.4,997,52.587388724035826,7078.455,25874.5,949.3872,6717.926,25471.57,688.0232,5792.942,12614.8,2699,19589.32,63960.88,1516.8055556379743,997,2699,2041.41,1,0,0,60.61706973293823,74.37240356083086,89,85.9799703264095,121,8.5
