HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31095,33.37139355283307,34.22548237366002,32.54353751914241,296.3225728155347,297.8745145631074,318.4746359223294,29.68154126213593,25.38441747572812,15.2178640776699,0.8835191730582523,12.244686038284836,11.773323094946395,13.145099519142404,1229.3905053598776,1319.188361408882,1454.3215926493108,0.12297330097087474,249.7657766990286,13.89209800918834,505.2798543689305,509.2978155339797,513.102063106796,2.0643810678398067,20.907378640776717,11.355060679611649,18.860206310679626,9.526043689320382,7251.813106796117,4,2,31.0,29.2,0.0,43.5,10.5,24.0,3029.0735585967404,2994.0310508728994,3472.24386217685,1.6553398058252426,12,7,7,316.09466019417476,304.2245145631068,312.67233009708735,139.86676875957122,126.33843797856049,133.75191424196018,26.858398058252344,27.33389563106793,26.141456310679626,293.75048543689456,298.4594660194185,317.99077669902886,29.92632281552185,25.567779126213598,15.37934465898056,0.8836654111650482,874,904,829,389,417,472,7,24.0,2,43.5,54.0,12924.574029126214,12577.127427184467,13199.280339805826,80.11043689320388,78.81067961165049,69.8118932038835,73.79611650485437,79.9247572815534,69.01820388349515,83.27669902912622,80.99635922330097,72.82038834951456,78.8628640776699,90.7754854368932,80.82645631067962,77.5376213592233,77.24878640776699,79.57038834951456,70.92597087378641,76.70266990291262,71.26577669902913,83.64077669902913,64.25242718446601,71.50970873786407,463,60.2,398.6711,33.10345,36.20833,869.0,3015,1141.4,0.49,542,49.93009708737848,5874.17,19639.59,464.8044,5748.237,19584.32,435.1355,4130.231,8835.266,3781,15752.64,48059.18,869.1502940533935,542,3781,1362.94,0,0,0,79.36321599514564,71.26577669902913,82,83.64077669902913,108,8.599999
31096,33.897496212669665,34.677662141779805,33.1997888371041,252.71616266944744,259.2447340980193,281.16746611053145,26.038008340980184,21.8662669447341,13.898759123044837,0.8891811247132445,12.192066321266951,12.086666644042227,13.605324266968323,1184.2911010558068,1233.656108597285,1425.8552036199094,0.10946819603753992,224.0093847758074,13.868823529411753,439.31042752867336,441.8007299270048,446.0235662148057,1.8869447340980183,18.338383733055256,10.001282586027118,16.311720542231484,8.319040664233583,6490.493222106361,4,2,31.2,29.4,0.0,44.0,29.8,24.1,3185.421727350492,3327.528801587115,3720.980168789747,1.6652763295099062,11,16,11,400.5828988529718,396.3263816475495,405.0573514077164,137.01960784313727,129.4841628959276,145.4630467571644,23.448488008342036,23.999249217935336,22.916538059436917,254.0913451511993,259.6149113660064,282.62523462043777,26.028727841501603,21.856266943691352,13.898727840458807,0.888679976955162,898,939,865,376,398,482,7,24.1,2,44.0,73.8,13006.323253388948,13467.082377476538,13987.06882168926,78.33472367049009,76.77580813347237,70.01459854014598,74.05526590198123,78.88946819603754,68.28884254431699,83.42544316996872,81.35245046923879,73.14181438998958,78.3451511991658,86.58498435870699,79.6371220020855,73.77580813347237,75.67570385818561,77.61835245046925,71.281543274244,75.4504692387904,71.63503649635037,80.54431699687174,66.22732012513035,72.29405630865485,417,60.6,397.6898,32.86364,37.37206,900.6667,2967,1141.4,0.49,999,50.53722627737154,6545.191,21094.81,498.7107,6254.22,20641.36,450.6765,4758.943,10023.29,3770,17558.35,51759.46,1209.6468894682032,999,3770,1366.387,0,0,0,70.37196036287821,71.63503649635037,81,80.54431699687174,97,8.9
31097,33.94993911719939,34.5328614916286,33.17207001522069,283.758858501784,294.99821640903735,315.9653983353145,29.710558858501773,25.460879904875142,15.167491082045178,0.8885393554102254,11.151567694063916,11.5809740913242,12.737975631659044,1214.0045662100456,1328.4170471841705,1591.0365296803652,0.12380499405469779,236.7347205707487,13.873257229832575,496.9230677764552,500.83995243757295,503.50915576694297,2.0643519619500617,20.613246135552927,11.247645659928663,18.45757431629014,9.432116525564801,7315.340071343639,4,2,31.7,28.8,0.0,43.7,11.4,24.3,2912.824324048134,2958.670886102772,3137.7467820716956,1.657550535077289,3,3,2,316.0023781212842,310.640903686088,317.75743162901307,128.00456621004565,119.40334855403349,127.81430745814308,26.327431629013084,26.853947681331753,25.731212841854912,284.72556480380564,295.6605231866834,314.8961950059452,29.527990487514902,25.271664684898926,15.117098692033304,0.8872336483947674,864,900,823,380,422,498,7,24.3,2,43.7,55.1,12801.502972651606,13232.764565992866,13118.712247324613,78.02853745541023,76.06064209274673,68.84066587395957,73.99286563614744,78.66706302021403,69.37336504161712,80.09750297265161,79.77645659928656,72.74910820451844,78.55053507728894,88.61593341260404,79.58382877526753,76.03091557669441,75.33412604042806,76.17598097502973,70.11414982164091,74.61712247324614,70.59215219976218,86.71700356718192,63.10820451843044,70.6052318668252,479,60.5,401.6529,33.36385,35.48697,862.3333,2979,1141.4,0.49,1087,50.37788347205711,6128.411,20636.41,539.6814,5981.298,20557.62,469.043,4306.16,9193.264,3784,16415.87,50387.29,1375.1673329369726,1087,3784,1487.724,0,0,0,79.42334126040473,70.59215219976218,83,86.71700356718192,125,8.599999
31098,34.34701666666667,35.19878333333331,33.69983333166662,213.99902248289382,218.11348973607107,239.30948191593265,22.500244379276634,19.169286412512204,11.58953079178885,0.9133186689149561,11.616766631666664,11.609733284999983,12.943466656666669,1231.665,1261.3683333333333,1629.8583333333333,0.09521016617790887,179.52756598240327,13.908649999999982,373.4882697947181,374.86969696969436,378.03460410556966,1.5182306940371446,15.437849462365593,8.38361681329423,13.781564027370486,6.998367543499516,5560.531769305963,4,2,29.2,26.2,0.0,39.8,43.1,22.1,3060.5187389535477,3710.457098672713,3583.8397199380097,1.664711632453568,7,9,3,490.4652981427175,485.90615835777123,486.9491691104594,137.25833333333333,130.03666666666666,131.11333333333334,19.886500487781017,20.26936461290326,19.50819159227762,216.1923753665693,219.38963831867136,239.12697947214016,22.173509285435003,18.88691104594331,11.41668621700881,0.9124537619745847,807,844,779,352,361,460,7,22.1,2,39.8,82.9,12894.850439882697,13823.833822091887,14127.97458455523,78.8435972629521,76.88954056695992,69.7702834799609,74.54740957966764,76.79960899315738,67.65689149560117,80.6891495601173,81.02737047898339,73.5425219941349,77.46236559139786,87.43108504398828,80.6930596285435,78.58357771260997,77.09481915933529,76.72825024437928,71.04887585532747,75.82502443792767,71.65298142717498,88.82991202346041,65.29618768328446,71.70967741935483,448,55.4,398.917,33.31658,36.65158,810.0,3020,1141.4,0.49,1142,46.6866080156411,6104.16,19082.67,461.9788,5660.729,18385.33,413.9441,4757.581,9844.409,3486,16522.47,47312.41,1451.848168132926,1142,3486,1323.923,0,0,0,60.58048875757562,71.65298142717498,84,88.82991202346041,128,9.099999
31099,34.82556429133861,35.36856953937012,33.80091862204722,280.28243801652997,283.08760330578673,303.78088842975137,28.673615702479353,23.54249999896696,15.94199380165289,0.8574658042355369,12.878648228346457,11.97879258661418,13.789553788713917,956.7664041994751,1133.244094488189,1140.793963254593,0.13049586776859642,259.9564049586771,13.916443569553751,479.4316115702454,482.9564049586761,485.22809917355175,2.2862706611570247,20.867561983471084,11.525351239669428,18.66602272623968,9.442768588842965,7393.511363636364,4,2,31.5,18.9,0.0,50.6,441.3,26.0,3208.930443306942,3360.085240568287,3731.845097465568,1.587809917355372,9,11,14,332.4297520661157,328.43904958677683,348.07438016528926,163.95538057742783,151.53674540682414,176.59055118110237,26.946911155929822,27.4959400816116,26.32903925516531,284.7366735537204,281.1397727272742,305.167871900828,28.3298760330578,23.307469008264437,15.66626032851241,0.858528407747933,1097,1126,1061,404,411,460,7,26.0,2,50.6,491.9,12884.67561983471,13097.815082644629,12858.928719008265,81.12809917355372,77.75619834710744,70.75,75.87396694214875,81.02066115702479,72.59400826446281,82.90392561983471,82.86157024793388,74.52582644628099,79.67768595041322,91.79648760330579,78.5495867768595,80.04545454545455,75.27272727272727,80.37706611570248,72.29132231404958,80.03512396694215,72.01652892561984,81.80061983471074,65.56818181818181,73.96384297520662,1071,50.4,515.873,30.83004,42.10256,1094.667,3020,764.4,0.59,1029,42.68977272727345,4670.503,20585.92,767.139,4554.881,20491.07,795.3943,3911.287,7919.29,3129,13136.67,48996.28,1746.661866735541,1029,3129,2633.533,0,0,0,81.88528922417383,72.01652892561984,82,81.80061983471074,141,11.5
31100,32.87058156028372,33.7376453900709,32.07242553191489,272.0799373040768,270.6187042842231,296.26259143155676,26.785663531870433,22.390292580982244,14.486907001044942,0.8777679189132701,12.456737554609935,12.530808468085107,14.13687942127659,1133.9588652482269,1154.0411347517731,1393.721985815603,0.1167084639498435,245.31546499477457,13.98286524822692,463.26008359456426,466.563740856842,468.9301985370936,1.980616509926854,19.337251828631114,10.554231974921628,17.364984326018803,8.694022980146295,6559.709508881922,4,3,29.4,23.4,11.1,46.8,16.3,24.6,2893.578395148204,3577.7561512045895,3880.4072834854524,2.063740856844305,4,5,6,384.31765935214213,378.05224660397073,391.44827586206895,167.6921985815603,163.07801418439718,178.8567375886525,24.096468128505833,24.63908045977007,23.64212121107626,273.8453500522479,270.43207941483934,295.42121212121316,26.6510971786834,22.234022986415876,14.47252873354233,0.8768745015673965,899,942,875,402,389,464,6,24.6,3,46.8,63.1,12789.82027168234,13249.613375130617,12940.356321839081,79.27899686520377,75.11494252873563,67.73354231974922,72.82340647857889,76.63113897596656,66.35005224660397,75.79414838035528,78.67502612330199,72.17345872518287,72.9226750261233,82.79101358411704,74.86938349007315,74.01776384535005,72.36259143155695,80.38871473354232,69.17659352142111,79.91118077324974,69.66353187042843,87.63740856844305,63.21734587251829,70.49425287356321,455,63.9,384.9765,31.53846,36.80217,905.3333,3062,1156.1,0.57,776,49.301253918495746,6087.882,20248.22,435.136,5934.018,20112.41,528.3792,4684.01,10392.47,4004,16705.91,50753.09,886.1199176593539,776,4004,1418.515,0,0,0,72.71493207941522,69.66353187042843,82,87.63740856844305,116,9.2
31101,33.14681350807635,34.30005873715122,32.40511013215855,268.4703225806464,268.4736559139799,294.7915053763439,26.885129032258085,22.813881719354857,13.981139783870956,0.889257848494623,12.117577058737156,11.821394970631415,13.922628478707788,1210.411160058737,1210.6093979441996,1455.4933920704846,0.10966666666666701,231.15182795698828,13.941057268722483,460.762473118278,465.09806451612667,466.97247311827704,1.898344086021505,19.205258064516137,10.437655912903221,17.233215053763438,8.659526877419365,6591.795698924731,4,3,26.9,24.4,12.5,45.2,16.1,24.1,2713.101528861865,3735.4587389351213,3891.731171616535,2.1881720430107525,5,9,9,371.3494623655914,367.55591397849463,386.30967741935484,147.3979441997063,144.26138032305434,164.19089574155655,24.247827955913973,24.75491397741943,23.790935483870935,269.9045161290339,270.9936559150553,292.6731182795714,26.726956989247288,22.639989247311824,13.949774190322572,0.8871277404301063,877,922,859,395,394,466,6,24.1,3,45.2,61.4,12724.166666666666,13096.145161290322,12862.944086021505,80.54086021505377,76.09569892473118,68.71182795698925,73.06989247311827,77.7989247311828,66.58387096774193,79.85698924731183,79.84516129032258,72.14516129032258,74.78494623655914,82.1774193548387,75.63225806451612,74.40537634408602,73.24086021505376,83.53655913978494,70.01397849462366,78.04838709677419,70.50752688172042,82.49032258064516,64.73225806451613,71.06344086021505,475,63.8,377.743,31.99115,36.76348,886.0,3070,883.3,0.81,527,50.14655913978524,6140.98,20685.0,545.3325,5973.479,20570.9,515.6643,4652.42,10417.68,3430,16766.88,51673.58,845.1957659139745,527,3430,1535.997,0,0,0,73.14750537526908,70.50752688172042,83,82.49032258064516,101,8.0
31102,32.86287036728398,33.90728395061729,32.3706635802469,257.0407725321911,262.359120171676,279.3013948497851,25.52493562124467,21.78184549356224,13.048551502145926,0.8966836891630888,13.093287009259265,11.911234526234564,13.553672822530855,1163.7145061728395,1312.783950617284,1425.3225308641975,0.10726394849785449,217.49785407725184,13.955354938271583,442.90375536480474,446.4671673819719,448.7226394849759,1.8321030042918445,18.400396995708153,9.971534334763934,16.638369098712435,8.40065450107296,6209.643776824034,4,3,27.7,23.6,8.8,43.1,18.5,23.3,3427.542864814129,3735.952354757876,3922.7329235899106,2.226394849785408,7,7,2,407.4581545064378,393.47639484978544,403.69635193133047,150.57407407407408,131.74382716049382,143.01388888888889,22.949409870171678,23.48583690879844,22.43627682296138,258.4197424892725,263.0644849785428,278.9921673819763,25.54278969957082,21.850107293991403,12.999302572961374,0.8991759636266099,841,871,797,369,413,460,6,23.3,3,43.1,61.6,12657.302575107296,13071.482832618025,12833.69313304721,79.28111587982832,76.05042918454936,68.33690987124463,73.12446351931331,77.78540772532189,66.38519313304721,80.87231759656652,79.0901287553648,71.94635193133047,76.5,83.17274678111588,77.08583690987125,73.97854077253218,73.17489270386267,84.04828326180258,69.6030042918455,75.81330472103004,70.31008583690988,86.04935622317596,62.74034334763949,70.76609442060087,302,60.1,387.6871,32.43619,35.89413,836.3333,3030,697.4,0.87,610,49.33057939914079,5936.758,21426.97,539.6814,5765.656,21287.75,543.9202,4521.143,10054.18,3604,16223.56,52768.91,918.7546635193085,610,3604,1385.602,0,0,0,68.95525750858361,70.31008583690988,83,86.04935622317596,103,8.0
31103,32.45756352765323,33.17856502242148,31.655067263079243,247.77402985074835,248.58567164179297,265.3428855721386,23.86064676616916,20.229572139303475,12.486417908457714,0.8974626851741285,13.005754820627814,12.32831088041853,14.047533606875952,1149.2989536621824,1202.6920777279522,1404.6038863976084,0.09749253731343302,219.56756218905343,13.987040358744405,421.3946268656692,424.29512437810655,426.33940298507264,1.7408955223880611,17.501860696517415,9.540318407960205,15.822626865671639,7.92047760696516,5847.082587064677,4,3,26.1,25.6,6.3,44.3,26.9,23.5,3224.7920105399166,3426.7821509216647,3791.422767158852,2.297512437810945,1,2,0,441.4189054726368,433.0776119402985,439.0278606965174,156.2914798206278,149.59043348281017,159.5979073243647,21.596766167164155,22.01756218706473,21.177701490547268,249.630447761196,250.08656716418096,264.77731343283796,23.894159200995006,20.276875620895517,12.489472636815925,0.8990832819900485,836,866,806,378,390,448,6,23.5,3,44.3,71.2,12601.071641791044,13029.819900497512,13198.92935323383,84.67462686567164,82.45373134328358,71.06069651741294,76.30348258706468,81.281592039801,70.77313432835821,80.44378109452737,81.48855721393035,75.87164179104478,79.74228855721393,90.19701492537314,80.88059701492537,76.64179104477611,75.92537313432835,85.43084577114428,72.22587064676617,78.33134328358209,72.92935323383085,79.86965174129354,66.00298507462686,73.44378109452737,804,58.0,405.1724,31.82844,35.57447,836.0,3063,973.8,0.71,553,48.893034825870764,6091.667,21053.65,319.2883,5939.672,20947.67,303.7471,4476.916,10110.31,3607,16508.26,52111.63,725.5805992039823,553,3607,1427.035,0,0,0,64.79438805870646,72.92935323383085,81,79.86965174129354,91,8.099999
31104,32.98003316749591,33.647578772802625,32.69990049751245,281.51677018633706,286.4426086956539,302.349068322981,27.975440993776388,23.991167701863358,14.177900617391302,0.8929432280745336,12.6172304792703,12.436998301824207,13.365356533996685,1246.0364842454394,1333.0862354892206,1537.334991708126,0.11404968944099425,241.8227329192535,13.897330016583734,482.5795031055882,485.10484472049586,487.67900621117843,1.9946583849689432,19.65130434782609,10.7364347826087,17.86520496894409,9.006869563975153,6789.269565217392,4,2,31.6,26.2,0.0,39.9,12.7,22.1,3391.2614862925257,3723.778815849076,3664.9180691811753,1.7018633540372672,6,10,2,353.272049689441,346.44844720496894,350.56273291925464,140.54063018242124,129.41956882255388,132.4145936981758,24.95562732919249,25.592782608695643,24.577552793788794,281.07614906832424,285.60236024844875,302.6350310559022,28.171763975155326,24.14354037142857,14.297018633540386,0.8923777622360249,796,828,762,359,389,450,7,22.1,2,39.9,52.7,12414.341614906833,12691.52298136646,13219.715527950311,83.87453416149069,83.58757763975156,71.07577639751553,76.20993788819875,81.37639751552796,71.17888198757764,79.71801242236025,81.5552795031056,75.17391304347827,79.9304347826087,96.6248447204969,80.79627329192546,78.46708074534162,77.34285714285714,83.19378881987578,72.00993788819876,77.37267080745342,73.41739130434783,86.60496894409938,64.23229813664597,73.05962732919255,338,57.8,382.3529,33.23308,35.98793,795.3333,3013,1080.1,0.54,779,49.021614906832426,5686.209,19119.39,406.8804,5599.406,19163.19,412.5315,3949.535,8448.632,3635,15235.15,46731.21,1069.4444142857192,779,3635,1157.412,72,31,0,74.42833540372672,73.41739130434783,83,86.60496894409938,102,8.4
31105,32.460230769230805,33.265461538461544,32.21715384615386,271.1298185941056,272.59342403628267,293.02925170068005,26.499625850340156,22.497721088435366,13.811825394557827,0.8878890012471647,13.041907655384628,12.057753813846148,13.622646132307699,1105.0738461538463,1185.9646153846154,1424.6784615384615,0.10773242630385516,228.64512471655215,13.886123076923065,464.7201814058932,466.92460317460166,470.446485260769,1.894399092970519,19.482562358276653,10.570430839002261,17.49010204081632,8.78409296598639,6500.227891156463,4,3,25.6,24.7,9.7,43.0,14.8,22.8,3313.2329659651646,3422.118730571769,3843.8962031483647,2.121315192743764,4,2,4,372.0566893424036,364.4557823129252,373.76984126984127,146.22615384615384,135.08615384615385,149.25384615384615,24.126950113378697,24.691530612244968,23.7382539659864,269.54285714285857,272.97380952381076,294.1585034013618,26.617687074829924,22.59561224263039,13.864353740362809,0.8884082742630383,821,853,798,363,373,448,6,0.0,1,0.0,0.0,12622.120181405895,13066.507936507936,13534.902494331065,81.9047619047619,79.76303854875283,70.49433106575964,74.21995464852608,77.92517006802721,66.35034013605443,79.56575963718821,81.7063492063492,74.0952380952381,80.73469387755102,89.92517006802721,82.10204081632654,75.66326530612245,76.2063492063492,79.79138321995465,71.53514739229026,76.88208616780045,72.81519274376417,82.41836734693878,65.3219954648526,72.41496598639456,410,60.0,380.0,31.81395,36.14035,824.0,3047,1176.3,0.49,681,47.13628117913823,5763.013,19259.55,422.4207,5597.377,19135.66,445.0251,4461.465,9942.646,3739,15821.86,48337.86,959.8836513605447,681,3739,1277.446,0,0,0,72.20878684807252,72.81519274376417,84,82.41836734693878,96,7.5
31106,33.58398399840001,34.03070399999997,33.01312000000001,282.0897810218991,285.083333333335,304.22323600973203,28.51531630170316,24.400243307785843,14.579683697080283,0.8898226255474451,12.484303961599991,11.933455961600009,12.984015974399998,1196.6528,1312.8752,1518.8544,0.11451338199513418,235.42785888077768,13.857583999999981,484.7423357664214,486.9212895377114,490.1538929440369,1.9665693430656936,20.105340632603433,10.949878345498785,18.00115571776154,9.107749384428228,7072.934306569343,4,2,31.3,28.8,0.0,41.6,12.3,23.1,3482.167606841817,3454.436448489287,3684.2578181709623,1.7262773722627738,10,9,8,339.35036496350364,331.5,335.80900243309003,132.5664,120.9136,130.3776,25.5821654501095,26.14762773722629,25.158333333333335,281.11934306569486,283.49817518491625,306.95559610705715,28.580194645985408,24.447566909975684,14.620304136253052,0.8899257883211676,834,864,802,371,387,465,7,23.1,2,41.6,53.9,12564.34914841849,13153.706812652068,13453.76399026764,84.0742092457421,80.61922141119221,71.15936739659368,77.18491484184915,80.88442822384428,70.7749391727494,81.1970802919708,82.34184914841849,76.25790754257908,80.79683698296837,91.93795620437956,84.95985401459853,78.28832116788321,78.95742092457421,81.20559610705597,72.38077858880779,78.62530413625304,73.59610705596107,87.5669099756691,64.06812652068126,73.10340632603406,624,60.1,384.3594,33.31731,36.07504,833.3333,3014,677.2,0.85,500,51.13734793187279,6126.267,20152.68,291.0326,5997.346,20072.11,211.9167,4178.193,9014.016,3754,16301.81,49238.8,720.3002863747008,500,3754,1126.949,0,0,0,76.53683698175173,73.59610705596107,84,87.5669099756691,100,7.6
31107,33.559380952380984,34.149952365079336,32.75811111111112,288.0725587144633,289.64079110012506,316.8164400494433,29.32594561186649,25.262805933250927,14.58978986402968,0.8926116173053157,12.104650768253958,11.942904725396808,13.91907933809523,1295.404761904762,1292.588888888889,1569.4761904761904,0.11568603213844299,227.16761433868885,13.852920634920624,498.4055624227415,500.4980222496894,504.6223733003688,1.9203955500618035,20.37091470951791,11.063152039554994,18.29349814585908,9.247317671199003,7246.030902348579,4,2,31.5,28.7,0.0,41.9,11.2,23.4,2607.575360368713,3342.288362117482,3880.822919938496,1.6872682323856614,1,4,4,318.50803461063043,310.3621755253399,321.70457354758963,126.33333333333333,114.66984126984127,128.3126984126984,26.093077873918432,26.680716934486988,25.615203954264494,290.0357231149579,290.3901112484564,317.0699629171827,29.418875153275646,25.383065512978973,14.571520394313984,0.892869343510507,824,861,803,392,398,481,7,23.4,2,41.9,53.1,12553.006180469716,12733.828182941903,13247.616810877627,82.89616810877627,79.42398022249691,70.7070457354759,76.2088998763906,80.84672435105068,70.64647713226205,80.03584672435105,81.25092707045735,73.99258343634116,77.75525339925835,91.66749072929542,81.09888751545117,79.02224969097651,76.96044499381954,80.3522867737948,71.66872682323857,78.27441285537701,72.55871446229914,85.33374536464771,64.44499381953028,72.78368355995056,593,60.2,388.7043,33.50835,35.4416,829.3333,3027,1346.4,0.42,525,51.00383189122357,5987.605,20058.32,470.4552,5881.063,19960.61,387.1013,4116.945,8836.696,3777,15985.61,48855.63,815.4645577255928,525,3777,1450.557,0,0,0,78.25733002472182,72.55871446229914,83,85.33374536464771,101,8.099999
31108,34.295432300163164,34.9325938009788,33.78037520391518,268.7175088131626,272.48954171563054,289.9294947121025,27.777179788484133,23.72106933019975,14.283877790834309,0.8952394808460632,11.882968965742245,11.884257709624784,12.763001606851544,1278.3115823817293,1338.5252854812397,1520.6916802610115,0.11061104582843756,226.1822561692115,13.832251223491014,461.75616921268943,463.1982373678006,468.114806110456,1.9164277320799057,18.97575793184487,10.352655699177424,17.13425381903643,8.661974144535844,6865.764982373678,4,2,31.5,28.6,0.0,40.8,19.1,22.7,3667.083932386432,3682.5324533561165,4059.4679072595527,1.6827262044653348,10,9,8,375.1163337250294,365.2432432432432,373.31609870740306,135.30995106035888,125.44535073409462,132.18433931484503,24.4044183301998,24.86162162162162,23.774054054054044,268.4666274970642,273.7225616921286,290.8897767332569,27.34752056404229,23.350505286721486,14.061034077555808,0.8948215019976489,827,855,785,365,394,455,7,22.7,2,40.8,59.9,13048.881316098707,12731.26204465335,12913.113983548767,80.1186839012926,77.9529964747356,70.42303172737955,74.81198589894242,80.37485311398355,68.60282021151586,79.01762632197415,81.28202115158636,73.17273795534665,78.49471210340775,93.61809635722679,81.32784958871916,78.70270270270271,76.27144535840188,78.99764982373678,71.47003525264395,77.16098707403056,72.07638072855464,83.2502937720329,64.98942420681551,72.8801410105758,878,60.1,377.7038,33.38235,36.22614,822.3333,3041,881.5,0.78,532,50.79659224441762,5941.371,19906.95,454.9147,5833.883,19899.54,426.6594,4081.118,8747.709,3772,15856.37,48554.2,850.9241558166876,532,3772,1759.574,0,0,0,74.22282021151585,72.07638072855464,82,83.2502937720329,93,8.0
31109,33.02732415902142,33.77232415902138,32.50744648318046,299.5905405405419,295.840786240787,319.2174447174444,29.5918918918919,25.365823095823078,15.059017197788704,0.8856154771498762,12.038394461773692,11.979724729357788,13.445917394495416,1269.64373088685,1242.703363914373,1384.334862385321,0.12325552825552864,238.62039312039246,13.87821100917431,509.26719901719787,510.3947174447156,515.9004914004905,2.052174447174447,21.12298525798526,11.494103194103191,19.011916461916464,9.577297296068794,7260.5687960687965,4,2,31.8,28.2,0.0,43.4,12.3,24.0,2725.5274191280496,3326.3406611987502,3851.3356806722063,1.6855036855036856,0,2,2,296.6277641277641,300.47174447174444,304.2567567567568,125.52599388379205,126.25229357798165,135.54128440366972,27.025122848771453,27.53601965601962,26.473501228501235,298.8109336609349,296.6309582309593,319.10294840294966,30.011719901719925,25.754754299754275,15.236941031941022,0.8864184255528261,859,893,833,404,400,458,7,24.0,2,43.4,55.7,13066.051597051597,12731.485257985258,13020.291154791155,79.16093366093367,77.08845208845209,70.16953316953317,75.31326781326781,79.4066339066339,70.16461916461917,77.87960687960688,80.51105651105651,73.19041769041769,78.04668304668304,87.56019656019656,79.71253071253071,76.54668304668304,76.28132678132678,77.84889434889435,70.96191646191646,76.74815724815724,71.93120393120392,86.85995085995086,65.04914004914005,72.502457002457,1053,60.0,400.0,33.17972,35.90278,861.6667,3007,854.8,0.56,643,51.028992628992654,5427.847,19691.69,121.4991,5300.647,19649.27,480.3447,4071.113,8622.019,3727,14799.61,47962.97,957.8137616707643,643,3727,1654.844,0,0,0,79.81077395577384,71.93120393120392,83,86.85995085995086,122,8.599999
31110,34.29896656534956,34.66024316109417,33.25091185410334,305.8603274559198,313.69609571788453,335.17141057934515,31.83464735516369,27.449319899244347,15.962065491183873,0.8866202753148611,11.354908779635242,11.38917930091184,12.771458943768993,1290.6048632218844,1363.806990881459,1540.3525835866262,0.12604534005037873,250.33954659949552,13.891595744680835,530.9437027707796,534.315113350125,537.0395465994959,2.126523929471034,21.82016372795969,11.874760705289674,19.629710327455932,9.947493700251888,7847.243073047859,4,2,31.8,28.2,0.0,43.8,8.2,24.6,2803.2109080816,2984.2508317298298,2958.358994470595,1.6385390428211586,8,9,2,268.03148614609574,261.0566750629723,266.42065491183877,118.59118541033435,110.57294832826747,112.02431610942249,28.02147355163729,28.651183877833777,27.5322166246851,309.1428211599499,312.8283375327461,334.34017632241864,31.689722920654923,27.349433249370318,15.85356423173804,0.8867574285894202,875,911,837,409,429,504,7,24.6,2,43.8,52.0,12976.19395465995,12616.943324937029,13196.297229219144,80.65491183879094,78.61586901763224,71.00755667506297,75.12720403022671,80.00125944584383,69.60705289672543,82.52518891687657,81.02141057934509,73.90931989924434,79.84382871536523,85.94962216624685,81.2367758186398,75.95214105793451,75.88035264483628,77.76196473551637,71.62594458438288,78.09068010075566,73.53778337531486,96.34130982367758,64.38035264483628,73.11964735516372,1065,60.0,410.0,33.69863,35.542,874.3333,3036,537.0,0.88,705,49.52267002518889,5442.956,21138.31,648.4653,5352.563,21153.86,655.5293,4162.455,8764.858,3780,14957.97,51057.02,1290.0830889168788,705,3780,2368.995,0,0,0,84.71897984886657,73.53778337531486,85,96.34130982367758,119,9.099999
