HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30900,28.327933700552492,33.58603313480664,33.0426298232044,272.39067615658564,238.61879003558832,243.77964412811303,21.18708896725265,16.97989323770818,12.235943056861224,0.8611920276156576,27.405480618784487,14.844939190055227,15.161502737016567,-2278.6342541436466,1020.5292817679558,856.9237569060773,0.1072953736654811,276.10505338078485,14.064121546961326,414.2785053380809,405.71209964413094,425.4075444839884,1.7474590747330956,17.417871886120995,9.371637009964413,15.99775800711743,7.645181485409261,4894.077580071174,4.0,3,32.4,27.1,5.1,60.7,519.9,27.4,3852.742081498026,4165.384939581595,4440.076062971377,1.988612099644128,28,21,37,552.7245551601424,483.4056939501779,484.9138790035587,310.93480662983427,207.85966850828729,209.97237569060775,18.08877580000002,21.188626333807836,20.723238434092515,274.5457651245567,240.25451957295522,248.41160142348937,20.944249109608545,16.891245546619217,11.959395016370088,0.8656298210676144,1060,1244,1205,392,467,498,6,27.4,3,60.7,580.6,12671.703202846975,12939.600711743773,13698.762989323843,77.74875444839857,72.39430604982206,69.17153024911032,71.26832740213523,74.54661921708185,63.11601423487544,74.31886120996441,77.53309608540926,70.73523131672597,71.71957295373666,79.89039145907473,73.95373665480427,78.2626334519573,71.10818505338078,71.83060498220641,68.5829181494662,71.75729537366549,68.73879003558719,77.88754448398576,64.75444839857651,70.1594306049822,621,64.6,424.1486,27.08402,42.68856,1169.667,3056,807.7,0.84,1030,50.10263345195712,6393.642,26358.9,567.9375,6096.237,26179.73,654.116,5137.799,10989.83,3904,17627.68,63528.46,1358.6643772242087,1030,3904,1843.053,152,30,0,61.18793592597913,68.73879003558719,86,77.88754448398576,118,8.4
30901,32.74032214765102,33.62625503221477,32.228523488590625,262.58974113135326,266.30421860019317,287.597794822626,26.29017257909877,22.490604026845638,13.486299136145728,0.8973685509108349,12.981489897986561,11.802872441610731,13.392093947651006,961.7664429530201,1259.8536912751679,1520.5275167785235,0.10615532118887906,214.05723873441923,14.118671140939627,453.93921380632565,456.9424736337466,459.71265580057366,1.8570373921380643,18.845810162991373,10.206931927133278,16.869069990412243,8.499894530201344,6334.051773729626,4.0,3,30.2,25.2,7.1,49.1,36.1,26.8,2899.286206612799,2596.1108205904916,2945.9322622327622,2.186960690316395,2,0,1,384.87440076701824,370.0632790028763,377.3154362416107,139.33691275167786,120.22147651006712,130.5248322147651,23.387631831256016,24.017181208053636,23.180843718120826,262.7726749760316,266.6072866730595,287.64745925215857,26.306414188878264,22.465263661553198,13.546232023010553,0.8956781376797701,938,977,910,421,448,544,6,26.8,3,49.1,85.2,12710.421860019176,13529.909875359539,13631.104506232023,83.7698945349952,77.98274209012465,73.12080536912751,75.67785234899328,80.09300095877278,70.35378715244487,82.57238734419943,81.22627037392138,75.16299137104507,78.79482262703739,96.11313518696069,83.11792905081495,83.81495685522532,76.5071907957814,79.80728667305848,71.99904122722914,84.91754554170662,73.66155321188879,94.176414189837,65.91658676893576,72.99328859060402,637,62.5,428.8,32.74949,35.13682,941.6667,3020,807.7,0.84,1094,50.81486097794834,6367.018,21916.04,481.7578,6064.031,21540.72,449.2634,5052.831,11162.84,3923,17483.88,54619.6,1150.5871205790938,1094,3923,1568.021,0,0,0,70.44139021860062,73.66155321188879,84,94.176414189837,130,8.8
30902,34.83216867469881,35.43634538152613,33.74427041499331,246.6518050541539,257.8614620938656,276.5449458483739,26.389205776173306,22.59736462002707,13.445857400722025,0.9029081205776175,11.969303832663991,11.515555492637208,13.172904929049539,1106.2128514056226,1396.5033467202143,1600.1740294511378,0.10425992779783488,210.26507220216504,14.087831325301206,433.86660649819237,437.7618231046907,438.7189530685897,1.7598465703971118,17.740225631768947,9.645252707581221,15.914810469314093,8.083131766245504,6430.492779783393,4.0,2,32.7,27.8,0.0,49.7,23.3,28.2,3260.6294337412965,3204.4656232194766,3685.5590268048445,1.7671480144404332,15,8,7,408.528880866426,399.54873646209387,406.7328519855596,127.63453815261045,113.68273092369478,123.72289156626506,23.063610108303177,23.620153428700426,22.600171480135373,249.84142599278204,256.8543321299661,276.61967509025504,26.13069494584836,22.38595667870034,13.283438627256329,0.9023150694945851,1028,1063,977,450,495,587,6,28.2,2,49.7,73.0,12595.532490974729,13282.151624548736,13252.891696750903,83.9918772563177,78.94494584837545,74.0081227436823,77.53068592057761,81.98014440433214,72.12635379061372,84.72563176895306,83.68050541516246,77.03249097472924,77.88808664259928,90.84837545126354,83.26714801444044,85.76714801444044,78.11191335740072,85.84927797833934,72.75090252707581,83.27075812274369,73.84296028880867,90.51083032490975,64.39169675090253,74.40884476534296,608,60.5,466.1157,34.04426,36.26478,1022.667,3063,1214.8,0.64,979,53.10261732851988,6026.471,15516.27,306.5728,5833.795,15306.71,237.3469,4699.687,9908.157,3750,16559.95,40731.14,1176.643741425993,979,3750,1151.92,5,0,0,70.14349277978388,73.84296028880867,86,90.51083032490975,110,8.3
30903,33.97655882205881,34.33582352794118,32.933749999999975,295.12090800477995,305.09187574671535,322.61541218637893,30.492640382317806,25.93412186379926,15.826129032258079,0.8788482661887701,12.370132299999996,11.826338195588226,13.305647030882355,1136.3661764705882,1335.225,1419.0808823529412,0.13162485065710972,243.81708482676135,13.956529411764715,512.5133811230579,517.761887694144,518.4838709677396,2.211087216248508,21.49232974910394,11.743249701314221,19.245424133811227,9.743882911589003,7554.986857825567,4.0,2,32.3,28.1,0.0,44.9,21.6,24.9,3064.0025674051744,3199.3826859031415,3490.8885883498087,1.6774193548387097,4,5,2,298.1182795698925,286.5388291517324,294.868578255675,133.8,120.83676470588236,129.35,27.52812425209082,28.06882915053772,26.856726402628396,296.61469534050264,303.8393070489859,322.65842294026373,30.54155316606929,25.95304659498207,15.875997609319002,0.8781069272401432,915,945,870,390,431,481,7,24.9,2,44.9,66.5,13391.68578255675,13277.777777777777,13312.825567502987,85.37992831541219,85.11589008363202,73.76344086021506,76.24133811230585,80.99522102747909,71.21863799283155,83.59856630824373,82.77299880525688,74.99641577060932,80.26284348864993,91.3452807646356,83.21863799283155,84.67502986857825,77.16009557945041,85.02270011947431,72.74432497013142,80.47311827956989,73.90083632019116,84.55197132616487,66.39068100358423,74.0621266427718,726,60.4,415.0,33.27394,36.54618,910.0,3021,1168.8,0.43,1019,50.992951015531744,6224.38,21786.38,558.0471,6072.415,21692.34,449.2639,4423.501,9383.754,3728,16720.3,52862.47,1436.2839629629634,1019,3728,1733.311,0,0,0,82.26994026045426,73.90083632019116,85,84.55197132616487,127,9.0
30904,33.64289705882348,34.3974411764706,32.94082352794119,278.88587443946335,287.73082959641374,304.2998878923761,28.675302690582946,24.525168161434962,14.701961883408073,0.8888133387892379,12.48414701764706,11.768014666176455,12.864220570588234,1116.4838235294117,1328.3073529411765,1500.855882352941,0.12698430493273627,234.31760089686045,13.882588235294106,482.56715246636577,487.1825112107607,489.5612107623298,2.0301905829596407,20.15829596412555,10.997847533632278,18.081311659192803,9.15341928251121,7029.359865470852,4.0,2,31.1,29.6,0.0,44.9,13.6,24.9,2841.206400499612,2907.5943046836005,3183.952196653455,1.6614349775784754,6,8,3,335.89237668161434,327.0493273542601,333.65246636771303,130.00294117647059,117.97941176470589,125.90882352941176,25.74253363116587,26.324405828475353,25.237343049327304,279.1807174910321,287.2959641266821,303.1025784753372,28.71578475336324,24.496502239910313,14.799865469618847,0.8880919265695056,908,939,863,393,436,489,7,24.9,2,44.9,58.5,13313.798206278027,13217.273542600897,13275.580717488789,81.36883408071749,79.2914798206278,70.58071748878923,72.93161434977578,77.5829596412556,67.1042600896861,78.98318385650224,79.39910313901345,71.84304932735427,78.34529147982063,90.24551569506727,79.48766816143498,78.32174887892377,74.1390134529148,79.58968609865471,69.44843049327355,76.30493273542601,71.9237668161435,91.95179372197309,62.08856502242153,70.6042600896861,731,60.7,410.2141,33.27394,36.27845,903.3333,3056,765.7,0.77,1145,50.43441704035847,6207.831,21446.65,548.1584,6021.977,21221.59,422.4209,4460.056,9470.396,3758,16689.86,52138.64,1439.1451053811618,1145,3758,1701.579,0,0,0,76.99597533520195,71.9237668161435,82,91.95179372197309,120,8.9
30905,33.954991762767726,34.45731466227349,33.24327841845139,240.71397616468252,253.2746478873261,259.22101841820046,24.914723726977257,21.4621343445287,12.46781148429034,0.9095185249187424,11.86654032289949,12.033772609555186,13.080016453047776,1153.3509060955519,1423.8698517298187,1424.9291598023065,0.1161646803900328,194.28678223185128,13.901878088962091,418.98840736727783,422.1241603466931,424.1557963163568,1.7650920910075858,17.40043336944745,9.501040085590466,15.713304442036831,8.03643553412785,6143.712892741062,4.0,2,30.2,22.1,0.0,40.2,21.4,22.4,3069.7177309991034,3092.371850407304,3239.7238623811463,1.6890574214517877,3,4,4,421.39869989165766,414.4734561213434,415.53846153846155,118.77924217462933,109.08896210873147,112.03953871499176,22.101928494019337,22.53171180931742,21.559794146262163,241.1745395449638,252.60216684723915,261.9518959924177,24.77920910075842,21.39635969664138,12.331549293607814,0.9100944732394377,804,829,762,354,413,451,7,22.4,2,40.2,61.7,13365.265438786566,13170.408450704226,13356.483206933912,86.75947995666306,81.71614301191767,74.77789815817985,76.98916576381365,83.534127843987,70.8353196099675,83.34669555796316,83.9252437703142,75.96316359696641,81.76923076923077,91.63163596966415,81.85915492957747,82.88949079089925,78.50812567713976,82.4008667388949,73.89274106175515,79.55362946912243,76.51787648970748,90.49945828819068,66.88190682556879,75.52871072589383,1106,52.3,428.2982,33.43283,35.63988,798.3333,3062,1234.0,0.5,1043,45.47952329360806,5380.217,18238.02,504.3618,5208.398,18177.95,370.1477,3816.972,8020.111,3275,14405.59,44436.09,1368.2706186348867,1043,3275,1980.51,0,0,0,66.88216684723716,76.51787648970748,88,90.49945828819068,119,7.9
30906,32.68721902017293,33.3368155619596,32.00109509942363,276.7545846817706,281.01995685005534,299.69967637540407,27.126321467098165,22.98294498381877,14.161607335490842,0.8856955751887812,13.07733426801151,12.522291040345827,13.869841492795404,1117.5893371757925,1255.2406340057637,1387.407780979827,0.1218230852211441,241.1378640776687,13.924034582132526,475.06580366774324,478.15361380798026,481.2037756202777,1.9896224379719538,19.731380798273992,10.781758360302042,17.85160733549083,9.032642925566332,6648.189859762675,4.0,3,30.8,27.9,5.4,45.9,18.1,24.1,3540.932659226375,3804.7086727712667,4155.195233296289,2.203883495145631,8,6,4,365.95685005393744,354.0474649406688,362.82308522114346,155.18011527377521,141.90345821325647,151.12247838616716,24.313851131607308,24.755285867313944,23.789719525242727,277.95080906256874,281.6208198489769,301.0461704422882,26.976353828478945,22.901003235167227,14.01285868283711,0.8859581422869474,873,899,830,392,416,476,6,24.1,3,45.9,64.0,13385.23408845739,13156.685005393743,13279.501618122977,83.70226537216828,79.15318230852212,74.68716289104638,76.36245954692556,80.88888888888889,69.97842502696872,81.13915857605178,83.59870550161813,75.62135922330097,79.54692556634305,92.56957928802589,80.91046386192018,81.38187702265373,77.42826321467098,80.62567421790723,73.79935275080906,78.89320388349515,75.34735706580366,81.77669902912622,67.51779935275081,75.680690399137,299,64.1,375.975,31.50327,35.98893,867.3333,3105,928.8,0.6,906,53.30194174757228,6712.696,21553.79,426.6592,6518.643,21365.04,378.6248,4900.221,11181.86,4015,18131.56,54100.7,1071.9628838187623,906,4015,1104.284,0,0,0,73.40970873678567,75.34735706580366,84,81.77669902912622,102,7.4
30907,33.63435257410295,34.447503900155944,33.08430577223088,287.7910950661865,291.2403128760541,315.5685920577616,29.619326113116724,25.456474127557172,14.903237063778576,0.892447771961491,11.929017134165377,11.859625549141956,13.011466443057722,1304.2605304212168,1357.418096723869,1619.4352574102963,0.12959085439229928,239.0589651022857,13.95010920436816,496.3453670276755,499.5841155234638,502.97268351383656,1.960938628158844,20.222743682310444,10.963381468110706,18.14064981949459,9.143754511432011,7166.465703971119,4.0,2,31.5,28.8,0.0,42.7,11.8,23.9,2744.310520206894,3169.803240535144,3260.292335198572,1.6955475330926595,5,5,1,325.5198555956679,321.2960288808664,323.5908543922984,123.47113884555382,119.06396255850234,123.68642745709829,25.903983151624473,26.38416365703974,25.391708784596883,288.5348977135988,291.5269554753323,315.9581227436834,29.5396389879663,25.437352586040912,14.798219012033696,0.8931376636582427,842,874,805,408,416,500,7,23.9,2,42.7,54.5,13267.333333333334,13365.897713598075,13247.76293622142,84.67509025270758,78.28158844765343,73.91095066185319,75.43682310469315,80.26714801444044,67.22262334536703,82.17689530685921,83.39590854392299,74.68832731648617,81.68231046931407,97.75571600481348,83.0878459687124,85.40794223826715,78.24909747292419,80.16967509025271,73.16245487364621,85.83634175691937,74.86161251504211,94.26594464500602,66.3453670276775,74.62815884476534,301,60.3,396.3515,33.58314,35.16039,840.3333,2983,930.7,0.55,1175,50.4540312876055,6560.999,19518.24,480.3447,6421.445,19379.81,408.293,4289.093,9118.273,3766,17271.54,48016.33,1373.558258724436,1175,3766,1189.638,0,0,0,78.05138387484953,74.86161251504211,82,94.26594464500602,133,8.5
30908,33.72905362776024,34.23129337539433,32.818075709779194,285.8176184690167,292.02162818955185,313.45880923450704,29.386099635479926,25.00263669501823,15.207606318347514,0.8853292823815305,11.566971566246046,11.679921096214509,13.307397466876967,1274.3470031545742,1321.2145110410095,1449.3375394321768,0.12374240583232149,240.00959902794622,13.97973186119873,494.31494532199116,498.0498177399744,500.1659781287957,2.0060388821385167,20.26754556500609,11.002782503037668,18.123912515188334,9.16091129890644,7169.948967193196,4.0,2,31.4,29.1,0.0,42.2,11.8,23.6,2634.3126579760215,2672.986409038904,3626.447067657876,1.6755771567436208,5,5,6,326.63426488456867,322.9659781287971,333.98177399756986,128.00157728706625,122.39274447949526,133.67034700315457,25.99155528554067,26.546464154313547,25.392904009720557,286.57095990279583,291.9761846901587,313.8781287970845,29.508760631834775,25.160631833535827,15.211421626974488,0.8865495733900361,839,871,805,391,408,477,7,23.6,2,42.2,54.0,13228.143377885785,13436.43134872418,13408.924665856623,82.95625759416768,76.79951397326853,72.65856622114217,74.33049817739976,78.955042527339,67.33414337788578,80.89793438639126,82.61239368165249,73.36087484811665,77.61603888213851,86.67071688942892,79.02187120291616,81.98663426488457,75.3329283110571,81.60874848116646,71.9453219927096,80.35965978128797,73.4131227217497,94.24058323207777,65.93803159173754,73.25273390036452,293,60.5,390.0827,33.5545,35.5226,838.3333,2994,873.3,0.55,1164,50.81761846901572,6631.605,18989.68,460.5657,6471.646,18847.25,389.927,3901.715,8207.317,3734,17004.97,46044.25,1331.5352733900347,1164,3734,1143.493,0,0,0,77.64884568651271,73.4131227217497,83,94.24058323207777,133,8.0
30909,33.44156729131177,34.60596252129469,33.17802385008516,256.3589411764723,259.6135294117663,278.47305882352777,26.291105882352944,22.820517645882358,12.89695294117648,0.9093484678823527,12.31827933049403,11.39664390971037,12.880664378194208,1295.5400340715503,1373.580919931857,1604.3492333901193,0.11952941176470644,203.44152941176336,14.016626916524736,442.21682352940985,444.9537647058803,448.2617647058802,1.7391529411764715,18.126035294117656,9.81828235294118,16.33030588235295,8.234623528235295,6331.942352941176,4.0,2,28.7,21.9,0.0,38.8,17.1,22.0,2820.3461028790002,3126.7395615746636,3151.6090356168115,1.66,5,3,2,386.8094117647059,382.0176470588235,387.71647058823527,116.49744463373084,110.83475298126065,111.48211243611584,23.276352941176473,23.795235292941243,22.853082351764705,256.0387058823543,262.0388235294135,278.30776470588364,26.297023528235297,22.825670587058823,12.892105882352936,0.9088068204705876,771,800,739,365,391,449,7,22.0,2,38.8,55.9,13253.424705882353,13697.296470588235,13560.80588235294,87.08235294117647,78.76117647058824,73.51411764705882,75.16588235294118,80.39882352941177,68.00941176470589,81.11294117647058,82.67529411764706,74.40470588235294,79.95647058823529,84.6,80.57529411764706,84.20470588235294,76.10705882352941,81.36,72.66941176470588,80.20117647058824,74.54705882352941,95.93294117647059,66.25882352941177,74.46823529411765,900,50.6,434.7826,34.02062,35.0,770.0,3063,901.9,0.49,1007,43.62588235294058,5679.388,18308.68,519.9033,5515.917,18135.11,454.9148,3790.188,7910.468,3216,14985.49,44354.26,1251.5417835294065,1007,3216,1874.818,0,0,0,69.92135294117642,74.54705882352941,84,95.93294117647059,119,8.4
30910,32.45179743223963,33.114950071326675,31.890599144079893,266.22512873326565,267.9418125643677,289.8782698249221,25.89634397528322,21.72587023686921,13.942183315139028,0.8838324393408852,12.888074129814553,12.162524924393715,13.757888714693289,812.2296718972896,1175.3509272467902,1368.6932952924394,0.11188465499485101,237.80968074150275,13.982924393723275,455.78002059732046,458.25540679711537,461.11874356333544,1.9232337796086518,19.033213182286307,10.458259526261598,17.167384140061777,8.665447988671474,6312.394438722966,4.0,3,31.4,27.6,5.0,46.3,19.6,24.3,2933.131922244758,3108.745227311984,3919.4192860729677,2.048403707518023,4,5,6,394.02574665293514,382.51081359423273,396.529351184346,163.46504992867332,150.64051355206848,170.1768901569187,23.473635426364535,24.06461380020598,23.15765190422248,266.85932028836334,266.6550978372819,289.3375901132863,25.917837281143164,21.71531410916582,13.986714725025726,0.8829425321318228,878,911,856,383,391,461,6,24.3,3,46.3,66.0,13120.61483007209,13676.052523171988,13532.371781668384,84.3707518022657,79.10504634397529,72.44078269824922,75.03295571575696,78.99279093717817,68.6745623069001,78.11740473738413,80.74459320288362,73.79299691040164,75.8486096807415,82.04737384140061,79.6076210092688,80.2409886714727,74.5015447991761,80.59629248197734,71.55612770339856,80.76828012358393,73.33470648815654,79.52111225540679,65.48918640576726,73.19670442842431,579,64.0,379.6875,31.49028,36.28258,881.6667,2986,1464.1,0.36,630,50.61503604531401,6174.613,20500.3,461.9783,5992.445,20306.92,381.4504,4642.25,10569.93,3899,16809.31,51377.15,852.6777565396509,630,3899,1422.429,0,0,0,70.37132852729177,73.33470648815654,86,79.52111225540679,99,8.9
30911,33.53808130081306,34.60842276422763,33.02889430894307,305.7838235294126,313.0697860962572,334.7627005347585,31.567473262032053,26.928061497326212,16.35355614973263,0.8789398381016041,12.182569073170718,11.441365817886176,12.724260144715448,1122.510569105691,1360.720325203252,1594.040650406504,0.12724598930481348,260.6463903743313,13.970634146341473,527.4006684491966,532.5693850267369,535.6164438502656,2.154224598930485,21.740120320855606,11.803770053475922,19.485949197860993,9.870614969251342,7589.800802139038,4.0,2,31.8,28.1,0.0,40.9,8.0,23.1,2728.632593952483,2612.25154031142,2659.225443097127,1.695187165775401,5,5,1,298.37433155080214,284.67245989304814,291.6283422459893,137.77073170731708,125.16910569105691,134.64878048780488,27.90553475935828,28.65568181684494,27.395160426470603,304.5466577540114,312.86283422459974,334.8203208556154,31.746497323529397,27.055815506684482,16.461858287433166,0.8787703179144386,823,858,786,367,400,473,7,23.1,2,40.9,48.9,13139.168449197861,13242.026737967915,13114.532085561497,80.85427807486631,78.52139037433155,69.62433155080214,72.87299465240642,77.45053475935829,67.63903743315508,80.2807486631016,80.49064171122994,71.5066844919786,77.76737967914438,99.9933155080214,81.95454545454545,79.5855614973262,72.68449197860963,80.32486631016043,68.22459893048128,85.19385026737967,70.93048128342247,83.17513368983957,60.00935828877005,68.61764705882354,324,59.9,385.6427,33.88753,35.59884,822.3333,2963,665.2,0.76,616,50.01925133689901,5437.797,18602.88,453.5017,5360.565,18565.34,357.4329,3871.801,8609.786,3760,14670.16,45778.0,780.9847385026794,616,3760,1134.935,0,0,0,83.1966042780748,70.93048128342247,82,83.17513368983957,109,8.0
30912,33.67552715654957,34.43329071884985,33.03886581150162,282.53648648648766,288.4857493857503,308.56609336609216,29.04593366093366,24.9467199017199,14.709520884520865,0.8915616687960688,12.144552680511167,11.576086217252394,12.98883383865813,1186.5303514376997,1341.244408945687,1540.5686900958467,0.11798525798525857,230.40245700245666,13.959936102236421,489.0874692874681,492.27862407862256,495.316953316951,1.9783660933660947,20.30224815724815,11.008513513513504,18.183857493857488,9.218845202702692,7100.673218673219,4.0,2,30.3,29.8,0.0,41.3,11.9,23.4,3148.604263574677,3091.5091661535644,3673.2827572679676,1.714987714987715,11,9,6,327.05282555282554,313.2837837837838,324.4017199017199,122.1773162939297,107.32108626198082,121.90255591054313,26.171007369778838,26.760147417690476,25.71841523341524,283.8051597051606,289.11142506142613,309.1243243243252,29.378796068796078,25.243316952088453,14.865995084766553,0.891620021375922,843,870,809,377,410,470,7,23.4,2,41.3,53.2,13012.644963144963,12987.906633906634,13029.641277641278,82.28992628992629,80.42506142506143,72.8009828009828,76.1977886977887,79.57616707616708,68.26904176904176,81.25061425061425,82.49017199017199,74.86240786240786,80.7088452088452,90.32923832923834,82.91154791154791,78.6990171990172,75.92014742014742,79.68181818181819,71.56756756756756,81.14496314496314,74.57985257985258,84.91400491400492,64.57002457002457,72.87469287469287,633,60.1,389.3511,33.99516,35.92593,840.6667,3022,807.0,0.73,619,51.45675675675609,5469.21,20214.9,683.7844,5340.598,20141.14,495.8855,3997.42,8637.193,3722,14807.23,48993.23,1113.544104791159,619,3722,1812.67,0,0,0,77.80109335135128,74.57985257985258,88,84.91400491400492,103,7.7
30913,34.03045855379192,34.48721340388005,33.381534391534395,268.16846057572144,271.0714643304147,291.3614518147668,27.274455569461846,23.233892365456814,14.14857321652064,0.8946211498122656,11.96675479188712,11.800052871252188,13.276260977072317,1240.111111111111,1310.42151675485,1557.8941798941798,0.10953692115143958,232.48573216520523,13.997795414462091,460.2912390488087,463.3232790988717,465.4345431789719,1.8084480600750934,18.690025031289114,10.17544430413015,16.966120150187734,8.507271586983732,6649.292866082603,4.0,2,31.7,21.1,0.0,37.5,14.7,21.2,2879.397132777924,2947.4931691060915,3548.803030564643,1.634543178973717,4,4,4,384.459324155194,379.1689612015019,390.244055068836,135.5520282186949,126.22751322751323,146.37037037037038,24.075168959949917,24.564468085106448,23.62544430525655,267.45969962453216,268.1321652065099,293.0857321664596,27.239574466833556,23.204843553191477,14.132090112640807,0.8942824759699626,752,782,734,353,354,426,7,21.2,2,37.5,52.2,13466.749687108886,13177.518147684606,13210.728410513142,83.31289111389236,80.54192740926158,74.2215269086358,76.94493116395495,82.12265331664581,72.17146433041302,86.17897371714643,82.71339173967459,75.6720901126408,79.72590738423028,87.88235294117646,84.11639549436796,79.24530663329162,78.56695869837297,81.12515644555694,72.77972465581978,80.30788485607009,75.49311639549437,82.27909887359199,65.47309136420526,74.17897371714643,407,52.8,401.5151,33.92,35.66038,756.0,2988,701.9,0.77,594,46.37959949937432,5470.555,17452.64,415.3569,5346.936,17370.32,262.7769,3795.41,7992.373,3287,14612.9,42815.34,524.1030477897402,594,3287,1085.134,1,0,0,72.32952440550689,75.49311639549437,85,82.27909887359199,94,9.2
30914,33.16579415501907,33.5158195679796,31.909936466327817,255.50756227758214,263.7271352313188,275.9050711743755,24.95983985676157,20.75811387900357,13.671334519572975,0.8816111190391455,13.140635285895806,12.516924992376138,14.095641659466336,892.2935196950444,1196.6264294790344,1296.1168996188055,0.10734875444839904,240.35667259786644,14.079847522236353,438.969661921706,443.40507117437494,443.5193950177918,2.025480427046262,18.572766903914612,10.138549821174358,16.715951957295385,8.396138782028473,6237.448398576513,4.0,3,26.3,26.0,11.4,52.0,490.4,27.0,3547.1854025599296,3608.0849607919176,3921.4377114967406,2.1912811387900355,8,9,4,416.80249110320284,407.2615658362989,417.05160142348757,173.0914866581957,158.87039390088944,166.76747141041932,23.22264234786478,23.683790035587265,22.795320283807825,258.0992882562296,262.27713523131837,275.269839857653,25.16075622597865,20.905516013345203,13.800818502669046,0.8816887888790045,1050,1091,1002,408,446,514,6,27.0,3,52.0,542.4,13147.053380782918,13266.42615658363,13742.916370106761,84.58362989323844,81.13078291814946,73.6814946619217,76.9644128113879,79.77046263345196,70.26690391459074,84.23754448398577,82.96886120996442,75.57295373665481,79.37455516014235,93.33007117437722,82.16192170818505,79.71886120996442,77.62633451957295,83.92615658362989,72.82562277580071,77.65836298932385,73.29715302491103,78.2161921708185,67.394128113879,73.99555160142349,604,63.7,423.8618,31.15385,38.80247,1047.667,2971,702.6,0.74,591,50.32108540925166,5390.082,21126.96,627.2737,5246.612,21032.82,570.7627,4402.164,9633.614,3857,15038.86,51793.4,1015.9717839857678,591,3857,1802.036,0,0,0,69.04488434074808,73.29715302491103,88,78.2161921708185,107,9.0
30915,32.59787264688855,33.512720694645466,32.20732272069465,290.93782267115733,291.57048260381714,309.06913580246834,28.297923681257018,23.833086419753105,15.031896745230064,0.8756968561167232,13.071606318379162,12.56494930680173,13.925195345875547,1147.1273516642548,1227.9913169319827,1407.9088277858177,0.11980920314253704,256.5597081930407,14.139059334298103,493.39304152637345,496.7186307519621,498.82065095398275,2.083310886644221,20.480101010101016,11.171907968574633,18.509775533108858,9.279494942760937,6810.913580246914,4.0,3,29.7,23.3,8.900001,45.8,14.3,24.4,3136.758192621781,3797.2015264170327,4002.926143833901,2.1582491582491583,6,6,6,347.24017957351293,340.8877665544332,345.41975308641975,160.01881331403763,157.29667149059335,161.88567293777135,25.337474746341194,25.80349045790127,24.909427608305307,290.5234567901246,293.1353535353543,309.057800224468,28.186105499438817,23.735454543209862,14.980729515151518,0.8771038145903476,882,914,855,395,405,468,6,24.4,3,45.8,60.1,12989.040404040405,12923.581369248035,13594.895622895623,85.4736251402918,81.46240179573513,74.71604938271605,78.59147025813692,82.17396184062851,73.31762065095398,83.33221099887767,84.34343434343434,77.60606060606061,83.32435465768799,99.84960718294052,86.68013468013469,80.17283950617283,78.44219977553311,90.02356902356902,73.67676767676768,80.46015712682379,74.4668911335578,88.51739618406285,66.98989898989899,74.50953984287318,568,61.9,394.1841,31.96507,36.21585,883.6667,3002,692.7,0.81,609,49.73771043771111,5877.845,19422.29,498.7109,5689.355,19280.85,454.9146,4522.221,10001.66,3755,16089.42,48704.8,887.5697480359136,609,3755,1521.625,0,0,0,76.26265993153795,74.4668911335578,86,88.51739618406285,115,9.0
