HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
10951,33.66225908372827,33.860884676145346,32.6288467614534,269.64746335963804,272.1891770011272,288.9514092446436,26.879019165727176,22.836065388951543,14.022829763246888,0.8920515197294233,12.078199011058443,11.773522864139014,13.483238532385466,1240.4960505529225,1299.1137440758293,1473.3759873617694,0.11963923337091419,231.68342728297623,14.085734597156392,462.4767756482529,464.0338218714793,463.86967305524513,1.876302142051862,18.788354002254785,10.257564825253665,17.005039458850046,8.456967302142049,6585.915445321308,4.0,3,30.8,23.1,7.2,41.9,16.1,23.5,2663.5642205426593,2969.927756881748,3894.708472462742,2.205186020293123,3,1,8,384.56708004509585,380.79819616685455,389.4250281848929,139.21011058451816,133.70300157977883,148.5608214849921,24.023765501691084,24.4530214205186,23.564802705749813,271.21037204171415,270.3314543404743,288.91330326944626,27.098151071025953,22.97639233370912,14.2115670789177,0.8906882737316811,833,859,807,396,391,450,6,0.0,1,0.0,58.0,12469.47801578354,12857.259301014656,13430.791431792559,106.91431792559189,93.96730552423901,87.0,89.59864712514093,93.0935738444194,78.75197294250282,100.0033821871477,273.7237880496054,88.7576099210823,97.53889515219842,94.67080045095828,93.1803833145434,97.17925591882751,93.40924464487036,97.51071025930102,88.87598647125141,96.74633596392334,89.14768883878241,94.87485907553551,80.64036076662909,89.08680947012401,452,61.1,384.6154,33.65155,35.44681,833.0,3033,1577.8,0.44,947,50.27046223224285,6674.887,20181.32,401.229,6521.344,19974.94,364.4968,6547.49,13990.26,3651,19743.72,54146.52,1146.5812958286417,947,3651,1217.726,1,0,0,71.49420518602031,89.14768883878241,99,94.87485907553551,112,7.9
10952,33.86024,35.016751998399975,33.31971200000003,237.90526849037454,241.57325227963508,254.04113475177263,24.284994933130683,20.67928064842959,12.577203646403241,0.9059625104356637,12.89139194719999,12.049023963199994,13.137663953600002,1086.712,1354.3904,1550.9168,0.10355623100304032,198.50739614994927,14.061136000000007,407.93009118540994,411.22502532928166,411.83394123606985,1.7141033433637287,16.683454913880457,9.097760891590674,15.054559270516716,7.5726139787234,5923.058763931104,4.0,2,32.3,26.5,0.0,41.3,80.0,23.5,3236.438187446827,3303.908703384138,3453.3925588362576,1.7497467071935158,8,7,4,455.18642350557246,448.7163120567376,453.62715298885513,140.3136,132.4208,140.2112,21.350830799392085,21.939138804457915,21.024589665653533,240.0706180344475,244.64761904761963,255.97254305977648,24.20343465045593,20.667740627152984,12.461823708206698,0.9068714269503534,842,882,807,376,412,465,7,23.5,1,0.0,121.3,12549.413373860183,12762.517730496455,13298.58358662614,97.596757852077,87.15096251266463,82.67071935157041,86.67882472137791,88.09118541033435,76.48632218844985,94.81357649442756,134.54103343465044,85.32016210739614,93.403242147923,88.7274569402229,90.05065856129686,91.7629179331307,87.8774062816616,91.82674772036474,84.64437689969606,89.38500506585613,84.70314083080041,88.68490374873353,77.05876393110435,85.12867274569402,640,58.8,399.6599,34.14044,35.90071,843.6667,3015,1624.5,0.4,948,51.31935157041598,4690.811,15100.62,361.6711,4590.109,14946.11,320.7007,5079.937,10924.45,3701,14360.86,40971.18,1053.9891438703119,948,3701,1322.372,8,0,0,64.74002026241114,84.70314083080041,99,88.68490374873353,113,8.5
10953,34.11001360544216,34.5239455632653,33.42945578095233,240.0239583333308,240.8541666666662,251.54071180555314,23.79706597135416,19.98114583333334,12.6721006935764,0.8975380201388882,12.945265277551027,12.593578182312909,13.758843514285713,1127.2326530612245,1179.3755102040816,1357.6231292517007,0.10508680555555663,208.68567708333327,13.982965986394571,407.16979166666783,408.6900173611151,408.911284722226,1.7361892361111126,16.792942708333314,9.219644097222234,15.28513020833334,7.659053815972211,5944.109375,4.0,3,29.6,24.9,7.8,48.6,53.6,26.1,3426.812561954876,3840.6219131601297,4218.168228081991,2.181423611111111,16,25,13,459.7395833333333,454.0642361111111,464.0954861111111,157.63945578231292,145.75510204081633,157.0108843537415,21.50458333333333,21.701024305555546,20.95931423611101,241.5810763888896,243.4248263888913,253.62499999999773,23.53222222222224,19.797604164930547,12.487092013880222,0.8979510397569439,1004,1018,962,425,451,480,6,26.1,3,48.6,102.1,13158.503472222223,12744.134548611111,13263.457465277777,100.20746527777777,88.47916666666667,84.02690972222223,87.10677083333333,91.37152777777777,79.34722222222223,96.07378472222223,152.0703125,86.40190972222223,93.79600694444444,101.0390625,90.90364583333333,92.84548611111111,88.99045138888889,95.71006944444444,85.99913194444444,91.85677083333333,86.38107638888889,88.12934027777777,78.42361111111111,85.87760416666667,431,62.3,418.9406,32.22222,38.10984,994.6667,3058,989.6,0.58,842,50.701562500001025,6895.121,22542.98,498.7109,6675.057,22254.99,456.3274,6501.39,13706.88,3902,20071.57,58504.85,1200.493297309019,842,3902,1386.038,0,27,0,65.13313367013924,86.38107638888889,97,88.12934027777777,104,9.4
10954,32.87346534653464,33.780919377652076,32.396619519094735,247.38734883720753,248.3265116279069,261.35460465116074,24.20429767348835,20.643386044651162,12.466586043720934,0.9023419520930231,12.696393179632242,12.35776516831684,14.070777913719947,1077.4823196605375,1308.001414427157,1412.050919377652,0.10235348837209395,201.59906976744156,13.96687411598305,421.2789767441864,423.2213953488394,424.869302325584,1.7702139534883707,17.326353488372117,9.377534883720923,15.755795348837179,7.91074418139535,5915.189767441861,4.0,3,29.5,24.8,10.3,46.5,24.2,25.9,2986.826971037501,3148.165744953879,3899.5265471512007,2.18046511627907,5,1,2,437.57209302325583,426.326511627907,439.59906976744185,143.48939179632248,126.15417256011315,142.69306930693068,22.226223254883692,22.719441859534854,21.882772092092956,246.4307906976757,248.40716279069915,260.5572093023236,24.74396279069765,21.05088371999998,12.809469766511624,0.9016433465116269,951,981,916,415,453,485,6,25.9,3,46.5,70.6,13136.641860465117,12858.228837209303,13584.11069767442,100.56744186046511,89.08837209302325,84.14790697674418,86.91534883720931,91.64186046511628,78.76930232558139,97.7060465116279,227.19906976744187,86.19441860465116,94.54046511627907,99.9060465116279,90.74139534883722,93.53860465116279,88.98790697674418,96.10139534883722,86.17860465116279,91.06418604651162,86.16837209302325,87.98232558139534,78.15162790697674,86.23720930232558,629,64.60001,400.9287,33.41935,36.6538,949.3333,3018,1125.8,0.56,822,51.14363284651184,7485.829,22838.47,477.5188,7168.157,22458.06,446.4382,5589.069,11804.81,4004,20243.05,57101.35,1090.690096372096,822,4004,1552.957,0,0,0,65.15482790697693,86.16837209302325,96,87.98232558139534,98,9.2
10955,33.786055045871564,34.282370029052004,33.098012232415925,276.58127853881143,281.7655251141552,297.6876712328753,28.149885844748848,23.99292237328766,14.506324200913273,0.8898634691780822,12.197859298165124,11.747431148318043,13.006162059633022,1091.1896024464831,1326.2431192660551,1485.5168195718654,0.12208904109589168,225.41643835616426,13.89811926605502,476.65296803653024,479.2107305936101,480.9417808219204,1.995502283105022,19.789931506849307,10.793652968036525,17.752157534246567,8.991061640410964,6962.9497716894975,4.0,2,31.8,28.7,0.0,43.3,15.8,24.1,3061.065250085564,3405.7088464896415,3539.2985442581135,1.6929223744292237,5,5,3,355.7842465753425,348.49543378995435,354.6917808219178,141.07339449541286,127.6131498470948,140.81345565749234,25.04043378881279,25.587682647260245,24.49073059246562,277.1698630136991,281.05262557077737,299.6583333333319,27.997682647260312,23.875216893835606,14.400319633561642,0.8892528513698624,862,895,830,387,412,469,7,24.1,2,43.3,59.1,13088.915525114155,12749.933789954337,13434.705479452055,108.26027397260275,92.23173515981735,87.47146118721462,91.17579908675799,93.10045662100457,81.76940639269407,101.43721461187215,195.06963470319636,90.00570776255708,97.52168949771689,107.99657534246575,95.22260273972603,98.82990867579909,91.98630136986301,98.68607305936074,89.08447488584476,95.45433789954338,89.10045662100457,92.34246575342466,80.17808219178082,89.24885844748859,598,60.5,398.3471,33.39492,35.78146,862.3333,3001,803.8,0.69,842,50.690981780821886,6764.905,20589.91,207.6785,6617.635,20355.94,302.3342,6902.022,15048.28,3792,20284.56,55994.13,1038.6569704337944,842,3792,1108.013,0,0,0,75.53536529566226,89.10045662100457,98,92.34246575342466,105,8.7
10956,34.05550920465569,34.78401551891368,33.774675072744905,223.0539844218068,221.03283403235346,234.9316357100032,22.377285799880138,18.898723786099445,11.775188733373295,0.9043076074895138,12.541648848690585,11.280048442289067,12.570126061105732,872.4878758486906,1157.4539282250244,1337.9747817652765,0.10690233672858067,184.40605152786077,13.879951503394757,378.34625524266323,378.2104853205557,383.18687837028597,1.6829239065308577,16.409586578789693,8.967094068304377,14.718478130617138,7.4008567968843515,5683.701617735171,4.0,3,30.6,29.9,4.1,68.3,-261.8,36.3,3558.0036858713643,3375.383337117525,3847.8682579229,2.4164170161773515,30,18,5,468.75014979029356,456.4421809466747,462.80766926303176,139.51697381183317,121.91949563530552,135.56256062075656,21.115590173157546,21.607255841222273,20.83776512762116,223.00964649490592,222.36393049730623,235.61689634511455,22.39083882504493,18.881108448172554,11.823043738765712,0.9029047320551226,1453,1488,1392,548,583,661,6,36.3,3,68.3,-193.6,13119.689634511684,12870.692630317555,13624.651887357699,99.52965847813061,88.68184541641702,81.93708807669263,85.78370281605751,87.50329538645896,76.09946075494308,94.61713600958657,858.7165967645296,83.88795686039545,92.52905931695626,98.94188136608747,90.239065308568,92.08927501497902,86.22708208508088,90.73337327741163,84.03115638106651,87.76572798082684,83.40023966446974,83.38106650689035,76.86998202516477,84.61114439784302,819,64.6,561.9195,31.88873,39.7888,1444.333,2977,771.7,0.73,929,56.43684841222395,7481.001,29542.22,833.5396,7193.53,29054.01,798.22,7174.451,15168.25,4005,21848.98,73764.48,1583.171330317538,929,4005,2450.76,0,1,0,63.40714199520753,83.40023966446974,99,83.38106650689035,101,9.599999
10957,34.338346456692925,34.579874015748025,33.48765354330714,270.3205479452043,274.5368721461178,290.67614155251016,27.88876712328771,23.84026255707761,14.328219178082191,0.8948280803652969,11.723559015748023,11.591905477165337,12.918204696063007,1293.6645669291338,1344.103937007874,1488.1133858267717,0.11898401826484112,217.96952054794528,13.978267716535443,466.0256849315091,467.2948630137009,469.74885844749105,1.9007990867579876,19.10279680365298,10.405776255707762,17.126438356164375,8.642762554794531,6888.324200913242,4.0,2,31.1,29.5,0.0,42.2,21.1,23.8,3064.1888182823013,3101.6018099869843,3460.85658243518,1.6952054794520548,7,7,5,363.23173515981733,359.59589041095893,366.45319634703196,124.5984251968504,117.10393700787401,127.84724409448819,24.58287671118708,24.999075342465755,24.00396118721477,270.67728310502184,274.3698630137002,293.4252283105007,27.684052511415494,23.651506849315076,14.239623287671247,0.8940844738584487,847,879,809,388,406,474,7,23.8,2,42.2,63.3,13035.568493150686,12616.00799086758,13232.810502283104,100.68036529680366,90.88356164383562,85.62214611872146,90.13127853881278,93.36986301369863,82.66552511415524,99.64840182648402,484.7431506849315,87.8082191780822,99.09132420091325,103.59132420091325,91.92808219178082,96.75114155251141,89.78767123287672,96.06506849315069,87.42009132420091,91.90182648401826,87.29452054794521,89.0513698630137,79.84817351598174,87.60616438356165,534,60.6,392.7393,33.83886,35.5042,845.0,2975,740.7,0.8,977,50.439726027396595,6583.968,19930.31,385.6887,6451.84,19735.0,351.782,6957.904,15223.32,3816,19993.71,54888.63,1077.3828421232915,977,3816,1271.471,0,0,0,74.25321917808212,87.29452054794521,97,89.0513698630137,100,8.4
10958,34.11152801188452,34.38512733446517,33.03176570458402,264.4571428571412,271.41980792316826,284.43445378151137,27.04744297719088,23.33433373229293,13.51478991476591,0.9030909942376941,11.724312373514433,12.210916758913408,12.766553446519517,1315.786078098472,1275.9541595925298,1546.7809847198641,0.11632653061224556,207.83853541416573,14.038302207130736,457.7823529411785,460.10192076831015,461.1308523409388,1.816338535414167,18.550972388955593,10.192749098439384,16.898679471788725,8.531452579831939,6638.993997599039,4.0,2,28.6,25.1,0.0,38.8,17.2,22.2,2592.934358287019,3058.646255307173,3076.7218184205,1.6074429771908763,3,6,1,370.4741896758703,372.20168067226894,373.5438175270108,113.82003395585738,112.59762308998302,114.29541595925298,23.84878751500584,24.337611044417788,23.406974788703454,267.0166866746698,269.3998799519818,284.51536614765774,26.982809123649442,23.287815123649484,13.467226889555814,0.9031493379351738,775,809,748,377,386,436,7,22.2,2,38.8,56.0,13068.17887154862,12390.869147659063,13380.951980792317,102.98319327731092,92.07322929171669,87.49339735894358,91.72268907563026,96.66026410564226,85.31812725090036,101.83793517406963,239.04921968787514,89.76350540216086,101.45858343337335,106.25690276110444,93.46338535414165,97.04441776710684,91.44417767106843,95.80912364945978,89.18247298919567,93.93517406962785,89.61584633853542,92.91596638655462,80.63865546218487,89.4561824729892,700,53.7,413.4078,34.3299,35.01501,777.3333,3003,935.1,0.49,897,44.2453781512606,5588.427,17829.0,478.9319,5442.715,17582.33,429.4846,5294.701,11340.89,3381,16325.84,46752.22,1026.5574587395,897,3381,1608.417,0,4,0,71.80786314405759,89.61584633853542,98,92.91596638655462,108,10.0
10959,33.59126139817629,34.115744680851094,32.61920972644376,269.71390086206713,270.1635775862058,286.8280172413773,26.88738146551725,22.917349137931016,13.848663793103439,0.8943606667025867,12.519346469604859,12.308708158054703,13.630714262917945,1320.1550151975684,1310.30547112462,1476.4407294832827,0.11995689655172492,231.9563577586205,14.07477203647416,458.78890086207116,462.12467672414147,462.3395474137953,1.9575323275862055,18.646497844827568,10.17135775862068,16.904256465517243,8.470431024784482,6532.224137931034,4.0,3,28.3,26.6,9.400001,43.4,17.5,24.5,3045.858589593332,3521.804144099946,3760.543218005018,2.2155172413793105,3,7,2,393.1228448275862,387.81681034482756,400.32004310344826,142.85562310030394,135.67629179331308,150.79939209726444,24.164515084051732,24.51639008405174,23.58950430926734,269.4075431034476,271.33609913793254,284.99418103448124,27.14804956896554,23.095948275862078,14.046734911637927,0.8931767230603455,899,927,864,417,435,465,6,24.5,3,43.4,60.8,12975.123922413793,12522.493534482759,13305.844827586207,104.98275862068965,90.13038793103448,85.86099137931035,88.82974137931035,92.56681034482759,81.07650862068965,99.84913793103448,662.1325431034483,87.64870689655173,99.70581896551724,101.4040948275862,91.79633620689656,93.5646551724138,89.79525862068965,95.17672413793103,87.53879310344827,98.22737068965517,88.01831896551724,92.53987068965517,79.61637931034483,87.38685344827586,450,64.3,381.0264,33.87097,36.59864,896.6667,3081,1410.3,0.52,809,52.13631465517302,7095.404,21712.81,477.5188,6877.344,21445.27,463.3914,6898.141,14760.4,3914,20870.89,57918.47,1092.4579995689653,809,3914,1390.91,1,27,0,71.15801724137953,88.01831896551724,97,92.53987068965517,106,8.0
10960,34.37072013093294,35.238330605564656,33.18833060556467,221.22529296874964,224.05273437499991,243.86835937499927,22.947724609375022,19.540068359375,11.71970703125,0.9106098623046882,12.107839577741409,11.238379651391153,14.036743024549919,1224.1325695581015,1372.6906710310966,1539.9689034369885,0.09957031250000085,182.66874999999985,14.074533551554836,383.41191406250016,386.3869140625011,387.065820312501,1.595175781249998,15.734882812499986,8.491220703124995,14.055537109375003,7.065214840820308,5634.259765625,4.0,3,30.8,25.8,5.5,40.3,80.1,22.7,3420.225744149945,3124.353149572104,4260.317716162704,2.37109375,6,1,11,484.666015625,472.623046875,490.900390625,139.87888707037644,120.41407528641571,148.09328968903438,20.17385742187506,20.730869140625018,19.92216796874994,224.8753906249996,223.16435546875053,243.74951171972634,22.799355468750015,19.46159179589842,11.581249998046879,0.911587985839844,831,858,810,381,398,446,6,22.7,3,40.3,120.3,12996.8505859375,13253.369140625,13052.6025390625,99.1796875,87.365234375,82.6142578125,84.87890625,89.29296875,76.337890625,95.9423828125,471.7353515625,84.28125,95.36328125,92.6171875,87.9951171875,88.34375,86.595703125,90.232421875,84.47265625,90.01171875,84.0703125,86.0751953125,77.3671875,85.1962890625,350,62.1,365.5394,33.79652,36.69604,833.0,3027,982.8,0.58,1320,53.36679687499917,6924.242,19901.49,315.0498,6783.931,19756.93,313.637,6916.368,15030.48,3902,20624.54,54688.9,1317.5605224609278,1320,3902,978.6868,0,0,0,61.37057617187493,84.0703125,93,86.0751953125,97,6.0
10961,33.93608964451311,34.593740340030934,32.73114374034001,282.88475177304923,288.73758865248203,315.06536643025964,29.341820330969234,25.075035460992876,15.057990543735237,0.8892555539007088,11.565224083462152,11.611777392581136,13.5395208469861,1283.0139103554868,1351.449768160742,1573.2782071097372,0.12026004728132475,237.1903073286052,14.045347758887184,493.0827423167845,497.30815602836907,496.63439716312143,1.997505910165484,20.05663120567376,10.904799054373518,17.938238770685558,9.06098108628841,7162.518912529551,4.0,2,31.9,28.1,0.0,42.7,13.1,24.3,2495.0339440742255,2796.98385908005,3265.3220151684136,1.6347517730496455,3,5,5,322.18321513002365,314.93617021276594,331.10047281323875,114.68160741885626,106.31375579598145,123.9273570324575,25.840815602836866,26.418522458628846,25.380520094562677,284.53723404255345,288.94468085106416,312.51406619385284,29.412210400709213,25.17806146572106,15.028735223404253,0.8906919605200947,858,894,833,405,420,489,7,24.3,2,42.7,55.7,13035.274231678486,13254.602836879432,13597.595744680852,99.91725768321513,88.06264775413712,83.69267139479905,86.33333333333333,90.88416075650119,77.9290780141844,96.44917257683215,554.725768321513,85.09101654846336,97.42198581560284,99.77541371158392,89.62293144208037,90.51182033096927,87.55437352245863,91.63593380614657,85.46926713947991,90.81087470449172,84.94562647754137,87.97281323877068,77.99172576832152,86.1548463356974,142,60.0,405.0,34.1452,35.45953,861.6667,3081,623.3,0.79,1309,48.42588652482262,6849.507,23056.8,319.2881,6641.26,22719.19,443.6125,6306.76,13620.36,3719,19797.53,59396.35,1214.0711690307285,1309,3719,904.9006,0,0,0,77.458463356974,84.94562647754137,93,87.97281323877068,98,8.2
10962,34.03550793333333,34.53092063492062,33.32419046031746,298.26683480453914,299.2432534678433,324.5297604035303,30.67066834804541,26.263631778058,15.642332911727616,0.885729254224464,11.759666619047616,11.486968209523797,13.53068251428572,1345.6555555555556,1348.9349206349207,1539.731746031746,0.126216897856243,244.32509457755364,13.982777777777777,513.328499369484,515.8272383354365,517.3979823455252,2.02648171500631,20.88141235813365,11.277591424968486,18.70677175283733,9.39112231778058,7475.364438839849,4.0,2,31.5,28.6,0.0,41.8,10.0,23.6,2409.3614470130747,2699.8059294009804,3796.3881574606744,1.6166456494325347,4,5,6,296.6973518284994,291.46658259773017,308.15132408575033,115.92380952380952,109.3,129.25079365079364,26.84688524590166,27.306998738965948,26.260643127364496,297.43606557377035,299.3907944514509,326.1790668348036,30.54543505674654,26.197566204287483,15.519104665825973,0.8866970973518299,829,858,802,405,405,475,7,23.6,2,41.8,51.8,12925.393442622952,13228.63051702396,13298.706179066834,101.53972257250946,89.3076923076923,84.47540983606558,87.49306431273645,91.19419924337957,77.9482976040353,96.91046658259773,720.8562421185372,85.87641866330391,98.91929382093316,101.34804539722572,89.85119798234552,91.00126103404791,88.4312736443884,91.08701134930644,86.31904161412358,91.47793190416141,86.03404791929383,90.57881462799496,77.74905422446406,87.14880201765448,0,60.1,392.6789,33.8756,35.15537,829.6667,3067,623.3,0.79,1425,48.81513240857439,6395.955,21315.91,495.885,6292.119,21158.57,446.438,5925.04,12711.25,3776,18613.11,55185.73,1483.4595195460306,1425,3776,942.323,2,0,0,80.96137451197981,86.03404791929383,93,90.57881462799496,100,9.3
10963,33.7923151125402,34.572797427652716,33.23782954823155,255.04902597402446,257.42835497835483,276.6715367965349,25.835660172077937,22.38566017316017,12.65422077922077,0.9105045432900445,11.845128573954979,11.423842403536966,12.834935675241157,1230.3745980707395,1381.7122186495176,1603.483922829582,0.10742424242424324,190.69978354978343,13.962186495176843,441.2782467532478,442.9325757575793,445.3015151515184,1.693041125541125,17.712900432900433,9.628820346320342,16.171212121212122,8.15494588419913,6292.115800865801,4.0,2,31.2,29.0,0.0,41.1,19.4,23.4,2822.4113116355506,3078.990599212138,3069.7506530657756,1.5573593073593073,4,5,3,401.8387445887446,397.82683982683983,402.762987012987,115.06109324758843,109.84405144694534,117.71061093247589,22.543885281385272,23.041937228354957,22.04081168831173,255.09296536796506,257.6095238095255,277.1112554112536,25.577889610389633,22.16663419913417,12.51658008658007,0.9104376599567092,809,843,776,395,412,474,7,23.4,2,41.1,60.4,12795.426406926406,13011.666666666666,12768.310606060606,99.02489177489177,87.81818181818181,83.10714285714286,85.47077922077922,89.13528138528139,75.12229437229438,94.18073593073593,1082.0692640692641,84.51731601731602,96.8430735930736,97.91991341991341,88.31926406926407,88.62012987012987,87.04004329004329,90.51731601731602,84.9448051948052,89.53246753246754,84.79004329004329,88.54978354978356,78.37878787878788,85.8051948051948,277,60.2,388.7043,34.16058,34.58689,809.3333,3034,1153.6,0.59,769,46.97857142857126,5991.17,19115.46,445.0251,5870.003,18963.04,293.8579,5812.598,12454.25,3749,17673.77,50532.74,927.3945033549804,769,3749,1015.883,0,0,0,68.41616880844148,84.79004329004329,91,88.54978354978356,97,11.5
10964,34.33626279692831,34.69023890784985,33.30438566211605,275.6103535353513,278.8280303030302,296.8213383838362,28.438560606060616,24.296022727272724,14.63443181818182,0.8917275228535342,11.581382216723542,11.422559679180885,12.92319109385666,1298.957337883959,1354.8907849829352,1501.7866894197953,0.11941919191919255,223.98333333333298,13.886382252559706,473.82411616161795,476.8373737373773,477.9025252525294,1.9916919191919176,19.550353535353526,10.68343434343435,17.5557702020202,8.841388888888897,7048.14898989899,4.0,2,32.2,28.0,0.0,38.9,17.3,22.2,2866.07561992712,2516.6648783958904,3595.763773855036,1.6603535353535352,6,2,3,356.9078282828283,347.4015151515151,358.0353535353535,126.5938566552901,117.08703071672355,132.74402730375428,25.372588383838348,25.851035351010115,24.80266414141397,277.7022727272728,278.0313131313153,296.54886363636143,28.53998737121213,24.340265150252524,14.734090907828298,0.890297093181818,801,822,771,368,382,420,7,22.2,2,38.9,56.1,12831.97095959596,13200.506313131313,12804.137626262625,97.27651515151516,87.07323232323232,82.95707070707071,86.08712121212122,87.5719696969697,75.24621212121212,93.18813131313131,400.8989898989899,85.07323232323232,96.08585858585859,101.59217171717172,88.3169191919192,87.86742424242425,86.88257575757575,89.08712121212122,84.74242424242425,88.48106060606061,84.08838383838383,88.73358585858585,77.42676767676768,85.45202020202021,446,60.2,368.7708,34.24164,35.94595,798.0,2977,823.0,0.72,715,50.561111111111,6212.77,18916.27,353.1948,6101.169,18805.12,0.0,6084.998,13197.41,3737,18398.94,50918.8,870.1454343434258,715,3737,799.1948,0,0,0,75.72284090530304,84.08838383838383,91,88.73358585858585,98,9.0
10965,33.5296534636964,34.737607259075894,33.601501650165005,306.3226466575705,307.6948158253747,330.08403819918044,31.3302592087312,26.79627557980904,15.953287858117324,0.8787646634379273,12.395561023102312,11.690726031353119,12.831287097359743,1147.5313531353136,1304.2755775577557,1555.102310231023,0.13559345156889602,247.92510231923612,13.822475247524753,525.9420190995916,527.1145975443403,533.1491132332903,2.1599727148703964,21.878171896316513,11.852346521145968,19.55948158253753,9.873942697135062,7684.219645293315,4.0,2,31.8,28.3,0.0,40.1,11.8,22.6,3127.0737004227317,3452.2830149444962,3528.82682207885,1.6439290586630286,3,8,10,286.6657571623465,274.5320600272851,279.79399727148706,129.26567656765675,119.14686468646865,129.2805280528053,28.092264665757174,28.770491132332868,27.57796725784439,303.21323328785826,308.8478854024567,332.35593451568803,31.410491132332872,26.842100954979575,16.026698499317877,0.8794205974079127,816,854,791,362,384,454,7,22.6,2,40.1,51.8,12628.512960436563,13015.461118690313,12709.780354706685,99.16507503410641,89.51841746248294,85.22510231923602,88.7912687585266,88.8731241473397,79.29604365620737,94.89768076398363,1022.7639836289222,86.7762619372442,96.82264665757162,100.78308321964529,91.57571623465212,90.5675306957708,89.02592087312415,90.76261937244202,86.81718963165075,90.7462482946794,86.2237380627558,92.64120054570259,79.8581173260573,87.68076398362892,346,60.1,376.0399,33.81546,36.29794,820.3333,2974,1231.7,0.45,735,49.657708049112664,6396.588,19138.34,347.5435,6284.95,19017.83,411.1187,5968.4,12929.58,3766,18649.94,51085.76,901.7045605729895,735,3766,1104.662,1,0,0,84.22317871487036,86.2237380627558,96,92.64120054570259,104,8.5
10966,33.879727148703935,34.59828103683494,33.89090040927695,248.39528746465388,243.74467483506112,260.1151743638054,24.8405372290292,21.257021677662586,12.727747407163054,0.9015970768143257,12.430286439290567,10.932128185538863,12.032974027285112,882.3042291950886,1138.5525238744883,1350.2210095497953,0.11372290292177309,193.83317624882167,13.774802182810376,419.8439208294062,420.7038642789838,425.02714420358245,1.858030160226201,18.291281809613572,9.942648444863329,16.58885014137607,8.22999056927428,6391.358152686145,4.0,2,32.4,27.6,0.0,48.1,31.3,25.8,3119.401758673854,3123.079824550488,3138.2254804659046,1.696512723845429,4,9,7,391.5089538171536,382.73044297832234,387.57398680490104,122.95497953615279,107.44201909959072,118.23738062755798,23.231941563619202,23.883147971724796,23.063619225259163,249.01866163996345,244.37624882186785,261.65749293119535,24.6795193213855,21.14307257021678,12.602375116870896,0.9021707802073521,976,1018,950,399,401,477,7,25.8,2,48.1,79.3,12816.140433553252,12923.383600377003,13595.767200754006,107.98397737983035,91.7841658812441,87.47973609802074,90.61168708765315,90.51178133836004,82.22902921771913,97.08482563619228,795.5475966069746,89.4363807728558,100.27332704995287,108.46277097078229,95.67389255419415,96.57398680490104,92.89349670122526,92.3411875589067,89.12252591894439,93.45617342130066,88.7502356267672,98.16022620169652,80.76814326107446,90.25730442978322,740,60.0,430.0,32.18295,38.03617,981.3333,3039,695.3,0.89,657,51.02978322337414,6301.264,19777.01,549.571,6216.189,19690.86,576.4136,5863.614,12636.17,3769,18381.07,52104.04,1050.333381338364,657,3769,1865.985,4,0,0,70.73413760603233,88.7502356267672,98,98.16022620169652,118,9.5
