HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
10094,32.14898989754691,32.47760461760458,31.285642135642142,269.9715042372894,274.58972457627266,292.2235169491507,26.053707627118623,22.254290254237286,13.34618644067797,0.892021078707627,12.408903281385273,12.37847038816738,13.995901852813876,1182.5007215007215,1232.4300144300144,1340.024531024531,0.10925847457627191,223.1383474576264,14.033881673881726,465.31885593220164,467.7121822033884,469.3295550847442,1.9263877118644064,19.341440677966084,10.515381355932195,17.359427966101688,8.791811437499998,6395.916313559322,4,3,31.1,22.9,8.2,46.2,19.6,24.3,2777.641244575563,2947.87571950209,3634.6188555518775,2.1408898305084745,7,3,1,371.989406779661,368.34216101694915,378.8093220338983,146.24963924963924,139.994227994228,152.57142857142858,23.689480931144093,24.01646186334746,23.112764829449137,270.7990466101708,276.183368644069,292.0595338983034,26.219735168432223,22.37917372775424,13.45252118644069,0.8915947016949138,840,863,803,392,414,468,6,24.3,3,46.2,65.7,12966.972457627118,12939.789194915254,13577.020127118643,76.02436440677967,71.13983050847457,66.19491525423729,69.73411016949153,74.89194915254237,61.44491525423729,71.32838983050847,76.05508474576271,76.11652542372882,70.71186440677967,76.80190677966101,74.34851694915254,69.71610169491525,71.32521186440678,73.01271186440678,75.51059322033899,77.6832627118644,67.89830508474576,80.96716101694915,63.24258474576271,71.05296610169492,427,62.2,390.6752,31.55844,34.37586,835.3333,3038,774.9,0.84,1180,50.385593220338485,6120.923,21534.61,470.4553,5906.117,21353.78,518.4895,4861.564,10854.51,3886,16888.61,53742.9,1483.8214322033996,1180,3886,1415.945,0,0,0,70.4102966091102,67.89830508474576,75,80.96716101694915,93,8.9
10095,32.7682189620438,33.69119708029199,32.402832116788346,282.2424642464258,281.61958195819705,299.8735973597343,27.73863586358636,23.716897689768974,14.151870187018707,0.8904658941694158,12.38963500437958,11.70072990510949,13.041795594160583,1253.217518248175,1291.8131386861314,1459.1868613138686,0.1175027502750281,228.91155115511486,14.082291970802926,481.10495049504806,481.8326732673253,486.11133113311183,1.9626952695269524,19.85664466446645,10.841947194719472,17.856490649064902,8.990858082508254,6712.7645764576455,4,3,28.8,23.0,12.4,45.4,14.8,24.5,2692.746612504251,3438.7151310791483,3615.184633240722,2.2464246424642464,2,4,4,351.8723872387239,346.53025302530256,358.8228822882288,143.75182481751824,133.7810218978102,152.8204379562044,24.503916391639134,25.067326732673273,24.069658963696345,282.23740374037556,284.00528052805424,300.9474147414726,27.455060506050607,23.471903190319054,13.997953795379535,0.8892214503850372,845,878,819,408,428,470,6,24.5,3,45.4,60.1,12768.217821782178,13004.62596259626,13487.289328932893,77.96809680968097,73.14081408140814,68.08800880088009,72.6116611661166,78.19251925192519,63.57205720572057,73.26402640264027,78.05170517051705,81.27062706270627,72.72057205720571,79.16501650165017,77.78437843784378,72.01650165016501,73.76237623762377,74.93839383938393,77.52695269526953,79.42684268426842,69.65786578657865,85.24642464246425,64.18151815181518,73.16281628162817,408,64.2,381.6199,32.37885,34.58503,847.3333,3002,773.2,0.73,986,52.17095709570883,5980.047,20146.46,477.5193,5803.973,19987.58,514.2512,4668.068,10565.14,3923,16452.09,50699.18,1290.573180638058,986,3923,1399.771,0,1,0,74.50085807370739,69.65786578657865,77,85.24642464246425,96,6.4
10096,32.505128593040844,32.97048411346443,31.630559757942443,248.97181544634077,251.3112337011047,262.2316950852543,23.94859578736213,20.489859578736215,12.25459378034102,0.904951151855567,12.478986352496216,12.304810863842654,13.279349447806363,1217.0090771558246,1185.071104387292,1403.3479576399395,0.09981945837512604,199.47913741223584,14.110393343419059,424.79007021063006,426.85827482447206,428.4516549648925,1.7252557673019044,17.394453360080245,9.535255767301914,15.844934804413233,7.89976930591776,5865.497492477432,4,3,29.9,23.6,6.6,43.6,21.9,23.5,3032.2541620649795,3510.0032406984283,3702.4764467970303,2.2928786359077233,6,5,4,421.8936810431294,419.6820461384153,427.40220661985956,133.0393343419062,129.68835098335856,141.86989409984872,21.36351053059177,21.790812436308933,20.8743931785356,250.13620862587908,250.26118355065367,263.61604814443194,23.846900700100303,20.41250752256768,12.18242728184554,0.9048525552657977,807,837,776,391,403,447,6,23.5,3,43.6,65.5,12995.830491474424,13107.2888665998,13631.45035105316,81.2617853560682,76.716148445336,72.10431293881645,78.22166499498495,80.15646940822468,70.05115346038114,76.81845536609829,81.8234704112337,86.08625877632899,76.96690070210632,83.96890672016048,85.90672016048144,75.86559679037111,78.77131394182548,79.0802407221665,81.28485456369107,83.04714142427282,73.40822467402207,86.56970912738214,68.64393179538615,75.97392176529588,612,60.1,391.015,32.33945,34.32624,806.6667,3014,862.1,0.76,780,51.029488465395374,6098.832,20775.94,370.1477,5898.678,20608.19,377.2119,4539.806,10371.35,3776,16537.32,51755.48,1017.427202908728,780,3776,1359.36,0,0,0,64.38082246639927,73.40822467402207,83,86.56970912738214,99,6.0
10097,32.14221697955973,33.11904088050316,31.99589622641508,275.4874572405939,271.34139110604434,286.65393386544923,26.221915621436732,22.29790193842646,13.645701254275922,0.891393270581528,12.904999977987405,12.083128899371069,13.169119474842764,1169.1603773584907,1234.311320754717,1389.3238993710693,0.10834663625997787,224.06374002280424,14.00193396226417,463.9328392246277,463.6769669327239,468.3688711516526,1.9289851767388808,19.121117445838095,10.409281641961215,17.349019384264533,8.65347776168758,6348.565564424173,4,3,28.1,22.3,9.5,42.1,18.7,22.3,3088.250957667911,3344.4672833571485,3618.428431722184,2.258836944127708,4,7,2,381.66476624857467,375.03420752565563,383.07297605473207,148.27201257861634,141.46540880503144,149.7688679245283,23.27923602964653,23.729167616875703,22.79905359064994,274.5935005701267,273.6372862029659,288.38916761687415,26.018950969213215,22.126966931584942,13.526373999885967,0.8911908758266824,759,791,734,369,375,425,6,22.3,3,42.1,60.7,12903.413911060434,12871.835803876853,13497.875712656785,78.11060433295324,73.66932725199544,69.460661345496,75.97263397947549,77.48346636259977,68.58266818700115,73.53477765108323,78.82896237172177,84.5667046750285,74.58380843785633,81.88939566704676,82.30216647662486,73.28278221208666,77.31584948688712,76.91106043329532,78.06613454960092,80.79475484606614,70.38882554161916,83.93956670467503,64.80387685290763,72.2394526795895,504,59.9,372.2871,31.78147,34.14051,761.3333,2983,694.7,0.77,844,49.3453819840372,6315.387,20402.95,329.1772,6049.996,20101.55,337.6543,4658.54,10614.54,3749,17023.92,51119.04,1004.3276839224673,844,3749,1170.832,0,0,0,70.53393386431017,70.38882554161916,84,83.93956670467503,100,6.3
10098,32.88068580542268,33.78889952153104,32.3649920079745,263.7826771653552,261.26209223847127,281.1820022497173,26.03403824521934,22.603014623172097,12.697491561304833,0.9072589410573666,12.31933011323764,11.795693749601272,13.312711285486442,1306.2902711323763,1257.5757575757575,1464.7878787878788,0.10762654668166555,199.07232845894177,13.904449760765543,450.56839145106665,452.0420697412808,455.2737907761517,1.752947131496062,18.478683914510682,9.99658042744657,16.675950506186723,8.34706411136108,6387.921259842519,4,2,31.7,28.6,0.0,41.6,20.5,22.8,3121.4356749503313,3343.32577672036,3656.4908812110125,1.6535433070866141,5,5,3,379.0798650168729,373.7806524184477,381.64454443194603,119.57575757575758,113.70334928229666,123.75438596491227,23.198683914510674,23.60514060742407,22.702800899887496,262.9841394825661,264.5269966254234,279.6946006749148,25.958087737907768,22.55221597300338,12.634420697412837,0.9075742382452181,788,816,753,387,404,451,7,22.8,1,0.0,62.1,12634.670416197976,12709.619797525309,13458.718785151856,77.72553430821148,73.65804274465692,69.17660292463442,73.76715410573678,77.19797525309336,67.09673790776154,74.05061867266592,79.10573678290214,80.33408323959505,75.72328458942633,81.25084364454443,81.11361079865017,72.43869516310461,75.87176602924634,76.84701912260968,78.1304836895388,79.87176602924634,70.29358830146232,85.01799775028121,64.85264341957256,72.78402699662543,511,60.3,378.1094,32.88461,34.45906,785.6667,3071,759.3,0.88,1039,49.26310461192389,6418.906,21450.85,399.8167,6191.428,21187.24,411.1187,4495.606,9629.965,3778,17105.94,52268.06,1212.3869595050662,1039,3778,1321.935,0,0,0,69.8480202350957,70.29358830146232,84,85.01799775028121,102,8.5
10099,32.74754019292606,33.361237942122195,32.16254019292606,254.69879120879247,252.93000000000097,270.9899999999983,24.77387912087912,21.417197802197784,12.182065934065927,0.9073047232967041,12.412379395498375,12.198938871382632,13.16522505948553,1276.168810289389,1168.0450160771704,1448.7266881028938,0.10319780219780268,197.86252747252655,13.675305466237928,434.2524175824147,435.7859340659311,438.8987912087885,1.7169560439560445,17.845274725274724,9.755945054945055,16.252428571428588,8.161857138461542,6194.558241758242,4,2,30.6,29.5,0.0,41.2,20.3,22.3,3413.0784793461917,4069.2947193123728,3416.583265675199,1.6978021978021978,5,8,2,400.2956043956044,400.1186813186813,405.9868131868132,125.34244372990354,124.21543408360128,129.94855305466237,22.488153846153843,22.87090109780221,21.998912087912075,253.56417582417706,254.48494505494602,271.6109890120871,24.834406591208765,21.47752747252749,12.195417582417578,0.907410218021978,792,820,759,378,383,434,7,22.3,2,41.2,61.5,12908.491208791209,13088.124175824176,13448.807692307691,78.21538461538462,74.05274725274725,69.7021978021978,73.6978021978022,77.78901098901099,65.18791208791208,74.4076923076923,79.56373626373626,80.24945054945054,74.25494505494505,80.45274725274726,79.77582417582417,72.24945054945054,75.92087912087912,78.45054945054945,78.71868131868132,80.22197802197802,70.69450549450549,84.45494505494506,65.71538461538462,73.38351648351649,567,60.1,371.0482,32.47573,35.44096,790.3333,3060,808.2,0.88,907,51.02153846153778,6515.304,20864.76,329.1777,6278.898,20635.85,334.8286,4439.545,9600.968,3754,17233.75,51101.57,1082.3374787912092,907,3754,1231.006,0,0,0,67.17062637362639,70.69450549450549,82,84.45494505494506,99,7.4
10100,32.12062761366807,32.07432357043232,31.303877266387722,259.8808191808213,261.8423576423593,274.0888111888091,24.69218781118882,21.074115884115916,12.663576422577435,0.894229569030969,12.476331902370992,12.834728000000004,13.3337656750349,1141.6847977684797,1029.391910739191,1285.4253835425384,0.10179820179820231,210.81288711288622,13.710543933054415,443.92067932067704,444.053546453545,446.7851148851137,1.8703096903096912,18.77394605394608,10.378131868131849,17.054815184815197,8.59070928671328,6234.232767232767,4,3,27.6,22.8,13.8,47.5,19.6,24.2,3348.9254647502257,3380.184298166203,3859.225922771093,2.2467532467532467,3,6,2,388.64335664335664,384.2877122877123,389.86413586413585,146.56624825662482,142.08507670850767,150.62900976290098,22.846823175824152,22.968011986013977,22.367642357642374,260.5565434565452,262.62847152847337,274.9588411588398,24.633156843156822,21.02965034965035,12.620869129870114,0.8946794194805194,863,870,828,392,404,441,6,24.2,3,47.5,67.0,12709.99000999001,12619.057942057942,13273.977022977024,79.96003996003996,75.73326673326673,71.13986013986013,75.01298701298701,79.3016983016983,66.83716283716284,79.42957042957043,81.35364635364635,81.87212787212788,75.65934065934066,83.02897102897103,82.18181818181819,74.09690309690309,77.89310689310689,80.5944055944056,80.3966033966034,82.26473526473526,72.14185814185814,85.93806193806194,67.1028971028971,75.20979020979021,622,64.2,376.947,30.56842,35.27549,853.6667,3007,795.7,0.8,901,51.970829170828544,6396.052,21412.95,454.915,6179.529,21217.93,502.9492,4984.938,11263.58,3877,17560.52,53894.46,1186.006531168829,901,3877,1579.864,0,110,0,68.40467532367639,72.14185814185814,84,85.93806193806194,99,6.7
10101,33.43833835347432,34.24885196374619,32.73361027190332,280.1166666666682,282.87843822843905,312.2269230769213,28.465652680652713,24.489650349650358,14.175594405582762,0.8926517462703957,11.738172176737159,11.376057341389725,13.342326258308164,1172.8655589123866,1268.225075528701,1495.5861027190333,0.11926573426573524,219.84685314685268,13.85413897280963,487.50396270396095,490.3912587412577,494.6221445221429,1.9627272727272722,20.24476689976686,11.004160839160845,18.169207459207463,9.210932395104898,7094.479020979021,4,2,31.5,28.8,0.0,44.0,37.0,23.9,2685.4728832451756,3031.4207447269955,3805.640047803569,1.6445221445221445,10,13,5,318.95920745920745,311.9195804195804,320.4184149184149,122.85649546827794,104.83987915407855,120.75679758308156,25.728356642191134,26.48631701631697,25.501934731934767,282.62226107226263,282.23484848601584,311.0731934743578,28.454965034965028,24.411095571095572,14.25418414801864,0.8912524451048953,861,910,850,390,399,486,7,23.9,2,44.0,80.9,12656.839160839161,13370.538461538461,13156.32867132867,81.76689976689977,78.26456876456876,73.95221445221445,77.66317016317016,80.98368298368298,69.5944055944056,83.16317016317016,83.94638694638695,84.37529137529137,77.32051282051282,98.11305361305361,83.54778554778555,79.83682983682984,80.94755244755245,82.46503496503496,83.05011655011656,84.56876456876456,74.87878787878788,85.8018648018648,70.57575757575758,77.93006993006993,385,60.3,396.3515,32.59091,36.55509,873.6667,3053,898.6,0.59,983,49.78648018648042,5906.688,21401.66,498.7112,5783.461,21321.4,504.3621,4368.203,9563.806,3774,16058.35,52286.87,1243.1455540792504,983,3774,1388.073,1,1,0,77.48523308857814,74.87878787878788,83,85.8018648018648,100,9.3
10102,32.85474242424244,33.66419696818182,32.38075757424242,268.97706935123216,273.00000000000153,298.1310961968661,27.13636465212524,23.75828859060401,12.85173378076063,0.9085883653243852,11.752242372727247,11.866939357575747,13.257348466666656,1277.898484848485,1288.0742424242424,1598.1060606060605,0.11082774049217087,199.5983221476502,13.916045454545417,469.12729306487415,471.803355704696,475.4520134228177,1.7695413870246077,19.326342281879178,10.416744966442941,17.34644295302014,8.79543623601789,6657.236017897092,4,2,31.1,29.2,0.0,43.9,16.7,24.1,2647.9735128352327,3019.583351158372,3611.1923896623384,1.651006711409396,6,5,7,335.27069351230426,336.082774049217,339.85346756152126,101.06212121212121,100.10151515151514,105.04848484848485,24.302080536912783,24.852662192393723,23.898691274049234,268.13814317673587,273.4899328859078,298.68557047091565,27.212874720357977,23.84041387024608,12.871800894854605,0.9088767314317678,819,858,795,404,412,513,7,24.1,2,43.9,60.6,12606.552572706934,13372.362416107382,13142.642058165547,80.59619686800895,76.69798657718121,72.08724832214764,75.67225950782998,79.39149888143177,67.60514541387025,81.62639821029083,82.165548098434,82.01006711409396,77.47874720357942,93.56375838926175,80.96532438478748,80.17002237136465,77.90715883668904,81.81767337807607,81.24608501118568,83.41946308724832,73.2158836689038,88.63534675615213,68.0682326621924,75.88702460850112,498,60.3,399.6683,32.9385,34.19087,824.0,3054,1643.8,0.48,1211,49.928299776286785,6257.661,22497.55,565.1116,6133.4,22440.81,572.1753,4469.231,9446.077,3736,16860.29,54384.45,1600.2570782997823,1211,3736,1635.287,0,0,0,73.01351230201341,73.2158836689038,80,88.63534675615213,98,10.0
10103,33.25067901234572,34.170910493827144,32.67842592592589,276.23348946136,278.0878220140531,300.2367681498811,28.077962529274036,24.465562060889937,13.537716627634666,0.9026551497658076,11.959428979938261,11.250231449074072,12.68847219444442,1093.1836419753085,1304.75,1566.783950617284,0.11553864168618355,204.40491803278601,13.819722222222234,476.98009367681306,479.4970725995306,483.82377049180224,1.910784543325525,19.95750585480095,10.780374707259952,17.91137002341921,9.052412175644028,6945.9098360655735,4,2,30.4,30.1,0.0,43.0,16.4,23.6,2768.107674732993,3055.358684235845,3155.729492836034,1.6381733021077283,5,2,3,330.8313817330211,316.8536299765808,318.41686182669787,114.73148148148148,101.72993827160494,103.9891975308642,25.18330210772832,25.741077283372352,24.708161592505856,275.6046838407514,279.36920374707483,301.02880562060716,27.92806791569088,24.301814988290396,13.51432084309132,0.9017867655737707,821,854,791,383,407,485,7,23.6,2,43.0,59.4,12649.421545667446,13281.870023419204,12974.42857142857,82.90983606557377,79.14871194379391,74.39227166276346,78.03161592505855,83.64988290398126,71.46252927400468,84.12997658079625,84.73067915690866,84.31967213114754,80.40632318501171,101.18735362997658,84.4543325526932,81.4695550351288,80.33723653395785,83.91569086651054,83.74590163934427,84.95667447306792,75.54215456674473,91.0,69.79742388758783,78.85948477751757,341,60.5,390.0827,32.93023,34.83051,822.0,3027,808.6,0.6,1148,49.58524590163928,6105.429,20890.35,560.8735,5981.948,20860.07,515.6641,4316.603,9145.244,3779,16403.98,50895.66,1575.7645819672043,1148,3779,1417.538,0,0,0,75.95419203747072,75.54215456674473,84,91.0,103,10.2
10104,32.891802507837,33.63271159717872,32.12637931034484,259.7996724890857,256.1959606986918,278.45447598253025,25.556768558951955,22.22239082860264,12.437838426855896,0.909819102729258,12.931363597178672,11.561457619122235,13.601426313479628,1003.9890282131662,1325.805642633229,1450.6959247648904,0.10424672489083028,197.40447598253132,13.816112852664588,442.3483624454121,445.59737991266235,449.50829694322977,1.722631004366814,18.282980349344985,9.88088427947598,16.54545851528385,8.26289300982533,6319.412663755458,4,2,31.8,28.6,0.0,42.1,22.4,23.2,3220.1720050828417,2769.4157433907867,3300.9916723709985,1.675764192139738,11,6,5,385.6877729257642,370.5862445414847,384.08842794759823,118.30721003134796,97.23040752351098,114.67554858934169,22.96752183296945,23.470382096069848,22.48844978165939,260.18984716157445,256.8971615720548,279.343558951963,25.674934497816583,22.314661569868946,12.512620086244533,0.9089885349344977,813,834,772,390,406,465,7,23.2,2,42.1,64.4,12547.67248908297,13150.120087336245,12825.960698689956,83.29039301310044,78.88864628820961,74.33406113537117,77.99890829694323,83.4475982532751,71.0589519650655,84.40065502183405,84.35698689956332,84.06659388646288,78.39192139737992,96.03711790393012,83.01200873362446,79.02292576419214,79.7707423580786,83.3122270742358,83.6593886462882,85.1943231441048,75.62445414847161,93.10589519650655,70.71615720524018,78.31113537117903,303,60.4,384.1059,33.06413,34.75575,806.3333,3004,943.7,0.61,1089,50.88122270742432,5985.096,20762.53,507.1877,5868.55,20748.42,502.9492,4247.121,8951.215,3791,16100.77,50462.17,1414.9506004366901,1089,3791,1313.137,1,0,0,68.71170305567681,75.62445414847161,82,93.10589519650655,103,9.8
10105,33.098137384412134,34.15694846763542,32.58133421268161,283.9174948240175,286.0198757763986,300.82805383022634,27.867505175973076,23.527567287784684,14.647018633530031,0.8794992733954448,12.727212643328915,11.81171725231175,13.018480817701432,1017.107001321004,1200.0462351387055,1302.4980184940555,0.12236024844720593,233.26780538302228,13.956420079260248,484.20124223602295,486.81387163560964,490.87567287784566,2.153519668737062,20.790931677018634,11.364999998964814,18.70998964803313,9.450600413043485,6976.297101449275,4,3,30.4,26.0,6.2,50.3,432.5,26.0,3150.6698071430746,3371.906136699092,4095.32255464896,1.9855072463768115,13,6,11,328.59627329192546,317.71325051759834,326.935817805383,147.19418758256273,132.91941875825628,145.1651254953765,25.81093167701864,26.410072463768085,25.295372670807456,283.512111801243,287.3177018633547,301.76656314803176,27.624120082815733,23.33154244306421,14.496966872670825,0.8791411988612833,988,1017,942,400,436,469,6,26.0,3,50.3,482.8,13427.112836438924,13297.900621118013,13083.750517598344,81.58385093167702,78.2287784679089,73.25569358178053,77.51345755693582,82.96273291925466,71.34989648033127,81.88923395445134,83.7784679089027,83.4896480331263,77.6656314699793,96.07556935817806,83.19979296066252,78.98861283643892,78.89233954451346,81.69254658385093,83.11076604554866,83.35093167701864,74.48861283643892,83.9327122153209,71.47101449275362,77.84782608695652,356,62.6,415.3354,31.01392,37.78205,982.3333,3025,709.4,0.84,964,48.25258799171798,5018.792,18934.18,512.8384,4845.483,18782.91,521.3154,4188.234,9047.049,3971,14052.51,46764.13,1058.7701205755668,964,3971,1390.154,0,0,0,78.2375776283643,74.48861283643892,84,83.9327122153209,98,11.8
10106,33.05294207317073,33.789192070121935,32.61211890091463,264.3000000000012,266.9302931596106,276.2007600434295,26.255570032573278,22.75167209554833,12.94868621064061,0.9057951125950048,12.370685929878041,11.707118861280483,12.769725597560969,1264.9923780487804,1354.1326219512196,1403.7743902439024,0.11206297502714539,197.9545059717691,13.980457317073189,451.7681867535276,452.6017372421269,456.1625407166111,1.8513680781758972,18.793181324647115,10.22039087947883,16.97272529858851,8.545450595005434,6454.697068403909,4,2,31.1,29.5,0.0,43.4,19.7,24.1,2765.6466237022373,2710.0247278457223,3482.580143129669,1.6775244299674268,4,9,4,370.9869706840391,367.52768729641696,368.1530944625407,119.47865853658537,113.71951219512195,114.98780487804878,23.58155265798045,24.106514656894696,23.13739413572207,263.84310532139096,266.52280130293286,278.8142236699228,26.19919652551574,22.67242128121608,12.95324647122694,0.9051344159609115,841,872,804,395,422,463,7,24.1,2,43.4,63.1,13255.466883821933,13090.98805646037,12836.089033659066,82.96525515743757,78.44733984799132,73.1943539630836,77.65255157437568,81.34744842562432,69.96959826275787,81.71769815418024,83.67969598262758,83.41802388707926,77.88490770901194,94.65363735070575,84.11943539630836,81.13029315960912,79.65689467969598,82.32247557003258,82.85667752442997,84.01954397394137,74.81324647122693,88.69272529858848,70.55374592833876,77.28338762214983,735,60.6,397.6898,33.31797,34.81328,839.0,3016,860.0,0.65,836,50.06330076004278,5985.547,19877.09,292.4451,5856.429,19822.12,278.3176,4101.344,8944.798,3760,15943.32,48644.0,1081.677770466887,836,3760,1305.763,0,0,0,70.83940281976113,74.81324647122693,82,88.69272529858848,100,9.0
10107,32.78464767466268,33.37238380809595,31.675727136431735,252.70143589743716,253.68420512820657,271.1293333333318,24.62832820512817,20.99529230769231,12.630276922051277,0.8989377417435896,12.59296849625187,12.190959487256379,14.263493239880058,1192.9505247376312,1264.088455772114,1223.1574212893554,0.10163076923076982,199.28738461538384,14.043823088455778,433.3111794871776,435.3546666666655,437.7777435897419,1.8160717947692298,17.98210256410256,9.774533333333341,16.230892307692308,8.167928201025646,6077.265641025641,4,3,28.5,24.0,8.2,44.2,20.5,23.3,3166.3089958503633,3356.857867750215,4024.0983663142115,2.0964102564102562,5,5,8,411.7507692307692,402.705641025641,422.6276923076923,139.49025487256372,130.17541229385307,158.06746626686657,22.18722051282051,22.496379486153852,21.615179485128213,252.26892307692415,253.86451282153973,270.83846153846014,24.31647179487182,20.70257435887179,12.484133331282049,0.8974892290256418,826,845,792,381,396,434,6,23.3,3,44.2,64.6,13359.956923076923,13344.23282051282,13282.691282051283,81.84923076923077,77.42051282051283,72.40307692307692,76.34461538461538,80.90666666666667,70.19692307692307,80.90974358974358,82.59897435897436,82.36,75.93641025641026,93.45025641025642,82.44205128205128,82.6071794871795,78.41846153846154,81.02564102564102,81.97025641025641,83.43384615384615,73.84,89.21743589743589,69.71384615384615,76.00410256410257,602,60.7,383.855,31.62896,35.23605,821.0,3021,1475.8,0.39,834,48.28287179487108,6199.146,20131.06,452.0886,5988.008,19960.4,473.2808,4540.067,10098.81,3783,16727.22,50190.27,767.5125238892256,834,3783,1527.369,0,0,0,66.92838974256414,73.84,82,89.21743589743589,97,8.5
10108,33.0004154302671,33.405415430267055,32.074836795252224,242.69258536585568,245.20790243902653,260.08556097560745,23.93838048780486,20.52227317073171,12.13159999902439,0.9068029251707316,12.112937649851624,12.02382784866469,13.6134866305638,1216.3813056379822,1247.4851632047478,1383.1483679525222,0.10042926829268368,188.8335609756084,14.05688427299703,417.6686829268259,419.3785365853635,421.0422439024365,1.7732097560975604,17.30388292682925,9.430019512195114,15.558126829268293,7.885141459512189,5935.21756097561,4,2,31.8,28.8,0.0,44.6,23.2,24.3,3357.0325876077172,3723.000582444385,4132.040498633998,1.7034146341463414,6,9,9,424.29853658536587,420.01756097560974,431.6829268292683,127.49554896142433,117.28635014836796,132.45697329376856,21.750331705365852,22.230068290731726,21.296604878048772,242.43356097561195,244.78604878049012,260.9743414634125,24.124078048780497,20.651317073170762,12.271463413658518,0.9057891690731713,857,893,829,393,417,470,7,24.3,2,44.6,67.7,13223.6,13165.026341463416,12989.91024390244,83.17560975609756,78.62048780487805,73.45170731707317,78.53463414634146,83.61658536585365,71.58829268292683,83.26439024390244,83.69170731707317,84.18634146341464,78.24195121951219,95.8409756097561,84.89658536585365,80.99024390243902,80.41658536585366,82.64487804878048,82.98926829268292,84.49756097560976,74.86439024390243,89.94146341463414,69.84390243902439,77.04487804878049,907,60.6,400.9901,32.69058,35.37723,859.6667,3065,1023.8,0.7,845,50.943414634145974,6287.07,20054.07,360.2583,6080.896,19785.9,367.3228,4401.44,9418.255,3766,16769.41,49258.23,1266.703168780493,845,3766,1634.581,0,0,0,64.75902439024392,74.86439024390243,80,89.94146341463414,99,9.0
10109,32.31937777629631,32.946088887407406,31.81770370222224,249.5111442786093,249.69711442786294,264.995621890545,23.95932338308457,20.36382089552239,12.379442786069657,0.8995455701492533,13.718592543703691,12.978636995555554,13.765555524444437,1186.588148148148,1052.9274074074074,1354.0814814814814,0.1029452736318413,205.67781094527214,14.124103703703666,426.1937313432794,426.4879601990022,429.40597014925106,1.7315721393034795,17.588497512437797,9.623940298507463,15.91868656716418,7.983482580099499,5877.6179104477615,4,3,27.7,23.4,9.400001,44.6,38.8,23.5,2901.8240918122433,3583.3241924283984,3792.3244588076122,2.2965174129353234,2,1,4,431.8845771144279,428.7174129353234,430.228855721393,158.61333333333334,147.70222222222222,156.02074074074073,21.50399999701491,21.9727263671642,21.193651741293547,250.5717412935344,250.30248756219117,264.96865671641564,23.804606965174145,20.222666664676616,12.305462685572154,0.8987840778109456,830,861,804,382,392,450,6,23.5,3,44.6,83.3,13227.600995024875,13299.908457711443,13768.755223880597,80.91542288557214,76.31940298507463,70.99004975124379,75.02587064676617,79.72139303482587,68.36218905472637,80.40995024875622,80.96616915422885,80.80298507462686,76.44676616915423,91.13930348258707,81.88457711442786,80.4407960199005,77.42288557213931,79.87661691542289,80.41194029850746,81.1592039800995,72.15721393034826,85.36915422885572,67.51044776119403,75.02388059701492,762,60.5,388.4297,31.61435,35.39007,831.6667,3017,1522.1,0.4,844,50.686467661691516,6234.262,21456.44,453.5024,5981.091,21149.37,481.7576,4918.492,11043.61,3748,17133.85,53649.42,1323.3123497512465,844,3748,1697.26,0,0,0,65.2059004945273,72.15721393034826,83,85.36915422885572,101,7.4
