HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
11295,34.0776962457338,34.66882252389081,33.10819112627984,276.14653215636656,283.77793190416116,301.8209331651938,28.581160151324063,24.45973518284994,14.576078180327887,0.8937152568726356,11.902081875426612,12.09397609215016,13.367986324232081,1317.6382252559727,1413.0443686006827,1590.6604095563139,0.11916771752837403,239.3151324085748,13.86962457337884,478.49205548549935,482.5206809583887,482.06380832282713,1.9194955863808336,19.452194199243383,10.599558638083218,17.437364438839836,8.826935680958394,7041.525851197983,4.0,2,32.1,28.4,0.0,38.9,20.2,22.0,3282.6960371041773,3939.3211406271735,3869.180921809059,1.630517023959647,13,22,9,355.11601513240856,350.94451450189155,363.8549810844893,126.81740614334471,122.6433447098976,136.5358361774744,25.326305167717525,25.691500630517012,24.66631777931912,276.6892812105936,282.8959646910479,301.17793190416,28.67596468978562,24.506027741488033,14.656141235813365,0.8930722556116014,806,828,767,374,395,443,7,22.0,2,38.9,59.0,13228.663303909205,12838.846153846154,12964.578814627996,81.17906683480454,82.91677175283732,74.25598991172761,76.99495586380833,80.61034047919294,67.02774274905423,86.20807061790669,84.28121059268601,75.87389659520807,75.27364438839848,80.57124842370744,86.36569987389659,81.49558638083228,78.40605296343001,82.63051702395964,76.39344262295081,79.71752837326608,75.22320302648171,81.0327868852459,69.30264817150064,76.68978562421185,302,60.5,363.6364,33.93316,36.37879,800.3333,2974,333.0,0.32,888,49.662042875157724,6308.736,19153.39,368.7351,6192.96,18991.03,334.8286,6505.274,14250.12,3796,19006.97,52394.54,1014.0617452711209,888,3796,1005.564,0,0,0,75.28528373139972,75.22320302648171,87,81.0327868852459,92,8.4
11296,33.702517855357165,34.46294642857147,32.82789285714283,266.84047619047385,266.5895989974937,284.0541353383437,26.903270676691783,22.99991228070176,13.713358393483713,0.8985656626566415,12.676785683928566,11.583285673214286,13.661160692857138,1259.0464285714286,1410.8267857142857,1514.3875,0.11477443609022626,219.92042606516253,13.856357142857153,453.6037593984972,457.4315789473726,458.27130325814903,1.8315288220551396,18.522293233082713,10.028107769423569,16.670551378446113,8.350989969924811,6610.9273182957395,4.0,2,31.8,26.2,0.0,37.1,15.0,20.9,3095.577997848151,3247.8904293310834,3837.4108971954665,1.6616541353383458,8,4,4,402.69674185463657,388.30075187969925,401.6766917293233,146.58035714285714,130.04642857142858,146.75714285714287,23.693997492481216,24.188884710526278,23.23162907017536,265.7751879699268,268.48045112782154,283.35739348370726,27.010802005012525,23.0660275676692,13.793784459899742,0.8975570162907263,748,772,714,350,381,413,7,20.9,2,37.1,52.0,13271.738095238095,12790.96992481203,13068.13909774436,84.79072681704261,85.70676691729324,77.99122807017544,81.44611528822055,84.33333333333333,72.41102756892231,88.85714285714286,87.41478696741855,79.7218045112782,79.0187969924812,84.70676691729324,89.47619047619048,84.85338345864662,81.82330827067669,85.72431077694236,79.62781954887218,83.53884711779449,78.96741854636592,84.09774436090225,72.41604010025063,80.07894736842105,251,58.0,360.3448,33.80054,35.62999,744.6667,3017,420.0,0.26,503,48.96516290726816,6053.615,18847.52,350.3694,5962.318,18762.91,313.6367,6110.993,13338.48,3639,18126.93,50948.91,770.4311755639151,503,3639,915.0061,0,0,0,70.88695488596485,78.96741854636592,88,84.09774436090225,91,8.4
11297,34.04614259414991,34.59429616087751,33.5753382084095,277.14071618036917,277.5319628647208,290.2301061007936,28.057718832891258,23.813435013262602,14.578023871352789,0.8891961518567637,12.808153537477144,12.03628882632539,13.633912224862883,1320.4606946983547,1419.4972577696526,1441.9049360146253,0.12558355437665866,239.02639257294422,13.824698354661793,468.4221485411156,470.61485411140967,472.85291777188775,1.954986737400529,19.183779840848793,10.44685676259947,17.23411140583553,8.65492041909815,6923.40848806366,4.0,2,32.2,26.0,0.0,36.3,16.1,20.4,3560.901776529025,3151.8770746808623,3866.9454262721056,1.6737400530503979,11,11,6,381.9708222811671,370.920424403183,383.83819628647217,146.09506398537476,129.84460694698356,146.3528336380256,24.7446551710875,25.24580901856761,24.23828912466857,275.14482758620784,278.1460212201615,293.2657824933666,28.164893899204255,23.9191644562334,14.62697612732096,0.8899350114058343,754,772,720,341,377,401,7,20.4,2,36.3,52.3,13171.198938992042,13005.435013262599,13575.92175066313,81.51193633952255,83.11671087533156,77.65915119363395,81.23076923076923,84.3129973474801,71.66976127320955,87.43633952254642,86.6896551724138,79.76790450928382,77.60212201591511,83.53315649867373,88.20822281167109,83.62068965517241,81.17506631299734,85.11140583554376,79.16976127320955,82.50397877984085,77.9761273209549,83.75729442970822,71.87135278514589,79.63129973474801,250,58.2,350.5154,33.71901,36.69935,748.6667,3037,1720.0,0.07,437,49.628381962864786,6238.676,20909.11,279.7302,6115.123,20673.64,234.5212,6071.028,13249.02,3629,18424.83,54831.77,641.9538793103421,437,3629,764.2515,0,0,0,74.17123342042431,77.9761273209549,85,83.75729442970822,90,8.4
11298,34.89027237159531,35.00719844357981,33.98712062256808,249.3107932379684,253.26592977893287,269.07685305591366,26.061950585175527,22.053602080624184,13.611625487646293,0.8962794518855657,11.732587513618666,11.651420175097273,13.51548635214008,1178.1284046692606,1331.1303501945524,1494.1400778210116,0.11310793237971438,214.50195058517522,13.853346303501924,428.2250975292612,431.1537061118395,431.5544863459102,1.8137451235370605,17.62174252275684,9.610520156046812,15.81482444733423,7.959752920676203,6496.36410923277,4.0,2,32.6,17.6,0.0,33.8,19.7,19.1,3079.8585470943644,3023.076455849726,4288.523748750698,1.70481144343303,9,7,7,424.09362808842656,414.75292587776335,430.74642392717817,146.40077821011673,131.97081712062257,156.69649805447472,22.742496749024692,23.229245773732096,22.385175552535767,251.98777633290007,253.53263979324063,269.1538361508428,25.663029908972682,21.75128738231471,13.362470739921964,0.8979895947984396,702,721,677,317,340,367,7,19.1,2,33.8,53.4,13089.486345903772,12694.652795838752,12652.513654096228,80.7256176853056,81.88946684005201,77.47984395318596,80.99869960988296,83.91417425227569,71.91937581274382,86.85435630689207,87.36931079323797,79.10663198959688,77.2106631989597,83.30819245773732,87.88166449934981,82.80624187256177,81.03771131339401,83.98179453836151,78.98179453836151,82.79193758127438,78.10273081924578,84.67230169050715,71.88166449934981,79.79193758127438,499,50.2,380.4781,33.90533,36.64922,700.0,3030,598.0,0.19,350,44.82782834850491,5333.287,15725.96,298.0962,5232.584,15516.81,0.0,5523.703,12099.8,3117,16089.57,43342.57,476.4148737321215,350,3117,797.0962,0,0,0,69.4588816631989,78.10273081924578,85,84.67230169050715,92,7.5
11299,33.71339817120624,34.99343709468226,33.39876781971462,256.4871978513869,254.8449418084145,272.8290957922998,25.675138763652633,21.685192479856745,13.43517457475382,0.8904666942703664,13.388482453955888,12.148015508430591,13.968975329442294,1098.2775616083009,1252.5473411154344,1481.7081712062256,0.11576544315129932,222.57618621307074,13.908326848249063,434.81647269471864,437.89964189794256,440.4502238137893,1.899964189704566,18.216025067144148,9.871199641897954,16.418164726947168,8.18369739838855,6390.6857654431515,4.0,3,30.7,26.4,4.9,50.9,469.9,27.6,3269.087340930662,3630.144758687532,3920.796117461877,2.155774395702775,16,16,13,404.993733213966,395.62041181736794,401.11190689346466,133.7963683527886,123.5538261997406,129.31906614785993,23.461844225604317,23.924270366159394,23.103598925693877,256.19068934646293,258.0367054610575,270.54521038495875,25.703974932855854,21.759794091316024,13.383885406445827,0.8933707227394811,1076,1105,1029,443,475,541,7,27.6,3,50.9,520.8,13180.883616830797,13151.71351835273,13879.49418084154,76.59892569382274,78.56222023276634,75.75290957923008,77.99015219337511,80.72963294538944,68.34646374216652,84.53536257833483,85.44852282900627,76.87735004476276,73.82542524619517,79.38316920322292,85.58281110116383,80.33034914950761,79.75559534467324,81.10026857654431,77.7224709042077,80.07609668755596,75.863921217547,82.24171888988361,72.40196956132498,78.03401969561325,967,62.0,445.1613,32.53438,38.76812,1070.0,2982,270.0,0.4,911,51.26624888093086,6073.233,22086.48,666.8311,5736.388,21621.38,634.3376,5177.891,10743.23,3844,16987.51,54451.09,1206.1616235353613,911,3844,2268.169,0,0,0,70.50085942614189,75.863921217547,87,82.24171888988361,111,8.7
11300,33.6230696202532,34.34856012658228,33.10183544303796,281.279466357308,282.6901392111366,298.36948955916387,28.0803712296984,23.812946635730835,14.635835266821342,0.8892952411832942,13.409889208860747,12.074541091772145,13.300870229430386,1091.1060126582279,1402.7863924050632,1544.764240506329,0.12140371229698478,241.28051044083495,13.977484177215223,478.18399071925865,481.3358468677512,483.65858468677743,1.9770185614849194,19.414141531322496,10.622935034802776,17.571125290023218,8.856624122969839,6861.3700696055685,4.0,2,32.4,26.7,0.0,41.6,14.9,23.2,3742.6286889699045,3517.4127580195277,3381.656600555343,1.6148491879350348,11,5,2,383.74361948955914,366.95939675174014,371.5290023201856,161.64398734177215,136.06487341772151,143.55696202531647,24.467633409512757,25.102331786542926,24.098990719257596,282.3407192575403,282.1737819025528,298.99976798143774,27.860696054408297,23.63935034686775,14.490742455916488,0.8892689073085844,842,867,796,378,419,465,7,23.2,1,0.0,56.5,13007.77494199536,12638.628770301624,13447.919953596287,79.22273781902553,80.25870069605568,76.68213457076565,80.09512761020882,83.65197215777262,72.4292343387471,86.13341067285383,85.93387470997679,78.09628770301624,78.25406032482599,81.62993039443155,87.86658932714617,81.69373549883991,80.4106728538283,82.35266821345708,78.21577726218098,81.73781902552204,77.2169373549884,85.92227378190255,70.30974477958236,79.11600928074246,347,59.1,392.555,33.46153,35.99138,835.0,2996,655.0,0.17,822,47.602088167052585,6310.775,18857.3,398.4036,6159.811,18679.35,358.8457,6259.143,13674.85,3718,18729.73,51211.51,969.9208675173952,822,3718,1104.249,0,0,0,74.12385150812067,77.2169373549884,86,85.92227378190255,95,9.2
11301,33.54783050847462,34.496949152542356,32.85844067796611,276.9289570552135,275.53411042944686,296.62085889570426,27.826662576687138,23.76688343558282,14.3275337423313,0.8944661328834358,12.431796569491523,11.414186410169481,12.943288116949146,1193.1101694915253,1378.8847457627119,1537.4983050847457,0.12049079754601309,231.44343558282196,13.990796610169488,470.5072392638056,474.8641717791433,475.8867484662605,1.8810920245398777,19.11147239263803,10.39498159509202,17.3403680981595,8.659349690797544,6728.163190184049,4.0,2,31.1,21.3,0.0,39.0,14.3,22.0,3146.8042906952937,2726.3996541327947,3140.2246016081967,1.6429447852760737,4,3,2,374.0478527607362,358.9717791411043,368.80490797546014,134.29491525423728,115.13220338983051,130.90677966101694,24.46602453742329,24.936257666134953,23.951276072392822,277.5660122699379,275.91361963190286,295.9150920245388,27.911840490797516,23.86364416932515,14.333349692012266,0.894851777791411,779,800,743,376,393,432,7,22.0,2,39.0,53.2,12978.932515337423,12597.310429447853,13430.79509202454,80.48220858895705,81.86012269938651,77.87730061349693,82.35828220858896,86.84294478527607,76.90184049079754,87.8920245398773,86.9042944785276,80.02576687116564,79.44539877300613,85.85766871165644,89.3877300613497,82.54233128834356,81.40245398773006,83.57914110429448,79.47116564417178,82.94478527607362,78.34355828220859,87.25030674846626,72.6638036809816,80.13496932515338,643,52.4,419.8473,33.84616,35.18182,774.0,3077,1056.0,0.09,871,44.52085889570616,5673.77,17754.7,398.4036,5526.231,17577.01,364.4971,5082.337,10994.45,3885,16282.34,46326.16,931.9598118073588,871,3885,1405.901,0,0,0,73.06831901840488,78.34355828220859,85,87.25030674846626,99,8.9
11302,33.359843748437534,34.125546875,32.891500000000015,233.93111322549635,232.51883920075886,246.4647002854393,23.015080875356798,19.368525214081846,12.215271169362511,0.9026269260704091,12.76937496874998,12.362890585937505,13.537437471875018,1270.65,1299.2234375,1455.7703125,0.10707897240723162,201.46041864890594,14.004749999999992,395.53967649857725,397.27887725975904,398.5092293054298,1.6168981921979055,16.08126546146527,8.756660323501421,14.555746907706938,7.250846805899141,5619.807802093244,4.0,3,30.3,22.4,7.6,42.4,27.5,23.5,2727.4618780726346,3129.945947687207,3733.0417762863462,2.1826831588962894,3,3,1,487.83539486203614,476.6022835394862,484.8334919124643,156.4375,145.803125,157.534375,20.364062795423397,20.82197906660324,19.985908657469082,235.06051379638242,233.56831588963192,247.7208372978084,23.070799238820154,19.473358705994283,12.167240722169367,0.9034302553758322,844,876,815,394,403,451,7,23.5,3,42.4,69.8,13008.947668886774,12665.469077069458,13447.810656517602,75.1883920076118,77.09895337773548,73.6907706945766,76.43387250237869,80.83158896289248,66.70599429115128,83.30447193149382,82.96098953377735,75.50333016175071,74.4919124643197,80.97145575642246,85.6707897240723,77.88011417697432,77.35870599429116,78.79448144624168,75.42245480494766,78.18744053282587,73.89914367269267,82.48525214081828,68.64129400570884,75.90294957183634,307,60.3,389.7181,33.25471,35.95745,845.0,3118,461.0,0.25,871,49.54157944814546,5900.818,19105.36,518.49,5723.384,18938.7,418.1826,5600.4,11765.86,192,17224.6,49809.92,1012.8537165147435,871,192,1243.673,0,0,0,61.15277830542332,73.89914367269267,82,82.48525214081828,92,9.3
11303,32.980318377713445,33.82778581765555,32.790752532561534,275.998735511063,278.13013698630107,299.63013698630016,27.34849315068494,22.968788197049534,14.64402528767124,0.8827217053740775,14.140376234442838,12.385397920405213,13.950072332850956,764.9884225759769,1313.4949348769899,1500.863965267728,0.11675447839831461,253.49462592202303,14.027351664254718,472.1376185458391,474.9362486828267,476.193150684934,1.909841938883035,19.302971548998954,10.483540569020024,17.166628029504757,8.652255002107486,6631.874604847208,4.0,3,28.4,25.2,10.2,45.7,24.0,25.1,3521.947753652581,3430.5909162670823,3705.388151845635,2.094836670179136,11,9,1,395.1253951527924,372.10432033719707,391.8904109589041,169.11577424023156,138.91895803183792,163.38060781476122,24.13501580505794,24.951232875658576,24.024657534246597,276.03045310853486,274.2985247629093,299.4461538461532,27.52836670178081,23.088429925079023,14.792992622750278,0.8820556355110644,915,952,891,400,430,499,7,25.1,3,45.7,69.6,12903.585879873552,13222.642781875658,13502.716543730243,74.91148577449947,76.8609062170706,73.4172813487882,77.38566912539515,80.82824025289779,69.14646996838778,83.31612223393046,83.04109589041096,76.3740779768177,73.36564805057955,84.69968387776606,86.24341412012645,78.17808219178082,77.13698630136986,78.7154899894626,75.29083245521602,78.60695468914648,73.89357218124341,82.41622760800843,68.13487881981033,76.07586933614331,551,63.8,393.4169,32.95405,36.62682,919.3333,2975,788.0,0.14,629,49.13614330874639,6878.938,20360.82,543.9202,6619.788,20028.86,419.5955,4444.482,9290.78,3951,17943.21,49680.45,951.9888400421479,629,3951,1514.516,0,0,0,72.54260273867268,73.89357218124341,85,82.41622760800843,109,9.9
11304,34.201268054574626,34.45250401284108,33.373579454253594,266.7827981651364,274.2552752293571,288.8282110091733,27.533772935779808,23.33387614678901,14.398922017201846,0.8907207556192671,12.29473511556982,12.174927738362761,13.242841070626007,1160.2600321027287,1338.1316211878009,1512.0032102728733,0.11990825688073457,229.9124999999999,14.016243980738375,461.1012614678904,464.03555045871684,463.1948394495428,1.9018004587155952,18.83543577981652,10.298727064220179,16.89169724770643,8.512052744266052,6752.424311926606,4.0,3,24.8,24.5,10.6,41.2,15.9,23.2,3205.8321798872307,3184.789954334936,3762.4819041559163,2.0653669724770642,3,1,4,386.66743119266056,377.3142201834862,389.76949541284404,146.22953451043338,132.74157303370785,151.73836276083466,24.045997705275216,24.58700687958716,23.637672017201947,270.0317660550451,273.2858944954137,290.9836009174303,27.379323394495444,23.239025229357807,14.279036696100926,0.8908579114678898,837,865,802,379,415,454,7,23.2,3,41.2,57.1,13122.199541284404,13239.243119266055,13815.52752293578,77.4243119266055,81.14334862385321,75.99770642201835,79.91628440366972,83.58256880733946,71.83371559633028,85.90252293577981,85.63990825688073,78.59862385321101,77.06422018348624,81.20871559633028,89.97591743119266,80.4598623853211,79.55045871559633,80.7052752293578,77.46444954128441,81.125,76.55045871559633,86.77981651376147,69.7454128440367,78.30848623853211,406,59.9,387.3121,33.78641,35.97701,834.6667,3032,575.0,0.19,652,45.63096330275268,6291.335,19012.55,497.2979,6041.784,18534.25,398.4038,5630.275,11943.29,3754,17963.39,49490.1,870.8374538990872,652,3754,1301.702,0,0,0,72.91668577752297,76.55045871559633,84,86.77981651376147,99,8.5
11305,33.82774193548388,34.67250000000001,33.10283870806451,289.27375621890434,295.27213930348216,312.79614427860605,29.676268656716452,25.3396144278607,15.251343283582068,0.8859843262437804,12.712290285483856,11.71648383225806,13.214467727419352,1257.624193548387,1416.7983870967741,1544.9532258064517,0.12465174129353322,246.4834577114431,14.023258064516144,498.2972636815917,501.6946517412938,501.74353233830874,2.035460199004976,20.349266169154205,11.038955223880599,18.249751243781088,9.178370641791044,7205.353233830846,4.0,3,24.1,23.9,12.0,41.0,11.5,23.2,3295.5094130593648,3286.5323693665255,3638.9718574855215,2.0671641791044775,7,1,1,341.75995024875624,321.0982587064677,333.80099502487565,143.23709677419356,121.02258064516128,133.77903225806452,26.18170398009955,26.734042287313443,25.569564676616924,289.05970149253704,295.7516169154235,311.4889303482579,29.709838308457737,25.350721391791033,15.283022386815908,0.8859334553482576,837,862,794,374,423,460,7,23.2,3,41.0,52.4,13016.47263681592,13193.940298507463,13716.927860696518,78.51865671641791,81.54601990049751,76.97512437810946,81.57213930348259,84.66169154228855,74.18532338308458,86.83084577114428,86.01616915422886,79.09452736318408,77.79228855721394,89.02363184079601,92.92412935323384,81.97885572139303,80.7549751243781,81.12437810945273,78.25621890547264,81.70646766169155,77.21641791044776,86.86691542288557,69.9950248756219,78.89800995024876,403,60.0,386.6667,33.95122,35.81897,831.0,2986,674.0,0.16,593,45.30199004975133,6017.099,17578.45,446.4382,5786.985,17270.06,336.2412,5478.328,11548.65,3748,17282.41,46397.16,805.8145185323407,593,3748,1185.679,0,0,0,78.36694029726361,77.21641791044776,85,86.86691542288557,102,8.5
11306,33.09998461538465,33.81304615384617,32.34716923076925,275.20281531531384,281.8760135135126,298.9425675675664,27.530191441441414,23.406779279279267,14.291903153153166,0.8895311921171178,13.077799943076922,12.37932304923076,13.762661526153856,1082.293846153846,1359.18,1509.0030769230768,0.11691441441441512,235.16430180180186,14.028569230769246,475.1040540540546,479.0944819819835,478.2539414414422,1.952094594594593,19.314583333333328,10.510574324324331,17.468592342342333,8.775168914414413,6683.722972972973,4.0,3,24.4,24.4,11.4,42.8,15.4,24.0,3354.701516255156,3622.180822852225,3462.469122778105,2.206081081081081,4,8,4,378.0518018018018,366.7905405405405,372.4211711711712,145.59230769230768,131.76615384615386,143.62153846153845,24.433344593468448,25.08613738738738,24.03889639639643,274.9152027038284,280.74695945946087,295.99876126125986,27.766159909909906,23.59102477251126,14.450563059684706,0.8895411020270277,863,894,822,386,429,472,7,24.0,3,42.8,58.1,12934.851351351352,13307.8490990991,13663.190315315316,79.28490990990991,81.66328828828829,77.3141891891892,82.63175675675676,85.05405405405405,76.17342342342343,87.79842342342343,86.80518018018019,80.34346846846847,77.97297297297297,85.65878378378379,90.86036036036036,89.24211711711712,82.88175675675676,80.91554054054055,78.40427927927928,81.84797297297297,77.29054054054055,87.14189189189189,69.75450450450451,78.51238738738739,429,60.2,398.6711,33.64486,35.81945,859.6667,2971,678.0,0.16,609,47.89617117117064,6783.929,20500.35,521.3157,6510.22,20115.38,454.9148,5742.949,12227.27,3791,19037.1,52843.0,879.9793292792746,609,3791,1405.23,1,0,0,72.67599099099088,77.29054054054055,84,87.14189189189189,105,7.5
11307,34.2539906832298,35.23888198757766,33.556832296583885,275.487413394918,284.2801385681281,298.4777136258651,28.713937643187062,24.425889145496555,14.83458429445727,0.887720090300231,12.670916118012425,11.726568271739126,13.22209625310559,1164.7468944099378,1377.5403726708075,1485.1288819875776,0.12372979214780695,230.93937644341753,13.994130434782624,476.7797921478064,481.41466512702175,481.25692840646826,2.0292378752886844,19.617944572748275,10.658752886836032,17.667020785219396,8.914872976905304,7042.973441108545,4.0,3,25.1,24.9,10.1,42.6,14.1,23.9,3290.0067078879347,3189.7067383368762,3509.89313983271,2.159353348729792,7,5,1,357.03579676674366,345.97344110854505,362.0785219399538,143.41770186335404,123.9611801242236,141.59006211180125,25.18185912124709,25.63488452655885,24.54510392608556,277.7877598152418,285.3848729792157,299.0577367205532,28.358314085450317,24.18094688221708,14.561720554272513,0.8893565801385683,876,896,824,381,439,468,7,23.9,3,42.6,56.6,12838.918013856814,13160.092378752886,13475.145496535797,78.34526558891454,80.56466512702079,75.82678983833718,80.27251732101617,83.02078521939954,72.7459584295612,86.12124711316397,85.10854503464203,78.41685912240185,77.23672055427252,86.17898383371825,90.78060046189377,86.09237875288683,80.62009237875289,79.2228637413395,77.05311778290994,80.62933025404158,75.92378752886836,86.3013856812933,69.06004618937645,77.21478060046189,481,60.1,397.6706,33.66197,36.20642,865.3333,3059,710.0,0.16,686,48.18360277136194,6578.09,19226.9,437.9617,6345.251,18894.48,398.4033,5946.04,12688.11,3719,18869.38,50809.49,799.7399722205537,686,3719,1317.365,0,0,0,76.65256350923819,75.92378752886836,84,86.3013856812933,98,7.9
11308,33.889740259740215,34.518668831168846,33.40316558279222,282.64024242424216,286.8067878787878,300.6289696969688,28.67738181818185,24.45195151515152,14.778751513939389,0.8894031494545453,12.35470776136362,11.709886334415584,13.088603879870119,1279.2938311688313,1408.8961038961038,1502.7694805194806,0.12003636363636441,234.3964848484848,13.95370129870128,483.6983030303037,487.1597575757587,486.9109090909101,1.9614909090909087,19.736593939393934,10.734569696969695,17.829757575757572,8.933018180606064,6996.496969696969,4.0,3,25.2,24.3,10.8,40.8,13.2,23.0,3419.2570779037915,3013.761741436058,3746.6394969507523,2.124848484848485,13,4,5,354.00242424242424,342.9236363636364,357.82666666666665,139.9853896103896,123.95292207792208,142.86688311688312,25.254678787878753,25.723515151515148,24.687963636363698,280.41115151515123,286.2447272727272,302.5813333333328,28.57134545454544,24.366812119999977,14.724290909090897,0.8890189067878786,834,852,790,375,416,446,7,23.0,1,0.0,54.0,12881.07393939394,13032.054545454546,13755.682424242425,77.0,83.70787878787878,73.97090909090909,77.90181818181819,81.66909090909091,70.14424242424242,87.39272727272727,84.27515151515152,76.22424242424242,74.3369696969697,82.88606060606061,87.31757575757575,80.05454545454545,79.04969696969697,77.19151515151515,75.35636363636364,78.31515151515151,74.13333333333334,82.77818181818182,67.44121212121212,75.08242424242424,330,60.3,381.4262,33.82353,35.88406,825.3333,2992,569.0,0.19,599,46.6950303030304,6454.393,18053.49,442.1997,6228.281,17758.11,374.3865,6043.937,12934.1,3787,18726.61,48745.7,802.9947944242438,599,3787,1146.586,2,0,0,76.03876363515144,74.13333333333334,84,82.77818181818182,92,7.5
11309,33.898852455737696,34.246999998360664,32.69037704754096,254.07602663706948,263.2102108768033,275.0778024417311,25.77526082130963,21.851476137624843,13.494239732519409,0.897606879467258,12.323114721311473,12.198590121311478,13.216409818032774,1218.883606557377,1407.5967213114754,1512.0672131147542,0.11253052164262005,220.55937846836838,13.858770491803261,439.3683684794675,444.18934517203206,442.16703662597183,1.8233518312985573,17.92075471698114,9.787436182019986,16.19426193118755,8.175049941176468,6407.487236403996,4.0,2,31.4,28.9,0.0,40.5,18.6,22.8,3786.5028475040776,3595.2626940534856,3591.052976110147,1.5715871254162042,15,8,1,424.04661487236405,412.0765815760266,418.984461709212,150.56229508196722,132.97540983606558,142.54426229508198,23.0800998890122,23.512619311875685,22.55219755826864,256.0448390677023,261.80876803551655,273.6552719211983,26.069100997780268,22.08984461598223,13.657081021087667,0.8966669246392904,842,862,793,366,413,443,7,22.8,2,40.5,59.0,13196.480577136515,13260.279689234185,13926.782463928968,75.41287458379578,79.76581576026638,72.58934517203107,77.23529411764706,78.90233074361821,69.03218645948945,86.25083240843507,82.67591564927858,75.44173140954496,73.33296337402885,81.87902330743619,86.48945615982242,79.48945615982242,76.77136514983351,75.6392896781354,73.93784683684795,77.00443951165371,72.82463928967813,81.2630410654828,66.64594894561598,73.28967813540511,327,60.3,378.1095,33.77778,36.50585,832.3333,2977,722.0,0.15,685,46.77280799112113,6740.088,18727.42,307.9858,6460.743,18208.46,281.1428,6667.403,14458.48,3763,19868.23,51394.36,742.9972687014433,685,3763,916.1287,2,0,0,68.29288567813543,72.82463928967813,82,81.2630410654828,92,8.599999
11310,33.55205263157898,34.65156140350875,33.18605263157896,285.16702127659545,296.2111702127659,305.64667553191447,29.160837765957456,25.096249999999976,14.581289893617019,0.8945615662234024,13.220982431578943,12.093508761403498,12.750877178947361,1266.5280701754386,1504.7964912280702,1592.9157894736843,0.13131648936170306,239.10718085106376,13.916771929824547,493.7281914893616,497.160638297874,498.03218085106425,2.009853723404256,20.039946808510642,10.946848404255306,18.060904255319144,9.165664892287234,7098.925531914893,4.0,2,28.8,28.4,0.0,37.8,11.2,21.5,3515.482238111224,3510.1754282041384,3220.324706760233,1.622340425531915,25,11,2,345.88962765957444,333.79122340425533,337.2114361702128,134.35614035087718,120.72456140350877,128.13684210526316,25.652367021276564,26.22047872340427,25.19875000000013,284.9710106382977,295.51276595744724,306.7396276595741,29.28291223404255,25.185625000000005,14.672872339095747,0.8936473382978719,781,802,736,351,409,436,7,21.5,2,37.8,49.0,12997.005319148937,13259.856382978724,13610.17420212766,75.20079787234043,79.22074468085107,72.76196808510639,75.68218085106383,79.11303191489361,67.40425531914893,85.29521276595744,82.32313829787235,74.43882978723404,73.80452127659575,76.61835106382979,85.70877659574468,78.69015957446808,77.19547872340425,75.35106382978724,73.9627659574468,76.72606382978724,72.88031914893617,81.61968085106383,66.6622340425532,74.03590425531915,331,57.2,375.8741,34.12699,35.95349,773.0,2969,253.0,0.42,915,46.702393617021464,6058.63,17376.93,323.5264,5851.974,17092.17,291.0322,5875.973,12787.81,3570,17786.58,47256.91,895.1398401595743,915,3570,945.5586,4,0,0,76.86936170212756,72.88031914893617,81,81.61968085106383,91,8.3
