HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
29615,32.67254675,33.25810071,32.40384173,275.0633008,277.1323561,288.3820847,26.26896851,22.15485342,13.85546145,0.879627361,13.04964024,13.05753953,12.96930934,1036.431655,1064.723741,1209.251799,0.130336591,233.5103149,13.87905036,468.0262758,469.9724213,470.7241042,2.092193268,19.79234528,10.98564604,18.21654723,9.180803465,6676.362649,5,3,31.1,27.9,5.1,46,17.6,23.4,3651.375776,3639.036415,4041.013573,2.156351792,12,9,4,358.2030402,353.2584148,361.1476656,154.6244604,146.8460432,154.2618705,24.50968512,24.93908795,24.12988056,276.0994571,279.9510315,289.2340934,26.18725299,22.12299674,13.77838219,0.880547446,879,905,845,360,393,418,6,23.4,3,46,63.6,12850.43974,12652.52117,13053.24104,96.72421281,92.39630836,89.17480999,91.12812161,97.2432139,85.16178067,94.95439739,90.15852334,90.94462541,90.40282302,0,0,99.35070575,91.48425624,93.68186754,88.37893594,91.65255157,89.88816504,102.2008686,84.16395223,90.42345277,543,64.1,365.0546,30.52174,37.45014,876.3333,3013,593,0.47,716,52.34212812,6154.694,20217.06,394.1653,5917.865,20122.27,356.0198,4669.684,10488.69,3891,16742.24,50828.02,957.1055554,716,3891,1293.185,19,2,0,74.21823016,89.88816504,98,102.2008686,110,8
29616,32.92064993,33.83964549,32.46208272,254.8683938,259.514715,266.7427979,24.70054922,20.78524352,13.09691192,0.887413159,14.05388475,12.05438696,12.83546527,883.8079764,1240.670606,1261.175775,0.114715026,221.1701554,13.90666174,433.0081865,436.5695337,437.4964767,2.067751295,18.65676684,10.25398964,16.90302591,8.50082901,6251.414508,5,3,30.1,25.5,6.4,44.9,33.1,22.7,4398.651017,3852.190964,4167.652462,2.230051813,15,21,3,421.6051813,400.3036269,403.9689119,179.9807976,144.1698671,151.7119645,22.67403109,23.37720207,22.48089119,258.1680829,260.5276684,267.851399,24.39604145,20.54733679,12.90642487,0.887616476,866,896,822,334,397,408,6,22.7,3,44.9,78,12792.24456,12656.48705,13265.8114,94.54818653,91.97823834,89.13989637,90.59378238,97.22072539,83.5015544,95.3865285,89.89948187,90.16165803,90.83108808,0,0,106.0590674,91.29430052,94.32124352,87.97720207,90.92435233,89.2984456,101.4673575,83.47668394,90,432,62,366.129,30.33407,37.9442,861.3333,3002,794.1,0.35,836,51.18103627,6446.602,20959.38,382.8628,6214.661,20758.27,364.4971,4824.922,11090.5,3864,17486.18,52808.16,1000.586745,836,3864,1179.36,52,4,0,69.62379275,89.2984456,98,101.4673575,110,7.4
29617,32.35861852,33.20810047,32.08963893,287.8732601,295.2717949,295.0053724,27.4057387,23.33241758,14.13849816,0.881900242,16.31784921,13.26109887,13.13047093,1065.948195,1331.904239,1296.196232,0.133931624,248.9995116,13.94130298,488.1952381,490.4737485,492.773138,2.217448107,20.75002442,11.33822955,18.76656899,9.459047609,6877.389499,5,2,31.6,28.6,0,42.3,14.3,22.1,4509.916321,3423.005969,4015.804624,1.6996337,18,17,4,351.5738706,332.5641026,331.5518926,163.7535322,136.1946625,139.1946625,25.46920635,25.83818071,25.01962149,285.645177,297.2752137,297.2351648,27.57078144,23.50357753,14.16421245,0.882815993,841,841,781,327,409,405,6,22.1,2,42.3,56.6,12654.12088,11942.19048,12730.23321,96.65323565,93.62881563,90.89010989,92.62393162,99.07081807,86.12576313,97.8046398,91.66422466,91.8034188,93.2014652,0,0,108.3125763,93.61904762,95.38339438,89.56288156,92.62148962,91.2967033,105.5286935,84.37118437,91.78998779,666,60.2,367.1096,31.34752,37.14932,821,2961,1216.4,0.23,646,51.27277167,5842.909,20410.07,423.8335,5717.528,20309.6,370.1479,4169.208,9084.893,3884,15729.64,49804.56,968.278437,646,3884,1459.981,58,202,0,75.972442,91.2967033,98,105.5286935,113,8.4
29618,34.38768992,34.5512093,33.49110077,283.7893643,289.4943765,308.0408313,29.14288509,24.53444988,15.48578239,0.874749387,11.88520925,11.09212399,13.43672865,1139.475969,1271.903876,1289.204651,0.133361858,241.4904645,13.96693023,490.9594132,494.0589242,493.0794621,2.238007335,20.94325183,11.43376528,18.69359413,9.432273834,7417.683374,5,2,31.6,29.2,0,42.8,20,22.8,3589.448354,2879.106171,3981.694305,1.641809291,4,1,3,316.4633252,299.0195599,327.202934,136.3131783,113.7565891,147.2372093,26.53270171,26.97264059,26.01066015,285.7072127,288.1420538,309.3220049,28.75295843,24.2400489,15.24243276,0.874886429,866,875,835,349,387,412,6,22.8,1,0,0,12542.41687,12975.83741,12799.72983,93.3801956,91.63080685,88.63814181,90.60635697,94.93765281,82.61246944,93.85574572,89.47188264,90.17237164,90.83129584,0,0,97.18826406,90.44498778,91.96210269,87.37408313,89.93031785,89.00366748,104.2444988,83.46454768,89.54278729,590,60.8,375,31.96262,37.66082,858.6667,2999,650.1,0.42,1245,49.90537897,5826.842,19734.06,469.0422,5657.104,19605.54,411.1187,4226.159,9014.554,3716,15710.1,48354.15,1322.945204,1245,3716,1470.161,22,0,0,80.78084352,89.00366748,97,104.2444988,112,9
29619,32.97475154,33.79585403,32.75268634,273.3705128,281.1544289,291.4844988,27.2982634,23.5188345,13.63350816,0.89558275,13.27454965,11.86057448,12.89796582,1147.040373,1329.908385,1341.371118,0.126666667,220.8475524,13.97503106,471.6082751,474.4744755,475.5482517,2.000804196,19.84493007,10.75611888,17.87519814,9.071235429,6766.914918,5,2,32,28.5,0,42.5,13.7,23.1,3597.262828,3219.107417,3541.304297,1.625874126,7,1,3,349.0174825,331.2191142,342.016317,129.5590062,108.4580745,123.6226708,25.18194639,25.72870629,24.61358974,270.7946387,281.5445221,293.275641,27.48628205,23.62029137,13.8117366,0.894262469,852,872,806,350,415,447,6,23.1,2,42.5,56.2,12854.63869,12932.5035,12988.28788,93.83216783,92.6025641,89.7016317,91.11888112,97.2995338,84.1013986,95.34965035,90.56410256,90.55128205,93.45804196,0,0,102.2365967,91.26340326,91.98834499,88.14568765,91.11188811,90.17599068,106.9184149,84.63053613,90.27389277,466,60.5,381.8182,32.61176,36.50793,843.3333,2950,393.2,0.68,1289,49.44545455,5914.641,20305.92,476.1064,5742.773,20085.09,429.4846,4272.411,9177.344,3766,15929.83,49568.36,1392.060242,1289,3766,1371.591,39,0,0,74.71870628,90.17599068,98,106.9184149,115,8.599999
29620,33.91531667,34.4207,32.88933331,220.6516923,226.7391795,242.066359,22.29977436,18.89939487,11.69675897,0.906056922,11.68711662,11.62693328,14.15416663,1123.916667,1241.2,1143.691667,0.104851282,194.4114872,13.98408333,382.5060513,386.0593846,384.5966154,1.686810256,16.17889231,8.787230769,14.68660513,7.416358973,5645.595897,5,2,27.3,23,0,39.4,24.6,21,2859.251687,3025.978598,3538.494432,1.731282051,3,4,10,461.4984615,453.7692308,474.0605128,125.3833333,112.6583333,145.1683333,20.73981538,21.12139487,20.2366359,222.0549744,227.3259487,242.634359,22.29384615,18.90539487,11.67752821,0.906349537,796,817,771,327,357,379,6,21,2,39.4,64,13336.4041,13179.03897,13915.73333,94.55282051,93.01435897,89.9425641,91.75384615,98.47692308,84.53128205,94.88717949,90.68,91.00717949,93.06564103,0,0,102.0502564,91.29641026,91.45538462,88.44,91.49641026,90.32615385,106.1948718,83.61333333,90.69846154,980,50.3,417.495,31.9797,37.84127,794.6667,3008,1132.2,0.23,1382,44.79979487,5566.144,20172.73,460.5659,5375.271,20040.92,394.1653,4082.344,8625.445,3722,15023.76,48839.09,1514.490666,1382,3722,1834.731,18,0,0,62.31573332,90.32615385,97,106.1948718,117,7.7
29621,33.27494709,34.65222222,32.94890212,250.8641682,256.849543,265.8501828,24.75869287,20.68548446,13.43865631,0.884253107,14.87702375,11.24292322,12.70031744,343.3664021,1242.074074,1119.541005,0.115886654,230.9275137,13.95301587,426.1818099,431.1747715,432.0799817,1.910530165,18.52172761,10.0140585,16.67593236,8.353610599,6240.73309,5,3,30.5,29.1,6.4,50,27.6,25.9,4164.380339,3144.624226,3670.837705,2.256855576,30,21,5,431.3363803,398.1691042,411.3263254,172.4470899,130.6560847,150.0582011,22.92203839,23.82191956,22.75068556,251.8422303,256.6741316,266.7162706,24.70338208,20.67452468,13.35434186,0.885429889,1019,1047,961,363,450,470,6,25.9,3,50,77.6,12681.00914,12840.87203,12617.87569,94.08866545,92.39031079,89.34917733,91.69195612,98.44515539,85.5786106,97.27879342,91.50274223,90.91499086,92.58318099,0,0,100.6974406,92.75685558,90.89305302,87.86106033,91.36654479,89.63162706,102.3820841,83.37659963,89.88939671,558,66,392.4242,31.08,38.95753,1009,2997,583.8,0.47,880,54.96919561,7187.401,19977.51,351.782,6939.955,19810.77,289.6196,4800.378,10529.28,3827,18927.73,50317.56,1102.887415,880,3827,1199.402,98,0,61,69.72133455,89.63162706,99,102.3820841,115,8.8
29622,33.08884615,33.75721893,32.23028107,245.1834171,253.8551759,263.541608,24.19501508,20.43668342,12.78946733,0.894267435,12.77816564,11.96276624,12.89032542,980.1804734,1217.775148,1341.33284,0.121417085,216.2326633,14.01323964,423.6721608,426.7550754,424.899598,1.829115578,17.96829146,9.870753769,16.29096482,8.20495477,6070.485427,5,3,30.3,25.8,6.2,44.7,25.6,23.5,3610.71341,3128.905784,3384.065845,2.23919598,5,4,2,418.3376884,415.6361809,415.7055276,145.3905325,137.2618343,142.0236686,22.56783919,23.0198794,22.15902512,247.5117588,252.6709548,262.0673367,24.30308543,20.49644221,12.87786935,0.893274371,883,906,839,354,395,428,6,23.5,3,44.7,70.3,12500.95176,12898.58492,13181.48241,92.68442211,91.72361809,88.60603015,91.58492462,93.46733668,83.14874372,97.37889447,90.75678392,91.66432161,91.9758794,0,0,97.93768844,93.7758794,90.89045226,87.33969849,90.57286432,88.90552764,101.1276382,83.1919598,89.21407035,383,62.3,377.207,31.54362,37.2766,876,2986,529.4,0.52,913,51.81688442,5912.599,20560.09,412.5315,5722.218,20393.18,358.8457,4535.949,10482.29,3853,16170.77,51435.55,1045.656749,913,3853,1154.377,19,1,0,67.32726633,88.90552764,99,101.1276382,111,6.5
29623,34.28888889,34.77493651,33.47384127,269.7534747,277.7513545,290.1348645,27.82411072,23.59872792,14.56140165,0.887430859,11.31530153,11.13269838,13.29955553,1086.733333,1316.646032,1328.349206,0.128056537,222.9438163,14.02874603,466.9749117,470.7869258,467.7303887,2.025747939,19.66056537,10.72169611,17.71104829,8.87498233,6976.63722,5,2,32.1,28.2,0,41.7,13.8,22.9,2898.384089,2807.85878,4416.204884,1.694935218,5,3,15,345.4605418,332.2944641,356.1519435,118.1,103.2698413,130.5904762,25.3490106,25.8565371,24.87539458,270.0432273,275.754417,289.7374558,27.80348645,23.5881861,14.5401649,0.887445582,858,881,837,362,398,419,6,22.9,2,41.7,55.5,12677.89282,13303.03416,13448.5053,93.18963486,92.3639576,89.26737338,92.24617197,93.9623086,84.51354535,95.77267373,90.81743227,93.02591284,92.89045936,0,0,97.05182568,94.68551237,93.21319199,88.0188457,91.08716137,89.56301531,104.1001178,82.61484099,89.86454653,442,60.3,379.7678,32.94964,37.49636,858.6667,2983,533.1,0.51,904,50.55771496,5974.238,19795.2,339.0669,5788.535,19570.91,278.3176,4174.837,9157.002,3823,15937.61,48523.11,978.2807448,904,3823,1059.385,0,0,0,76.10343934,89.56301531,98,104.1001178,114,6.4
29624,33.86412266,34.86662692,33.15940375,268.3714844,281.0755208,301.5970052,28.27864583,24.28875,14.2835026,0.893002732,10.84405444,11.0473083,12.22923337,1124.693356,1283.413969,1515.296422,0.131341146,212.5480469,14.03286201,474.6747396,479.9178385,478.3966146,2.015703125,20.14291667,10.98015625,17.99671875,9.164635414,7042.085938,5,2,30.2,21.1,0,38.9,11.2,21.3,2844.995923,2973.020418,3247.612718,1.665364583,2,3,2,313.3138021,309.5494792,318.0429688,105.4156729,99.08688245,108.9812606,25.88708333,26.48091146,25.42554687,269.6875,280.8759115,300.0157552,28.27933594,24.30315104,14.26679687,0.893187107,771,810,748,324,360,419,6,21.3,2,38.9,50.1,12295.13151,12862.54818,13382.48438,94.35416667,94.00130208,90.60546875,93.31640625,98.52473958,86.890625,97.67708333,92.62890625,93.234375,95.22265625,0,0,104.4049479,97.24609375,94.99479167,89.20703125,92.39583333,90.81770833,103.8411458,84.08333333,91.24479167,746,51.3,415.2047,32.85347,36.44757,776.3333,3016,533.1,0.51,972,44.47252604,4916.431,17232.68,334.8286,4774.08,17029.64,278.3176,3580.008,7709.889,3739,13270.52,41972.21,902.0354396,972,3739,1359.146,4,0,0,77.88782552,90.81770833,98,103.8411458,113,7.3
29625,32.29736767,33.1923176,31.90360515,281.4567956,287.6054144,301.3028729,27.29890608,23.14148066,14.30946961,0.882620992,14.14773957,12.18650926,13.25241771,979.2474964,1253.536481,1295.831187,0.128099448,244.1108287,14.02221745,483.2370166,486.8911602,486.7929282,2.101469613,20.54349171,11.16246409,18.43103867,9.292375688,6765.319337,5,3,29.8,24.9,9.400001,46.3,13,24.1,4421.415243,3321.892327,3401.785657,2.244198895,11,6,2,339.2983425,320.6972376,331.6596685,138.5865522,122.9041488,136.5193133,25.44258563,25.81236464,24.83510497,279.060884,288.8927072,300.4132597,27.55835359,23.33974586,14.48571271,0.882210052,906,912,843,360,429,448,6,24.1,3,46.3,59.3,12331.19227,12838.18895,13309.25635,93.00110497,93.34254144,89.42651934,91.79337017,98.39116022,85.71823204,96.06850829,91.55359116,91.92596685,93.33922652,0,0,102.5348066,94.49060773,94.04640884,88.32265193,90.85303867,89.59116022,102.0077348,83.14364641,89.99116022,418,64.1,375.975,31.2311,36.80498,887,3099,628.2,0.47,712,52.74287293,6362.35,21068.63,374.386,6158.696,20943.31,324.939,4700.665,10861.48,3865,17221.71,52873.42,853.6196024,712,3865,1117.325,51,0,0,75.23596685,89.59116022,96,102.0077348,112,6.9
29626,33.6315374,34.11559557,33.11275623,273.8331263,278.1449275,291.986646,27.5397619,23.47612836,14.27819876,0.88928064,11.78063705,11.12871185,12.37070635,1087.947368,1244.745152,1364.987535,0.128343685,224.5224638,14.07745152,469.8704969,472.8083851,472.2106625,1.973240166,19.7623706,10.77257764,17.88772257,8.974130431,6819.383023,5,3,30.6,21.1,12.7,47.7,15.9,26.1,2611.897266,2313.888841,3138.517814,2.196687371,2,2,2,340.5331263,334.3416149,339.315735,120.2562327,105.6842105,117.6454294,25.29985507,25.95954451,24.97050725,272.6291925,275.5031056,295.2598344,27.7155176,23.59813664,14.41467909,0.888809729,957,994,926,403,429,497,6,26.1,3,47.7,63.6,12540.15114,13150.95135,13508.20497,92.55279503,95.51138716,88.74223602,91.11076605,97.01966874,84.28467909,94.3426501,90.55797101,91.17287785,92.81055901,0,0,95.55383023,93.373706,92.43581781,87.55175983,90.03519669,89.07660455,100.315735,82.85610766,89.52795031,504,64.4,405.2794,32.83018,36.7433,959,3113,606.6,0.49,1173,51.3184265,6179.144,22397.34,480.3447,5915.833,22074.46,422.4209,4847.75,10993.09,3618,16942.73,55464.88,1307.299293,1173,3618,1406.766,8,0,0,75.40171843,89.07660455,96,100.315735,109,7.1
29627,34.1510303,34.78665152,33.07684848,261.5214047,275.2345596,288.89699,27.47328874,23.51548495,14.0493757,0.894120846,12.04166661,11.20749995,12.40854542,980.7621212,1326.189394,1471.534848,0.129175028,212.4755853,14.05724242,459.9305463,465.1552954,462.5685619,1.946767001,19.46041249,10.61154961,17.46861761,8.823511705,6863.183946,5,2,31.7,28.5,0,43.7,15,24.1,3278.607655,2689.717343,2998.573605,1.722408027,5,2,0,352.7346711,340.3188406,348.1337793,120.9560606,105.2727273,114.6560606,24.88938684,25.44595318,24.42665552,264.7666667,273.2326644,288.4046823,27.39817168,23.4626087,13.98778149,0.894061314,878,901,832,368,413,465,6,24.1,2,43.7,58.7,12428.80045,12825.94091,13147.58082,93.15384615,95.212932,89.41360089,92.03455964,97.84280936,85.39464883,96.00668896,91.46265329,91.8606466,94.74804905,0,0,98.30880713,93.48049052,92.6477146,88.19286511,90.65551839,89.71906355,100.9319955,82.92084727,90.10702341,529,60.2,400.3322,33.08924,36.11341,870.3333,3069,680,0.42,1175,51.17558528,6006.151,21455.67,399.8164,5818.537,21352.22,347.5435,4274.563,9309.651,3625,16099.25,52117.55,1300.193139,1175,3625,1276.36,28,0,0,75.08083612,89.71906355,96,100.9319955,109,7.2
29628,34.17516031,34.67508397,33.37525191,280.1302741,288.5777116,307.7649583,29.22179976,24.91966627,15.06755662,0.884847674,11.49970987,11.12354194,12.73564883,1083.465649,1304.367939,1445.398473,0.131144219,228.4513707,14.0730229,487.9655542,492.8308701,491.2089392,2.093682956,20.59791418,11.28646007,18.4742789,9.329439807,7282.942789,5,2,31,29.4,0,43.4,13.9,23.8,3019.086416,2616.598729,2844.037106,1.697258641,2,1,1,312.2717521,299.8081049,319.2657926,118.4748092,105.421374,126.0900763,26.3381764,26.86882002,25.92442193,282.5016687,289.2693683,307.0470799,29.01734207,24.82746126,14.8320739,0.886740045,865,892,835,372,410,455,6,23.8,2,43.4,57.3,12093.57926,12614.5733,12866.60548,92.45768772,93.60071514,88.88438617,91.89511323,98.23599523,87.30512515,94.29678188,90.58402861,91.24195471,93.2693683,0,0,98.17759237,92.4624553,92.0965435,87.61382598,90.13230036,88.97258641,100.7747318,83.07985697,89.52324195,540,60.4,394.0397,32.90322,36.30252,864,3044,466.2,0.61,1295,51.25840286,5916.322,20764.51,381.4504,5770.363,20592.51,329.1772,4211.241,9168.762,3603,15897.93,50525.79,1391.992912,1295,3603,1250.628,27,0,0,79.81506555,88.97258641,95,100.7747318,109,7.2
29629,33.72063414,34.8355935,33.24634146,257.897783,267.1459743,273.3933489,26.47896149,22.94535589,13.02464411,0.904115867,11.90343084,11.00996743,11.7922276,1094.95935,1393.04065,1427.060163,0.121855309,196.0550758,14.02728455,445.2575263,450.1511085,449.7054842,1.916534422,19.05472579,10.3436056,17.21339557,8.691598597,6557.709452,5,2,31.6,21.8,0,40.8,34.1,22.3,2661.003121,2033.693536,3008.407031,1.665110852,5,4,3,363.949825,348.3733956,355.9708285,112.7333333,93.64065041,103.697561,24.48464411,24.99928821,23.92577596,256.4039673,269.3955659,273.57993,26.57766628,22.97487748,13.15822637,0.902659041,836,857,786,339,416,418,6,22.4,2,40.8,74.9,12936.16569,12573.13886,12800.76779,91.48774796,92.29054842,87.81096849,89.8798133,96.19953326,84.36406068,93.45857643,89.35355893,89.10968495,91.10268378,0,0,102.5670945,90.39089848,91.35355893,86.77246208,88.90198366,87.86931155,98.66277713,81.84247375,89.39906651,601,53.4,417.603,32.79412,37.05531,826.3333,3074,1008.2,0.27,1252,46.02753792,5153.722,19487.9,412.5315,5034.765,19410.15,360.2583,3819.983,8153.199,3643,14008.47,47051.25,1492.493856,1252,3643,1373.79,4,0,0,73.06770128,87.86931155,95,98.66277713,108,8
29630,32.84802539,33.49758815,32.6277292,282.4356681,288.1075431,288.1570043,27.13067888,22.96992457,14.17594828,0.882281248,14.75433001,12.46444283,12.95282085,827.7700987,1302.559944,1209.603667,0.127025862,248.4225216,14.03026798,477.3946121,479.0244612,479.3077586,2.13112069,20.41385776,11.11288793,18.45025862,9.237403009,6782.578664,5,3,31.6,26.5,6.1,47,14.2,24,4121.400158,3871.698099,4043.444968,2.322198276,7,5,5,368.1034483,349.3372845,342.6961207,171.3511989,146.5218618,147.9971791,24.72185345,25.40845905,24.4987931,280.5855603,290.2887931,292.8767241,26.84179957,22.7125,14.02417026,0.881264438,913,932,862,362,440,437,6,24,3,47,61.2,13112.07004,12627.69612,13163.26185,90.17780172,90.64547414,86.91056034,88.38685345,93.78556034,81.61422414,92.01185345,88.28448276,87.75323276,90.03017241,0,0,97.84806034,88.35452586,96.23814655,85.88793103,87.83943966,86.93965517,99.18211207,82.28663793,87.78771552,412,64.2,373.8318,30.6383,37.59722,902.3333,3095,652.5,0.45,727,54.85452586,7051.633,21971.28,347.5437,6824.4,21756.26,296.6836,4948.07,11528.72,3916,18824.1,55256.27,873.3678318,727,3916,1056.227,9,44,0,75.63046336,86.93965517,95,99.18211207,112,6.4
29631,33.69456908,33.83593706,32.81645691,263.0418651,274.8759921,275.9854167,26.19482143,22.35794643,13.44010913,0.893965475,12.66699037,12.30859092,12.45187412,1072.093023,1335.574555,1317.548564,0.136071429,216.8100198,14.02316005,454.5666667,457.347619,455.0111111,2.03547619,19.12556548,10.61331349,17.55058532,8.903511905,6626.202381,5,3,31.5,28.2,5.8,48.3,20.9,25.7,4387.518689,3365.523613,3824.965558,2.160714286,10,3,3,375.2767857,367.6299603,368.9573413,142.7893297,129.746922,131.9466484,24.10344246,24.43559524,23.61708333,264.7592262,274.7291667,278.9529762,26.00735119,22.24107143,13.27973214,0.894405057,969,974,912,390,464,464,6,25.7,3,48.3,69.2,12929.00992,12807.42956,12935.42758,90.93551587,91.4077381,87.84821429,89.56746032,96.36210317,82.03571429,93.38194444,89.37996032,88.86011905,90.87003968,0,0,99.3125,89.75,98.73214286,86.85615079,88.81448413,87.8859127,100.8958333,82.4890873,88.69246032,611,65.5,392.3664,31.92546,37.02983,951.6667,3015,487.4,0.57,987,53.16656746,6013.649,21205.12,456.3276,5771.981,20988.59,404.0549,4782.174,10767.68,3747,16567.8,52961.38,1203.36012,987,3747,1471.383,5,19,0,72.7866865,87.8859127,95,100.8958333,110,8
29632,33.5064697,34.40437879,32.81704545,257.4541304,265.9801087,281.8455435,26.32371739,22.66507609,13.21031522,0.900298259,11.95384844,11.71254542,12.56943937,1156.677273,1283.765152,1479.216667,0.125978261,203.6623913,13.99466667,448.7769565,453.7925,452.953587,1.862347826,18.88648913,10.31102174,17.06129348,8.639804342,6560.842391,5,2,32.2,29.1,0,43.8,16.5,23.9,3446.794957,3468.09005,3230.213545,1.707608696,6,10,4,365.5402174,361.3663043,363.5358696,116.1939394,110.7121212,112.9,24.17846739,24.62351087,23.6801413,257.2170652,267.8031522,280.756413,26.41194565,22.76578261,13.22304348,0.901129128,873,905,832,367,415,467,6,23.9,2,43.8,60.3,13049.55543,12905.03261,13266.13478,89.15543478,89.46413043,86.2173913,88.23804348,92.37934783,80.50978261,91.28804348,87.46304348,87.42934783,89.67173913,0,0,98.37717391,89.11086957,95.77065217,85.025,87.4826087,86.39347826,100.2163043,80.83478261,86.825,477,61.3,389.8858,32.73973,36.40167,870,3076,667.9,0.43,869,51.7148913,6385.887,21399.95,408.2932,6162.03,21080.24,258.5388,4568.135,9841.925,3717,17116.05,52322.12,1038.844834,869,3717,1143.832,4,3,0,72.28444565,86.39347826,94,100.2163043,110,7.6
29633,33.53374126,34.29491259,32.7473951,213.4831776,220.1079958,228.096054,21.54793354,18.58168224,10.79900311,0.91791682,12.63882863,11.74592651,12.97192305,848.6276224,1323.914336,1314.784965,0.10827622,171.5393562,13.97625874,368.703946,372.5589823,371.3733126,1.641661475,15.62232606,8.517943925,14.20275182,7.166687432,5430.831776,5,2,32.4,16.7,0,37.8,38.2,20.5,3577.895437,3365.871581,3697.114583,1.713395639,2,3,3,476.6417445,468.4485981,478.4600208,115.5506993,105.256993,117.8479021,19.90303219,20.39160955,19.62319834,214.7896158,220.0347871,227.8165109,21.63943925,18.65857736,10.85149533,0.918435927,755,781,726,315,361,379,6,20.5,2,37.8,76,13283.33126,13033.04258,13023.64901,88.49325026,88.30114226,85.6635514,87.596054,93.79958463,80.52336449,94.71754933,88.07165109,87.30944964,88.92834891,0,0,96.08826584,88.91796469,91.60436137,84.63343718,87.29491173,85.80373832,96.91588785,79.9709242,86.59293873,526,49.1,417.5153,32.53968,36.78049,754,3028,1288.2,0.21,957,43.64330218,5466.309,18823.77,353.1948,5221.987,18577.85,322.1135,4020.124,8548.555,2975,14708.42,45950.18,998.6471961,957,2975,1201.308,5,2,0,59.77407061,85.80373832,95,96.91588785,105,6.9
29634,32.6300122,34.12471306,32.43547009,273.7388836,281.5111637,292.8447493,26.53881741,22.04929044,14.43849574,0.868555343,16.58291813,12.24894988,13.62318676,611.0842491,1178.166056,1125.264957,0.13320719,254.5593188,13.94807082,469.3602649,473.9017029,474.615894,2.331750237,20.81066225,11.30950804,18.58112583,9.375761579,6776.162725,5,3,28.8,27.2,6.1,54.2,214.9,26.7,5034.442382,4536.060011,4539.924913,2.190160833,29,24,7,369.5979186,330.1494797,338.4881741,185.1294261,131.5018315,146.6568987,25.33000946,26.34434248,25.28205298,275.133018,282.3709555,290.9425733,26.57118259,22.12275307,14.39354777,0.870510122,1113,1145,1054,354,467,481,6,26.7,3,54.2,269.1,12852.85336,13093.22422,12584.70293,85.96215705,85.89403974,83.74172185,85.47776727,92.05865658,79.89687796,92.28571429,85.11258278,84.67171239,85.62251656,0,0,92.7038789,85.82119205,89.90066225,82.86944182,85.37748344,82.8666036,90.05014191,79.62630085,85.92526017,685,62.1,429.9517,29.55719,41.34832,1104,2992,532.4,0.52,719,51.20681173,5236.189,20249.38,542.5068,5064.751,20368.79,526.9666,4382.906,9519.907,3852,14683.85,50138.07,1162.573214,719,3852,1754.473,43,0,0,76.8700946,82.8666036,94,90.05014191,106,9.099999
