HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31141,33.85201277795528,34.11367412140572,32.60070287539939,292.39600000000104,299.230125000001,318.809249999999,29.64623750000003,25.548250000000007,14.773412499999992,0.8927282483750011,11.9475718658147,12.016789108626195,13.977396146964857,1282.388178913738,1341.976038338658,1285.9872204472842,0.1197000000000007,236.7563749999993,13.954696485622977,507.11287499999924,509.77074999999945,512.2689999999989,2.014312500000002,20.540087500000013,11.149937499999997,18.589924999999997,9.429787493749998,7318.9875,4,2,32.3,27.8,0.0,41.5,10.8,23.1,3198.0466478948015,3449.4648799015376,4085.5975149129977,1.68,17,14,14,321.9325,311.73,319.5675,138.36421725239617,123.14376996805112,137.36741214057508,26.096887499999994,26.6381375000001,25.360124998750006,294.29412500000075,296.6152500000008,319.2011250000007,29.348499998624973,25.261849999999995,14.657749999999991,0.8910934980000006,819,847,777,382,408,466,7,23.1,2,41.5,52.3,13162.70625,12884.52375,13067.9425,75.07375,74.2225,66.2925,70.115,73.35625,61.91125,75.0575,76.65875,68.90625,71.94875,90.18375,74.2575,72.4725,71.55375,76.81375,67.7425,74.79125,68.41125,83.34625,61.77,69.6675,415,60.1,384.3594,33.39759,35.25253,814.3333,3026,1128.4,0.49,597,50.93024999999931,6174.886,19858.48,470.4551,6043.144,19806.74,363.0845,4117.851,8912.354,3745,16335.88,48577.57,811.6818222500065,597,3745,1248.54,0,0,0,78.70847499874999,68.41125,75,83.34625,96,7.2
31142,33.44681034482758,34.090431034482755,32.866479885057444,223.20831889081805,226.17400346620806,241.34714038127905,22.6714124783362,19.597487001733086,11.238058924610057,0.9184110036395148,11.951767206896553,11.682772951149408,12.81958332183908,1227.7629310344828,1329.1522988505747,1508.5014367816093,0.09176776429809436,171.34436741767593,13.967456896551715,385.60797227036005,387.3540727902906,390.0849220103945,1.5441941074523393,15.868076256499116,8.629029462738298,14.268648180242645,7.209263430675913,5556.722703639514,4,2,32.3,27.8,0.0,46.1,36.0,25.9,2836.4265337773454,2915.950032614492,3100.280180550474,1.7694974003466204,4,2,3,467.8214904679376,464.9012131715771,467.11091854419413,118.00862068965517,113.30316091954023,118.625,20.23266031194973,20.71331022530334,19.87535528596187,224.45398613518526,227.48266897747314,243.24809358752478,22.735381282495652,19.65863951473137,11.261724436733095,0.9184187158578857,909,947,873,426,448,524,7,25.9,2,46.1,82.1,13127.372616984401,12838.409012131715,12914.40814558059,77.14904679376083,74.95233968804159,68.03292894280763,72.00606585788562,76.91681109185441,64.79289428076257,76.43414211438476,78.44280762564992,70.71403812824957,74.50173310225303,89.5,79.83968804159446,74.19844020797227,75.28249566724436,77.0051993067591,69.63084922010398,74.96707105719237,69.91941074523398,83.26689774696708,63.24696707105719,71.94280762564992,897,60.1,430.9484,33.70933,35.12226,909.6667,3051,1099.0,0.44,597,53.513518197572736,6316.123,22847.04,750.1851,6192.805,22851.04,531.2048,4410.962,9395.502,3739,16919.89,55093.59,1240.5522551126487,597,3739,2178.39,0,0,0,60.57615251299855,69.91941074523398,75,83.26689774696708,93,8.4
31143,33.27933236574745,34.42537010159654,33.198882436865055,244.1304672897224,240.51261682243256,258.9954205607453,24.251271028037337,20.842457943925247,12.209841119626162,0.910035979345795,12.783570357039185,11.622989791001443,13.163875161103038,1100.7677793904209,1297.7256894049347,1534.322206095791,0.09884112149532785,195.8699065420544,13.982104499274316,413.82140186915564,415.62401869158566,419.597383177567,1.6461028037383163,17.007570093457936,9.199336448598135,15.37059813084113,7.675074763551403,5898.565420560748,4,2,31.7,28.4,0.0,45.4,36.3,25.5,3121.8027070697576,3404.455530639185,3719.796237597646,1.7644859813084113,6,5,5,439.7214953271028,430.5514018691589,435.1551401869159,131.1799709724238,117.32656023222061,128.72423802612482,21.542869158878496,22.152990653271303,21.27370093364488,244.02878504673188,242.4999065420589,259.8126168224324,24.226046728037403,20.83831775607474,12.174336447654191,0.9103498114018685,907,945,882,424,435,508,7,25.5,2,45.4,81.8,13038.275700934579,12802.4738317757,13345.985046728973,80.46168224299065,77.65327102803738,71.52523364485981,75.59439252336449,79.77009345794393,68.3570093457944,81.6411214953271,82.13177570093458,74.25981308411215,80.28224299065421,91.77943925233645,83.16915887850467,78.71028037383178,77.35420560747663,80.90934579439252,73.08971962616822,78.1,73.14205607476636,82.79065420560748,66.64205607476636,75.27383177570094,1203,60.1,424.2929,33.70044,35.73856,911.3333,3001,1003.9,0.55,502,53.222336448597254,5688.85,20915.97,779.854,5567.592,20923.14,549.571,4113.632,8809.179,3741,15370.07,50648.29,1099.7449828971967,502,3741,2532.425,0,0,0,65.000457942991,73.14205607476636,82,82.79065420560748,92,7.5
31144,32.65799011367379,33.881004942339395,31.94558484349255,286.45396039604105,286.74084158415957,308.8840346534641,28.129653464108888,24.08023514851485,14.296336631188119,0.8911304434405942,13.506952194398671,12.090560105436571,13.845288286655688,1265.006589785832,1344.0148270181219,1557.691927512356,0.1125866336633669,243.86064356435585,14.015848434925871,488.6751237623744,492.93576732673046,495.1601485148496,1.924232673267329,19.780420792079227,10.695977722772271,17.877636138613866,8.898787120049501,6768.8564356435645,4,2,31.2,28.8,0.0,40.6,12.4,22.4,3665.8464725632907,3500.97169944458,4015.8969801054086,1.6373762376237624,12,7,6,365.4950495049505,347.5049504950495,360.25,148.00494233937397,134.70675453047775,146.45469522240526,24.944900988861384,25.469554455445664,24.35576732673268,286.5320544554466,288.5966584170804,306.3439356435651,28.36761138613865,24.29367574133661,14.396497522277226,0.8914607650990095,802,821,757,375,402,452,7,22.4,2,40.6,53.0,13101.54702970297,12730.363861386139,13330.804455445545,78.97277227722772,76.625,70.59282178217822,75.04455445544555,78.38861386138613,67.88613861386139,80.96782178217822,81.0680693069307,73.82425742574257,78.49133663366337,92.88985148514851,78.94183168316832,79.28589108910892,75.43811881188118,78.46039603960396,72.08292079207921,76.36509900990099,72.32673267326733,83.40346534653466,66.60396039603961,73.83168316831683,305,60.0,373.3333,33.10344,35.41667,793.3333,3077,1214.5,0.52,655,49.33787128712874,5975.262,19627.85,575.0012,5826.956,19493.49,442.1997,4246.146,9055.197,3765,16048.36,48176.53,1006.3034128712859,655,3765,1322.201,1,0,0,74.00548267202959,72.32673267326733,84,83.40346534653466,99,9.0
31145,32.22677569937697,33.173006228971936,31.758224297507788,250.11802935010638,254.69507337526383,271.7219077568115,24.403396226415115,20.731457023060806,12.659968551362702,0.8978963301886795,13.711697736760131,13.281526448598134,14.090358241433028,927.7040498442368,1245.771028037383,1421.2305295950155,0.10404612159329184,220.0776729559733,14.062336448598137,430.47431865827815,432.34423480083603,434.66907756813134,1.730052410901468,17.66380503144653,9.630272536687626,15.93699161425575,8.055503141509432,5881.851153039832,4,3,29.9,21.9,8.400001,42.2,20.5,22.7,3183.928455418301,3622.6340790260133,3374.8770319453015,2.159329140461216,5,4,0,433.02515723270443,427.50838574423483,433.60587002096435,161.8068535825545,153.81308411214954,161.58722741433021,21.792568132075456,22.214727462264204,21.382085952830142,251.18417190775853,256.9706498951797,271.2315513626847,24.408270439203346,20.74645702201257,12.644150939203376,0.8982825986373166,801,834,771,367,389,450,6,22.7,3,42.2,62.7,13026.729559748428,12880.560796645703,13596.715932914047,78.50628930817611,76.28616352201257,69.61111111111111,73.77672955974843,78.57651991614256,67.05555555555556,79.76519916142557,80.20964360587003,73.56394129979036,77.63941299790356,91.13522012578616,81.11111111111111,76.38574423480084,74.61215932914047,78.07442348008385,71.19601677148847,75.62578616352201,71.52725366876311,88.30607966457023,64.12893081761007,73.04088050314465,338,60.2,377.0764,32.27488,35.3304,802.0,3009,899.5,0.68,771,49.290146750523306,6022.369,19893.43,690.8486,5757.97,19610.34,511.4255,4794.104,10544.34,3726,16574.44,50048.11,1116.6160306079632,771,3726,1540.274,0,0,0,65.40386792138361,71.52725366876311,85,88.30607966457023,113,8.3
31146,32.912782071097425,33.68119010664606,32.32765069551773,283.2811032863862,285.7237089201891,302.7845070422526,27.88976525821598,23.66367370892021,14.518638497652564,0.8848321576291084,12.630664578052544,12.312472924265855,13.777944340030913,1209.7588871715611,1257.4126738794437,1393.693972179289,0.11866197183098624,244.06279342722925,14.02149922720249,484.03110328638314,486.08298122065526,488.00140845070246,1.97862676056338,19.99124413145538,10.880974178403756,18.11338028169014,9.084671355633802,6773.080985915493,4,3,28.2,21.2,10.6,42.8,13.4,23.0,3121.1166715660634,3692.855941541901,3733.8019394750286,2.131455399061033,4,8,9,354.8779342723005,352.63497652582157,356.8110328638498,155.89953632148377,149.70170015455952,158.46831530139104,25.024929577464764,25.545880280516453,24.522159622065725,283.4922535211278,287.1896713615032,302.5146713615039,27.83011736854462,23.569835680751172,14.548157276995331,0.8833656083333329,835,870,806,373,390,448,6,23.0,3,42.8,56.2,12871.923708920187,12675.669014084508,13391.308685446009,76.92723004694835,74.77347417840376,68.19483568075117,73.2394366197183,77.15375586854461,65.6255868544601,77.87793427230046,78.75469483568075,73.10446009389672,76.71713615023474,87.52347417840376,79.53521126760563,73.27699530516432,73.23591549295774,76.97769953051643,69.83215962441315,74.95892018779342,70.20774647887323,87.78169014084507,64.88145539906104,71.35211267605634,563,60.0,383.3333,32.24299,36.3913,837.0,2973,784.9,0.66,657,47.39718309859156,5563.204,17901.22,630.0994,5353.057,17649.31,473.2813,4360.463,9708.269,3784,15276.72,45258.8,1027.4053248826363,657,3784,1666.381,0,0,0,75.1323004683098,70.20774647887323,83,87.78169014084507,111,8.4
31147,33.84364937209302,34.84982110912343,33.272486583184254,243.59299883314003,246.74714119019959,267.0565927654594,24.900886814469054,21.10030338389732,12.976721119019837,0.9006611427071173,12.355563454382805,11.729856853309487,13.381949894454385,1239.4704830053668,1302.0715563506262,1510.0805008944544,0.1074795799299888,207.7231038506409,14.024686940966035,420.0451575262524,423.2557759626582,425.41190198366223,1.7268028004667444,17.255484247374582,9.357444572928815,15.480665110851822,7.82004666627771,6079.588098016336,4,2,29.2,24.8,0.0,37.0,24.8,20.4,3263.022433373134,3551.4968167281695,3854.4309085241957,1.6079346557759626,8,9,4,439.7759626604434,435.8588098016336,440.9649941656943,148.46869409660107,139.29874776386404,147.8980322003578,21.915134189031523,22.371715285881105,21.425379229754935,244.54830805134324,248.16686114352532,266.342940490083,24.551330221703605,20.81451575262544,12.762170358226376,0.9001250859976676,745,774,711,328,350,407,7,20.4,2,37.0,61.8,12975.112018669779,13319.750291715285,13230.511085180864,78.8343057176196,76.59276546091016,70.55425904317386,75.16686114352392,79.05600933488915,66.51108518086347,82.99649941656943,81.13068844807468,74.08984830805134,75.51108518086347,94.81096849474912,80.43990665110852,74.89148191365227,76.2485414235706,77.76546091015169,72.34189031505251,76.21586931155193,72.34539089848307,85.31621936989498,66.38273045507584,73.90081680280046,294,54.0,377.7778,33.08108,36.43791,743.3333,2989,609.1,0.89,719,43.76359393232215,5368.804,17963.59,502.9492,5242.73,17818.21,391.3396,3823.488,8148.356,3391,14435.02,43930.16,881.114641073511,719,3391,1188.289,0,0,0,66.52345390781791,72.34539089848307,82,85.31621936989498,103,8.3
31148,33.4497149258837,33.933968071835814,33.08017100228048,244.24711316397514,241.95835257890974,265.8980754426451,23.481046959199386,19.108791377983106,13.279622785219404,0.8737892213240959,13.168985104903095,13.379076362599776,16.62806154161915,977.0547320410491,990.7309007981756,751.5005701254275,0.10919168591224075,237.68267898383505,13.946453819840356,415.7660508083137,416.51016166281687,418.4344110854498,1.8976982294072364,17.613648960739038,9.60234795996919,15.91658198614317,7.925681287143954,6018.008468052348,4,3,29.0,21.6,11.4,58.1,486.8,28.6,3532.0667523057605,4166.186090323605,4781.047470986165,2.30715935334873,15,10,90,438.31177829099306,439.679753656659,460.50731331793685,172.15735461801597,170.49486887115165,207.86316989737742,22.402047729022325,22.771093147036332,22.022671285604297,243.17428791378276,242.21516551193486,266.8772132409565,23.32836027559661,19.054765204003072,13.135712085450358,0.8747698214780615,1194,1227,1213,460,420,491,6,28.6,3,58.1,544.9,12937.294072363356,13344.189376443417,13148.651270207853,75.423402617398,79.78367975365666,68.26866820631255,71.79984603541186,75.3256351039261,65.70669745958429,79.29561200923787,77.96227867590454,70.5635103926097,72.33487297921478,81.90377213240954,75.80061585835259,75.84141647421093,73.33410315627405,74.23633564280216,69.39876828329484,72.23633564280216,69.0230946882217,71.29253271747498,64.88375673595073,70.46728252501924,1197,62.0,461.2903,29.53528,42.35432,1211.333,3014,667.5,0.87,697,51.375519630484945,5638.305,22187.64,923.9572,5458.45,22147.79,334.8289,4618.45,9829.388,3714,15715.2,54164.82,1327.8243407236369,697,3714,2455.786,0,0,0,67.84905308545078,69.0230946882217,83,71.29253271747498,93,10.3
31149,33.098841940532054,34.12574334898281,32.845790297339576,299.6390977443616,299.27481203007574,325.4952380952375,30.17182957393485,25.735852130325814,15.521328319548868,0.8818666645363409,12.413974918622849,12.031377114241003,13.413427219092325,1182.8356807511736,1282.8998435054773,1556.1283255086073,0.12892230576441197,253.09498746867135,13.99780907668232,512.4924812030066,516.3442355889716,519.381954887217,2.0580952380952375,21.062932330827074,11.402268170426074,18.856102756892227,9.460588962406014,7288.421052631579,4,2,30.0,30.2,0.0,42.4,9.900001,23.7,2748.5938504137366,3201.5592520297114,3534.458039915329,1.636591478696742,3,3,2,317.35839598997495,304.61152882205516,315.2268170426065,143.52895148669796,136.8622848200313,144.8247261345853,26.877368419799485,27.314285713032586,26.318596491228114,297.12468671679255,302.0032581453635,323.29937343358404,30.330350877192966,25.897907265664173,15.563070175438591,0.8831473666666659,843,875,811,392,406,476,7,23.7,2,42.4,52.3,12816.844611528822,13243.864661654135,13064.171679197994,75.60902255639098,79.19298245614036,67.45363408521304,71.82957393483709,77.12907268170426,66.65664160401002,79.33959899749374,76.7155388471178,70.70927318295739,74.18170426065163,88.40977443609023,75.92731829573935,79.14035087719299,71.95989974937343,75.48997493734336,68.1829573934837,73.10275689223057,68.62406015037594,78.83082706766918,60.71303258145363,69.34210526315789,347,60.2,393.6877,33.53773,35.56962,843.0,3024,1008.4,0.44,684,48.15112781954886,5739.218,19550.66,639.9888,5641.707,19534.71,587.7161,4105.498,8808.276,3726,15486.42,47893.65,1036.1176080200503,684,3726,1574.705,0,0,0,80.14180451127821,68.62406015037594,77,78.83082706766918,91,9.2
31150,33.484774193548404,34.450677419354875,32.81099999999997,276.6430806257529,280.54199759326207,303.88002406738764,28.28583634055357,24.215908543922982,14.307725630565574,0.8920708758122737,12.040387061290325,12.009145130645143,13.451967720967733,1288.8258064516128,1329.3516129032257,1570.1935483870968,0.12083032490974807,227.33513838748382,14.001854838709697,478.0098676293603,482.6588447653409,484.05354993982917,1.8983995186522264,19.633537906137175,10.676353790613714,17.571528279181713,8.89086642117931,6879.610108303249,4,2,30.2,29.8,0.0,41.2,13.2,23.2,2943.180691739898,3236.8104722229064,3322.215967107938,1.6365824308062575,3,3,3,350.3850782190132,345.95908543922985,353.4127557160048,132.1741935483871,125.39677419354838,137.63709677419354,25.25465703850783,25.818796630565494,24.754175691937462,276.23754512635463,280.7679903730452,302.64620938628207,28.48518652226233,24.416028880866442,14.37873645968713,0.8932457259927801,830,866,801,386,402,468,7,23.2,2,41.2,54.4,12840.808664259928,13257.830324909748,13133.986762936222,79.57641395908544,78.47292418772564,68.99157641395908,72.78219013237064,78.63417569193743,65.90012033694344,80.27316486161251,78.56317689530685,72.32129963898917,75.54753309265945,87.58965102286402,78.06498194945848,75.8965102286402,73.36221419975932,76.80505415162455,69.95788206979543,76.62575210589651,70.80986762936222,82.27557160048134,63.49939831528279,71.4332129963899,251,60.0,386.6667,33.78641,35.87644,832.3333,3065,1137.5,0.49,723,49.03152827918174,5908.357,19786.31,614.5588,5709.357,19565.55,483.1704,4362.074,9162.851,3720,15979.79,48514.71,1051.2238756919485,723,3720,1348.729,0,0,0,75.18028880866423,70.80986762936222,84,82.27557160048134,104,9.5
31151,33.78741248097417,34.413500761035,33.18315068493146,289.14096812278706,291.70035419126424,312.1354191263272,29.431818181818205,25.116717827626918,15.10906729634004,0.8862340011806372,12.812146089802129,12.059984739726024,13.347869079147642,1116.888888888889,1330.4383561643835,1529.0943683409437,0.12272727272727357,242.40165289256137,14.034596651445971,496.12892561983335,499.52538370720004,501.1375442739065,1.9782408500590312,20.398547815820546,11.112798110979936,18.31378984651713,9.206540726092095,7196.658795749705,4,2,30.9,29.4,0.0,43.4,12.0,24.2,3401.5493575859496,3824.910996051368,4152.0757693536525,1.6257378984651711,12,8,12,333.00236127508856,322.9669421487603,333.4722550177096,142.46879756468797,131.50532724505328,144.68645357686452,25.89734356552538,26.476859502951623,25.44250295147577,290.08559622196066,291.9221959858334,312.28783943329387,29.144321132231397,24.847024793388453,14.98846517119244,0.8857526530106253,865,900,838,397,417,476,7,24.2,2,43.4,55.4,12758.110979929163,13401.425029515938,13123.022432113341,85.01180637544275,79.91735537190083,70.06257378984651,74.13695395513578,79.48170011806376,67.0448642266824,83.85478158205431,79.76741440377803,74.06729634002362,78.20188902007084,90.42148760330579,79.45572609208973,77.04014167650531,74.40850059031877,81.9055489964581,71.06847697756788,82.47697756788666,72.04014167650531,87.85123966942149,63.811097992916174,71.97638724911452,504,60.3,401.3267,33.45622,35.854,867.6667,3028,941.4,0.6,686,49.03317591499421,5970.75,20299.4,700.7383,5820.15,20202.52,553.8093,4361.408,9178.685,3731,16152.31,49680.61,1073.730017473432,686,3731,1758.548,0,0,0,78.65255017709583,72.04014167650531,81,87.85123966942149,102,10.0
31152,33.300553797468346,33.97681962025315,32.46156645569623,269.64977272727367,274.9743181818196,296.892727272726,27.18007954545457,23.557227272727314,13.341875000000012,0.9046723848863648,11.972389196202512,11.997895537974683,13.640142390822792,1243.6787974683543,1374.7262658227849,1507.2895569620252,0.11518181818181875,206.52068181818083,14.054920886075971,469.6236363636345,473.7471590909074,473.970113636362,1.7875227272727285,18.854988636363654,10.215988636363637,17.17429545454546,8.68193181818182,6580.086363636364,4,2,32.5,27.9,0.0,41.9,15.9,23.7,2885.5943385012397,3072.0613064394547,3487.2513054072447,1.5795454545454546,3,6,2,369.0295454545454,363.41477272727275,369.6125,120.83069620253164,114.4620253164557,120.81803797468355,24.1141590909091,24.540022726136336,23.570443180681792,269.4168181818193,275.2789772727281,293.894318182954,27.3080909090909,23.634147726136376,13.45405681693181,0.9039482924999999,830,858,792,396,420,487,7,23.7,2,41.9,57.8,12772.807954545455,13195.779545454545,13132.0125,80.08068181818182,75.62840909090909,67.6125,71.91704545454546,76.29886363636363,64.33636363636364,78.25,77.51818181818182,71.46477272727273,75.73181818181818,82.4625,78.40227272727273,75.97386363636363,72.79772727272727,80.73409090909091,68.75568181818181,76.85,69.76818181818182,86.68863636363636,62.53409090909091,70.19545454545455,505,60.4,392.3841,33.93794,34.88045,826.6667,3032,753.4,0.81,770,48.09113636363705,5714.931,19846.21,610.3203,5597.09,19780.06,456.3276,4142.932,8771.589,3758,15454.95,48397.86,1020.0303113636436,770,3758,1571.648,1,0,0,71.64470454545447,69.76818181818182,77,86.68863636363636,99,9.9
31153,33.8375699543446,34.45209131075115,32.78089837997053,292.11289940828493,300.4460355029597,326.57467455621224,30.36591715976338,26.47581065088758,14.618082837869803,0.8975401157396448,11.721826167893964,11.975994072164948,13.363033855670094,1137.7525773195875,1350.360824742268,1539.3519882179676,0.12497041420118436,220.5127810650879,14.041914580265118,513.9162130177504,518.4763313609453,518.5339644970396,1.9705207100591695,20.944757396449702,11.372319526627209,18.85504142011835,9.546260351479294,7441.500591715976,4,2,32.4,28.0,0.0,44.9,10.5,25.4,2644.6029960475,3423.73474410796,3478.6977369106,1.701775147928994,3,8,6,284.78816568047336,282.9881656804734,288.93727810650887,111.0839469808542,109.5081001472754,114.02356406480118,26.96488757396448,27.56944378461536,26.39350295856803,294.62544378698334,300.5111242603562,325.05041420118374,30.258923076923104,26.38417751479292,14.556307692307682,0.8977216543195266,881,927,850,421,438,528,7,25.4,2,44.9,55.4,12752.65798816568,13236.063905325444,13059.24023668639,80.17278106508876,75.98579881656805,68.66745562130177,72.69585798816568,77.78698224852072,63.82130177514793,78.4733727810651,78.5905325443787,71.53609467455621,77.1905325443787,85.14437869822486,76.4189349112426,78.31952662721893,73.02130177514793,80.44378698224853,69.96923076923076,76.69112426035502,70.60355029585799,86.40473372781065,63.52189349112426,71.91834319526627,746,60.4,420.5298,33.94209,34.88189,886.0,3041,1255.8,0.43,650,51.24520710059242,6096.222,20980.92,764.3137,5965.042,21001.26,577.8259,4231.19,9043.767,3802,16292.45,51025.95,1056.072251234318,650,3802,2088.14,0,0,0,81.22710059053286,70.60355029585799,78,86.40473372781065,97,8.099999
31154,33.270618066560985,34.34893819334389,32.6144215530903,304.6664516129039,304.9317419354851,331.5612903225797,30.777638709677408,26.593303225806398,15.340554838709666,0.8894714824516122,11.848098218700466,11.400808209191766,13.109413610142642,1302.5752773375593,1324.1410459587955,1573.633914421553,0.1266193548387104,237.1503225806445,14.002139461172748,523.8705806451597,529.0517419354824,530.2001290322565,2.0865935483870985,21.306412903225798,11.581896774193561,19.30432258064515,9.637483869677414,7446.652903225807,4,2,32.4,27.8,0.0,42.1,8.7,23.8,2976.9607249390438,2798.6429270225995,3396.6507600520385,1.64,5,2,2,274.5832258064516,266.49548387096775,279.5535483870968,109.82091917591126,102.43264659270999,116.19492868462757,27.297393548387102,27.882361290322603,26.80939354838711,304.3574193548398,306.37767741935573,328.5865806451616,30.906890321290305,26.736490321290315,15.357767739354815,0.8900317400000006,824,850,791,399,410,474,7,0.0,1,0.0,0.0,12658.827096774194,13231.615483870968,13175.43741935484,77.86322580645161,75.64,67.85806451612903,71.62709677419355,76.78064516129032,63.998709677419356,76.65161290322581,77.9483870967742,70.47483870967741,75.82967741935484,83.51483870967742,76.38709677419355,75.63225806451612,72.66064516129032,78.22193548387096,68.9767741935484,73.89290322580645,69.90064516129033,86.9858064516129,62.97677419354839,70.6116129032258,504,60.2,395.3488,33.91924,34.52381,821.6667,3008,1369.5,0.37,547,49.94064516129022,5669.083,19367.21,623.0356,5563.409,19401.88,528.3792,4023.36,8481.536,3714,15255.85,47250.63,936.0091569032285,547,3714,1655.415,2,0,0,81.62165161290321,69.90064516129033,77,86.9858064516129,97,9.3
31155,33.50165861513686,34.43296296296298,33.29916264090179,300.94431524547895,304.1205426356599,323.5689922480614,30.807441860465126,26.913992248062016,14.807596897932827,0.8985019354005163,11.807375149758453,11.452817995169081,12.46466987600644,1288.2657004830917,1402.1964573268922,1644.4299516908213,0.12423772609819185,225.47183462532217,13.985539452495981,518.7545219638232,521.0629198966399,524.6043927648569,1.9580232558139514,21.0723126614987,11.406653746770031,19.014702842377268,9.567299741602058,7415.130490956072,4,2,32.3,27.9,0.0,41.1,9.6,23.6,2649.1453225027485,3031.82607565741,2911.80322175954,1.6679586563307494,2,6,3,281.5090439276486,276.0568475452196,281.71447028423773,104.77938808373591,97.79549114331724,107.43639291465378,27.11090439276484,27.674302325581447,26.567209302325544,298.3211886304919,303.9175710594323,324.82558139535,30.789573643410886,26.857428939276463,14.863242892764855,0.8980692479328166,815,848,784,396,418,489,7,23.6,2,41.1,50.7,12600.89534883721,13016.432816537468,12978.516795865633,77.91214470284238,76.35917312661499,69.21705426356588,73.08785529715762,76.21317829457364,64.51550387596899,76.83462532299741,79.06459948320413,71.8733850129199,75.21447028423772,84.26485788113695,78.39793281653746,73.33074935400516,73.87596899224806,80.72997416020672,70.09043927648578,74.33850129198966,71.08785529715762,84.67700258397933,64.86175710594316,72.21317829457364,500,60.2,392.0266,34.45255,34.56215,815.6667,2998,1260.2,0.44,512,50.682041343669205,5716.406,19050.72,596.1926,5593.3,19039.07,457.7402,3980.85,8553.074,3752,15290.56,46642.87,853.8738166666633,512,3752,1553.933,1,0,0,81.23360465116268,71.08785529715762,84,84.67700258397933,97,8.5
31156,33.48042551554828,34.68026186579375,33.10986906710313,296.7201290322586,295.6449032258073,326.1018064516125,30.1655741935484,26.088116129032226,14.915109677419354,0.8934641268387101,12.484746281505725,11.492798651391162,13.518788847790509,1276.91325695581,1320.0081833060556,1541.6661211129297,0.12749677419354896,233.12799999999982,13.979950900163686,510.98838709677256,514.735096774192,518.673806451612,1.9200903225806454,20.68014193548387,11.13839999999999,18.61274838709676,9.365548380645167,7284.461935483871,4,2,31.9,28.5,0.0,40.5,10.1,22.8,2899.6303121850606,3163.4700421871753,3470.690002744661,1.632258064516129,8,12,3,310.0993548387097,303.6658064516129,312.4283870967742,119.12602291325696,114.90180032733224,126.92798690671032,26.384232255483877,26.966270966451603,25.866554838709664,294.1130322580651,298.32000000000073,326.62141935483913,30.045522578064524,26.007651612903228,14.824890322580641,0.8946247716129034,794,829,763,386,393,482,7,22.8,2,40.5,50.6,12591.052903225807,13032.085161290323,12925.224516129032,76.9483870967742,75.64903225806452,68.97290322580645,72.44387096774193,75.76387096774194,64.01290322580645,76.37032258064517,78.99483870967742,71.58193548387096,74.80774193548388,90.80645161290323,78.69935483870968,74.73806451612903,73.54967741935484,79.73290322580645,70.15741935483871,73.39354838709677,70.75612903225806,83.10967741935484,64.81935483870967,71.95354838709677,303,60.4,377.4834,33.77778,34.88304,795.3333,3011,666.4,0.86,688,49.664129032258614,5740.57,18723.52,517.0769,5615.788,18686.19,395.5779,3948.604,8464.851,3778,15304.96,45874.57,925.2376283871021,688,3778,1215.655,3,0,0,79.85086450322576,70.75612903225806,84,83.10967741935484,93,8.3
